# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
140 2.7999999999999843 2 17 -0.6799999999999999 0.005283050214773433 0.15928939887036994
140 2.7999999999999843 2 18 -0.6400000000000001 0.010380885740094041 0.08675589028658776
140 2.7999999999999843 2 19 -0.6000000000000001 0.011469283800992176 -0.032453668881592145
140 2.7999999999999843 2 20 -0.56 0.00790560194583932 -0.13706619174765577
140 2.7999999999999843 2 21 -0.5200000000000001 0.0014877794410516208 -0.17178230875530562
140 2.7999999999999843 2 22 -0.4800000000000001 -0.004587843046622921 -0.12268750247876853
140 2.7999999999999843 2 23 -0.4400000000000001 -0.007614511949327178 -0.02508375320730239
140 2.7999999999999843 2 24 -0.3999999999999999 -0.006834974525267278 0.062011176241000554
140 2.7999999999999843 2 25 -0.36000000000000004 -0.0035617740300162887 0.09521546832058225
140 2.7999999999999843 2 26 -0.32000000000000006 -5.0179012209715466e-5 0.0712051774903337
140 2.7999999999999843 2 27 -0.28 0.00195934599892068 0.020925246052892265
140 2.7999999999999843 2 28 -0.23999999999999988 0.0020582432010102683 -0.017886478044905577
140 2.7999999999999843 2 29 -0.19999999999999984 0.0009989498105655032 -0.026876741071664288
140 2.7999999999999843 2 30 -0.15999999999999992 -9.819313968620005e-5 -0.013717603544870416
140 2.7999999999999843 2 31 -0.12 -0.0005090507156221545 0.0014591711118582301
140 2.7999999999999843 2 32 -0.07999999999999985 -0.00020347873230418985 0.005306279488882551
140 2.7999999999999843 2 33 -0.040000000000000036 0.00034852594279027323 -3.2429435655968546e-5
140 2.7999999999999843 2 34 0.0 0.0006084699770565284 -0.003755664680530914
140 2.7999999999999843 2 35 0.040000000000000036 0.00034852594279083247 -3.242943565921725e-5
140 2.7999999999999843 2 36 0.07999999999999985 -0.00020347873230364502 0.0053062794889111335
140 2.7999999999999843 2 37 0.11999999999999988 -0.0005090507156218458 0.0014591711118621818
140 2.7999999999999843 2 38 0.15999999999999992 -9.819313968655343e-5 -0.01371760354488359
140 2.7999999999999843 2 39 0.20000000000000018 0.0009989498105647835 -0.02687674107168418
140 2.7999999999999843 2 40 0.24 0.0020582432010102076 -0.017886478044918757
140 2.7999999999999843 2 41 0.28 0.0019593459989215357 0.02092524605288959
140 2.7999999999999843 2 42 0.32000000000000006 -5.017901220882897e-5 0.07120517749036251
140 2.7999999999999843 2 43 0.36000000000000004 -0.00356177403001555 0.09521546832058395
140 2.7999999999999843 2 44 0.3999999999999999 -0.006834974525267133 0.06201117624098916
140 2.7999999999999843 2 45 0.43999999999999995 -0.007614511949327967 -0.025083753207293447
140 2.7999999999999843 2 46 0.4799999999999999 -0.004587843046623505 -0.1226875024787621
140 2.7999999999999843 2 47 0.5200000000000002 0.0014877794410510406 -0.17178230875530284
140 2.7999999999999843 2 48 0.56 0.00790560194583938 -0.13706619174763676
140 2.7999999999999843 2 49 0.6000000000000001 0.011469283800992146 -0.03245366888159372
140 2.7999999999999843 2 50 0.6400000000000001 0.010380885740093514 0.08675589028658795
140 2.7999999999999843 2 51 0.6799999999999999 0.005283050214772537 0.15928939887035626
140 2.7999999999999843 2 52 0.72 -0.0012192459173281734 0.15487370421696886
140 2.7999999999999843 2 53 0.76 -0.006152960324785276 0.08767158824432637
140 2.7999999999999843 2 54 0.8 -0.0077777776219850065 0.0006284738512695744
140 2.7999999999999843 2 55 0.8400000000000001 -0.006236738900263551 -0.06408449768722096
140 2.7999999999999843 2 56 0.8800000000000001 -0.0030704762004207676 -0.08713408221262249
140 2.7999999999999843 2 57 0.9200000000000002 -0.0001350390194054808 -0.07499187719637056
140 2.7999999999999843 2 58 0.9600000000000002 0.0013417752823006238 -0.04723191084430457
140 2.7999999999999843 2 59 1.0000000000000002 0.0011496035737888178 -0.02031624851924512
140 2.7999999999999843 2 60 1.0399999999999998 3.92375479755086e-5 0.009413161570483603
140 2.7999999999999843 2 61 1.0799999999999998 -2.8797074645483608e-6 -0.00059877924912436
140 2.7999999999999843 2 62 1.1199999999999999 8.792982234281801e-6 -0.00036894861397904265
140 2.7999999999999843 2 63 1.1600000000000004 3.48482894973065e-6 0.00015391906579567677
140 2.7999999999999843 2 64 1.2 -2.366405521572056e-6 0.0005544702490630962
140 2.7999999999999843 2 65 1.24 -8.723183930862305e-6 -0.00012419818309273594
140 2.7999999999999843 2 66 1.28 -1.468491229296403e-5 -0.0007369544580550981
140 2.7999999999999843 2 67 1.32 1.2410990950959878e-5 -9.436316293996686e-5
