# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
180 3.6000000000000028 1 55 -0.3200000000000003 -6.245904782207378e-6 -0.0005470091019959962
180 3.6000000000000028 1 56 -0.2400000000000002 -5.178558720541004e-6 0.0003554739282747501
180 3.6000000000000028 1 57 -0.1599999999999997 4.27693009102882e-6 -2.0642931268581947e-5
180 3.6000000000000028 1 58 -0.08000000000000007 -1.661728513419804e-6 -0.0004094211755380365
180 3.6000000000000028 1 59 0.0 1.6407630091894057e-6 0.0006098410978301337
180 3.6000000000000028 1 60 0.08000000000000007 -1.6617285131292323e-6 -0.0004094211755293125
180 3.6000000000000028 1 61 0.16000000000000014 4.276930091137366e-6 -2.064293127104563e-5
180 3.6000000000000028 1 62 0.2400000000000002 -5.1785587208121776e-6 0.0003554739282646738
180 3.6000000000000028 1 63 0.3199999999999994 -6.2459047817764125e-6 -0.0005470091019928045
180 3.6000000000000028 1 64 0.40000000000000036 1.6052975130358295e-5 0.0006788792910744806
180 3.6000000000000028 1 65 0.47999999999999954 -3.9726922156984887e-7 -0.00033171279575459585
180 3.6000000000000028 1 66 0.5599999999999996 -1.2369973846678254e-5 -0.0006470843146551613
180 3.6000000000000028 1 67 0.6400000000000003 -2.08906469591473e-6 0.0012822539033392661
180 3.6000000000000028 1 68 0.7199999999999998 1.0123656306594675e-5 -0.0009178318466433256
180 3.6000000000000028 1 69 0.7999999999999996 -2.008727940715879e-6 -6.498633664978739e-6
180 3.6000000000000028 1 70 0.8800000000000001 -8.139414924047672e-6 0.0009338508842540915
180 3.6000000000000028 1 71 0.96 1.4743718954438638e-5 -0.0014117807570705905
180 3.6000000000000028 1 72 1.0399999999999994 -1.643073365367403e-5 0.0011830627710405777
180 3.6000000000000028 1 73 1.12 1.1747064960808572e-5 -0.0012966797586927467
180 3.6000000000000028 1 74 1.2 2.9375055733203547e-5 0.00047616600196203246
180 3.6000000000000028 1 75 1.2800000000000002 0.00017527961250473928 -0.0053132680474327456
180 3.6000000000000028 1 76 1.36 0.000706038544417096 -0.005074777756104145
180 3.6000000000000028 1 77 1.4399999999999995 0.0006253682760821385 0.008344281806609923
180 3.6000000000000028 1 78 1.5200000000000005 -0.00035661929124334777 0.011527827330377261
180 3.6000000000000028 1 79 1.5999999999999999 -0.0007563886897252712 -0.0014407318384800536
180 3.6000000000000028 1 80 1.6799999999999997 -0.00041229281376370456 -0.0052656397164113
180 3.6000000000000028 1 81 1.7600000000000005 -1.0421848485679929e-5 -0.00420623289656495
180 3.6000000000000028 1 82 1.8399999999999999 9.726671674939923e-5 0.001815434765652264
180 3.6000000000000028 1 83 1.9199999999999997 -6.137664182462847e-5 -6.022727421327195e-5
180 3.6000000000000028 1 84 2.0 4.254361518539888e-5 2.0931362418756945e-5
180 3.6000000000000028 1 85 2.08 -0.00011058244209053919 0.0012227204320097932
180 3.6000000000000028 1 86 2.1599999999999993 4.313803102208374e-5 -0.003214437070824031
180 3.6000000000000028 1 87 2.24 2.8953803389993764e-5 0.003909511443160068
180 3.6000000000000028 1 88 2.3199999999999994 -0.00014815691474047817 -0.002931366214248312
180 3.6000000000000028 1 89 2.3999999999999995 0.00024146671517238263 -0.0008993737799867069
180 3.6000000000000028 1 90 2.4800000000000004 -0.0002022861531080207 0.0066584293778200595
180 3.6000000000000028 1 91 2.5599999999999996 -5.878325264207834e-5 -0.010361915593632904
180 3.6000000000000028 1 92 2.6399999999999997 0.00047322591559751406 0.005804255548127975
180 3.6000000000000028 1 93 2.7199999999999998 -0.0006721842450151854 0.009591038426096354
180 3.6000000000000028 1 94 2.8 0.00013554731810875895 -0.02558917147005697
180 3.6000000000000028 1 95 2.879999999999999 0.0012178847294932072 0.01568877651441332
180 3.6000000000000028 1 96 2.96 -0.0016644580145359514 0.02829517683590676
180 3.6000000000000028 1 97 3.04 0.0002629782156487301 -0.0820973624682559
180 3.6000000000000028 1 98 3.119999999999999 0.007626525329913376 -0.05253249277499906
180 3.6000000000000028 1 99 3.2 0.007373172942008743 0.01153730184292424
180 3.6000000000000028 1 100 3.2799999999999994 0.02307887070098124 -0.5657907850024716
180 3.6000000000000028 1 101 3.3599999999999994 0.11431261163253585 -1.7417705274967705
180 3.6000000000000028 1 102 3.4400000000000004 0.2855652246351958 -2.3138875290579195
180 3.6000000000000028 1 103 3.52 0.4449896516183355 -1.4191222722075696
180 3.6000000000000028 1 104 3.6000000000000005 0.4897433685730481 0.32983655375188137
180 3.6000000000000028 1 105 3.68 0.4043160445513345 1.6341799980080587
180 3.6000000000000028 1 106 3.7599999999999993 0.25708044305133215 1.8652288847755512
180 3.6000000000000028 1 107 3.8400000000000003 0.12597044805420182 1.3416642926289466
180 3.6000000000000028 1 108 3.9199999999999995 0.045924574834533265 0.6825062183802986
180 3.6000000000000028 1 109 3.999999999999999 0.010869865699494694 0.24284997068823996
180 3.6000000000000028 1 110 4.080000000000001 0.0004931628151516919 0.05026436070759686
180 3.6000000000000028 1 111 4.159999999999999 -0.0008846148806317684 -0.0022457565670528077
180 3.6000000000000028 1 112 4.239999999999999 -0.00043184113347420773 -0.006233388332795912
180 3.6000000000000028 1 113 4.319999999999999 -9.604588412888407e-5 -0.0024091976963582537
180 3.6000000000000028 1 114 4.3999999999999995 -6.519514696394041e-7 -0.0003914440597480361
180 3.6000000000000028 1 115 4.4799999999999995 6.626936571719267e-6 4.056961739241622e-5
180 3.6000000000000028 1 116 4.56 1.723282697033019e-226 0.0
180 3.6000000000000028 1 117 4.64 1.7592925369667876e-234 0.0
180 3.5999999999999672 2 1 -1.32 0.00044125670787202554 -0.004872485931247412
180 3.5999999999999672 2 2 -1.28 0.0001757574690115423 -0.005945506505316352
180 3.5999999999999672 2 3 -1.24 0.00010168902021968829 -0.0030239776712171606
180 3.5999999999999672 2 4 -1.2 3.2089726111568845e-5 0.0007262290605625978
180 3.5999999999999672 2 5 -1.1600000000000001 2.0277559023730914e-5 -0.0005421741703635663
180 3.5999999999999672 2 6 -1.1199999999999999 1.1381330591445978e-5 -0.0012712812437215115
180 3.5999999999999672 2 7 -1.0799999999999998 -2.4303974980915427e-6 -0.00011092026355958274
180 3.5999999999999672 2 8 -1.04 -1.491328546001311e-5 0.0012983207560515364
180 3.5999999999999672 2 9 -1.0000000000000002 2.7471669854098734e-6 -0.0003651119161161686
180 3.5999999999999672 2 10 -0.9600000000000002 1.4743718954359122e-5 -0.0014117807570692737
180 3.5999999999999672 2 11 -0.9200000000000002 6.8549660272609574e-6 -0.0006141588175666571
180 3.5999999999999672 2 12 -0.8800000000000001 -8.139414924157723e-6 0.0009338508842576024
180 3.5999999999999672 2 13 -0.8400000000000001 -1.1743028515559796e-5 0.0012504775689937521
180 3.5999999999999672 2 14 -0.8 -2.008727940567374e-6 -6.498633674643396e-6
180 3.5999999999999672 2 15 -0.76 8.452636629163266e-6 -0.0012211825018245213
180 3.5999999999999672 2 16 -0.72 1.0123656306319124e-5 -0.0009178318466332306
180 3.5999999999999672 2 17 -0.6799999999999999 4.731095513602807e-6 0.0004769284491542058
180 3.5999999999999672 2 18 -0.6400000000000001 -2.089064696056883e-6 0.0012822539033519986
180 3.5999999999999672 2 19 -0.6000000000000001 -8.17666668914322e-6 0.0006218667511172368
180 3.5999999999999672 2 20 -0.56 -1.2369973846619939e-5 -0.000647084314662149
180 3.5999999999999672 2 21 -0.5200000000000001 -1.0603597718393552e-5 -0.0010810860817649158
180 3.5999999999999672 2 22 -0.4800000000000001 -3.972692214953443e-7 -0.00033171279574408386
180 3.5999999999999672 2 23 -0.4400000000000001 1.222894477372273e-5 0.0006047340813677767
180 3.5999999999999672 2 24 -0.3999999999999999 1.605297513018509e-5 0.0006788792910664718
180 3.5999999999999672 2 25 -0.36000000000000004 6.9564053219384695e-6 -2.5895962811426677e-5
180 3.5999999999999672 2 26 -0.32000000000000006 -6.245904782207378e-6 -0.0005470091019959962
180 3.5999999999999672 2 27 -0.28 -1.1115477178096454e-5 -0.0002772742163718559
180 3.5999999999999672 2 28 -0.23999999999999988 -5.178558720541004e-6 0.0003554739282747501
180 3.5999999999999672 2 29 -0.19999999999999984 2.761380391970459e-6 0.0005051963148737555
180 3.5999999999999672 2 30 -0.15999999999999992 4.27693009102882e-6 -2.0642931268581947e-5
180 3.5999999999999672 2 31 -0.12 5.405505523512814e-7 -0.0005508373736556419
180 3.5999999999999672 2 32 -0.07999999999999985 -1.661728513419804e-6 -0.0004094211755380365
180 3.5999999999999672 2 33 -0.040000000000000036 5.667162479938682e-8 0.00024269553464262463
180 3.5999999999999672 2 34 0.0 1.6407630091894057e-6 0.0006098410978301337
180 3.5999999999999672 2 35 0.040000000000000036 5.667162452787438e-8 0.00024269553463305822
180 3.5999999999999672 2 36 0.07999999999999985 -1.6617285131292323e-6 -0.0004094211755293125
180 3.5999999999999672 2 37 0.11999999999999988 5.405505523884938e-7 -0.0005508373736542601
180 3.5999999999999672 2 38 0.15999999999999992 4.276930091137366e-6 -2.064293127104563e-5
180 3.5999999999999672 2 39 0.20000000000000018 2.7613803920984214e-6 0.0005051963148814458
180 3.5999999999999672 2 40 0.24 -5.1785587208121776e-6 0.0003554739282646738
180 3.5999999999999672 2 41 0.28 -1.1115477177849437e-5 -0.00027727421637777577
180 3.5999999999999672 2 42 0.32000000000000006 -6.2459047817764125e-6 -0.0005470091019928045
180 3.5999999999999672 2 43 0.36000000000000004 6.9564053216947976e-6 -2.589596281123684e-5
180 3.5999999999999672 2 44 0.3999999999999999 1.6052975130358295e-5 0.0006788792910744806
180 3.5999999999999672 2 45 0.43999999999999995 1.2228944773607182e-5 0.0006047340813772864
180 3.5999999999999672 2 46 0.4799999999999999 -3.9726922156984887e-7 -0.00033171279575459585
180 3.5999999999999672 2 47 0.5200000000000002 -1.0603597718284213e-5 -0.0010810860817713661
180 3.5999999999999672 2 48 0.56 -1.2369973846678254e-5 -0.0006470843146551613
180 3.5999999999999672 2 49 0.6000000000000001 -8.176666689238517e-6 0.0006218667511227731
180 3.5999999999999672 2 50 0.6400000000000001 -2.08906469591473e-6 0.0012822539033392661
180 3.5999999999999672 2 51 0.6799999999999999 4.7310955138357806e-6 0.0004769284491643674
180 3.5999999999999672 2 52 0.72 1.0123656306594675e-5 -0.0009178318466433256
180 3.5999999999999672 2 53 0.76 8.452636629449695e-6 -0.001221182501822598
180 3.5999999999999672 2 54 0.8 -2.008727940715879e-6 -6.498633664978739e-6
180 3.5999999999999672 2 55 0.8400000000000001 -1.1743028516006621e-5 0.0012504775689892026
180 3.5999999999999672 2 56 0.8800000000000001 -8.139414924047672e-6 0.0009338508842540915
180 3.5999999999999672 2 57 0.9200000000000002 6.854966027660153e-6 -0.0006141588175522672
180 3.5999999999999672 2 58 0.9600000000000002 1.4743718954438638e-5 -0.0014117807570705905
180 3.5999999999999672 2 59 1.0000000000000002 2.7471669851118034e-6 -0.0003651119161373669
180 3.5999999999999672 2 60 1.0399999999999998 -1.4913285459835233e-5 0.0012983207560516325
180 3.5999999999999672 2 61 1.0799999999999998 -2.4303974978902128e-6 -0.00011092026355744219
180 3.5999999999999672 2 62 1.1199999999999999 1.1381330591654319e-5 -0.0012712812437209568
180 3.5999999999999672 2 63 1.1600000000000004 2.027755902387161e-5 -0.0005421741703649619
180 3.5999999999999672 2 64 1.2 3.208972611164519e-5 0.0007262290605599364
180 3.5999999999999672 2 65 1.24 0.00010168902021987092 -0.0030239776712187375
180 3.5999999999999672 2 66 1.28 0.0001757574690118372 -0.005945506505315631
180 3.5999999999999672 2 67 1.32 0.00044125670787236934 -0.004872485931247735
