# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
120 2.4000000000000017 1 40 -1.5199999999999998 4.7639782609079276e-5 -0.002296175387423432
120 2.4000000000000017 1 41 -1.4399999999999995 -5.291720998934371e-5 0.0011638222077875256
120 2.4000000000000017 1 42 -1.36 4.526875695553027e-5 -0.0004601857523827606
120 2.4000000000000017 1 43 -1.28 -3.4385482712484165e-5 0.00010406440772979468
120 2.4000000000000017 1 44 -1.2 2.453392595340638e-5 1.67459210322114e-5
120 2.4000000000000017 1 45 -1.12 -1.6697655439263664e-5 8.48784582717203e-6
120 2.4000000000000017 1 46 -1.0399999999999996 9.522839202417057e-6 -0.00015795160343763187
120 2.4000000000000017 1 47 -0.96 -1.0806504946938852e-5 0.00020470151139111338
120 2.4000000000000017 1 48 -0.8800000000000001 -2.936231156182247e-5 -0.0006793067985412546
120 2.4000000000000017 1 49 -0.8000000000000003 -3.67716177267238e-5 1.5183011644939379e-6
120 2.4000000000000017 1 50 -0.7199999999999998 -3.376488231771829e-5 0.0012292483839172759
120 2.4000000000000017 1 51 -0.6400000000000003 0.00011004848574882609 0.0009665126388548955
120 2.4000000000000017 1 52 -0.5599999999999996 5.7003300127050365e-5 -0.003108027189654572
120 2.4000000000000017 1 53 -0.47999999999999954 -0.0004980894824806375 -0.00865380348003591
120 2.4000000000000017 1 54 -0.3999999999999999 -0.0008536120338447766 0.0010980248011918067
120 2.4000000000000017 1 55 -0.3200000000000003 -0.00021786391536471496 0.013869364897706385
120 2.4000000000000017 1 56 -0.2400000000000002 0.0006727457334332114 0.004634129760216645
120 2.4000000000000017 1 57 -0.1599999999999997 0.0005975978924554785 -0.004732066616133817
120 2.4000000000000017 1 58 -0.08000000000000007 0.00017930979872991996 -0.0032069954159437697
120 2.4000000000000017 1 59 0.0 0.00012019217717010445 -0.0029202232064904575
120 2.4000000000000017 1 60 0.08000000000000007 0.0001793097987299878 -0.0032069954159455816
120 2.4000000000000017 1 61 0.16000000000000014 0.0005975978924558065 -0.004732066616134655
120 2.4000000000000017 1 62 0.2400000000000002 0.000672745733433406 0.004634129760225597
120 2.4000000000000017 1 63 0.3199999999999994 -0.00021786391536451254 0.013869364897696548
120 2.4000000000000017 1 64 0.40000000000000036 -0.0008536120338442775 0.0010980248011764674
120 2.4000000000000017 1 65 0.47999999999999954 -0.0004980894824806418 -0.008653803480023693
120 2.4000000000000017 1 66 0.5599999999999996 5.700330012705405e-5 -0.0031080271896562137
120 2.4000000000000017 1 67 0.6400000000000003 0.00011004848574892638 0.0009665126388402219
120 2.4000000000000017 1 68 0.7199999999999998 -3.376488231714566e-5 0.0012292483839274626
120 2.4000000000000017 1 69 0.7999999999999996 -3.6771617726610055e-5 1.5183011597550486e-6
120 2.4000000000000017 1 70 0.8800000000000001 -2.9362311561985986e-5 -0.0006793067985448477
120 2.4000000000000017 1 71 0.96 -1.0806504946636012e-5 0.00020470151138262803
120 2.4000000000000017 1 72 1.0399999999999994 9.522839202464974e-6 -0.00015795160343585535
120 2.4000000000000017 1 73 1.12 -1.669765543934365e-5 8.4878458272823e-6
120 2.4000000000000017 1 74 1.2 2.4533925953386764e-5 1.674592103176327e-5
120 2.4000000000000017 1 75 1.2800000000000002 -3.438548271257975e-5 0.0001040644077334461
120 2.4000000000000017 1 76 1.36 4.5268756955539334e-5 -0.0004601857523820352
120 2.4000000000000017 1 77 1.4399999999999995 -5.2917209989698314e-5 0.0011638222077851737
120 2.4000000000000017 1 78 1.5200000000000005 4.7639782608962406e-5 -0.002296175387421304
120 2.4000000000000017 1 79 1.5999999999999999 -6.956958174648285e-6 0.0036186096035236265
120 2.4000000000000017 1 80 1.6799999999999997 -7.365735522644199e-5 -0.004809273218913827
120 2.4000000000000017 1 81 1.7600000000000005 0.00034599507088701136 0.0009646504075106191
120 2.4000000000000017 1 82 1.8399999999999999 1.626869101968408e-5 -0.004376501536473426
120 2.4000000000000017 1 83 1.9199999999999997 0.0026249443593576293 -0.06180841235768134
120 2.4000000000000017 1 84 2.0 0.010060594010392864 -0.13321826629406813
120 2.4000000000000017 1 85 2.08 0.03291629358916245 -0.5483760386052562
120 2.4000000000000017 1 86 2.1599999999999993 0.11397974312267829 -1.5527980628790217
120 2.4000000000000017 1 87 2.24 0.2738449596841684 -2.267712937247873
120 2.4000000000000017 1 88 2.3199999999999994 0.43853959300067613 -1.5655669951452138
120 2.4000000000000017 1 89 2.3999999999999995 0.4950510692637572 0.22417494730379095
120 2.4000000000000017 1 90 2.4800000000000004 0.4120684629560691 1.6718007801825365
120 2.4000000000000017 1 91 2.5599999999999996 0.2591799132103728 1.9441554409827042
120 2.4000000000000017 1 92 2.6399999999999997 0.12357029663550582 1.3690061189320675
120 2.4000000000000017 1 93 2.7199999999999998 0.04341295734087242 0.6657198184062959
120 2.4000000000000017 1 94 2.8 0.010054915275137128 0.2229222513637613
120 2.4000000000000017 1 95 2.879999999999999 0.0007418239795025724 0.043650139752891434
120 2.4000000000000017 1 96 2.96 -0.0004982502369590041 -0.0007122641533352355
120 2.4000000000000017 1 97 3.04 -0.00023784925940263896 -0.0037535544738985377
120 2.4000000000000017 1 98 3.119999999999999 -4.713593408619373e-5 -0.0012758733491486601
120 2.4000000000000017 1 99 3.2 -8.125195581067783e-8 -0.00016447934315731057
120 2.4000000000000017 1 100 3.2799999999999994 2.6280700169812364e-6 2.8306525592027342e-5
120 2.4000000000000017 1 101 3.3599999999999994 6.96565885692406e-7 1.6849716230076415e-5
120 2.4000000000000017 1 102 3.4400000000000004 4.249345642945229e-8 2.7847748900158062e-6
120 2.4000000000000017 1 103 3.52 -2.2100190923814522e-8 -1.5866751461862063e-7
120 2.4000000000000017 1 104 3.6000000000000005 -6.560433571858831e-9 -1.6044599918844117e-7
120 2.4000000000000017 1 105 3.68 -4.2693484792228814e-10 -2.6243383612695226e-8
120 2.4000000000000017 1 106 3.7599999999999993 1.6982142848515072e-10 1.3408558618109833e-9
120 2.4000000000000017 1 107 3.8400000000000003 4.589662655937186e-11 1.235505828805763e-9
120 2.4000000000000017 1 108 3.9199999999999995 1.948247062245299e-12 1.6481308172972725e-10
120 2.4000000000000017 1 109 3.999999999999999 -1.1873968003174044e-12 -1.5084154836109237e-11
120 2.4000000000000017 1 110 4.080000000000001 -2.4235478349993077e-13 -7.663505911369196e-12
120 2.4000000000000017 1 111 4.159999999999999 2.0276966483287824e-17 -6.641838273214347e-13
120 2.4000000000000017 1 112 4.239999999999999 6.893796069544441e-15 1.3217635127278735e-13
120 2.4000000000000017 1 113 4.319999999999999 9.139956435366578e-16 3.6374843791573015e-14
120 2.4000000000000017 1 114 4.3999999999999995 -6.393439076587327e-17 1.094008756494501e-15
120 2.4000000000000017 1 115 4.4799999999999995 -3.08611774543629e-17 -7.99663514362275e-16
120 2.4000000000000017 1 116 4.56 1.723282697033019e-226 0.0
120 2.4000000000000017 1 117 4.64 1.7592925369667876e-234 0.0
120 2.399999999999993 2 1 -1.32 5.483184494686128e-6 -0.00012449513466412547
120 2.399999999999993 2 2 -1.28 -3.435821066729573e-5 -0.00018303096675609736
120 2.399999999999993 2 3 -1.24 -4.998351268344329e-6 1.9827463714925533e-6
120 2.399999999999993 2 4 -1.2 2.2776801604314583e-5 -0.0001256076164416548
120 2.399999999999993 2 5 -1.1600000000000001 3.943426642067446e-6 5.02132935671187e-5
120 2.399999999999993 2 6 -1.1199999999999999 -1.5508536681229237e-5 0.00010336119050411808
120 2.399999999999993 2 7 -1.0799999999999998 -3.600977129458576e-6 -9.931477974710935e-5
120 2.399999999999993 2 8 -1.04 8.90644780704536e-6 -0.00017889590166785975
120 2.399999999999993 2 9 -1.0000000000000002 5.849264308908705e-6 0.00016957577820226962
120 2.399999999999993 2 10 -0.9600000000000002 -1.0806504946938852e-5 0.00020470151139111338
120 2.399999999999993 2 11 -0.9200000000000002 -2.5887197483390343e-5 -0.00021749744945848942
120 2.399999999999993 2 12 -0.8800000000000001 -2.936231156182247e-5 -0.0006793067985412546
120 2.399999999999993 2 13 -0.8400000000000001 -2.8679603106398957e-5 -0.0006304484362055751
120 2.399999999999993 2 14 -0.8 -3.67716177267238e-5 1.5183011644939379e-6
120 2.399999999999993 2 15 -0.76 -4.78929449255462e-5 0.0007669978671991676
120 2.399999999999993 2 16 -0.72 -3.376488231771829e-5 0.0012292483839172759
120 2.399999999999993 2 17 -0.6799999999999999 2.66465577751212e-5 0.001314199414183886
120 2.399999999999993 2 18 -0.6400000000000001 0.00011004848574882609 0.0009665126388548955
120 2.399999999999993 2 19 -0.6000000000000001 0.00014550472142231107 -0.00032389973843922513
120 2.399999999999993 2 20 -0.56 5.7003300127050365e-5 -0.003108027189654572
120 2.399999999999993 2 21 -0.5200000000000001 -0.00017818162590951296 -0.00671268725892254
120 2.399999999999993 2 22 -0.4800000000000001 -0.0004980894824806375 -0.00865380348003591
120 2.399999999999993 2 23 -0.4400000000000001 -0.0007716896523570854 -0.006141736865640499
120 2.399999999999993 2 24 -0.3999999999999999 -0.0008536120338447766 0.0010980248011918067
120 2.399999999999993 2 25 -0.36000000000000004 -0.0006573713724053556 0.009506280967702552
120 2.399999999999993 2 26 -0.32000000000000006 -0.00021786391536471496 0.013869364897706385
120 2.399999999999993 2 27 -0.28 0.0002990975351480024 0.01152739671990351
120 2.399999999999993 2 28 -0.23999999999999988 0.0006727457334332114 0.004634129760216645
120 2.399999999999993 2 29 -0.19999999999999984 0.0007615894841590212 -0.0018986404903876652
120 2.399999999999993 2 30 -0.15999999999999992 0.0005975978924554785 -0.004732066616133817
120 2.399999999999993 2 31 -0.12 0.00034968656896346926 -0.004326584922876767
120 2.399999999999993 2 32 -0.07999999999999985 0.00017930979872991996 -0.0032069954159437697
120 2.399999999999993 2 33 -0.040000000000000036 0.00012400116599423926 -0.0028611616165480024
120 2.399999999999993 2 34 0.0 0.00012019217717010445 -0.0029202232064904575
120 2.399999999999993 2 35 0.040000000000000036 0.00012400116599505456 -0.0028611616165635655
120 2.399999999999993 2 36 0.07999999999999985 0.0001793097987299878 -0.0032069954159455816
120 2.399999999999993 2 37 0.11999999999999988 0.0003496865689630733 -0.004326584922867534
120 2.399999999999993 2 38 0.15999999999999992 0.0005975978924558065 -0.004732066616134655
120 2.399999999999993 2 39 0.20000000000000018 0.0007615894841593451 -0.0018986404904001658
120 2.399999999999993 2 40 0.24 0.000672745733433406 0.004634129760225597
120 2.399999999999993 2 41 0.28 0.0002990975351481561 0.011527396719911218
120 2.399999999999993 2 42 0.32000000000000006 -0.00021786391536451254 0.013869364897696548
120 2.399999999999993 2 43 0.36000000000000004 -0.0006573713724051378 0.009506280967713715
120 2.399999999999993 2 44 0.3999999999999999 -0.0008536120338442775 0.0010980248011764674
120 2.399999999999993 2 45 0.43999999999999995 -0.0007716896523571524 -0.006141736865646749
120 2.399999999999993 2 46 0.4799999999999999 -0.0004980894824806418 -0.008653803480023693
120 2.399999999999993 2 47 0.5200000000000002 -0.00017818162590927205 -0.006712687258921671
120 2.399999999999993 2 48 0.56 5.700330012705405e-5 -0.0031080271896562137
120 2.399999999999993 2 49 0.6000000000000001 0.00014550472142234338 -0.00032389973842852026
120 2.399999999999993 2 50 0.6400000000000001 0.00011004848574892638 0.0009665126388402219
120 2.399999999999993 2 51 0.6799999999999999 2.664655777524349e-5 0.0013141994141855557
120 2.399999999999993 2 52 0.72 -3.376488231714566e-5 0.0012292483839274626
120 2.399999999999993 2 53 0.76 -4.789294492520776e-5 0.0007669978671914861
120 2.399999999999993 2 54 0.8 -3.6771617726610055e-5 1.5183011597550486e-6
120 2.399999999999993 2 55 0.8400000000000001 -2.8679603106243316e-5 -0.0006304484362069987
120 2.399999999999993 2 56 0.8800000000000001 -2.9362311561985986e-5 -0.0006793067985448477
120 2.399999999999993 2 57 0.9200000000000002 -2.5887197483421192e-5 -0.0002174974494420304
120 2.399999999999993 2 58 0.9600000000000002 -1.0806504946636012e-5 0.00020470151138262803
120 2.399999999999993 2 59 1.0000000000000002 5.849264309115505e-6 0.00016957577820467826
120 2.399999999999993 2 60 1.0399999999999998 8.906447807096467e-6 -0.00017889590166595012
120 2.399999999999993 2 61 1.0799999999999998 -3.600977129475043e-6 -9.931477974666026e-5
120 2.399999999999993 2 62 1.1199999999999999 -1.550853668130594e-5 0.00010336119050455953
120 2.399999999999993 2 63 1.1600000000000004 3.9434266420177675e-6 5.0213293566973826e-5
120 2.399999999999993 2 64 1.2 2.2776801604292344e-5 -0.0001256076164422756
120 2.399999999999993 2 65 1.24 -4.998351268402068e-6 1.982746373001989e-6
120 2.399999999999993 2 66 1.28 -3.435821066739161e-5 -0.00018303096675295638
120 2.399999999999993 2 67 1.32 5.483184494642606e-6 -0.00012449513466173968
