# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
150 3.000000000000002 1 35 -1.92 2.6629685636067224e-5 -0.007773961528222285
150 3.000000000000002 1 36 -1.8399999999999999 -0.00018599141694921885 0.0032434154247679378
150 3.000000000000002 1 37 -1.7600000000000002 0.00013731734924500447 0.0011244891761631663
150 3.000000000000002 1 38 -1.6799999999999997 -3.0342870295181226e-5 -0.0025406464361135955
150 3.000000000000002 1 39 -1.5999999999999999 -3.753058291328032e-5 0.0017777866662929988
150 3.000000000000002 1 40 -1.5199999999999998 5.0476732129211174e-5 -0.00047386976584667663
150 3.000000000000002 1 41 -1.4399999999999995 -3.271004672825874e-5 -0.0003903880684043558
150 3.000000000000002 1 42 -1.36 9.979584347630827e-6 0.000641076165690263
150 3.000000000000002 1 43 -1.28 4.886034711942627e-6 -0.0005063706563180286
150 3.000000000000002 1 44 -1.2 -1.0242112960515934e-5 0.0002556460483857205
150 3.000000000000002 1 45 -1.12 9.424239439282922e-6 -4.876981301388109e-5
150 3.000000000000002 1 46 -1.0399999999999996 -6.202252992459747e-6 -6.609747122872468e-5
150 3.000000000000002 1 47 -0.96 2.975757333427289e-6 0.00010322112350094475
150 3.000000000000002 1 48 -0.8800000000000001 -7.105774052427026e-7 -9.517764015509754e-5
150 3.000000000000002 1 49 -0.8000000000000003 -5.140637498755968e-7 6.971180667362172e-5
150 3.000000000000002 1 50 -0.7199999999999998 9.785247341212282e-7 -4.327516511185e-5
150 3.000000000000002 1 51 -0.6400000000000003 -1.0082611861015363e-6 2.275682532981045e-5
150 3.000000000000002 1 52 -0.5599999999999996 8.473989756460666e-7 -9.343962606361153e-6
150 3.000000000000002 1 53 -0.47999999999999954 -6.400950580388431e-7 1.7323439793910365e-6
150 3.000000000000002 1 54 -0.3999999999999999 4.5437777467962853e-7 1.9693923025731435e-6
150 3.000000000000002 1 55 -0.3200000000000003 -3.126402019480994e-7 -3.3919630591507264e-6
150 3.000000000000002 1 56 -0.2400000000000002 2.1508497107696096e-7 3.676352433802986e-6
150 3.000000000000002 1 57 -0.1599999999999997 -1.540182947015725e-7 -3.521216177356124e-6
150 3.000000000000002 1 58 -0.08000000000000007 1.211760116746042e-7 3.309035511997845e-6
150 3.000000000000002 1 59 0.0 -1.1088598048424692e-7 -3.22088494615248e-6
150 3.000000000000002 1 60 0.08000000000000007 1.2117601171253975e-7 3.309035514339416e-6
150 3.000000000000002 1 61 0.16000000000000014 -1.5401829473607513e-7 -3.5212161842233076e-6
150 3.000000000000002 1 62 0.2400000000000002 2.1508497102348952e-7 3.6763524384664184e-6
150 3.000000000000002 1 63 0.3199999999999994 -3.1264020190187665e-7 -3.3919630611609376e-6
150 3.000000000000002 1 64 0.40000000000000036 4.5437777501470947e-7 1.9693923025638897e-6
150 3.000000000000002 1 65 0.47999999999999954 -6.40095057809306e-7 1.7323439810660939e-6
150 3.000000000000002 1 66 0.5599999999999996 8.47398975728819e-7 -9.34396260900538e-6
150 3.000000000000002 1 67 0.6400000000000003 -1.0082611860989578e-6 2.2756825333310616e-5
150 3.000000000000002 1 68 0.7199999999999998 9.785247339797675e-7 -4.327516511108378e-5
150 3.000000000000002 1 69 0.7999999999999996 -5.140637498435772e-7 6.971180667064385e-5
150 3.000000000000002 1 70 0.8800000000000001 -7.105774053979335e-7 -9.517764015132447e-5
150 3.000000000000002 1 71 0.96 2.9757573333949745e-6 0.00010322112349410816
150 3.000000000000002 1 72 1.0399999999999994 -6.202252992417368e-6 -6.6097471223771e-5
150 3.000000000000002 1 73 1.12 9.424239438991847e-6 -4.876981301479544e-5
150 3.000000000000002 1 74 1.2 -1.0242112960513125e-5 0.00025564604838513075
150 3.000000000000002 1 75 1.2800000000000002 4.886034711487828e-6 -0.0005063706563116899
150 3.000000000000002 1 76 1.36 9.979584347404337e-6 0.0006410761656793473
150 3.000000000000002 1 77 1.4399999999999995 -3.2710046728377336e-5 -0.00039038806839595495
150 3.000000000000002 1 78 1.5200000000000005 5.047673212861934e-5 -0.0004738697658460679
150 3.000000000000002 1 79 1.5999999999999999 -3.7530582913076296e-5 0.001777786666285174
150 3.000000000000002 1 80 1.6799999999999997 -3.0342870295293604e-5 -0.0025406464361036377
150 3.000000000000002 1 81 1.7600000000000005 0.00013731734924455046 0.0011244891761588486
150 3.000000000000002 1 82 1.8399999999999999 -0.00018599141694895804 0.003243415424765175
150 3.000000000000002 1 83 1.9199999999999997 2.6629685635777417e-5 -0.007773961528212915
150 3.000000000000002 1 84 2.0 0.0003586467534912121 0.005354295964970467
150 3.000000000000002 1 85 2.08 -0.0005911988078765447 0.00866855269602057
150 3.000000000000002 1 86 2.1599999999999993 2.1957388222253898e-5 -0.0229763094556021
150 3.000000000000002 1 87 2.24 0.0013433628806908998 0.0074504510516811805
150 3.000000000000002 1 88 2.3199999999999994 -0.0013518426573856236 0.040508970484840645
150 3.000000000000002 1 89 2.3999999999999995 -0.001310962593637836 -0.061687113769489696
150 3.000000000000002 1 90 2.4800000000000004 0.006581930474588145 -0.0890576443262392
150 3.000000000000002 1 91 2.5599999999999996 0.0075874105261857115 0.07113726649839698
150 3.000000000000002 1 92 2.6399999999999997 0.005519598944965132 -0.15786029451549535
150 3.000000000000002 1 93 2.7199999999999998 0.05466844611203922 -1.1893616269672278
150 3.000000000000002 1 94 2.8 0.19605095496570324 -2.2231393356147438
150 3.000000000000002 1 95 2.879999999999999 0.3773869172738698 -2.0328363866181154
150 3.000000000000002 1 96 2.96 0.48628195697815624 -0.5400732051827696
150 3.000000000000002 1 97 3.04 0.4596062765906299 1.1141455356351126
150 3.000000000000002 1 98 3.119999999999999 0.3320327841616397 1.8771162930379346
150 3.000000000000002 1 99 3.2 0.18570612513198867 1.6512055179422274
150 3.000000000000002 1 100 3.2799999999999994 0.07923338215461129 0.9947027963677013
150 3.000000000000002 1 101 3.3599999999999994 0.024101185847864567 0.4270916230720678
150 3.000000000000002 1 102 3.4400000000000004 0.0038933579490129907 0.12175595284915663
150 3.000000000000002 1 103 3.52 -0.0006221472804225406 0.013874774922818472
150 3.000000000000002 1 104 3.6000000000000005 -0.0006479867558953188 -0.006312007028854234
150 3.000000000000002 1 105 3.68 -0.0002079146155207882 -0.0040318367576413815
150 3.000000000000002 1 106 3.7599999999999993 -2.4725140469355126e-5 -0.0010186163450258347
150 3.000000000000002 1 107 3.8400000000000003 7.2343629778132435e-6 -3.775731203340256e-5
150 3.000000000000002 1 108 3.9199999999999995 4.060200288781598e-6 6.431362521569628e-5
150 3.000000000000002 1 109 3.999999999999999 7.278294638196379e-7 2.2405886547964892e-5
150 3.000000000000002 1 110 4.080000000000001 -5.09528708739392e-8 2.1706350445207123e-6
150 3.000000000000002 1 111 4.159999999999999 -5.601154025936825e-8 -8.061948742045957e-7
150 3.000000000000002 1 112 4.239999999999999 -1.0837270405075785e-8 -3.2794958813423546e-7
150 3.000000000000002 1 113 4.319999999999999 4.595225656155171e-10 -3.255615440411347e-8
150 3.000000000000002 1 114 4.3999999999999995 6.418549379033334e-10 9.944935267574229e-9
150 3.000000000000002 1 115 4.4799999999999995 1.1512717583646863e-10 3.757038527298289e-9
150 3.000000000000002 1 116 4.56 1.723282697033019e-226 0.0
150 3.000000000000002 1 117 4.64 1.7592925369667876e-234 0.0
150 2.99999999999998 2 1 -1.32 7.411662407737878e-6 0.00012151006715627747
150 2.99999999999998 2 2 -1.28 5.007741395492571e-6 -0.0004516180434849013
150 2.99999999999998 2 3 -1.24 -2.662262813352262e-6 -0.00014487321027109164
150 2.99999999999998 2 4 -1.2 -9.576106737911068e-6 0.00030542224466812736
150 2.99999999999998 2 5 -1.1600000000000001 -4.457176613937581e-7 9.399342448158762e-5
150 2.99999999999998 2 6 -1.1199999999999999 8.963250005817013e-6 -3.287349650753404e-5
150 2.99999999999998 2 7 -1.0799999999999998 1.2579518394586676e-5 0.0018053378781544768
150 2.99999999999998 2 8 -1.04 -0.00018455698947389496 -0.03441589346241804
150 2.99999999999998 2 9 -1.0000000000000002 -0.0042725295797282565 0.0824953043541719
150 2.99999999999998 2 10 -0.9600000000000002 -0.005751333086727741 0.15465877755121668
150 2.99999999999998 2 11 -0.9200000000000002 -0.0029230328722323817 0.18854300322874643
150 2.99999999999998 2 12 -0.8800000000000001 0.0028622962151614675 0.16133886407925535
150 2.99999999999998 2 13 -0.8400000000000001 0.008331021994902231 0.0704792514883593
150 2.99999999999998 2 14 -0.8 0.010278486701254794 -0.05262813834753362
150 2.99999999999998 2 15 -0.76 0.007520670845803742 -0.15214117252781195
150 2.99999999999998 2 16 -0.72 0.0015733059526611651 -0.17951008443673186
150 2.99999999999998 2 17 -0.6799999999999999 -0.004368880011933433 -0.12523653433211837
150 2.99999999999998 2 18 -0.6400000000000001 -0.0074354947155060806 -0.025538229098984427
150 2.99999999999998 2 19 -0.6000000000000001 -0.0067060088050385274 0.06215448908566815
150 2.99999999999998 2 20 -0.56 -0.0034408393949970934 0.09634271598560082
150 2.99999999999998 2 21 -0.5200000000000001 5.562776598443543e-5 0.07393944746651396
150 2.99999999999998 2 22 -0.4800000000000001 0.001994200645566155 0.02429722292965042
150 2.99999999999998 2 23 -0.4400000000000001 0.002002274548260679 -0.01639005869283192
150 2.99999999999998 2 24 -0.3999999999999999 0.0009272019096516129 -0.028982445639811297
150 2.99999999999998 2 25 -0.36000000000000004 -7.20125376773399e-5 -0.017896890255732618
150 2.99999999999998 2 26 -0.32000000000000006 -0.000366387469217113 -0.00043202431511780526
150 2.99999999999998 2 27 -0.28 -8.491622805081456e-5 0.008925586252369607
150 2.99999999999998 2 28 -0.23999999999999988 0.00025776320374420374 0.006986536307547993
150 2.99999999999998 2 29 -0.19999999999999984 0.0002973363351008981 -0.0003154312983479307
150 2.99999999999998 2 30 -0.15999999999999992 7.143408715589565e-5 -0.005530206364583586
150 2.99999999999998 2 31 -0.12 -0.0001357437006169665 -0.005406026553590314
150 2.99999999999998 2 32 -0.07999999999999985 -0.00012586834545935186 -0.0014604498998894982
150 2.99999999999998 2 33 -0.040000000000000036 3.459460314505911e-5 0.0027902915233369353
150 2.99999999999998 2 34 0.0 0.0001267188746127175 0.004536704803906865
150 2.99999999999998 2 35 0.040000000000000036 3.4594603144405894e-5 0.002790291523361184
150 2.99999999999998 2 36 0.07999999999999985 -0.00012586834546006326 -0.0014604498998857219
150 2.99999999999998 2 37 0.11999999999999988 -0.00013574370061699632 -0.005406026553588027
150 2.99999999999998 2 38 0.15999999999999992 7.143408715606678e-5 -0.005530206364585755
150 2.99999999999998 2 39 0.20000000000000018 0.00029733633510128525 -0.0003154312983770491
150 2.99999999999998 2 40 0.24 0.00025776320374415934 0.006986536307542305
150 2.99999999999998 2 41 0.28 -8.491622805093073e-5 0.008925586252393399
150 2.99999999999998 2 42 0.32000000000000006 -0.0003663874692173612 -0.0004320243151045302
150 2.99999999999998 2 43 0.36000000000000004 -7.201253767758144e-5 -0.017896890255721245
150 2.99999999999998 2 44 0.3999999999999999 0.0009272019096518679 -0.028982445639817524
150 2.99999999999998 2 45 0.43999999999999995 0.0020022745482614493 -0.016390058692874215
150 2.99999999999998 2 46 0.4799999999999999 0.0019942006455670623 0.024297222929654
150 2.99999999999998 2 47 0.5200000000000002 5.5627765984992274e-5 0.07393944746651802
150 2.99999999999998 2 48 0.56 -0.0034408393949967742 0.09634271598561596
150 2.99999999999998 2 49 0.6000000000000001 -0.006706008805038083 0.06215448908568249
150 2.99999999999998 2 50 0.6400000000000001 -0.007435494715505915 -0.025538229098979248
150 2.99999999999998 2 51 0.6799999999999999 -0.004368880011933795 -0.12523653433213075
150 2.99999999999998 2 52 0.72 0.0015733059526607269 -0.17951008443672636
150 2.99999999999998 2 53 0.76 0.007520670845803342 -0.152141172527813
150 2.99999999999998 2 54 0.8 0.010278486701254573 -0.05262813834750827
150 2.99999999999998 2 55 0.8400000000000001 0.00833102199490206 0.0704792514883635
150 2.99999999999998 2 56 0.8800000000000001 0.0028622962151613443 0.1613388640792486
150 2.99999999999998 2 57 0.9200000000000002 -0.002923032872232152 0.1885430032287226
150 2.99999999999998 2 58 0.9600000000000002 -0.00575133308672738 0.15465877755119706
150 2.99999999999998 2 59 1.0000000000000002 -0.00427252957972769 0.08249530435416097
150 2.99999999999998 2 60 1.0399999999999998 -0.00018455698947383476 -0.03441589346240909
150 2.99999999999998 2 61 1.0799999999999998 1.25795183944603e-5 0.0018053378781558702
150 2.99999999999998 2 62 1.1199999999999999 8.963250005536622e-6 -3.2873496507522225e-5
150 2.99999999999998 2 63 1.1600000000000004 -4.4571766153727e-7 9.399342448112071e-5
150 2.99999999999998 2 64 1.2 -9.57610673792177e-6 0.0003054222446664585
150 2.99999999999998 2 65 1.24 -2.662262813579015e-6 -0.00014487321026835444
150 2.99999999999998 2 66 1.28 5.007741395036506e-6 -0.00045161804348034984
150 2.99999999999998 2 67 1.32 7.411662407397726e-6 0.00012151006715356586
