# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
80 1.600000000000001 1 68 0.7199999999999998 0.00021739207536139788 -0.0028763672136535904
80 1.600000000000001 1 69 0.7999999999999996 5.651507533202434e-5 -0.0016766232827266246
80 1.600000000000001 1 70 0.8800000000000001 -2.5114745883393454e-5 -0.00010923365932835983
80 1.600000000000001 1 71 0.96 4.287042077052369e-5 -0.0002905996962854535
80 1.600000000000001 1 72 1.0399999999999994 0.00024275697150897706 -0.00695808672596752
80 1.600000000000001 1 73 1.12 0.001751804541671246 -0.03793867078979729
80 1.600000000000001 1 74 1.2 0.00931933617812239 -0.1805035124584398
80 1.600000000000001 1 75 1.2800000000000002 0.03787109649786952 -0.600783022209384
80 1.600000000000001 1 76 1.36 0.11690386796651514 -1.4463231539368198
80 1.600000000000001 1 77 1.4399999999999995 0.2667599030198112 -2.180184994086634
80 1.600000000000001 1 78 1.5200000000000005 0.4319066441441279 -1.6584339184250054
80 1.600000000000001 1 79 1.5999999999999999 0.4980930421413728 0.11976466725522944
80 1.600000000000001 1 80 1.6799999999999997 0.41844501212185775 1.6934362490345731
80 1.600000000000001 1 81 1.7600000000000005 0.2610097282435359 2.0119402111753475
80 1.600000000000001 1 82 1.8399999999999999 0.12156125939102863 1.3909345319141577
80 1.600000000000001 1 83 1.9199999999999997 0.0414745519502775 0.6498156242503736
80 1.600000000000001 1 84 2.0 0.009567291951624823 0.2073242200312959
80 1.600000000000001 1 85 2.08 0.0010025508679876503 0.03996672722251335
80 1.600000000000001 1 86 2.1599999999999993 -0.0002219521487919478 0.0011236088338534558
80 1.600000000000001 1 87 2.24 -0.00012359791800764752 -0.0020060275082673103
80 1.600000000000001 1 88 2.3199999999999994 -2.4149968445889107e-5 -0.000656353859078684
80 1.600000000000001 1 89 2.3999999999999995 -7.247835576632706e-7 -7.961649282405784e-5
80 1.600000000000001 1 90 2.4800000000000004 8.105490927888578e-7 9.271893913949708e-6
80 1.600000000000001 1 91 2.5599999999999996 2.020469786095512e-7 5.251233558613813e-6
80 1.600000000000001 1 92 2.6399999999999997 1.2188359600824985e-8 7.353035599344655e-7
80 1.600000000000001 1 93 2.7199999999999998 -4.2636526209961115e-9 -3.983775126377441e-8
80 1.600000000000001 1 94 2.8 -1.1037605211260198e-9 -3.0415228061884166e-8
80 1.600000000000001 1 95 2.879999999999999 -5.7885859325287355e-11 -3.827189079597982e-9
80 1.600000000000001 1 96 2.96 2.0535667150263146e-11 2.5657589223240016e-10
80 1.600000000000001 1 97 3.04 4.38218969095542e-12 1.374491389536948e-10
80 1.600000000000001 1 98 3.119999999999999 1.0533405430686541e-13 1.2451864488512995e-11
80 1.600000000000001 1 99 3.2 -8.464439740022491e-14 -1.5981191156262677e-12
80 1.600000000000001 1 100 3.2799999999999994 -1.2490516345596145e-14 -4.70556875226042e-13
80 1.600000000000001 1 101 3.3599999999999994 2.6632839907589774e-16 -2.1231615128501375e-14
80 1.600000000000001 1 102 3.4400000000000004 2.687692685232273e-16 7.00683180194849e-15
80 1.600000000000001 1 103 3.52 2.3445749437885642e-17 1.142528470926056e-15
80 1.600000000000001 1 104 3.6000000000000005 -2.307634366245303e-18 -1.029950431178622e-17
80 1.600000000000001 1 105 3.68 -6.156882933914567e-19 -2.0616344643544336e-17
80 1.600000000000001 1 106 3.7599999999999993 -2.16276933643651e-20 -1.7786618240550326e-18
80 1.600000000000001 1 107 3.8400000000000003 7.425226538103123e-21 1.6003755820137737e-19
80 1.600000000000001 1 108 3.9199999999999995 9.967751474795235e-22 4.12844781941687e-20
80 1.600000000000001 1 109 3.999999999999999 -1.6622086043137488e-23 1.3519836239945263e-21
80 1.600000000000001 1 110 4.080000000000001 -1.5523328705753626e-23 -4.660104756518603e-22
80 1.600000000000001 1 111 4.159999999999999 -1.165263174206245e-24 -6.050772161508186e-23
80 1.600000000000001 1 112 4.239999999999999 1.110655320017522e-25 1.0454030387625416e-24
80 1.600000000000001 1 113 4.319999999999999 2.610397180170541e-26 9.387160205247265e-25
80 1.600000000000001 1 114 4.3999999999999995 6.974724865095799e-28 6.842712202150845e-26
80 1.600000000000001 1 115 4.4799999999999995 -3.0826923764429606e-28 -7.378017512296488e-27
80 1.600000000000001 1 116 4.56 1.723282697033019e-226 0.0
80 1.600000000000001 1 117 4.64 1.7592925369667876e-234 0.0
80 1.6000000000000012 2 1 -1.32 0.07738088671272045 -1.126329873487956
80 1.6000000000000012 2 2 -1.28 0.03784684754093351 -0.688302242189025
80 1.6000000000000012 2 3 -1.24 0.02348016524731843 -0.47003003486088457
80 1.6000000000000012 2 4 -1.2 0.009715961627782417 -0.13664675125588124
80 1.6000000000000012 2 5 -1.1600000000000001 0.005489893613877501 -0.13783696977058443
80 1.6000000000000012 2 6 -1.1199999999999999 0.001869150816763453 -0.024356916386990557
80 1.6000000000000012 2 7 -1.0799999999999998 0.0009839107967286593 -0.029995032918172352
80 1.6000000000000012 2 8 -1.04 0.00026617860729405575 -0.004192028666735601
80 1.6000000000000012 2 9 -1.0000000000000002 9.879608193450482e-5 -0.0025501366339298445
80 1.6000000000000012 2 10 -0.9600000000000002 4.287042077084064e-5 -0.00029059969628873544
80 1.6000000000000012 2 11 -0.9200000000000002 -2.313885580899806e-6 0.0005024399129236014
80 1.6000000000000012 2 12 -0.8800000000000001 -2.5114745883385316e-5 -0.00010923365932557504
80 1.6000000000000012 2 13 -0.8400000000000001 -2.1029340677540243e-6 -0.0011688042565573507
80 1.6000000000000012 2 14 -0.8 5.6515075331402774e-5 -0.0016766232827184005
80 1.6000000000000012 2 15 -0.76 0.00012659679002593576 -0.0018826485141276244
80 1.6000000000000012 2 16 -0.72 0.00021739207536219677 -0.002876367213661069
80 1.6000000000000012 2 17 -0.6799999999999999 0.00036710136100163987 -0.0046349007473040285
80 1.6000000000000012 2 18 -0.6400000000000001 0.0005707128838497694 -0.005075505541718428
80 1.6000000000000012 2 19 -0.6000000000000001 0.0007236842579000296 -0.0018237947995719036
80 1.6000000000000012 2 20 -0.56 0.0006702138454453376 0.004882073783696607
80 1.6000000000000012 2 21 -0.5200000000000001 0.0003350369517092398 0.011436373718907598
80 1.6000000000000012 2 22 -0.4800000000000001 -0.00018388961371138283 0.013448360361517461
80 1.6000000000000012 2 23 -0.4400000000000001 -0.0006586869138435639 0.009324462568222855
80 1.6000000000000012 2 24 -0.3999999999999999 -0.0008805638213103505 0.0015128218167117563
80 1.6000000000000012 2 25 -0.36000000000000004 -0.0007902370578806536 -0.005523492938382128
80 1.6000000000000012 2 26 -0.32000000000000006 -0.000492633101317422 -0.008542349554249117
80 1.6000000000000012 2 27 -0.28 -0.00016475571229418752 -0.007266853012667205
80 1.6000000000000012 2 28 -0.23999999999999988 5.7006231077922926e-5 -0.003734223796159962
80 1.6000000000000012 2 29 -0.19999999999999984 0.00013220263429605334 -0.00039545584535916013
80 1.6000000000000012 2 30 -0.15999999999999992 9.932899880187528e-5 0.0013620976546221835
80 1.6000000000000012 2 31 -0.12 2.3685291074959347e-5 0.0015004155634972742
80 1.6000000000000012 2 32 -0.07999999999999985 -4.530072040364914e-5 0.0007593481971396366
80 1.6000000000000012 2 33 -0.040000000000000036 -8.720100814965771e-5 -3.826532199674573e-5
80 1.6000000000000012 2 34 0.0 -0.00010055778172744004 -0.00036130990497623607
80 1.6000000000000012 2 35 0.040000000000000036 -8.720100814973141e-5 -3.826532200799107e-5
80 1.6000000000000012 2 36 0.07999999999999985 -4.530072040370436e-5 0.0007593481971492416
80 1.6000000000000012 2 37 0.11999999999999988 2.3685291074943802e-5 0.0015004155634984995
80 1.6000000000000012 2 38 0.15999999999999992 9.932899880187631e-5 0.00136209765462682
80 1.6000000000000012 2 39 0.20000000000000018 0.0001322026342962297 -0.00039545584536450557
80 1.6000000000000012 2 40 0.24 5.700623107800992e-5 -0.003734223796155049
80 1.6000000000000012 2 41 0.28 -0.00016475571229436747 -0.007266853012668874
80 1.6000000000000012 2 42 0.32000000000000006 -0.0004926331013177169 -0.008542349554247588
80 1.6000000000000012 2 43 0.36000000000000004 -0.0007902370578809401 -0.005523492938387676
80 1.6000000000000012 2 44 0.3999999999999999 -0.000880563821310478 0.0015128218167133473
80 1.6000000000000012 2 45 0.43999999999999995 -0.0006586869138437467 0.009324462568227786
80 1.6000000000000012 2 46 0.4799999999999999 -0.00018388961371142295 0.013448360361525724
80 1.6000000000000012 2 47 0.5200000000000002 0.00033503695170894574 0.011436373718898185
80 1.6000000000000012 2 48 0.56 0.0006702138454447824 0.004882073783690943
80 1.6000000000000012 2 49 0.6000000000000001 0.0007236842578996479 -0.0018237947995596447
80 1.6000000000000012 2 50 0.6400000000000001 0.0005707128838497187 -0.0050755055417068245
80 1.6000000000000012 2 51 0.6799999999999999 0.00036710136100132155 -0.004634900747327876
80 1.6000000000000012 2 52 0.72 0.00021739207536139788 -0.0028763672136535904
80 1.6000000000000012 2 53 0.76 0.00012659679002581092 -0.0018826485141174567
80 1.6000000000000012 2 54 0.8 5.651507533202434e-5 -0.0016766232827266246
80 1.6000000000000012 2 55 0.8400000000000001 -2.1029340679910123e-6 -0.0011688042565550674
80 1.6000000000000012 2 56 0.8800000000000001 -2.5114745883393454e-5 -0.00010923365932835983
80 1.6000000000000012 2 57 0.9200000000000002 -2.313885580905079e-6 0.0005024399129235541
80 1.6000000000000012 2 58 0.9600000000000002 4.287042077052369e-5 -0.0002905996962854535
80 1.6000000000000012 2 59 1.0000000000000002 9.879608193488687e-5 -0.0025501366339350765
80 1.6000000000000012 2 60 1.0399999999999998 0.00026617860729402605 -0.004192028666728537
80 1.6000000000000012 2 61 1.0799999999999998 0.000983910796728719 -0.029995032918172026
80 1.6000000000000012 2 62 1.1199999999999999 0.0018691508167636196 -0.024356916386993728
80 1.6000000000000012 2 63 1.1600000000000004 0.0054898936138775565 -0.13783696977058593
80 1.6000000000000012 2 64 1.2 0.009715961627782361 -0.13664675125588152
80 1.6000000000000012 2 65 1.24 0.023480165247318423 -0.4700300348608872
80 1.6000000000000012 2 66 1.28 0.037846847540933565 -0.6883022421890286
80 1.6000000000000012 2 67 1.32 0.07738088671272061 -1.1263298734879579
