# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 30 -2.3199999999999994 7.86634554366463e-15 3.3132718340183484e-13
40 0.8000000000000004 1 31 -2.24 7.618986737116422e-14 2.1503019481736354e-12
40 0.8000000000000004 1 32 -2.16 2.539879517830735e-14 -7.413952037875347e-12
40 0.8000000000000004 1 33 -2.08 -5.3917462657552245e-12 -2.103976860146875e-10
40 0.8000000000000004 1 34 -1.9999999999999993 -4.527012948343159e-11 -1.1427034075873709e-9
40 0.8000000000000004 1 35 -1.92 -9.051265693179126e-12 4.2625639021102e-9
40 0.8000000000000004 1 36 -1.8399999999999999 2.6945103972330016e-9 9.838829349768302e-8
40 0.8000000000000004 1 37 -1.7600000000000002 2.1813627066681203e-8 5.202032880153816e-7
40 0.8000000000000004 1 38 -1.6799999999999997 3.043526679586015e-8 -8.880744980418187e-7
40 0.8000000000000004 1 39 -1.5999999999999999 -8.151633622347475e-7 -3.0062784318570453e-5
40 0.8000000000000004 1 40 -1.5199999999999998 -7.76636117525558e-6 -0.000190514490671458
40 0.8000000000000004 1 41 -1.4399999999999995 -2.8434537392284378e-5 -0.0003305805295673504
40 0.8000000000000004 1 42 -1.36 5.681321784229714e-5 0.0037488378264327058
40 0.8000000000000004 1 43 -1.28 0.0013659562558128934 0.037678132821344336
40 0.8000000000000004 1 44 -1.2 0.009192452901699292 0.18944061331280176
40 0.8000000000000004 1 45 -1.12 0.03922742969196612 0.6266960503922486
40 0.8000000000000004 1 46 -1.0399999999999996 0.11896959785765326 1.4181855923673143
40 0.8000000000000004 1 47 -0.96 0.2635337986853565 2.1032651413254424
40 0.8000000000000004 1 48 -0.8800000000000001 0.4254950407710692 1.7058520743797776
40 0.8000000000000004 1 49 -0.8000000000000003 0.4999401522105893 0.009990740414615812
40 0.8000000000000004 1 50 -0.7199999999999998 0.42660543103974174 -1.7024337588069711
40 0.8000000000000004 1 51 -0.6400000000000003 0.2638763530660409 -2.116291351827796
40 0.8000000000000004 1 52 -0.5599999999999996 0.11824963060860469 -1.4243464602258604
40 0.8000000000000004 1 53 -0.47999999999999954 0.03847594435874662 -0.6163469282267569
40 0.8000000000000004 1 54 -0.3999999999999999 0.009150075189063626 -0.18180591906977672
40 0.8000000000000004 1 55 -0.3200000000000003 0.0016098411506198932 -0.037844083532560226
40 0.8000000000000004 1 56 -0.2400000000000002 0.00021332832632754963 -0.005727746287543713
40 0.8000000000000004 1 57 -0.1599999999999997 2.1776264343639212e-5 -0.0006496616386732518
40 0.8000000000000004 1 58 -0.08000000000000007 1.7613327913467495e-6 -5.715614095998205e-5
40 0.8000000000000004 1 59 0.0 2.289860828220479e-7 -7.938081598292699e-6
40 0.8000000000000004 1 60 0.08000000000000007 1.7613327915182122e-6 -5.715614095448477e-5
40 0.8000000000000004 1 61 0.16000000000000014 2.177626434366943e-5 -0.0006496616386799867
40 0.8000000000000004 1 62 0.2400000000000002 0.0002133283263275404 -0.005727746287537796
40 0.8000000000000004 1 63 0.3199999999999994 0.0016098411506198479 -0.03784408353256317
40 0.8000000000000004 1 64 0.40000000000000036 0.009150075189063842 -0.18180591906978383
40 0.8000000000000004 1 65 0.47999999999999954 0.0384759443587465 -0.6163469282267671
40 0.8000000000000004 1 66 0.5599999999999996 0.11824963060860468 -1.424346460225853
40 0.8000000000000004 1 67 0.6400000000000003 0.2638763530660408 -2.1162913518277824
40 0.8000000000000004 1 68 0.7199999999999998 0.4266054310397416 -1.702433758806984
40 0.8000000000000004 1 69 0.7999999999999996 0.4999401522105885 0.009990740414625061
40 0.8000000000000004 1 70 0.8800000000000001 0.4254950407710695 1.70585207437977
40 0.8000000000000004 1 71 0.96 0.26353379868535615 2.103265141325451
40 0.8000000000000004 1 72 1.0399999999999994 0.11896959785765299 1.4181855923673108
40 0.8000000000000004 1 73 1.12 0.03922742969196608 0.626696050392247
40 0.8000000000000004 1 74 1.2 0.0091924529016993 0.18944061331280163
40 0.8000000000000004 1 75 1.2800000000000002 0.0013659562558128988 0.037678132821344426
40 0.8000000000000004 1 76 1.36 5.681321784229763e-5 0.003748837826432735
40 0.8000000000000004 1 77 1.4399999999999995 -2.8434537392284568e-5 -0.0003305805295673517
40 0.8000000000000004 1 78 1.5200000000000005 -7.766361175255614e-6 -0.0001905144906714594
40 0.8000000000000004 1 79 1.5999999999999999 -8.151633622347443e-7 -3.006278431857049e-5
40 0.8000000000000004 1 80 1.6799999999999997 3.0435266795861106e-8 -8.880744980417835e-7
40 0.8000000000000004 1 81 1.7600000000000005 2.1813627066681176e-8 5.202032880153835e-7
40 0.8000000000000004 1 82 1.8399999999999999 2.694510397232985e-9 9.838829349768243e-8
40 0.8000000000000004 1 83 1.9199999999999997 -9.05126569317893e-12 4.262563902110159e-9
40 0.8000000000000004 1 84 2.0 -4.527012948343137e-11 -1.1427034075873628e-9
40 0.8000000000000004 1 85 2.08 -5.391746265755223e-12 -2.1039768601468686e-10
40 0.8000000000000004 1 86 2.1599999999999993 2.5398795178305003e-14 -7.413952037875434e-12
40 0.8000000000000004 1 87 2.24 7.618986737116415e-14 2.1503019481736286e-12
40 0.8000000000000004 1 88 2.3199999999999994 7.866345543664643e-15 3.3132718340183524e-13
40 0.8000000000000004 1 89 2.3999999999999995 -1.3988956606378203e-16 7.0882583794295534e-15
40 0.8000000000000004 1 90 2.4800000000000004 -1.1298991051622466e-16 -3.4707920982982304e-15
40 0.8000000000000004 1 91 2.5599999999999996 -9.502320880206753e-18 -4.448090965099015e-16
40 0.8000000000000004 1 92 2.6399999999999997 5.1565494673558965e-19 4.0587819619977767e-19
40 0.8000000000000004 1 93 2.7199999999999998 1.6266246908185575e-19 5.7485740893907025e-18
40 0.8000000000000004 1 94 2.8 6.565387046355945e-21 4.804950690876189e-19
40 0.8000000000000004 1 95 2.879999999999999 -1.4291374641665904e-21 -3.469659560661451e-20
40 0.8000000000000004 1 96 2.96 -1.5939266606161673e-22 -7.899294122609129e-21
40 0.8000000000000004 1 97 3.04 6.358341459850273e-24 -6.246015675778401e-23
40 0.8000000000000004 1 98 3.119999999999999 1.8490727248980735e-24 7.90145144962693e-23
40 0.8000000000000004 1 99 3.2 1.6952791792323727e-26 3.959323263131033e-24
40 0.8000000000000004 1 100 3.2799999999999994 -1.52403147278804e-26 -5.727016419260227e-25
40 0.8000000000000004 1 101 3.3599999999999994 -6.141710868887693e-28 -5.219805624809215e-26
40 0.8000000000000004 1 102 3.4400000000000004 9.80305853557638e-29 3.0936129467491307e-27
40 0.8000000000000004 1 103 3.52 6.76288284363149e-30 4.680646045918612e-28
40 0.8000000000000004 1 104 3.6000000000000005 -5.081568619669271e-31 -1.1499237895306508e-29
40 0.8000000000000004 1 105 3.68 -5.246472015599516e-32 -3.3272235766341e-30
40 0.8000000000000004 1 106 3.7599999999999993 2.1227870064171985e-33 1.4662052757548617e-32
40 0.8000000000000004 1 107 3.8400000000000003 3.2803406652870666e-34 1.9878670780190064e-32
40 0.8000000000000004 1 108 3.9199999999999995 -6.843181527798361e-36 1.8681071370300348e-34
40 0.8000000000000004 1 109 3.999999999999999 -1.7425507770386066e-36 -1.0298640242433132e-34
40 0.8000000000000004 1 110 4.080000000000001 1.401182902306034e-38 -2.0299473455573298e-36
40 0.8000000000000004 1 111 4.159999999999999 8.089182191123422e-39 4.719868378248931e-37
40 0.8000000000000004 1 112 4.239999999999999 8.030765595505297e-42 1.309823567759703e-38
40 0.8000000000000004 1 113 4.319999999999999 -3.340449508573805e-41 -1.941060606167412e-39
40 0.8000000000000004 1 114 4.3999999999999995 -2.5285983269726478e-43 -6.613146822110713e-41
40 0.8000000000000004 1 115 4.4799999999999995 1.2437942269111343e-43 7.244343364813519e-42
40 0.8000000000000004 1 116 4.56 1.723282697033019e-226 0.0
40 0.8000000000000004 1 117 4.64 1.7592925369667876e-234 0.0
40 0.8000000000000005 2 1 -1.32 0.0007143909345662591 0.016563290979978856
40 0.8000000000000005 2 2 -1.28 0.0013709335477579824 0.030414642532577744
40 0.8000000000000005 2 3 -1.24 0.0052573882605782725 0.08971741440125983
40 0.8000000000000005 2 4 -1.2 0.009573453536515512 0.23436075652482552
40 0.8000000000000005 2 5 -1.1600000000000001 0.024148729223463103 0.3431357152333846
40 0.8000000000000005 2 6 -1.1199999999999999 0.04009713896515963 0.7229811010526831
40 0.8000000000000005 2 7 -1.0799999999999998 0.07899757722198195 0.9113442038832578
40 0.8000000000000005 2 8 -1.04 0.11981496618730007 1.476519601001113
40 0.8000000000000005 2 9 -1.0000000000000002 0.18416889255770383 1.8349459808855342
40 0.8000000000000005 2 10 -0.9600000000000002 0.2635337986853565 2.1032651413254424
40 0.8000000000000005 2 11 -0.9200000000000002 0.34839996806219603 2.0895370764228534
40 0.8000000000000005 2 12 -0.8800000000000001 0.4254950407710692 1.7058520743797776
40 0.8000000000000005 2 13 -0.8400000000000001 0.4799666823269388 0.9680202761266383
40 0.8000000000000005 2 14 -0.8 0.4999401522105893 0.009990740414615812
40 0.8000000000000005 2 15 -0.76 0.4807230640331567 -0.9529985904685485
40 0.8000000000000005 2 16 -0.72 0.42660543103974174 -1.7024337588069711
40 0.8000000000000005 2 17 -0.6799999999999999 0.3493136157316875 -2.097237233954788
40 0.8000000000000005 2 18 -0.6400000000000001 0.2638763530660409 -2.116291351827796
40 0.8000000000000005 2 19 -0.6000000000000001 0.18389632770756262 -1.8454918193599874
40 0.8000000000000005 2 20 -0.56 0.11824963060860469 -1.4243464602258604
40 0.8000000000000005 2 21 -0.5200000000000001 0.07018499309850229 -0.9855752229495571
40 0.8000000000000005 2 22 -0.4800000000000001 0.03847594435874662 -0.6163469282267569
40 0.8000000000000005 2 23 -0.4400000000000001 0.019501007619290706 -0.3503340463955054
40 0.8000000000000005 2 24 -0.3999999999999999 0.009150075189063626 -0.18180591906977672
40 0.8000000000000005 2 25 -0.36000000000000004 0.003981369738918737 -0.08647851650673796
40 0.8000000000000005 2 26 -0.32000000000000006 0.0016098411506198932 -0.037844083532560226
40 0.8000000000000005 2 27 -0.28 0.0006063571609306143 -0.015292585605311305
40 0.8000000000000005 2 28 -0.23999999999999988 0.00021332832632754963 -0.005727746287543713
40 0.8000000000000005 2 29 -0.19999999999999984 7.03103715184016e-5 -0.0019960035403883067
40 0.8000000000000005 2 30 -0.15999999999999992 2.1776264343639212e-5 -0.0006496616386732518
40 0.8000000000000005 2 31 -0.12 6.358888533958264e-6 -0.00019829404363203067
40 0.8000000000000005 2 32 -0.07999999999999985 1.7613327913467495e-6 -5.715614095998205e-5
40 0.8000000000000005 2 33 -0.040000000000000036 4.868123621748928e-7 -1.6410941405925132e-5
40 0.8000000000000005 2 34 0.0 2.289860828220479e-7 -7.938081598292699e-6
40 0.8000000000000005 2 35 0.040000000000000036 4.86812362312187e-7 -1.6410941401030667e-5
40 0.8000000000000005 2 36 0.07999999999999985 1.7613327915182122e-6 -5.715614095448477e-5
40 0.8000000000000005 2 37 0.11999999999999988 6.358888534176815e-6 -0.00019829404363269268
40 0.8000000000000005 2 38 0.15999999999999992 2.177626434366943e-5 -0.0006496616386799867
40 0.8000000000000005 2 39 0.20000000000000018 7.03103715187153e-5 -0.001996003540387996
40 0.8000000000000005 2 40 0.24 0.0002133283263275404 -0.005727746287537796
40 0.8000000000000005 2 41 0.28 0.0006063571609307853 -0.015292585605314707
40 0.8000000000000005 2 42 0.32000000000000006 0.0016098411506198479 -0.03784408353256317
40 0.8000000000000005 2 43 0.36000000000000004 0.003981369738918635 -0.08647851650674347
40 0.8000000000000005 2 44 0.3999999999999999 0.009150075189063842 -0.18180591906978383
40 0.8000000000000005 2 45 0.43999999999999995 0.019501007619290793 -0.3503340463954845
40 0.8000000000000005 2 46 0.4799999999999999 0.0384759443587465 -0.6163469282267671
40 0.8000000000000005 2 47 0.5200000000000002 0.07018499309850258 -0.9855752229495717
40 0.8000000000000005 2 48 0.56 0.11824963060860468 -1.424346460225853
40 0.8000000000000005 2 49 0.6000000000000001 0.1838963277075629 -1.8454918193599912
40 0.8000000000000005 2 50 0.6400000000000001 0.2638763530660408 -2.1162913518277824
40 0.8000000000000005 2 51 0.6799999999999999 0.3493136157316868 -2.0972372339547887
40 0.8000000000000005 2 52 0.72 0.4266054310397416 -1.702433758806984
40 0.8000000000000005 2 53 0.76 0.48072306403315673 -0.9529985904685363
40 0.8000000000000005 2 54 0.8 0.4999401522105885 0.009990740414625061
40 0.8000000000000005 2 55 0.8400000000000001 0.4799666823269383 0.9680202761266197
40 0.8000000000000005 2 56 0.8800000000000001 0.4254950407710695 1.70585207437977
40 0.8000000000000005 2 57 0.9200000000000002 0.348399968062196 2.0895370764228645
40 0.8000000000000005 2 58 0.9600000000000002 0.26353379868535615 2.103265141325451
40 0.8000000000000005 2 59 1.0000000000000002 0.18416889255770344 1.8349459808855304
40 0.8000000000000005 2 60 1.0399999999999998 0.11981496618729981 1.476519601001109
40 0.8000000000000005 2 61 1.0799999999999998 0.07899757722198177 0.9113442038832552
40 0.8000000000000005 2 62 1.1199999999999999 0.04009713896515959 0.722981101052681
40 0.8000000000000005 2 63 1.1600000000000004 0.02414872922346308 0.3431357152333839
40 0.8000000000000005 2 64 1.2 0.009573453536515519 0.2343607565248252
40 0.8000000000000005 2 65 1.24 0.0052573882605782786 0.08971741440125985
40 0.8000000000000005 2 66 1.28 0.0013709335477579878 0.030414642532577828
40 0.8000000000000005 2 67 1.32 0.000714390934566262 0.01656329097997891
