# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
130 2.600000000000002 1 25 -2.7199999999999998 0.33721210952107405 1.9420607565788954
130 2.600000000000002 1 26 -2.64 0.4668269522088896 1.07972902996792
130 2.600000000000002 1 27 -2.5599999999999996 0.48534170066720317 -0.693594247974973
130 2.600000000000002 1 28 -2.4800000000000004 0.3653725675233542 -2.107852722632557
130 2.600000000000002 1 29 -2.3999999999999995 0.18736844557035004 -2.0665921587746157
130 2.600000000000002 1 30 -2.3199999999999994 0.06176990014752205 -1.0201969323976214
130 2.600000000000002 1 31 -2.24 0.016524776456872312 -0.24247968423944496
130 2.600000000000002 1 32 -2.16 0.006358814636152925 -0.07863909571862403
130 2.600000000000002 1 33 -2.08 0.0008576307139922489 -0.04360841402513704
130 2.600000000000002 1 34 -1.9999999999999993 -0.00010045566160078922 0.009458376104876019
130 2.600000000000002 1 35 -1.92 0.0004116871439088523 -0.0037771457540793974
130 2.600000000000002 1 36 -1.8399999999999999 -0.0002067976148349271 -0.003162645944758062
130 2.600000000000002 1 37 -1.7600000000000002 6.584534943054489e-5 0.004303328681906028
130 2.600000000000002 1 38 -1.6799999999999997 2.3660349232794664e-5 -0.0034528013619758106
130 2.600000000000002 1 39 -1.5999999999999999 -5.760852861055792e-5 0.0020525741696458006
130 2.600000000000002 1 40 -1.5199999999999998 6.04727468363078e-5 -0.000902289274243512
130 2.600000000000002 1 41 -1.4399999999999995 -5.017591307649083e-5 0.00017687957515458592
130 2.600000000000002 1 42 -1.36 3.7255467460288646e-5 0.00018711573519576886
130 2.600000000000002 1 43 -1.28 -2.623367885852222e-5 -0.00031507372189851007
130 2.600000000000002 1 44 -1.2 1.524224632069873e-5 0.00020992030477422978
130 2.600000000000002 1 45 -1.12 -2.6723087767328698e-5 -0.0004011881880703789
130 2.600000000000002 1 46 -1.0399999999999996 -2.894467166074631e-5 -0.0003269922317508438
130 2.600000000000002 1 47 -0.96 -5.4395119549544584e-5 0.0005529876566419436
130 2.600000000000002 1 48 -0.8800000000000001 3.702576317198054e-5 0.0013219210638721148
130 2.600000000000002 1 49 -0.8000000000000003 0.00013518728417693835 -0.00013338026077053456
130 2.600000000000002 1 50 -0.7199999999999998 -0.00017546704399840491 -0.006999707849739427
130 2.600000000000002 1 51 -0.6400000000000003 -0.0007624505707405752 -0.005835745691199458
130 2.600000000000002 1 52 -0.5599999999999996 -0.0006708000036577997 0.009286656072972353
130 2.600000000000002 1 53 -0.47999999999999954 0.0003075951788156922 0.01145825415720368
130 2.600000000000002 1 54 -0.3999999999999999 0.0007607418833132785 -0.0015378601836362677
130 2.600000000000002 1 55 -0.3200000000000003 0.0003506838487505726 -0.004798297060812839
130 2.600000000000002 1 56 -0.2400000000000002 0.00012378424780580354 -0.0021675172863208506
130 2.600000000000002 1 57 -0.1599999999999997 1.4666153743262575e-5 -0.0006395586337047343
130 2.600000000000002 1 58 -0.08000000000000007 -3.951260033370636e-5 0.0003796183498477877
130 2.600000000000002 1 59 0.0 4.470849784489903e-5 -0.0003728914734118916
130 2.600000000000002 1 60 0.08000000000000007 -3.951260033330711e-5 0.0003796183498524442
130 2.600000000000002 1 61 0.16000000000000014 1.4666153742808428e-5 -0.0006395586336994609
130 2.600000000000002 1 62 0.2400000000000002 0.00012378424780605334 -0.002167517286334332
130 2.600000000000002 1 63 0.3199999999999994 0.00035068384875068276 -0.004798297060801262
130 2.600000000000002 1 64 0.40000000000000036 0.0007607418833136029 -0.0015378601836309167
130 2.600000000000002 1 65 0.47999999999999954 0.00030759517881575894 0.011458254157199144
130 2.600000000000002 1 66 0.5599999999999996 -0.0006708000036573089 0.009286656072964337
130 2.600000000000002 1 67 0.6400000000000003 -0.0007624505707404601 -0.005835745691194682
130 2.600000000000002 1 68 0.7199999999999998 -0.0001754670439984617 -0.00699970784973296
130 2.600000000000002 1 69 0.7999999999999996 0.0001351872841769674 -0.00013338026077876506
130 2.600000000000002 1 70 0.8800000000000001 3.7025763172301036e-5 0.001321921063868431
130 2.600000000000002 1 71 0.96 -5.4395119549273005e-5 0.0005529876566443739
130 2.600000000000002 1 72 1.0399999999999994 -2.894467166060061e-5 -0.0003269922317498497
130 2.600000000000002 1 73 1.12 -2.6723087767110065e-5 -0.00040118818806914974
130 2.600000000000002 1 74 1.2 1.524224632094742e-5 0.00020992030477451237
130 2.600000000000002 1 75 1.2800000000000002 -2.623367885865144e-5 -0.00031507372189900273
130 2.600000000000002 1 76 1.36 3.7255467460384585e-5 0.00018711573519860763
130 2.600000000000002 1 77 1.4399999999999995 -5.017591307652193e-5 0.00017687957515195234
130 2.600000000000002 1 78 1.5200000000000005 6.047274683620337e-5 -0.0009022892742379749
130 2.600000000000002 1 79 1.5999999999999999 -5.760852861061764e-5 0.0020525741696441643
130 2.600000000000002 1 80 1.6799999999999997 2.366034923256645e-5 -0.003452801361975071
130 2.600000000000002 1 81 1.7600000000000005 6.584534943054935e-5 0.004303328681902226
130 2.600000000000002 1 82 1.8399999999999999 -0.00020679761483491683 -0.003162645944756347
130 2.600000000000002 1 83 1.9199999999999997 0.0004116871439088581 -0.0037771457540784377
130 2.600000000000002 1 84 2.0 -0.00010045566160064707 0.009458376104875581
130 2.600000000000002 1 85 2.08 0.0008576307139924637 -0.04360841402513538
130 2.600000000000002 1 86 2.1599999999999993 0.0063588146361530365 -0.0786390957186251
130 2.600000000000002 1 87 2.24 0.016524776456872444 -0.24247968423944868
130 2.600000000000002 1 88 2.3199999999999994 0.0617699001475227 -1.0201969323976205
130 2.600000000000002 1 89 2.3999999999999995 0.18736844557035032 -2.066592158774614
130 2.600000000000002 1 90 2.4800000000000004 0.3653725675233543 -2.1078527226325527
130 2.600000000000002 1 91 2.5599999999999996 0.485341700667203 -0.693594247974972
130 2.600000000000002 1 92 2.6399999999999997 0.4668269522088893 1.079729029967921
130 2.600000000000002 1 93 2.7199999999999998 0.33721210952107367 1.9420607565788963
130 2.600000000000002 1 94 2.8 0.18554228157727723 1.704239741496782
130 2.600000000000002 1 95 2.879999999999999 0.07690728895505296 0.9979886190537189
130 2.600000000000002 1 96 2.96 0.022619435278775055 0.40953858024304324
130 2.600000000000002 1 97 3.04 0.00365847135724638 0.11043692519790102
130 2.600000000000002 1 98 3.119999999999999 -0.00037489840109741074 0.01216337842228497
130 2.600000000000002 1 99 3.2 -0.0004431986646625899 -0.0045968386748341476
130 2.600000000000002 1 100 3.2799999999999994 -0.00013419620345700342 -0.0027381479122882257
130 2.600000000000002 1 101 3.3599999999999994 -1.5039593237504935e-5 -0.0006223064268183946
130 2.600000000000002 1 102 3.4400000000000004 3.70575007544254e-6 -1.653386740789376e-5
130 2.600000000000002 1 103 3.52 1.9222484230236225e-6 3.339901364559296e-5
130 2.600000000000002 1 104 3.6000000000000005 3.094807859418005e-7 1.00533485800709e-5
130 2.600000000000002 1 105 3.68 -2.0353475143757584e-8 7.741630969518901e-7
130 2.600000000000002 1 106 3.7599999999999993 -1.9350492310730512e-8 -3.170799501687296e-7
130 2.600000000000002 1 107 3.8400000000000003 -3.297650313199801e-9 -1.0660309592902982e-7
130 2.600000000000002 1 108 3.9199999999999995 1.400928041189737e-10 -8.278484405831367e-9
130 2.600000000000002 1 109 3.999999999999999 1.5865361625762996e-10 2.8094063008696565e-9
130 2.600000000000002 1 110 4.080000000000001 2.3721362630262695e-11 8.487634188015973e-10
130 2.600000000000002 1 111 4.159999999999999 -1.5995461249884287e-12 4.426430519743982e-11
130 2.600000000000002 1 112 4.239999999999999 -1.078230965371106e-12 -2.2835114359577806e-11
130 2.600000000000002 1 113 4.319999999999999 -1.1684081327600548e-13 -5.1312622816914874e-12
130 2.600000000000002 1 114 4.3999999999999995 1.6320738600556027e-14 -3.5880401829065483e-14
130 2.600000000000002 1 115 4.4799999999999995 5.9064557455153e-15 1.5325500066316263e-13
130 2.600000000000002 1 116 4.56 1.723282697033019e-226 0.0
130 2.600000000000002 1 117 4.64 1.7592925369667876e-234 0.0
130 2.5999999999999885 2 1 -1.32 5.518081564245222e-6 -1.4331391025786046e-5
130 2.5999999999999885 2 2 -1.28 -2.611081132264037e-5 -0.0005037466049109957
130 2.5999999999999885 2 3 -1.24 -5.524929455224489e-6 -8.59358758982701e-5
130 2.5999999999999885 2 4 -1.2 1.383555686145975e-5 8.39517810684284e-5
130 2.5999999999999885 2 5 -1.1600000000000001 -5.717242722569421e-6 -5.148575091883689e-5
130 2.5999999999999885 2 6 -1.1199999999999999 -2.6066984400380466e-5 -0.0003463075231126562
130 2.5999999999999885 2 7 -1.0799999999999998 -2.778969976311803e-5 -0.000362968640429639
130 2.5999999999999885 2 8 -1.04 -2.9577783556001354e-5 -0.0003818762045741089
130 2.5999999999999885 2 9 -1.0000000000000002 -4.590845817121812e-5 0.00011644201683534197
130 2.5999999999999885 2 10 -0.9600000000000002 -5.4395119549544584e-5 0.0005529876566419436
130 2.5999999999999885 2 11 -0.9200000000000002 -2.8897984610647085e-5 0.0009488806960982206
130 2.5999999999999885 2 12 -0.8800000000000001 3.702576317198054e-5 0.0013219210638721148
130 2.5999999999999885 2 13 -0.8400000000000001 0.00011211586049411419 0.0012520980291488106
130 2.5999999999999885 2 14 -0.8 0.00013518728417693835 -0.00013338026077053456
130 2.5999999999999885 2 15 -0.76 4.630112096402482e-5 -0.003263712184751586
130 2.5999999999999885 2 16 -0.72 -0.00017546704399840491 -0.006999707849739427
130 2.5999999999999885 2 17 -0.6799999999999999 -0.0004840132015433563 -0.008664779244080179
130 2.5999999999999885 2 18 -0.6400000000000001 -0.0007624505707405752 -0.005835745691199458
130 2.5999999999999885 2 19 -0.6000000000000001 -0.0008597596429323852 0.0013049097802186559
130 2.5999999999999885 2 20 -0.56 -0.0006708000036577997 0.009286656072972353
130 2.5999999999999885 2 21 -0.5200000000000001 -0.0002223225021639693 0.013459560704976878
130 2.5999999999999885 2 22 -0.4800000000000001 0.0003075951788156922 0.01145825415720368
130 2.5999999999999885 2 23 -0.4400000000000001 0.0006820957305736377 0.005025127740314359
130 2.5999999999999885 2 24 -0.3999999999999999 0.0007607418833132785 -0.0015378601836362677
130 2.5999999999999885 2 25 -0.36000000000000004 0.0005912317265119596 -0.004879936024620352
130 2.5999999999999885 2 26 -0.32000000000000006 0.0003506838487505726 -0.004798297060812839
130 2.5999999999999885 2 27 -0.28 0.0001888636388687875 -0.003322238238849471
130 2.5999999999999885 2 28 -0.23999999999999988 0.00012378424780580354 -0.0021675172863208506
130 2.5999999999999885 2 29 -0.19999999999999984 8.151183421180285e-5 -0.0014563908632917496
130 2.5999999999999885 2 30 -0.15999999999999992 1.4666153743262575e-5 -0.0006395586337047343
130 2.5999999999999885 2 31 -0.12 -4.3245501383830595e-5 0.00017811313021237255
130 2.5999999999999885 2 32 -0.07999999999999985 -3.951260033370636e-5 0.0003796183498477877
130 2.5999999999999885 2 33 -0.040000000000000036 1.3392719941420663e-5 -6.048815989899237e-5
130 2.5999999999999885 2 34 0.0 4.470849784489903e-5 -0.0003728914734118916
130 2.5999999999999885 2 35 0.040000000000000036 1.339271994114279e-5 -6.0488159912746125e-5
130 2.5999999999999885 2 36 0.07999999999999985 -3.951260033330711e-5 0.0003796183498524442
130 2.5999999999999885 2 37 0.11999999999999988 -4.324550138358064e-5 0.0001781131302240137
130 2.5999999999999885 2 38 0.15999999999999992 1.4666153742808428e-5 -0.0006395586336994609
130 2.5999999999999885 2 39 0.20000000000000018 8.151183421188308e-5 -0.001456390863309664
130 2.5999999999999885 2 40 0.24 0.00012378424780605334 -0.002167517286334332
130 2.5999999999999885 2 41 0.28 0.00018886363886848017 -0.0033222382388368036
130 2.5999999999999885 2 42 0.32000000000000006 0.00035068384875068276 -0.004798297060801262
130 2.5999999999999885 2 43 0.36000000000000004 0.0005912317265120025 -0.004879936024639067
130 2.5999999999999885 2 44 0.3999999999999999 0.0007607418833136029 -0.0015378601836309167
130 2.5999999999999885 2 45 0.43999999999999995 0.0006820957305739068 0.005025127740319547
130 2.5999999999999885 2 46 0.4799999999999999 0.00030759517881575894 0.011458254157199144
130 2.5999999999999885 2 47 0.5200000000000002 -0.00022232250216381715 0.013459560704989043
130 2.5999999999999885 2 48 0.56 -0.0006708000036573089 0.009286656072964337
130 2.5999999999999885 2 49 0.6000000000000001 -0.0008597596429322919 0.0013049097802064415
130 2.5999999999999885 2 50 0.6400000000000001 -0.0007624505707404601 -0.005835745691194682
130 2.5999999999999885 2 51 0.6799999999999999 -0.00048401320154340587 -0.00866477924408344
130 2.5999999999999885 2 52 0.72 -0.0001754670439984617 -0.00699970784973296
130 2.5999999999999885 2 53 0.76 4.630112096427116e-5 -0.0032637121847400316
130 2.5999999999999885 2 54 0.8 0.0001351872841769674 -0.00013338026077876506
130 2.5999999999999885 2 55 0.8400000000000001 0.0001121158604940314 0.001252098029145135
130 2.5999999999999885 2 56 0.8800000000000001 3.7025763172301036e-5 0.001321921063868431
130 2.5999999999999885 2 57 0.9200000000000002 -2.8897984610565943e-5 0.0009488806961019065
130 2.5999999999999885 2 58 0.9600000000000002 -5.4395119549273005e-5 0.0005529876566443739
130 2.5999999999999885 2 59 1.0000000000000002 -4.5908458171102134e-5 0.00011644201682928367
130 2.5999999999999885 2 60 1.0399999999999998 -2.9577783555853608e-5 -0.0003818762045731941
130 2.5999999999999885 2 61 1.0799999999999998 -2.7789699762935772e-5 -0.0003629686404286739
130 2.5999999999999885 2 62 1.1199999999999999 -2.606698440016256e-5 -0.00034630752311153024
130 2.5999999999999885 2 63 1.1600000000000004 -5.7172427223353774e-6 -5.14857509175868e-5
130 2.5999999999999885 2 64 1.2 1.3835556861701239e-5 8.395178106808778e-5
130 2.5999999999999885 2 65 1.24 -5.524929455164839e-6 -8.59358758985794e-5
130 2.5999999999999885 2 66 1.28 -2.611081132276908e-5 -0.0005037466049125508
130 2.5999999999999885 2 67 1.32 5.518081564228467e-6 -1.4331391024888381e-5
