# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 27 -2.5599999999999996 6.759015721187006e-21 3.3979996229744923e-19
30 0.6000000000000002 1 28 -2.4800000000000004 5.470808273708418e-20 1.2379367435187424e-18
30 0.6000000000000002 1 29 -2.3999999999999995 -4.1601870706592903e-19 -2.654175295551935e-17
30 0.6000000000000002 1 30 -2.3199999999999994 -7.934332410126255e-18 -2.7509062223724733e-16
30 0.6000000000000002 1 31 -2.24 -1.399022817706413e-17 4.4177523783081215e-16
30 0.6000000000000002 1 32 -2.16 6.028399350624003e-16 2.6349931484472137e-14
30 0.6000000000000002 1 33 -2.08 5.997015965842817e-15 1.78239971040567e-13
30 0.6000000000000002 1 34 -1.9999999999999993 -4.385592133850841e-16 -6.472548465046456e-13
30 0.6000000000000002 1 35 -1.92 -5.155823393753815e-13 -2.0725064596822528e-11
30 0.6000000000000002 1 36 -1.8399999999999999 -4.701719671606314e-12 -1.3481537209472916e-10
30 0.6000000000000002 1 37 -1.7600000000000002 -1.1459316772775759e-12 4.2561948230492796e-10
30 0.6000000000000002 1 38 -1.6799999999999997 3.5861975364280976e-10 1.3871028618251474e-8
30 0.6000000000000002 1 39 -1.5999999999999999 3.374522828398517e-9 9.271072816227936e-8
30 0.6000000000000002 1 40 -1.5199999999999998 6.079479521999364e-9 -8.20776311992223e-8
30 0.6000000000000002 1 41 -1.4399999999999995 -1.600982869154568e-7 -6.212829472907965e-6
30 0.6000000000000002 1 42 -1.36 -1.8164086380132257e-6 -4.972746948282461e-5
30 0.6000000000000002 1 43 -1.28 -8.000621406430293e-6 -0.00012908850918916573
30 0.6000000000000002 1 44 -1.2 1.4896521414300828e-5 0.0010551992737749636
30 0.6000000000000002 1 45 -1.12 0.0004841058684439544 0.014174642833658697
30 0.6000000000000002 1 46 -1.0399999999999996 0.0038807622509435076 0.08762570505313771
30 0.6000000000000002 1 47 -0.96 0.01960438899916107 0.353824259683222
30 0.6000000000000002 1 48 -0.8800000000000001 0.07059497177840031 0.9866220826388
30 0.6000000000000002 1 49 -0.8000000000000003 0.18396990653256884 1.835063639151374
30 0.6000000000000002 1 50 -0.7199999999999998 0.3484803369201041 2.088910070536408
30 0.6000000000000002 1 51 -0.6400000000000003 0.4801122678355926 0.9658971727802751
30 0.6000000000000002 1 52 -0.5599999999999996 0.4806709051881798 -0.9545782375990347
30 0.6000000000000002 1 53 -0.47999999999999954 0.34920319125997223 -2.095879090893403
30 0.6000000000000002 1 54 -0.3999999999999999 0.18390878303284638 -1.843914400676862
30 0.6000000000000002 1 55 -0.3200000000000003 0.07024692010975783 -0.9857550966070908
30 0.6000000000000002 1 56 -0.2400000000000002 0.0195212504862297 -0.3509019211076395
30 0.6000000000000002 1 57 -0.1599999999999997 0.0039746571852507335 -0.08660665299095223
30 0.6000000000000002 1 58 -0.08000000000000007 0.0006056445849632337 -0.015416374161961623
30 0.6000000000000002 1 59 0.0 0.00013636266982707145 -0.003914840893860095
30 0.6000000000000002 1 60 0.08000000000000007 0.0006056445849631613 -0.015416374161959566
30 0.6000000000000002 1 61 0.16000000000000014 0.003974657185250672 -0.08660665299094947
30 0.6000000000000002 1 62 0.2400000000000002 0.019521250486229963 -0.35090192110762336
30 0.6000000000000002 1 63 0.3199999999999994 0.07024692010975815 -0.9857550966071068
30 0.6000000000000002 1 64 0.40000000000000036 0.18390878303284655 -1.8439144006768564
30 0.6000000000000002 1 65 0.47999999999999954 0.34920319125997207 -2.0958790908933924
30 0.6000000000000002 1 66 0.5599999999999996 0.4806709051881799 -0.9545782375990345
30 0.6000000000000002 1 67 0.6400000000000003 0.4801122678355922 0.965897172780262
30 0.6000000000000002 1 68 0.7199999999999998 0.34848033692010416 2.0889100705364165
30 0.6000000000000002 1 69 0.7999999999999996 0.1839699065325684 1.8350636391513728
30 0.6000000000000002 1 70 0.8800000000000001 0.07059497177840021 0.9866220826387974
30 0.6000000000000002 1 71 0.96 0.019604388999161067 0.3538242596832217
30 0.6000000000000002 1 72 1.0399999999999994 0.0038807622509435162 0.08762570505313777
30 0.6000000000000002 1 73 1.12 0.0004841058684439561 0.01417464283365876
30 0.6000000000000002 1 74 1.2 1.489652141430061e-5 0.001055199273774965
30 0.6000000000000002 1 75 1.2800000000000002 -8.000621406430345e-6 -0.00012908850918916785
30 0.6000000000000002 1 76 1.36 -1.8164086380132225e-6 -4.972746948282468e-5
30 0.6000000000000002 1 77 1.4399999999999995 -1.6009828691545602e-7 -6.212829472907928e-6
30 0.6000000000000002 1 78 1.5200000000000005 6.079479521999323e-9 -8.207763119922142e-8
30 0.6000000000000002 1 79 1.5999999999999999 3.374522828398509e-9 9.271072816227891e-8
30 0.6000000000000002 1 80 1.6799999999999997 3.586197536428101e-10 1.3871028618251467e-8
30 0.6000000000000002 1 81 1.7600000000000005 -1.1459316772774947e-12 4.2561948230493214e-10
30 0.6000000000000002 1 82 1.8399999999999999 -4.701719671606314e-12 -1.3481537209472913e-10
30 0.6000000000000002 1 83 1.9199999999999997 -5.155823393753817e-13 -2.0725064596822538e-11
30 0.6000000000000002 1 84 2.0 -4.3855921338516693e-16 -6.472548465046464e-13
30 0.6000000000000002 1 85 2.08 5.997015965842803e-15 1.7823997104056645e-13
30 0.6000000000000002 1 86 2.1599999999999993 6.028399350624018e-16 2.6349931484472127e-14
30 0.6000000000000002 1 87 2.24 -1.399022817706376e-17 4.417752378308267e-16
30 0.6000000000000002 1 88 2.3199999999999994 -7.934332410126268e-18 -2.7509062223724674e-16
30 0.6000000000000002 1 89 2.3999999999999995 -4.1601870706593476e-19 -2.6541752955519568e-17
30 0.6000000000000002 1 90 2.4800000000000004 5.470808273708419e-20 1.2379367435187284e-18
30 0.6000000000000002 1 91 2.5599999999999996 6.759015721187068e-21 3.397999622974516e-19
30 0.6000000000000002 1 92 2.6399999999999997 -1.772944524557608e-22 4.379750391613349e-21
30 0.6000000000000002 1 93 2.7199999999999998 -6.105739769845683e-23 -2.777602754005674e-21
30 0.6000000000000002 1 94 2.8 -6.466684933854924e-25 -1.2845568834968486e-22
30 0.6000000000000002 1 95 2.879999999999999 4.0208443082529707e-25 1.684405271699268e-23
30 0.6000000000000002 1 96 2.96 1.365733549271124e-26 1.2863622435998916e-24
30 0.6000000000000002 1 97 3.04 -2.0994989867851374e-27 -7.96852799205305e-26
30 0.6000000000000002 1 98 3.119999999999999 -1.122223986291541e-28 -8.96418250696168e-27
30 0.6000000000000002 1 99 3.2 9.055451485471771e-30 2.9764439552590986e-28
30 0.6000000000000002 1 100 3.2799999999999994 6.568991042662447e-31 4.9480594622102545e-29
30 0.6000000000000002 1 101 3.3599999999999994 -3.3086983755934946e-32 -8.572258790569067e-31
30 0.6000000000000002 1 102 3.4400000000000004 -3.082434896346026e-33 -2.2807276325492034e-31
30 0.6000000000000002 1 103 3.52 1.0437380449363675e-34 1.7031360221665282e-33
30 0.6000000000000002 1 104 3.6000000000000005 1.216670893607239e-35 9.033821974421861e-34
30 0.6000000000000002 1 105 3.68 -2.8933316560742823e-37 -9.988919320003067e-37
30 0.6000000000000002 1 106 3.7599999999999993 -4.1450761944399216e-38 -3.130583545707857e-36
30 0.6000000000000002 1 107 3.8400000000000003 7.191749081268205e-40 -9.149542504933603e-39
30 0.6000000000000002 1 108 3.9199999999999995 1.2383809379403908e-40 9.607095248337561e-39
30 0.6000000000000002 1 109 3.999999999999999 -1.6438123957527872e-42 5.037234428382757e-41
30 0.6000000000000002 1 110 4.080000000000001 -3.2785083076101895e-43 -2.6328260985231967e-41
30 0.6000000000000002 1 111 4.159999999999999 3.5580685883282895e-45 -1.6440987112178073e-43
30 0.6000000000000002 1 112 4.239999999999999 7.745841270020058e-46 6.480894400270745e-44
30 0.6000000000000002 1 113 4.319999999999999 -7.485249700071321e-48 4.019521848026062e-46
30 0.6000000000000002 1 114 4.3999999999999995 -1.6408899984129504e-48 -1.4384525071712313e-46
30 0.6000000000000002 1 115 4.4799999999999995 1.5417888003482e-50 -7.730614917585296e-49
30 0.6000000000000002 1 116 4.56 1.723282697033019e-226 0.0
30 0.6000000000000002 1 117 4.64 1.7592925369667876e-234 0.0
30 0.6000000000000003 2 1 -1.32 -4.9043941513414005e-6 -7.963350948498392e-5
30 0.6000000000000003 2 2 -1.28 -7.985705515219255e-6 -0.00011930493293441948
30 0.6000000000000003 2 3 -1.24 3.1564676670099292e-6 0.00022321717758057346
30 0.6000000000000003 2 4 -1.2 2.2116922126199044e-5 0.002143748221832318
30 0.6000000000000003 2 5 -1.1600000000000001 0.0002473639726125548 0.005358046889349764
30 0.6000000000000003 2 6 -1.1199999999999999 0.0005329356478522893 0.02069257613308529
30 0.6000000000000003 2 7 -1.0799999999999998 0.0021776845207278025 0.04014012308021955
30 0.6000000000000003 2 8 -1.04 0.00398739710602585 0.09286803253940704
30 0.6000000000000003 2 9 -1.0000000000000002 0.009117362776540081 0.18422802363808766
30 0.6000000000000003 2 10 -0.9600000000000002 0.01960438899916107 0.353824259683222
30 0.6000000000000003 2 11 -0.9200000000000002 0.03875827484963563 0.6199888415961531
30 0.6000000000000003 2 12 -0.8800000000000001 0.07059497177840031 0.9866220826388
30 0.6000000000000003 2 13 -0.8400000000000001 0.11861470736104483 1.4199199372044118
30 0.6000000000000003 2 14 -0.8 0.18396990653256884 1.835063639151374
30 0.6000000000000003 2 15 -0.76 0.26347600275876903 2.1035015384730844
30 0.6000000000000003 2 16 -0.72 0.3484803369201041 2.088910070536408
30 0.6000000000000003 2 17 -0.6799999999999999 0.42565584266304424 1.7044854365852369
30 0.6000000000000003 2 18 -0.6400000000000001 0.4801122678355926 0.9658971727802751
30 0.6000000000000003 2 19 -0.6000000000000001 0.4999949329436356 0.007647718642514199
30 0.6000000000000003 2 20 -0.56 0.4806709051881798 -0.9545782375990347
30 0.6000000000000003 2 21 -0.5200000000000001 0.4264897908991606 -1.70250705347703
30 0.6000000000000003 2 22 -0.4800000000000001 0.34920319125997223 -2.095879090893403
30 0.6000000000000003 2 23 -0.4400000000000001 0.26382223726070686 -2.11433203446195
30 0.6000000000000003 2 24 -0.3999999999999999 0.18390878303284638 -1.843914400676862
30 0.6000000000000003 2 25 -0.36000000000000004 0.11830436561177089 -1.4236867121653514
30 0.6000000000000003 2 26 -0.32000000000000006 0.07024692010975783 -0.9857550966070908
30 0.6000000000000003 2 27 -0.28 0.03852045964705802 -0.6169320816600827
30 0.6000000000000003 2 28 -0.23999999999999988 0.0195212504862297 -0.3509019211076395
30 0.6000000000000003 2 29 -0.19999999999999984 0.009151916616388818 -0.18215083574727348
30 0.6000000000000003 2 30 -0.15999999999999992 0.0039746571852507335 -0.08660665299095223
30 0.6000000000000003 2 31 -0.12 0.0016028188561104015 -0.03787656374876385
30 0.6000000000000003 2 32 -0.07999999999999985 0.0006056445849632337 -0.015416374161961623
30 0.6000000000000003 2 33 -0.040000000000000036 0.00023004110166591665 -0.006297590881446903
30 0.6000000000000003 2 34 0.0 0.00013636266982707145 -0.003914840893860095
30 0.6000000000000003 2 35 0.040000000000000036 0.0002300411016659922 -0.006297590881440845
30 0.6000000000000003 2 36 0.07999999999999985 0.0006056445849631613 -0.015416374161959566
30 0.6000000000000003 2 37 0.11999999999999988 0.0016028188561104152 -0.03787656374877266
30 0.6000000000000003 2 38 0.15999999999999992 0.003974657185250672 -0.08660665299094947
30 0.6000000000000003 2 39 0.20000000000000018 0.009151916616388948 -0.18215083574728308
30 0.6000000000000003 2 40 0.24 0.019521250486229963 -0.35090192110762336
30 0.6000000000000003 2 41 0.28 0.038520459647058095 -0.6169320816600788
30 0.6000000000000003 2 42 0.32000000000000006 0.07024692010975815 -0.9857550966071068
30 0.6000000000000003 2 43 0.36000000000000004 0.1183043656117716 -1.4236867121653507
30 0.6000000000000003 2 44 0.3999999999999999 0.18390878303284655 -1.8439144006768564
30 0.6000000000000003 2 45 0.43999999999999995 0.26382223726070725 -2.1143320344619467
30 0.6000000000000003 2 46 0.4799999999999999 0.34920319125997207 -2.0958790908933924
30 0.6000000000000003 2 47 0.5200000000000002 0.4264897908991604 -1.7025070534770452
30 0.6000000000000003 2 48 0.56 0.4806709051881799 -0.9545782375990345
30 0.6000000000000003 2 49 0.6000000000000001 0.499994932943635 0.007647718642531498
30 0.6000000000000003 2 50 0.6400000000000001 0.4801122678355922 0.965897172780262
30 0.6000000000000003 2 51 0.6799999999999999 0.4256558426630446 1.7044854365852233
30 0.6000000000000003 2 52 0.72 0.34848033692010416 2.0889100705364165
30 0.6000000000000003 2 53 0.76 0.26347600275876865 2.103501538473094
30 0.6000000000000003 2 54 0.8 0.1839699065325684 1.8350636391513728
30 0.6000000000000003 2 55 0.8400000000000001 0.11861470736104456 1.4199199372044071
30 0.6000000000000003 2 56 0.8800000000000001 0.07059497177840021 0.9866220826387974
30 0.6000000000000003 2 57 0.9200000000000002 0.03875827484963561 0.6199888415961522
30 0.6000000000000003 2 58 0.9600000000000002 0.019604388999161067 0.3538242596832217
30 0.6000000000000003 2 59 1.0000000000000002 0.009117362776540091 0.18422802363808735
30 0.6000000000000003 2 60 1.0399999999999998 0.003987397106025859 0.09286803253940712
30 0.6000000000000003 2 61 1.0799999999999998 0.0021776845207278073 0.04014012308021962
30 0.6000000000000003 2 62 1.1199999999999999 0.0005329356478522911 0.02069257613308536
30 0.6000000000000003 2 63 1.1600000000000004 0.00024736397261255555 0.005358046889349787
30 0.6000000000000003 2 64 1.2 2.211692212619886e-5 0.002143748221832324
30 0.6000000000000003 2 65 1.24 3.1564676670097946e-6 0.00022321717758057205
30 0.6000000000000003 2 66 1.28 -7.985705515219307e-6 -0.00011930493293442114
30 0.6000000000000003 2 67 1.32 -4.904394151341423e-6 -7.963350948498475e-5
