# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
160 3.2000000000000024 1 84 2.0 1.0275033966077634e-5 -0.0037673999612868824
160 3.2000000000000024 1 85 2.08 9.713808422432659e-5 0.0038825271708249074
160 3.2000000000000024 1 86 2.1599999999999993 -0.00022579891791661713 -0.0013294416652661952
160 3.2000000000000024 1 87 2.24 0.0002815346781468211 -0.004513805765870706
160 3.2000000000000024 1 88 2.3199999999999994 -0.00011402704078122235 0.011229241750401636
160 3.2000000000000024 1 89 2.3999999999999995 -0.00034871818906362037 -0.01185074052733692
160 3.2000000000000024 1 90 2.4800000000000004 0.0009091364609452347 -0.003467605753162172
160 3.2000000000000024 1 91 2.5599999999999996 -0.0005438981171116233 0.02728186620550652
160 3.2000000000000024 1 92 2.6399999999999997 -0.00037264382486092216 -0.048726954825781536
160 3.2000000000000024 1 93 2.7199999999999998 0.005799197962089768 -0.06937950167208379
160 3.2000000000000024 1 94 2.8 0.008930839925571905 -0.037340692628216016
160 3.2000000000000024 1 95 2.879999999999999 0.026320625895782476 -0.5476323782964573
160 3.2000000000000024 1 96 2.96 0.11364913222539876 -1.6807120007582936
160 3.2000000000000024 1 97 3.04 0.2817008025855448 -2.3070564235246493
160 3.2000000000000024 1 98 3.119999999999999 0.4432092458341711 -1.4667507971857123
160 3.2000000000000024 1 99 3.2 0.49154001155813226 0.2995611300826086
160 3.2000000000000024 1 100 3.2799999999999994 0.4067105889183467 1.6468103298291292
160 3.2000000000000024 1 101 3.3599999999999994 0.257719548542723 1.8892860708537236
160 3.2000000000000024 1 102 3.4400000000000004 0.12523315952652814 1.3502129441976365
160 3.2000000000000024 1 103 3.52 0.04513100183702969 0.6776010967013906
160 3.2000000000000024 1 104 3.6000000000000005 0.010592016651017085 0.2366061984532457
160 3.2000000000000024 1 105 3.68 0.0005601984247231622 0.04797741256371766
160 3.2000000000000024 1 106 3.7599999999999993 -0.0007603210841115833 -0.0018737680113015856
160 3.2000000000000024 1 107 3.8400000000000003 -0.00036503073583830665 -0.005436628532545867
160 3.2000000000000024 1 108 3.9199999999999995 -7.78612078118724e-5 -0.0020113878938629497
160 3.2000000000000024 1 109 3.999999999999999 -1.1534716216758162e-7 -0.00030113937805040415
160 3.2000000000000024 1 110 4.080000000000001 5.390071773814392e-6 4.755740021277612e-5
160 3.2000000000000024 1 111 4.159999999999999 1.651397680485277e-6 3.580500537204933e-5
160 3.2000000000000024 1 112 4.239999999999999 1.415313392829487e-7 7.43464624750373e-6
160 3.2000000000000024 1 113 4.319999999999999 -5.717460265656109e-8 -1.277541656268113e-7
160 3.2000000000000024 1 114 4.3999999999999995 -2.2141786618195087e-8 -4.580440391596823e-7
160 3.2000000000000024 1 115 4.4799999999999995 -2.5610258510324055e-9 -1.083407302479855e-7
160 3.2000000000000024 1 116 4.56 1.723282697033019e-226 0.0
160 3.2000000000000024 1 117 4.64 1.7592925369667876e-234 0.0
160 3.1999999999999758 2 1 -1.32 -0.00020893643247942842 -0.004730736613972395
160 3.1999999999999758 2 2 -1.28 -0.0004323786150196444 -0.00752022022533348
160 3.1999999999999758 2 3 -1.24 -0.0006349918249314242 -0.004495060269437468
160 3.1999999999999758 2 4 -1.2 -0.0008185851589357648 0.002282247155153615
160 3.1999999999999758 2 5 -1.1600000000000001 -0.0005472939181567129 0.004919134096117845
160 3.1999999999999758 2 6 -1.1199999999999999 -0.00024767954513686376 0.013000400481024105
160 3.1999999999999758 2 7 -1.0799999999999998 0.00020893876534359455 0.009871843234929978
160 3.1999999999999758 2 8 -1.04 0.0006607260720087897 0.005596324919378337
160 3.1999999999999758 2 9 -1.0000000000000002 0.0007313337161404511 -0.001057590564393373
160 3.1999999999999758 2 10 -0.9600000000000002 0.0005728546922738234 -0.005817284957768153
160 3.1999999999999758 2 11 -0.9200000000000002 0.00036132121822683645 -0.006025385408060585
160 3.1999999999999758 2 12 -0.8800000000000001 0.00021166558170060746 -0.0034722403013019605
160 3.1999999999999758 2 13 -0.8400000000000001 0.00013058961138257601 -0.0012830065555310105
160 3.1999999999999758 2 14 -0.8 6.88120803894362e-5 -0.0008068009597774788
160 3.1999999999999758 2 15 -0.76 5.589111299444747e-6 -0.001035643490576834
160 3.1999999999999758 2 16 -0.72 -3.2125222001516835e-5 -0.000605336639743709
160 3.1999999999999758 2 17 -0.6799999999999999 -2.193391705097571e-5 0.0003807829008830204
160 3.1999999999999758 2 18 -0.6400000000000001 1.1504993374937172e-5 0.0007816338305671035
160 3.1999999999999758 2 19 -0.6000000000000001 2.2134372693449143e-5 0.0001462671590176277
160 3.1999999999999758 2 20 -0.56 -9.171735027187232e-7 -0.0006594286455870105
160 3.1999999999999758 2 21 -0.5200000000000001 -2.3161314467728937e-5 -0.0006127205749066883
160 3.1999999999999758 2 22 -0.4800000000000001 -1.3446316082240459e-5 0.00017999741893078198
160 3.1999999999999758 2 23 -0.4400000000000001 1.474349132299543e-5 0.0007068754904938516
160 3.1999999999999758 2 24 -0.3999999999999999 2.3169664907756293e-5 0.00035978545602030805
160 3.1999999999999758 2 25 -0.36000000000000004 7.473357531078183e-7 -0.00037641805689921846
160 3.1999999999999758 2 26 -0.32000000000000006 -2.2395247149230075e-5 -0.0006062996915042813
160 3.1999999999999758 2 27 -0.28 -1.5756775973473553e-5 -0.00010989466330266219
160 3.1999999999999758 2 28 -0.23999999999999988 1.1389803985103204e-5 0.00047529481986197304
160 3.1999999999999758 2 29 -0.19999999999999984 2.3076524451090233e-5 0.00046980670683693406
160 3.1999999999999758 2 30 -0.15999999999999992 4.270662847578757e-6 -7.63939766123482e-5
160 3.1999999999999758 2 31 -0.12 -1.990720166733851e-5 -0.0005066137650402369
160 3.1999999999999758 2 32 -0.07999999999999985 -1.767494137458766e-5 -0.0003378968993361511
160 3.1999999999999758 2 33 -0.040000000000000036 7.809587058555174e-6 0.000214574158060304
160 3.1999999999999758 2 34 0.0 2.293287495199123e-5 0.0005115464956894838
160 3.1999999999999758 2 35 0.040000000000000036 7.809587058348723e-6 0.0002145741580439206
160 3.1999999999999758 2 36 0.07999999999999985 -1.7674941375212256e-5 -0.00033789689932303777
160 3.1999999999999758 2 37 0.11999999999999988 -1.9907201667414977e-5 -0.0005066137650437163
160 3.1999999999999758 2 38 0.15999999999999992 4.27066284774348e-6 -7.639397661534746e-5
160 3.1999999999999758 2 39 0.20000000000000018 2.3076524450999827e-5 0.00046980670685332725
160 3.1999999999999758 2 40 0.24 1.1389803985075677e-5 0.00047529481984414924
160 3.1999999999999758 2 41 0.28 -1.5756775973450002e-5 -0.00010989466330766609
160 3.1999999999999758 2 42 0.32000000000000006 -2.239524714916135e-5 -0.0006062996914932677
160 3.1999999999999758 2 43 0.36000000000000004 7.473357533394167e-7 -0.00037641805690242803
160 3.1999999999999758 2 44 0.3999999999999999 2.3169664907580588e-5 0.0003597854560223235
160 3.1999999999999758 2 45 0.43999999999999995 1.4743491322784745e-5 0.0007068754905050077
160 3.1999999999999758 2 46 0.4799999999999999 -1.344631608252334e-5 0.00017999741891599374
160 3.1999999999999758 2 47 0.5200000000000002 -2.3161314467408663e-5 -0.0006127205749007841
160 3.1999999999999758 2 48 0.56 -9.171735027039099e-7 -0.000659428645576784
160 3.1999999999999758 2 49 0.6000000000000001 2.21343726931601e-5 0.000146267159004759
160 3.1999999999999758 2 50 0.6400000000000001 1.1504993375150614e-5 0.0007816338305626798
160 3.1999999999999758 2 51 0.6799999999999999 -2.1933917050606996e-5 0.0003807829008855647
160 3.1999999999999758 2 52 0.72 -3.2125222001875055e-5 -0.0006053366397312553
160 3.1999999999999758 2 53 0.76 5.58911129899586e-6 -0.0010356434905846809
160 3.1999999999999758 2 54 0.8 6.881208038946474e-5 -0.0008068009597835245
160 3.1999999999999758 2 55 0.8400000000000001 0.00013058961138306862 -0.001283006555524217
160 3.1999999999999758 2 56 0.8800000000000001 0.00021166558170063258 -0.003472240301303934
160 3.1999999999999758 2 57 0.9200000000000002 0.00036132121822683434 -0.006025385408063181
160 3.1999999999999758 2 58 0.9600000000000002 0.0005728546922740123 -0.005817284957771219
160 3.1999999999999758 2 59 1.0000000000000002 0.0007313337161407364 -0.001057590564392864
160 3.1999999999999758 2 60 1.0399999999999998 0.000660726072009092 0.0055963249193823825
160 3.1999999999999758 2 61 1.0799999999999998 0.0002089387653438374 0.00987184323492999
160 3.1999999999999758 2 62 1.1199999999999999 -0.0002476795451366803 0.013000400481020052
160 3.1999999999999758 2 63 1.1600000000000004 -0.0005472939181565257 0.004919134096115992
160 3.1999999999999758 2 64 1.2 -0.0008185851589355695 0.0022822471551549126
160 3.1999999999999758 2 65 1.24 -0.0006349918249311474 -0.004495060269435782
160 3.1999999999999758 2 66 1.28 -0.0004323786150192835 -0.007520220225330937
160 3.1999999999999758 2 67 1.32 -0.00020893643247922217 -0.004730736613971071
