# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
200 3.9999999999999587 2 2 -1.28 -2.466129412598005e-6 6.642418123143524e-5
200 3.9999999999999587 2 3 -1.24 1.4830015522085678e-7 2.425763479059218e-5
200 3.9999999999999587 2 4 -1.2 2.5675635405576815e-6 -5.552677242281536e-5
200 3.9999999999999587 2 5 -1.1600000000000001 1.9784648856566502e-7 -1.531858741316301e-5
200 3.9999999999999587 2 6 -1.1199999999999999 -2.2196675764945802e-6 1.4740883136242813e-5
200 3.9999999999999587 2 7 -1.0799999999999998 -8.306005335318144e-7 -8.142255857386333e-5
200 3.9999999999999587 2 8 -1.04 1.0014821489467492e-5 0.0017035179241457832
200 3.9999999999999587 2 9 -1.0000000000000002 0.00023481083525849885 0.0021811409475625287
200 3.9999999999999587 2 10 -0.9600000000000002 0.00020691405457166142 0.004309661312765954
200 3.9999999999999587 2 11 -0.9200000000000002 -0.00010019211669822514 0.00437971813049948
200 3.9999999999999587 2 12 -0.8800000000000001 -0.00038462746522505484 0.0001623550675321526
200 3.9999999999999587 2 13 -0.8400000000000001 -0.000310248230943328 -0.006710397192938814
200 3.9999999999999587 2 14 -0.8 0.0001272810223638901 -0.00932395391981188
200 3.9999999999999587 2 15 -0.76 0.00048562362211852604 -0.0006402654602904958
200 3.9999999999999587 2 16 -0.72 0.00018954596660935915 0.01758542132453284
200 3.9999999999999587 2 17 -0.6799999999999999 -0.0008983474404360999 0.030919591842409676
200 3.9999999999999587 2 18 -0.6400000000000001 -0.002107078036247781 0.02041476076716009
200 3.9999999999999587 2 19 -0.6000000000000001 -0.002206256916948497 -0.02024828375100666
200 3.9999999999999587 2 20 -0.56 -0.0002739899364910194 -0.07226254014985564
200 3.9999999999999587 2 21 -0.5200000000000001 0.0033659078277421253 -0.09782051931596902
200 3.9999999999999587 2 22 -0.4800000000000001 0.006918130813762364 -0.06552370430769018
200 3.9999999999999587 2 23 -0.4400000000000001 0.007996047381767226 0.021998163635181908
200 3.9999999999999587 2 24 -0.3999999999999999 0.005176686751963752 0.12145086124797758
200 3.9999999999999587 2 25 -0.36000000000000004 -0.0008390551576942787 0.1727029069279208
200 3.9999999999999587 2 26 -0.32000000000000006 -0.007389389827296785 0.1384068839755156
200 3.9999999999999587 2 27 -0.28 -0.011350211443318766 0.03065857631041434
200 3.9999999999999587 2 28 -0.23999999999999988 -0.010977846145554805 -0.09510096137108426
200 3.9999999999999587 2 29 -0.19999999999999984 -0.006829043289469823 -0.17398357320964736
200 3.9999999999999587 2 30 -0.15999999999999992 -0.001178175844596509 -0.1688423107082285
200 3.9999999999999587 2 31 -0.12 0.0035515806632235216 -0.08708977913266014
200 3.9999999999999587 2 32 -0.07999999999999985 0.0061754847979543755 0.02885373455004212
200 3.9999999999999587 2 33 -0.040000000000000036 0.007033903531192616 0.12586278742333945
200 3.9999999999999587 2 34 0.0 0.007147008637359722 0.16317349542537837
200 3.9999999999999587 2 35 0.040000000000000036 0.007033903531192054 0.1258627874233529
200 3.9999999999999587 2 36 0.07999999999999985 0.0061754847979534535 0.028853734550038552
200 3.9999999999999587 2 37 0.11999999999999988 0.003551580663222576 -0.08708977913264135
200 3.9999999999999587 2 38 0.15999999999999992 -0.001178175844597112 -0.1688423107082252
200 3.9999999999999587 2 39 0.20000000000000018 -0.0068290432894695 -0.17398357320965716
200 3.9999999999999587 2 40 0.24 -0.010977846145554136 -0.09510096137108161
200 3.9999999999999587 2 41 0.28 -0.011350211443318206 0.030658576310407613
200 3.9999999999999587 2 42 0.32000000000000006 -0.007389389827296535 0.13840688397552137
200 3.9999999999999587 2 43 0.36000000000000004 -0.0008390551576945267 0.17270290692791904
200 3.9999999999999587 2 44 0.3999999999999999 0.005176686751963489 0.12145086124796707
200 3.9999999999999587 2 45 0.43999999999999995 0.007996047381767282 0.021998163635169474
200 3.9999999999999587 2 46 0.4799999999999999 0.006918130813762352 -0.06552370430768752
200 3.9999999999999587 2 47 0.5200000000000002 0.003365907827741519 -0.09782051931597008
200 3.9999999999999587 2 48 0.56 -0.0002739899364915494 -0.07226254014984915
200 3.9999999999999587 2 49 0.6000000000000001 -0.002206256916949787 -0.020248283751005576
200 3.9999999999999587 2 50 0.6400000000000001 -0.0021070780362484765 0.02041476076716242
200 3.9999999999999587 2 51 0.6799999999999999 -0.0008983474404357212 0.030919591842408542
200 3.9999999999999587 2 52 0.72 0.0001895459666105511 0.017585421324545682
200 3.9999999999999587 2 53 0.76 0.0004856236221193094 -0.0006402654603063501
200 3.9999999999999587 2 54 0.8 0.00012728102236376224 -0.009323953919815177
200 3.9999999999999587 2 55 0.8400000000000001 -0.00031024823094433186 -0.006710397192931774
200 3.9999999999999587 2 56 0.8800000000000001 -0.00038462746522550684 0.0001623550675260918
200 3.9999999999999587 2 57 0.9200000000000002 -0.00010019211669778298 0.004379718130496103
200 3.9999999999999587 2 58 0.9600000000000002 0.00020691405457253924 0.004309661312782642
200 3.9999999999999587 2 59 1.0000000000000002 0.00023481083525926186 0.0021811409475598256
200 3.9999999999999587 2 60 1.0399999999999998 1.001482148947431e-5 0.0017035179241488207
200 3.9999999999999587 2 61 1.0799999999999998 -8.30600533535558e-7 -8.142255857391785e-5
200 3.9999999999999587 2 62 1.1199999999999999 -2.2196675764782583e-6 1.4740883139027241e-5
200 3.9999999999999587 2 63 1.1600000000000004 1.9784648849431051e-7 -1.5318587413619494e-5
200 3.9999999999999587 2 64 1.2 2.567563540403796e-6 -5.552677242553013e-5
200 3.9999999999999587 2 65 1.24 1.4830015520225768e-7 2.4257634788645536e-5
200 3.9999999999999587 2 66 1.28 -2.4661294124746497e-6 6.642418123162981e-5
200 3.9999999999999587 2 67 1.32 -7.433419906893733e-7 -3.0138828341362104e-5
