# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
170 3.4000000000000026 1 28 -2.4800000000000004 -0.0010161196785524516 0.0014363628522635172
170 3.4000000000000026 1 29 -2.3999999999999995 0.00024152922936733845 0.015460149951586656
170 3.4000000000000026 1 30 -2.3199999999999994 0.00035332890880079447 -0.01015178479441494
170 3.4000000000000026 1 31 -2.24 -0.0003582161963643365 -0.0011061195688322652
170 3.4000000000000026 1 32 -2.16 8.542625997756467e-5 0.006070727611504573
170 3.4000000000000026 1 33 -2.08 0.00011423822681987624 -0.004242488520032885
170 3.4000000000000026 1 34 -1.9999999999999993 -0.00014029698204402787 0.00041671844894602603
170 3.4000000000000026 1 35 -1.92 6.69870187889044e-5 0.0018590671314007998
170 3.4000000000000026 1 36 -1.8399999999999999 9.290596376258667e-6 -0.001982790285808929
170 3.4000000000000026 1 37 -1.7600000000000002 -4.3951044795306475e-5 0.0009850237924789531
170 3.4000000000000026 1 38 -1.6799999999999997 4.047347578805087e-5 3.14677732797932e-5
170 3.4000000000000026 1 39 -1.5999999999999999 -2.0395488083331452e-5 -0.000556474415774363
170 3.4000000000000026 1 40 -1.5199999999999998 1.4474374772395517e-6 0.0006017893529286757
170 3.4000000000000026 1 41 -1.4399999999999995 8.99484295301511e-6 -0.00039432661365396176
170 3.4000000000000026 1 42 -1.36 -1.1295583245964264e-5 0.0001455731592981803
170 3.4000000000000026 1 43 -1.28 8.877250652597063e-6 3.266112311001279e-5
170 3.4000000000000026 1 44 -1.2 -5.02255679958428e-6 -0.000116815885509301
170 3.4000000000000026 1 45 -1.12 1.683946122120642e-6 0.00012952610186371075
170 3.4000000000000026 1 46 -1.0399999999999996 4.488164681959117e-7 -0.00010442972803326829
170 3.4000000000000026 1 47 -0.96 -1.4439751809076217e-6 6.811213134064196e-5
170 3.4000000000000026 1 48 -0.8800000000000001 1.6593429493019905e-6 -3.5553837771230674e-5
170 3.4000000000000026 1 49 -0.8000000000000003 -1.461786672670616e-6 1.2314948290364413e-5
170 3.4000000000000026 1 50 -0.7199999999999998 1.115528955887439e-6 1.5526906309869603e-6
170 3.4000000000000026 1 51 -0.6400000000000003 -7.704048462139509e-7 -8.280312496506335e-6
170 3.4000000000000026 1 52 -0.5599999999999996 4.907009711430194e-7 1.0456725380578277e-5
170 3.4000000000000026 1 53 -0.47999999999999954 -2.9005296669225186e-7 -1.0179977241135541e-5
170 3.4000000000000026 1 54 -0.3999999999999999 1.5831875189004134e-7 8.858824423297219e-6
170 3.4000000000000026 1 55 -0.3200000000000003 -7.796101827669592e-8 -7.311338441079153e-6
170 3.4000000000000026 1 56 -0.2400000000000002 3.218868894487596e-8 5.947569897084577e-6
170 3.4000000000000026 1 57 -0.1599999999999997 -8.009850890542547e-9 -4.9368545636347535e-6
170 3.4000000000000026 1 58 -0.08000000000000007 -3.2734689099304484e-9 4.3285408048829145e-6
170 3.4000000000000026 1 59 0.0 6.51861305246683e-9 -4.126634967483014e-6
170 3.4000000000000026 1 60 0.08000000000000007 -3.2734688900257664e-9 4.3285408012352e-6
170 3.4000000000000026 1 61 0.16000000000000014 -8.009850641434548e-9 -4.936854563864414e-6
170 3.4000000000000026 1 62 0.2400000000000002 3.2188688771108095e-8 5.947569898649565e-6
170 3.4000000000000026 1 63 0.3199999999999994 -7.796101822715408e-8 -7.311338441358387e-6
170 3.4000000000000026 1 64 0.40000000000000036 1.5831875183967162e-7 8.858824424882471e-6
170 3.4000000000000026 1 65 0.47999999999999954 -2.900529668011245e-7 -1.017997724434265e-5
170 3.4000000000000026 1 66 0.5599999999999996 4.907009711879137e-7 1.0456725381506392e-5
170 3.4000000000000026 1 67 0.6400000000000003 -7.704048463424096e-7 -8.280312497098572e-6
170 3.4000000000000026 1 68 0.7199999999999998 1.115528955906266e-6 1.552690628300847e-6
170 3.4000000000000026 1 69 0.7999999999999996 -1.4617866725073042e-6 1.2314948292073194e-5
170 3.4000000000000026 1 70 0.8800000000000001 1.6593429492578423e-6 -3.555383777253774e-5
170 3.4000000000000026 1 71 0.96 -1.4439751807611703e-6 6.811213134160231e-5
170 3.4000000000000026 1 72 1.0399999999999994 4.4881646788607086e-7 -0.00010442972803065406
170 3.4000000000000026 1 73 1.12 1.683946122036393e-6 0.00012952610186206534
170 3.4000000000000026 1 74 1.2 -5.0225567995860135e-6 -0.00011681588550379701
170 3.4000000000000026 1 75 1.2800000000000002 8.877250652371583e-6 3.266112310389717e-5
170 3.4000000000000026 1 76 1.36 -1.1295583245736834e-5 0.00014557315930002475
170 3.4000000000000026 1 77 1.4399999999999995 8.994842952853203e-6 -0.0003943266136507971
170 3.4000000000000026 1 78 1.5200000000000005 1.447437477393671e-6 0.0006017893529227595
170 3.4000000000000026 1 79 1.5999999999999999 -2.0395488083470078e-5 -0.0005564744157649794
170 3.4000000000000026 1 80 1.6799999999999997 4.047347578760943e-5 3.146777327389563e-5
170 3.4000000000000026 1 81 1.7600000000000005 -4.39510447951249e-5 0.0009850237924767672
170 3.4000000000000026 1 82 1.8399999999999999 9.290596375796705e-6 -0.0019827902858007107
170 3.4000000000000026 1 83 1.9199999999999997 6.698701878857047e-5 0.0018590671313912911
170 3.4000000000000026 1 84 2.0 -0.0001402969820438187 0.0004167184489497494
170 3.4000000000000026 1 85 2.08 0.00011423822681950565 -0.0042424885200275965
170 3.4000000000000026 1 86 2.1599999999999993 8.542625997743332e-5 0.006070727611497299
170 3.4000000000000026 1 87 2.24 -0.00035821619636417304 -0.0011061195688325796
170 3.4000000000000026 1 88 2.3199999999999994 0.0003533289088000343 -0.010151784794404452
170 3.4000000000000026 1 89 2.3999999999999995 0.000241529229367013 0.015460149951576211
170 3.4000000000000026 1 90 2.4800000000000004 -0.0010161196785521622 0.0014363628522681793
170 3.4000000000000026 1 91 2.5599999999999996 0.0006500589834160792 -0.03250645159734368
170 3.4000000000000026 1 92 2.6399999999999997 0.0015345267227172498 0.02687161086639716
170 3.4000000000000026 1 93 2.7199999999999998 -0.0025356829214295364 0.04276311831727699
170 3.4000000000000026 1 94 2.8 -0.0009611209831654117 -0.09437123925173846
170 3.4000000000000026 1 95 2.879999999999999 0.008625158322025156 -0.08490623181324558
170 3.4000000000000026 1 96 2.96 0.007064288668421387 0.11937821369744259
170 3.4000000000000026 1 97 3.04 0.0022468758983013194 -0.15251497330033065
170 3.4000000000000026 1 98 3.119999999999999 0.05371763334154626 -1.2428394602005088
170 3.4000000000000026 1 99 3.2 0.19909097267924267 -2.2536858468304994
170 3.4000000000000026 1 100 3.2799999999999994 0.3803099307820464 -2.0026063308158655
170 3.4000000000000026 1 101 3.3599999999999994 0.4858615499319156 -0.49916299146836374
170 3.4000000000000026 1 102 3.4400000000000004 0.4572419793708353 1.118878709076735
170 3.4000000000000026 1 103 3.52 0.33056208399855735 1.8559047101023414
170 3.4000000000000026 1 104 3.6000000000000005 0.18589838176595763 1.6351062849532323
170 3.4000000000000026 1 105 3.68 0.08006888831256043 0.9940792212765259
170 3.4000000000000026 1 106 3.7599999999999993 0.024629876374698424 0.43328523776856154
170 3.4000000000000026 1 107 3.8400000000000003 0.003970888443050548 0.12600270878040926
170 3.4000000000000026 1 108 3.9199999999999995 -0.0007341010260653454 0.014633740108823335
170 3.4000000000000026 1 109 3.999999999999999 -0.0007464990625127362 -0.007014600226368685
170 3.4000000000000026 1 110 4.080000000000001 -0.0002481976340304659 -0.004651299727662861
170 3.4000000000000026 1 111 4.159999999999999 -3.199389034253163e-5 -0.0012476868891860076
170 3.4000000000000026 1 112 4.239999999999999 8.655091983734332e-6 -6.531900303494579e-5
170 3.4000000000000026 1 113 4.319999999999999 5.3863580723604084e-6 7.882710803244391e-5
170 3.4000000000000026 1 114 4.3999999999999995 1.0854516818196693e-6 3.086169965034149e-5
170 3.4000000000000026 1 115 4.4799999999999995 -2.009415308789971e-8 4.293936194249459e-6
170 3.4000000000000026 1 116 4.56 1.723282697033019e-226 0.0
170 3.4000000000000026 1 117 4.64 1.7592925369667876e-234 0.0
170 3.3999999999999715 2 1 -1.32 -1.2305270061955416e-6 7.646750555087846e-5
170 3.3999999999999715 2 2 -1.28 8.859443377764773e-6 9.874329129983641e-5
170 3.3999999999999715 2 3 -1.24 1.9575657437363237e-6 -2.0935408334240832e-5
170 3.3999999999999715 2 4 -1.2 -4.682170746975664e-6 -8.63681814336454e-5
170 3.3999999999999715 2 5 -1.1600000000000001 -1.6879108015434691e-6 -1.0904162194843327e-5
170 3.3999999999999715 2 6 -1.1199999999999999 1.6941130743405623e-6 0.00016088800563639395
170 3.3999999999999715 2 7 -1.0799999999999998 8.007164712111822e-6 0.0010966833191303606
170 3.3999999999999715 2 8 -1.04 -0.00010924236325761664 -0.01952563450996187
170 3.3999999999999715 2 9 -1.0000000000000002 -0.0018822418771361278 0.17703868309697135
170 3.3999999999999715 2 10 -0.9600000000000002 -0.004517128791291073 0.2669241326619904
170 3.3999999999999715 2 11 -0.9200000000000002 -0.007488209689810665 0.2176441432045871
170 3.3999999999999715 2 12 -0.8800000000000001 -0.009346447789503049 0.06728151047769217
170 3.3999999999999715 2 13 -0.8400000000000001 -0.00855857160775194 -0.09416086184373616
170 3.3999999999999715 2 14 -0.8 -0.004787018128836635 -0.18431876410471845
170 3.3999999999999715 2 15 -0.76 0.0006342011440502256 -0.17399972225053587
170 3.3999999999999715 2 16 -0.72 0.005414594292360614 -0.0924112160241531
170 3.3999999999999715 2 17 -0.6799999999999999 0.0076520662715515424 0.0031557329252616686
170 3.3999999999999715 2 18 -0.6400000000000001 0.006843077258143799 0.06605520856247207
170 3.3999999999999715 2 19 -0.6000000000000001 0.003951790872871088 0.081367612721467
170 3.3999999999999715 2 20 -0.56 0.000649147854340293 0.06191685636689014
170 3.3999999999999715 2 21 -0.5200000000000001 -0.0016674893990919592 0.030338477791432058
170 3.3999999999999715 2 22 -0.4800000000000001 -0.002466856678030397 0.0034850604677289223
170 3.3999999999999715 2 23 -0.4400000000000001 -0.0020608906510904586 -0.012398293337813194
170 3.3999999999999715 2 24 -0.3999999999999999 -0.0011569772254827223 -0.018108049892758483
170 3.3999999999999715 2 25 -0.36000000000000004 -0.00036377771505600174 -0.016540264814214233
170 3.3999999999999715 2 26 -0.32000000000000006 6.277042992360443e-5 -0.010632597865726243
170 3.3999999999999715 2 27 -0.28 0.00018049089113758742 -0.003518298684185732
170 3.3999999999999715 2 28 -0.23999999999999988 0.00016620711178221077 0.0016866525538418392
170 3.3999999999999715 2 29 -0.19999999999999984 0.00014478223886585056 0.0032718252000958864
170 3.3999999999999715 2 30 -0.15999999999999992 0.00013760055459228167 0.0019814325985288792
170 3.3999999999999715 2 31 -0.12 0.00011163987593670703 0.000192951552765728
170 3.3999999999999715 2 32 -0.07999999999999985 5.0116539708788734e-5 -0.00025627909444381485
170 3.3999999999999715 2 33 -0.040000000000000036 -1.9473284005874368e-5 0.0004983515320382632
170 3.3999999999999715 2 34 0.0 -5.018316625837123e-5 0.0010218498791475347
170 3.3999999999999715 2 35 0.040000000000000036 -1.9473284005841297e-5 0.0004983515320326506
170 3.3999999999999715 2 36 0.07999999999999985 5.011653970880017e-5 -0.0002562790944743435
170 3.3999999999999715 2 37 0.11999999999999988 0.00011163987593690166 0.00019295155276480934
170 3.3999999999999715 2 38 0.15999999999999992 0.00013760055459282065 0.001981432598547714
170 3.3999999999999715 2 39 0.20000000000000018 0.0001447822388658747 0.003271825200107274
170 3.3999999999999715 2 40 0.24 0.00016620711178235448 0.0016866525538436193
170 3.3999999999999715 2 41 0.28 0.0001804908911375711 -0.00351829868419802
170 3.3999999999999715 2 42 0.32000000000000006 6.277042992348e-5 -0.010632597865747552
170 3.3999999999999715 2 43 0.36000000000000004 -0.000363777715055297 -0.01654026481420416
170 3.3999999999999715 2 44 0.3999999999999999 -0.0011569772254821846 -0.018108049892738953
170 3.3999999999999715 2 45 0.43999999999999995 -0.0020608906510900804 -0.012398293337796051
170 3.3999999999999715 2 46 0.4799999999999999 -0.0024668566780300196 0.0034850604677247755
170 3.3999999999999715 2 47 0.5200000000000002 -0.0016674893990918005 0.030338477791424973
170 3.3999999999999715 2 48 0.56 0.0006491478543402304 0.06191685636686902
170 3.3999999999999715 2 49 0.6000000000000001 0.003951790872871464 0.08136761272145283
170 3.3999999999999715 2 50 0.6400000000000001 0.00684307725814371 0.06605520856246969
170 3.3999999999999715 2 51 0.6799999999999999 0.007652066271551431 0.003155732925271003
170 3.3999999999999715 2 52 0.72 0.005414594292360077 -0.09241121602413264
170 3.3999999999999715 2 53 0.76 0.0006342011440498477 -0.1739997222505177
170 3.3999999999999715 2 54 0.8 -0.0047870181288364325 -0.18431876410474032
170 3.3999999999999715 2 55 0.8400000000000001 -0.00855857160775068 -0.09416086184374402
170 3.3999999999999715 2 56 0.8800000000000001 -0.009346447789501692 0.06728151047768419
170 3.3999999999999715 2 57 0.9200000000000002 -0.007488209689809653 0.2176441432045887
170 3.3999999999999715 2 58 0.9600000000000002 -0.004517128791290442 0.26692413266199666
170 3.3999999999999715 2 59 1.0000000000000002 -0.001882241877135971 0.1770386830969755
170 3.3999999999999715 2 60 1.0399999999999998 -0.0001092423632579062 -0.019525634509956615
170 3.3999999999999715 2 61 1.0799999999999998 8.007164711913965e-6 0.001096683319130209
170 3.3999999999999715 2 62 1.1199999999999999 1.6941130742532413e-6 0.00016088800563458948
170 3.3999999999999715 2 63 1.1600000000000004 -1.687910801586355e-6 -1.0904162192457696e-5
170 3.3999999999999715 2 64 1.2 -4.682170746981814e-6 -8.636818142864291e-5
170 3.3999999999999715 2 65 1.24 1.957565743622359e-6 -2.093540833499853e-5
170 3.3999999999999715 2 66 1.28 8.859443377540828e-6 9.874329129278751e-5
170 3.3999999999999715 2 67 1.32 -1.2305270061942016e-6 7.646750554902626e-5
