# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
50 1.0000000000000004 1 70 0.8800000000000001 0.34928471831546304 -2.1055758231241426
50 1.0000000000000004 1 71 0.96 0.480046173105524 -0.9560237499228493
50 1.0000000000000004 1 72 1.0399999999999994 0.4790885704547758 0.9715283045167546
50 1.0000000000000004 1 73 1.12 0.3471075098409899 2.0705536848445893
50 1.0000000000000004 1 74 1.2 0.1843029020808768 1.8124511210064782
50 1.0000000000000004 1 75 1.2800000000000002 0.07190755279415799 0.9916325332577778
50 1.0000000000000004 1 76 1.36 0.020201754529243394 0.36826590010296834
50 1.0000000000000004 1 77 1.4399999999999995 0.003752037388913083 0.09182328201661626
50 1.0000000000000004 1 78 1.5200000000000005 0.0002920309216203685 0.013029791772324509
50 1.0000000000000004 1 79 1.5999999999999999 -6.623999350847825e-5 -0.00016272432488550998
50 1.0000000000000004 1 80 1.6799999999999997 -2.671909105260204e-5 -0.0005495904111074395
50 1.0000000000000004 1 81 1.7600000000000005 -3.871417025439224e-6 -0.00012297300901249923
50 1.0000000000000004 1 82 1.8399999999999999 -1.804544943703567e-8 -8.805364158482113e-6
50 1.0000000000000004 1 83 1.9199999999999997 9.773934844228495e-8 1.7795154556984758e-6
50 1.0000000000000004 1 84 2.0 1.6978702533776278e-8 5.365781821990997e-7
50 1.0000000000000004 1 85 2.08 4.906975846796726e-10 4.410653198647108e-8
50 1.0000000000000004 1 86 2.1599999999999993 -2.7760994576686844e-10 -5.1511277816160915e-9
50 1.0000000000000004 1 87 2.24 -4.703872866046026e-11 -1.6045958973511823e-9
50 1.0000000000000004 1 88 2.3199999999999994 -1.0195587830694856e-12 -1.1029540906029203e-10
50 1.0000000000000004 1 89 2.3999999999999995 6.665627056392152e-13 1.4858870283953712e-11
50 1.0000000000000004 1 90 2.4800000000000004 9.20781191591485e-14 3.528182505495155e-12
50 1.0000000000000004 1 91 2.5599999999999996 9.656481233580812e-17 1.5550504404907201e-13
50 1.0000000000000004 1 92 2.6399999999999997 -1.2978098635485313e-15 -3.545026918893177e-14
50 1.0000000000000004 1 93 2.7199999999999998 -1.3466555414986535e-16 -5.8054100376884946e-15
50 1.0000000000000004 1 94 2.8 3.61373139980703e-18 -1.0589570731817659e-16
50 1.0000000000000004 1 95 2.879999999999999 2.121468803680085e-18 6.609492996564478e-17
50 1.0000000000000004 1 96 2.96 1.6051291806604028e-19 7.946527935612817e-18
50 1.0000000000000004 1 97 3.04 -1.2550882672184613e-20 -9.907380779566263e-20
50 1.0000000000000004 1 98 3.119999999999999 -3.2242988730327886e-21 -1.1543424230578586e-19
50 1.0000000000000004 1 99 3.2 -1.0519856679323595e-22 -8.827142069402216e-21
50 1.0000000000000004 1 100 3.2799999999999994 3.276492159263572e-23 8.133265340057649e-22
50 1.0000000000000004 1 101 3.3599999999999994 3.487340110481645e-24 1.712665125829295e-22
50 1.0000000000000004 1 102 3.4400000000000004 -1.7222136305217082e-25 8.950873320401125e-25
50 1.0000000000000004 1 103 3.52 -4.7737421244060067e-26 -1.9496771444230927e-24
50 1.0000000000000004 1 104 3.6000000000000005 -4.505108227708499e-28 -1.0618534301730311e-25
50 1.0000000000000004 1 105 3.68 4.548825161654541e-28 1.575296467105545e-26
50 1.0000000000000004 1 106 3.7599999999999993 2.1340105247877436e-29 1.6599691340740624e-27
50 1.0000000000000004 1 107 3.8400000000000003 -3.326996661306691e-30 -8.984041198972898e-29
50 1.0000000000000004 1 108 3.9199999999999995 -2.806666062957751e-31 -1.7443892198113284e-29
50 1.0000000000000004 1 109 3.999999999999999 1.8941453207472102e-32 2.691735595041181e-31
50 1.0000000000000004 1 110 4.080000000000001 2.598403244590773e-33 1.4517736454494684e-31
50 1.0000000000000004 1 111 4.159999999999999 -7.878285691590053e-35 1.2277089104442144e-33
50 1.0000000000000004 1 112 4.239999999999999 -1.945197421709462e-35 -1.0155803449116327e-33
50 1.0000000000000004 1 113 4.319999999999999 1.590356048811389e-37 -2.6971583397666e-35
50 1.0000000000000004 1 114 4.3999999999999995 1.241929429936651e-37 6.156105107515537e-36
50 1.0000000000000004 1 115 4.4799999999999995 9.667815992729226e-40 2.6203254715839917e-37
50 1.0000000000000004 1 116 4.56 1.723282697033019e-226 0.0
50 1.0000000000000004 1 117 4.64 1.7592925369667876e-234 0.0
50 1.0000000000000007 2 1 -1.32 0.046071545578110676 0.6078982527353929
50 1.0000000000000007 2 2 -1.28 0.07192283036903263 0.8965571357518345
50 1.0000000000000007 2 3 -1.24 0.12796417772883487 1.2811319577499907
50 1.0000000000000007 2 4 -1.2 0.18523881691874436 1.903351523295951
50 1.0000000000000007 2 5 -1.1600000000000001 0.2656221953606558 1.9000193929923295
50 1.0000000000000007 2 6 -1.1199999999999999 0.3466366660684355 2.0078110066602215
50 1.0000000000000007 2 7 -1.0799999999999998 0.41315832434374855 1.6564839661324398
50 1.0000000000000007 2 8 -1.04 0.4776253046742588 0.8884797916201478
50 1.0000000000000007 2 9 -1.0000000000000002 0.49903902415644397 0.011016148843030794
50 1.0000000000000007 2 10 -0.9600000000000002 0.48004617310552417 -0.9560237499228684
50 1.0000000000000007 2 11 -0.9200000000000002 0.4262679627529927 -1.7103667804009774
50 1.0000000000000007 2 12 -0.8800000000000001 0.34928471831546365 -2.105575823124136
50 1.0000000000000007 2 13 -0.8400000000000001 0.26400521722993 -2.1218013629465164
50 1.0000000000000007 2 14 -0.8 0.18402865936477192 -1.8472732498289879
50 1.0000000000000007 2 15 -0.76 0.11830444923276281 -1.4234054148451898
50 1.0000000000000007 2 16 -0.72 0.0701599469173339 -0.9835975580816356
50 1.0000000000000007 2 17 -0.6799999999999999 0.03840904111303828 -0.614647438768787
50 1.0000000000000007 2 18 -0.6400000000000001 0.019430962314371865 -0.34945217415065444
50 1.0000000000000007 2 19 -0.6000000000000001 0.00909764088411716 -0.18166082554741617
50 1.0000000000000007 2 20 -0.56 0.0039500624501094496 -0.08673499711668695
50 1.0000000000000007 2 21 -0.5200000000000001 0.0015944256056238712 -0.03819865819336301
50 1.0000000000000007 2 22 -0.4800000000000001 0.0006001128064300642 -0.015582406929788007
50 1.0000000000000007 2 23 -0.4400000000000001 0.00021135256018815402 -0.005911492140551623
50 1.0000000000000007 2 24 -0.3999999999999999 6.992734292733736e-5 -0.002093439921679532
50 1.0000000000000007 2 25 -0.36000000000000004 2.1829275480193338e-5 -0.0006943497654458071
50 1.0000000000000007 2 26 -0.32000000000000006 6.459093839031445e-6 -0.00021632554743190418
50 1.0000000000000007 2 27 -0.28 1.8197149474078597e-6 -6.346522224181434e-5
50 1.0000000000000007 2 28 -0.23999999999999988 4.900880779456746e-7 -1.757399674871645e-5
50 1.0000000000000007 2 29 -0.19999999999999984 1.2655455909259597e-7 -4.604852551772863e-6
50 1.0000000000000007 2 30 -0.15999999999999992 3.13863175312613e-8 -1.145566266078552e-6
50 1.0000000000000007 2 31 -0.12 7.483253141144471e-9 -2.717965766041436e-7
50 1.0000000000000007 2 32 -0.07999999999999985 1.7210209276649693e-9 -6.187367839003992e-8
50 1.0000000000000007 2 33 -0.040000000000000036 3.975347179617092e-10 -1.4031899275342122e-8
50 1.0000000000000007 2 34 0.0 1.6304560270991817e-10 -5.6256530967800635e-9
50 1.0000000000000007 2 35 0.040000000000000036 3.9753471371585233e-10 -1.403189383446667e-8
50 1.0000000000000007 2 36 0.07999999999999985 1.7210207973578368e-9 -6.187368058632744e-8
50 1.0000000000000007 2 37 0.11999999999999988 7.483253020501266e-9 -2.717965799017243e-7
50 1.0000000000000007 2 38 0.15999999999999992 3.138631735738499e-8 -1.1455662768760035e-6
50 1.0000000000000007 2 39 0.20000000000000018 1.2655455907165557e-7 -4.604852545966659e-6
50 1.0000000000000007 2 40 0.24 4.900880779883121e-7 -1.7573996751439588e-5
50 1.0000000000000007 2 41 0.28 1.8197149474964585e-6 -6.346522223279147e-5
50 1.0000000000000007 2 42 0.32000000000000006 6.459093838837812e-6 -0.00021632554744174175
50 1.0000000000000007 2 43 0.36000000000000004 2.1829275479998168e-5 -0.000694349765450594
50 1.0000000000000007 2 44 0.3999999999999999 6.992734292728157e-5 -0.002093439921671509
50 1.0000000000000007 2 45 0.43999999999999995 0.00021135256018796854 -0.005911492140555395
50 1.0000000000000007 2 46 0.4799999999999999 0.0006001128064298218 -0.015582406929791223
50 1.0000000000000007 2 47 0.5200000000000002 0.0015944256056234503 -0.03819865819335332
50 1.0000000000000007 2 48 0.56 0.003950062450109335 -0.08673499711670522
50 1.0000000000000007 2 49 0.6000000000000001 0.009097640884117344 -0.18166082554740812
50 1.0000000000000007 2 50 0.6400000000000001 0.01943096231437133 -0.3494521741506515
50 1.0000000000000007 2 51 0.6799999999999999 0.03840904111303806 -0.6146474387687928
50 1.0000000000000007 2 52 0.72 0.0701599469173339 -0.9835975580816329
50 1.0000000000000007 2 53 0.76 0.11830444923276291 -1.4234054148451942
50 1.0000000000000007 2 54 0.8 0.1840286593647724 -1.8472732498289874
50 1.0000000000000007 2 55 0.8400000000000001 0.26400521722992987 -2.121801362946499
50 1.0000000000000007 2 56 0.8800000000000001 0.34928471831546304 -2.1055758231241426
50 1.0000000000000007 2 57 0.9200000000000002 0.42626796275299295 -1.710366780400993
50 1.0000000000000007 2 58 0.9600000000000002 0.480046173105524 -0.9560237499228493
50 1.0000000000000007 2 59 1.0000000000000002 0.499039024156443 0.011016148843030205
50 1.0000000000000007 2 60 1.0399999999999998 0.47762530467425857 0.8884797916201339
50 1.0000000000000007 2 61 1.0799999999999998 0.4131583243437485 1.6564839661324389
50 1.0000000000000007 2 62 1.1199999999999999 0.3466366660684354 2.007811006660227
50 1.0000000000000007 2 63 1.1600000000000004 0.2656221953606556 1.9000193929923321
50 1.0000000000000007 2 64 1.2 0.18523881691874403 1.903351523295951
50 1.0000000000000007 2 65 1.24 0.12796417772883464 1.2811319577499882
50 1.0000000000000007 2 66 1.28 0.0719228303690325 0.8965571357518318
50 1.0000000000000007 2 67 1.32 0.04607154557811059 0.6078982527353913
