# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
110 2.199999999999997 2 1 -1.32 3.462514262391802e-6 -0.000296512186505733
110 2.199999999999997 2 2 -1.28 -3.722987510998717e-5 0.00033260299159786733
110 2.199999999999997 2 3 -1.24 -4.82317401906107e-6 9.781500619785847e-5
110 2.199999999999997 2 4 -1.2 2.565073539498903e-5 -0.0005098660207868582
110 2.199999999999997 2 5 -1.1600000000000001 4.757761482908885e-6 -3.29558674711693e-6
110 2.199999999999997 2 6 -1.1199999999999999 -1.6912502252170243e-5 0.00035300891539625937
110 2.199999999999997 2 7 -1.0799999999999998 -4.473108059339621e-6 -6.301773014546821e-5
110 2.199999999999997 2 8 -1.04 9.009325907295503e-6 -0.0002718702137586298
110 2.199999999999997 2 9 -1.0000000000000002 1.2965425368129697e-5 0.0001378456182466973
110 2.199999999999997 2 10 -0.9600000000000002 9.514240468287132e-8 0.0004260336829393547
110 2.199999999999997 2 11 -0.9200000000000002 -1.397005417822975e-5 0.0001763384950653111
110 2.199999999999997 2 12 -0.8800000000000001 -1.0996360412351367e-5 -0.00033371979052633364
110 2.199999999999997 2 13 -0.8400000000000001 5.971415927218856e-6 -0.0004665657463314704
110 2.199999999999997 2 14 -0.8 1.4251680615135624e-5 -4.407815505646793e-5
110 2.199999999999997 2 15 -0.76 -1.0071425649341612e-6 0.0003631527991376121
110 2.199999999999997 2 16 -0.72 -2.7520341228350406e-5 0.00012283728991419355
110 2.199999999999997 2 17 -0.6799999999999999 -4.0755875546710435e-5 -0.0006001870523594223
110 2.199999999999997 2 18 -0.6400000000000001 -3.51845882841211e-5 -0.0009312698053312794
110 2.199999999999997 2 19 -0.6000000000000001 -2.9736464015245564e-5 -0.0002980168749857981
110 2.199999999999997 2 20 -0.56 -3.651862307191881e-5 0.0008654596260556024
110 2.199999999999997 2 21 -0.5200000000000001 -3.3467499539781505e-5 0.0016114638981054126
110 2.199999999999997 2 22 -0.4800000000000001 1.4775664237326407e-5 0.0014945719586595518
110 2.199999999999997 2 23 -0.4400000000000001 0.00010119777246440107 0.0007289565357325928
110 2.199999999999997 2 24 -0.3999999999999999 0.000150975356275183 -0.0006384605512322202
110 2.199999999999997 2 25 -0.36000000000000004 6.840048245699458e-5 -0.0030668794269273756
110 2.199999999999997 2 26 -0.32000000000000006 -0.00017851863340505588 -0.006394048846890711
110 2.199999999999997 2 27 -0.28 -0.0005124149184175888 -0.008594278218679481
110 2.199999999999997 2 28 -0.23999999999999988 -0.0007774369425013586 -0.006758760124945285
110 2.199999999999997 2 29 -0.19999999999999984 -0.000816407412518195 -0.0002476763027438875
110 2.199999999999997 2 30 -0.15999999999999992 -0.0005434792743423955 0.007339208088275895
110 2.199999999999997 2 31 -0.12 1.1151994842369846e-5 0.010457045320747677
110 2.199999999999997 2 32 -0.07999999999999985 0.0006908016533295699 0.0067712099897208515
110 2.199999999999997 2 33 -0.040000000000000036 0.0012532765854053737 -5.800304372816919e-5
110 2.199999999999997 2 34 0.0 0.0014718898047630102 -0.003423914410791607
110 2.199999999999997 2 35 0.040000000000000036 0.0012532765854055973 -5.8003043713117375e-5
110 2.199999999999997 2 36 0.07999999999999985 0.0006908016533298015 0.006771209989718415
110 2.199999999999997 2 37 0.11999999999999988 1.1151994842059439e-5 0.010457045320736037
110 2.199999999999997 2 38 0.15999999999999992 -0.0005434792743425159 0.007339208088283098
110 2.199999999999997 2 39 0.20000000000000018 -0.0008164074125176886 -0.0002476763027274985
110 2.199999999999997 2 40 0.24 -0.000777436942500707 -0.0067587601249632905
110 2.199999999999997 2 41 0.28 -0.0005124149184175981 -0.008594278218681185
110 2.199999999999997 2 42 0.32000000000000006 -0.00017851863340509204 -0.006394048846881677
110 2.199999999999997 2 43 0.36000000000000004 6.840048245735011e-5 -0.0030668794269243086
110 2.199999999999997 2 44 0.3999999999999999 0.00015097535627505747 -0.0006384605512381478
110 2.199999999999997 2 45 0.43999999999999995 0.00010119777246447826 0.000728956535739175
110 2.199999999999997 2 46 0.4799999999999999 1.4775664237666887e-5 0.0014945719586465422
110 2.199999999999997 2 47 0.5200000000000002 -3.346749953949246e-5 0.0016114638981135708
110 2.199999999999997 2 48 0.56 -3.651862307144497e-5 0.0008654596260630632
110 2.199999999999997 2 49 0.6000000000000001 -2.973646401495187e-5 -0.0002980168750025019
110 2.199999999999997 2 50 0.6400000000000001 -3.518458828424035e-5 -0.0009312698053331797
110 2.199999999999997 2 51 0.6799999999999999 -4.075587554654003e-5 -0.0006001870523472794
110 2.199999999999997 2 52 0.72 -2.7520341228303708e-5 0.00012283728990809486
110 2.199999999999997 2 53 0.76 -1.007142564873177e-6 0.0003631527991438455
110 2.199999999999997 2 54 0.8 1.4251680615507084e-5 -4.4078155059639317e-5
110 2.199999999999997 2 55 0.8400000000000001 5.971415927232077e-6 -0.00046656574633185233
110 2.199999999999997 2 56 0.8800000000000001 -1.099636041245691e-5 -0.00033371979051511865
110 2.199999999999997 2 57 0.9200000000000002 -1.3970054177912438e-5 0.00017633849506565362
110 2.199999999999997 2 58 0.9600000000000002 9.514240462695518e-8 0.00042603368293208884
110 2.199999999999997 2 59 1.0000000000000002 1.2965425368378545e-5 0.0001378456182427783
110 2.199999999999997 2 60 1.0399999999999998 9.009325907115209e-6 -0.0002718702137561344
110 2.199999999999997 2 61 1.0799999999999998 -4.473108059538804e-6 -6.301773014397605e-5
110 2.199999999999997 2 62 1.1199999999999999 -1.69125022523676e-5 0.0003530089154007511
110 2.199999999999997 2 63 1.1600000000000004 4.757761482710697e-6 -3.2955867449544626e-6
110 2.199999999999997 2 64 1.2 2.565073539478925e-5 -0.0005098660207872155
110 2.199999999999997 2 65 1.24 -4.82317401929663e-6 9.781500619759872e-5
110 2.199999999999997 2 66 1.28 -3.722987511025998e-5 0.0003326029915974463
110 2.199999999999997 2 67 1.32 3.462514262190847e-6 -0.00029651218650741056
