# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
70 1.4000000000000008 1 48 -0.8800000000000001 0.0009939671091047854 -0.020039979448171655
70 1.4000000000000008 1 49 -0.8000000000000003 0.0007961312926930537 -0.003962871527911553
70 1.4000000000000008 1 50 -0.7199999999999998 0.00034593024542152744 0.011122604749428331
70 1.4000000000000008 1 51 -0.6400000000000003 -0.0006556515038312082 0.009400127701841577
70 1.4000000000000008 1 52 -0.5599999999999996 -0.0007937726420479325 -0.0055108588531464645
70 1.4000000000000008 1 53 -0.47999999999999954 -0.00016488148734415122 -0.007315859392704446
70 1.4000000000000008 1 54 -0.3999999999999999 0.00013632132655271045 -0.00032537397438985163
70 1.4000000000000008 1 55 -0.3200000000000003 3.67698932623825e-5 0.0017432342534379548
70 1.4000000000000008 1 56 -0.2400000000000002 -4.907374791993675e-5 0.00031700776294379073
70 1.4000000000000008 1 57 -0.1599999999999997 -3.855119137423192e-5 -0.0003632781034129375
70 1.4000000000000008 1 58 -0.08000000000000007 -1.331788166843339e-5 -0.0002340491795996373
70 1.4000000000000008 1 59 0.0 -5.026317487104465e-6 -0.00011991300842969182
70 1.4000000000000008 1 60 0.08000000000000007 -1.331788166851791e-5 -0.00023404917959914286
70 1.4000000000000008 1 61 0.16000000000000014 -3.855119137431288e-5 -0.00036327810340935164
70 1.4000000000000008 1 62 0.2400000000000002 -4.9073747920139574e-5 0.0003170077629468287
70 1.4000000000000008 1 63 0.3199999999999994 3.676989326207604e-5 0.0017432342534417175
70 1.4000000000000008 1 64 0.40000000000000036 0.0001363213265526204 -0.0003253739743901189
70 1.4000000000000008 1 65 0.47999999999999954 -0.00016488148734457815 -0.00731585939270868
70 1.4000000000000008 1 66 0.5599999999999996 -0.0007937726420482652 -0.0055108588531484004
70 1.4000000000000008 1 67 0.6400000000000003 -0.0006556515038312196 0.009400127701855842
70 1.4000000000000008 1 68 0.7199999999999998 0.0003459302454215116 0.011122604749412308
70 1.4000000000000008 1 69 0.7999999999999996 0.0007961312926928157 -0.003962871527904511
70 1.4000000000000008 1 70 0.8800000000000001 0.0009939671091041598 -0.020039979448184305
70 1.4000000000000008 1 71 0.96 0.004133644666455267 -0.08815862487308634
70 1.4000000000000008 1 72 1.0399999999999994 0.019684401106226556 -0.351184594935963
70 1.4000000000000008 1 73 1.12 0.07001639978853018 -0.9829270456778811
70 1.4000000000000008 1 74 1.2 0.18405303827050978 -1.869784124422184
70 1.4000000000000008 1 75 1.2800000000000002 0.3522744562796267 -2.113826833206286
70 1.4000000000000008 1 76 1.36 0.4824163330851778 -0.8860999419195111
70 1.4000000000000008 1 77 1.4399999999999995 0.4758936003912142 1.0142283116580635
70 1.4000000000000008 1 78 1.5200000000000005 0.3440884531517818 2.034026440192124
70 1.4000000000000008 1 79 1.5999999999999999 0.18466107331921347 1.7792622260940674
70 1.4000000000000008 1 80 1.6799999999999997 0.07336010741504206 0.9946360597372693
70 1.4000000000000008 1 81 1.7600000000000005 0.020822929908802447 0.38058846645171934
70 1.4000000000000008 1 82 1.8399999999999999 0.0036769235297192497 0.09639954416105366
70 1.4000000000000008 1 83 1.9199999999999997 0.00010820258507848385 0.012326932588886981
70 1.4000000000000008 1 84 2.0 -0.00015456741559298305 -0.0013697743346767356
70 1.4000000000000008 1 85 2.08 -4.8574119932865356e-5 -0.0010338152556714317
70 1.4000000000000008 1 86 2.1599999999999993 -5.92223061669841e-6 -0.00021345520540748278
70 1.4000000000000008 1 87 2.24 4.7346675166020854e-7 -8.978708388419837e-6
70 1.4000000000000008 1 88 2.3199999999999994 3.063571232623287e-7 6.007538331568469e-6
70 1.4000000000000008 1 89 2.3999999999999995 4.4504538821605924e-8 1.5138831641149972e-6
70 1.4000000000000008 1 90 2.4800000000000004 -1.0895801717773212e-9 9.035314106591592e-8
70 1.4000000000000008 1 91 2.5599999999999996 -1.4151593886765642e-9 -2.8859542901244655e-8
70 1.4000000000000008 1 92 2.6399999999999997 -1.9322565580547166e-10 -7.0722739845832725e-9
70 1.4000000000000008 1 93 2.7199999999999998 5.993839923992065e-12 -3.194618337520187e-10
70 1.4000000000000008 1 94 2.8 5.228864542458158e-12 1.2430717317442693e-10
70 1.4000000000000008 1 95 2.879999999999999 5.504429018493953e-13 2.3540940954554617e-11
70 1.4000000000000008 1 96 2.96 -3.836892644428097e-14 2.9422217473213997e-13
70 1.4000000000000008 1 97 3.04 -1.5027870567249655e-14 -4.3577339644371287e-13
70 1.4000000000000008 1 98 3.119999999999999 -9.715916270821824e-16 -5.42780875424939e-14
70 1.4000000000000008 1 99 3.2 1.560649628885427e-16 2.0133309505258166e-15
70 1.4000000000000008 1 100 3.2799999999999994 3.1890634759199255e-17 1.1280559035632914e-15
70 1.4000000000000008 1 101 3.3599999999999994 7.057962117920469e-19 7.862169390544327e-17
70 1.4000000000000008 1 102 3.4400000000000004 -4.1087629389378935e-19 -9.875477130157131e-18
70 1.4000000000000008 1 103 3.52 -4.9061357801383274e-20 -2.087957769081127e-18
70 1.4000000000000008 1 104 3.6000000000000005 1.187791799629291e-21 -5.232977346931442e-20
70 1.4000000000000008 1 105 3.68 7.875299795517436e-22 2.423414103682382e-20
70 1.4000000000000008 1 106 3.7599999999999993 5.676483944399852e-23 2.9595454852707874e-21
70 1.4000000000000008 1 107 3.8400000000000003 -5.5728598845901266e-24 -5.853200899768192e-23
70 1.4000000000000008 1 108 3.9199999999999995 -1.2826403829362062e-24 -4.632207383424942e-23
70 1.4000000000000008 1 109 3.999999999999999 -3.3802724967475e-26 -3.32654481301403e-24
70 1.4000000000000008 1 110 4.080000000000001 1.490665962133663e-26 3.677501370699725e-25
70 1.4000000000000008 1 111 4.159999999999999 1.5856425358736627e-27 7.579580928092589e-26
70 1.4000000000000008 1 112 4.239999999999999 -8.806847486871937e-29 4.697405909529482e-28
70 1.4000000000000008 1 113 4.319999999999999 -2.5968488263759847e-29 -9.838549559084367e-28
70 1.4000000000000008 1 114 4.3999999999999995 -3.938650734272576e-31 -6.496470322696158e-29
70 1.4000000000000008 1 115 4.4799999999999995 2.8987750110052827e-31 8.682871877438079e-30
70 1.4000000000000008 1 116 4.56 1.723282697033019e-226 0.0
70 1.4000000000000008 1 117 4.64 1.7592925369667876e-234 0.0
70 1.400000000000001 2 1 -1.32 0.41740041180419796 -1.3395056174625488
70 1.400000000000001 2 2 -1.28 0.3523575569189041 -2.0299869333021126
70 1.400000000000001 2 3 -1.24 0.2682307530536133 -1.9904664084732755
70 1.400000000000001 2 4 -1.2 0.18497465835817123 -1.7753940474931174
70 1.400000000000001 2 5 -1.1600000000000001 0.12691714468248916 -1.5459690524390435
70 1.400000000000001 2 6 -1.1199999999999999 0.07116967329070699 -0.8632400164938192
70 1.400000000000001 2 7 -1.0799999999999998 0.044722286439519573 -0.7707088741644261
70 1.400000000000001 2 8 -1.04 0.020206317085768796 -0.3055672314186582
70 1.400000000000001 2 9 -1.0000000000000002 0.009234769015198268 -0.18203806291554536
70 1.400000000000001 2 10 -0.9600000000000002 0.004133644666454758 -0.0881586248730999
70 1.400000000000001 2 11 -0.9200000000000002 0.001856139026480693 -0.040785059492839004
70 1.400000000000001 2 12 -0.8800000000000001 0.0009939671091047854 -0.020039979448171655
70 1.400000000000001 2 13 -0.8400000000000001 0.0007930869890933608 -0.010907208926889197
70 1.400000000000001 2 14 -0.8 0.0007961312926930537 -0.003962871527911553
70 1.400000000000001 2 15 -0.76 0.000693810498270043 0.004059982860034719
70 1.400000000000001 2 16 -0.72 0.00034593024542152744 0.011122604749428331
70 1.400000000000001 2 17 -0.6799999999999999 -0.0001767876788787041 0.013395807299122339
70 1.400000000000001 2 18 -0.6400000000000001 -0.0006556515038312082 0.009400127701841577
70 1.400000000000001 2 19 -0.6000000000000001 -0.0008819182374360232 0.0015931812459662562
70 1.400000000000001 2 20 -0.56 -0.0007937726420479325 -0.0055108588531464645
70 1.400000000000001 2 21 -0.5200000000000001 -0.0004952834137752344 -0.008588851232497701
70 1.400000000000001 2 22 -0.4800000000000001 -0.00016488148734415122 -0.007315859392704446
70 1.400000000000001 2 23 -0.4400000000000001 5.9242836193769676e-5 -0.0037349997248951154
70 1.400000000000001 2 24 -0.3999999999999999 0.00013632132655271045 -0.00032537397438985163
70 1.400000000000001 2 25 -0.36000000000000004 0.00010631701092905773 0.0015122820203546917
70 1.400000000000001 2 26 -0.32000000000000006 3.67698932623825e-5 0.0017432342534379548
70 1.400000000000001 2 27 -0.28 -2.144042987341029e-5 0.001093804299819334
70 1.400000000000001 2 28 -0.23999999999999988 -4.907374791993675e-5 0.00031700776294379073
70 1.400000000000001 2 29 -0.19999999999999984 -5.046826915778152e-5 -0.0001862816692061254
70 1.400000000000001 2 30 -0.15999999999999992 -3.855119137423192e-5 -0.0003632781034129375
70 1.400000000000001 2 31 -0.12 -2.429764194182723e-5 -0.0003337072203669325
70 1.400000000000001 2 32 -0.07999999999999985 -1.331788166843339e-5 -0.0002340491795996373
70 1.400000000000001 2 33 -0.040000000000000036 -7.01672528764995e-6 -0.00015059791115848024
70 1.400000000000001 2 34 0.0 -5.026317487104465e-6 -0.00011991300842969182
70 1.400000000000001 2 35 0.040000000000000036 -7.0167252875952634e-6 -0.0001505979111545153
70 1.400000000000001 2 36 0.07999999999999985 -1.331788166851791e-5 -0.00023404917959914286
70 1.400000000000001 2 37 0.11999999999999988 -2.429764194229689e-5 -0.0003337072203686678
70 1.400000000000001 2 38 0.15999999999999992 -3.855119137431288e-5 -0.00036327810340935164
70 1.400000000000001 2 39 0.20000000000000018 -5.046826915792356e-5 -0.00018628166921379004
70 1.400000000000001 2 40 0.24 -4.9073747920139574e-5 0.0003170077629468287
70 1.400000000000001 2 41 0.28 -2.1440429873838252e-5 0.0010938042998236564
70 1.400000000000001 2 42 0.32000000000000006 3.676989326207604e-5 0.0017432342534417175
70 1.400000000000001 2 43 0.36000000000000004 0.00010631701092878921 0.001512282020355455
70 1.400000000000001 2 44 0.3999999999999999 0.0001363213265526204 -0.0003253739743901189
70 1.400000000000001 2 45 0.43999999999999995 5.924283619344809e-5 -0.0037349997248921126
70 1.400000000000001 2 46 0.4799999999999999 -0.00016488148734457815 -0.00731585939270868
70 1.400000000000001 2 47 0.5200000000000002 -0.000495283413775679 -0.008588851232500439
70 1.400000000000001 2 48 0.56 -0.0007937726420482652 -0.0055108588531484004
70 1.400000000000001 2 49 0.6000000000000001 -0.000881918237436299 0.0015931812459584916
70 1.400000000000001 2 50 0.6400000000000001 -0.0006556515038312196 0.009400127701855842
70 1.400000000000001 2 51 0.6799999999999999 -0.00017678767887892305 0.013395807299124545
70 1.400000000000001 2 52 0.72 0.0003459302454215116 0.011122604749412308
70 1.400000000000001 2 53 0.76 0.0006938104982694318 0.004059982860038637
70 1.400000000000001 2 54 0.8 0.0007961312926928157 -0.003962871527904511
70 1.400000000000001 2 55 0.8400000000000001 0.0007930869890938329 -0.010907208926883358
70 1.400000000000001 2 56 0.8800000000000001 0.0009939671091041598 -0.020039979448184305
70 1.400000000000001 2 57 0.9200000000000002 0.0018561390264800884 -0.04078505949284016
70 1.400000000000001 2 58 0.9600000000000002 0.004133644666455267 -0.08815862487308634
70 1.400000000000001 2 59 1.0000000000000002 0.009234769015198409 -0.18203806291554936
70 1.400000000000001 2 60 1.0399999999999998 0.02020631708576885 -0.3055672314186602
70 1.400000000000001 2 61 1.0799999999999998 0.0447222864395197 -0.7707088741644303
70 1.400000000000001 2 62 1.1199999999999999 0.0711696732907072 -0.8632400164938242
70 1.400000000000001 2 63 1.1600000000000004 0.12691714468248944 -1.5459690524390441
70 1.400000000000001 2 64 1.2 0.18497465835817148 -1.7753940474931136
70 1.400000000000001 2 65 1.24 0.26823075305361344 -1.9904664084732702
70 1.400000000000001 2 66 1.28 0.35235755691890414 -2.0299869333021077
70 1.400000000000001 2 67 1.32 0.41740041180419785 -1.3395056174625475
