# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
60 1.2000000000000006 1 41 -1.4399999999999995 0.12203606338006909 1.3806693290994991
60 1.2000000000000006 1 42 -1.36 0.2597971143576466 1.9823228190164526
60 1.2000000000000006 1 43 -1.28 0.4153533202787643 1.6886939582531182
60 1.2000000000000006 1 44 -1.2 0.4973988589614513 0.18513514929302735
60 1.2000000000000006 1 45 -1.12 0.4371341131145159 -1.6033486650376778
60 1.2000000000000006 1 46 -1.0399999999999996 0.2717213159969972 -2.247932764858793
60 1.2000000000000006 1 47 -0.96 0.11416236926852089 -1.531832853962896
60 1.2000000000000006 1 48 -0.8800000000000001 0.033046850374435055 -0.5654013809483843
60 1.2000000000000006 1 49 -0.8000000000000003 0.009132510326374884 -0.1322482132923962
60 1.2000000000000006 1 50 -0.7199999999999998 0.002765889525799092 -0.047006279901020125
60 1.2000000000000006 1 51 -0.6400000000000003 0.0003940741407187425 -0.012424205812863139
60 1.2000000000000006 1 52 -0.5599999999999996 0.0001111029978187754 0.00012040006637534194
60 1.2000000000000006 1 53 -0.47999999999999954 4.277330009652675e-5 -0.0013330086881590051
60 1.2000000000000006 1 54 -0.3999999999999999 -1.1020650616548014e-5 0.00011687052988770366
60 1.2000000000000006 1 55 -0.3200000000000003 7.360685871816067e-6 1.2531226954052725e-5
60 1.2000000000000006 1 56 -0.2400000000000002 -2.251512850415091e-6 -5.695441816558817e-5
60 1.2000000000000006 1 57 -0.1599999999999997 6.718769643791603e-7 3.754131618815545e-5
60 1.2000000000000006 1 58 -0.08000000000000007 -1.0961532220908126e-7 -2.2754393596033915e-5
60 1.2000000000000006 1 59 0.0 -4.634810637185498e-10 1.7469873013638582e-5
60 1.2000000000000006 1 60 0.08000000000000007 -1.0961532222968399e-7 -2.2754393593643303e-5
60 1.2000000000000006 1 61 0.16000000000000014 6.718769640274689e-7 3.7541316187405866e-5
60 1.2000000000000006 1 62 0.2400000000000002 -2.2515128501917168e-6 -5.695441816647181e-5
60 1.2000000000000006 1 63 0.3199999999999994 7.36068587146837e-6 1.253122695783594e-5
60 1.2000000000000006 1 64 0.40000000000000036 -1.1020650616646771e-5 0.000116870529881683
60 1.2000000000000006 1 65 0.47999999999999954 4.277330009693071e-5 -0.0013330086881539235
60 1.2000000000000006 1 66 0.5599999999999996 0.00011110299781803621 0.00012040006637819237
60 1.2000000000000006 1 67 0.6400000000000003 0.0003940741407190296 -0.012424205812877695
60 1.2000000000000006 1 68 0.7199999999999998 0.0027658895257989687 -0.04700627990100655
60 1.2000000000000006 1 69 0.7999999999999996 0.009132510326373843 -0.13224821329239364
60 1.2000000000000006 1 70 0.8800000000000001 0.033046850374435 -0.5654013809484
60 1.2000000000000006 1 71 0.96 0.11416236926852134 -1.5318328539628954
60 1.2000000000000006 1 72 1.0399999999999994 0.27172131599699767 -2.247932764858792
60 1.2000000000000006 1 73 1.12 0.43713411311451633 -1.6033486650376771
60 1.2000000000000006 1 74 1.2 0.49739885896145125 0.18513514929303448
60 1.2000000000000006 1 75 1.2800000000000002 0.4153533202787635 1.688693958253123
60 1.2000000000000006 1 76 1.36 0.25979711435764613 1.9823228190164441
60 1.2000000000000006 1 77 1.4399999999999995 0.12203606338006914 1.380669329099495
60 1.2000000000000006 1 78 1.5200000000000005 0.04206079195124941 0.6539217738730564
60 1.2000000000000006 1 79 1.5999999999999999 0.009768985349105275 0.21136142209127995
60 1.2000000000000006 1 80 1.6799999999999997 0.0010169759857861947 0.04092909122927875
60 1.2000000000000006 1 81 1.7600000000000005 -0.00022838070918562226 0.0010264539694956434
60 1.2000000000000006 1 82 1.8399999999999999 -0.00012168613693970355 -0.002069826672959036
60 1.2000000000000006 1 83 1.9199999999999997 -2.1497992686832157e-5 -0.00063583319159291
60 1.2000000000000006 1 84 2.0 1.0663758723776923e-7 -6.172156533799125e-5
60 1.2000000000000006 1 85 2.08 8.573108657517006e-7 1.309793345353105e-5
60 1.2000000000000006 1 86 2.1599999999999993 1.603111936997949e-7 4.971613678611482e-6
60 1.2000000000000006 1 87 2.24 -1.6456117510713505e-10 4.3403463003855105e-7
60 1.2000000000000006 1 88 2.3199999999999994 -4.848365887914342e-9 -8.920641544523243e-8
60 1.2000000000000006 1 89 2.3999999999999995 -6.935701404391665e-10 -2.606840184743933e-8
60 1.2000000000000006 1 90 2.4800000000000004 3.387029512380899e-11 -1.076211665974775e-9
60 1.2000000000000006 1 91 2.5599999999999996 2.0804659956580715e-11 5.309102397156914e-10
60 1.2000000000000006 1 92 2.6399999999999997 1.56101778399214e-12 8.598310810927714e-11
60 1.2000000000000006 1 93 2.7199999999999998 -2.7699209419126825e-13 -2.7491125511675958e-12
60 1.2000000000000006 1 94 2.8 -5.727397775396576e-14 -2.051679270246496e-12
60 1.2000000000000006 1 95 2.879999999999999 7.237526408085129e-17 -1.3063043008471082e-13
60 1.2000000000000006 1 96 2.96 1.0081663513712497e-15 2.672370021009686e-14
60 1.2000000000000006 1 97 3.04 7.610126486663123e-17 4.327496321329815e-15
60 1.2000000000000006 1 98 3.119999999999999 -1.0300237816631115e-17 -1.2355526031365656e-16
60 1.2000000000000006 1 99 3.2 -1.8138103864522278e-18 -7.509111935759802e-17
60 1.2000000000000006 1 100 3.2799999999999994 3.1024193459639756e-20 -2.9215346287685107e-18
60 1.2000000000000006 1 101 3.3599999999999994 2.5978891736813352e-20 8.691423358465452e-19
60 1.2000000000000006 1 102 3.4400000000000004 1.0355718828973727e-21 8.64915174516228e-20
60 1.2000000000000006 1 103 3.52 -2.598577630156463e-22 -6.410586910273758e-21
60 1.2000000000000006 1 104 3.6000000000000005 -2.4532246492674824e-23 -1.3446822823385482e-21
60 1.2000000000000006 1 105 3.68 1.7295294418574714e-24 1.1392928663326169e-23
60 1.2000000000000006 1 106 3.7599999999999993 3.3174115443571767e-25 1.5105015890696293e-23
60 1.2000000000000006 1 107 3.8400000000000003 -3.852524200605629e-27 4.955025297319781e-25
60 1.2000000000000006 1 108 3.9199999999999995 -3.33156966394825e-27 -1.3107514853015162e-25
60 1.2000000000000006 1 109 3.999999999999999 -8.538861538019028e-29 -9.456481825284639e-27
60 1.2000000000000006 1 110 4.080000000000001 2.6446023153985463e-29 8.716570254247793e-28
60 1.2000000000000006 1 111 4.159999999999999 1.5803721885673504e-30 1.1085820918114736e-28
60 1.2000000000000006 1 112 4.239999999999999 -1.6637812868999057e-31 -3.926924331122272e-30
60 1.2000000000000006 1 113 4.319999999999999 -1.7183945903475735e-32 -1.0075446382338803e-30
60 1.2000000000000006 1 114 4.3999999999999995 7.761212438017064e-34 2.8254322229536745e-33
60 1.2000000000000006 1 115 4.4799999999999995 1.4519063122756085e-34 7.607086350981129e-33
60 1.2000000000000006 1 116 4.56 1.723282697033019e-226 0.0
60 1.2000000000000006 1 117 4.64 1.7592925369667876e-234 0.0
60 1.2000000000000008 2 1 -1.32 0.3375191806580613 1.8600491718709224
60 1.2000000000000008 2 2 -1.28 0.4152844004668803 1.785757280061825
60 1.2000000000000008 2 3 -1.24 0.45657375363210045 1.1455010037180648
60 1.2000000000000008 2 4 -1.2 0.4948717710635348 -0.08103717795188871
60 1.2000000000000008 2 5 -1.1600000000000001 0.46757189593577164 -0.44793916574687814
60 1.2000000000000008 2 6 -1.1199999999999999 0.43518359066015083 -1.8005989898825596
60 1.2000000000000008 2 7 -1.0799999999999998 0.3546211499788191 -1.8058730124181444
60 1.2000000000000008 2 8 -1.04 0.27182584164174967 -2.228244143134346
60 1.2000000000000008 2 9 -1.0000000000000002 0.19529769637926958 -1.8893101961751235
60 1.2000000000000008 2 10 -0.9600000000000002 0.12878934766660616 -1.3469875659906096
60 1.2000000000000008 2 11 -0.9200000000000002 0.07573294195551936 -0.8267147171761436
60 1.2000000000000008 2 12 -0.8800000000000001 0.03739907647983148 -0.45475046308226075
60 1.2000000000000008 2 13 -0.8400000000000001 0.013216650940384352 -0.2553702687147802
60 1.2000000000000008 2 14 -0.8 0.000985270353518775 -0.1787237136085767
60 1.2000000000000008 2 15 -0.76 -0.0027396778896762986 -0.1529336089388514
60 1.2000000000000008 2 16 -0.72 -0.001823967207689611 -0.1270009081755387
60 1.2000000000000008 2 17 -0.6799999999999999 0.0004589730988697058 -0.0854628074855395
60 1.2000000000000008 2 18 -0.6400000000000001 0.002123902329461509 -0.03805697497566749
60 1.2000000000000008 2 19 -0.6000000000000001 0.0025460075098819746 -0.0005298008834309597
60 1.2000000000000008 2 20 -0.56 0.002014298737063099 0.018785399143211375
60 1.2000000000000008 2 21 -0.5200000000000001 0.0011278254953098828 0.02165125286072909
60 1.2000000000000008 2 22 -0.4800000000000001 0.00036016986962945935 0.015401180611622331
60 1.2000000000000008 2 23 -0.4400000000000001 -9.265308951479065e-5 0.007270226977460456
60 1.2000000000000008 2 24 -0.3999999999999999 -0.00025486414217244655 0.0013498591022502848
60 1.2000000000000008 2 25 -0.36000000000000004 -0.0002430944119938276 -0.001464350132359751
60 1.2000000000000008 2 26 -0.32000000000000006 -0.0001678205459623901 -0.002036177725600485
60 1.2000000000000008 2 27 -0.28 -9.39452697453471e-5 -0.0015779479735435712
60 1.2000000000000008 2 28 -0.23999999999999988 -4.413452448464681e-5 -0.0009278891915003106
60 1.2000000000000008 2 29 -0.19999999999999984 -1.7508932074961605e-5 -0.0004435102762314172
60 1.2000000000000008 2 30 -0.15999999999999992 -5.785524718517481e-6 -0.00017494958189899834
60 1.2000000000000008 2 31 -0.12 -1.5241180753255859e-6 -5.6085840348291695e-5
60 1.2000000000000008 2 32 -0.07999999999999985 -2.795993894076954e-7 -1.3710699741574594e-5
60 1.2000000000000008 2 33 -0.040000000000000036 -9.12522361325408e-9 -1.8987668538726742e-6
60 1.2000000000000008 2 34 0.0 2.533072569295518e-8 1.981801456053513e-7
60 1.2000000000000008 2 35 0.040000000000000036 -9.125223842736525e-9 -1.8987668553252557e-6
60 1.2000000000000008 2 36 0.07999999999999985 -2.7959938951901345e-7 -1.3710699740169393e-5
60 1.2000000000000008 2 37 0.11999999999999988 -1.5241180753154981e-6 -5.60858403454542e-5
60 1.2000000000000008 2 38 0.15999999999999992 -5.785524718432597e-6 -0.00017494958190313192
60 1.2000000000000008 2 39 0.20000000000000018 -1.7508932074830226e-5 -0.000443510276225862
60 1.2000000000000008 2 40 0.24 -4.41345244844131e-5 -0.0009278891915079671
60 1.2000000000000008 2 41 0.28 -9.394526974535818e-5 -0.001577947973533713
60 1.2000000000000008 2 42 0.32000000000000006 -0.00016782054596226287 -0.0020361777256026796
60 1.2000000000000008 2 43 0.36000000000000004 -0.00024309441199389976 -0.001464350132358611
60 1.2000000000000008 2 44 0.3999999999999999 -0.00025486414217245723 0.0013498591022456994
60 1.2000000000000008 2 45 0.43999999999999995 -9.265308951465756e-5 0.0072702269774658065
60 1.2000000000000008 2 46 0.4799999999999999 0.0003601698696294638 0.015401180611628542
60 1.2000000000000008 2 47 0.5200000000000002 0.001127825495309926 0.021651252860730212
60 1.2000000000000008 2 48 0.56 0.0020142987370635472 0.01878539914320981
60 1.2000000000000008 2 49 0.6000000000000001 0.0025460075098823073 -0.0005298008834220308
60 1.2000000000000008 2 50 0.6400000000000001 0.002123902329462131 -0.03805697497567616
60 1.2000000000000008 2 51 0.6799999999999999 0.00045897309887002566 -0.08546280748553917
60 1.2000000000000008 2 52 0.72 -0.0018239672076902792 -0.12700090817556287
60 1.2000000000000008 2 53 0.76 -0.002739677889676588 -0.1529336089388628
60 1.2000000000000008 2 54 0.8 0.0009852703535180537 -0.178723713608573
60 1.2000000000000008 2 55 0.8400000000000001 0.013216650940383736 -0.2553702687147531
60 1.2000000000000008 2 56 0.8800000000000001 0.0373990764798319 -0.4547504630822577
60 1.2000000000000008 2 57 0.9200000000000002 0.07573294195552002 -0.8267147171761445
60 1.2000000000000008 2 58 0.9600000000000002 0.12878934766660685 -1.3469875659906199
60 1.2000000000000008 2 59 1.0000000000000002 0.1952976963792705 -1.8893101961751202
60 1.2000000000000008 2 60 1.0399999999999998 0.2718258416417501 -2.2282441431343427
60 1.2000000000000008 2 61 1.0799999999999998 0.3546211499788195 -1.805873012418143
60 1.2000000000000008 2 62 1.1199999999999999 0.4351835906601512 -1.8005989898825592
60 1.2000000000000008 2 63 1.1600000000000004 0.46757189593577186 -0.4479391657468743
60 1.2000000000000008 2 64 1.2 0.4948717710635347 -0.08103717795188076
60 1.2000000000000008 2 65 1.24 0.4565737536321 1.1455010037180688
60 1.2000000000000008 2 66 1.28 0.4152844004668794 1.785757280061828
60 1.2000000000000008 2 67 1.32 0.33751918065806064 1.8600491718709198
