# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 25 -2.7199999999999998 -3.093980327021327e-16 3.960207359701046e-15
40 0.8000000000000004 1 26 -2.64 2.7432058467125174e-15 1.0581866249053e-13
40 0.8000000000000004 1 27 -2.5599999999999996 1.1295322968995931e-14 -4.773468056084435e-14
40 0.8000000000000004 1 28 -2.4800000000000004 -6.516016652748542e-14 -2.7936630290114537e-12
40 0.8000000000000004 1 29 -2.3999999999999995 -3.11191825052154e-13 2.644363910045751e-13
40 0.8000000000000004 1 30 -2.3199999999999994 1.6643959244345135e-12 7.444161603402617e-11
40 0.8000000000000004 1 31 -2.24 1.0356849934479235e-11 7.873245118279294e-11
40 0.8000000000000004 1 32 -2.16 -2.1727007369858362e-11 -1.4665785561046178e-9
40 0.8000000000000004 1 33 -2.08 -2.013835853837482e-10 -1.9417655668274996e-9
40 0.8000000000000004 1 34 -1.9999999999999993 6.18968056641825e-10 3.675988077950592e-8
40 0.8000000000000004 1 35 -1.92 7.190410698620208e-9 1.28769205122896e-7
40 0.8000000000000004 1 36 -1.8399999999999999 9.828451963255711e-9 -2.9010728238178727e-7
40 0.8000000000000004 1 37 -1.7600000000000002 -5.195532952562711e-8 -1.3450138842753727e-6
40 0.8000000000000004 1 38 -1.6799999999999997 1.5953920487613621e-7 1.1892327606445172e-5
40 0.8000000000000004 1 39 -1.5999999999999999 3.6659083831558637e-6 9.4463240851943e-5
40 0.8000000000000004 1 40 -1.5199999999999998 1.7569536072842293e-5 0.00024613610511452157
40 0.8000000000000004 1 41 -1.4399999999999995 4.293970989840642e-5 0.00029072220088077104
40 0.8000000000000004 1 42 -1.36 0.00014538535930873968 0.0031713227088405573
40 0.8000000000000004 1 43 -1.28 0.0012990199273739851 0.034245523974094055
40 0.8000000000000004 1 44 -1.2 0.008812757612263794 0.1863286480060343
40 0.8000000000000004 1 45 -1.12 0.03885703839702204 0.6309477802135096
40 0.8000000000000004 1 46 -1.0399999999999996 0.1191409267610388 1.4241735265935578
40 0.8000000000000004 1 47 -0.96 0.2637159671145397 2.1077228293638717
40 0.8000000000000004 1 48 -0.8800000000000001 0.4256755981790079 1.7016987907828633
40 0.8000000000000004 1 49 -0.8000000000000003 0.49979527818067737 0.003606321246638136
40 0.8000000000000004 1 50 -0.7199999999999998 0.42622305496270524 -1.7018142856805871
40 0.8000000000000004 1 51 -0.6400000000000003 0.26377555386117235 -2.1105910334952123
40 0.8000000000000004 1 52 -0.5599999999999996 0.11847742793323827 -1.422397104532464
40 0.8000000000000004 1 53 -0.47999999999999954 0.03866257364248612 -0.618550698569837
40 0.8000000000000004 1 54 -0.3999999999999999 0.009188515220865955 -0.18296966371904883
40 0.8000000000000004 1 55 -0.3200000000000003 0.0015862179575324958 -0.037123497419253054
40 0.8000000000000004 1 56 -0.2400000000000002 0.00018300733813408297 -0.0055617287942658685
40 0.8000000000000004 1 57 -0.1599999999999997 1.3266376249836755e-5 -0.0010282435984387659
40 0.8000000000000004 1 58 -0.08000000000000007 3.277248722111119e-5 -0.00022871005397594697
40 0.8000000000000004 1 59 0.0 4.890205157682007e-5 0.00014899652777458077
40 0.8000000000000004 1 60 0.08000000000000007 3.277248722099525e-5 -0.00022871005397869228
40 0.8000000000000004 1 61 0.16000000000000014 1.3266376249806952e-5 -0.0010282435984388322
40 0.8000000000000004 1 62 0.2400000000000002 0.00018300733813418998 -0.005561728794251384
40 0.8000000000000004 1 63 0.3199999999999994 0.0015862179575321883 -0.037123497419247906
40 0.8000000000000004 1 64 0.40000000000000036 0.009188515220865869 -0.18296966371905474
40 0.8000000000000004 1 65 0.47999999999999954 0.03866257364248568 -0.6185506985698456
40 0.8000000000000004 1 66 0.5599999999999996 0.11847742793323807 -1.4223971045324608
40 0.8000000000000004 1 67 0.6400000000000003 0.2637755538611724 -2.110591033495213
40 0.8000000000000004 1 68 0.7199999999999998 0.4262230549627054 -1.701814285680584
40 0.8000000000000004 1 69 0.7999999999999996 0.49979527818067765 0.0036063212466367484
40 0.8000000000000004 1 70 0.8800000000000001 0.42567559817900763 1.7016987907828685
40 0.8000000000000004 1 71 0.96 0.26371596711453976 2.107722829363869
40 0.8000000000000004 1 72 1.0399999999999994 0.11914092676103882 1.4241735265935587
40 0.8000000000000004 1 73 1.12 0.038857038397022016 0.6309477802135095
40 0.8000000000000004 1 74 1.2 0.008812757612263796 0.18632864800603413
40 0.8000000000000004 1 75 1.2800000000000002 0.001299019927373988 0.03424552397409411
40 0.8000000000000004 1 76 1.36 0.00014538535930873936 0.0031713227088405733
40 0.8000000000000004 1 77 1.4399999999999995 4.293970989840609e-5 0.0002907222008807643
40 0.8000000000000004 1 78 1.5200000000000005 1.7569536072842313e-5 0.00024613610511451983
40 0.8000000000000004 1 79 1.5999999999999999 3.665908383155887e-6 9.446324085194357e-5
40 0.8000000000000004 1 80 1.6799999999999997 1.595392048761326e-7 1.1892327606445262e-5
40 0.8000000000000004 1 81 1.7600000000000005 -5.195532952562865e-8 -1.345013884275425e-6
40 0.8000000000000004 1 82 1.8399999999999999 9.828451963256055e-9 -2.9010728238179013e-7
40 0.8000000000000004 1 83 1.9199999999999997 7.19041069862028e-9 1.2876920512289967e-7
40 0.8000000000000004 1 84 2.0 6.189680566417966e-10 3.67598807795058e-8
40 0.8000000000000004 1 85 2.08 -2.0138358538375052e-10 -1.9417655668277267e-9
40 0.8000000000000004 1 86 2.1599999999999993 -2.1727007369856482e-11 -1.4665785561045911e-9
40 0.8000000000000004 1 87 2.24 1.035684993447922e-11 7.873245118280404e-11
40 0.8000000000000004 1 88 2.3199999999999994 1.6643959244344097e-12 7.444161603402379e-11
40 0.8000000000000004 1 89 2.3999999999999995 -3.1119182505214515e-13 2.6443639100415535e-13
40 0.8000000000000004 1 90 2.4800000000000004 -6.516016652748066e-14 -2.793663029011294e-12
40 0.8000000000000004 1 91 2.5599999999999996 1.1295322968995133e-14 -4.773468056083525e-14
40 0.8000000000000004 1 92 2.6399999999999997 2.7432058467123443e-15 1.0581866249052133e-13
40 0.8000000000000004 1 93 2.7199999999999998 -3.0939803270208207e-16 3.960207359701268e-15
40 0.8000000000000004 1 94 2.8 -9.049629042605192e-17 -3.3844837345562896e-15
40 0.8000000000000004 1 95 2.879999999999999 7.837983132829023e-18 -1.5945504905947465e-16
40 0.8000000000000004 1 96 2.96 2.684075596238933e-18 9.368508755487094e-17
40 0.8000000000000004 1 97 3.04 -6.643213571423303e-20 6.172961339212668e-18
40 0.8000000000000004 1 98 3.119999999999999 -5.818467597960825e-20 -1.534241269524234e-18
40 0.8000000000000004 1 99 3.2 -8.753146796238988e-21 -2.5333473008477265e-19
40 0.8000000000000004 1 100 3.2799999999999994 6.816014699147226e-22 -3.6743472692311414e-20
40 0.8000000000000004 1 101 3.3599999999999994 9.120538547665227e-22 1.502166579075406e-20
40 0.8000000000000004 1 102 3.4400000000000004 5.138735420825691e-24 5.294904606185392e-21
40 0.8000000000000004 1 103 3.52 -6.038214539192513e-23 -1.064310628840918e-21
40 0.8000000000000004 1 104 3.6000000000000005 7.721895432284783e-25 -3.2184647413854914e-22
40 0.8000000000000004 1 105 3.68 3.2349882065718226e-24 7.172934622231496e-23
40 0.8000000000000004 1 106 3.7599999999999993 -1.6842567797190106e-25 1.398368209631653e-23
40 0.8000000000000004 1 107 3.8400000000000003 -1.4578820286830701e-25 -4.209948327244331e-24
40 0.8000000000000004 1 108 3.9199999999999995 1.4881510538814942e-26 -4.419931779559133e-25
40 0.8000000000000004 1 109 3.999999999999999 4.5538883560298655e-27 2.181042106714824e-25
40 0.8000000000000004 1 110 4.080000000000001 4.55388835603008e-27 2.181042106714807e-25
40 0.8000000000000004 1 111 4.159999999999999 1.4881510538813723e-26 -4.419931779559695e-25
40 0.8000000000000004 1 112 4.239999999999999 -1.4578820286831124e-25 -4.2099483272442125e-24
40 0.8000000000000004 1 113 4.319999999999999 -1.684256779718564e-25 1.398368209631788e-23
40 0.8000000000000004 1 114 4.3999999999999995 3.2349882065718487e-24 7.172934622230882e-23
40 0.8000000000000004 1 115 4.4799999999999995 7.7218954322718015e-25 -3.2184647413857383e-22
40 0.8000000000000004 1 116 4.56 -6.038214539192325e-23 -1.0643106288407018e-21
40 0.8000000000000004 1 117 4.64 5.138735420856945e-24 5.294904606185623e-21
40 0.8000000000000005 2 1 -1.32 0.0002489762923538625 0.006646326866567668
40 0.8000000000000005 2 2 -1.28 0.0012732622098460735 0.026802702927702392
40 0.8000000000000005 2 3 -1.24 0.003297647894213398 0.08909259509758094
40 0.8000000000000005 2 4 -1.2 0.008820145629545553 0.18245514053884454
40 0.8000000000000005 2 5 -1.1600000000000001 0.019338781548741794 0.3689840638843483
40 0.8000000000000005 2 6 -1.1199999999999999 0.03893255690365965 0.634788921837313
40 0.8000000000000005 2 7 -1.0799999999999998 0.07177392787694119 0.9995915271957065
40 0.8000000000000005 2 8 -1.04 0.11915302269789577 1.4288919400561328
40 0.8000000000000005 2 9 -1.0000000000000002 0.18432833299498333 1.8420089706491134
40 0.8000000000000005 2 10 -0.9600000000000002 0.2637159671145397 2.1077228293638717
40 0.8000000000000005 2 11 -0.9200000000000002 0.34860840821176364 2.0894505214013592
40 0.8000000000000005 2 12 -0.8800000000000001 0.4256755981790079 1.7016987907828633
40 0.8000000000000005 2 13 -0.8400000000000001 0.48001935664726075 0.9614460164614156
40 0.8000000000000005 2 14 -0.8 0.49979527818067737 0.003606321246638136
40 0.8000000000000005 2 15 -0.76 0.4804019494879866 -0.9565767593445249
40 0.8000000000000005 2 16 -0.72 0.42622305496270524 -1.7018142856805871
40 0.8000000000000005 2 17 -0.6799999999999999 0.3490199202735686 -2.0929825618986317
40 0.8000000000000005 2 18 -0.6400000000000001 0.26377555386117235 -2.1105910334952123
40 0.8000000000000005 2 19 -0.6000000000000001 0.18399768222097895 -1.8408961685687852
40 0.8000000000000005 2 20 -0.56 0.11847742793323827 -1.422397104532464
40 0.8000000000000005 2 21 -0.5200000000000001 0.07043223440777369 -0.9862305001001197
40 0.8000000000000005 2 22 -0.4800000000000001 0.03866257364248612 -0.618550698569837
40 0.8000000000000005 2 23 -0.4400000000000001 0.019605546283834006 -0.35245222004304905
40 0.8000000000000005 2 24 -0.3999999999999999 0.009188515220865955 -0.18296966371904883
40 0.8000000000000005 2 25 -0.36000000000000004 0.003978569920657158 -0.08661746864936445
40 0.8000000000000005 2 26 -0.32000000000000006 0.0015862179575324958 -0.037123497419253054
40 0.8000000000000005 2 27 -0.28 0.0005811762088931693 -0.014371239738563368
40 0.8000000000000005 2 28 -0.23999999999999988 0.00018300733813408297 -0.0055617287942658685
40 0.8000000000000005 2 29 -0.19999999999999984 4.192185992140845e-5 -0.0018727731607656576
40 0.8000000000000005 2 30 -0.15999999999999992 1.3266376249836755e-5 -0.0010282435984387659
40 0.8000000000000005 2 31 -0.12 1.4961828951090246e-5 -0.0005366545038359253
40 0.8000000000000005 2 32 -0.07999999999999985 3.277248722111119e-5 -0.00022871005397594697
40 0.8000000000000005 2 33 -0.040000000000000036 4.3724777197314715e-5 1.3059309396193864e-5
40 0.8000000000000005 2 34 0.0 4.890205157682007e-5 0.00014899652777458077
40 0.8000000000000005 2 35 0.040000000000000036 4.372477719732908e-5 1.3059309396586848e-5
40 0.8000000000000005 2 36 0.07999999999999985 3.277248722099525e-5 -0.00022871005397869228
40 0.8000000000000005 2 37 0.11999999999999988 1.4961828951048081e-5 -0.0005366545038330727
40 0.8000000000000005 2 38 0.15999999999999992 1.3266376249806952e-5 -0.0010282435984388322
40 0.8000000000000005 2 39 0.20000000000000018 4.192185992137747e-5 -0.0018727731607715355
40 0.8000000000000005 2 40 0.24 0.00018300733813418998 -0.005561728794251384
40 0.8000000000000005 2 41 0.28 0.0005811762088932717 -0.01437123973857829
40 0.8000000000000005 2 42 0.32000000000000006 0.0015862179575321883 -0.037123497419247906
40 0.8000000000000005 2 43 0.36000000000000004 0.003978569920656764 -0.08661746864936566
40 0.8000000000000005 2 44 0.3999999999999999 0.009188515220865869 -0.18296966371905474
40 0.8000000000000005 2 45 0.43999999999999995 0.019605546283833628 -0.3524522200430444
40 0.8000000000000005 2 46 0.4799999999999999 0.03866257364248568 -0.6185506985698456
40 0.8000000000000005 2 47 0.5200000000000002 0.07043223440777344 -0.9862305001001123
40 0.8000000000000005 2 48 0.56 0.11847742793323807 -1.4223971045324608
40 0.8000000000000005 2 49 0.6000000000000001 0.18399768222097884 -1.840896168568793
40 0.8000000000000005 2 50 0.6400000000000001 0.2637755538611724 -2.110591033495213
40 0.8000000000000005 2 51 0.6799999999999999 0.3490199202735687 -2.0929825618986375
40 0.8000000000000005 2 52 0.72 0.4262230549627054 -1.701814285680584
40 0.8000000000000005 2 53 0.76 0.4804019494879868 -0.9565767593445226
40 0.8000000000000005 2 54 0.8 0.49979527818067765 0.0036063212466367484
40 0.8000000000000005 2 55 0.8400000000000001 0.4800193566472608 0.9614460164614187
40 0.8000000000000005 2 56 0.8800000000000001 0.42567559817900763 1.7016987907828685
40 0.8000000000000005 2 57 0.9200000000000002 0.3486084082117634 2.0894505214013557
40 0.8000000000000005 2 58 0.9600000000000002 0.26371596711453976 2.107722829363869
40 0.8000000000000005 2 59 1.0000000000000002 0.18432833299498336 1.8420089706491138
40 0.8000000000000005 2 60 1.0399999999999998 0.1191530226978958 1.428891940056134
40 0.8000000000000005 2 61 1.0799999999999998 0.07177392787694117 0.9995915271957074
40 0.8000000000000005 2 62 1.1199999999999999 0.038932556903659626 0.6347889218373127
40 0.8000000000000005 2 63 1.1600000000000004 0.019338781548741784 0.36898406388434807
40 0.8000000000000005 2 64 1.2 0.008820145629545556 0.18245514053884435
40 0.8000000000000005 2 65 1.24 0.003297647894213401 0.08909259509758088
40 0.8000000000000005 2 66 1.28 0.0012732622098460761 0.026802702927702444
40 0.8000000000000005 2 67 1.32 0.00024897629235386376 0.006646326866567709
40 0.8000000000000006 3 1 -0.66 0.3065852343860459 -2.1384923140353043
40 0.8000000000000006 3 2 -0.64 0.2637478612707269 -2.126700559413862
40 0.8000000000000006 3 3 -0.62 0.22265157837209995 -2.0071783951061737
40 0.8000000000000006 3 4 -0.6 0.184017872945507 -1.8370678644204332
40 0.8000000000000006 3 5 -0.5800000000000001 0.1492432586322325 -1.6456570151590273
40 0.8000000000000006 3 6 -0.5599999999999999 0.11848977463356346 -1.4194259727612084
40 0.8000000000000006 3 7 -0.5399999999999999 0.09233512632217976 -1.2035788895808102
40 0.8000000000000006 3 8 -0.52 0.0704346434691998 -0.9850517131396824
40 0.8000000000000006 3 9 -0.5000000000000001 0.052704258401806515 -0.7905432658508023
40 0.8000000000000006 3 10 -0.4800000000000001 0.03866257364248612 -0.618550698569837
40 0.8000000000000006 3 11 -0.4600000000000001 0.027805231211652067 -0.47243795210382133
40 0.8000000000000006 3 12 -0.44000000000000006 0.019605546283834006 -0.35245222004304905
40 0.8000000000000006 3 13 -0.42000000000000004 0.013554354184516679 -0.25689216193884706
40 0.8000000000000006 3 14 -0.4 0.009188515220865955 -0.18296966371904883
40 0.8000000000000006 3 15 -0.38 0.00610723517029487 -0.12735892528451187
40 0.8000000000000006 3 16 -0.36 0.003978569920657158 -0.08661746864936445
40 0.8000000000000006 3 17 -0.33999999999999997 0.002538773626089339 -0.057483844124416275
40 0.8000000000000006 3 18 -0.32000000000000006 0.0015862179575324958 -0.037123497419253054
40 0.8000000000000006 3 19 -0.30000000000000004 0.0009707405697195455 -0.02330830336825308
40 0.8000000000000006 3 20 -0.28 0.0005811762088931693 -0.014371239738563368
40 0.8000000000000006 3 21 -0.26000000000000006 0.0003365283696039848 -0.00890352051017115
40 0.8000000000000006 3 22 -0.24000000000000005 0.00018300733813408297 -0.0055617287942658685
40 0.8000000000000006 3 23 -0.22000000000000006 9.052935054729337e-5 -0.0033340183507604756
40 0.8000000000000006 3 24 -0.19999999999999996 4.192185992140845e-5 -0.0018727731607656576
40 0.8000000000000006 3 25 -0.18000000000000002 2.121568882551708e-5 -0.001192792231386032
40 0.8000000000000006 3 26 -0.16000000000000003 1.3266376249836755e-5 -0.0010282435984387659
40 0.8000000000000006 3 27 -0.14 1.105185733096115e-5 -0.0008625755191449499
40 0.8000000000000006 3 28 -0.11999999999999994 1.4961828951090246e-5 -0.0005366545038359253
40 0.8000000000000006 3 29 -0.09999999999999992 2.3842180445215925e-5 -0.0002964491742224018
40 0.8000000000000006 3 30 -0.07999999999999996 3.277248722111119e-5 -0.00022871005397594697
40 0.8000000000000006 3 31 -0.06 3.904817085805563e-5 -0.0001455931567640516
40 0.8000000000000006 3 32 -0.039999999999999925 4.3724777197314715e-5 1.3059309396193864e-5
40 0.8000000000000006 3 33 -0.020000000000000018 4.740612921475547e-5 0.00012322441422776
40 0.8000000000000006 3 34 0.0 4.890205157682007e-5 0.00014899652777458077
40 0.8000000000000006 3 35 0.020000000000000018 4.74061292147286e-5 0.00012322441423544598
40 0.8000000000000006 3 36 0.039999999999999925 4.372477719732908e-5 1.3059309396586848e-5
40 0.8000000000000006 3 37 0.05999999999999994 3.904817085804501e-5 -0.00014559315677218758
40 0.8000000000000006 3 38 0.07999999999999996 3.277248722099525e-5 -0.00022871005397869228
40 0.8000000000000006 3 39 0.10000000000000009 2.3842180445094227e-5 -0.00029644917421786963
40 0.8000000000000006 3 40 0.12 1.4961828951048081e-5 -0.0005366545038330727
40 0.8000000000000006 3 41 0.14 1.1051857330938662e-5 -0.000862575519143792
40 0.8000000000000006 3 42 0.16000000000000003 1.3266376249806952e-5 -0.0010282435984388322
40 0.8000000000000006 3 43 0.18000000000000002 2.1215688825503482e-5 -0.0011927922313923853
40 0.8000000000000006 3 44 0.19999999999999996 4.192185992137747e-5 -0.0018727731607715355
40 0.8000000000000006 3 45 0.21999999999999997 9.052935054726031e-5 -0.0033340183507524217
40 0.8000000000000006 3 46 0.23999999999999996 0.00018300733813418998 -0.005561728794251384
40 0.8000000000000006 3 47 0.2600000000000001 0.00033652836960422694 -0.008903520510172899
40 0.8000000000000006 3 48 0.28 0.0005811762088932717 -0.01437123973857829
40 0.8000000000000006 3 49 0.30000000000000004 0.0009707405697193726 -0.023308303368258378
40 0.8000000000000006 3 50 0.32000000000000006 0.0015862179575321883 -0.037123497419247906
40 0.8000000000000006 3 51 0.33999999999999997 0.0025387736260889726 -0.05748384412441339
40 0.8000000000000006 3 52 0.36 0.003978569920656764 -0.08661746864936566
40 0.8000000000000006 3 53 0.38 0.006107235170294595 -0.12735892528451673
40 0.8000000000000006 3 54 0.4 0.009188515220865869 -0.18296966371905474
40 0.8000000000000006 3 55 0.42000000000000004 0.013554354184516563 -0.25689216193884884
40 0.8000000000000006 3 56 0.44000000000000006 0.019605546283833628 -0.3524522200430444
40 0.8000000000000006 3 57 0.4600000000000001 0.027805231211651522 -0.47243795210381856
40 0.8000000000000006 3 58 0.4800000000000001 0.03866257364248568 -0.6185506985698456
40 0.8000000000000006 3 59 0.5000000000000001 0.0527042584018062 -0.7905432658508086
40 0.8000000000000006 3 60 0.5199999999999999 0.07043464346919955 -0.9850517131396749
40 0.8000000000000006 3 61 0.5399999999999999 0.09233512632217951 -1.2035788895808037
40 0.8000000000000006 3 62 0.5599999999999999 0.1184897746335632 -1.4194259727612049
40 0.8000000000000006 3 63 0.5800000000000002 0.14924325863223228 -1.6456570151590297
40 0.8000000000000006 3 64 0.6 0.18401787294550692 -1.8370678644204415
40 0.8000000000000006 3 65 0.62 0.22265157837209992 -2.0071783951061795
40 0.8000000000000006 3 66 0.64 0.26374786127072697 -2.126700559413863
40 0.8000000000000006 3 67 0.66 0.3065852343860459 -2.1384923140353074
