# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 24 -2.8 6.5657824874417245e-21 4.805161958579502e-19
40 0.8000000000000004 1 25 -2.7199999999999998 1.6266332808249718e-19 5.7484921908858824e-18
40 0.8000000000000004 1 26 -2.64 5.155901189811083e-19 4.023873444209399e-19
40 0.8000000000000004 1 27 -2.5599999999999996 -9.502555360392777e-18 -4.448013851828978e-16
40 0.8000000000000004 1 28 -2.4800000000000004 -1.129805322043858e-16 -3.470277604178626e-15
40 0.8000000000000004 1 29 -2.3999999999999995 -1.3983996235044908e-16 7.088015203723981e-15
40 0.8000000000000004 1 30 -2.3199999999999994 7.865173658960589e-15 3.3126059762707786e-13
40 0.8000000000000004 1 31 -2.24 7.618126737731167e-14 2.1502107877518713e-12
40 0.8000000000000004 1 32 -2.16 2.552096324866882e-14 -7.40655317280477e-12
40 0.8000000000000004 1 33 -2.08 -5.390504834360782e-12 -2.103723277198809e-10
40 0.8000000000000004 1 34 -1.9999999999999993 -4.527997287120893e-11 -1.1433809059280754e-9
40 0.8000000000000004 1 35 -1.92 -9.199066613513568e-12 4.2585317322832685e-9
40 0.8000000000000004 1 36 -1.8399999999999999 2.694984042630547e-9 9.843501160631579e-8
40 0.8000000000000004 1 37 -1.7600000000000002 2.1827499044006886e-8 5.206544800147422e-7
40 0.8000000000000004 1 38 -1.6799999999999997 3.0445755295923346e-8 -8.89935220747326e-7
40 0.8000000000000004 1 39 -1.5999999999999999 -8.160831467672e-7 -3.0097474117110633e-5
40 0.8000000000000004 1 40 -1.5199999999999998 -7.770576313617971e-6 -0.00019053608273621962
40 0.8000000000000004 1 41 -1.4399999999999995 -2.8402516288321557e-5 -0.00032900730989908543
40 0.8000000000000004 1 42 -1.36 5.7145308512480586e-5 0.0037558741069598847
40 0.8000000000000004 1 43 -1.28 0.0013662300924281317 0.03765535426777012
40 0.8000000000000004 1 44 -1.2 0.009183550649916092 0.18916932850448073
40 0.8000000000000004 1 45 -1.12 0.03917834688162247 0.6259734255844834
40 0.8000000000000004 1 46 -1.0399999999999996 0.11887366690284835 1.4181377834752575
40 0.8000000000000004 1 47 -0.96 0.2635166985778592 2.1052453347388576
40 0.8000000000000004 1 48 -0.8800000000000001 0.42557704167706834 1.7052957027142295
40 0.8000000000000004 1 49 -0.8000000000000003 0.49977929366807855 0.005332518192622503
40 0.8000000000000004 1 50 -0.7199999999999998 0.42622326936939137 -1.7016686487422306
40 0.8000000000000004 1 51 -0.6400000000000003 0.2638532322948228 -2.109618516332644
40 0.8000000000000004 1 52 -0.5599999999999996 0.11862276687923444 -1.4224365973756432
40 0.8000000000000004 1 53 -0.47999999999999954 0.038766173919116284 -0.6194644263670647
40 0.8000000000000004 1 54 -0.3999999999999999 0.009351534757410103 -0.18344307812763205
40 0.8000000000000004 1 55 -0.3200000000000003 0.0017259568121267253 -0.03625716712476795
40 0.8000000000000004 1 56 -0.2400000000000002 0.0001682872326136154 -0.0031881206530977287
40 0.8000000000000004 1 57 -0.1599999999999997 -0.00016682527650054417 0.00016948736664857203
40 0.8000000000000004 1 58 -0.08000000000000007 -0.00021151524673775486 -0.001238959535778851
40 0.8000000000000004 1 59 0.0 -0.00019576534148246777 -0.0018853297459744097
40 0.8000000000000004 1 60 0.08000000000000007 -0.00021151524673799246 -0.0012389595357696404
40 0.8000000000000004 1 61 0.16000000000000014 -0.00016682527650101607 0.00016948736663301882
40 0.8000000000000004 1 62 0.2400000000000002 0.00016828723261309836 -0.003188120653089861
40 0.8000000000000004 1 63 0.3199999999999994 0.0017259568121268628 -0.03625716712483727
40 0.8000000000000004 1 64 0.40000000000000036 0.009351534757409656 -0.18344307812764526
40 0.8000000000000004 1 65 0.47999999999999954 0.038766173919116076 -0.6194644263670596
40 0.8000000000000004 1 66 0.5599999999999996 0.11862276687923415 -1.4224365973756372
40 0.8000000000000004 1 67 0.6400000000000003 0.2638532322948225 -2.1096185163326444
40 0.8000000000000004 1 68 0.7199999999999998 0.42622326936939103 -1.701668648742227
40 0.8000000000000004 1 69 0.7999999999999996 0.4997792936680784 0.005332518192619429
40 0.8000000000000004 1 70 0.8800000000000001 0.425577041677068 1.7052957027142395
40 0.8000000000000004 1 71 0.96 0.26351669857785903 2.1052453347388496
40 0.8000000000000004 1 72 1.0399999999999994 0.11887366690284838 1.4181377834752582
40 0.8000000000000004 1 73 1.12 0.039178346881622444 0.6259734255844833
40 0.8000000000000004 1 74 1.2 0.009183550649916087 0.18916932850448054
40 0.8000000000000004 1 75 1.2800000000000002 0.0013662300924281322 0.037655354267770134
40 0.8000000000000004 1 76 1.36 5.714530851248035e-5 0.003755874106959887
40 0.8000000000000004 1 77 1.4399999999999995 -2.8402516288321628e-5 -0.00032900730989908787
40 0.8000000000000004 1 78 1.5200000000000005 -7.77057631361796e-6 -0.00019053608273621978
40 0.8000000000000004 1 79 1.5999999999999999 -8.160831467671956e-7 -3.0097474117110508e-5
40 0.8000000000000004 1 80 1.6799999999999997 3.0445755295923253e-8 -8.899352207473138e-7
40 0.8000000000000004 1 81 1.7600000000000005 2.1827499044006784e-8 5.206544800147392e-7
40 0.8000000000000004 1 82 1.8399999999999999 2.6949840426305455e-9 9.843501160631542e-8
40 0.8000000000000004 1 83 1.9199999999999997 -9.19906661351176e-12 4.258531732283317e-9
40 0.8000000000000004 1 84 2.0 -4.5279972871208846e-11 -1.1433809059280686e-9
40 0.8000000000000004 1 85 2.08 -5.390504834360803e-12 -2.1037232771988138e-10
40 0.8000000000000004 1 86 2.1599999999999993 2.552096324866752e-14 -7.406553172804871e-12
40 0.8000000000000004 1 87 2.24 7.618126737731187e-14 2.150210787751876e-12
40 0.8000000000000004 1 88 2.3199999999999994 7.865173658960606e-15 3.312605976270789e-13
40 0.8000000000000004 1 89 2.3999999999999995 -1.3983996235045059e-16 7.0880152037239524e-15
40 0.8000000000000004 1 90 2.4800000000000004 -1.1298053220438593e-16 -3.4702776041786354e-15
40 0.8000000000000004 1 91 2.5599999999999996 -9.50255536039277e-18 -4.448013851828976e-16
40 0.8000000000000004 1 92 2.6399999999999997 5.15590118981109e-19 4.0238734442098536e-19
40 0.8000000000000004 1 93 2.7199999999999998 1.6266332808249723e-19 5.748492190885883e-18
40 0.8000000000000004 1 94 2.8 6.5657824874417245e-21 4.805161958579503e-19
40 0.8000000000000004 1 95 2.879999999999999 -1.429139407489522e-21 -3.469596410260811e-20
40 0.8000000000000004 1 96 2.96 -1.5939482814337971e-22 -7.89940962475656e-21
40 0.8000000000000004 1 97 3.04 6.358339048079511e-24 -6.246416519943037e-23
40 0.8000000000000004 1 98 3.119999999999999 1.8490834430710367e-24 7.901509075960345e-23
40 0.8000000000000004 1 99 3.2 1.6952850481267758e-26 3.959345239148996e-24
40 0.8000000000000004 1 100 3.2799999999999994 -1.5240363279988596e-26 -5.727042853194426e-25
40 0.8000000000000004 1 101 3.3599999999999994 -6.141715013314541e-28 -5.219816280469562e-26
40 0.8000000000000004 1 102 3.4400000000000004 9.803078729860115e-29 3.0936241507607556e-27
40 0.8000000000000004 1 103 3.52 6.76288496324827e-30 4.680650671567567e-28
40 0.8000000000000004 1 104 3.6000000000000005 -5.081576354612414e-31 -1.1499281916974924e-29
40 0.8000000000000004 1 105 3.68 -5.246472901279375e-32 -3.3272253847554475e-30
40 0.8000000000000004 1 106 3.7599999999999993 2.1227897068282717e-33 1.466221152360381e-32
40 0.8000000000000004 1 107 3.8400000000000003 3.2803410583509634e-34 1.9878690253701782e-32
40 0.8000000000000004 1 108 3.9199999999999995 -6.835101275894821e-36 1.8728215454019981e-34
40 0.8000000000000004 1 109 3.999999999999999 -1.7285390147921368e-36 -1.0501636830634807e-34
40 0.8000000000000004 1 110 4.080000000000001 -1.7285390147921394e-36 -1.0501636830634813e-34
40 0.8000000000000004 1 111 4.159999999999999 -6.835101275894797e-36 1.872821545402021e-34
40 0.8000000000000004 1 112 4.239999999999999 3.2803410583509686e-34 1.9878690253701798e-32
40 0.8000000000000004 1 113 4.319999999999999 2.122789706828267e-33 1.466221152360341e-32
40 0.8000000000000004 1 114 4.3999999999999995 -5.246472901279384e-32 -3.3272253847554496e-30
40 0.8000000000000004 1 115 4.4799999999999995 -5.081576354612408e-31 -1.1499281916974877e-29
40 0.8000000000000004 1 116 4.56 6.762884963248281e-30 4.680650671567571e-28
40 0.8000000000000004 1 117 4.64 9.803078729860109e-29 3.0936241507607498e-27
40 0.8000000000000005 2 1 -1.32 0.0007146883842482847 0.016559677056654547
40 0.8000000000000005 2 2 -1.28 0.0013711970517873693 0.030401126786838067
40 0.8000000000000005 2 3 -1.24 0.005253103732260491 0.0896076581918148
40 0.8000000000000005 2 4 -1.2 0.00956400709679571 0.23403341309762896
40 0.8000000000000005 2 5 -1.1600000000000001 0.024119800432683577 0.3426917381991361
40 0.8000000000000005 2 6 -1.1199999999999999 0.040047877981066224 0.7222593751646229
40 0.8000000000000005 2 7 -1.0799999999999998 0.0789250813582513 0.9108688619177334
40 0.8000000000000005 2 8 -1.04 0.11972027434018376 1.4765130006364429
40 0.8000000000000005 2 9 -1.0000000000000002 0.18409121494427147 1.836075369154822
40 0.8000000000000005 2 10 -0.9600000000000002 0.2635166985778592 2.1052453347388576
40 0.8000000000000005 2 11 -0.9200000000000002 0.3484569230357947 2.091070334920854
40 0.8000000000000005 2 12 -0.8800000000000001 0.42557704167706834 1.7052957027142295
40 0.8000000000000005 2 13 -0.8400000000000001 0.47997219361114923 0.9647391196259034
40 0.8000000000000005 2 14 -0.8 0.49977929366807855 0.005332518192622503
40 0.8000000000000005 2 15 -0.76 0.4803947075117448 -0.956175787675563
40 0.8000000000000005 2 16 -0.72 0.42622326936939137 -1.7016686487422306
40 0.8000000000000005 2 17 -0.6799999999999999 0.3490485152070467 -2.0923603575553864
40 0.8000000000000005 2 18 -0.6400000000000001 0.2638532322948228 -2.109618516332644
40 0.8000000000000005 2 19 -0.6000000000000001 0.18412238450630514 -1.8402078953911734
40 0.8000000000000005 2 20 -0.56 0.11862276687923444 -1.4224365973756432
40 0.8000000000000005 2 21 -0.5200000000000001 0.07056567699217481 -0.9869367025053936
40 0.8000000000000005 2 22 -0.4800000000000001 0.038766173919116284 -0.6194644263670647
40 0.8000000000000005 2 23 -0.4400000000000001 0.019743400518277988 -0.35328595353416736
40 0.8000000000000005 2 24 -0.3999999999999999 0.009351534757410103 -0.18344307812763205
40 0.8000000000000005 2 25 -0.36000000000000004 0.0041465242753653325 -0.08639137232417388
40 0.8000000000000005 2 26 -0.32000000000000006 0.0017259568121267253 -0.03625716712476795
40 0.8000000000000005 2 27 -0.28 0.0006499445143025441 -0.01283433147918459
40 0.8000000000000005 2 28 -0.23999999999999988 0.0001682872326136154 -0.0031881206530977287
40 0.8000000000000005 2 29 -0.19999999999999984 -5.9049246937908784e-5 -0.0001242830762418525
40 0.8000000000000005 2 30 -0.15999999999999992 -0.00016682527650054417 0.00016948736664857203
40 0.8000000000000005 2 31 -0.12 -0.00020779817080313252 -0.0005318458418538386
40 0.8000000000000005 2 32 -0.07999999999999985 -0.00021151524673775486 -0.001238959535778851
40 0.8000000000000005 2 33 -0.040000000000000036 -0.00020147740811628006 -0.0017190996644843688
40 0.8000000000000005 2 34 0.0 -0.00019576534148246777 -0.0018853297459744097
40 0.8000000000000005 2 35 0.040000000000000036 -0.00020147740811589967 -0.0017190996644944256
40 0.8000000000000005 2 36 0.07999999999999985 -0.00021151524673799246 -0.0012389595357696404
40 0.8000000000000005 2 37 0.11999999999999988 -0.00020779817080318134 -0.0005318458418855156
40 0.8000000000000005 2 38 0.15999999999999992 -0.00016682527650101607 0.00016948736663301882
40 0.8000000000000005 2 39 0.20000000000000018 -5.904924693843913e-5 -0.00012428307622500113
40 0.8000000000000005 2 40 0.24 0.00016828723261309836 -0.003188120653089861
40 0.8000000000000005 2 41 0.28 0.0006499445143021061 -0.012834331479162929
40 0.8000000000000005 2 42 0.32000000000000006 0.0017259568121268628 -0.03625716712483727
40 0.8000000000000005 2 43 0.36000000000000004 0.004146524275364684 -0.08639137232414829
40 0.8000000000000005 2 44 0.3999999999999999 0.009351534757409656 -0.18344307812764526
40 0.8000000000000005 2 45 0.43999999999999995 0.019743400518277648 -0.3532859535341465
40 0.8000000000000005 2 46 0.4799999999999999 0.038766173919116076 -0.6194644263670596
40 0.8000000000000005 2 47 0.5200000000000002 0.07056567699217434 -0.9869367025054001
40 0.8000000000000005 2 48 0.56 0.11862276687923415 -1.4224365973756372
40 0.8000000000000005 2 49 0.6000000000000001 0.1841223845063049 -1.8402078953911771
40 0.8000000000000005 2 50 0.6400000000000001 0.2638532322948225 -2.1096185163326444
40 0.8000000000000005 2 51 0.6799999999999999 0.3490485152070469 -2.092360357555395
40 0.8000000000000005 2 52 0.72 0.42622326936939103 -1.701668648742227
40 0.8000000000000005 2 53 0.76 0.48039470751174423 -0.9561757876755586
40 0.8000000000000005 2 54 0.8 0.4997792936680784 0.005332518192619429
40 0.8000000000000005 2 55 0.8400000000000001 0.4799721936111492 0.9647391196259029
40 0.8000000000000005 2 56 0.8800000000000001 0.425577041677068 1.7052957027142395
40 0.8000000000000005 2 57 0.9200000000000002 0.34845692303579406 2.091070334920848
40 0.8000000000000005 2 58 0.9600000000000002 0.26351669857785903 2.1052453347388496
40 0.8000000000000005 2 59 1.0000000000000002 0.18409121494427153 1.8360753691548197
40 0.8000000000000005 2 60 1.0399999999999998 0.1197202743401838 1.476513000636444
40 0.8000000000000005 2 61 1.0799999999999998 0.0789250813582513 0.9108688619177339
40 0.8000000000000005 2 62 1.1199999999999999 0.0400478779810662 0.7222593751646228
40 0.8000000000000005 2 63 1.1600000000000004 0.02411980043268356 0.342691738199136
40 0.8000000000000005 2 64 1.2 0.009564007096795708 0.23403341309762876
40 0.8000000000000005 2 65 1.24 0.005253103732260489 0.08960765819181478
40 0.8000000000000005 2 66 1.28 0.0013711970517873697 0.03040112678683808
40 0.8000000000000005 2 67 1.32 0.0007146883842482847 0.016559677056654554
40 0.8000000000000006 3 1 -0.66 0.3064598818629388 -2.092440525170434
40 0.8000000000000006 3 2 -0.64 0.26386120061577517 -2.1232147326025506
40 0.8000000000000006 3 3 -0.62 0.22397234952603115 -2.0114338126903504
40 0.8000000000000006 3 4 -0.6 0.18437227857833519 -1.78593535578422
40 0.8000000000000006 3 5 -0.5800000000000001 0.1513391652897767 -1.693337607891874
40 0.8000000000000006 3 6 -0.5599999999999999 0.11893468434458049 -1.3550054011503816
40 0.8000000000000006 3 7 -0.5399999999999999 0.09455919362086229 -1.2707164683237846
40 0.8000000000000006 3 8 -0.52 0.07077762413633093 -0.9551278693124221
40 0.8000000000000006 3 9 -0.5000000000000001 0.052799746604050776 -0.7908537981540658
40 0.8000000000000006 3 10 -0.4800000000000001 0.038766173919116284 -0.6194644263670647
40 0.8000000000000006 3 11 -0.4600000000000001 0.027926243303018166 -0.4733277901047792
40 0.8000000000000006 3 12 -0.44000000000000006 0.019743400518277988 -0.35328595353416736
40 0.8000000000000006 3 13 -0.42000000000000004 0.01370667106469099 -0.2575886541233344
40 0.8000000000000006 3 14 -0.4 0.009351534757410103 -0.18344307812763205
40 0.8000000000000006 3 15 -0.38 0.006275893493523013 -0.12750957697917806
40 0.8000000000000006 3 16 -0.36 0.0041465242753653325 -0.08639137232417388
40 0.8000000000000006 3 17 -0.33999999999999997 0.002697908177837997 -0.056893850124821906
40 0.8000000000000006 3 18 -0.32000000000000006 0.0017259568121267253 -0.03625716712476795
40 0.8000000000000006 3 19 -0.30000000000000004 0.0010794615395009234 -0.022174447938314697
40 0.8000000000000006 3 20 -0.28 0.0006499445143025441 -0.01283433147918459
40 0.8000000000000006 3 21 -0.26000000000000006 0.0003628590308859536 -0.006848665612617774
40 0.8000000000000006 3 22 -0.24000000000000005 0.0001682872326136154 -0.0031881206530977287
40 0.8000000000000006 3 23 -0.22000000000000006 3.432852413010373e-5 -0.001135713951596037
40 0.8000000000000006 3 24 -0.19999999999999996 -5.9049246937908784e-5 -0.0001242830762418525
40 0.8000000000000006 3 25 -0.18000000000000002 -0.000123804743061995 0.00021889818462751318
40 0.8000000000000006 3 26 -0.16000000000000003 -0.00016682527650054417 0.00016948736664857203
40 0.8000000000000006 3 27 -0.14 -0.00019349872247098767 -0.00012205326220254973
40 0.8000000000000006 3 28 -0.11999999999999994 -0.00020779817080313252 -0.0005318458418538386
40 0.8000000000000006 3 29 -0.09999999999999992 -0.00021288357436203412 -0.0009033541184382183
40 0.8000000000000006 3 30 -0.07999999999999996 -0.00021151524673775486 -0.001238959535778851
40 0.8000000000000006 3 31 -0.06 -0.00020666187122115825 -0.0015309101516404104
40 0.8000000000000006 3 32 -0.039999999999999925 -0.00020147740811628006 -0.0017190996644843688
40 0.8000000000000006 3 33 -0.020000000000000018 -0.00019744806298796554 -0.0018358445903234762
40 0.8000000000000006 3 34 0.0 -0.00019576534148246777 -0.0018853297459744097
40 0.8000000000000006 3 35 0.020000000000000018 -0.0001974480629881445 -0.0018358445903274368
40 0.8000000000000006 3 36 0.039999999999999925 -0.00020147740811589967 -0.0017190996644944256
40 0.8000000000000006 3 37 0.05999999999999994 -0.00020666187122123507 -0.0015309101516312524
40 0.8000000000000006 3 38 0.07999999999999996 -0.00021151524673799246 -0.0012389595357696404
40 0.8000000000000006 3 39 0.10000000000000009 -0.00021288357436194852 -0.0009033541184469903
40 0.8000000000000006 3 40 0.12 -0.00020779817080318134 -0.0005318458418855156
40 0.8000000000000006 3 41 0.14 -0.00019349872247140845 -0.0001220532621697378
40 0.8000000000000006 3 42 0.16000000000000003 -0.00016682527650101607 0.00016948736663301882
40 0.8000000000000006 3 43 0.18000000000000002 -0.00012380474306174067 0.0002188981846466147
40 0.8000000000000006 3 44 0.19999999999999996 -5.904924693843913e-5 -0.00012428307622500113
40 0.8000000000000006 3 45 0.21999999999999997 3.432852413016632e-5 -0.001135713951614423
40 0.8000000000000006 3 46 0.23999999999999996 0.00016828723261309836 -0.003188120653089861
40 0.8000000000000006 3 47 0.2600000000000001 0.00036285903088553647 -0.0068486656126521715
40 0.8000000000000006 3 48 0.28 0.0006499445143021061 -0.012834331479162929
40 0.8000000000000006 3 49 0.30000000000000004 0.0010794615395011702 -0.022174447938298612
40 0.8000000000000006 3 50 0.32000000000000006 0.0017259568121268628 -0.03625716712483727
40 0.8000000000000006 3 51 0.33999999999999997 0.0026979081778369606 -0.0568938501248004
40 0.8000000000000006 3 52 0.36 0.004146524275364684 -0.08639137232414829
40 0.8000000000000006 3 53 0.38 0.006275893493523413 -0.12750957697917292
40 0.8000000000000006 3 54 0.4 0.009351534757409656 -0.18344307812764526
40 0.8000000000000006 3 55 0.42000000000000004 0.013706671064690508 -0.2575886541233385
40 0.8000000000000006 3 56 0.44000000000000006 0.019743400518277648 -0.3532859535341465
40 0.8000000000000006 3 57 0.4600000000000001 0.027926243303017465 -0.473327790104802
40 0.8000000000000006 3 58 0.4800000000000001 0.038766173919116076 -0.6194644263670596
40 0.8000000000000006 3 59 0.5000000000000001 0.052799746604051005 -0.7908537981540688
40 0.8000000000000006 3 60 0.5199999999999999 0.0707776241363305 -0.9551278693124183
40 0.8000000000000006 3 61 0.5399999999999999 0.09455919362086188 -1.2707164683237862
40 0.8000000000000006 3 62 0.5599999999999999 0.11893468434458018 -1.3550054011503765
40 0.8000000000000006 3 63 0.5800000000000002 0.15133916528977642 -1.6933376078918725
40 0.8000000000000006 3 64 0.6 0.18437227857833496 -1.7859353557842241
40 0.8000000000000006 3 65 0.62 0.22397234952603087 -2.0114338126903526
40 0.8000000000000006 3 66 0.64 0.26386120061577484 -2.1232147326025537
40 0.8000000000000006 3 67 0.66 0.3064598818629387 -2.0924405251704385
