# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 81 1.7600000000000005 2.1827499044006867e-8 5.206544800147429e-7
40 0.8000000000000004 1 82 1.8399999999999999 2.6949840426305377e-9 9.843501160631548e-8
40 0.8000000000000004 1 83 1.9199999999999997 -9.199066613513595e-12 4.258531732283244e-9
40 0.8000000000000004 1 84 2.0 -4.527997287120879e-11 -1.1433809059280715e-9
40 0.8000000000000004 1 85 2.08 -5.390504834360776e-12 -2.1037232771988034e-10
40 0.8000000000000004 1 86 2.1599999999999993 2.5520963248667424e-14 -7.406553172804802e-12
40 0.8000000000000004 1 87 2.24 7.618126737731153e-14 2.150210787751863e-12
40 0.8000000000000004 1 88 2.3199999999999994 7.865173658960599e-15 3.312605976270778e-13
40 0.8000000000000004 1 89 2.3999999999999995 -1.3983996235044662e-16 7.088015203724071e-15
40 0.8000000000000004 1 90 2.4800000000000004 -1.1298053220438568e-16 -3.470277604178619e-15
40 0.8000000000000004 1 91 2.5599999999999996 -9.502555360392805e-18 -4.448013851828983e-16
40 0.8000000000000004 1 92 2.6399999999999997 5.155901189811047e-19 4.0238734442077274e-19
40 0.8000000000000004 1 93 2.7199999999999998 1.6266332808249735e-19 5.748492190885882e-18
40 0.8000000000000004 1 94 2.8 6.5657824874417794e-21 4.805161958579526e-19
40 0.8000000000000004 1 95 2.879999999999999 -1.4291394074895212e-21 -3.469596410260797e-20
40 0.8000000000000004 1 96 2.96 -1.5939482814338032e-22 -7.899409624756578e-21
40 0.8000000000000004 1 97 3.04 6.35833904807949e-24 -6.246416519943258e-23
40 0.8000000000000004 1 98 3.119999999999999 1.8490834430710426e-24 7.901509075960364e-23
40 0.8000000000000004 1 99 3.2 1.695285048126807e-26 3.959345239149022e-24
40 0.8000000000000004 1 100 3.2799999999999994 -1.5240363279988642e-26 -5.727042853194438e-25
40 0.8000000000000004 1 101 3.3599999999999994 -6.1417150133145745e-28 -5.219816280469586e-26
40 0.8000000000000004 1 102 3.4400000000000004 9.803078729860148e-29 3.093624150760763e-27
40 0.8000000000000004 1 103 3.52 6.7628849632483e-30 4.680650671567587e-28
40 0.8000000000000004 1 104 3.6000000000000005 -5.081576354612435e-31 -1.1499281916974961e-29
40 0.8000000000000004 1 105 3.68 -5.246472901279397e-32 -3.3272253847554615e-30
40 0.8000000000000004 1 106 3.7599999999999993 2.1227897068282833e-33 1.4662211523603965e-32
40 0.8000000000000004 1 107 3.8400000000000003 3.2803410583509767e-34 1.987869025370187e-32
40 0.8000000000000004 1 108 3.9199999999999995 -6.835101275894878e-36 1.8728215454019923e-34
40 0.8000000000000004 1 109 3.999999999999999 -1.728539014792144e-36 -1.0501636830634852e-34
40 0.8000000000000004 1 110 4.080000000000001 -1.728539014792124e-36 -1.0501636830634724e-34
40 0.8000000000000004 1 111 4.159999999999999 -6.835101275894723e-36 1.8728215454020082e-34
40 0.8000000000000004 1 112 4.239999999999999 3.2803410583509425e-34 1.9878690253701637e-32
40 0.8000000000000004 1 113 4.319999999999999 2.1227897068282526e-33 1.4662211523603533e-32
40 0.8000000000000004 1 114 4.3999999999999995 -5.246472901279341e-32 -3.327225384755425e-30
40 0.8000000000000004 1 115 4.4799999999999995 -5.0815763546123795e-31 -1.1499281916974864e-29
40 0.8000000000000004 1 116 4.56 6.762884963248223e-30 4.680650671567536e-28
40 0.8000000000000004 1 117 4.64 9.803078729860063e-29 3.093624150760746e-27
40 0.8000000000000005 2 1 -1.32 0.0007146883842482847 0.01655967705665455
40 0.8000000000000005 2 2 -1.28 0.0013711970517873695 0.030401126786838074
40 0.8000000000000005 2 3 -1.24 0.00525310373226049 0.08960765819181479
40 0.8000000000000005 2 4 -1.2 0.00956400709679571 0.23403341309762896
40 0.8000000000000005 2 5 -1.1600000000000001 0.024119800432683577 0.3426917381991361
40 0.8000000000000005 2 6 -1.1199999999999999 0.040047877981066224 0.7222593751646232
40 0.8000000000000005 2 7 -1.0799999999999998 0.07892508135825133 0.9108688619177332
40 0.8000000000000005 2 8 -1.04 0.1197202743401838 1.4765130006364433
40 0.8000000000000005 2 9 -1.0000000000000002 0.18409121494427147 1.836075369154821
40 0.8000000000000005 2 10 -0.9600000000000002 0.26351669857785903 2.105245334738855
40 0.8000000000000005 2 11 -0.9200000000000002 0.34845692303579434 2.0910703349208495
40 0.8000000000000005 2 12 -0.8800000000000001 0.4255770416770681 1.7052957027142346
40 0.8000000000000005 2 13 -0.8400000000000001 0.4799721936111492 0.9647391196259014
40 0.8000000000000005 2 14 -0.8 0.4997792936680782 0.0053325181926269435
40 0.8000000000000005 2 15 -0.76 0.48039470751174457 -0.9561757876755647
40 0.8000000000000005 2 16 -0.72 0.4262232693693912 -1.7016686487422232
40 0.8000000000000005 2 17 -0.6799999999999999 0.34904851520704666 -2.0923603575553935
40 0.8000000000000005 2 18 -0.6400000000000001 0.2638532322948226 -2.109618516332651
40 0.8000000000000005 2 19 -0.6000000000000001 0.18412238450630486 -1.8402078953911694
40 0.8000000000000005 2 20 -0.56 0.11862276687923426 -1.4224365973756434
40 0.8000000000000005 2 21 -0.5200000000000001 0.07056567699217452 -0.98693670250539
40 0.8000000000000005 2 22 -0.4800000000000001 0.03876617391911588 -0.6194644263670722
40 0.8000000000000005 2 23 -0.4400000000000001 0.019743400518277773 -0.35328595353416237
40 0.8000000000000005 2 24 -0.3999999999999999 0.00935153475740983 -0.1834430781276488
40 0.8000000000000005 2 25 -0.36000000000000004 0.004146524275365365 -0.08639137232416474
40 0.8000000000000005 2 26 -0.32000000000000006 0.0017259568121264447 -0.03625716712479564
40 0.8000000000000005 2 27 -0.28 0.0006499445143021861 -0.01283433147919252
40 0.8000000000000005 2 28 -0.23999999999999988 0.00016828723261327945 -0.0031881206531064305
40 0.8000000000000005 2 29 -0.19999999999999984 -5.9049246938168396e-5 -0.00012428307623050234
40 0.8000000000000005 2 30 -0.15999999999999992 -0.00016682527650071377 0.00016948736665397805
40 0.8000000000000005 2 31 -0.12 -0.00020779817080314504 -0.000531845841867897
40 0.8000000000000005 2 32 -0.07999999999999985 -0.0002115152467381039 -0.001238959535777466
40 0.8000000000000005 2 33 -0.040000000000000036 -0.0002014774081162927 -0.0017190996644746279
40 0.8000000000000005 2 34 0.0 -0.00019576534148250753 -0.0018853297459838346
40 0.8000000000000005 2 35 0.040000000000000036 -0.00020147740811605195 -0.001719099664491867
40 0.8000000000000005 2 36 0.07999999999999985 -0.0002115152467381895 -0.0012389595357709038
40 0.8000000000000005 2 37 0.11999999999999988 -0.00020779817080311065 -0.000531845841880182
40 0.8000000000000005 2 38 0.15999999999999992 -0.00016682527650100273 0.00016948736662594665
40 0.8000000000000005 2 39 0.20000000000000018 -5.904924693844357e-5 -0.00012428307621748105
40 0.8000000000000005 2 40 0.24 0.00016828723261269195 -0.0031881206531067107
40 0.8000000000000005 2 41 0.28 0.0006499445143023403 -0.012834331479162448
40 0.8000000000000005 2 42 0.32000000000000006 0.0017259568121268391 -0.03625716712482081
40 0.8000000000000005 2 43 0.36000000000000004 0.004146524275364926 -0.08639137232415821
40 0.8000000000000005 2 44 0.3999999999999999 0.00935153475740966 -0.18344307812764882
40 0.8000000000000005 2 45 0.43999999999999995 0.01974340051827774 -0.3532859535341523
40 0.8000000000000005 2 46 0.4799999999999999 0.03876617391911604 -0.6194644263670911
40 0.8000000000000005 2 47 0.5200000000000002 0.07056567699217443 -0.986936702505388
40 0.8000000000000005 2 48 0.56 0.11862276687923427 -1.4224365973756483
40 0.8000000000000005 2 49 0.6000000000000001 0.18412238450630494 -1.8402078953911685
40 0.8000000000000005 2 50 0.6400000000000001 0.26385323229482244 -2.1096185163326493
40 0.8000000000000005 2 51 0.6799999999999999 0.3490485152070469 -2.0923603575553957
40 0.8000000000000005 2 52 0.72 0.42622326936939126 -1.7016686487422257
40 0.8000000000000005 2 53 0.76 0.4803947075117446 -0.9561757876755649
40 0.8000000000000005 2 54 0.8 0.49977929366807833 0.0053325181926239945
40 0.8000000000000005 2 55 0.8400000000000001 0.47997219361114896 0.9647391196259092
40 0.8000000000000005 2 56 0.8800000000000001 0.425577041677068 1.7052957027142315
40 0.8000000000000005 2 57 0.9200000000000002 0.34845692303579423 2.0910703349208504
40 0.8000000000000005 2 58 0.9600000000000002 0.2635166985778591 2.1052453347388513
40 0.8000000000000005 2 59 1.0000000000000002 0.18409121494427155 1.8360753691548193
40 0.8000000000000005 2 60 1.0399999999999998 0.11972027434018387 1.4765130006364435
40 0.8000000000000005 2 61 1.0799999999999998 0.07892508135825135 0.9108688619177341
40 0.8000000000000005 2 62 1.1199999999999999 0.04004787798106625 0.7222593751646234
40 0.8000000000000005 2 63 1.1600000000000004 0.024119800432683594 0.3426917381991364
40 0.8000000000000005 2 64 1.2 0.009564007096795715 0.23403341309762907
40 0.8000000000000005 2 65 1.24 0.005253103732260494 0.08960765819181483
40 0.8000000000000005 2 66 1.28 0.001371197051787371 0.030401126786838102
40 0.8000000000000005 2 67 1.32 0.0007146883842482857 0.016559677056654572
40 0.8000000000000006 3 1 -0.66 0.3064598818629386 -2.092440525170441
40 0.8000000000000006 3 2 -0.64 0.263861200615775 -2.123214732602558
40 0.8000000000000006 3 3 -0.62 0.22397234952603093 -2.011433812690352
40 0.8000000000000006 3 4 -0.6 0.18437227857833496 -1.7859353557842157
40 0.8000000000000006 3 5 -0.5800000000000001 0.15133916528977648 -1.6933376078918723
40 0.8000000000000006 3 6 -0.5599999999999999 0.11893468434458032 -1.3550054011503834
40 0.8000000000000006 3 7 -0.5399999999999999 0.09455919362086203 -1.2707164683237817
40 0.8000000000000006 3 8 -0.52 0.07077762413633064 -0.9551278693124204
40 0.8000000000000006 3 9 -0.5000000000000001 0.052799746604050304 -0.7908537981540641
40 0.8000000000000006 3 10 -0.4800000000000001 0.03876617391911588 -0.6194644263670722
40 0.8000000000000006 3 11 -0.4600000000000001 0.027926243303018027 -0.47332779010478704
40 0.8000000000000006 3 12 -0.44000000000000006 0.019743400518277773 -0.35328595353416237
40 0.8000000000000006 3 13 -0.42000000000000004 0.013706671064690722 -0.25758865412332405
40 0.8000000000000006 3 14 -0.4 0.00935153475740983 -0.1834430781276488
40 0.8000000000000006 3 15 -0.38 0.006275893493522995 -0.1275095769791831
40 0.8000000000000006 3 16 -0.36 0.004146524275365365 -0.08639137232416474
40 0.8000000000000006 3 17 -0.33999999999999997 0.002697908177837495 -0.05689385012479998
40 0.8000000000000006 3 18 -0.32000000000000006 0.0017259568121264447 -0.03625716712479564
40 0.8000000000000006 3 19 -0.30000000000000004 0.0010794615395007248 -0.02217444793829713
40 0.8000000000000006 3 20 -0.28 0.0006499445143021861 -0.01283433147919252
40 0.8000000000000006 3 21 -0.26000000000000006 0.00036285903088569465 -0.006848665612611729
40 0.8000000000000006 3 22 -0.24000000000000005 0.00016828723261327945 -0.0031881206531064305
40 0.8000000000000006 3 23 -0.22000000000000006 3.43285241300302e-5 -0.0011357139515998543
40 0.8000000000000006 3 24 -0.19999999999999996 -5.9049246938168396e-5 -0.00012428307623050234
40 0.8000000000000006 3 25 -0.18000000000000002 -0.00012380474306224884 0.00021889818461838062
40 0.8000000000000006 3 26 -0.16000000000000003 -0.00016682527650071377 0.00016948736665397805
40 0.8000000000000006 3 27 -0.14 -0.00019349872247127593 -0.0001220532622059865
40 0.8000000000000006 3 28 -0.11999999999999994 -0.00020779817080314504 -0.000531845841867897
40 0.8000000000000006 3 29 -0.09999999999999992 -0.00021288357436207337 -0.0009033541184211755
40 0.8000000000000006 3 30 -0.07999999999999996 -0.0002115152467381039 -0.001238959535777466
40 0.8000000000000006 3 31 -0.06 -0.00020666187122123962 -0.0015309101516569365
40 0.8000000000000006 3 32 -0.039999999999999925 -0.0002014774081162927 -0.0017190996644746279
40 0.8000000000000006 3 33 -0.020000000000000018 -0.00019744806298816782 -0.001835844590322857
40 0.8000000000000006 3 34 0.0 -0.00019576534148250753 -0.0018853297459838346
40 0.8000000000000006 3 35 0.020000000000000018 -0.00019744806298815028 -0.0018358445903219058
40 0.8000000000000006 3 36 0.039999999999999925 -0.00020147740811605195 -0.001719099664491867
40 0.8000000000000006 3 37 0.05999999999999994 -0.0002066618712214183 -0.0015309101516357794
40 0.8000000000000006 3 38 0.07999999999999996 -0.0002115152467381895 -0.0012389595357709038
40 0.8000000000000006 3 39 0.10000000000000009 -0.00021288357436208678 -0.0009033541184441572
40 0.8000000000000006 3 40 0.12 -0.00020779817080311065 -0.000531845841880182
40 0.8000000000000006 3 41 0.14 -0.00019349872247122603 -0.00012205326216833041
40 0.8000000000000006 3 42 0.16000000000000003 -0.00016682527650100273 0.00016948736662594665
40 0.8000000000000006 3 43 0.18000000000000002 -0.00012380474306190618 0.00021889818464536028
40 0.8000000000000006 3 44 0.19999999999999996 -5.904924693844357e-5 -0.00012428307621748105
40 0.8000000000000006 3 45 0.21999999999999997 3.432852413021082e-5 -0.0011357139516320752
40 0.8000000000000006 3 46 0.23999999999999996 0.00016828723261269195 -0.0031881206531067107
40 0.8000000000000006 3 47 0.2600000000000001 0.000362859030885316 -0.006848665612621834
40 0.8000000000000006 3 48 0.28 0.0006499445143023403 -0.012834331479162448
40 0.8000000000000006 3 49 0.30000000000000004 0.0010794615395010821 -0.022174447938312733
40 0.8000000000000006 3 50 0.32000000000000006 0.0017259568121268391 -0.03625716712482081
40 0.8000000000000006 3 51 0.33999999999999997 0.00269790817783725 -0.056893850124792394
40 0.8000000000000006 3 52 0.36 0.004146524275364926 -0.08639137232415821
40 0.8000000000000006 3 53 0.38 0.006275893493523486 -0.1275095769791773
40 0.8000000000000006 3 54 0.4 0.00935153475740966 -0.18344307812764882
40 0.8000000000000006 3 55 0.42000000000000004 0.013706671064690578 -0.2575886541233279
40 0.8000000000000006 3 56 0.44000000000000006 0.01974340051827774 -0.3532859535341523
40 0.8000000000000006 3 57 0.4600000000000001 0.027926243303017774 -0.47332779010479065
40 0.8000000000000006 3 58 0.4800000000000001 0.03876617391911604 -0.6194644263670911
40 0.8000000000000006 3 59 0.5000000000000001 0.05279974660405091 -0.7908537981540484
40 0.8000000000000006 3 60 0.5199999999999999 0.07077762413633056 -0.9551278693124096
40 0.8000000000000006 3 61 0.5399999999999999 0.09455919362086201 -1.2707164683237848
40 0.8000000000000006 3 62 0.5599999999999999 0.11893468434458032 -1.3550054011503874
40 0.8000000000000006 3 63 0.5800000000000002 0.15133916528977653 -1.6933376078918736
40 0.8000000000000006 3 64 0.6 0.18437227857833502 -1.7859353557842153
40 0.8000000000000006 3 65 0.62 0.22397234952603087 -2.0114338126903526
40 0.8000000000000006 3 66 0.64 0.2638612006157748 -2.123214732602559
40 0.8000000000000006 3 67 0.66 0.3064598818629386 -2.092440525170441
