# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 47 -0.96 0.3319874386323086 1.6983753707622653
40 0.8000000000000004 1 48 -0.8800000000000001 0.45131366982274657 1.1566123969607682
40 0.8000000000000004 1 49 -0.8000000000000003 0.49999794174139245 0.001776145045973971
40 0.8000000000000004 1 50 -0.7199999999999998 0.4513679879380636 -1.1547231026973646
40 0.8000000000000004 1 51 -0.6400000000000003 0.33198410069348816 -1.699849918124111
40 0.8000000000000004 1 52 -0.5599999999999996 0.19894667584093892 -1.5281464909932643
40 0.8000000000000004 1 53 -0.47999999999999954 0.09714791947917768 -0.9948878097728444
40 0.8000000000000004 1 54 -0.3999999999999999 0.03865880369504308 -0.4946662231910175
40 0.8000000000000004 1 55 -0.3200000000000003 0.012530054420148722 -0.1922508075414759
40 0.8000000000000004 1 56 -0.2400000000000002 0.0032974753756572915 -0.05909987609908325
40 0.8000000000000004 1 57 -0.1599999999999997 0.0006990662637668834 -0.01459449487105935
40 0.8000000000000004 1 58 -0.08000000000000007 0.00012465975764086105 -0.003131915382226669
40 0.8000000000000004 1 59 0.0 4.071086987527772e-5 -0.0011885653861288738
40 0.8000000000000004 1 60 0.08000000000000007 0.0001246597576408742 -0.0031319153821992695
40 0.8000000000000004 1 61 0.16000000000000014 0.0006990662637671859 -0.014594494871053475
40 0.8000000000000004 1 62 0.2400000000000002 0.003297475375657446 -0.059099876099060054
40 0.8000000000000004 1 63 0.3199999999999994 0.012530054420148635 -0.1922508075414956
40 0.8000000000000004 1 64 0.40000000000000036 0.03865880369504273 -0.49466622319102366
40 0.8000000000000004 1 65 0.47999999999999954 0.09714791947917828 -0.994887809772816
40 0.8000000000000004 1 66 0.5599999999999996 0.19894667584093936 -1.5281464909932538
40 0.8000000000000004 1 67 0.6400000000000003 0.33198410069348844 -1.6998499181241205
40 0.8000000000000004 1 68 0.7199999999999998 0.4513679879380636 -1.1547231026973552
40 0.8000000000000004 1 69 0.7999999999999996 0.4999979417413925 0.0017761450459704113
40 0.8000000000000004 1 70 0.8800000000000001 0.4513136698227467 1.1566123969607671
40 0.8000000000000004 1 71 0.96 0.33198743863230845 1.6983753707622715
40 0.8000000000000004 1 72 1.0399999999999994 0.1990463435664818 1.5251322005502617
40 0.8000000000000004 1 73 1.12 0.09746395290200258 0.9946857183856759
40 0.8000000000000004 1 74 1.2 0.038935168591986424 0.4980043953958267
40 0.8000000000000004 1 75 1.2800000000000002 0.012594517247856964 0.19536783729886292
40 0.8000000000000004 1 76 1.36 0.003230056449105948 0.060010916071644396
40 0.8000000000000004 1 77 1.4399999999999995 0.000621749187671016 0.014040925560355596
40 0.8000000000000004 1 78 1.5200000000000005 7.478465706686617e-5 0.002276469802750295
40 0.8000000000000004 1 79 1.5999999999999999 -5.610734711281538e-7 0.00015592003382201332
40 0.8000000000000004 1 80 1.6799999999999997 -2.7219953587233863e-6 -3.930719765754621e-5
40 0.8000000000000004 1 81 1.7600000000000005 -6.756094156829864e-7 -1.586750644459054e-5
40 0.8000000000000004 1 82 1.8399999999999999 -7.648248616483465e-8 -2.6496000993410456e-6
40 0.8000000000000004 1 83 1.9199999999999997 3.0625433024118385e-9 -1.158458741806218e-7
40 0.8000000000000004 1 84 2.0 2.7636472712113044e-9 5.491308372657502e-8
40 0.8000000000000004 1 85 2.08 4.1889632886508236e-10 1.395281193714113e-8
40 0.8000000000000004 1 86 2.1599999999999993 -1.7476979257765917e-12 9.106057052409263e-10
40 0.8000000000000004 1 87 2.24 -9.943454113804701e-12 -2.1526069370400054e-10
40 0.8000000000000004 1 88 2.3199999999999994 -1.183074243916471e-12 -4.923150057766782e-11
40 0.8000000000000004 1 89 2.3999999999999995 6.686202249455324e-14 -9.870446807380215e-13
40 0.8000000000000004 1 90 2.4800000000000004 2.714204832809824e-14 8.516072374393434e-13
40 0.8000000000000004 1 91 2.5599999999999996 1.1204602018646593e-15 8.900582315629598e-14
40 0.8000000000000004 1 92 2.6399999999999997 -3.199248397499451e-16 -7.0216965248410235e-15
40 0.8000000000000004 1 93 2.7199999999999998 -3.5053029199862353e-17 -1.7402369679279983e-15
40 0.8000000000000004 1 94 2.8 2.010990178397217e-18 -4.88828916915304e-18
40 0.8000000000000004 1 95 2.879999999999999 4.951197795352015e-19 2.087607990716631e-17
40 0.8000000000000004 1 96 2.96 5.442276095565168e-22 9.703318798576805e-19
40 0.8000000000000004 1 97 3.04 -4.737986279496222e-21 -1.7649325499215357e-19
40 0.8000000000000004 1 98 3.119999999999999 -1.6819547262928738e-22 -1.5290380470120058e-20
40 0.8000000000000004 1 99 3.2 3.3790167486961564e-23 1.0756627268480786e-21
40 0.8000000000000004 1 100 3.2799999999999994 2.2079473404479046e-24 1.5340556537285062e-22
40 0.8000000000000004 1 101 3.3599999999999994 -1.853765642160277e-25 -4.379975778111157e-24
40 0.8000000000000004 1 102 3.4400000000000004 -1.8504139784006167e-26 -1.165981195663346e-24
40 0.8000000000000004 1 103 3.52 7.840657246757952e-28 6.608187946240364e-27
40 0.8000000000000004 1 104 3.6000000000000005 1.1796248456969065e-28 7.159244911692011e-27
40 0.8000000000000004 1 105 3.68 -2.5184021131325807e-30 6.17886325168219e-29
40 0.8000000000000004 1 106 3.7599999999999993 -6.082904920239189e-31 -3.684315913208394e-29
40 0.8000000000000004 1 107 3.8400000000000003 6.327331819017115e-33 -6.312401900889074e-31
40 0.8000000000000004 1 108 3.9199999999999995 2.6244845733377696e-33 1.639267249835266e-31
40 0.8000000000000004 1 109 3.999999999999999 -2.916479143738276e-35 2.5888537772774747e-33
40 0.8000000000000004 1 110 4.080000000000001 -2.91647914373917e-35 2.5888537772778244e-33
40 0.8000000000000004 1 111 4.159999999999999 2.6244845733381904e-33 1.6392672498355179e-31
40 0.8000000000000004 1 112 4.239999999999999 6.327331819019752e-33 -6.312401900889029e-31
40 0.8000000000000004 1 113 4.319999999999999 -6.082904920239819e-31 -3.684315913208779e-29
40 0.8000000000000004 1 114 4.3999999999999995 -2.5184021131330935e-30 6.178863251681508e-29
40 0.8000000000000004 1 115 4.4799999999999995 1.179624845696987e-28 7.15924491169253e-27
40 0.8000000000000004 1 116 4.56 7.840657246758801e-28 6.608187946242122e-27
40 0.8000000000000004 1 117 4.64 -1.850413978400703e-26 -1.1659811956634059e-24
40 0.8000000000000005 2 1 -1.32 0.006361504563742569 0.09598844769485015
40 0.8000000000000005 2 2 -1.28 0.012486668495601129 0.17089019030156877
40 0.8000000000000005 2 3 -1.24 0.022709799177946126 0.3243301824251055
40 0.8000000000000005 2 4 -1.2 0.03895759825460249 0.4992567108395751
40 0.8000000000000005 2 5 -1.1600000000000001 0.06348758609395018 0.727412271992375
40 0.8000000000000005 2 6 -1.1199999999999999 0.09750994269240863 1.0023423614149694
40 0.8000000000000005 2 7 -1.0799999999999998 0.1435455375550538 1.2696426235818534
40 0.8000000000000005 2 8 -1.04 0.19905648743848922 1.5315373658456735
40 0.8000000000000005 2 9 -1.0000000000000002 0.2636993045200501 1.6848384279675332
40 0.8000000000000005 2 10 -0.9600000000000002 0.3319874386323086 1.6983753707622653
40 0.8000000000000005 2 11 -0.9200000000000002 0.3971072072021702 1.524998469727175
40 0.8000000000000005 2 12 -0.8800000000000001 0.45131366982274657 1.1566123969607682
40 0.8000000000000005 2 13 -0.8400000000000001 0.48734279365486366 0.6255995692519234
40 0.8000000000000005 2 14 -0.8 0.49999794174139245 0.001776145045973971
40 0.8000000000000005 2 15 -0.76 0.4873822098142185 -0.6224916286003785
40 0.8000000000000005 2 16 -0.72 0.4513679879380636 -1.1547231026973646
40 0.8000000000000005 2 17 -0.6799999999999999 0.3971428825501857 -1.524773398323781
40 0.8000000000000005 2 18 -0.6400000000000001 0.33198410069348816 -1.699849918124111
40 0.8000000000000005 2 19 -0.6000000000000001 0.2636606598201826 -1.6876659967498724
40 0.8000000000000005 2 20 -0.56 0.19894667584093892 -1.5281464909932643
40 0.8000000000000005 2 21 -0.5200000000000001 0.1426256684436315 -1.2780923748084563
40 0.8000000000000005 2 22 -0.4800000000000001 0.09714791947917768 -0.9948878097728444
40 0.8000000000000005 2 23 -0.4400000000000001 0.06287161204100523 -0.7242361434103392
40 0.8000000000000005 2 24 -0.3999999999999999 0.03865880369504308 -0.4946662231910175
40 0.8000000000000005 2 25 -0.36000000000000004 0.02258304322779375 -0.3177383858775425
40 0.8000000000000005 2 26 -0.32000000000000006 0.012530054420148722 -0.1922508075414759
40 0.8000000000000005 2 27 -0.28 0.006599913517086898 -0.10969579503729474
40 0.8000000000000005 2 28 -0.23999999999999988 0.0032974753756572915 -0.05909987609908325
40 0.8000000000000005 2 29 -0.19999999999999984 0.0015603894324466288 -0.03013547008282079
40 0.8000000000000005 2 30 -0.15999999999999992 0.0006990662637668834 -0.01459449487105935
40 0.8000000000000005 2 31 -0.12 0.0002978273786078358 -0.006797143988631494
40 0.8000000000000005 2 32 -0.07999999999999985 0.00012465975764086105 -0.003131915382226669
40 0.8000000000000005 2 33 -0.040000000000000036 5.7637806892112775e-5 -0.001596154973634638
40 0.8000000000000005 2 34 0.0 4.071086987527772e-5 -0.0011885653861288738
40 0.8000000000000005 2 35 0.040000000000000036 5.7637806892189224e-5 -0.0015961549736510864
40 0.8000000000000005 2 36 0.07999999999999985 0.0001246597576408742 -0.0031319153821992695
40 0.8000000000000005 2 37 0.11999999999999988 0.00029782737860758167 -0.006797143988622285
40 0.8000000000000005 2 38 0.15999999999999992 0.0006990662637671859 -0.014594494871053475
40 0.8000000000000005 2 39 0.20000000000000018 0.0015603894324461077 -0.030135470082802727
40 0.8000000000000005 2 40 0.24 0.003297475375657446 -0.059099876099060054
40 0.8000000000000005 2 41 0.28 0.006599913517087057 -0.10969579503727495
40 0.8000000000000005 2 42 0.32000000000000006 0.012530054420148635 -0.1922508075414956
40 0.8000000000000005 2 43 0.36000000000000004 0.022583043227793878 -0.3177383858775135
40 0.8000000000000005 2 44 0.3999999999999999 0.03865880369504273 -0.49466622319102366
40 0.8000000000000005 2 45 0.43999999999999995 0.06287161204100511 -0.7242361434102839
40 0.8000000000000005 2 46 0.4799999999999999 0.09714791947917828 -0.994887809772816
40 0.8000000000000005 2 47 0.5200000000000002 0.14262566844363161 -1.2780923748084712
40 0.8000000000000005 2 48 0.56 0.19894667584093936 -1.5281464909932538
40 0.8000000000000005 2 49 0.6000000000000001 0.2636606598201823 -1.6876659967498746
40 0.8000000000000005 2 50 0.6400000000000001 0.33198410069348844 -1.6998499181241205
40 0.8000000000000005 2 51 0.6799999999999999 0.39714288255018615 -1.5247733983237817
40 0.8000000000000005 2 52 0.72 0.4513679879380636 -1.1547231026973552
40 0.8000000000000005 2 53 0.76 0.48738220981421826 -0.6224916286003783
40 0.8000000000000005 2 54 0.8 0.4999979417413925 0.0017761450459704113
40 0.8000000000000005 2 55 0.8400000000000001 0.4873427936548637 0.6255995692519218
40 0.8000000000000005 2 56 0.8800000000000001 0.4513136698227467 1.1566123969607671
40 0.8000000000000005 2 57 0.9200000000000002 0.39710720720217013 1.5249984697271766
40 0.8000000000000005 2 58 0.9600000000000002 0.33198743863230845 1.6983753707622715
40 0.8000000000000005 2 59 1.0000000000000002 0.26369930452004997 1.6848384279675301
40 0.8000000000000005 2 60 1.0399999999999998 0.19905648743848922 1.5315373658456712
40 0.8000000000000005 2 61 1.0799999999999998 0.1435455375550538 1.269642623581852
40 0.8000000000000005 2 62 1.1199999999999999 0.09750994269240863 1.0023423614149694
40 0.8000000000000005 2 63 1.1600000000000004 0.0634875860939502 0.7274122719923746
40 0.8000000000000005 2 64 1.2 0.0389575982546025 0.49925671083957524
40 0.8000000000000005 2 65 1.24 0.022709799177946136 0.3243301824251056
40 0.8000000000000005 2 66 1.28 0.012486668495601138 0.17089019030156888
40 0.8000000000000005 2 67 1.32 0.006361504563742572 0.09598844769485022
40 0.8000000000000006 3 1 -0.66 0.36551225117460107 -1.612790578800252
40 0.8000000000000006 3 2 -0.64 0.33202066783185713 -1.6887458722421589
40 0.8000000000000006 3 3 -0.62 0.2977989154663751 -1.7156483765341006
40 0.8000000000000006 3 4 -0.6 0.26367031456520706 -1.68628458407953
40 0.8000000000000006 3 5 -0.5800000000000001 0.23055434551274617 -1.6244280086658407
40 0.8000000000000006 3 6 -0.5599999999999999 0.1989548644966934 -1.5264817047824961
40 0.8000000000000006 3 7 -0.5399999999999999 0.16958232195935477 -1.412531507961931
40 0.8000000000000006 3 8 -0.52 0.14262932292664207 -1.277294261166177
40 0.8000000000000006 3 9 -0.5000000000000001 0.1184651248147404 -1.137408731083393
40 0.8000000000000006 3 10 -0.4800000000000001 0.09714791947917768 -0.9948878097728444
40 0.8000000000000006 3 11 -0.4600000000000001 0.07865418350091719 -0.8557815194118517
40 0.8000000000000006 3 12 -0.44000000000000006 0.06287161204100523 -0.7242361434103392
40 0.8000000000000006 3 13 -0.42000000000000004 0.04961705446969878 -0.6032322988374921
40 0.8000000000000006 3 14 -0.4 0.03865880369504308 -0.4946662231910175
40 0.8000000000000006 3 15 -0.38 0.029737345126753707 -0.39946102925215093
40 0.8000000000000006 3 16 -0.36 0.02258304322779375 -0.3177383858775425
40 0.8000000000000006 3 17 -0.33999999999999997 0.016930682597565378 -0.24898823480052995
40 0.8000000000000006 3 18 -0.32000000000000006 0.012530054420148722 -0.1922508075414759
40 0.8000000000000006 3 19 -0.30000000000000004 0.009153513154192617 -0.14628361471221257
40 0.8000000000000006 3 20 -0.28 0.006599913517086898 -0.10969579503729474
40 0.8000000000000006 3 21 -0.26000000000000006 0.004696335618580551 -0.08108802472349771
40 0.8000000000000006 3 22 -0.24000000000000005 0.0032974753756572915 -0.05909987609908325
40 0.8000000000000006 3 23 -0.22000000000000006 0.002284009628610413 -0.04249052878262042
40 0.8000000000000006 3 24 -0.19999999999999996 0.0015603894324466288 -0.03013547008282079
40 0.8000000000000006 3 25 -0.18000000000000002 0.001051426314544407 -0.0210908633951622
40 0.8000000000000006 3 26 -0.16000000000000003 0.0006990662637668834 -0.01459449487105935
40 0.8000000000000006 3 27 -0.14 0.00045883901600774033 -0.009999516580140179
40 0.8000000000000006 3 28 -0.11999999999999994 0.0002978273786078358 -0.006797143988631494
40 0.8000000000000006 3 29 -0.09999999999999992 0.00019230624187354655 -0.004595770096441547
40 0.8000000000000006 3 30 -0.07999999999999996 0.00012465975764086105 -0.003131915382226669
40 0.8000000000000006 3 31 -0.06 8.24935586900257e-5 -0.0021933743003978504
40 0.8000000000000006 3 32 -0.039999999999999925 5.7637806892112775e-5 -0.001596154973634638
40 0.8000000000000006 3 33 -0.020000000000000018 4.471203383234711e-5 -0.0012775726995588907
40 0.8000000000000006 3 34 0.0 4.071086987527772e-5 -0.0011885653861288738
40 0.8000000000000006 3 35 0.020000000000000018 4.4712033832333834e-5 -0.001277572699546417
40 0.8000000000000006 3 36 0.039999999999999925 5.7637806892189224e-5 -0.0015961549736510864
40 0.8000000000000006 3 37 0.05999999999999994 8.249355868992012e-5 -0.0021933743004108205
40 0.8000000000000006 3 38 0.07999999999999996 0.0001246597576408742 -0.0031319153821992695
40 0.8000000000000006 3 39 0.10000000000000009 0.00019230624187332863 -0.004595770096454064
40 0.8000000000000006 3 40 0.12 0.00029782737860758167 -0.006797143988622285
40 0.8000000000000006 3 41 0.14 0.00045883901600686896 -0.009999516580129139
40 0.8000000000000006 3 42 0.16000000000000003 0.0006990662637671859 -0.014594494871053475
40 0.8000000000000006 3 43 0.18000000000000002 0.0010514263145440677 -0.02109086339519997
40 0.8000000000000006 3 44 0.19999999999999996 0.0015603894324461077 -0.030135470082802727
40 0.8000000000000006 3 45 0.21999999999999997 0.0022840096286100777 -0.042490528782627664
40 0.8000000000000006 3 46 0.23999999999999996 0.003297475375657446 -0.059099876099060054
40 0.8000000000000006 3 47 0.2600000000000001 0.004696335618580867 -0.08108802472354451
40 0.8000000000000006 3 48 0.28 0.006599913517087057 -0.10969579503727495
40 0.8000000000000006 3 49 0.30000000000000004 0.009153513154192572 -0.1462836147121985
40 0.8000000000000006 3 50 0.32000000000000006 0.012530054420148635 -0.1922508075414956
40 0.8000000000000006 3 51 0.33999999999999997 0.016930682597565024 -0.24898823480052176
40 0.8000000000000006 3 52 0.36 0.022583043227793878 -0.3177383858775135
40 0.8000000000000006 3 53 0.38 0.02973734512675354 -0.39946102925216714
40 0.8000000000000006 3 54 0.4 0.03865880369504273 -0.49466622319102366
40 0.8000000000000006 3 55 0.42000000000000004 0.04961705446969874 -0.6032322988375027
40 0.8000000000000006 3 56 0.44000000000000006 0.06287161204100511 -0.7242361434102839
40 0.8000000000000006 3 57 0.4600000000000001 0.07865418350091684 -0.8557815194119025
40 0.8000000000000006 3 58 0.4800000000000001 0.09714791947917828 -0.994887809772816
40 0.8000000000000006 3 59 0.5000000000000001 0.11846512481474047 -1.13740873108341
40 0.8000000000000006 3 60 0.5199999999999999 0.1426293229266422 -1.2772942611661955
40 0.8000000000000006 3 61 0.5399999999999999 0.16958232195935502 -1.4125315079619334
40 0.8000000000000006 3 62 0.5599999999999999 0.19895486449669386 -1.52648170478249
40 0.8000000000000006 3 63 0.5800000000000002 0.23055434551274623 -1.6244280086658345
40 0.8000000000000006 3 64 0.6 0.26367031456520673 -1.6862845840795295
40 0.8000000000000006 3 65 0.62 0.297798915466375 -1.715648376534108
40 0.8000000000000006 3 66 0.64 0.3320206678318574 -1.6887458722421669
40 0.8000000000000006 3 67 0.66 0.36551225117460157 -1.6127905788002552
