# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 53 -0.47999999999999954 0.03866098305619631 -0.6185709308595403
40 0.8000000000000004 1 54 -0.3999999999999999 0.00919338688411436 -0.18315616971029872
40 0.8000000000000004 1 55 -0.3200000000000003 0.0016025498602243384 -0.037111824373916365
40 0.8000000000000004 1 56 -0.2400000000000002 0.00019553028281660742 -0.005437324119161268
40 0.8000000000000004 1 57 -0.1599999999999997 9.157414984410434e-6 -0.001272412440681039
40 0.8000000000000004 1 58 -0.08000000000000007 3.511153511574315e-5 -0.0004691300371366247
40 0.8000000000000004 1 59 0.0 5.0278223108132326e-5 -0.000477729925333862
40 0.8000000000000004 1 60 0.08000000000000007 3.5111535116218836e-5 -0.00046913003718020824
40 0.8000000000000004 1 61 0.16000000000000014 9.157414984524961e-6 -0.0012724124406772114
40 0.8000000000000004 1 62 0.2400000000000002 0.0001955302828163982 -0.005437324119178137
40 0.8000000000000004 1 63 0.3199999999999994 0.0016025498602244277 -0.03711182437394161
40 0.8000000000000004 1 64 0.40000000000000036 0.009193386884113927 -0.18315616971034018
40 0.8000000000000004 1 65 0.47999999999999954 0.0386609830561961 -0.6185709308595565
40 0.8000000000000004 1 66 0.5599999999999996 0.11846692876705922 -1.422114121198072
40 0.8000000000000004 1 67 0.6400000000000003 0.2637252823898561 -2.110692182638111
40 0.8000000000000004 1 68 0.7199999999999998 0.4262276641944987 -1.703577422773234
40 0.8000000000000004 1 69 0.7999999999999996 0.49993004229005716 0.004283643141722422
40 0.8000000000000004 1 70 0.8800000000000001 0.4257969247989657 1.7060789901241284
40 0.8000000000000004 1 71 0.96 0.2637576976375831 2.1072848672613196
40 0.8000000000000004 1 72 1.0399999999999994 0.11898957650843832 1.4194365469739159
40 0.8000000000000004 1 73 1.12 0.03922517578506953 0.6264954377933746
40 0.8000000000000004 1 74 1.2 0.00920275394183048 0.18940937262788943
40 0.8000000000000004 1 75 1.2800000000000002 0.001371105981513945 0.03776858118166125
40 0.8000000000000004 1 76 1.36 5.727221453791146e-5 0.0037752242819172653
40 0.8000000000000004 1 77 1.4399999999999995 -2.8591468250253406e-5 -0.0003318403249364353
40 0.8000000000000004 1 78 1.5200000000000005 -7.79441831823372e-6 -0.0001916385404661639
40 0.8000000000000004 1 79 1.5999999999999999 -8.129517686300776e-7 -3.0094704181199642e-5
40 0.8000000000000004 1 80 1.6799999999999997 3.110701230384174e-8 -8.628797759456473e-7
40 0.8000000000000004 1 81 1.7600000000000005 2.1793194316476236e-8 5.215651932330431e-7
40 0.8000000000000004 1 82 1.8399999999999999 2.6833280567438036e-9 9.797529860616674e-8
40 0.8000000000000004 1 83 1.9199999999999997 -8.922374098882505e-12 4.235465314616021e-9
40 0.8000000000000004 1 84 2.0 -4.5117516318938836e-11 -1.1371088172005188e-9
40 0.8000000000000004 1 85 2.08 -5.3913343405129055e-12 -2.0998736451401085e-10
40 0.8000000000000004 1 86 2.1599999999999993 2.3660450995829666e-14 -7.476900761921384e-12
40 0.8000000000000004 1 87 2.24 7.615805611386364e-14 2.1450708793848206e-12
40 0.8000000000000004 1 88 2.3199999999999994 7.882160367920362e-15 3.318885774075873e-13
40 0.8000000000000004 1 89 2.3999999999999995 -1.3933103200595118e-16 7.143234558391686e-15
40 0.8000000000000004 1 90 2.4800000000000004 -1.1309740715548753e-16 -3.4745012540020126e-15
40 0.8000000000000004 1 91 2.5599999999999996 -9.508107661781029e-18 -4.452575623894935e-16
40 0.8000000000000004 1 92 2.6399999999999997 5.161239475897474e-19 4.2163684968546707e-19
40 0.8000000000000004 1 93 2.7199999999999998 1.6269841911681384e-19 5.751106327112465e-18
40 0.8000000000000004 1 94 2.8 6.56507756720386e-21 4.804766325516495e-19
40 0.8000000000000004 1 95 2.879999999999999 -1.429192265679119e-21 -3.4701977017326316e-20
40 0.8000000000000004 1 96 2.96 -1.5940739424339289e-22 -7.899522372922252e-21
40 0.8000000000000004 1 97 3.04 6.356658865956454e-24 -6.253621019076471e-23
40 0.8000000000000004 1 98 3.119999999999999 1.849214198577462e-24 7.90150319590421e-23
40 0.8000000000000004 1 99 3.2 1.6977580746052364e-26 3.960526854989458e-24
40 0.8000000000000004 1 100 3.2799999999999994 -1.5241036674681093e-26 -5.72679177447879e-25
40 0.8000000000000004 1 101 3.3599999999999994 -6.143912916326109e-28 -5.220875652532602e-26
40 0.8000000000000004 1 102 3.4400000000000004 9.803209756847514e-29 3.0932608332981396e-27
40 0.8000000000000004 1 103 3.52 6.764392365800586e-30 4.6813732445147905e-28
40 0.8000000000000004 1 104 3.6000000000000005 -5.0814625214833165e-31 -1.1496008170598465e-29
40 0.8000000000000004 1 105 3.68 -5.247333816784824e-32 -3.327634629331073e-30
40 0.8000000000000004 1 106 3.7599999999999993 2.1226403226097865e-33 1.4639630741292587e-32
40 0.8000000000000004 1 107 3.8400000000000003 3.2807660010986862e-34 1.9880694589441665e-32
40 0.8000000000000004 1 108 3.9199999999999995 -6.834046164260452e-36 1.8741066978643556e-34
40 0.8000000000000004 1 109 3.999999999999999 -1.7287300848399468e-36 -1.0502569591352597e-34
40 0.8000000000000004 1 110 4.080000000000001 -1.7287300848399478e-36 -1.0502569591352597e-34
40 0.8000000000000004 1 111 4.159999999999999 -6.834046164260428e-36 1.874106697864369e-34
40 0.8000000000000004 1 112 4.239999999999999 3.280766001098688e-34 1.988069458944167e-32
40 0.8000000000000004 1 113 4.319999999999999 2.1226403226097828e-33 1.4639630741292346e-32
40 0.8000000000000004 1 114 4.3999999999999995 -5.247333816784828e-32 -3.327634629331073e-30
40 0.8000000000000004 1 115 4.4799999999999995 -5.08146252148331e-31 -1.1496008170598429e-29
40 0.8000000000000004 1 116 4.56 6.764392365800592e-30 4.681373244514792e-28
40 0.8000000000000004 1 117 4.64 9.803209756847507e-29 3.0932608332981367e-27
40 0.8000000000000005 2 1 -1.32 0.00021842276628097912 0.008373100155159359
40 0.8000000000000005 2 2 -1.28 0.0013400908966032668 0.029871039958871515
40 0.8000000000000005 2 3 -1.24 0.003529094881107866 0.09285864785998157
40 0.8000000000000005 2 4 -1.2 0.00920051305360331 0.18502732441752892
40 0.8000000000000005 2 5 -1.1600000000000001 0.019752830066431845 0.3688809259700007
40 0.8000000000000005 2 6 -1.1199999999999999 0.039273454667956946 0.6300125221129982
40 0.8000000000000005 2 7 -1.0799999999999998 0.07189923490286279 0.994744993066431
40 0.8000000000000005 2 8 -1.04 0.11902711793773693 1.4261475171158378
40 0.8000000000000005 2 9 -1.0000000000000002 0.18430569914158165 1.836629257164084
40 0.8000000000000005 2 10 -0.9600000000000002 0.2637576976375831 2.1072848672613165
40 0.8000000000000005 2 11 -0.9200000000000002 0.34869201609765726 2.0925474459165647
40 0.8000000000000005 2 12 -0.8800000000000001 0.4257969247989661 1.706078990124127
40 0.8000000000000005 2 13 -0.8400000000000001 0.48016979808017934 0.9646372050446916
40 0.8000000000000005 2 14 -0.8 0.49993004229005766 0.004283643141717211
40 0.8000000000000005 2 15 -0.76 0.48047808643720374 -0.957744139109363
40 0.8000000000000005 2 16 -0.72 0.4262276641944989 -1.7035774227732488
40 0.8000000000000005 2 17 -0.6799999999999999 0.3489760433545519 -2.093977815240847
40 0.8000000000000005 2 18 -0.6400000000000001 0.2637252823898564 -2.1106921826381084
40 0.8000000000000005 2 19 -0.6000000000000001 0.18396510570675864 -1.8405161336993712
40 0.8000000000000005 2 20 -0.56 0.1184669287670594 -1.422114121198071
40 0.8000000000000005 2 21 -0.5200000000000001 0.07043134793170516 -0.9861832517275259
40 0.8000000000000005 2 22 -0.4800000000000001 0.03866098305619631 -0.6185709308595403
40 0.8000000000000005 2 23 -0.4400000000000001 0.019606580515091544 -0.3525736290830544
40 0.8000000000000005 2 24 -0.3999999999999999 0.00919338688411436 -0.18315616971029872
40 0.8000000000000005 2 25 -0.36000000000000004 0.003990660860065916 -0.08675517169520948
40 0.8000000000000005 2 26 -0.32000000000000006 0.0016025498602243384 -0.037111824373916365
40 0.8000000000000005 2 27 -0.28 0.0005972483792604458 -0.014038631860965236
40 0.8000000000000005 2 28 -0.23999999999999988 0.00019553028281660742 -0.005437324119161268
40 0.8000000000000005 2 29 -0.19999999999999984 3.709878691263209e-5 -0.0014551001624593153
40 0.8000000000000005 2 30 -0.15999999999999992 9.157414984410434e-6 -0.001272412440681039
40 0.8000000000000005 2 31 -0.12 -4.1810888998729735e-6 -2.560679488843445e-5
40 0.8000000000000005 2 32 -0.07999999999999985 3.511153511574315e-5 -0.0004691300371366247
40 0.8000000000000005 2 33 -0.040000000000000036 4.973376766988992e-5 -0.0001070203003653521
40 0.8000000000000005 2 34 0.0 5.0278223108132326e-5 -0.000477729925333862
40 0.8000000000000005 2 35 0.040000000000000036 4.9733767669934165e-5 -0.00010702030040252535
40 0.8000000000000005 2 36 0.07999999999999985 3.5111535116218836e-5 -0.00046913003718020824
40 0.8000000000000005 2 37 0.11999999999999988 -4.181088899944097e-6 -2.560679495835999e-5
40 0.8000000000000005 2 38 0.15999999999999992 9.157414984524961e-6 -0.0012724124406772114
40 0.8000000000000005 2 39 0.20000000000000018 3.709878691234981e-5 -0.0014551001624651184
40 0.8000000000000005 2 40 0.24 0.0001955302828163982 -0.005437324119178137
40 0.8000000000000005 2 41 0.28 0.0005972483792603953 -0.014038631860929324
40 0.8000000000000005 2 42 0.32000000000000006 0.0016025498602244277 -0.03711182437394161
40 0.8000000000000005 2 43 0.36000000000000004 0.003990660860065791 -0.08675517169521879
40 0.8000000000000005 2 44 0.3999999999999999 0.009193386884113927 -0.18315616971034018
40 0.8000000000000005 2 45 0.43999999999999995 0.019606580515091288 -0.352573629083033
40 0.8000000000000005 2 46 0.4799999999999999 0.0386609830561961 -0.6185709308595565
40 0.8000000000000005 2 47 0.5200000000000002 0.07043134793170494 -0.9861832517275156
40 0.8000000000000005 2 48 0.56 0.11846692876705922 -1.422114121198072
40 0.8000000000000005 2 49 0.6000000000000001 0.18396510570675845 -1.8405161336993745
40 0.8000000000000005 2 50 0.6400000000000001 0.2637252823898561 -2.110692182638111
40 0.8000000000000005 2 51 0.6799999999999999 0.34897604335455196 -2.093977815240861
40 0.8000000000000005 2 52 0.72 0.4262276641944987 -1.703577422773234
40 0.8000000000000005 2 53 0.76 0.48047808643720363 -0.9577441391093616
40 0.8000000000000005 2 54 0.8 0.49993004229005716 0.004283643141722422
40 0.8000000000000005 2 55 0.8400000000000001 0.4801697980801789 0.9646372050446909
40 0.8000000000000005 2 56 0.8800000000000001 0.4257969247989657 1.7060789901241284
40 0.8000000000000005 2 57 0.9200000000000002 0.34869201609765715 2.092547445916551
40 0.8000000000000005 2 58 0.9600000000000002 0.2637576976375831 2.1072848672613196
40 0.8000000000000005 2 59 1.0000000000000002 0.18430569914158157 1.8366292571640834
40 0.8000000000000005 2 60 1.0399999999999998 0.11902711793773692 1.4261475171158375
40 0.8000000000000005 2 61 1.0799999999999998 0.07189923490286278 0.994744993066431
40 0.8000000000000005 2 62 1.1199999999999999 0.039273454667956925 0.6300125221129981
40 0.8000000000000005 2 63 1.1600000000000004 0.01975283006643184 0.3688809259700005
40 0.8000000000000005 2 64 1.2 0.00920051305360331 0.1850273244175288
40 0.8000000000000005 2 65 1.24 0.0035290948811078668 0.09285864785998156
40 0.8000000000000005 2 66 1.28 0.0013400908966032668 0.02987103995887152
40 0.8000000000000005 2 67 1.32 0.00021842276628097906 0.008373100155159366
40 0.8000000000000006 3 1 -0.66 0.3065350367736903 -2.1391240428324867
40 0.8000000000000006 3 2 -0.64 0.26369888851314793 -2.12687443130586
40 0.8000000000000006 3 3 -0.62 0.22260974734030198 -2.0070252635623693
40 0.8000000000000006 3 4 -0.6 0.18398206066131526 -1.836512457489507
40 0.8000000000000006 3 5 -0.5800000000000001 0.1492270064757618 -1.6455815395901598
40 0.8000000000000006 3 6 -0.5599999999999999 0.11847653914204813 -1.4188988524360269
40 0.8000000000000006 3 7 -0.5399999999999999 0.09233339968669903 -1.2036341473766463
40 0.8000000000000006 3 8 -0.52 0.0704321656506313 -0.9849348221283344
40 0.8000000000000006 3 9 -0.5000000000000001 0.05270143440364271 -0.7906189699476842
40 0.8000000000000006 3 10 -0.4800000000000001 0.03866098305619631 -0.6185709308595403
40 0.8000000000000006 3 11 -0.4600000000000001 0.027805552580861932 -0.4725045961320371
40 0.8000000000000006 3 12 -0.44000000000000006 0.019606580515091544 -0.3525736290830544
40 0.8000000000000006 3 13 -0.42000000000000004 0.01355804230502932 -0.2570452507786517
40 0.8000000000000006 3 14 -0.4 0.00919338688411436 -0.18315616971029872
40 0.8000000000000006 3 15 -0.38 0.006116838611404884 -0.1276128512408011
40 0.8000000000000006 3 16 -0.36 0.003990660860065916 -0.08675517169520948
40 0.8000000000000006 3 17 -0.33999999999999997 0.0025552160684012798 -0.05773756606584826
40 0.8000000000000006 3 18 -0.32000000000000006 0.0016025498602243384 -0.037111824373916365
40 0.8000000000000006 3 19 -0.30000000000000004 0.0009864287824060836 -0.023439601398760394
40 0.8000000000000006 3 20 -0.28 0.0005972483792604458 -0.014038631860965236
40 0.8000000000000006 3 21 -0.26000000000000006 0.0003507600460317231 -0.0087467426268131
40 0.8000000000000006 3 22 -0.24000000000000005 0.00019553028281660742 -0.005437324119161268
40 0.8000000000000006 3 23 -0.22000000000000006 8.946411216845308e-5 -0.003141848808369314
40 0.8000000000000006 3 24 -0.19999999999999996 3.709878691263209e-5 -0.0014551001624593153
40 0.8000000000000006 3 25 -0.18000000000000002 1.8128632976651623e-5 -0.00024671092291436296
40 0.8000000000000006 3 26 -0.16000000000000003 9.157414984410434e-6 -0.001272412440681039
40 0.8000000000000006 3 27 -0.14 -5.581743446519499e-7 -0.0012077735314821128
40 0.8000000000000006 3 28 -0.11999999999999994 -4.1810888998729735e-6 -2.560679488843445e-5
40 0.8000000000000006 3 29 -0.09999999999999992 2.161339984849967e-5 -1.1463992916321573e-5
40 0.8000000000000006 3 30 -0.07999999999999996 3.511153511574315e-5 -0.0004691300371366247
40 0.8000000000000006 3 31 -0.06 3.1316512848635e-5 -0.0007964990372064666
40 0.8000000000000006 3 32 -0.039999999999999925 4.973376766988992e-5 -0.0001070203003653521
40 0.8000000000000006 3 33 -0.020000000000000018 5.776418895319241e-5 6.174570079090836e-5
40 0.8000000000000006 3 34 0.0 5.0278223108132326e-5 -0.000477729925333862
40 0.8000000000000006 3 35 0.020000000000000018 5.7764188953015335e-5 6.17457008093036e-5
40 0.8000000000000006 3 36 0.039999999999999925 4.9733767669934165e-5 -0.00010702030040252535
40 0.8000000000000006 3 37 0.05999999999999994 3.1316512848640206e-5 -0.0007964990371590612
40 0.8000000000000006 3 38 0.07999999999999996 3.5111535116218836e-5 -0.00046913003718020824
40 0.8000000000000006 3 39 0.10000000000000009 2.1613399848639172e-5 -1.1463992839724072e-5
40 0.8000000000000006 3 40 0.12 -4.181088899944097e-6 -2.560679495835999e-5
40 0.8000000000000006 3 41 0.14 -5.581743444274441e-7 -0.001207773531461447
40 0.8000000000000006 3 42 0.16000000000000003 9.157414984524961e-6 -0.0012724124406772114
40 0.8000000000000006 3 43 0.18000000000000002 1.8128632976423697e-5 -0.00024671092291930476
40 0.8000000000000006 3 44 0.19999999999999996 3.709878691234981e-5 -0.0014551001624651184
40 0.8000000000000006 3 45 0.21999999999999997 8.946411216863523e-5 -0.0031418488083416306
40 0.8000000000000006 3 46 0.23999999999999996 0.0001955302828163982 -0.005437324119178137
40 0.8000000000000006 3 47 0.2600000000000001 0.00035076004603171797 -0.008746742626844897
40 0.8000000000000006 3 48 0.28 0.0005972483792603953 -0.014038631860929324
40 0.8000000000000006 3 49 0.30000000000000004 0.0009864287824063276 -0.02343960139875149
40 0.8000000000000006 3 50 0.32000000000000006 0.0016025498602244277 -0.03711182437394161
40 0.8000000000000006 3 51 0.33999999999999997 0.0025552160684010647 -0.05773756606584116
40 0.8000000000000006 3 52 0.36 0.003990660860065791 -0.08675517169521879
40 0.8000000000000006 3 53 0.38 0.006116838611405365 -0.1276128512407631
40 0.8000000000000006 3 54 0.4 0.009193386884113927 -0.18315616971034018
40 0.8000000000000006 3 55 0.42000000000000004 0.01355804230502884 -0.25704525077865625
40 0.8000000000000006 3 56 0.44000000000000006 0.019606580515091288 -0.352573629083033
40 0.8000000000000006 3 57 0.4600000000000001 0.02780555258086167 -0.4725045961320341
40 0.8000000000000006 3 58 0.4800000000000001 0.0386609830561961 -0.6185709308595565
40 0.8000000000000006 3 59 0.5000000000000001 0.05270143440364304 -0.7906189699476913
40 0.8000000000000006 3 60 0.5199999999999999 0.07043216565063112 -0.9849348221283147
40 0.8000000000000006 3 61 0.5399999999999999 0.09233339968669882 -1.2036341473766392
40 0.8000000000000006 3 62 0.5599999999999999 0.11847653914204796 -1.4188988524360275
40 0.8000000000000006 3 63 0.5800000000000002 0.14922700647576165 -1.6455815395901616
40 0.8000000000000006 3 64 0.6 0.18398206066131512 -1.8365124574895124
40 0.8000000000000006 3 65 0.62 0.22260974734030167 -2.00702526356237
40 0.8000000000000006 3 66 0.64 0.26369888851314766 -2.1268744313058647
40 0.8000000000000006 3 67 0.66 0.30653503677369026 -2.139124042832496
