# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 57 -0.1599999999999997 0.4999814510125907 -1.3130832808238466
10 0.19999999999999998 1 58 -0.08000000000000007 0.4192712341319816 -3.079082002937031
10 0.19999999999999998 1 59 0.0 0.36787788499797686 -3.6789899165020596
10 0.19999999999999998 1 60 0.08000000000000007 0.41927123413198136 -3.0790820029370587
10 0.19999999999999998 1 61 0.16000000000000014 0.49998145101259056 -1.3130832808238786
10 0.19999999999999998 1 62 0.2400000000000002 0.48434262172444864 0.873906407631183
10 0.19999999999999998 1 63 0.3199999999999994 0.34942589252535455 2.0784436476662074
10 0.19999999999999998 1 64 0.40000000000000036 0.18402142063183058 1.838332410697522
10 0.19999999999999998 1 65 0.47999999999999954 0.07045256355786626 0.9861149665056617
10 0.19999999999999998 1 66 0.5599999999999996 0.01959852474758245 0.352801124834631
10 0.19999999999999998 1 67 0.6400000000000003 0.00395800214216031 0.08724477983330162
10 0.19999999999999998 1 68 0.7199999999999998 0.0005728585649833832 0.01499281218119223
10 0.19999999999999998 1 69 0.7999999999999996 5.9514790461782956e-5 0.001800043131940933
10 0.19999999999999998 1 70 0.8800000000000001 4.371571260536488e-6 0.00015051412268283967
10 0.19999999999999998 1 71 0.96 2.2087818388416092e-7 8.540320763545661e-6
10 0.19999999999999998 1 72 1.0399999999999994 -1.2211905903114636e-8 -3.628286827763815e-7
10 0.19999999999999998 1 73 1.12 -3.0933586478566825e-9 -1.1378063562433554e-7
10 0.19999999999999998 1 74 1.2 -2.251334871091901e-10 -9.750772692638765e-9
10 0.19999999999999998 1 75 1.2800000000000002 3.5305224051438303e-12 -2.7606689044879757e-11
10 0.19999999999999998 1 76 1.36 2.052041049898695e-12 8.190947667690896e-11
10 0.19999999999999998 1 77 1.4399999999999995 1.0891522010977727e-13 6.599342262811414e-12
10 0.19999999999999998 1 78 1.5200000000000005 -7.486320223434197e-15 -2.214626020168182e-13
10 0.19999999999999998 1 79 1.5999999999999999 -8.566997248952513e-16 -5.14752614336095e-14
10 0.19999999999999998 1 80 1.6799999999999997 1.072808013665543e-17 -3.7940036732933807e-16
10 0.19999999999999998 1 81 1.7600000000000005 3.480584795531618e-18 2.2303223174756143e-16
10 0.19999999999999998 1 82 1.8399999999999999 1.6886149922533936e-20 4.937497035353726e-18
10 0.19999999999999998 1 83 1.9199999999999997 -9.37403351595858e-21 -6.564503210449981e-19
10 0.19999999999999998 1 84 2.0 -1.1637145262667251e-22 -1.877153322292151e-20
10 0.19999999999999998 1 85 2.08 1.818369401368586e-23 1.4152486162969445e-21
10 0.19999999999999998 1 86 2.1599999999999993 2.817267592311287e-25 4.3136392463772175e-23
10 0.19999999999999998 1 87 2.24 -2.635415666090618e-26 -2.3149179508058864e-24
10 0.19999999999999998 1 88 2.3199999999999994 -4.213071110067342e-28 -6.784743027160564e-26
10 0.19999999999999998 1 89 2.3999999999999995 2.8924005164984577e-29 2.9103972970178366e-27
10 0.19999999999999998 1 90 2.4800000000000004 4.325481213360857e-31 7.621744705335388e-29
10 0.19999999999999998 1 91 2.5599999999999996 -2.3950965417982609e-32 -2.801939112041461e-30
10 0.19999999999999998 1 92 2.6399999999999997 -3.1674467824576007e-34 -6.208176260027116e-32
10 0.19999999999999998 1 93 2.7199999999999998 1.4656634236407856e-35 2.026186476939706e-33
10 0.19999999999999998 1 94 2.8 1.6970884697631956e-37 3.6835806072055536e-35
10 0.19999999999999998 1 95 2.879999999999999 -6.333394534954395e-39 -1.0586128901181135e-36
10 0.19999999999999998 1 96 2.96 -6.954294578871307e-41 -1.607452437913083e-38
10 0.19999999999999998 1 97 3.04 1.740137997141971e-42 3.694241122055955e-40
10 0.19999999999999998 1 98 3.119999999999999 2.365147938252311e-44 5.377064478546801e-42
10 0.19999999999999998 1 99 3.2 -1.9888404428945214e-46 -6.837615005091469e-44
10 0.19999999999999998 1 100 3.2799999999999994 -7.058808776849001e-48 -1.510422914870967e-45
10 0.19999999999999998 1 101 3.3599999999999994 -4.741177383557611e-50 -3.130701521575613e-48
10 0.19999999999999998 1 102 3.4400000000000004 1.676942056524494e-51 3.721502555568866e-49
10 0.19999999999999998 1 103 3.52 2.5913581897671837e-53 5.479012219865943e-51
10 0.19999999999999998 1 104 3.6000000000000005 -2.4717459987078475e-55 -6.787873483652494e-53
10 0.19999999999999998 1 105 3.68 -5.724374869031422e-57 -1.5588228756158285e-54
10 0.19999999999999998 1 106 3.7599999999999993 1.1234892004023441e-59 5.805094499558026e-57
10 0.19999999999999998 1 107 3.8400000000000003 7.567348165711776e-61 2.5167837676448272e-58
10 0.19999999999999998 1 108 3.9199999999999995 2.4208862163735477e-63 4.048812647380899e-61
10 0.19999999999999998 1 109 3.999999999999999 -5.586820862116216e-65 -2.4611981428169205e-62
10 0.19999999999999998 1 110 4.080000000000001 -5.586820862115474e-65 -2.4611981428166334e-62
10 0.19999999999999998 1 111 4.159999999999999 2.4208862163741967e-63 4.048812647382571e-61
10 0.19999999999999998 1 112 4.239999999999999 7.56734816571122e-61 2.5167837676446712e-58
10 0.19999999999999998 1 113 4.319999999999999 1.1234892004018626e-59 5.80509449955645e-57
10 0.19999999999999998 1 114 4.3999999999999995 -5.72437486903113e-57 -1.5588228756157245e-54
10 0.19999999999999998 1 115 4.4799999999999995 -2.4717459987074317e-55 -6.787873483651398e-53
10 0.19999999999999998 1 116 4.56 2.5913581897669607e-53 5.479012219865168e-51
10 0.19999999999999998 1 117 4.64 1.6769420565242762e-51 3.72150255556846e-49
10 0.20000000000000004 2 1 -1.32 1.661043277144281e-11 4.5763346167499443e-10
10 0.20000000000000004 2 2 -1.28 3.6050887250125786e-12 2.022104305558837e-11
10 0.20000000000000004 2 3 -1.24 5.7272833969661465e-11 -6.260509288217258e-10
10 0.20000000000000004 2 4 -1.2 -2.281589725048622e-10 -9.226788519390947e-9
10 0.20000000000000004 2 5 -1.1600000000000001 -1.051757084705497e-9 -3.310906270780481e-8
10 0.20000000000000004 2 6 -1.1199999999999999 -3.4740925188306594e-9 -1.826863488452659e-7
10 0.20000000000000004 2 7 -1.0799999999999998 -1.9024343587934974e-8 -3.298821489517877e-7
10 0.20000000000000004 2 8 -1.04 -1.1127091195129233e-8 -1.0334180254452124e-7
10 0.20000000000000004 2 9 -1.0000000000000002 3.740720883776491e-8 1.5557434023857431e-6
10 0.20000000000000004 2 10 -0.9600000000000002 2.2087818388416095e-7 8.540320763545661e-6
10 0.20000000000000004 2 11 -0.9200000000000002 1.0336695095649375e-6 3.7764170575982626e-5
10 0.20000000000000004 2 12 -0.8800000000000001 4.371571260536488e-6 0.00015051412268283956
10 0.20000000000000004 2 13 -0.8400000000000001 1.6864212156554165e-5 0.000545322733927955
10 0.20000000000000004 2 14 -0.8 5.951479046178292e-5 0.0018000431319409346
10 0.20000000000000004 2 15 -0.76 0.00019256621894080909 0.00542684489517619
10 0.20000000000000004 2 16 -0.72 0.0005728585649833841 0.014992812181192248
10 0.20000000000000004 2 17 -0.6799999999999999 0.0015699627872998016 0.03791138296440359
10 0.20000000000000004 2 18 -0.6400000000000001 0.003958002142160308 0.08724477983330164
10 0.20000000000000004 2 19 -0.6000000000000001 0.009170494887124472 0.1832357508653484
10 0.20000000000000004 2 20 -0.56 0.019598524747582453 0.3528011248346308
10 0.20000000000000004 2 21 -0.5200000000000001 0.038678827518442156 0.618585982160057
10 0.20000000000000004 2 22 -0.4800000000000001 0.07045256355786626 0.9861149665056623
10 0.20000000000000004 2 23 -0.4400000000000001 0.11849375883929056 1.4210462525870178
10 0.20000000000000004 2 24 -0.3999999999999999 0.18402142063183044 1.8383324106975318
10 0.20000000000000004 2 25 -0.36000000000000004 0.26384589719937745 2.102558155597338
10 0.20000000000000004 2 26 -0.32000000000000006 0.3494258925253547 2.0784436476662163
10 0.20000000000000004 2 27 -0.28 0.42763900606646293 1.6665229148107008
10 0.20000000000000004 2 28 -0.23999999999999988 0.48434262172444903 0.8739064076312135
10 0.20000000000000004 2 29 -0.19999999999999984 0.5091577191368597 -0.182969953566627
10 0.20000000000000004 2 30 -0.15999999999999992 0.4999814510125907 -1.3130832808238466
10 0.20000000000000004 2 31 -0.12 0.4647304808958845 -2.322637225245806
10 0.20000000000000004 2 32 -0.07999999999999985 0.4192712341319816 -3.079082002937031
10 0.20000000000000004 2 33 -0.040000000000000036 0.38211026371859796 -3.5308899841356713
10 0.20000000000000004 2 34 0.0 0.36787788499797686 -3.6789899165020596
10 0.20000000000000004 2 35 0.040000000000000036 0.38211026371859785 -3.5308899841357086
10 0.20000000000000004 2 36 0.07999999999999985 0.41927123413198136 -3.0790820029370587
10 0.20000000000000004 2 37 0.11999999999999988 0.46473048089588453 -2.3226372252458285
10 0.20000000000000004 2 38 0.15999999999999992 0.49998145101259056 -1.3130832808238786
10 0.20000000000000004 2 39 0.20000000000000018 0.5091577191368599 -0.1829699535666641
10 0.20000000000000004 2 40 0.24 0.48434262172444864 0.873906407631183
10 0.20000000000000004 2 41 0.28 0.427639006066463 1.6665229148107301
10 0.20000000000000004 2 42 0.32000000000000006 0.34942589252535455 2.0784436476662074
10 0.20000000000000004 2 43 0.36000000000000004 0.2638458971993775 2.1025581555973534
10 0.20000000000000004 2 44 0.3999999999999999 0.18402142063183058 1.838332410697522
10 0.20000000000000004 2 45 0.43999999999999995 0.11849375883929059 1.4210462525870258
10 0.20000000000000004 2 46 0.4799999999999999 0.07045256355786626 0.9861149665056617
10 0.20000000000000004 2 47 0.5200000000000002 0.03867882751844216 0.6185859821600576
10 0.20000000000000004 2 48 0.56 0.01959852474758245 0.352801124834631
10 0.20000000000000004 2 49 0.6000000000000001 0.009170494887124467 0.18323575086534827
10 0.20000000000000004 2 50 0.6400000000000001 0.00395800214216031 0.08724477983330162
10 0.20000000000000004 2 51 0.6799999999999999 0.001569962787299801 0.03791138296440365
10 0.20000000000000004 2 52 0.72 0.0005728585649833832 0.01499281218119223
10 0.20000000000000004 2 53 0.76 0.00019256621894080887 0.005426844895176178
10 0.20000000000000004 2 54 0.8 5.9514790461782956e-5 0.001800043131940933
10 0.20000000000000004 2 55 0.8400000000000001 1.6864212156554186e-5 0.0005453227339279558
10 0.20000000000000004 2 56 0.8800000000000001 4.371571260536488e-6 0.00015051412268283967
10 0.20000000000000004 2 57 0.9200000000000002 1.033669509564937e-6 3.776417057598262e-5
10 0.20000000000000004 2 58 0.9600000000000002 2.2087818388416092e-7 8.540320763545661e-6
10 0.20000000000000004 2 59 1.0000000000000002 3.74072088377649e-8 1.5557434023857431e-6
10 0.20000000000000004 2 60 1.0399999999999998 -1.1127091195129232e-8 -1.0334180254452152e-7
10 0.20000000000000004 2 61 1.0799999999999998 -1.9024343587934974e-8 -3.2988214895178773e-7
10 0.20000000000000004 2 62 1.1199999999999999 -3.474092518830659e-9 -1.826863488452659e-7
10 0.20000000000000004 2 63 1.1600000000000004 -1.0517570847054969e-9 -3.310906270780478e-8
10 0.20000000000000004 2 64 1.2 -2.2815897250486216e-10 -9.226788519390947e-9
10 0.20000000000000004 2 65 1.24 5.727283396966149e-11 -6.260509288217262e-10
10 0.20000000000000004 2 66 1.28 3.605088725012582e-12 2.0221043055588447e-11
10 0.20000000000000004 2 67 1.32 1.6610432771442813e-11 4.576334616749945e-10
10 0.2000000000000001 3 1 -0.66 0.002487558184755114 0.05223893212637706
10 0.2000000000000001 3 2 -0.64 0.003939441616248166 0.07904222256891988
10 0.2000000000000001 3 3 -0.62 0.00606578711030194 0.1284037212082647
10 0.2000000000000001 3 4 -0.6 0.009171274055197716 0.18248916397075293
10 0.2000000000000001 3 5 -0.5800000000000001 0.01352275301899889 0.25807602627773385
10 0.2000000000000001 3 6 -0.5599999999999999 0.019601016456309482 0.3523424477923465
10 0.2000000000000001 3 7 -0.5399999999999999 0.0278090976721914 0.4734871987041174
10 0.2000000000000001 3 8 -0.52 0.038682446311043436 0.6184020396923334
10 0.2000000000000001 3 9 -0.5000000000000001 0.05272808612639552 0.7907498484700353
10 0.2000000000000001 3 10 -0.4800000000000001 0.07045256355786626 0.9861149665056623
10 0.2000000000000001 3 11 -0.4600000000000001 0.09228756546998562 1.1991898781110442
10 0.2000000000000001 3 12 -0.44000000000000006 0.11849375883929056 1.4210462525870178
10 0.2000000000000001 3 13 -0.42000000000000004 0.14915333662069843 1.638264155234228
10 0.2000000000000001 3 14 -0.4 0.18402142063183044 1.8383324106975318
10 0.2000000000000001 3 15 -0.38 0.22253757624893628 1.999018735430545
10 0.2000000000000001 3 16 -0.36 0.26384589719937745 2.102558155597338
10 0.2000000000000001 3 17 -0.33999999999999997 0.306670106167307 2.1346072482758394
10 0.2000000000000001 3 18 -0.32000000000000006 0.3494258925253547 2.0784436476662163
10 0.2000000000000001 3 19 -0.30000000000000004 0.3903615320890687 1.9231973612768944
10 0.2000000000000001 3 20 -0.28 0.42763900606646293 1.6665229148107008
10 0.2000000000000001 3 21 -0.26000000000000006 0.4594787236898797 1.3129418568779239
10 0.2000000000000001 3 22 -0.24000000000000005 0.48434262172444903 0.8739064076312135
10 0.2000000000000001 3 23 -0.22000000000000006 0.5010995194630654 0.36754813102084277
10 0.2000000000000001 3 24 -0.19999999999999996 0.5091577191368597 -0.182969953566627
10 0.2000000000000001 3 25 -0.18000000000000002 0.5085534736450911 -0.7518212481796607
10 0.2000000000000001 3 26 -0.16000000000000003 0.4999814510125907 -1.3130832808238466
10 0.2000000000000001 3 27 -0.14 0.48475972620897806 -1.8431511121656674
10 0.2000000000000001 3 28 -0.11999999999999994 0.4647304808958845 -2.322637225245806
10 0.2000000000000001 3 29 -0.09999999999999992 0.44210541341735776 -2.7374731169086433
10 0.2000000000000001 3 30 -0.07999999999999996 0.4192712341319816 -3.079082002937031
10 0.2000000000000001 3 31 -0.06 0.39857492295727925 -3.3436744847760513
10 0.2000000000000001 3 32 -0.039999999999999925 0.38211026371859796 -3.5308899841356713
10 0.2000000000000001 3 33 -0.020000000000000018 0.371526574866996 -3.6421311528595726
10 0.2000000000000001 3 34 0.0 0.36787788499797686 -3.6789899165020596
10 0.2000000000000001 3 35 0.020000000000000018 0.37152657486699653 -3.6421311528595286
10 0.2000000000000001 3 36 0.039999999999999925 0.38211026371859785 -3.5308899841357086
10 0.2000000000000001 3 37 0.05999999999999994 0.39857492295727975 -3.3436744847760447
10 0.2000000000000001 3 38 0.07999999999999996 0.41927123413198136 -3.0790820029370587
10 0.2000000000000001 3 39 0.10000000000000009 0.4421054134173581 -2.7374731169086326
10 0.2000000000000001 3 40 0.12 0.46473048089588453 -2.3226372252458285
10 0.2000000000000001 3 41 0.14 0.4847597262089784 -1.8431511121656206
10 0.2000000000000001 3 42 0.16000000000000003 0.49998145101259056 -1.3130832808238786
10 0.2000000000000001 3 43 0.18000000000000002 0.5085534736450907 -0.7518212481796203
10 0.2000000000000001 3 44 0.19999999999999996 0.5091577191368599 -0.1829699535666641
10 0.2000000000000001 3 45 0.21999999999999997 0.5010995194630649 0.3675481310208873
10 0.2000000000000001 3 46 0.23999999999999996 0.48434262172444864 0.873906407631183
10 0.2000000000000001 3 47 0.2600000000000001 0.4594787236898799 1.3129418568778894
10 0.2000000000000001 3 48 0.28 0.427639006066463 1.6665229148107301
10 0.2000000000000001 3 49 0.30000000000000004 0.39036153208906854 1.9231973612768989
10 0.2000000000000001 3 50 0.32000000000000006 0.34942589252535455 2.0784436476662074
10 0.2000000000000001 3 51 0.33999999999999997 0.30667010616730717 2.134607248275831
10 0.2000000000000001 3 52 0.36 0.2638458971993775 2.1025581555973534
10 0.2000000000000001 3 53 0.38 0.22253757624893628 1.9990187354305387
10 0.2000000000000001 3 54 0.4 0.18402142063183058 1.838332410697522
10 0.2000000000000001 3 55 0.42000000000000004 0.14915333662069852 1.6382641552342319
10 0.2000000000000001 3 56 0.44000000000000006 0.11849375883929059 1.4210462525870258
10 0.2000000000000001 3 57 0.4600000000000001 0.09228756546998561 1.1991898781110408
10 0.2000000000000001 3 58 0.4800000000000001 0.07045256355786626 0.9861149665056617
10 0.2000000000000001 3 59 0.5000000000000001 0.05272808612639554 0.7907498484700339
10 0.2000000000000001 3 60 0.5199999999999999 0.03868244631104345 0.6184020396923342
10 0.2000000000000001 3 61 0.5399999999999999 0.027809097672191405 0.47348719870411815
10 0.2000000000000001 3 62 0.5599999999999999 0.01960101645630948 0.35234244779234675
10 0.2000000000000001 3 63 0.5800000000000002 0.013522753018998884 0.2580760262777338
10 0.2000000000000001 3 64 0.6 0.009171274055197711 0.18248916397075277
10 0.2000000000000001 3 65 0.62 0.006065787110301938 0.1284037212082647
10 0.2000000000000001 3 66 0.64 0.003939441616248168 0.0790422225689199
10 0.2000000000000001 3 67 0.66 0.002487558184755115 0.05223893212637712
