# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 24 -2.8 -5.250728079605781e-26 -2.393023197488169e-24
10 0.19999999999999998 1 25 -2.7199999999999998 -6.021793659408859e-26 1.3127809997556784e-23
10 0.19999999999999998 1 26 -2.64 3.440178135228752e-24 8.054315857070421e-23
10 0.19999999999999998 1 27 -2.5599999999999996 -1.1471454738779514e-23 -1.085893768212544e-21
10 0.19999999999999998 1 28 -2.4800000000000004 -1.431180685138444e-22 8.652690268730735e-23
10 0.19999999999999998 1 29 -2.3999999999999995 1.1989835466513416e-21 5.69912691323877e-20
10 0.19999999999999998 1 30 -2.3199999999999994 3.1935721273340015e-21 -2.0620935940316537e-19
10 0.19999999999999998 1 31 -2.24 -6.928568205370946e-20 -2.0404000072497187e-18
10 0.19999999999999998 1 32 -2.16 8.13321259597658e-20 1.6168180236593857e-17
10 0.19999999999999998 1 33 -2.08 3.116051056249014e-18 4.928159540905743e-17
10 0.19999999999999998 1 34 -1.9999999999999993 -1.0104251920418676e-17 -7.775125369315282e-16
10 0.19999999999999998 1 35 -1.92 -9.582520457646035e-17 -8.313446604928491e-17
10 0.19999999999999998 1 36 -1.8399999999999999 7.093225436519633e-16 3.2822819866039317e-14
10 0.19999999999999998 1 37 -1.7600000000000002 3.761207053725513e-15 -1.6663567444787947e-14
10 0.19999999999999998 1 38 -1.6799999999999997 -2.0892258963473828e-14 -9.459664010157283e-13
10 0.19999999999999998 1 39 -1.5999999999999999 -4.268365414019416e-14 2.538521040409803e-12
10 0.19999999999999998 1 40 -1.5199999999999998 1.40908006658199e-12 4.682740861656484e-11
10 0.19999999999999998 1 41 -1.4399999999999995 7.664140015897757e-12 7.59446133173335e-11
10 0.19999999999999998 1 42 -1.36 3.024242540706556e-12 -6.173591375720622e-10
10 0.19999999999999998 1 43 -1.28 8.346763077852648e-11 3.886376389112022e-9
10 0.19999999999999998 1 44 -1.2 2.792457171500981e-9 9.684551859551435e-8
10 0.19999999999999998 1 45 -1.12 2.514972535879528e-8 5.295196007214028e-7
10 0.19999999999999998 1 46 -1.0399999999999996 1.2124126555249715e-7 1.5221827858639532e-6
10 0.19999999999999998 1 47 -0.96 2.906025829904492e-7 1.0494917378423052e-5
10 0.19999999999999998 1 48 -0.8800000000000001 4.7501896020901066e-6 0.00015847633726720497
10 0.19999999999999998 1 49 -0.8000000000000003 6.097923513475448e-5 0.0018153626445688601
10 0.19999999999999998 1 50 -0.7199999999999998 0.0005746161374517838 0.014989076490967016
10 0.19999999999999998 1 51 -0.6400000000000003 0.003953688526785703 0.0870585640195399
10 0.19999999999999998 1 52 -0.5599999999999996 0.01959014526498184 0.352754850233245
10 0.19999999999999998 1 53 -0.47999999999999954 0.0704487773940035 0.986011455247004
10 0.19999999999999998 1 54 -0.3999999999999999 0.18401651440703887 1.8378074924701198
10 0.19999999999999998 1 55 -0.3200000000000003 0.3494276746191814 2.0782127261046086
10 0.19999999999999998 1 56 -0.2400000000000002 0.4843403637563517 0.8738624681905692
10 0.19999999999999998 1 57 -0.1599999999999997 0.49997868606069473 -1.3130435542160888
10 0.19999999999999998 1 58 -0.08000000000000007 0.4192723437616204 -3.0790666562872655
10 0.19999999999999998 1 59 0.0 0.3678811964533367 -3.679030176640792
10 0.19999999999999998 1 60 0.08000000000000007 0.41927234376162054 -3.079066656287277
10 0.19999999999999998 1 61 0.16000000000000014 0.4999786860606947 -1.3130435542160603
10 0.19999999999999998 1 62 0.2400000000000002 0.48434036375635153 0.8738624681905629
10 0.19999999999999998 1 63 0.3199999999999994 0.3494276746191811 2.078212726104597
10 0.19999999999999998 1 64 0.40000000000000036 0.18401651440703895 1.8378074924701209
10 0.19999999999999998 1 65 0.47999999999999954 0.07044877739400345 0.986011455247002
10 0.19999999999999998 1 66 0.5599999999999996 0.01959014526498184 0.35275485023324465
10 0.19999999999999998 1 67 0.6400000000000003 0.003953688526785704 0.08705856401953993
10 0.19999999999999998 1 68 0.7199999999999998 0.0005746161374517829 0.014989076490967014
10 0.19999999999999998 1 69 0.7999999999999996 6.0979235134754515e-5 0.0018153626445688575
10 0.19999999999999998 1 70 0.8800000000000001 4.750189602090103e-6 0.0001584763372672052
10 0.19999999999999998 1 71 0.96 2.9060258299044957e-7 1.0494917378423031e-5
10 0.19999999999999998 1 72 1.0399999999999994 1.212412655524972e-7 1.5221827858639454e-6
10 0.19999999999999998 1 73 1.12 2.5149725358795346e-8 5.29519600721404e-7
10 0.19999999999999998 1 74 1.2 2.792457171500983e-9 9.684551859551471e-8
10 0.19999999999999998 1 75 1.2800000000000002 8.346763077852439e-11 3.886376389111968e-9
10 0.19999999999999998 1 76 1.36 3.0242425407066697e-12 -6.173591375720702e-10
10 0.19999999999999998 1 77 1.4399999999999995 7.664140015897825e-12 7.594461331733594e-11
10 0.19999999999999998 1 78 1.5200000000000005 1.4090800665819822e-12 4.682740861656496e-11
10 0.19999999999999998 1 79 1.5999999999999999 -4.268365414019562e-14 2.5385210404097194e-12
10 0.19999999999999998 1 80 1.6799999999999997 -2.0892258963473503e-14 -9.459664010157255e-13
10 0.19999999999999998 1 81 1.7600000000000005 3.7612070537255265e-15 -1.666356744478594e-14
10 0.19999999999999998 1 82 1.8399999999999999 7.093225436519542e-16 3.282281986603909e-14
10 0.19999999999999998 1 83 1.9199999999999997 -9.582520457645994e-17 -8.313446604931434e-17
10 0.19999999999999998 1 84 2.0 -1.0104251920418508e-17 -7.775125369315203e-16
10 0.19999999999999998 1 85 2.08 3.116051056248991e-18 4.928159540905742e-17
10 0.19999999999999998 1 86 2.1599999999999993 8.133212595976418e-20 1.616818023659369e-17
10 0.19999999999999998 1 87 2.24 -6.928568205370888e-20 -2.0404000072497037e-18
10 0.19999999999999998 1 88 2.3199999999999994 3.1935721273339816e-21 -2.0620935940316334e-19
10 0.19999999999999998 1 89 2.3999999999999995 1.1989835466513322e-21 5.699126913238725e-20
10 0.19999999999999998 1 90 2.4800000000000004 -1.431180685138433e-22 8.652690268730942e-23
10 0.19999999999999998 1 91 2.5599999999999996 -1.1471454738779457e-23 -1.0858937682125364e-21
10 0.19999999999999998 1 92 2.6399999999999997 3.440178135228728e-24 8.05431585707035e-23
10 0.19999999999999998 1 93 2.7199999999999998 -6.021793659408744e-26 1.3127809997556723e-23
10 0.19999999999999998 1 94 2.8 -5.250728079605755e-26 -2.393023197488152e-24
10 0.19999999999999998 1 95 2.879999999999999 5.091911017725258e-27 -2.8440119706596716e-26
10 0.19999999999999998 1 96 2.96 4.224571919387274e-28 4.065085119126321e-26
10 0.19999999999999998 1 97 3.04 -1.1074754660306104e-28 -2.8190550218204263e-27
10 0.19999999999999998 1 98 3.119999999999999 2.6734703584147854e-30 -3.84092963993731e-28
10 0.19999999999999998 1 99 3.2 1.3716746462511983e-30 7.25679032255042e-29
10 0.19999999999999998 1 100 3.2799999999999994 -1.4852953372702685e-31 -4.8176497695200845e-31
10 0.19999999999999998 1 101 3.3599999999999994 -6.449299503974585e-33 -9.636478664336278e-31
10 0.19999999999999998 1 102 3.4400000000000004 2.489146479472127e-33 8.616921469589125e-32
10 0.19999999999999998 1 103 3.52 -1.2189803690164607e-34 5.4797735632442805e-33
10 0.19999999999999998 1 104 3.6000000000000005 -2.1108532252022508e-35 -1.5561629448161615e-33
10 0.19999999999999998 1 105 3.68 3.237303102854204e-36 6.166294668164017e-35
10 0.19999999999999998 1 106 3.7599999999999993 -1.7099042499014272e-38 1.3734159030158638e-35
10 0.19999999999999998 1 107 3.8400000000000003 -3.6228985240095045e-38 -1.881276080766364e-36
10 0.19999999999999998 1 108 3.9199999999999995 3.215644452405249e-39 -9.569055721863766e-40
10 0.19999999999999998 1 109 3.999999999999999 9.048026918526728e-41 1.9783785639942733e-38
10 0.19999999999999998 1 110 4.080000000000001 9.0480269185266e-41 1.9783785639942757e-38
10 0.19999999999999998 1 111 4.159999999999999 3.2156444524052666e-39 -9.569055721855831e-40
10 0.19999999999999998 1 112 4.239999999999999 -3.622898524009507e-38 -1.881276080766372e-36
10 0.19999999999999998 1 113 4.319999999999999 -1.709904249901566e-38 1.373415903015863e-35
10 0.19999999999999998 1 114 4.3999999999999995 3.237303102854218e-36 6.166294668164092e-35
10 0.19999999999999998 1 115 4.4799999999999995 -2.1108532252022494e-35 -1.556162944816167e-33
10 0.19999999999999998 1 116 4.56 -1.2189803690164738e-34 5.47977356324426e-33
10 0.19999999999999998 1 117 4.64 2.4891464794721363e-33 8.616921469589187e-32
10 0.20000000000000004 2 1 -1.32 -1.2720956840743322e-10 -3.291606886202387e-9
10 0.20000000000000004 2 2 -1.28 7.42381547795882e-11 2.4301903960704504e-9
10 0.20000000000000004 2 3 -1.24 2.2106272992828734e-10 3.1243696103847564e-8
10 0.20000000000000004 2 4 -1.2 2.7048095037296864e-9 8.151792900459834e-8
10 0.20000000000000004 2 5 -1.1600000000000001 8.081884318440996e-9 2.496400930097699e-7
10 0.20000000000000004 2 6 -1.1199999999999999 2.2513753335677803e-8 4.458548584875491e-7
10 0.20000000000000004 2 7 -1.0799999999999998 4.664266999296095e-8 5.498615269297994e-7
10 0.20000000000000004 2 8 -1.04 9.868495457322873e-8 5.967343394389991e-7
10 0.20000000000000004 2 9 -1.0000000000000002 9.826972558954936e-8 3.32741013914361e-6
10 0.20000000000000004 2 10 -0.9600000000000002 2.906025829904492e-7 1.0494917378423052e-5
10 0.20000000000000004 2 11 -0.9200000000000002 1.1927373897463652e-6 4.153084977445935e-5
10 0.20000000000000004 2 12 -0.8800000000000001 4.7501896020901066e-6 0.00015847633726720497
10 0.20000000000000004 2 13 -0.8400000000000001 1.7685972603076264e-5 0.000559789916870585
10 0.20000000000000004 2 14 -0.8 6.097923513475448e-5 0.0018153626445688601
10 0.20000000000000004 2 15 -0.76 0.00019441717431452853 0.005429374874905265
10 0.20000000000000004 2 16 -0.72 0.0005746161374517838 0.014989076490967016
10 0.20000000000000004 2 17 -0.6799999999999999 0.0015709298111490533 0.037850239733048734
10 0.20000000000000004 2 18 -0.6400000000000001 0.003953688526785703 0.0870585640195399
10 0.20000000000000004 2 19 -0.6000000000000001 0.009160978542551509 0.1832214375820435
10 0.20000000000000004 2 20 -0.56 0.01959014526498184 0.352754850233245
10 0.20000000000000004 2 21 -0.5200000000000001 0.03866830602710058 0.6186754454329745
10 0.20000000000000004 2 22 -0.4800000000000001 0.0704487773940035 0.986011455247004
10 0.20000000000000004 2 23 -0.4400000000000001 0.11849470685658917 1.4208663362300693
10 0.20000000000000004 2 24 -0.3999999999999999 0.18401651440703887 1.8378074924701198
10 0.20000000000000004 2 25 -0.36000000000000004 0.26384931951607227 2.103034208428897
10 0.20000000000000004 2 26 -0.32000000000000006 0.3494276746191814 2.0782127261046086
10 0.20000000000000004 2 27 -0.28 0.4276384711353178 1.6665348409989749
10 0.20000000000000004 2 28 -0.23999999999999988 0.4843403637563517 0.8738624681905692
10 0.20000000000000004 2 29 -0.19999999999999984 0.5091544516183864 -0.18296084554579967
10 0.20000000000000004 2 30 -0.15999999999999992 0.49997868606069473 -1.3130435542160888
10 0.20000000000000004 2 31 -0.12 0.46472946893748796 -2.322593365726973
10 0.20000000000000004 2 32 -0.07999999999999985 0.4192723437616204 -3.0790666562872655
10 0.20000000000000004 2 33 -0.040000000000000036 0.3821129870206972 -3.530912859420635
10 0.20000000000000004 2 34 0.0 0.3678811964533367 -3.679030176640792
10 0.20000000000000004 2 35 0.040000000000000036 0.38211298702069746 -3.5309128594206345
10 0.20000000000000004 2 36 0.07999999999999985 0.41927234376162054 -3.079066656287277
10 0.20000000000000004 2 37 0.11999999999999988 0.4647294689374887 -2.322593365726981
10 0.20000000000000004 2 38 0.15999999999999992 0.4999786860606947 -1.3130435542160603
10 0.20000000000000004 2 39 0.20000000000000018 0.5091544516183867 -0.1829608455458013
10 0.20000000000000004 2 40 0.24 0.48434036375635153 0.8738624681905629
10 0.20000000000000004 2 41 0.28 0.4276384711353176 1.666534840998985
10 0.20000000000000004 2 42 0.32000000000000006 0.3494276746191811 2.078212726104597
10 0.20000000000000004 2 43 0.36000000000000004 0.2638493195160724 2.1030342084288987
10 0.20000000000000004 2 44 0.3999999999999999 0.18401651440703895 1.8378074924701209
10 0.20000000000000004 2 45 0.43999999999999995 0.1184947068565892 1.4208663362300755
10 0.20000000000000004 2 46 0.4799999999999999 0.07044877739400345 0.986011455247002
10 0.20000000000000004 2 47 0.5200000000000002 0.03866830602710057 0.6186754454329741
10 0.20000000000000004 2 48 0.56 0.01959014526498184 0.35275485023324465
10 0.20000000000000004 2 49 0.6000000000000001 0.009160978542551509 0.18322143758204354
10 0.20000000000000004 2 50 0.6400000000000001 0.003953688526785704 0.08705856401953993
10 0.20000000000000004 2 51 0.6799999999999999 0.0015709298111490526 0.03785023973304875
10 0.20000000000000004 2 52 0.72 0.0005746161374517829 0.014989076490967014
10 0.20000000000000004 2 53 0.76 0.00019441717431452829 0.005429374874905253
10 0.20000000000000004 2 54 0.8 6.0979235134754515e-5 0.0018153626445688575
10 0.20000000000000004 2 55 0.8400000000000001 1.7685972603076288e-5 0.0005597899168705865
10 0.20000000000000004 2 56 0.8800000000000001 4.750189602090103e-6 0.0001584763372672052
10 0.20000000000000004 2 57 0.9200000000000002 1.192737389746363e-6 4.153084977445922e-5
10 0.20000000000000004 2 58 0.9600000000000002 2.9060258299044957e-7 1.0494917378423031e-5
10 0.20000000000000004 2 59 1.0000000000000002 9.82697255895496e-8 3.3274101391436192e-6
10 0.20000000000000004 2 60 1.0399999999999998 9.868495457322873e-8 5.967343394389952e-7
10 0.20000000000000004 2 61 1.0799999999999998 4.6642669992960994e-8 5.498615269297965e-7
10 0.20000000000000004 2 62 1.1199999999999999 2.251375333567787e-8 4.4585485848755e-7
10 0.20000000000000004 2 63 1.1600000000000004 8.081884318441031e-9 2.49640093009771e-7
10 0.20000000000000004 2 64 1.2 2.7048095037296893e-9 8.151792900459874e-8
10 0.20000000000000004 2 65 1.24 2.2106272992828339e-10 3.124369610384762e-8
10 0.20000000000000004 2 66 1.28 7.423815477958628e-11 2.430190396070403e-9
10 0.20000000000000004 2 67 1.32 -1.2720956840743433e-10 -3.29160688620243e-9
10 0.2000000000000001 3 1 -0.66 0.0024862479550413195 0.05211664855903811
10 0.2000000000000001 3 2 -0.64 0.0039352894800778445 0.07886416593297053
10 0.2000000000000001 3 3 -0.62 0.006058663292712915 0.12828852528377058
10 0.2000000000000001 3 4 -0.6 0.009161381582332607 0.18256316811497597
10 0.2000000000000001 3 5 -0.5800000000000001 0.013514611509284758 0.25799601164825425
10 0.2000000000000001 3 6 -0.5599999999999999 0.01959258176123567 0.35233282134106003
10 0.2000000000000001 3 7 -0.5399999999999999 0.027799990211377378 0.47346806608906067
10 0.2000000000000001 3 8 -0.52 0.03867219961454132 0.6184879634510296
10 0.2000000000000001 3 9 -0.5000000000000001 0.05271809314942732 0.7905623348905128
10 0.2000000000000001 3 10 -0.4800000000000001 0.0704487773940035 0.986011455247004
10 0.2000000000000001 3 11 -0.4600000000000001 0.09228216718938854 1.1991955262669756
10 0.2000000000000001 3 12 -0.44000000000000006 0.11849470685658917 1.4208663362300693
10 0.2000000000000001 3 13 -0.42000000000000004 0.1491492649720391 1.6388103587645637
10 0.2000000000000001 3 14 -0.4 0.18401651440703887 1.8378074924701198
10 0.2000000000000001 3 15 -0.38 0.22254576010243035 1.998755113631823
10 0.2000000000000001 3 16 -0.36 0.26384931951607227 2.103034208428897
10 0.2000000000000001 3 17 -0.33999999999999997 0.3066681818223295 2.1345344940835727
10 0.2000000000000001 3 18 -0.32000000000000006 0.3494276746191814 2.0782127261046086
10 0.2000000000000001 3 19 -0.30000000000000004 0.39036362903164884 1.9232172392244395
10 0.2000000000000001 3 20 -0.28 0.4276384711353178 1.6665348409989749
10 0.2000000000000001 3 21 -0.26000000000000006 0.4594769572836119 1.3128807966774874
10 0.2000000000000001 3 22 -0.24000000000000005 0.4843403637563517 0.8738624681905692
10 0.2000000000000001 3 23 -0.22000000000000006 0.5010966514966306 0.3675378431092924
10 0.2000000000000001 3 24 -0.19999999999999996 0.5091544516183864 -0.18296084554579967
10 0.2000000000000001 3 25 -0.18000000000000002 0.5085502542958896 -0.7517956519415621
10 0.2000000000000001 3 26 -0.16000000000000003 0.49997868606069473 -1.3130435542160888
10 0.2000000000000001 3 27 -0.14 0.48475773103581016 -1.8431046635872608
10 0.2000000000000001 3 28 -0.11999999999999994 0.46472946893748796 -2.322593365726973
10 0.2000000000000001 3 29 -0.09999999999999992 0.442105477018406 -2.7374404145631095
10 0.2000000000000001 3 30 -0.07999999999999996 0.4192723437616204 -3.0790666562872655
10 0.2000000000000001 3 31 -0.06 0.3985769450829034 -3.343679064479103
10 0.2000000000000001 3 32 -0.039999999999999925 0.3821129870206972 -3.530912859420635
10 0.2000000000000001 3 33 -0.020000000000000018 0.37152973713970716 -3.642166824025093
10 0.2000000000000001 3 34 0.0 0.3678811964533367 -3.679030176640792
10 0.2000000000000001 3 35 0.020000000000000018 0.37152973713970755 -3.6421668240250655
10 0.2000000000000001 3 36 0.039999999999999925 0.38211298702069746 -3.5309128594206345
10 0.2000000000000001 3 37 0.05999999999999994 0.39857694508290376 -3.343679064479134
10 0.2000000000000001 3 38 0.07999999999999996 0.41927234376162054 -3.079066656287277
10 0.2000000000000001 3 39 0.10000000000000009 0.4421054770184062 -2.7374404145630926
10 0.2000000000000001 3 40 0.12 0.4647294689374887 -2.322593365726981
10 0.2000000000000001 3 41 0.14 0.4847577310358107 -1.843104663587263
10 0.2000000000000001 3 42 0.16000000000000003 0.4999786860606947 -1.3130435542160603
10 0.2000000000000001 3 43 0.18000000000000002 0.5085502542958895 -0.7517956519415903
10 0.2000000000000001 3 44 0.19999999999999996 0.5091544516183867 -0.1829608455458013
10 0.2000000000000001 3 45 0.21999999999999997 0.5010966514966306 0.3675378431093355
10 0.2000000000000001 3 46 0.23999999999999996 0.48434036375635153 0.8738624681905629
10 0.2000000000000001 3 47 0.2600000000000001 0.459476957283612 1.3128807966774785
10 0.2000000000000001 3 48 0.28 0.4276384711353176 1.666534840998985
10 0.2000000000000001 3 49 0.30000000000000004 0.39036362903164856 1.9232172392244433
10 0.2000000000000001 3 50 0.32000000000000006 0.3494276746191811 2.078212726104597
10 0.2000000000000001 3 51 0.33999999999999997 0.30666818182232947 2.1345344940835598
10 0.2000000000000001 3 52 0.36 0.2638493195160724 2.1030342084288987
10 0.2000000000000001 3 53 0.38 0.22254576010243043 1.998755113631828
10 0.2000000000000001 3 54 0.4 0.18401651440703895 1.8378074924701209
10 0.2000000000000001 3 55 0.42000000000000004 0.14914926497203917 1.638810358764561
10 0.2000000000000001 3 56 0.44000000000000006 0.1184947068565892 1.4208663362300755
10 0.2000000000000001 3 57 0.4600000000000001 0.09228216718938848 1.1991955262669776
10 0.2000000000000001 3 58 0.4800000000000001 0.07044877739400345 0.986011455247002
10 0.2000000000000001 3 59 0.5000000000000001 0.05271809314942731 0.7905623348905112
10 0.2000000000000001 3 60 0.5199999999999999 0.03867219961454131 0.6184879634510296
10 0.2000000000000001 3 61 0.5399999999999999 0.02779999021137738 0.4734680660890602
10 0.2000000000000001 3 62 0.5599999999999999 0.01959258176123567 0.35233282134105987
10 0.2000000000000001 3 63 0.5800000000000002 0.013514611509284758 0.25799601164825414
10 0.2000000000000001 3 64 0.6 0.009161381582332609 0.18256316811497603
10 0.2000000000000001 3 65 0.62 0.006058663292712917 0.12828852528377063
10 0.2000000000000001 3 66 0.64 0.0039352894800778445 0.07886416593297058
10 0.2000000000000001 3 67 0.66 0.0024862479550413204 0.05211664855903815
