# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 25 -2.7199999999999998 1.465662200353014e-35 2.0261858996018108e-33
10 0.19999999999999998 1 26 -2.64 -3.167437423271266e-34 -6.208161970439842e-32
10 0.19999999999999998 1 27 -2.5599999999999996 -2.3950960501743912e-32 -2.801940491401193e-30
10 0.19999999999999998 1 28 -2.4800000000000004 4.325468399947823e-31 7.621730463932884e-29
10 0.19999999999999998 1 29 -2.3999999999999995 2.8924017429000025e-29 2.910400802198635e-27
10 0.19999999999999998 1 30 -2.3199999999999994 -4.213060306550823e-28 -6.784735582993644e-26
10 0.19999999999999998 1 31 -2.24 -2.635418346199583e-26 -2.3149220462502522e-24
10 0.19999999999999998 1 32 -2.16 2.8172628360077526e-25 4.3136396646705005e-23
10 0.19999999999999998 1 33 -2.08 1.8183722341686224e-23 1.4152516370048274e-21
10 0.19999999999999998 1 34 -1.9999999999999993 -1.1637148325939246e-22 -1.8771571866074987e-20
10 0.19999999999999998 1 35 -1.92 -9.374053013971543e-21 -6.564518393212262e-19
10 0.19999999999999998 1 36 -1.8399999999999999 1.688633062071443e-20 4.937527983858874e-18
10 0.19999999999999998 1 37 -1.7600000000000002 3.4805941735588266e-18 2.230327638688027e-16
10 0.19999999999999998 1 38 -1.6799999999999997 1.0727966623400355e-17 -3.794134237262072e-16
10 0.19999999999999998 1 39 -1.5999999999999999 -8.567028749202365e-16 -5.147539004887259e-14
10 0.19999999999999998 1 40 -1.5199999999999998 -7.48628606730211e-15 -2.2145955906347067e-13
10 0.19999999999999998 1 41 -1.4399999999999995 1.0891591720158307e-13 6.599364101526358e-12
10 0.19999999999999998 1 42 -1.36 2.0520372759753096e-12 8.1909267258922e-11
10 0.19999999999999998 1 43 -1.28 3.530422820117684e-12 -2.761224592296816e-11
10 0.19999999999999998 1 44 -1.2 -2.2513488375177352e-10 -9.750893670346505e-9
10 0.19999999999999998 1 45 -1.12 -3.0933418392936803e-9 -1.137788440894062e-7
10 0.19999999999999998 1 46 -1.0399999999999996 -1.2210784676492354e-8 -3.6274542196387363e-7
10 0.19999999999999998 1 47 -0.96 2.2087974825702123e-7 8.540513521045285e-6
10 0.19999999999999998 1 48 -0.8800000000000001 4.371444480675406e-6 0.0001504980210920746
10 0.19999999999999998 1 49 -0.8000000000000003 5.951978593448888e-5 0.0018008639356807384
10 0.19999999999999998 1 50 -0.7199999999999998 0.0005729299116798653 0.014975849217346179
10 0.19999999999999998 1 51 -0.6400000000000003 0.0039471144552349555 0.08705325714880816
10 0.19999999999999998 1 52 -0.5599999999999996 0.019590459372537086 0.35274260143728026
10 0.19999999999999998 1 53 -0.47999999999999954 0.0704448669871553 0.9860052364746488
10 0.19999999999999998 1 54 -0.3999999999999999 0.18400318878123786 1.8374921313013113
10 0.19999999999999998 1 55 -0.3200000000000003 0.3494108654950444 2.07786038087337
10 0.19999999999999998 1 56 -0.2400000000000002 0.4843426647544973 0.8739129871139175
10 0.19999999999999998 1 57 -0.1599999999999997 0.499981451064797 -1.313083276233602
10 0.19999999999999998 1 58 -0.08000000000000007 0.4192712341319918 -3.0790820029369597
10 0.19999999999999998 1 59 0.0 0.36787788499797686 -3.6789899165020614
10 0.19999999999999998 1 60 0.08000000000000007 0.4192712341319915 -3.0790820029370054
10 0.19999999999999998 1 61 0.16000000000000014 0.4999814510647967 -1.3130832762336024
10 0.19999999999999998 1 62 0.2400000000000002 0.48434266475449694 0.8739129871138644
10 0.19999999999999998 1 63 0.3199999999999994 0.3494108654950444 2.0778603808733633
10 0.19999999999999998 1 64 0.40000000000000036 0.18400318878123792 1.8374921313012982
10 0.19999999999999998 1 65 0.47999999999999954 0.07044486698715531 0.9860052364746495
10 0.19999999999999998 1 66 0.5599999999999996 0.019590459372537086 0.3527426014372803
10 0.19999999999999998 1 67 0.6400000000000003 0.003947114455234955 0.08705325714880821
10 0.19999999999999998 1 68 0.7199999999999998 0.0005729299116798642 0.014975849217346158
10 0.19999999999999998 1 69 0.7999999999999996 5.951978593448891e-5 0.0018008639356807362
10 0.19999999999999998 1 70 0.8800000000000001 4.371444480675409e-6 0.00015049802109207472
10 0.19999999999999998 1 71 0.96 2.208797482570211e-7 8.540513521045282e-6
10 0.19999999999999998 1 72 1.0399999999999994 -1.2210784676492373e-8 -3.6274542196387495e-7
10 0.19999999999999998 1 73 1.12 -3.093341839293679e-9 -1.1377884408940616e-7
10 0.19999999999999998 1 74 1.2 -2.2513488375177347e-10 -9.7508936703465e-9
10 0.19999999999999998 1 75 1.2800000000000002 3.530422820117681e-12 -2.7612245922968262e-11
10 0.19999999999999998 1 76 1.36 2.0520372759753096e-12 8.1909267258922e-11
10 0.19999999999999998 1 77 1.4399999999999995 1.0891591720158306e-13 6.59936410152636e-12
10 0.19999999999999998 1 78 1.5200000000000005 -7.486286067302114e-15 -2.2145955906347082e-13
10 0.19999999999999998 1 79 1.5999999999999999 -8.567028749202361e-16 -5.14753900488726e-14
10 0.19999999999999998 1 80 1.6799999999999997 1.0727966623400404e-17 -3.7941342372620387e-16
10 0.19999999999999998 1 81 1.7600000000000005 3.4805941735588235e-18 2.230327638688027e-16
10 0.19999999999999998 1 82 1.8399999999999999 1.688633062071417e-20 4.937527983858854e-18
10 0.19999999999999998 1 83 1.9199999999999997 -9.374053013971526e-21 -6.564518393212256e-19
10 0.19999999999999998 1 84 2.0 -1.1637148325939142e-22 -1.877157186607489e-20
10 0.19999999999999998 1 85 2.08 1.8183722341686168e-23 1.4152516370048251e-21
10 0.19999999999999998 1 86 2.1599999999999993 2.817262836007728e-25 4.313639664670473e-23
10 0.19999999999999998 1 87 2.24 -2.6354183461995693e-26 -2.3149220462502445e-24
10 0.19999999999999998 1 88 2.3199999999999994 -4.213060306550781e-28 -6.784735582993589e-26
10 0.19999999999999998 1 89 2.3999999999999995 2.8924017428999773e-29 2.9104008021986162e-27
10 0.19999999999999998 1 90 2.4800000000000004 4.325468399947773e-31 7.621730463932799e-29
10 0.19999999999999998 1 91 2.5599999999999996 -2.3950960501743562e-32 -2.8019404914011607e-30
10 0.19999999999999998 1 92 2.6399999999999997 -3.1674374232712274e-34 -6.208161970439757e-32
10 0.19999999999999998 1 93 2.7199999999999998 1.465662200352978e-35 2.0261858996017705e-33
10 0.19999999999999998 1 94 2.8 1.6970843066185203e-37 3.6835719046147857e-35
10 0.19999999999999998 1 95 2.879999999999999 -6.333385383667112e-39 -1.058611763892947e-36
10 0.19999999999999998 1 96 2.96 -6.954285072788986e-41 -1.6074493375606302e-38
10 0.19999999999999998 1 97 3.04 1.740134292112913e-42 3.694234202777761e-40
10 0.19999999999999998 1 98 3.119999999999999 2.36514790044359e-44 5.377059591802453e-42
10 0.19999999999999998 1 99 3.2 -1.9888322059579195e-46 -6.837592778324069e-44
10 0.19999999999999998 1 100 3.2799999999999994 -7.05881383400151e-48 -1.5104233602347845e-45
10 0.19999999999999998 1 101 3.3599999999999994 -4.741185877033614e-50 -3.1307378757962443e-48
10 0.19999999999999998 1 102 3.4400000000000004 1.6769430561264887e-51 3.721505386437977e-49
10 0.19999999999999998 1 103 3.52 2.591358342237458e-53 5.479014437644478e-51
10 0.19999999999999998 1 104 3.6000000000000005 -2.471746590633984e-55 -6.7878767940526765e-53
10 0.19999999999999998 1 105 3.68 -5.724374697506994e-57 -1.558822839682066e-54
10 0.19999999999999998 1 106 3.7599999999999993 1.1234892497909305e-59 5.805095418570071e-57
10 0.19999999999999998 1 107 3.8400000000000003 7.56734814856303e-61 2.5167837357348247e-58
10 0.19999999999999998 1 108 3.9199999999999995 2.4208862163735477e-63 4.048812647380899e-61
10 0.19999999999999998 1 109 3.999999999999999 -5.586820862116216e-65 -2.4611981428169205e-62
10 0.19999999999999998 1 110 4.080000000000001 -5.586820862115474e-65 -2.4611981428166334e-62
10 0.19999999999999998 1 111 4.159999999999999 2.4208862163741967e-63 4.048812647382571e-61
10 0.19999999999999998 1 112 4.239999999999999 7.567348148562472e-61 2.5167837357346683e-58
10 0.19999999999999998 1 113 4.319999999999999 1.123489249790448e-59 5.805095418568493e-57
10 0.19999999999999998 1 114 4.3999999999999995 -5.724374697506702e-57 -1.558822839681962e-54
10 0.19999999999999998 1 115 4.4799999999999995 -2.471746590633566e-55 -6.787876794051574e-53
10 0.19999999999999998 1 116 4.56 2.591358342237234e-53 5.479014437643703e-51
10 0.19999999999999998 1 117 4.64 1.6769430561262703e-51 3.721505386437571e-49
10 0.20000000000000004 2 1 -1.32 1.6610447082484836e-11 4.576348250272856e-10
10 0.20000000000000004 2 2 -1.28 3.6049862354196285e-12 2.0217755457915612e-11
10 0.20000000000000004 2 3 -1.24 5.727139340016271e-11 -6.260919474744942e-10
10 0.20000000000000004 2 4 -1.2 -2.2816195306926195e-10 -9.227240851924593e-9
10 0.20000000000000004 2 5 -1.1600000000000001 -1.0518200164683436e-9 -3.311183980013838e-8
10 0.20000000000000004 2 6 -1.1199999999999999 -3.474046775421778e-9 -1.8267827550166258e-7
10 0.20000000000000004 2 7 -1.0799999999999998 -1.9022856723586963e-8 -3.2979493514202297e-7
10 0.20000000000000004 2 8 -1.04 -1.112597010588835e-8 -1.0329144966149118e-7
10 0.20000000000000004 2 9 -1.0000000000000002 3.7407216985394914e-8 1.5557503733108243e-6
10 0.20000000000000004 2 10 -0.9600000000000002 2.2087974825702123e-7 8.540513521045285e-6
10 0.20000000000000004 2 11 -0.9200000000000002 1.0336850035447992e-6 3.776469190427721e-5
10 0.20000000000000004 2 12 -0.8800000000000001 4.371444480675406e-6 0.0001504980210920746
10 0.20000000000000004 2 13 -0.8400000000000001 1.6862651459425144e-5 0.0005452586332184324
10 0.20000000000000004 2 14 -0.8 5.951978593448888e-5 0.0018008639356807384
10 0.20000000000000004 2 15 -0.76 0.00019266403270300323 0.005431448596493321
10 0.20000000000000004 2 16 -0.72 0.0005729299116798653 0.014975849217346179
10 0.20000000000000004 2 17 -0.6799999999999999 0.0015672445838000198 0.03776328339072854
10 0.20000000000000004 2 18 -0.6400000000000001 0.0039471144552349555 0.08705325714880816
10 0.20000000000000004 2 19 -0.6000000000000001 0.0091580391235491 0.18336741665905484
10 0.20000000000000004 2 20 -0.56 0.019590459372537086 0.35274260143728026
10 0.20000000000000004 2 21 -0.5200000000000001 0.03866655526819825 0.6186421520593115
10 0.20000000000000004 2 22 -0.4800000000000001 0.0704448669871553 0.9860052364746488
10 0.20000000000000004 2 23 -0.4400000000000001 0.11848822662429609 1.4210458450666597
10 0.20000000000000004 2 24 -0.3999999999999999 0.18400318878123786 1.8374921313013113
10 0.20000000000000004 2 25 -0.36000000000000004 0.2638403918906115 2.10350894153943
10 0.20000000000000004 2 26 -0.32000000000000006 0.3494108654950444 2.07786038087337
10 0.20000000000000004 2 27 -0.28 0.4276390281606304 1.666452692964838
10 0.20000000000000004 2 28 -0.23999999999999988 0.4843426647544973 0.8739129871139175
10 0.20000000000000004 2 29 -0.19999999999999984 0.509157717070448 -0.1829701860728095
10 0.20000000000000004 2 30 -0.15999999999999992 0.499981451064797 -1.313083276233602
10 0.20000000000000004 2 31 -0.12 0.4647304808950161 -2.3226372252962038
10 0.20000000000000004 2 32 -0.07999999999999985 0.4192712341319918 -3.0790820029369597
10 0.20000000000000004 2 33 -0.040000000000000036 0.38211026371859813 -3.530889984135664
10 0.20000000000000004 2 34 0.0 0.36787788499797686 -3.6789899165020614
10 0.20000000000000004 2 35 0.040000000000000036 0.38211026371859774 -3.5308899841356935
10 0.20000000000000004 2 36 0.07999999999999985 0.4192712341319915 -3.0790820029370054
10 0.20000000000000004 2 37 0.11999999999999988 0.46473048089501645 -2.3226372252961824
10 0.20000000000000004 2 38 0.15999999999999992 0.4999814510647967 -1.3130832762336024
10 0.20000000000000004 2 39 0.20000000000000018 0.5091577170704478 -0.1829701860727808
10 0.20000000000000004 2 40 0.24 0.48434266475449694 0.8739129871138644
10 0.20000000000000004 2 41 0.28 0.42763902816063065 1.6664526929648673
10 0.20000000000000004 2 42 0.32000000000000006 0.3494108654950444 2.0778603808733633
10 0.20000000000000004 2 43 0.36000000000000004 0.2638403918906115 2.103508941539429
10 0.20000000000000004 2 44 0.3999999999999999 0.18400318878123792 1.8374921313012982
10 0.20000000000000004 2 45 0.43999999999999995 0.11848822662429617 1.421045845066668
10 0.20000000000000004 2 46 0.4799999999999999 0.07044486698715531 0.9860052364746495
10 0.20000000000000004 2 47 0.5200000000000002 0.03866655526819825 0.6186421520593116
10 0.20000000000000004 2 48 0.56 0.019590459372537086 0.3527426014372803
10 0.20000000000000004 2 49 0.6000000000000001 0.009158039123549101 0.1833674166590548
10 0.20000000000000004 2 50 0.6400000000000001 0.003947114455234955 0.08705325714880821
10 0.20000000000000004 2 51 0.6799999999999999 0.0015672445838000183 0.037763283390728555
10 0.20000000000000004 2 52 0.72 0.0005729299116798642 0.014975849217346158
10 0.20000000000000004 2 53 0.76 0.00019266403270300293 0.005431448596493309
10 0.20000000000000004 2 54 0.8 5.951978593448891e-5 0.0018008639356807362
10 0.20000000000000004 2 55 0.8400000000000001 1.6862651459425168e-5 0.0005452586332184332
10 0.20000000000000004 2 56 0.8800000000000001 4.371444480675409e-6 0.00015049802109207472
10 0.20000000000000004 2 57 0.9200000000000002 1.0336850035447987e-6 3.776469190427721e-5
10 0.20000000000000004 2 58 0.9600000000000002 2.208797482570211e-7 8.540513521045282e-6
10 0.20000000000000004 2 59 1.0000000000000002 3.7407216985394874e-8 1.5557503733108228e-6
10 0.20000000000000004 2 60 1.0399999999999998 -1.1125970105888363e-8 -1.0329144966149187e-7
10 0.20000000000000004 2 61 1.0799999999999998 -1.9022856723586963e-8 -3.297949351420233e-7
10 0.20000000000000004 2 62 1.1199999999999999 -3.474046775421777e-9 -1.8267827550166252e-7
10 0.20000000000000004 2 63 1.1600000000000004 -1.051820016468342e-9 -3.311183980013833e-8
10 0.20000000000000004 2 64 1.2 -2.2816195306926185e-10 -9.227240851924582e-9
10 0.20000000000000004 2 65 1.24 5.7271393400162686e-11 -6.260919474744941e-10
10 0.20000000000000004 2 66 1.28 3.6049862354196244e-12 2.021775545791552e-11
10 0.20000000000000004 2 67 1.32 1.661044708248483e-11 4.5763482502728537e-10
10 0.2000000000000001 3 1 -0.66 0.0024806987183771693 0.05204275667629293
10 0.2000000000000001 3 2 -0.64 0.003928525957389575 0.07883051021396513
10 0.2000000000000001 3 3 -0.62 0.006053297532888488 0.12837048604839638
10 0.2000000000000001 3 4 -0.6 0.009158833404511168 0.18263383041201425
10 0.2000000000000001 3 5 -0.5800000000000001 0.013512667889890424 0.2581334606684489
10 0.2000000000000001 3 6 -0.5599999999999999 0.019592891547692892 0.35225849242235396
10 0.2000000000000001 3 7 -0.5399999999999999 0.027798882943978406 0.47347687873474287
10 0.2000000000000001 3 8 -0.52 0.03867014615432335 0.6184434232196013
10 0.2000000000000001 3 9 -0.5000000000000001 0.0527152083834297 0.7906248183267025
10 0.2000000000000001 3 10 -0.4800000000000001 0.0704448669871553 0.9860052364746488
10 0.2000000000000001 3 11 -0.4600000000000001 0.09227776780480475 1.199179934093087
10 0.2000000000000001 3 12 -0.44000000000000006 0.11848822662429609 1.4210458450666597
10 0.2000000000000001 3 13 -0.42000000000000004 0.14913645332082476 1.6390414760374483
10 0.2000000000000001 3 14 -0.4 0.18400318878123786 1.8374921313013113
10 0.2000000000000001 3 15 -0.38 0.22253971197777975 1.9985112149149211
10 0.2000000000000001 3 16 -0.36 0.2638403918906115 2.10350894153943
10 0.2000000000000001 3 17 -0.33999999999999997 0.30664955305183694 2.134854368014324
10 0.2000000000000001 3 18 -0.32000000000000006 0.3494108654950444 2.07786038087337
10 0.2000000000000001 3 19 -0.30000000000000004 0.3903573807420613 1.92280267254094
10 0.2000000000000001 3 20 -0.28 0.4276390281606304 1.666452692964838
10 0.2000000000000001 3 21 -0.26000000000000006 0.4594789900025082 1.31295583063354
10 0.2000000000000001 3 22 -0.24000000000000005 0.4843426647544973 0.8739129871139175
10 0.2000000000000001 3 23 -0.22000000000000006 0.5010995141144049 0.3675483625817231
10 0.2000000000000001 3 24 -0.19999999999999996 0.509157717070448 -0.1829701860728095
10 0.2000000000000001 3 25 -0.18000000000000002 0.5085534736238121 -0.7518212763895944
10 0.2000000000000001 3 26 -0.16000000000000003 0.499981451064797 -1.313083276233602
10 0.2000000000000001 3 27 -0.14 0.4847597262126943 -1.8431511111790309
10 0.2000000000000001 3 28 -0.11999999999999994 0.4647304808950161 -2.3226372252962038
10 0.2000000000000001 3 29 -0.09999999999999992 0.44210541341725057 -2.7374731169303126
10 0.2000000000000001 3 30 -0.07999999999999996 0.4192712341319918 -3.0790820029369597
10 0.2000000000000001 3 31 -0.06 0.39857492295728125 -3.343674484775712
10 0.2000000000000001 3 32 -0.039999999999999925 0.38211026371859813 -3.530889984135664
10 0.2000000000000001 3 33 -0.020000000000000018 0.37152657486699614 -3.6421311528595686
10 0.2000000000000001 3 34 0.0 0.36787788499797686 -3.6789899165020614
10 0.2000000000000001 3 35 0.020000000000000018 0.3715265748669964 -3.642131152859531
10 0.2000000000000001 3 36 0.039999999999999925 0.38211026371859774 -3.5308899841356935
10 0.2000000000000001 3 37 0.05999999999999994 0.39857492295728175 -3.3436744847757023
10 0.2000000000000001 3 38 0.07999999999999996 0.4192712341319915 -3.0790820029370054
10 0.2000000000000001 3 39 0.10000000000000009 0.4421054134172508 -2.737473116930286
10 0.2000000000000001 3 40 0.12 0.46473048089501645 -2.3226372252961824
10 0.2000000000000001 3 41 0.14 0.4847597262126942 -1.8431511111790377
10 0.2000000000000001 3 42 0.16000000000000003 0.4999814510647967 -1.3130832762336024
10 0.2000000000000001 3 43 0.18000000000000002 0.5085534736238119 -0.7518212763896122
10 0.2000000000000001 3 44 0.19999999999999996 0.5091577170704478 -0.1829701860727808
10 0.2000000000000001 3 45 0.21999999999999997 0.5010995141144045 0.3675483625817427
10 0.2000000000000001 3 46 0.23999999999999996 0.48434266475449694 0.8739129871138644
10 0.2000000000000001 3 47 0.2600000000000001 0.45947899000250886 1.3129558306335243
10 0.2000000000000001 3 48 0.28 0.42763902816063065 1.6664526929648673
10 0.2000000000000001 3 49 0.30000000000000004 0.3903573807420612 1.9228026725409484
10 0.2000000000000001 3 50 0.32000000000000006 0.3494108654950444 2.0778603808733633
10 0.2000000000000001 3 51 0.33999999999999997 0.30664955305183683 2.134854368014324
10 0.2000000000000001 3 52 0.36 0.2638403918906115 2.103508941539429
10 0.2000000000000001 3 53 0.38 0.2225397119777797 1.998511214914925
10 0.2000000000000001 3 54 0.4 0.18400318878123792 1.8374921313012982
10 0.2000000000000001 3 55 0.42000000000000004 0.14913645332082495 1.6390414760374494
10 0.2000000000000001 3 56 0.44000000000000006 0.11848822662429617 1.421045845066668
10 0.2000000000000001 3 57 0.4600000000000001 0.09227776780480473 1.1991799340930847
10 0.2000000000000001 3 58 0.4800000000000001 0.07044486698715531 0.9860052364746495
10 0.2000000000000001 3 59 0.5000000000000001 0.05271520838342969 0.7906248183267038
10 0.2000000000000001 3 60 0.5199999999999999 0.03867014615432335 0.6184434232196012
10 0.2000000000000001 3 61 0.5399999999999999 0.027798882943978403 0.47347687873474303
10 0.2000000000000001 3 62 0.5599999999999999 0.019592891547692892 0.35225849242235396
10 0.2000000000000001 3 63 0.5800000000000002 0.013512667889890426 0.2581334606684488
10 0.2000000000000001 3 64 0.6 0.00915883340451117 0.18263383041201423
10 0.2000000000000001 3 65 0.62 0.0060532975328884886 0.12837048604839635
10 0.2000000000000001 3 66 0.64 0.003928525957389574 0.0788305102139652
10 0.2000000000000001 3 67 0.66 0.002480698718377168 0.05204275667629296
