# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 30 -2.3199999999999994 2.2724556571566667e-17 6.182349628965936e-16
20 0.4000000000000001 1 31 -2.24 3.1649014259812286e-17 -1.7870302437304137e-15
20 0.4000000000000001 1 32 -2.16 -5.155740326546945e-16 -1.4828193891794154e-14
20 0.4000000000000001 1 33 -2.08 -8.679452747781757e-16 3.353186739501942e-14
20 0.4000000000000001 1 34 -1.9999999999999993 1.4386686926367454e-14 4.808616948846877e-13
20 0.4000000000000001 1 35 -1.92 6.858167512534797e-14 5.364798756039595e-13
20 0.4000000000000001 1 36 -1.8399999999999999 -1.2139699887726497e-13 -1.0023322435184337e-11
20 0.4000000000000001 1 37 -1.7600000000000002 -1.278257832178296e-12 -1.6463398415971207e-11
20 0.4000000000000001 1 38 -1.6799999999999997 9.9008556454944e-12 4.913711874926256e-10
20 0.4000000000000001 1 39 -1.5999999999999999 1.310822473033084e-10 3.0696224777550983e-9
20 0.4000000000000001 1 40 -1.5199999999999998 4.5254882987349944e-10 1.329475349370916e-9
20 0.4000000000000001 1 41 -1.4399999999999995 2.9735132443864005e-10 -1.713647490529339e-8
20 0.4000000000000001 1 42 -1.36 1.1012808080700987e-8 4.462424571024057e-7
20 0.4000000000000001 1 43 -1.28 1.8492326318363772e-7 5.158331791915625e-6
20 0.4000000000000001 1 44 -1.2 1.2448035329439895e-6 2.410158411523009e-5
20 0.4000000000000001 1 45 -1.12 5.081543363945757e-6 6.851388883284654e-5
20 0.4000000000000001 1 46 -1.0399999999999996 2.3771368771823713e-5 0.0004613677684490352
20 0.4000000000000001 1 47 -0.96 0.00019418961453799224 0.005424481800534878
20 0.4000000000000001 1 48 -0.8800000000000001 0.0015630234329775622 0.037739461968963904
20 0.4000000000000001 1 49 -0.8000000000000003 0.009151678040795452 0.1834176011114915
20 0.4000000000000001 1 50 -0.7199999999999998 0.03869172184647303 0.619477160622407
20 0.4000000000000001 1 51 -0.6400000000000003 0.11854311174747117 1.4217351153585756
20 0.4000000000000001 1 52 -0.5599999999999996 0.26367187022984706 2.107983419202622
20 0.4000000000000001 1 53 -0.47999999999999954 0.4260692638964746 1.7038632652039387
20 0.4000000000000001 1 54 -0.3999999999999999 0.5000185916608554 0.0004012658260970116
20 0.4000000000000001 1 55 -0.3200000000000003 0.4261053401342872 -1.7040721985519929
20 0.4000000000000001 1 56 -0.2400000000000002 0.2636864229004134 -2.110162598141059
20 0.4000000000000001 1 57 -0.1599999999999997 0.11866599243503996 -1.4275969034879712
20 0.4000000000000001 1 58 -0.08000000000000007 0.040222810717174755 -0.656026703115253
20 0.4000000000000001 1 59 0.0 0.018313856153124457 -0.36619442223121074
20 0.4000000000000001 1 60 0.08000000000000007 0.04022281071717458 -0.6560267031152737
20 0.4000000000000001 1 61 0.16000000000000014 0.11866599243503963 -1.4275969034879785
20 0.4000000000000001 1 62 0.2400000000000002 0.2636864229004135 -2.1101625981410637
20 0.4000000000000001 1 63 0.3199999999999994 0.42610534013428747 -1.7040721985519827
20 0.4000000000000001 1 64 0.40000000000000036 0.5000185916608555 0.0004012658261134984
20 0.4000000000000001 1 65 0.47999999999999954 0.4260692638964742 1.7038632652039358
20 0.4000000000000001 1 66 0.5599999999999996 0.26367187022984695 2.1079834192026174
20 0.4000000000000001 1 67 0.6400000000000003 0.11854311174747113 1.421735115358576
20 0.4000000000000001 1 68 0.7199999999999998 0.038691721846473 0.6194771606224064
20 0.4000000000000001 1 69 0.7999999999999996 0.009151678040795455 0.1834176011114915
20 0.4000000000000001 1 70 0.8800000000000001 0.0015630234329775618 0.037739461968963925
20 0.4000000000000001 1 71 0.96 0.00019418961453799194 0.005424481800534866
20 0.4000000000000001 1 72 1.0399999999999994 2.3771368771823747e-5 0.0004613677684490339
20 0.4000000000000001 1 73 1.12 5.081543363945767e-6 6.851388883284707e-5
20 0.4000000000000001 1 74 1.2 1.2448035329439854e-6 2.410158411523008e-5
20 0.4000000000000001 1 75 1.2800000000000002 1.8492326318363727e-7 5.158331791915591e-6
20 0.4000000000000001 1 76 1.36 1.1012808080701195e-8 4.462424571024083e-7
20 0.4000000000000001 1 77 1.4399999999999995 2.973513244386422e-10 -1.713647490529214e-8
20 0.4000000000000001 1 78 1.5200000000000005 4.5254882987348987e-10 1.3294753493706965e-9
20 0.4000000000000001 1 79 1.5999999999999999 1.3108224730330892e-10 3.06962247775506e-9
20 0.4000000000000001 1 80 1.6799999999999997 9.900855645494748e-12 4.913711874926371e-10
20 0.4000000000000001 1 81 1.7600000000000005 -1.2782578321783358e-12 -1.6463398415970406e-11
20 0.4000000000000001 1 82 1.8399999999999999 -1.2139699887727582e-13 -1.0023322435184819e-11
20 0.4000000000000001 1 83 1.9199999999999997 6.858167512535008e-14 5.364798756039577e-13
20 0.4000000000000001 1 84 2.0 1.4386686926367726e-14 4.808616948847053e-13
20 0.4000000000000001 1 85 2.08 -8.67945274778266e-16 3.3531867395018414e-14
20 0.4000000000000001 1 86 2.1599999999999993 -5.155740326546982e-16 -1.4828193891794712e-14
20 0.4000000000000001 1 87 2.24 3.1649014259815614e-17 -1.7870302437303415e-15
20 0.4000000000000001 1 88 2.3199999999999994 2.2724556571566565e-17 6.182349628966075e-16
20 0.4000000000000001 1 89 2.3999999999999995 -1.1447697673825108e-18 7.85447483289352e-17
20 0.4000000000000001 1 90 2.4800000000000004 -8.071550873423792e-19 -2.4913161045979812e-17
20 0.4000000000000001 1 91 2.5599999999999996 6.885524832006745e-20 -2.2016018240100652e-18
20 0.4000000000000001 1 92 2.6399999999999997 2.567267872222009e-20 9.881988178112439e-19
20 0.4000000000000001 1 93 2.7199999999999998 -3.433476164181453e-21 3.2290133082231186e-20
20 0.4000000000000001 1 94 2.8 -6.411623515923022e-22 -3.426892561163483e-20
20 0.4000000000000001 1 95 2.879999999999999 1.4260384480572112e-22 9.096906097113454e-22
20 0.4000000000000001 1 96 2.96 1.0600647022181174e-23 9.966363325416764e-22
20 0.4000000000000001 1 97 3.04 -4.771844969056888e-24 -9.017905389792309e-23
20 0.4000000000000001 1 98 3.119999999999999 2.0334403153420605e-26 -2.246662722418817e-23
20 0.4000000000000001 1 99 3.2 1.2763196387781778e-25 4.044295353081287e-24
20 0.4000000000000001 1 100 3.2799999999999994 -9.514707691607995e-27 3.154162898477752e-25
20 0.4000000000000001 1 101 3.3599999999999994 -2.5645721110615365e-27 -1.2819856674179193e-25
20 0.4000000000000001 1 102 3.4400000000000004 4.250698343529607e-28 1.5582939598584202e-27
20 0.4000000000000001 1 103 3.52 2.998493832493503e-29 3.0367112261228742e-27
20 0.4000000000000001 1 104 3.6000000000000005 -1.2286077555533163e-29 -2.7097779009768913e-28
20 0.4000000000000001 1 105 3.68 2.6252119468966866e-31 -4.9795732501052967e-29
20 0.4000000000000001 1 106 3.7599999999999993 2.5467655367102794e-31 1.010722888913515e-29
20 0.4000000000000001 1 107 3.8400000000000003 -2.589900308644299e-32 3.016394677207676e-31
20 0.4000000000000001 1 108 3.9199999999999995 -3.3961251734478846e-33 -2.4464652224363804e-31
20 0.4000000000000001 1 109 3.999999999999999 8.195889146816826e-34 1.7386071464823383e-32
20 0.4000000000000001 1 110 4.080000000000001 8.195889146816896e-34 1.738607146482345e-32
20 0.4000000000000001 1 111 4.159999999999999 -3.39612517344792e-33 -2.446465222436404e-31
20 0.4000000000000001 1 112 4.239999999999999 -2.589900308644321e-32 3.0163946772077282e-31
20 0.4000000000000001 1 113 4.319999999999999 2.546765536710306e-31 1.0107228889135245e-29
20 0.4000000000000001 1 114 4.3999999999999995 2.625211946896674e-31 -4.9795732501053595e-29
20 0.4000000000000001 1 115 4.4799999999999995 -1.2286077555533285e-29 -2.7097779009769084e-28
20 0.4000000000000001 1 116 4.56 2.9984938324935586e-29 3.0367112261229104e-27
20 0.4000000000000001 1 117 4.64 4.250698343529641e-28 1.558293959858355e-27
20 0.4000000000000002 2 1 -1.32 3.190645852228035e-8 1.1574742046967091e-6
20 0.4000000000000002 2 2 -1.28 1.7617250781166361e-7 3.923113625308306e-6
20 0.4000000000000002 2 3 -1.24 4.776360854572532e-7 1.2292383986036454e-5
20 0.4000000000000002 2 4 -1.2 1.154193872248803e-6 1.9421219927654327e-5
20 0.4000000000000002 2 5 -1.1600000000000001 2.018398737219371e-6 3.5153701625422035e-5
20 0.4000000000000002 2 6 -1.1199999999999999 4.393206624204967e-6 2.192100416217066e-5
20 0.4000000000000002 2 7 -1.0799999999999998 3.823584813347585e-6 8.81322505911144e-5
20 0.4000000000000002 2 8 -1.04 2.2326630873066538e-5 0.0004286698734405075
20 0.4000000000000002 2 9 -1.0000000000000002 6.398981282418315e-5 0.0018366768324949631
20 0.4000000000000002 2 10 -0.9600000000000002 0.00019418961453799224 0.005424481800534878
20 0.4000000000000002 2 11 -0.9200000000000002 0.0005710588560821248 0.014939779777919738
20 0.4000000000000002 2 12 -0.8800000000000001 0.0015630234329775622 0.037739461968963904
20 0.4000000000000002 2 13 -0.8400000000000001 0.0039414524222373135 0.08702206188185826
20 0.4000000000000002 2 14 -0.8 0.009151678040795452 0.1834176011114915
20 0.4000000000000002 2 15 -0.76 0.019591929515365415 0.35316051237038093
20 0.4000000000000002 2 16 -0.72 0.03869172184647303 0.619477160622407
20 0.4000000000000002 2 17 -0.6799999999999999 0.07049823568354673 0.9868725614353302
20 0.4000000000000002 2 18 -0.6400000000000001 0.11854311174747117 1.4217351153585756
20 0.4000000000000002 2 19 -0.6000000000000001 0.18400116820519025 1.8386944754046872
20 0.4000000000000002 2 20 -0.56 0.26367187022984706 2.107983419202622
20 0.4000000000000002 2 21 -0.5200000000000001 0.34883641501977103 2.092047178274009
20 0.4000000000000002 2 22 -0.4800000000000001 0.4260692638964746 1.7038632652039387
20 0.4000000000000002 2 23 -0.4400000000000001 0.48040243582712183 0.9608317383735415
20 0.4000000000000002 2 24 -0.3999999999999999 0.5000185916608554 0.0004012658260970116
20 0.4000000000000002 2 25 -0.36000000000000004 0.4804223827046702 -0.9603160673539453
20 0.4000000000000002 2 26 -0.32000000000000006 0.4261053401342872 -1.7040721985519929
20 0.4000000000000002 2 27 -0.28 0.34887164479778443 -2.0930698043733504
20 0.4000000000000002 2 28 -0.23999999999999988 0.2636864229004134 -2.110162598141059
20 0.4000000000000002 2 29 -0.19999999999999984 0.18401290113756985 -1.8411902146084105
20 0.4000000000000002 2 30 -0.15999999999999992 0.11866599243503996 -1.4275969034879712
20 0.4000000000000002 2 31 -0.12 0.07101580069726557 -1.0007989182526733
20 0.4000000000000002 2 32 -0.07999999999999985 0.040222810717174755 -0.656026703115253
20 0.4000000000000002 2 33 -0.040000000000000036 0.023532111241494125 -0.43938267066502146
20 0.4000000000000002 2 34 0.0 0.018313856153124457 -0.36619442223121074
20 0.4000000000000002 2 35 0.040000000000000036 0.02353211124149436 -0.43938267066500625
20 0.4000000000000002 2 36 0.07999999999999985 0.04022281071717458 -0.6560267031152737
20 0.4000000000000002 2 37 0.11999999999999988 0.07101580069726575 -1.000798918252663
20 0.4000000000000002 2 38 0.15999999999999992 0.11866599243503963 -1.4275969034879785
20 0.4000000000000002 2 39 0.20000000000000018 0.18401290113756982 -1.8411902146084047
20 0.4000000000000002 2 40 0.24 0.2636864229004135 -2.1101625981410637
20 0.4000000000000002 2 41 0.28 0.3488716447977847 -2.093069804373352
20 0.4000000000000002 2 42 0.32000000000000006 0.42610534013428747 -1.7040721985519827
20 0.4000000000000002 2 43 0.36000000000000004 0.4804223827046705 -0.9603160673539527
20 0.4000000000000002 2 44 0.3999999999999999 0.5000185916608555 0.0004012658261134984
20 0.4000000000000002 2 45 0.43999999999999995 0.48040243582712167 0.960831738373554
20 0.4000000000000002 2 46 0.4799999999999999 0.4260692638964742 1.7038632652039358
20 0.4000000000000002 2 47 0.5200000000000002 0.34883641501977075 2.0920471782740075
20 0.4000000000000002 2 48 0.56 0.26367187022984695 2.1079834192026174
20 0.4000000000000002 2 49 0.6000000000000001 0.18400116820519036 1.8386944754046886
20 0.4000000000000002 2 50 0.6400000000000001 0.11854311174747113 1.421735115358576
20 0.4000000000000002 2 51 0.6799999999999999 0.07049823568354668 0.98687256143533
20 0.4000000000000002 2 52 0.72 0.038691721846473 0.6194771606224064
20 0.4000000000000002 2 53 0.76 0.019591929515365415 0.3531605123703805
20 0.4000000000000002 2 54 0.8 0.009151678040795455 0.1834176011114915
20 0.4000000000000002 2 55 0.8400000000000001 0.003941452422237314 0.0870220618818583
20 0.4000000000000002 2 56 0.8800000000000001 0.0015630234329775618 0.037739461968963925
20 0.4000000000000002 2 57 0.9200000000000002 0.0005710588560821241 0.014939779777919734
20 0.4000000000000002 2 58 0.9600000000000002 0.00019418961453799194 0.005424481800534866
20 0.4000000000000002 2 59 1.0000000000000002 6.398981282418318e-5 0.0018366768324949599
20 0.4000000000000002 2 60 1.0399999999999998 2.2326630873066575e-5 0.0004286698734405071
20 0.4000000000000002 2 61 1.0799999999999998 3.823584813347623e-6 8.81322505911146e-5
20 0.4000000000000002 2 62 1.1199999999999999 4.393206624204977e-6 2.192100416217124e-5
20 0.4000000000000002 2 63 1.1600000000000004 2.0183987372193718e-6 3.5153701625422306e-5
20 0.4000000000000002 2 64 1.2 1.1541938722487989e-6 1.9421219927654324e-5
20 0.4000000000000002 2 65 1.24 4.776360854572503e-7 1.2292383986036395e-5
20 0.4000000000000002 2 66 1.28 1.7617250781166316e-7 3.923113625308283e-6
20 0.4000000000000002 2 67 1.32 3.19064585222805e-8 1.1574742046967002e-6
20 0.40000000000000024 3 1 -0.66 0.09228299864315809 1.1466357327405226
20 0.40000000000000024 3 2 -0.64 0.11840329506198213 1.3659872144810927
20 0.40000000000000024 3 3 -0.62 0.14928185629170512 1.636043255233491
20 0.40000000000000024 3 4 -0.6 0.18401002821019272 1.842581907220862
20 0.40000000000000024 3 5 -0.5800000000000001 0.22258133289742094 1.9966410666672114
20 0.40000000000000024 3 6 -0.5599999999999999 0.26367226870153415 2.1111377847050243
20 0.40000000000000024 3 7 -0.5399999999999999 0.3063829781148707 2.1387352300003943
20 0.40000000000000024 3 8 -0.52 0.3488267070165707 2.093546450180876
20 0.40000000000000024 3 9 -0.5000000000000001 0.3893936155415484 1.9464806187663046
20 0.40000000000000024 3 10 -0.4800000000000001 0.4260692638964746 1.7038632652039387
20 0.40000000000000024 3 11 -0.4600000000000001 0.45696793807678493 1.370711479522678
20 0.40000000000000024 3 12 -0.44000000000000006 0.48040243582712183 0.9608317383735415
20 0.40000000000000024 3 13 -0.42000000000000004 0.49503812436753786 0.49527268001230224
20 0.40000000000000024 3 14 -0.4 0.5000185916608554 0.0004012658260970116
20 0.40000000000000024 3 15 -0.38 0.49504841831221136 -0.49454212490669724
20 0.40000000000000024 3 16 -0.36 0.4804223827046702 -0.9603160673539453
20 0.40000000000000024 3 17 -0.33999999999999997 0.456996559323503 -1.3705185625304728
20 0.40000000000000024 3 18 -0.32000000000000006 0.4261053401342872 -1.7040721985519929
20 0.40000000000000024 3 19 -0.30000000000000004 0.389435094397557 -1.9469176855928172
20 0.40000000000000024 3 20 -0.28 0.34887164479778443 -2.0930698043733504
20 0.40000000000000024 3 21 -0.26000000000000006 0.30634629419051346 -2.1446473740387666
20 0.40000000000000024 3 22 -0.24000000000000005 0.2636864229004134 -2.110162598141059
20 0.40000000000000024 3 23 -0.22000000000000006 0.22248279536014626 -2.003110902818627
20 0.40000000000000024 3 24 -0.19999999999999996 0.18401290113756985 -1.8411902146084105
20 0.40000000000000024 3 25 -0.18000000000000002 0.1492136111038144 -1.643528716364876
20 0.40000000000000024 3 26 -0.16000000000000003 0.11866599243503996 -1.4275969034879712
20 0.40000000000000024 3 27 -0.14 0.09261054769840989 -1.2088142889246842
20 0.40000000000000024 3 28 -0.11999999999999994 0.07101580069726557 -1.0007989182526733
20 0.40000000000000024 3 29 -0.09999999999999992 0.053664393219407025 -0.8142171337590435
20 0.40000000000000024 3 30 -0.07999999999999996 0.040222810717174755 -0.656026703115253
20 0.40000000000000024 3 31 -0.06 0.03030386402751224 -0.5302986874547446
20 0.40000000000000024 3 32 -0.039999999999999925 0.023532111241494125 -0.43938267066502146
20 0.40000000000000024 3 33 -0.020000000000000018 0.019601375598637356 -0.3845178905181332
20 0.40000000000000024 3 34 0.0 0.018313856153124457 -0.36619442223121074
20 0.40000000000000024 3 35 0.020000000000000018 0.01960137559863753 -0.38451789051813506
20 0.40000000000000024 3 36 0.039999999999999925 0.02353211124149436 -0.43938267066500625
20 0.40000000000000024 3 37 0.05999999999999994 0.03030386402751222 -0.530298687454734
20 0.40000000000000024 3 38 0.07999999999999996 0.04022281071717458 -0.6560267031152737
20 0.40000000000000024 3 39 0.10000000000000009 0.05366439321940707 -0.8142171337590597
20 0.40000000000000024 3 40 0.12 0.07101580069726575 -1.000798918252663
20 0.40000000000000024 3 41 0.14 0.09261054769840989 -1.208814288924668
20 0.40000000000000024 3 42 0.16000000000000003 0.11866599243503963 -1.4275969034879785
20 0.40000000000000024 3 43 0.18000000000000002 0.14921361110381418 -1.6435287163648866
20 0.40000000000000024 3 44 0.19999999999999996 0.18401290113756982 -1.8411902146084047
20 0.40000000000000024 3 45 0.21999999999999997 0.22248279536014634 -2.0031109028186296
20 0.40000000000000024 3 46 0.23999999999999996 0.2636864229004135 -2.1101625981410637
20 0.40000000000000024 3 47 0.2600000000000001 0.3063462941905136 -2.1446473740387626
20 0.40000000000000024 3 48 0.28 0.3488716447977847 -2.093069804373352
20 0.40000000000000024 3 49 0.30000000000000004 0.38943509439755725 -1.946917685592835
20 0.40000000000000024 3 50 0.32000000000000006 0.42610534013428747 -1.7040721985519827
20 0.40000000000000024 3 51 0.33999999999999997 0.45699655932350314 -1.3705185625304572
20 0.40000000000000024 3 52 0.36 0.4804223827046705 -0.9603160673539527
20 0.40000000000000024 3 53 0.38 0.49504841831221147 -0.4945421249067117
20 0.40000000000000024 3 54 0.4 0.5000185916608555 0.0004012658261134984
20 0.40000000000000024 3 55 0.42000000000000004 0.4950381243675379 0.49527268001231023
20 0.40000000000000024 3 56 0.44000000000000006 0.48040243582712167 0.960831738373554
20 0.40000000000000024 3 57 0.4600000000000001 0.4569679380767847 1.3707114795226825
20 0.40000000000000024 3 58 0.4800000000000001 0.4260692638964742 1.7038632652039358
20 0.40000000000000024 3 59 0.5000000000000001 0.389393615541548 1.9464806187662964
20 0.40000000000000024 3 60 0.5199999999999999 0.3488267070165704 2.0935464501808734
20 0.40000000000000024 3 61 0.5399999999999999 0.30638297811487053 2.138735230000392
20 0.40000000000000024 3 62 0.5599999999999999 0.26367226870153404 2.111137784705021
20 0.40000000000000024 3 63 0.5800000000000002 0.22258133289742094 1.9966410666672105
20 0.40000000000000024 3 64 0.6 0.1840100282101928 1.8425819072208627
20 0.40000000000000024 3 65 0.62 0.14928185629170518 1.6360432552334916
20 0.40000000000000024 3 66 0.64 0.1184032950619821 1.365987214481093
20 0.40000000000000024 3 67 0.66 0.09228299864315806 1.1466357327405223
