# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 43 -1.28 -3.090608289152542e-8 -1.1321514231453276e-6
20 0.4000000000000001 1 44 -1.2 -3.084112903475005e-7 -8.994021541717068e-6
20 0.4000000000000001 1 45 -1.12 -1.0317018350193608e-6 -1.5729774414486925e-5
20 0.4000000000000001 1 46 -1.0399999999999996 1.0447533257179213e-5 0.0004082177905884618
20 0.4000000000000001 1 47 -0.96 0.0001876284090573628 0.005350576410191988
20 0.4000000000000001 1 48 -0.8800000000000001 0.0015588007991186328 0.03774747486500339
20 0.4000000000000001 1 49 -0.8000000000000003 0.009160026220803858 0.18370614788397774
20 0.4000000000000001 1 50 -0.7199999999999998 0.038708480304164974 0.619249507712894
20 0.4000000000000001 1 51 -0.6400000000000003 0.11852377123101131 1.421221588249994
20 0.4000000000000001 1 52 -0.5599999999999996 0.2636361340631037 2.108133636423121
20 0.4000000000000001 1 53 -0.47999999999999954 0.42604730801846996 1.703809915208854
20 0.4000000000000001 1 54 -0.3999999999999999 0.5000176500248764 0.00023671033587247675
20 0.4000000000000001 1 55 -0.3200000000000003 0.4261038164287413 -1.704096089745002
20 0.4000000000000001 1 56 -0.2400000000000002 0.263674512646162 -2.1098887893489544
20 0.4000000000000001 1 57 -0.1599999999999997 0.11865506251521993 -1.4271816655947893
20 0.4000000000000001 1 58 -0.08000000000000007 0.040223517345239546 -0.6561884305784694
20 0.4000000000000001 1 59 0.0 0.01831525587996814 -0.36622926845281434
20 0.4000000000000001 1 60 0.08000000000000007 0.04022351734523989 -0.6561884305784658
20 0.4000000000000001 1 61 0.16000000000000014 0.11865506251521933 -1.4271816655948393
20 0.4000000000000001 1 62 0.2400000000000002 0.26367451264616193 -2.109888789348959
20 0.4000000000000001 1 63 0.3199999999999994 0.42610381642874157 -1.7040960897449795
20 0.4000000000000001 1 64 0.40000000000000036 0.5000176500248759 0.0002367103359181555
20 0.4000000000000001 1 65 0.47999999999999954 0.42604730801847035 1.7038099152088562
20 0.4000000000000001 1 66 0.5599999999999996 0.26363613406310377 2.1081336364231174
20 0.4000000000000001 1 67 0.6400000000000003 0.11852377123101136 1.4212215882499961
20 0.4000000000000001 1 68 0.7199999999999998 0.038708480304164974 0.6192495077128942
20 0.4000000000000001 1 69 0.7999999999999996 0.009160026220803861 0.18370614788397782
20 0.4000000000000001 1 70 0.8800000000000001 0.0015588007991186319 0.0377474748650034
20 0.4000000000000001 1 71 0.96 0.00018762840905736262 0.005350576410191974
20 0.4000000000000001 1 72 1.0399999999999994 1.0447533257179242e-5 0.0004082177905884617
20 0.4000000000000001 1 73 1.12 -1.0317018350193555e-6 -1.5729774414486684e-5
20 0.4000000000000001 1 74 1.2 -3.084112903475008e-7 -8.994021541717063e-6
20 0.4000000000000001 1 75 1.2800000000000002 -3.090608289152549e-8 -1.1321514231453307e-6
20 0.4000000000000001 1 76 1.36 -3.8308810068692556e-10 -3.893820940318345e-8
20 0.4000000000000001 1 77 1.4399999999999995 3.010120114384845e-10 8.682523967588623e-9
20 0.4000000000000001 1 78 1.5200000000000005 3.9117807920685785e-11 1.479064076538243e-9
20 0.4000000000000001 1 79 1.5999999999999999 1.1733069467574692e-12 7.42770711126518e-11
20 0.4000000000000001 1 80 1.6799999999999997 -2.834022626347334e-13 -7.768222285974265e-12
20 0.4000000000000001 1 81 1.7600000000000005 -3.922493239027379e-14 -1.606070450332507e-12
20 0.4000000000000001 1 82 1.8399999999999999 -4.850215544049706e-16 -6.6710949129642e-14
20 0.4000000000000001 1 83 1.9199999999999997 3.347185959176516e-16 1.1263883027133413e-14
20 0.4000000000000001 1 84 2.0 2.3965804340596412e-17 1.3866493544427836e-15
20 0.4000000000000001 1 85 2.08 -1.4922165019070808e-18 -2.531129276247752e-17
20 0.4000000000000001 1 86 2.1599999999999993 -2.2935511089223744e-19 -1.2076010444747595e-17
20 0.4000000000000001 1 87 2.24 2.2925909658577643e-21 -2.321514483447544e-19
20 0.4000000000000001 1 88 2.3199999999999994 1.3884319519522785e-21 7.079839772228755e-20
20 0.4000000000000001 1 89 2.3999999999999995 1.7561567336887508e-23 2.9048053225603905e-21
20 0.4000000000000001 1 90 2.4800000000000004 -6.272261747194069e-24 -3.149565917452613e-22
20 0.4000000000000001 1 91 2.5599999999999996 -1.6571431523682673e-25 -1.822579010016888e-23
20 0.4000000000000001 1 92 2.6399999999999997 2.2627381868497912e-26 1.126998391301285e-24
20 0.4000000000000001 1 93 2.7199999999999998 8.118508582505852e-28 8.151396789303679e-26
20 0.4000000000000001 1 94 2.8 -6.776101165606796e-29 -3.372090437802281e-27
20 0.4000000000000001 1 95 2.879999999999999 -2.871704819698094e-30 -2.852307408237031e-28
20 0.4000000000000001 1 96 2.96 1.7288026552041464e-31 8.701251614307964e-30
20 0.4000000000000001 1 97 3.04 7.998555617334851e-33 8.136916455755231e-31
20 0.4000000000000001 1 98 3.119999999999999 -3.8271920659830646e-34 -1.9860220408960028e-32
20 0.4000000000000001 1 99 3.2 -1.8208828336177426e-35 -1.9348054151563607e-33
20 0.4000000000000001 1 100 3.2799999999999994 7.441526341609741e-37 4.082111021195152e-35
20 0.4000000000000001 1 101 3.3599999999999994 3.4534483380147975e-38 3.883968233354692e-36
20 0.4000000000000001 1 102 3.4400000000000004 -1.2790913649172682e-39 -7.613071608778727e-38
20 0.4000000000000001 1 103 3.52 -5.511666538165556e-41 -6.629607175889314e-39
20 0.4000000000000001 1 104 3.6000000000000005 1.9462182224703288e-42 1.2842988604277995e-40
20 0.4000000000000001 1 105 3.68 7.434516876198646e-44 9.653597478438544e-42
20 0.4000000000000001 1 106 3.7599999999999993 -2.61434045860159e-45 -1.9396266871349236e-43
20 0.4000000000000001 1 107 3.8400000000000003 -8.474645594186923e-47 -1.199319006760058e-44
20 0.4000000000000001 1 108 3.9199999999999995 3.083479513138357e-48 2.5887456640726608e-46
20 0.4000000000000001 1 109 3.999999999999999 7.811100885905564e-50 1.237541487116936e-47
20 0.4000000000000001 1 110 4.080000000000001 7.81110088590567e-50 1.2375414871169506e-47
20 0.4000000000000001 1 111 4.159999999999999 3.083479513138385e-48 2.5887456640726783e-46
20 0.4000000000000001 1 112 4.239999999999999 -8.474645594187014e-47 -1.199319006760069e-44
20 0.4000000000000001 1 113 4.319999999999999 -2.614340458601607e-45 -1.939626687134931e-43
20 0.4000000000000001 1 114 4.3999999999999995 7.434516876198712e-44 9.653597478438617e-42
20 0.4000000000000001 1 115 4.4799999999999995 1.9462182224703377e-42 1.2842988604278015e-40
20 0.4000000000000001 1 116 4.56 -5.511666538165598e-41 -6.629607175889356e-39
20 0.4000000000000001 1 117 4.64 -1.2790913649172723e-39 -7.613071608778729e-38
20 0.4000000000000002 2 1 -1.32 1.7987986484658947e-9 -3.734992076846384e-8
20 0.4000000000000002 2 2 -1.28 -2.982874909344486e-8 -8.115488906055228e-7
20 0.4000000000000002 2 3 -1.24 -1.2289901499325176e-7 -3.6262736803815034e-6
20 0.4000000000000002 2 4 -1.2 -3.3018681565595386e-7 -1.2927532334828597e-5
20 0.4000000000000002 2 5 -1.1600000000000001 -1.316263195289998e-6 -1.9737910931162408e-5
20 0.4000000000000002 2 6 -1.1199999999999999 -1.2476697421120134e-6 -6.034942424028772e-5
20 0.4000000000000002 2 7 -1.0799999999999998 -5.6545411091419735e-6 2.8914747569920496e-5
20 0.4000000000000002 2 8 -1.04 1.0639358325088135e-5 0.00041547613347071714
20 0.4000000000000002 2 9 -1.0000000000000002 5.50590319232189e-5 0.0017088351275484517
20 0.4000000000000002 2 10 -0.9600000000000002 0.0001876284090573628 0.005350576410191988
20 0.4000000000000002 2 11 -0.9200000000000002 0.0005659728316238588 0.0149075923358426
20 0.4000000000000002 2 12 -0.8800000000000001 0.0015588007991186328 0.03774747486500339
20 0.4000000000000002 2 13 -0.8400000000000001 0.00394041248332508 0.08716744949566213
20 0.4000000000000002 2 14 -0.8 0.009160026220803858 0.18370614788397774
20 0.4000000000000002 2 15 -0.76 0.019610286026261598 0.3533025852881598
20 0.4000000000000002 2 16 -0.72 0.038708480304164974 0.619249507712894
20 0.4000000000000002 2 17 -0.6799999999999999 0.07049995468729574 0.9863828726797712
20 0.4000000000000002 2 18 -0.6400000000000001 0.11852377123101131 1.421221588249994
20 0.4000000000000002 2 19 -0.6000000000000001 0.18396616394523443 1.838477100016809
20 0.4000000000000002 2 20 -0.56 0.2636361340631037 2.108133636423121
20 0.4000000000000002 2 21 -0.5200000000000001 0.34880978175990124 2.0922803053101933
20 0.4000000000000002 2 22 -0.4800000000000001 0.42604730801846996 1.703809915208854
20 0.4000000000000002 2 23 -0.4400000000000001 0.4803922289424922 0.9606889707673436
20 0.4000000000000002 2 24 -0.3999999999999999 0.5000176500248764 0.00023671033587247675
20 0.4000000000000002 2 25 -0.36000000000000004 0.48042466057635813 -0.9604525530619669
20 0.4000000000000002 2 26 -0.32000000000000006 0.4261038164287413 -1.704096089745002
20 0.4000000000000002 2 27 -0.28 0.3488654361284877 -2.093174294389168
20 0.4000000000000002 2 28 -0.23999999999999988 0.263674512646162 -2.1098887893489544
20 0.4000000000000002 2 29 -0.19999999999999984 0.1840009052215016 -1.8414142411276027
20 0.4000000000000002 2 30 -0.15999999999999992 0.11865506251521993 -1.4271816655947893
20 0.4000000000000002 2 31 -0.12 0.07100231037589934 -1.0010619899442148
20 0.4000000000000002 2 32 -0.07999999999999985 0.040223517345239546 -0.6561884305784694
20 0.4000000000000002 2 33 -0.040000000000000036 0.02353389602460944 -0.4393721726011718
20 0.4000000000000002 2 34 0.0 0.01831525587996814 -0.36622926845281434
20 0.4000000000000002 2 35 0.040000000000000036 0.023533896024609507 -0.43937217260113326
20 0.4000000000000002 2 36 0.07999999999999985 0.04022351734523989 -0.6561884305784658
20 0.4000000000000002 2 37 0.11999999999999988 0.07100231037589927 -1.0010619899442292
20 0.4000000000000002 2 38 0.15999999999999992 0.11865506251521933 -1.4271816655948393
20 0.4000000000000002 2 39 0.20000000000000018 0.18400090522150167 -1.841414241127595
20 0.4000000000000002 2 40 0.24 0.26367451264616193 -2.109888789348959
20 0.4000000000000002 2 41 0.28 0.3488654361284879 -2.093174294389178
20 0.4000000000000002 2 42 0.32000000000000006 0.42610381642874157 -1.7040960897449795
20 0.4000000000000002 2 43 0.36000000000000004 0.4804246605763578 -0.9604525530619504
20 0.4000000000000002 2 44 0.3999999999999999 0.5000176500248759 0.0002367103359181555
20 0.4000000000000002 2 45 0.43999999999999995 0.480392228942492 0.9606889707672989
20 0.4000000000000002 2 46 0.4799999999999999 0.42604730801847035 1.7038099152088562
20 0.4000000000000002 2 47 0.5200000000000002 0.34880978175990124 2.0922803053101924
20 0.4000000000000002 2 48 0.56 0.26363613406310377 2.1081336364231174
20 0.4000000000000002 2 49 0.6000000000000001 0.18396616394523455 1.8384771000168092
20 0.4000000000000002 2 50 0.6400000000000001 0.11852377123101136 1.4212215882499961
20 0.4000000000000002 2 51 0.6799999999999999 0.07049995468729575 0.9863828726797714
20 0.4000000000000002 2 52 0.72 0.038708480304164974 0.6192495077128942
20 0.4000000000000002 2 53 0.76 0.0196102860262616 0.35330258528815967
20 0.4000000000000002 2 54 0.8 0.009160026220803861 0.18370614788397782
20 0.4000000000000002 2 55 0.8400000000000001 0.0039404124833250795 0.08716744949566217
20 0.4000000000000002 2 56 0.8800000000000001 0.0015588007991186319 0.0377474748650034
20 0.4000000000000002 2 57 0.9200000000000002 0.000565972831623858 0.014907592335842587
20 0.4000000000000002 2 58 0.9600000000000002 0.00018762840905736262 0.005350576410191974
20 0.4000000000000002 2 59 1.0000000000000002 5.50590319232189e-5 0.0017088351275484496
20 0.4000000000000002 2 60 1.0399999999999998 1.0639358325088166e-5 0.00041547613347071735
20 0.4000000000000002 2 61 1.0799999999999998 -5.654541109141941e-6 2.891474756992103e-5
20 0.4000000000000002 2 62 1.1199999999999999 -1.2476697421120073e-6 -6.034942424028738e-5
20 0.4000000000000002 2 63 1.1600000000000004 -1.3162631952899972e-6 -1.9737910931162313e-5
20 0.4000000000000002 2 64 1.2 -3.3018681565595423e-7 -1.2927532334828599e-5
20 0.4000000000000002 2 65 1.24 -1.2289901499325227e-7 -3.6262736803815123e-6
20 0.4000000000000002 2 66 1.28 -2.9828749093444924e-8 -8.11548890605525e-7
20 0.4000000000000002 2 67 1.32 1.7987986484658771e-9 -3.7349920768464965e-8
20 0.40000000000000024 3 1 -0.66 0.09227444045319187 1.1461195724784496
20 0.40000000000000024 3 2 -0.64 0.11838447838497987 1.3654774399850558
20 0.40000000000000024 3 3 -0.62 0.14925424860085026 1.6356222294619625
20 0.40000000000000024 3 4 -0.6 0.1839714699192175 1.8424604788627392
20 0.40000000000000024 3 5 -0.5800000000000001 0.2225498290299629 1.9963480472051796
20 0.40000000000000024 3 6 -0.5599999999999999 0.26363457344018054 2.1115826265233113
20 0.40000000000000024 3 7 -0.5399999999999999 0.30635524384525015 2.1387211971347027
20 0.40000000000000024 3 8 -0.52 0.34879929513462465 2.093836200051435
20 0.40000000000000024 3 9 -0.5000000000000001 0.389366771028304 1.9463365230188037
20 0.40000000000000024 3 10 -0.4800000000000001 0.42604730801846996 1.703809915208854
20 0.40000000000000024 3 11 -0.4600000000000001 0.4569518171499488 1.3705939103761997
20 0.40000000000000024 3 12 -0.44000000000000006 0.4803922289424922 0.9606889707673436
20 0.40000000000000024 3 13 -0.42000000000000004 0.49503315266177444 0.49511624864728143
20 0.40000000000000024 3 14 -0.4 0.5000176500248764 0.00023671033587247675
20 0.40000000000000024 3 15 -0.38 0.4950499395767246 -0.49470036530313577
20 0.40000000000000024 3 16 -0.36 0.48042466057635813 -0.9604525530619669
20 0.40000000000000024 3 17 -0.33999999999999997 0.45699780897786196 -1.3706023523056956
20 0.40000000000000024 3 18 -0.32000000000000006 0.4261038164287413 -1.704096089745002
20 0.40000000000000024 3 19 -0.30000000000000004 0.389430316685409 -1.9469620785815331
20 0.40000000000000024 3 20 -0.28 0.3488654361284877 -2.093174294389168
20 0.40000000000000024 3 21 -0.26000000000000006 0.3063390399649948 -2.144587200891016
20 0.40000000000000024 3 22 -0.24000000000000005 0.263674512646162 -2.1098887893489544
20 0.40000000000000024 3 23 -0.22000000000000006 0.22246708700442064 -2.003059686902804
20 0.40000000000000024 3 24 -0.19999999999999996 0.1840009052215016 -1.8414142411276027
20 0.40000000000000024 3 25 -0.18000000000000002 0.14920609598055432 -1.6434697137995982
20 0.40000000000000024 3 26 -0.16000000000000003 0.11865506251521993 -1.4271816655947893
20 0.40000000000000024 3 27 -0.14 0.09259444460798476 -1.2086223182142488
20 0.40000000000000024 3 28 -0.11999999999999994 0.07100231037589934 -1.0010619899442148
20 0.40000000000000024 3 29 -0.09999999999999992 0.05365909250534951 -0.8145793179694083
20 0.40000000000000024 3 30 -0.07999999999999996 0.040223517345239546 -0.6561884305784694
20 0.40000000000000024 3 31 -0.06 0.030306087401341233 -0.5303038575477816
20 0.40000000000000024 3 32 -0.039999999999999925 0.02353389602460944 -0.4393721726011718
20 0.40000000000000024 3 33 -0.020000000000000018 0.019602819281196573 -0.3845389544918375
20 0.40000000000000024 3 34 0.0 0.01831525587996814 -0.36622926845281434
20 0.40000000000000024 3 35 0.020000000000000018 0.019602819281196657 -0.384538954491866
20 0.40000000000000024 3 36 0.039999999999999925 0.023533896024609507 -0.43937217260113326
20 0.40000000000000024 3 37 0.05999999999999994 0.03030608740134068 -0.5303038575478003
20 0.40000000000000024 3 38 0.07999999999999996 0.04022351734523989 -0.6561884305784658
20 0.40000000000000024 3 39 0.10000000000000009 0.05365909250534946 -0.8145793179694176
20 0.40000000000000024 3 40 0.12 0.07100231037589927 -1.0010619899442292
20 0.40000000000000024 3 41 0.14 0.09259444460798434 -1.2086223182141942
20 0.40000000000000024 3 42 0.16000000000000003 0.11865506251521933 -1.4271816655948393
20 0.40000000000000024 3 43 0.18000000000000002 0.14920609598055418 -1.6434697137995742
20 0.40000000000000024 3 44 0.19999999999999996 0.18400090522150167 -1.841414241127595
20 0.40000000000000024 3 45 0.21999999999999997 0.22246708700442025 -2.0030596869028074
20 0.40000000000000024 3 46 0.23999999999999996 0.26367451264616193 -2.109888789348959
20 0.40000000000000024 3 47 0.2600000000000001 0.30633903996499445 -2.1445872008910305
20 0.40000000000000024 3 48 0.28 0.3488654361284879 -2.093174294389178
20 0.40000000000000024 3 49 0.30000000000000004 0.38943031668540895 -1.9469620785815143
20 0.40000000000000024 3 50 0.32000000000000006 0.42610381642874157 -1.7040960897449795
20 0.40000000000000024 3 51 0.33999999999999997 0.4569978089778616 -1.3706023523057034
20 0.40000000000000024 3 52 0.36 0.4804246605763578 -0.9604525530619504
20 0.40000000000000024 3 53 0.38 0.49504993957672444 -0.49470036530317035
20 0.40000000000000024 3 54 0.4 0.5000176500248759 0.0002367103359181555
20 0.40000000000000024 3 55 0.42000000000000004 0.4950331526617738 0.49511624864728365
20 0.40000000000000024 3 56 0.44000000000000006 0.480392228942492 0.9606889707672989
20 0.40000000000000024 3 57 0.4600000000000001 0.4569518171499491 1.3705939103761862
20 0.40000000000000024 3 58 0.4800000000000001 0.42604730801847035 1.7038099152088562
20 0.40000000000000024 3 59 0.5000000000000001 0.3893667710283039 1.9463365230188432
20 0.40000000000000024 3 60 0.5199999999999999 0.3487992951346246 2.0938362000514292
20 0.40000000000000024 3 61 0.5399999999999999 0.30635524384525015 2.1387211971346973
20 0.40000000000000024 3 62 0.5599999999999999 0.2636345734401805 2.1115826265233077
20 0.40000000000000024 3 63 0.5800000000000002 0.22254982902996295 1.9963480472051773
20 0.40000000000000024 3 64 0.6 0.18397146991921762 1.8424604788627386
20 0.40000000000000024 3 65 0.62 0.14925424860085035 1.635622229461964
20 0.40000000000000024 3 66 0.64 0.1183844783849799 1.365477439985058
20 0.40000000000000024 3 67 0.66 0.09227444045319189 1.146119572478451
