# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 49 -0.8000000000000003 0.009155886244696102 0.1836150162928692
20 0.4000000000000001 1 50 -0.7199999999999998 0.038690366509332136 0.6189532487449512
20 0.4000000000000001 1 51 -0.6400000000000003 0.11846796598135867 1.4205639914200254
20 0.4000000000000001 1 52 -0.5599999999999996 0.26351708867136825 2.107299759598744
20 0.4000000000000001 1 53 -0.47999999999999954 0.42588144781226217 1.7035736396033945
20 0.4000000000000001 1 54 -0.3999999999999999 0.4999020711049791 -0.0006078856645447724
20 0.4000000000000001 1 55 -0.3200000000000003 0.42605080152053915 -1.7047444814399135
20 0.4000000000000001 1 56 -0.2400000000000002 0.2636576883752008 -2.110152889908469
20 0.4000000000000001 1 57 -0.1599999999999997 0.11865135353716595 -1.4272451745328751
20 0.4000000000000001 1 58 -0.08000000000000007 0.040223437777371404 -0.6561988767915143
20 0.4000000000000001 1 59 0.0 0.018315255496537522 -0.3662292171227342
20 0.4000000000000001 1 60 0.08000000000000007 0.04022343777737166 -0.6561988767915126
20 0.4000000000000001 1 61 0.16000000000000014 0.11865135353716602 -1.4272451745328918
20 0.4000000000000001 1 62 0.2400000000000002 0.2636576883752008 -2.1101528899085085
20 0.4000000000000001 1 63 0.3199999999999994 0.4260508015205393 -1.704744481439919
20 0.4000000000000001 1 64 0.40000000000000036 0.4999020711049794 -0.0006078856644961862
20 0.4000000000000001 1 65 0.47999999999999954 0.4258814478122624 1.7035736396034198
20 0.4000000000000001 1 66 0.5599999999999996 0.2635170886713682 2.1072997595987397
20 0.4000000000000001 1 67 0.6400000000000003 0.1184679659813587 1.4205639914200276
20 0.4000000000000001 1 68 0.7199999999999998 0.03869036650933213 0.6189532487449511
20 0.4000000000000001 1 69 0.7999999999999996 0.009155886244696102 0.18361501629286914
20 0.4000000000000001 1 70 0.8800000000000001 0.0015585213662178336 0.03773207304560643
20 0.4000000000000001 1 71 0.96 0.0001875801023772456 0.0053491368373304255
20 0.4000000000000001 1 72 1.0399999999999994 1.0438458966283115e-5 0.00040802566411371455
20 0.4000000000000001 1 73 1.12 -1.032764376790654e-6 -1.5764998036374407e-5
20 0.4000000000000001 1 74 1.2 -3.084301909627898e-7 -8.995651638237895e-6
20 0.4000000000000001 1 75 1.2800000000000002 -3.089697917056642e-8 -1.1318687719338702e-6
20 0.4000000000000001 1 76 1.36 -3.8200777520176964e-10 -3.8894553925728924e-8
20 0.4000000000000001 1 77 1.4399999999999995 3.0105041300151504e-10 8.684363614731477e-9
20 0.4000000000000001 1 78 1.5200000000000005 3.9113285274612704e-11 1.478925216143608e-9
20 0.4000000000000001 1 79 1.5999999999999999 1.1724158946536807e-12 7.424534163910887e-11
20 0.4000000000000001 1 80 1.6799999999999997 -2.8345321512699123e-13 -7.770796083222482e-12
20 0.4000000000000001 1 81 1.7600000000000005 -3.9220123249730466e-14 -1.605979820661294e-12
20 0.4000000000000001 1 82 1.8399999999999999 -4.841968742498505e-16 -6.667428265222066e-14
20 0.4000000000000001 1 83 1.9199999999999997 3.347200932900346e-16 1.126519878269303e-14
20 0.4000000000000001 1 84 2.0 2.3959659056434416e-17 1.3863911963802609e-15
20 0.4000000000000001 1 85 2.08 -1.4924119539833377e-18 -2.5329674029063977e-17
20 0.4000000000000001 1 86 2.1599999999999993 -2.293237211747141e-19 -1.2074774329136242e-17
20 0.4000000000000001 1 87 2.24 2.294181237607673e-21 -2.320213714221501e-19
20 0.4000000000000001 1 88 2.3199999999999994 1.3883084092755932e-21 7.079393046984124e-20
20 0.4000000000000001 1 89 2.3999999999999995 1.7553549775744958e-23 2.9041566090209696e-21
20 0.4000000000000001 1 90 2.4800000000000004 -6.271862352683829e-24 -3.149435031007289e-22
20 0.4000000000000001 1 91 2.5599999999999996 -1.6568433525140968e-25 -1.8223283555301585e-23
20 0.4000000000000001 1 92 2.6399999999999997 2.2626272134616844e-26 1.126964620444048e-24
20 0.4000000000000001 1 93 2.7199999999999998 8.117622916773955e-28 8.150613637118921e-26
20 0.4000000000000001 1 94 2.8 -6.775827533912245e-29 -3.372006064987182e-27
20 0.4000000000000001 1 95 2.879999999999999 -2.8714920044078718e-30 -2.8521050994208197e-28
20 0.4000000000000001 1 96 2.96 1.7287418179449372e-31 8.701037226846305e-30
20 0.4000000000000001 1 97 3.04 7.99813414540709e-33 8.13647953949138e-31
20 0.4000000000000001 1 98 3.119999999999999 -3.827070228598562e-34 -1.9859687971080503e-32
20 0.4000000000000001 1 99 3.2 -1.8208138634010697e-35 -1.9347262602033288e-33
20 0.4000000000000001 1 100 3.2799999999999994 7.44130937942698e-37 4.081991059883258e-35
20 0.4000000000000001 1 101 3.3599999999999994 3.453355839422918e-38 3.8838483487330194e-36
20 0.4000000000000001 1 102 3.4400000000000004 -1.2790576032976276e-39 -7.612838819739314e-38
20 0.4000000000000001 1 103 3.52 -5.511567349702724e-41 -6.629457159508518e-39
20 0.4000000000000001 1 104 3.6000000000000005 1.9461731007709736e-42 1.2842609178810383e-40
20 0.4000000000000001 1 105 3.68 7.434437141443012e-44 9.653446389747184e-42
20 0.4000000000000001 1 106 3.7599999999999993 -2.6142895294679964e-45 -1.9395753620194195e-43
20 0.4000000000000001 1 107 3.8400000000000003 -8.474607547262452e-47 -1.1993074935162233e-44
20 0.4000000000000001 1 108 3.9199999999999995 3.083431891433691e-48 2.58868858048256e-46
20 0.4000000000000001 1 109 3.999999999999999 7.811112933143355e-50 1.2375366064199795e-47
20 0.4000000000000001 1 110 4.080000000000001 7.811112933143466e-50 1.237536606419995e-47
20 0.4000000000000001 1 111 4.159999999999999 3.08343189143372e-48 2.5886885804825772e-46
20 0.4000000000000001 1 112 4.239999999999999 -8.474607547262547e-47 -1.199307493516235e-44
20 0.4000000000000001 1 113 4.319999999999999 -2.614289529468013e-45 -1.9395753620194262e-43
20 0.4000000000000001 1 114 4.3999999999999995 7.434437141443083e-44 9.653446389747262e-42
20 0.4000000000000001 1 115 4.4799999999999995 1.9461731007709822e-42 1.2842609178810401e-40
20 0.4000000000000001 1 116 4.56 -5.511567349702765e-41 -6.629457159508561e-39
20 0.4000000000000001 1 117 4.64 -1.2790576032976316e-39 -7.612838819739317e-38
20 0.4000000000000002 2 1 -1.32 -1.580884812724289e-8 -4.354438628348135e-7
20 0.4000000000000002 2 2 -1.28 -3.1212098163357636e-8 -8.4619258945243e-7
20 0.4000000000000002 2 3 -1.24 -1.6980534581509818e-7 -3.828067521892757e-6
20 0.4000000000000002 2 4 -1.2 -3.177865507136433e-7 -8.694608174307332e-6
20 0.4000000000000002 2 5 -1.1600000000000001 -6.805231195163514e-7 -1.3238335627598561e-5
20 0.4000000000000002 2 6 -1.1199999999999999 -8.469765877672452e-7 2.235839501577693e-5
20 0.4000000000000002 2 7 -1.0799999999999998 4.674403962470231e-6 0.0001271287634469178
20 0.4000000000000002 2 8 -1.04 1.1491194800294887e-5 0.0004984387323506832
20 0.4000000000000002 2 9 -1.0000000000000002 5.492358184581772e-5 0.0017068559786433297
20 0.4000000000000002 2 10 -0.9600000000000002 0.000187580102377246 0.005349136837330441
20 0.4000000000000002 2 11 -0.9200000000000002 0.0005659627119345336 0.014905103729805792
20 0.4000000000000002 2 12 -0.8800000000000001 0.001558521366217834 0.03773207304560639
20 0.4000000000000002 2 13 -0.8400000000000001 0.003938970952059093 0.0871214433365787
20 0.4000000000000002 2 14 -0.8 0.009155886244696102 0.1836150162928692
20 0.4000000000000002 2 15 -0.76 0.01960118608166508 0.3531377098278757
20 0.4000000000000002 2 16 -0.72 0.038690366509332136 0.6189532487449512
20 0.4000000000000002 2 17 -0.6799999999999999 0.07046661841805567 0.9859144745268615
20 0.4000000000000002 2 18 -0.6400000000000001 0.11846796598135867 1.4205639914200254
20 0.4000000000000002 2 19 -0.6000000000000001 0.1838806348928036 1.8376633919595948
20 0.4000000000000002 2 20 -0.56 0.26351708867136825 2.107299759598744
20 0.4000000000000002 2 21 -0.5200000000000001 0.34866046247567933 2.0916365171309987
20 0.4000000000000002 2 22 -0.4800000000000001 0.42588144781226217 1.7035736396033945
20 0.4000000000000002 2 23 -0.4400000000000001 0.4802454185653588 0.9600197878964635
20 0.4000000000000002 2 24 -0.3999999999999999 0.4999020711049791 -0.0006078856645447724
20 0.4000000000000002 2 25 -0.36000000000000004 0.48034262707225983 -0.9612555524545716
20 0.4000000000000002 2 26 -0.32000000000000006 0.42605080152053915 -1.7047444814399135
20 0.4000000000000002 2 27 -0.28 0.3488342263384776 -2.0936236172326965
20 0.4000000000000002 2 28 -0.23999999999999988 0.2636576883752008 -2.110152889908469
20 0.4000000000000002 2 29 -0.19999999999999984 0.18399270170101648 -1.8415897370331547
20 0.4000000000000002 2 30 -0.15999999999999992 0.11865135353716595 -1.4272451745328751
20 0.4000000000000002 2 31 -0.12 0.07100095545576 -1.0011158260767947
20 0.4000000000000002 2 32 -0.07999999999999985 0.040223437777371404 -0.6561988767915143
20 0.4000000000000002 2 33 -0.040000000000000036 0.02353390762063802 -0.43937153001096285
20 0.4000000000000002 2 34 0.0 0.018315255496537522 -0.3662292171227342
20 0.4000000000000002 2 35 0.040000000000000036 0.023533907620638193 -0.43937153001094365
20 0.4000000000000002 2 36 0.07999999999999985 0.04022343777737166 -0.6561988767915126
20 0.4000000000000002 2 37 0.11999999999999988 0.07100095545576023 -1.00111582607682
20 0.4000000000000002 2 38 0.15999999999999992 0.11865135353716602 -1.4272451745328918
20 0.4000000000000002 2 39 0.20000000000000018 0.18399270170101686 -1.8415897370331407
20 0.4000000000000002 2 40 0.24 0.2636576883752008 -2.1101528899085085
20 0.4000000000000002 2 41 0.28 0.34883422633847805 -2.093623617232696
20 0.4000000000000002 2 42 0.32000000000000006 0.4260508015205393 -1.704744481439919
20 0.4000000000000002 2 43 0.36000000000000004 0.48034262707225944 -0.9612555524546099
20 0.4000000000000002 2 44 0.3999999999999999 0.4999020711049794 -0.0006078856644961862
20 0.4000000000000002 2 45 0.43999999999999995 0.4802454185653589 0.960019787896448
20 0.4000000000000002 2 46 0.4799999999999999 0.4258814478122624 1.7035736396034198
20 0.4000000000000002 2 47 0.5200000000000002 0.34866046247567906 2.091636517131003
20 0.4000000000000002 2 48 0.56 0.2635170886713682 2.1072997595987397
20 0.4000000000000002 2 49 0.6000000000000001 0.18388063489280365 1.8376633919595933
20 0.4000000000000002 2 50 0.6400000000000001 0.1184679659813587 1.4205639914200276
20 0.4000000000000002 2 51 0.6799999999999999 0.07046661841805565 0.9859144745268615
20 0.4000000000000002 2 52 0.72 0.03869036650933213 0.6189532487449511
20 0.4000000000000002 2 53 0.76 0.01960118608166508 0.3531377098278757
20 0.4000000000000002 2 54 0.8 0.009155886244696102 0.18361501629286914
20 0.4000000000000002 2 55 0.8400000000000001 0.003938970952059095 0.08712144333657873
20 0.4000000000000002 2 56 0.8800000000000001 0.0015585213662178336 0.03773207304560643
20 0.4000000000000002 2 57 0.9200000000000002 0.0005659627119345324 0.014905103729805776
20 0.4000000000000002 2 58 0.9600000000000002 0.0001875801023772456 0.0053491368373304255
20 0.4000000000000002 2 59 1.0000000000000002 5.492358184581772e-5 0.0017068559786433258
20 0.4000000000000002 2 60 1.0399999999999998 1.1491194800294907e-5 0.0004984387323506833
20 0.4000000000000002 2 61 1.0799999999999998 4.674403962470245e-6 0.00012712876344691791
20 0.4000000000000002 2 62 1.1199999999999999 -8.469765877672399e-7 2.235839501577715e-5
20 0.4000000000000002 2 63 1.1600000000000004 -6.80523119516349e-7 -1.3238335627598477e-5
20 0.4000000000000002 2 64 1.2 -3.177865507136433e-7 -8.694608174307315e-6
20 0.4000000000000002 2 65 1.24 -1.6980534581509828e-7 -3.828067521892756e-6
20 0.4000000000000002 2 66 1.28 -3.121209816335767e-8 -8.461925894524315e-7
20 0.4000000000000002 2 67 1.32 -1.5808848127242915e-8 -4.3544386283481425e-7
20 0.40000000000000024 3 1 -0.66 0.09446830631256124 1.1503680706461132
20 0.40000000000000024 3 2 -0.64 0.11846795216962798 1.364941520270052
20 0.40000000000000024 3 3 -0.62 0.15113328700971276 1.562590500940399
20 0.40000000000000024 3 4 -0.6 0.18414038061075286 1.892529420220949
20 0.40000000000000024 3 5 -0.5800000000000001 0.22366934638157449 1.9287477934322927
20 0.40000000000000024 3 6 -0.5599999999999999 0.2636247841111714 2.1280851148531013
20 0.40000000000000024 3 7 -0.5399999999999999 0.3060765972353942 2.09626319334297
20 0.40000000000000024 3 8 -0.52 0.34860604124216993 2.090664574985618
20 0.40000000000000024 3 9 -0.5000000000000001 0.3891984383864486 1.9459921632310944
20 0.40000000000000024 3 10 -0.4800000000000001 0.42588144781226217 1.7035736396033945
20 0.40000000000000024 3 11 -0.4600000000000001 0.45679331558620445 1.3701053837550703
20 0.40000000000000024 3 12 -0.44000000000000006 0.4802454185653588 0.9600197878964635
20 0.40000000000000024 3 13 -0.42000000000000004 0.4949010539116161 0.4943229046444271
20 0.40000000000000024 3 14 -0.4 0.4999020711049791 -0.0006078856645447724
20 0.40000000000000024 3 15 -0.38 0.4949513011546333 -0.4955463488050131
20 0.40000000000000024 3 16 -0.36 0.48034262707225983 -0.9612555524545716
20 0.40000000000000024 3 17 -0.33999999999999997 0.4569310375860761 -1.3713267130480586
20 0.40000000000000024 3 18 -0.32000000000000006 0.42605080152053915 -1.7047444814399135
20 0.40000000000000024 3 19 -0.30000000000000004 0.38938925471739316 -1.9475047193554542
20 0.40000000000000024 3 20 -0.28 0.3488342263384776 -2.0936236172326965
20 0.40000000000000024 3 21 -0.26000000000000006 0.30631599288693123 -2.144949059910015
20 0.40000000000000024 3 22 -0.24000000000000005 0.2636576883752008 -2.110152889908469
20 0.40000000000000024 3 23 -0.22000000000000006 0.22245493779334466 -2.003273088406308
20 0.40000000000000024 3 24 -0.19999999999999996 0.18399270170101648 -1.8415897370331547
20 0.40000000000000024 3 25 -0.18000000000000002 0.1492007575888895 -1.6435782100654475
20 0.40000000000000024 3 26 -0.16000000000000003 0.11865135353716595 -1.4272451745328751
20 0.40000000000000024 3 27 -0.14 0.09259192352086797 -1.2086814630833154
20 0.40000000000000024 3 28 -0.11999999999999994 0.07100095545576 -1.0011158260767947
20 0.40000000000000024 3 29 -0.09999999999999992 0.05365861030534349 -0.8146109917189145
20 0.40000000000000024 3 30 -0.07999999999999996 0.040223437777371404 -0.6561988767915143
20 0.40000000000000024 3 31 -0.06 0.030306102432842548 -0.5303048465312898
20 0.40000000000000024 3 32 -0.039999999999999925 0.02353390762063802 -0.43937153001096285
20 0.40000000000000024 3 33 -0.020000000000000018 0.019602821331423714 -0.3845386896939469
20 0.40000000000000024 3 34 0.0 0.018315255496537522 -0.3662292171227342
20 0.40000000000000024 3 35 0.020000000000000018 0.019602821331423555 -0.3845386896939467
20 0.40000000000000024 3 36 0.039999999999999925 0.023533907620638193 -0.43937153001094365
20 0.40000000000000024 3 37 0.05999999999999994 0.03030610243284195 -0.5303048465313236
20 0.40000000000000024 3 38 0.07999999999999996 0.04022343777737166 -0.6561988767915126
20 0.40000000000000024 3 39 0.10000000000000009 0.053658610305343406 -0.8146109917188945
20 0.40000000000000024 3 40 0.12 0.07100095545576023 -1.00111582607682
20 0.40000000000000024 3 41 0.14 0.09259192352086802 -1.2086814630832667
20 0.40000000000000024 3 42 0.16000000000000003 0.11865135353716602 -1.4272451745328918
20 0.40000000000000024 3 43 0.18000000000000002 0.1492007575888901 -1.6435782100654772
20 0.40000000000000024 3 44 0.19999999999999996 0.18399270170101686 -1.8415897370331407
20 0.40000000000000024 3 45 0.21999999999999997 0.22245493779334466 -2.003273088406278
20 0.40000000000000024 3 46 0.23999999999999996 0.2636576883752008 -2.1101528899085085
20 0.40000000000000024 3 47 0.2600000000000001 0.30631599288693107 -2.144949059910023
20 0.40000000000000024 3 48 0.28 0.34883422633847805 -2.093623617232696
20 0.40000000000000024 3 49 0.30000000000000004 0.38938925471739355 -1.947504719355445
20 0.40000000000000024 3 50 0.32000000000000006 0.4260508015205393 -1.704744481439919
20 0.40000000000000024 3 51 0.33999999999999997 0.456931037586076 -1.3713267130480162
20 0.40000000000000024 3 52 0.36 0.48034262707225944 -0.9612555524546099
20 0.40000000000000024 3 53 0.38 0.4949513011546338 -0.49554634880503234
20 0.40000000000000024 3 54 0.4 0.4999020711049794 -0.0006078856644961862
20 0.40000000000000024 3 55 0.42000000000000004 0.49490105391161576 0.4943229046444119
20 0.40000000000000024 3 56 0.44000000000000006 0.4802454185653589 0.960019787896448
20 0.40000000000000024 3 57 0.4600000000000001 0.4567933155862048 1.3701053837550599
20 0.40000000000000024 3 58 0.4800000000000001 0.4258814478122624 1.7035736396034198
20 0.40000000000000024 3 59 0.5000000000000001 0.38919843838644874 1.945992163231077
20 0.40000000000000024 3 60 0.5199999999999999 0.3486060412421697 2.090664574985629
20 0.40000000000000024 3 61 0.5399999999999999 0.3060765972353941 2.096263193342969
20 0.40000000000000024 3 62 0.5599999999999999 0.26362478411117135 2.1280851148530946
20 0.40000000000000024 3 63 0.5800000000000002 0.22366934638157446 1.9287477934322914
20 0.40000000000000024 3 64 0.6 0.1841403806107529 1.892529420220947
20 0.40000000000000024 3 65 0.62 0.15113328700971282 1.5625905009403989
20 0.40000000000000024 3 66 0.64 0.11846795216962802 1.364941520270054
20 0.40000000000000024 3 67 0.66 0.09446830631256127 1.1503680706461141
