# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 76 1.36 -3.8395234747372943e-10 -3.9004685094696364e-8
20 0.4000000000000001 1 77 1.4399999999999995 3.0107545088169223e-10 8.6843162159351e-9
20 0.4000000000000001 1 78 1.5200000000000005 3.912219060941786e-11 1.4794240354601764e-9
20 0.4000000000000001 1 79 1.5999999999999999 1.1730172668937193e-12 7.426856740946509e-11
20 0.4000000000000001 1 80 1.6799999999999997 -2.8342160511478976e-13 -7.769856347253624e-12
20 0.4000000000000001 1 81 1.7600000000000005 -3.922377179287713e-14 -1.6060334322182455e-12
20 0.4000000000000001 1 82 1.8399999999999999 -4.849393238441913e-16 -6.670430937893136e-14
20 0.4000000000000001 1 83 1.9199999999999997 3.3471551188470024e-16 1.1263784901332747e-14
20 0.4000000000000001 1 84 2.0 2.396548409163344e-17 1.3866264627108488e-15
20 0.4000000000000001 1 85 2.08 -1.4922164240150834e-18 -2.531144824323814e-17
20 0.4000000000000001 1 86 2.1599999999999993 -2.2935399873348904e-19 -1.20759490152771e-17
20 0.4000000000000001 1 87 2.24 2.292642830793364e-21 -2.3214795281360873e-19
20 0.4000000000000001 1 88 2.3199999999999994 1.3884283362760886e-21 7.079827937395121e-20
20 0.4000000000000001 1 89 2.3999999999999995 1.7561232081010727e-23 2.9047822747464067e-21
20 0.4000000000000001 1 90 2.4800000000000004 -6.272249935747956e-24 -3.1495642826123526e-22
20 0.4000000000000001 1 91 2.5599999999999996 -1.6571293652446115e-25 -1.822568650647091e-23
20 0.4000000000000001 1 92 2.6399999999999997 2.2627342673372988e-26 1.1269980117217134e-24
20 0.4000000000000001 1 93 2.7199999999999998 8.118465968388346e-28 8.151360942885326e-26
20 0.4000000000000001 1 94 2.8 -6.776088731068569e-29 -3.372088071125461e-27
20 0.4000000000000001 1 95 2.879999999999999 -2.8716944821091667e-30 -2.8522974887212276e-28
20 0.4000000000000001 1 96 2.96 1.7287991347068303e-31 8.701239473048312e-30
20 0.4000000000000001 1 97 3.04 7.998535863991064e-33 8.136894267939229e-31
20 0.4000000000000001 1 98 3.119999999999999 -3.8271835367182957e-34 -1.986017657336533e-32
20 0.4000000000000001 1 99 3.2 -1.8208799535395724e-35 -1.934801430405696e-33
20 0.4000000000000001 1 100 3.2799999999999994 7.441509016219109e-37 4.082099178173403e-35
20 0.4000000000000001 1 101 3.3599999999999994 3.4534455011021174e-38 3.8839626605128694e-36
20 0.4000000000000001 1 102 3.4400000000000004 -1.2790884473527827e-39 -7.613046632966178e-38
20 0.4000000000000001 1 103 3.52 -5.511665803500659e-41 -6.629601653949091e-39
20 0.4000000000000001 1 104 3.6000000000000005 1.9462141940553612e-42 1.284294661583567e-40
20 0.4000000000000001 1 105 3.68 7.434520689955951e-44 9.653595113639687e-42
20 0.4000000000000001 1 106 3.7599999999999993 -2.6143359812544633e-45 -1.93962102658257e-43
20 0.4000000000000001 1 107 3.8400000000000003 -8.474655220819433e-47 -1.1993194050462231e-44
20 0.4000000000000001 1 108 3.9199999999999995 3.0834756627880113e-48 2.5887395980333167e-46
20 0.4000000000000001 1 109 3.999999999999999 7.81111534186774e-50 1.237542676532305e-47
20 0.4000000000000001 1 110 4.080000000000001 7.811115341867848e-50 1.2375426765323202e-47
20 0.4000000000000001 1 111 4.159999999999999 3.083475662788039e-48 2.5887395980333338e-46
20 0.4000000000000001 1 112 4.239999999999999 -8.474655220819527e-47 -1.1993194050462346e-44
20 0.4000000000000001 1 113 4.319999999999999 -2.6143359812544813e-45 -1.9396210265825783e-43
20 0.4000000000000001 1 114 4.3999999999999995 7.434520689956021e-44 9.653595113639767e-42
20 0.4000000000000001 1 115 4.4799999999999995 1.946214194055371e-42 1.2842946615835696e-40
20 0.4000000000000001 1 116 4.56 -5.511665803500701e-41 -6.629601653949134e-39
20 0.4000000000000001 1 117 4.64 -1.2790884473527873e-39 -7.613046632966184e-38
20 0.4000000000000002 2 1 -1.32 1.7846741822181537e-9 -3.788301842251481e-8
20 0.4000000000000002 2 2 -1.28 -2.9840895515500465e-8 -8.118592977350198e-7
20 0.4000000000000002 2 3 -1.24 -1.229398946597098e-7 -3.6246909599255505e-6
20 0.4000000000000002 2 4 -1.2 -3.3002933540457223e-7 -1.291196600431136e-5
20 0.4000000000000002 2 5 -1.1600000000000001 -1.3144156054746388e-6 -1.968104334745741e-5
20 0.4000000000000002 2 6 -1.1199999999999999 -1.2460357617352503e-6 -6.031168046185868e-5
20 0.4000000000000002 2 7 -1.0799999999999998 -5.65510458742607e-6 2.852350603857941e-5
20 0.4000000000000002 2 8 -1.04 1.0624460845218271e-5 0.00041476472791850377
20 0.4000000000000002 2 9 -1.0000000000000002 5.502459393297863e-5 0.0017064649230193881
20 0.4000000000000002 2 10 -0.9600000000000002 0.000187472163007541 0.005347768233749101
20 0.4000000000000002 2 11 -0.9200000000000002 0.0005661221176366039 0.01493616317425654
20 0.4000000000000002 2 12 -0.8800000000000001 0.0015618354643891748 0.037874174543044356
20 0.4000000000000002 2 13 -0.8400000000000001 0.003950025395818105 0.08733589528237283
20 0.4000000000000002 2 14 -0.8 0.009173298250176825 0.18368398180799034
20 0.4000000000000002 2 15 -0.76 0.019619532969612274 0.3532015484744074
20 0.4000000000000002 2 16 -0.72 0.03871786408564505 0.6193486797668156
20 0.4000000000000002 2 17 -0.6799999999999999 0.07051203304068779 0.9863456651096228
20 0.4000000000000002 2 18 -0.6400000000000001 0.11853262735861023 1.4212064278173842
20 0.4000000000000002 2 19 -0.6000000000000001 0.18397758358647584 1.838514108727054
20 0.4000000000000002 2 20 -0.56 0.26364574053557405 2.1080998468642043
20 0.4000000000000002 2 21 -0.5200000000000001 0.3488208047889566 2.092295223167174
20 0.4000000000000002 2 22 -0.4800000000000001 0.42605734920221905 1.7037928624924792
20 0.4000000000000002 2 23 -0.4400000000000001 0.48040357368295056 0.9604997137384517
20 0.4000000000000002 2 24 -0.3999999999999999 0.500028248036947 8.7299475032665e-5
20 0.4000000000000002 2 25 -0.36000000000000004 0.4804309080159422 -0.9605857068832969
20 0.4000000000000002 2 26 -0.32000000000000006 0.42611392458811587 -1.7038370449574471
20 0.4000000000000002 2 27 -0.28 0.3488786341844861 -2.092743196446016
20 0.4000000000000002 2 28 -0.23999999999999988 0.2636846347383146 -2.1108028262701533
20 0.4000000000000002 2 29 -0.19999999999999984 0.1840098672853004 -1.8405213902149973
20 0.4000000000000002 2 30 -0.15999999999999992 0.11866533240947606 -1.427861712907732
20 0.4000000000000002 2 31 -0.12 0.07101572883266184 -1.0006148029796784
20 0.4000000000000002 2 32 -0.07999999999999985 0.04022395829480444 -0.6560849376063177
20 0.4000000000000002 2 33 -0.040000000000000036 0.023533767216987727 -0.439382491245145
20 0.4000000000000002 2 34 0.0 0.01831526807422132 -0.36622896554755124
20 0.4000000000000002 2 35 0.040000000000000036 0.023533767216987637 -0.43938249124515333
20 0.4000000000000002 2 36 0.07999999999999985 0.04022395829480506 -0.656084937606335
20 0.4000000000000002 2 37 0.11999999999999988 0.07101572883266252 -1.0006148029796622
20 0.4000000000000002 2 38 0.15999999999999992 0.11866533240947559 -1.4278617129077207
20 0.4000000000000002 2 39 0.20000000000000018 0.18400986728530067 -1.8405213902149777
20 0.4000000000000002 2 40 0.24 0.2636846347383144 -2.1108028262701324
20 0.4000000000000002 2 41 0.28 0.34887863418448617 -2.092743196446025
20 0.4000000000000002 2 42 0.32000000000000006 0.42611392458811626 -1.7038370449574454
20 0.4000000000000002 2 43 0.36000000000000004 0.48043090801594185 -0.9605857068833158
20 0.4000000000000002 2 44 0.3999999999999999 0.5000282480369468 8.729947506518412e-5
20 0.4000000000000002 2 45 0.43999999999999995 0.4804035736829503 0.9604997137384242
20 0.4000000000000002 2 46 0.4799999999999999 0.42605734920221927 1.703792862492504
20 0.4000000000000002 2 47 0.5200000000000002 0.3488208047889564 2.092295223167169
20 0.4000000000000002 2 48 0.56 0.2636457405355741 2.1080998468642007
20 0.4000000000000002 2 49 0.6000000000000001 0.18397758358647592 1.838514108727054
20 0.4000000000000002 2 50 0.6400000000000001 0.11853262735861028 1.421206427817386
20 0.4000000000000002 2 51 0.6799999999999999 0.07051203304068779 0.9863456651096228
20 0.4000000000000002 2 52 0.72 0.038717864085645044 0.619348679766816
20 0.4000000000000002 2 53 0.76 0.019619532969612268 0.3532015484744073
20 0.4000000000000002 2 54 0.8 0.009173298250176824 0.18368398180799017
20 0.4000000000000002 2 55 0.8400000000000001 0.003950025395818107 0.08733589528237286
20 0.4000000000000002 2 56 0.8800000000000001 0.0015618354643891744 0.037874174543044384
20 0.4000000000000002 2 57 0.9200000000000002 0.0005661221176366033 0.014936163174256539
20 0.4000000000000002 2 58 0.9600000000000002 0.0001874721630075407 0.005347768233749091
20 0.4000000000000002 2 59 1.0000000000000002 5.5024593932978605e-5 0.0017064649230193853
20 0.4000000000000002 2 60 1.0399999999999998 1.0624460845218283e-5 0.00041476472791850366
20 0.4000000000000002 2 61 1.0799999999999998 -5.655104587426047e-6 2.8523506038579622e-5
20 0.4000000000000002 2 62 1.1199999999999999 -1.246035761735246e-6 -6.031168046185842e-5
20 0.4000000000000002 2 63 1.1600000000000004 -1.314415605474637e-6 -1.9681043347457334e-5
20 0.4000000000000002 2 64 1.2 -3.300293354045724e-7 -1.2911966004311353e-5
20 0.4000000000000002 2 65 1.24 -1.2293989465971016e-7 -3.624690959925555e-6
20 0.4000000000000002 2 66 1.28 -2.984089551550051e-8 -8.118592977350212e-7
20 0.4000000000000002 2 67 1.32 1.7846741822181398e-9 -3.788301842251568e-8
20 0.40000000000000024 3 1 -0.66 0.09228492604718772 1.1460825053661226
20 0.40000000000000024 3 2 -0.64 0.11839328172479398 1.3654382764160402
20 0.40000000000000024 3 3 -0.62 0.14926428902529923 1.635636179667427
20 0.40000000000000024 3 4 -0.6 0.18398285030177047 1.8424856554308837
20 0.40000000000000024 3 5 -0.5800000000000001 0.22256041829412762 1.9963520473205922
20 0.40000000000000024 3 6 -0.5599999999999999 0.2636442092016071 2.1115572680320382
20 0.40000000000000024 3 7 -0.5399999999999999 0.30636548624495014 2.1387045920653196
20 0.40000000000000024 3 8 -0.52 0.3488102745128485 2.093835245150054
20 0.40000000000000024 3 9 -0.5000000000000001 0.38937694067127215 1.9464033773918323
20 0.40000000000000024 3 10 -0.4800000000000001 0.42605734920221905 1.7037928624924792
20 0.40000000000000024 3 11 -0.4600000000000001 0.4569607896347703 1.3706391026735387
20 0.40000000000000024 3 12 -0.44000000000000006 0.48040357368295056 0.9604997137384517
20 0.40000000000000024 3 13 -0.42000000000000004 0.4950443673066561 0.4952860054467229
20 0.40000000000000024 3 14 -0.4 0.500028248036947 8.7299475032665e-5
20 0.40000000000000024 3 15 -0.38 0.4950606904403706 -0.49442496190849095
20 0.40000000000000024 3 16 -0.36 0.4804309080159422 -0.9605857068832969
20 0.40000000000000024 3 17 -0.33999999999999997 0.4570112860345107 -1.3708034466110721
20 0.40000000000000024 3 18 -0.32000000000000006 0.42611392458811587 -1.7038370449574471
20 0.40000000000000024 3 19 -0.30000000000000004 0.38944193627832024 -1.9473056599242127
20 0.40000000000000024 3 20 -0.28 0.3488786341844861 -2.092743196446016
20 0.40000000000000024 3 21 -0.26000000000000006 0.306340306838356 -2.144325899077986
20 0.40000000000000024 3 22 -0.24000000000000005 0.2636846347383146 -2.1108028262701533
20 0.40000000000000024 3 23 -0.22000000000000006 0.22248947547291278 -2.002999472710309
20 0.40000000000000024 3 24 -0.19999999999999996 0.1840098672853004 -1.8405213902149973
20 0.40000000000000024 3 25 -0.18000000000000002 0.14920559168189398 -1.643586319807821
20 0.40000000000000024 3 26 -0.16000000000000003 0.11866533240947606 -1.427861712907732
20 0.40000000000000024 3 27 -0.14 0.09261304578122014 -1.2086751018069126
20 0.40000000000000024 3 28 -0.11999999999999994 0.07101572883266184 -1.0006148029796784
20 0.40000000000000024 3 29 -0.09999999999999992 0.053663853501432046 -0.8142326045559887
20 0.40000000000000024 3 30 -0.07999999999999996 0.04022395829480444 -0.6560849376063177
20 0.40000000000000024 3 31 -0.06 0.03030577037559547 -0.5303053147641261
20 0.40000000000000024 3 32 -0.039999999999999925 0.023533767216987727 -0.439382491245145
20 0.40000000000000024 3 33 -0.020000000000000018 0.01960281179720298 -0.38454132403842906
20 0.40000000000000024 3 34 0.0 0.01831526807422132 -0.36622896554755124
20 0.40000000000000024 3 35 0.020000000000000018 0.019602811797202774 -0.38454132403843283
20 0.40000000000000024 3 36 0.039999999999999925 0.023533767216987637 -0.43938249124515333
20 0.40000000000000024 3 37 0.05999999999999994 0.03030577037559516 -0.530305314764109
20 0.40000000000000024 3 38 0.07999999999999996 0.04022395829480506 -0.656084937606335
20 0.40000000000000024 3 39 0.10000000000000009 0.053663853501431207 -0.8142326045560015
20 0.40000000000000024 3 40 0.12 0.07101572883266252 -1.0006148029796622
20 0.40000000000000024 3 41 0.14 0.09261304578121983 -1.2086751018068986
20 0.40000000000000024 3 42 0.16000000000000003 0.11866533240947559 -1.4278617129077207
20 0.40000000000000024 3 43 0.18000000000000002 0.14920559168189396 -1.6435863198078484
20 0.40000000000000024 3 44 0.19999999999999996 0.18400986728530067 -1.8405213902149777
20 0.40000000000000024 3 45 0.21999999999999997 0.22248947547291256 -2.002999472710336
20 0.40000000000000024 3 46 0.23999999999999996 0.2636846347383144 -2.1108028262701324
20 0.40000000000000024 3 47 0.2600000000000001 0.30634030683835595 -2.144325899077993
20 0.40000000000000024 3 48 0.28 0.34887863418448617 -2.092743196446025
20 0.40000000000000024 3 49 0.30000000000000004 0.38944193627832036 -1.947305659924242
20 0.40000000000000024 3 50 0.32000000000000006 0.42611392458811626 -1.7038370449574454
20 0.40000000000000024 3 51 0.33999999999999997 0.45701128603451047 -1.3708034466110208
20 0.40000000000000024 3 52 0.36 0.48043090801594185 -0.9605857068833158
20 0.40000000000000024 3 53 0.38 0.4950606904403706 -0.4944249619084989
20 0.40000000000000024 3 54 0.4 0.5000282480369468 8.729947506518412e-5
20 0.40000000000000024 3 55 0.42000000000000004 0.4950443673066552 0.4952860054467142
20 0.40000000000000024 3 56 0.44000000000000006 0.4804035736829503 0.9604997137384242
20 0.40000000000000024 3 57 0.4600000000000001 0.4569607896347703 1.3706391026735374
20 0.40000000000000024 3 58 0.4800000000000001 0.42605734920221927 1.703792862492504
20 0.40000000000000024 3 59 0.5000000000000001 0.38937694067127165 1.9464033773918166
20 0.40000000000000024 3 60 0.5199999999999999 0.34881027451284835 2.093835245150039
20 0.40000000000000024 3 61 0.5399999999999999 0.3063654862449499 2.1387045920653165
20 0.40000000000000024 3 62 0.5599999999999999 0.2636442092016072 2.1115572680320316
20 0.40000000000000024 3 63 0.5800000000000002 0.22256041829412773 1.9963520473205913
20 0.40000000000000024 3 64 0.6 0.18398285030177056 1.8424856554308842
20 0.40000000000000024 3 65 0.62 0.1492642890252993 1.6356361796674284
20 0.40000000000000024 3 66 0.64 0.11839328172479403 1.3654382764160418
20 0.40000000000000024 3 67 0.66 0.09228492604718774 1.1460825053661234
