# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 42 -1.36 -1.8170580991793576e-6 -4.975148414706922e-5
30 0.6000000000000002 1 43 -1.28 -8.00156749986562e-6 -0.00012901443792940985
30 0.6000000000000002 1 44 -1.2 1.494683631839829e-5 0.0010572311217671984
30 0.6000000000000002 1 45 -1.12 0.00048441447593516407 0.014179037721742734
30 0.6000000000000002 1 46 -1.0399999999999996 0.003879451879275442 0.08754894735899214
30 0.6000000000000002 1 47 -0.96 0.0195830450758011 0.35329892706827104
30 0.6000000000000002 1 48 -0.8800000000000001 0.07051342057043673 0.9858780610879277
30 0.6000000000000002 1 49 -0.8000000000000003 0.18388957803170797 1.8361532657906068
30 0.6000000000000002 1 50 -0.7199999999999998 0.34853996192305914 2.090445143329137
30 0.6000000000000002 1 51 -0.6400000000000003 0.4801174109117716 0.9625749774729538
30 0.6000000000000002 1 52 -0.5599999999999996 0.4803401138176126 -0.9577238698149256
30 0.6000000000000002 1 53 -0.47999999999999954 0.3489295381987942 -2.0908522776752476
30 0.6000000000000002 1 54 -0.3999999999999999 0.18382335408738867 -1.8378062354436868
30 0.6000000000000002 1 55 -0.3200000000000003 0.07022901045044473 -0.9860155876618149
30 0.6000000000000002 1 56 -0.2400000000000002 0.0194410049446173 -0.3533654559022745
30 0.6000000000000002 1 57 -0.1599999999999997 0.003890687758562045 -0.0876833988416621
30 0.6000000000000002 1 58 -0.08000000000000007 0.0005605871496433832 -0.015612069496613697
30 0.6000000000000002 1 59 0.0 0.00010953999911513044 -0.004005911330839443
30 0.6000000000000002 1 60 0.08000000000000007 0.0005605871496428747 -0.01561206949660128
30 0.6000000000000002 1 61 0.16000000000000014 0.003890687758562182 -0.08768339884161841
30 0.6000000000000002 1 62 0.2400000000000002 0.019441004944617167 -0.3533654559022992
30 0.6000000000000002 1 63 0.3199999999999994 0.07022901045044462 -0.9860155876617811
30 0.6000000000000002 1 64 0.40000000000000036 0.1838233540873888 -1.8378062354436633
30 0.6000000000000002 1 65 0.47999999999999954 0.34892953819879424 -2.0908522776752267
30 0.6000000000000002 1 66 0.5599999999999996 0.4803401138176123 -0.9577238698149183
30 0.6000000000000002 1 67 0.6400000000000003 0.48011741091177185 0.9625749774729524
30 0.6000000000000002 1 68 0.7199999999999998 0.3485399619230588 2.090445143329136
30 0.6000000000000002 1 69 0.7999999999999996 0.183889578031708 1.8361532657906052
30 0.6000000000000002 1 70 0.8800000000000001 0.07051342057043669 0.9858780610879287
30 0.6000000000000002 1 71 0.96 0.019583045075801095 0.35329892706827054
30 0.6000000000000002 1 72 1.0399999999999994 0.0038794518792754427 0.08754894735899216
30 0.6000000000000002 1 73 1.12 0.00048441447593516364 0.014179037721742746
30 0.6000000000000002 1 74 1.2 1.4946836318398092e-5 0.001057231121767193
30 0.6000000000000002 1 75 1.2800000000000002 -8.00156749986561e-6 -0.00012901443792941042
30 0.6000000000000002 1 76 1.36 -1.8170580991793513e-6 -4.975148414706902e-5
30 0.6000000000000002 1 77 1.4399999999999995 -1.6011162901482266e-7 -6.214682550496417e-6
30 0.6000000000000002 1 78 1.5200000000000005 6.085525140157969e-9 -8.187537732792125e-8
30 0.6000000000000002 1 79 1.5999999999999999 3.3747754445441855e-9 9.273359162768418e-8
30 0.6000000000000002 1 80 1.6799999999999997 3.58572318537128e-10 1.3869599964505286e-8
30 0.6000000000000002 1 81 1.7600000000000005 -1.1486970750889036e-12 4.254045513003777e-10
30 0.6000000000000002 1 82 1.8399999999999999 -4.701405563827862e-12 -1.3480689962014795e-10
30 0.6000000000000002 1 83 1.9199999999999997 -5.155593986780737e-13 -2.0723400351846132e-11
30 0.6000000000000002 1 84 2.0 -4.403240172493983e-16 -6.472959788508977e-13
30 0.6000000000000002 1 85 2.08 5.996862588438589e-15 1.7822911382344014e-13
30 0.6000000000000002 1 86 2.1599999999999993 6.028486259594518e-16 2.6350096506546104e-14
30 0.6000000000000002 1 87 2.24 -1.3989362199730396e-17 4.418364018331275e-16
30 0.6000000000000002 1 88 2.3199999999999994 -7.934371117985686e-18 -2.7509118561360834e-16
30 0.6000000000000002 1 89 2.3999999999999995 -4.160229835785184e-19 -2.654205775383552e-17
30 0.6000000000000002 1 90 2.4800000000000004 5.470824067683379e-20 1.2379384101779013e-18
30 0.6000000000000002 1 91 2.5599999999999996 6.759034514175586e-21 3.3980132532053435e-19
30 0.6000000000000002 1 92 2.6399999999999997 -1.7729504357197744e-22 4.379746088818179e-21
30 0.6000000000000002 1 93 2.7199999999999998 -6.105747141479174e-23 -2.7776082449599583e-21
30 0.6000000000000002 1 94 2.8 -6.466664551256043e-25 -1.284556776268484e-22
30 0.6000000000000002 1 95 2.879999999999999 4.020846882797416e-25 1.6844072617202846e-23
30 0.6000000000000002 1 96 2.96 1.3657328935028473e-26 1.2863622069064472e-24
30 0.6000000000000002 1 97 3.04 -2.0994997856039356e-27 -7.968534469254319e-26
30 0.6000000000000002 1 98 3.119999999999999 -1.1222237866742493e-28 -8.964182318714587e-27
30 0.6000000000000002 1 99 3.2 9.055453686666882e-30 2.976445848001611e-28
30 0.6000000000000002 1 100 3.2799999999999994 6.568990465062476e-31 4.9480593643748675e-29
30 0.6000000000000002 1 101 3.3599999999999994 -3.3086989146049097e-32 -8.572263758930067e-31
30 0.6000000000000002 1 102 3.4400000000000004 -3.082434738790945e-33 -2.2807275899363867e-31
30 0.6000000000000002 1 103 3.52 1.0437381622297436e-34 1.703137194044908e-33
30 0.6000000000000002 1 104 3.6000000000000005 1.2166708537254167e-35 9.03382182185149e-34
30 0.6000000000000002 1 105 3.68 -2.8933318824379467e-37 -9.988944135340092e-37
30 0.6000000000000002 1 106 3.7599999999999993 -4.145076102946664e-38 -3.13058349966169e-36
30 0.6000000000000002 1 107 3.8400000000000003 7.191757212211608e-40 -9.149472992357577e-39
30 0.6000000000000002 1 108 3.9199999999999995 1.238416499351924e-40 9.606930722326687e-39
30 0.6000000000000002 1 109 3.999999999999999 -1.971663279968787e-42 2.404407561340843e-41
30 0.6000000000000002 1 110 4.080000000000001 -1.9716632799687784e-42 2.4044075613409633e-41
30 0.6000000000000002 1 111 4.159999999999999 1.238416499351928e-40 9.60693072232671e-39
30 0.6000000000000002 1 112 4.239999999999999 7.1917572122115826e-40 -9.14947299235794e-39
30 0.6000000000000002 1 113 4.319999999999999 -4.145076102946677e-38 -3.1305834996616966e-36
30 0.6000000000000002 1 114 4.3999999999999995 -2.8933318824379404e-37 -9.988944135339123e-37
30 0.6000000000000002 1 115 4.4799999999999995 1.21667085372542e-35 9.033821821851505e-34
30 0.6000000000000002 1 116 4.56 1.0437381622297423e-34 1.703137194044887e-33
30 0.6000000000000002 1 117 4.64 -3.0824347387909524e-33 -2.28072758993639e-31
30 0.6000000000000003 2 1 -1.32 -4.905153139513312e-6 -7.96260360385548e-5
30 0.6000000000000003 2 2 -1.28 -7.986571743812621e-6 -0.00011927140762045307
30 0.6000000000000003 2 3 -1.24 3.1811002879978525e-6 0.000223947785867658
30 0.6000000000000003 2 4 -1.2 2.2171107130039454e-5 0.0021459831622404665
30 0.6000000000000003 2 5 -1.1600000000000001 0.0002475439459634279 0.0053614248229851055
30 0.6000000000000003 2 6 -1.1199999999999999 0.000533215438468538 0.02069165783484516
30 0.6000000000000003 2 7 -1.0799999999999998 0.0021771826716157176 0.040116914916520606
30 0.6000000000000003 2 8 -1.04 0.003985960670994419 0.09279081224867732
30 0.6000000000000003 2 9 -1.0000000000000002 0.009110804071549626 0.18399471329040276
30 0.6000000000000003 2 10 -0.9600000000000002 0.0195830450758011 0.35329892706827104
30 0.6000000000000003 2 11 -0.9200000000000002 0.038709637795798155 0.6191815386316721
30 0.6000000000000003 2 12 -0.8800000000000001 0.07051342057043673 0.9858780610879277
30 0.6000000000000003 2 13 -0.8400000000000001 0.11851469020611034 1.4198561090739152
30 0.6000000000000003 2 14 -0.8 0.18388957803170797 1.8361532657906068
30 0.6000000000000003 2 15 -0.76 0.26345956797863285 2.105469949700037
30 0.6000000000000003 2 16 -0.72 0.34853996192305914 2.090445143329137
30 0.6000000000000003 2 17 -0.6799999999999999 0.4257397761343449 1.70391275819052
30 0.6000000000000003 2 18 -0.6400000000000001 0.4801174109117716 0.9625749774729538
30 0.6000000000000003 2 19 -0.6000000000000001 0.4998315823881611 0.0029638549607428344
30 0.6000000000000003 2 20 -0.56 0.4803401138176126 -0.9577238698149256
30 0.6000000000000003 2 21 -0.5200000000000001 0.4261064931074834 -1.7016825548360461
30 0.6000000000000003 2 22 -0.4800000000000001 0.3489295381987942 -2.0908522776752476
30 0.6000000000000003 2 23 -0.4400000000000001 0.26363058082832364 -2.107097116467834
30 0.6000000000000003 2 24 -0.3999999999999999 0.18382335408738867 -1.8378062354436868
30 0.6000000000000003 2 25 -0.36000000000000004 0.11828250875727812 -1.4207562083737453
30 0.6000000000000003 2 26 -0.32000000000000006 0.07022901045044473 -0.9860155876618149
30 0.6000000000000003 2 27 -0.28 0.03847167068637614 -0.619051145565856
30 0.6000000000000003 2 28 -0.23999999999999988 0.0194410049446173 -0.3533654559022745
30 0.6000000000000003 2 29 -0.19999999999999984 0.009059533316327981 -0.18403647019616318
30 0.6000000000000003 2 30 -0.15999999999999992 0.003890687758562045 -0.0876833988416621
30 0.6000000000000003 2 31 -0.12 0.0015381943833592318 -0.0383582981343161
30 0.6000000000000003 2 32 -0.07999999999999985 0.0005605871496433832 -0.015612069496613697
30 0.6000000000000003 2 33 -0.040000000000000036 0.00019874760064340737 -0.0063540681815937305
30 0.6000000000000003 2 34 0.0 0.00010953999911513044 -0.004005911330839443
30 0.6000000000000003 2 35 0.040000000000000036 0.00019874760064320874 -0.006354068181612885
30 0.6000000000000003 2 36 0.07999999999999985 0.0005605871496428747 -0.01561206949660128
30 0.6000000000000003 2 37 0.11999999999999988 0.0015381943833594274 -0.03835829813430641
30 0.6000000000000003 2 38 0.15999999999999992 0.003890687758562182 -0.08768339884161841
30 0.6000000000000003 2 39 0.20000000000000018 0.009059533316328285 -0.18403647019614822
30 0.6000000000000003 2 40 0.24 0.019441004944617167 -0.3533654559022992
30 0.6000000000000003 2 41 0.28 0.038471670686376136 -0.6190511455658408
30 0.6000000000000003 2 42 0.32000000000000006 0.07022901045044462 -0.9860155876617811
30 0.6000000000000003 2 43 0.36000000000000004 0.11828250875727787 -1.4207562083737413
30 0.6000000000000003 2 44 0.3999999999999999 0.1838233540873888 -1.8378062354436633
30 0.6000000000000003 2 45 0.43999999999999995 0.2636305808283236 -2.1070971164678918
30 0.6000000000000003 2 46 0.4799999999999999 0.34892953819879424 -2.0908522776752267
30 0.6000000000000003 2 47 0.5200000000000002 0.4261064931074832 -1.70168255483605
30 0.6000000000000003 2 48 0.56 0.4803401138176123 -0.9577238698149183
30 0.6000000000000003 2 49 0.6000000000000001 0.499831582388161 0.0029638549607401282
30 0.6000000000000003 2 50 0.6400000000000001 0.48011741091177185 0.9625749774729524
30 0.6000000000000003 2 51 0.6799999999999999 0.4257397761343446 1.703912758190527
30 0.6000000000000003 2 52 0.72 0.3485399619230588 2.090445143329136
30 0.6000000000000003 2 53 0.76 0.2634595679786327 2.105469949700031
30 0.6000000000000003 2 54 0.8 0.183889578031708 1.8361532657906052
30 0.6000000000000003 2 55 0.8400000000000001 0.11851469020611036 1.419856109073916
30 0.6000000000000003 2 56 0.8800000000000001 0.07051342057043669 0.9858780610879287
30 0.6000000000000003 2 57 0.9200000000000002 0.03870963779579813 0.6191815386316718
30 0.6000000000000003 2 58 0.9600000000000002 0.019583045075801095 0.35329892706827054
30 0.6000000000000003 2 59 1.0000000000000002 0.009110804071549627 0.1839947132904026
30 0.6000000000000003 2 60 1.0399999999999998 0.00398596067099442 0.09279081224867737
30 0.6000000000000003 2 61 1.0799999999999998 0.002177182671615718 0.04011691491652061
30 0.6000000000000003 2 62 1.1199999999999999 0.0005332154384685377 0.020691657834845174
30 0.6000000000000003 2 63 1.1600000000000004 0.00024754394596342757 0.005361424822985106
30 0.6000000000000003 2 64 1.2 2.2171107130039257e-5 0.0021459831622404613
30 0.6000000000000003 2 65 1.24 3.1811002879977593e-6 0.00022394778586765543
30 0.6000000000000003 2 66 1.28 -7.98657174381261e-6 -0.00011927140762045335
30 0.6000000000000003 2 67 1.32 -4.905153139513302e-6 -7.962603603855486e-5
30 0.6000000000000004 3 1 -0.66 0.4529205169662005 1.4196431238812388
30 0.6000000000000004 3 2 -0.64 0.4801109631854655 1.0690394010777748
30 0.6000000000000004 3 3 -0.62 0.49005966288407427 0.6314075802224974
30 0.6000000000000004 3 4 -0.6 0.4991288050704448 -0.1491144939569348
30 0.6000000000000004 3 5 -0.5800000000000001 0.4901742124262631 -0.3281520806235037
30 0.6000000000000004 3 6 -0.5599999999999999 0.47971036676417217 -1.0928162701411732
30 0.6000000000000004 3 7 -0.5399999999999999 0.45329404783471755 -1.2116590477408082
30 0.6000000000000004 3 8 -0.52 0.425776372157374 -1.7562102496160361
30 0.6000000000000004 3 9 -0.5000000000000001 0.3895191019110782 -1.9458037876642433
30 0.6000000000000004 3 10 -0.4800000000000001 0.3489295381987942 -2.0908522776752476
30 0.6000000000000004 3 11 -0.4600000000000001 0.3063529215799307 -2.1420479014264586
30 0.6000000000000004 3 12 -0.44000000000000006 0.26363058082832364 -2.107097116467834
30 0.6000000000000004 3 13 -0.42000000000000004 0.22236003017546527 -1.9999794625149745
30 0.6000000000000004 3 14 -0.4 0.18382335408738867 -1.8378062354436868
30 0.6000000000000004 3 15 -0.38 0.14894420790033358 -1.6388663561113443
30 0.6000000000000004 3 16 -0.36 0.11828250875727812 -1.4207562083737453
30 0.6000000000000004 3 17 -0.33999999999999997 0.09206333197709123 -1.198994499594961
30 0.6000000000000004 3 18 -0.32000000000000006 0.07022901045044473 -0.9860155876618149
30 0.6000000000000004 3 19 -0.30000000000000004 0.05250533261350561 -0.7908470062228884
30 0.6000000000000004 3 20 -0.28 0.03847167068637614 -0.619051145565856
30 0.6000000000000004 3 21 -0.26000000000000006 0.027625886172841393 -0.47318640184785116
30 0.6000000000000004 3 22 -0.24000000000000005 0.0194410049446173 -0.3533654559022745
30 0.6000000000000004 3 23 -0.22000000000000006 0.01340679748606412 -0.25789561453112436
30 0.6000000000000004 3 24 -0.19999999999999996 0.009059533316327981 -0.18403647019616318
30 0.6000000000000004 3 25 -0.18000000000000002 0.005998378966005637 -0.12843649419657407
30 0.6000000000000004 3 26 -0.16000000000000003 0.003890687758562045 -0.0876833988416621
30 0.6000000000000004 3 27 -0.14 0.002471901009316421 -0.058605771659870416
30 0.6000000000000004 3 28 -0.11999999999999994 0.0015381943833592318 -0.0383582981343161
30 0.6000000000000004 3 29 -0.09999999999999992 0.000937412298482941 -0.024636626177335322
30 0.6000000000000004 3 30 -0.07999999999999996 0.0005605871496433832 -0.015612069496613697
30 0.6000000000000004 3 31 -0.06 0.0003315218154813522 -0.009840068679140753
30 0.6000000000000004 3 32 -0.039999999999999925 0.00019874760064340737 -0.0063540681815937305
30 0.6000000000000004 3 33 -0.020000000000000018 0.0001304620188958102 -0.0045498630670902
30 0.6000000000000004 3 34 0.0 0.00010953999911513044 -0.004005911330839443
30 0.6000000000000004 3 35 0.020000000000000018 0.00013046201889555014 -0.004549863067069604
30 0.6000000000000004 3 36 0.039999999999999925 0.00019874760064320874 -0.006354068181612885
30 0.6000000000000004 3 37 0.05999999999999994 0.0003315218154813758 -0.009840068679155703
30 0.6000000000000004 3 38 0.07999999999999996 0.0005605871496428747 -0.01561206949660128
30 0.6000000000000004 3 39 0.10000000000000009 0.0009374122984833701 -0.024636626177349116
30 0.6000000000000004 3 40 0.12 0.0015381943833594274 -0.03835829813430641
30 0.6000000000000004 3 41 0.14 0.0024719010093162425 -0.058605771659897166
30 0.6000000000000004 3 42 0.16000000000000003 0.003890687758562182 -0.08768339884161841
30 0.6000000000000004 3 43 0.18000000000000002 0.005998378966005376 -0.12843649419660802
30 0.6000000000000004 3 44 0.19999999999999996 0.009059533316328285 -0.18403647019614822
30 0.6000000000000004 3 45 0.21999999999999997 0.013406797486063991 -0.25789561453110554
30 0.6000000000000004 3 46 0.23999999999999996 0.019441004944617167 -0.3533654559022992
30 0.6000000000000004 3 47 0.2600000000000001 0.027625886172841244 -0.4731864018478489
30 0.6000000000000004 3 48 0.28 0.038471670686376136 -0.6190511455658408
30 0.6000000000000004 3 49 0.30000000000000004 0.052505332613505915 -0.7908470062229361
30 0.6000000000000004 3 50 0.32000000000000006 0.07022901045044462 -0.9860155876617811
30 0.6000000000000004 3 51 0.33999999999999997 0.09206333197709063 -1.1989944995949735
30 0.6000000000000004 3 52 0.36 0.11828250875727787 -1.4207562083737413
30 0.6000000000000004 3 53 0.38 0.1489442079003338 -1.638866356111358
30 0.6000000000000004 3 54 0.4 0.1838233540873888 -1.8378062354436633
30 0.6000000000000004 3 55 0.42000000000000004 0.22236003017546518 -1.999979462514949
30 0.6000000000000004 3 56 0.44000000000000006 0.2636305808283236 -2.1070971164678918
30 0.6000000000000004 3 57 0.4600000000000001 0.30635292157993016 -2.1420479014264533
30 0.6000000000000004 3 58 0.4800000000000001 0.34892953819879424 -2.0908522776752267
30 0.6000000000000004 3 59 0.5000000000000001 0.38951910191107914 -1.9458037876642644
30 0.6000000000000004 3 60 0.5199999999999999 0.4257763721573739 -1.7562102496160232
30 0.6000000000000004 3 61 0.5399999999999999 0.45329404783471733 -1.2116590477408085
30 0.6000000000000004 3 62 0.5599999999999999 0.47971036676417184 -1.0928162701411646
30 0.6000000000000004 3 63 0.5800000000000002 0.49017421242626286 -0.3281520806235026
30 0.6000000000000004 3 64 0.6 0.4991288050704447 -0.14911449395693685
30 0.6000000000000004 3 65 0.62 0.4900596628840743 0.6314075802224981
30 0.6000000000000004 3 66 0.64 0.4801109631854658 1.0690394010777764
30 0.6000000000000004 3 67 0.66 0.4529205169662005 1.4196431238812424
