# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 94 2.8 -6.473471916921823e-25 -1.284983043720313e-22
30 0.6000000000000002 1 95 2.879999999999999 4.021131797276767e-25 1.684427500373872e-23
30 0.6000000000000002 1 96 2.96 1.3661537535233055e-26 1.2866228553326257e-24
30 0.6000000000000002 1 97 3.04 -2.09959748131409e-27 -7.968358600695117e-26
30 0.6000000000000002 1 98 3.119999999999999 -1.1224337555315812e-28 -8.965491393760186e-27
30 0.6000000000000002 1 99 3.2 9.055710036668827e-30 2.9762606036576885e-28
30 0.6000000000000002 1 100 3.2799999999999994 6.569872117153598e-31 4.9486194874685084e-29
30 0.6000000000000002 1 101 3.3599999999999994 -3.308746554449684e-32 -8.571211327081324e-31
30 0.6000000000000002 1 102 3.4400000000000004 -3.082754068315726e-33 -2.2809363814072e-31
30 0.6000000000000002 1 103 3.52 1.0437424014601275e-34 1.7026930387199607e-33
30 0.6000000000000002 1 104 3.6000000000000005 1.2167722036365557e-35 9.034509900674397e-34
30 0.6000000000000002 1 105 3.68 -2.8933240219336115e-37 -9.973835531295066e-37
30 0.6000000000000002 1 106 3.7599999999999993 -4.145360927011921e-38 -3.130785937563635e-36
30 0.6000000000000002 1 107 3.8400000000000003 7.191718407826184e-40 -9.153749554684462e-39
30 0.6000000000000002 1 108 3.9199999999999995 1.2384878552910268e-40 9.607465665652151e-39
30 0.6000000000000002 1 109 3.999999999999999 -1.9716739322958483e-42 2.405299208759333e-41
30 0.6000000000000002 1 110 4.080000000000001 -1.9716739322958384e-42 2.405299208759457e-41
30 0.6000000000000002 1 111 4.159999999999999 1.2384878552910307e-40 9.60746566565217e-39
30 0.6000000000000002 1 112 4.239999999999999 7.191718407826157e-40 -9.153749554684824e-39
30 0.6000000000000002 1 113 4.319999999999999 -4.145360927011931e-38 -3.13078593756364e-36
30 0.6000000000000002 1 114 4.3999999999999995 -2.8933240219336036e-37 -9.973835531294144e-37
30 0.6000000000000002 1 115 4.4799999999999995 1.2167722036365584e-35 9.034509900674408e-34
30 0.6000000000000002 1 116 4.56 1.0437424014601258e-34 1.7026930387199395e-33
30 0.6000000000000002 1 117 4.64 -3.082754068315732e-33 -2.2809363814072026e-31
30 0.6000000000000003 2 1 -1.32 -6.316772525249494e-6 -0.00013384177690937965
30 0.6000000000000003 2 2 -1.28 -7.96747848385155e-6 -0.00012146863739196311
30 0.6000000000000003 2 3 -1.24 -2.446871257270821e-5 1.958441132891149e-5
30 0.6000000000000003 2 4 -1.2 1.1848197877734595e-5 0.0003804082259077941
30 0.6000000000000003 2 5 -1.1600000000000001 4.785969171089856e-5 0.004670050400025051
30 0.6000000000000003 2 6 -1.1199999999999999 0.0004772083092069555 0.011913755923814143
30 0.6000000000000003 2 7 -1.0799999999999998 0.0012605112463602523 0.03887726368067323
30 0.6000000000000003 2 8 -1.04 0.003893460685320878 0.08571711189034782
30 0.6000000000000003 2 9 -1.0000000000000002 0.009137334569692316 0.18406053100037167
30 0.6000000000000003 2 10 -0.9600000000000002 0.019609943485831983 0.3535052643168881
30 0.6000000000000003 2 11 -0.9200000000000002 0.03873943934394513 0.6195798812328138
30 0.6000000000000003 2 12 -0.8800000000000001 0.07055976259972047 0.9864446414932506
30 0.6000000000000003 2 13 -0.8400000000000001 0.1185818552339684 1.4204406607481834
30 0.6000000000000003 2 14 -0.8 0.18398431572183765 1.8370137851203443
30 0.6000000000000003 2 15 -0.76 0.2635904014112361 2.1063153956771097
30 0.6000000000000003 2 16 -0.72 0.34869867817912925 2.0910362647745115
30 0.6000000000000003 2 17 -0.6799999999999999 0.42591692261408987 1.7041463923519515
30 0.6000000000000003 2 18 -0.6400000000000001 0.48028825463994007 0.9620256460205182
30 0.6000000000000003 2 19 -0.6000000000000001 0.4999678879771936 0.0017903861045771088
30 0.6000000000000003 2 20 -0.56 0.48041608865999086 -0.9595198325920498
30 0.6000000000000003 2 21 -0.5200000000000001 0.42610762396595786 -1.703602773104379
30 0.6000000000000003 2 22 -0.4800000000000001 0.34886431062675965 -2.0926298089463486
30 0.6000000000000003 2 23 -0.4400000000000001 0.2636397450730413 -2.108977247619314
30 0.6000000000000003 2 24 -0.3999999999999999 0.18390692695301156 -1.8394212859041883
30 0.6000000000000003 2 25 -0.36000000000000004 0.1184250991444568 -1.4219384393993446
30 0.6000000000000003 2 26 -0.32000000000000006 0.0704040055055795 -0.9865686509294124
30 0.6000000000000003 2 27 -0.28 0.03864634383024466 -0.6190302671240496
30 0.6000000000000003 2 28 -0.23999999999999988 0.0195958893454677 -0.3527593728989128
30 0.6000000000000003 2 29 -0.19999999999999984 0.009185536051217937 -0.18276688849714323
30 0.6000000000000003 2 30 -0.15999999999999992 0.003985405697825182 -0.08695057676328381
30 0.6000000000000003 2 31 -0.12 0.0016027247237343802 -0.03808344001472058
30 0.6000000000000003 2 32 -0.07999999999999985 0.0006112286011220336 -0.014013212766761858
30 0.6000000000000003 2 33 -0.040000000000000036 0.0002483165169631641 -0.007201119419336075
30 0.6000000000000003 2 34 0.0 0.00013645277722252366 -0.002483155289004331
30 0.6000000000000003 2 35 0.040000000000000036 0.0002483165169625586 -0.0072011194192919585
30 0.6000000000000003 2 36 0.07999999999999985 0.0006112286011220605 -0.014013212766733337
30 0.6000000000000003 2 37 0.11999999999999988 0.0016027247237337062 -0.038083440014699536
30 0.6000000000000003 2 38 0.15999999999999992 0.003985405697824981 -0.08695057676325887
30 0.6000000000000003 2 39 0.20000000000000018 0.009185536051217802 -0.18276688849713585
30 0.6000000000000003 2 40 0.24 0.019595889345467604 -0.3527593728989339
30 0.6000000000000003 2 41 0.28 0.038646343830244644 -0.6190302671240414
30 0.6000000000000003 2 42 0.32000000000000006 0.07040400550557961 -0.9865686509293748
30 0.6000000000000003 2 43 0.36000000000000004 0.11842509914445654 -1.421938439399348
30 0.6000000000000003 2 44 0.3999999999999999 0.18390692695301147 -1.8394212859041463
30 0.6000000000000003 2 45 0.43999999999999995 0.263639745073041 -2.1089772476193205
30 0.6000000000000003 2 46 0.4799999999999999 0.3488643106267593 -2.092629808946359
30 0.6000000000000003 2 47 0.5200000000000002 0.42610762396595814 -1.7036027731043715
30 0.6000000000000003 2 48 0.56 0.48041608865999075 -0.9595198325920444
30 0.6000000000000003 2 49 0.6000000000000001 0.4999678879771933 0.001790386104574819
30 0.6000000000000003 2 50 0.6400000000000001 0.4802882546399398 0.9620256460205219
30 0.6000000000000003 2 51 0.6799999999999999 0.4259169226140895 1.7041463923519449
30 0.6000000000000003 2 52 0.72 0.3486986781791292 2.0910362647745084
30 0.6000000000000003 2 53 0.76 0.26359040141123613 2.1063153956771057
30 0.6000000000000003 2 54 0.8 0.18398431572183774 1.8370137851203479
30 0.6000000000000003 2 55 0.8400000000000001 0.11858185523396839 1.4204406607481839
30 0.6000000000000003 2 56 0.8800000000000001 0.07055976259972047 0.9864446414932505
30 0.6000000000000003 2 57 0.9200000000000002 0.03873943934394512 0.6195798812328136
30 0.6000000000000003 2 58 0.9600000000000002 0.019609943485831983 0.3535052643168878
30 0.6000000000000003 2 59 1.0000000000000002 0.00913733456969232 0.18406053100037167
30 0.6000000000000003 2 60 1.0399999999999998 0.00389346068532088 0.08571711189034786
30 0.6000000000000003 2 61 1.0799999999999998 0.0012605112463602531 0.03887726368067326
30 0.6000000000000003 2 62 1.1199999999999999 0.0004772083092069551 0.011913755923814148
30 0.6000000000000003 2 63 1.1600000000000004 4.785969171089817e-5 0.004670050400025044
30 0.6000000000000003 2 64 1.2 1.184819787773447e-5 0.00038040822590778976
30 0.6000000000000003 2 65 1.24 -2.446871257270824e-5 1.958441132890977e-5
30 0.6000000000000003 2 66 1.28 -7.967478483851541e-6 -0.00012146863739196323
30 0.6000000000000003 2 67 1.32 -6.316772525249481e-6 -0.00013384177690937946
30 0.6000000000000004 3 1 -0.66 0.4569113865344311 1.459924226796685
30 0.6000000000000004 3 2 -0.64 0.4805484803453426 1.0706897572798009
30 0.6000000000000004 3 3 -0.62 0.4947601456149287 0.5033531653579046
30 0.6000000000000004 3 4 -0.6 0.49994974278255566 -0.004734899728037555
30 0.6000000000000004 3 5 -0.5800000000000001 0.49483595364482436 -0.4859505911967634
30 0.6000000000000004 3 6 -0.5599999999999999 0.48040963355129584 -0.9648983053682333
30 0.6000000000000004 3 7 -0.5399999999999999 0.4568897481336444 -1.3630817456221251
30 0.6000000000000004 3 8 -0.52 0.4261155384149894 -1.705805738614095
30 0.6000000000000004 3 9 -0.5000000000000001 0.3894402230318095 -1.94647112446519
30 0.6000000000000004 3 10 -0.4800000000000001 0.34886431062675965 -2.0926298089463486
30 0.6000000000000004 3 11 -0.4600000000000001 0.3063229049023655 -2.1440165363643326
30 0.6000000000000004 3 12 -0.44000000000000006 0.2636397450730413 -2.108977247619314
30 0.6000000000000004 3 13 -0.42000000000000004 0.22240672964575223 -2.001919409661623
30 0.6000000000000004 3 14 -0.4 0.18390692695301156 -1.8394212859041883
30 0.6000000000000004 3 15 -0.38 0.14905755260152684 -1.6403887348746113
30 0.6000000000000004 3 16 -0.36 0.1184250991444568 -1.4219384393993446
30 0.6000000000000004 3 17 -0.33999999999999997 0.09222322945229407 -1.199751713498505
30 0.6000000000000004 3 18 -0.32000000000000006 0.0704040055055795 -0.9865686509294124
30 0.6000000000000004 3 19 -0.30000000000000004 0.05268261881774319 -0.7906507154000147
30 0.6000000000000004 3 20 -0.28 0.03864634383024466 -0.6190302671240496
30 0.6000000000000004 3 21 -0.26000000000000006 0.027795959555837274 -0.4725734714468509
30 0.6000000000000004 3 22 -0.24000000000000005 0.0195958893454677 -0.3527593728989128
30 0.6000000000000004 3 23 -0.22000000000000006 0.013552876278986246 -0.2573163771525491
30 0.6000000000000004 3 24 -0.19999999999999996 0.009185536051217937 -0.18276688849714323
30 0.6000000000000004 3 25 -0.18000000000000002 0.0061037627757142485 -0.12781112980137943
30 0.6000000000000004 3 26 -0.16000000000000003 0.003985405697825182 -0.08695057676328381
30 0.6000000000000004 3 27 -0.14 0.002546287478234442 -0.0576101058729254
30 0.6000000000000004 3 28 -0.11999999999999994 0.0016027247237343802 -0.03808344001472058
30 0.6000000000000004 3 29 -0.09999999999999992 0.0010016969970947098 -0.023610086114711937
30 0.6000000000000004 3 30 -0.07999999999999996 0.0006112286011220336 -0.014013212766761858
30 0.6000000000000004 3 31 -0.06 0.0003760247300108777 -0.009857168663935758
30 0.6000000000000004 3 32 -0.039999999999999925 0.0002483165169631641 -0.007201119419336075
30 0.6000000000000004 3 33 -0.020000000000000018 0.00016918652152154884 -0.00403793533670929
30 0.6000000000000004 3 34 0.0 0.00013645277722252366 -0.002483155289004331
30 0.6000000000000004 3 35 0.020000000000000018 0.00016918652152188066 -0.00403793533675562
30 0.6000000000000004 3 36 0.039999999999999925 0.0002483165169625586 -0.0072011194192919585
30 0.6000000000000004 3 37 0.05999999999999994 0.0003760247300110967 -0.009857168663974116
30 0.6000000000000004 3 38 0.07999999999999996 0.0006112286011220605 -0.014013212766733337
30 0.6000000000000004 3 39 0.10000000000000009 0.0010016969970950387 -0.02361008611473884
30 0.6000000000000004 3 40 0.12 0.0016027247237337062 -0.038083440014699536
30 0.6000000000000004 3 41 0.14 0.002546287478234593 -0.05761010587294923
30 0.6000000000000004 3 42 0.16000000000000003 0.003985405697824981 -0.08695057676325887
30 0.6000000000000004 3 43 0.18000000000000002 0.0061037627757143005 -0.1278111298013912
30 0.6000000000000004 3 44 0.19999999999999996 0.009185536051217802 -0.18276688849713585
30 0.6000000000000004 3 45 0.21999999999999997 0.013552876278985819 -0.25731637715254296
30 0.6000000000000004 3 46 0.23999999999999996 0.019595889345467604 -0.3527593728989339
30 0.6000000000000004 3 47 0.2600000000000001 0.02779595955583713 -0.4725734714468258
30 0.6000000000000004 3 48 0.28 0.038646343830244644 -0.6190302671240414
30 0.6000000000000004 3 49 0.30000000000000004 0.05268261881774362 -0.7906507154000543
30 0.6000000000000004 3 50 0.32000000000000006 0.07040400550557961 -0.9865686509293748
30 0.6000000000000004 3 51 0.33999999999999997 0.09222322945229383 -1.1997517134985074
30 0.6000000000000004 3 52 0.36 0.11842509914445654 -1.421938439399348
30 0.6000000000000004 3 53 0.38 0.14905755260152653 -1.640388734874648
30 0.6000000000000004 3 54 0.4 0.18390692695301147 -1.8394212859041463
30 0.6000000000000004 3 55 0.42000000000000004 0.2224067296457523 -2.00191940966163
30 0.6000000000000004 3 56 0.44000000000000006 0.263639745073041 -2.1089772476193205
30 0.6000000000000004 3 57 0.4600000000000001 0.306322904902365 -2.1440165363643344
30 0.6000000000000004 3 58 0.4800000000000001 0.3488643106267593 -2.092629808946359
30 0.6000000000000004 3 59 0.5000000000000001 0.3894402230318104 -1.9464711244652058
30 0.6000000000000004 3 60 0.5199999999999999 0.4261155384149898 -1.7058057386140748
30 0.6000000000000004 3 61 0.5399999999999999 0.4568897481336445 -1.363081745622114
30 0.6000000000000004 3 62 0.5599999999999999 0.48040963355129573 -0.9648983053682296
30 0.6000000000000004 3 63 0.5800000000000002 0.4948359536448241 -0.4859505911967631
30 0.6000000000000004 3 64 0.6 0.49994974278255533 -0.004734899728036975
30 0.6000000000000004 3 65 0.62 0.4947601456149285 0.5033531653579038
30 0.6000000000000004 3 66 0.64 0.4805484803453423 1.0706897572798046
30 0.6000000000000004 3 67 0.66 0.4569113865344308 1.4599242267966832
