# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 28 -2.4800000000000004 5.470305745826044e-20 1.2374377287060901e-18
30 0.6000000000000002 1 29 -2.3999999999999995 -4.1619822407915794e-19 -2.6548672638676046e-17
30 0.6000000000000002 1 30 -2.3199999999999994 -7.934707317720969e-18 -2.7507796574094524e-16
30 0.6000000000000002 1 31 -2.24 -1.397517457374471e-17 4.4244308407956783e-16
30 0.6000000000000002 1 32 -2.16 6.029725661033436e-16 2.6353581185190495e-14
30 0.6000000000000002 1 33 -2.08 5.996769908225466e-15 1.782171998169251e-13
30 0.6000000000000002 1 34 -1.9999999999999993 -4.523524287240332e-16 -6.478080812135493e-13
30 0.6000000000000002 1 35 -1.92 -5.156973540309997e-13 -2.0728509260871033e-11
30 0.6000000000000002 1 36 -1.8399999999999999 -4.701494964216178e-12 -1.3479180602292648e-10
30 0.6000000000000002 1 37 -1.7600000000000002 -1.132912954560412e-12 4.2611298489458436e-10
30 0.6000000000000002 1 38 -1.6799999999999997 3.5870703739211547e-10 1.38726832344541e-8
30 0.6000000000000002 1 39 -1.5999999999999999 3.3743354398971936e-9 9.269741843087029e-8
30 0.6000000000000002 1 40 -1.5199999999999998 6.074414772543913e-9 -8.217854098136095e-8
30 0.6000000000000002 1 41 -1.4399999999999995 -1.6014109738955946e-7 -6.214141402443852e-6
30 0.6000000000000002 1 42 -1.36 -1.8169313587016992e-6 -4.974948813413585e-5
30 0.6000000000000002 1 43 -1.28 -8.002904268760393e-6 -0.00012911942883576244
30 0.6000000000000002 1 44 -1.2 1.494108264546426e-5 0.001057264398014158
30 0.6000000000000002 1 45 -1.12 0.0004846982043451761 0.014190114562071369
30 0.6000000000000002 1 46 -1.0399999999999996 0.003882714300208862 0.08763066915002209
30 0.6000000000000002 1 47 -0.96 0.019599035111925844 0.3536030513505232
30 0.6000000000000002 1 48 -0.8800000000000001 0.07054818951841046 0.9863803130460549
30 0.6000000000000002 1 49 -0.8000000000000003 0.18397527043031792 1.836969040756359
30 0.6000000000000002 1 50 -0.7199999999999998 0.3486892388447329 2.0910800978282915
30 0.6000000000000002 1 51 -0.6400000000000003 0.4802779333980363 0.9620781419270689
30 0.6000000000000002 1 52 -0.5599999999999996 0.4804056571785078 -0.9594879406517751
30 0.6000000000000002 1 53 -0.47999999999999954 0.34885432637162533 -2.092655814229227
30 0.6000000000000002 1 54 -0.3999999999999999 0.18389605233396422 -1.8395288129986362
30 0.6000000000000002 1 55 -0.3200000000000003 0.07039164192203236 -0.9864407694073358
30 0.6000000000000002 1 56 -0.2400000000000002 0.019587781541020036 -0.3526910084283676
30 0.6000000000000002 1 57 -0.1599999999999997 0.003972805600928093 -0.08688692941846943
30 0.6000000000000002 1 58 -0.08000000000000007 0.0005930207924401219 -0.015102107339610881
30 0.6000000000000002 1 59 0.0 0.00012575697739547568 -0.003667693281334115
30 0.6000000000000002 1 60 0.08000000000000007 0.0005930207924401993 -0.015102107339604195
30 0.6000000000000002 1 61 0.16000000000000014 0.003972805600928317 -0.08688692941842882
30 0.6000000000000002 1 62 0.2400000000000002 0.01958778154102023 -0.3526910084283382
30 0.6000000000000002 1 63 0.3199999999999994 0.07039164192203236 -0.986440769407309
30 0.6000000000000002 1 64 0.40000000000000036 0.18389605233396453 -1.8395288129986296
30 0.6000000000000002 1 65 0.47999999999999954 0.34885432637162533 -2.0926558142291887
30 0.6000000000000002 1 66 0.5599999999999996 0.4804056571785074 -0.959487940651755
30 0.6000000000000002 1 67 0.6400000000000003 0.48027793339803637 0.9620781419270646
30 0.6000000000000002 1 68 0.7199999999999998 0.3486892388447329 2.0910800978282844
30 0.6000000000000002 1 69 0.7999999999999996 0.183975270430318 1.8369690407563608
30 0.6000000000000002 1 70 0.8800000000000001 0.07054818951841048 0.9863803130460553
30 0.6000000000000002 1 71 0.96 0.019599035111925844 0.3536030513505231
30 0.6000000000000002 1 72 1.0399999999999994 0.003882714300208862 0.0876306691500221
30 0.6000000000000002 1 73 1.12 0.00048469820434517553 0.014190114562071364
30 0.6000000000000002 1 74 1.2 1.4941082645464174e-5 0.0010572643980141542
30 0.6000000000000002 1 75 1.2800000000000002 -8.002904268760373e-6 -0.00012911942883576241
30 0.6000000000000002 1 76 1.36 -1.8169313587016945e-6 -4.974948813413568e-5
30 0.6000000000000002 1 77 1.4399999999999995 -1.601410973895598e-7 -6.214141402443846e-6
30 0.6000000000000002 1 78 1.5200000000000005 6.074414772543805e-9 -8.217854098136492e-8
30 0.6000000000000002 1 79 1.5999999999999999 3.374335439897196e-9 9.269741843087006e-8
30 0.6000000000000002 1 80 1.6799999999999997 3.5870703739211707e-10 1.3872683234454163e-8
30 0.6000000000000002 1 81 1.7600000000000005 -1.1329129545604161e-12 4.2611298489458845e-10
30 0.6000000000000002 1 82 1.8399999999999999 -4.701494964216197e-12 -1.3479180602292717e-10
30 0.6000000000000002 1 83 1.9199999999999997 -5.156973540309998e-13 -2.072850926087109e-11
30 0.6000000000000002 1 84 2.0 -4.523524287238466e-16 -6.478080812135426e-13
30 0.6000000000000002 1 85 2.08 5.9967699082254714e-15 1.782171998169257e-13
30 0.6000000000000002 1 86 2.1599999999999993 6.029725661033422e-16 2.6353581185190448e-14
30 0.6000000000000002 1 87 2.24 -1.3975174573744764e-17 4.4244308407956255e-16
30 0.6000000000000002 1 88 2.3199999999999994 -7.934707317720961e-18 -2.7507796574094495e-16
30 0.6000000000000002 1 89 2.3999999999999995 -4.1619822407915765e-19 -2.6548672638676015e-17
30 0.6000000000000002 1 90 2.4800000000000004 5.47030574582604e-20 1.2374377287060882e-18
30 0.6000000000000002 1 91 2.5599999999999996 6.76036252246046e-21 3.398446540754632e-19
30 0.6000000000000002 1 92 2.6399999999999997 -1.7721252841658365e-22 4.385505235108702e-21
30 0.6000000000000002 1 93 2.7199999999999998 -6.106481882189182e-23 -2.777790978708716e-21
30 0.6000000000000002 1 94 2.8 -6.4736445662487855e-25 -1.2850042303456341e-22
30 0.6000000000000002 1 95 2.879999999999999 4.021160549329843e-25 1.6844432236703792e-23
30 0.6000000000000002 1 96 2.96 1.3661666003155022e-26 1.2866330501384926e-24
30 0.6000000000000002 1 97 3.04 -2.099604538269418e-27 -7.96838698859584e-26
30 0.6000000000000002 1 98 3.119999999999999 -1.122440912364826e-28 -8.965537986664463e-27
30 0.6000000000000002 1 99 3.2 9.055721675323254e-30 2.976258447102939e-28
30 0.6000000000000002 1 100 3.2799999999999994 6.569905003977034e-31 4.948639361628945e-29
30 0.6000000000000002 1 101 3.3599999999999994 -3.308746784184402e-32 -8.571165625599569e-31
30 0.6000000000000002 1 102 3.4400000000000004 -3.082767008191918e-33 -2.280944184426163e-31
30 0.6000000000000002 1 103 3.52 1.04374177993144e-34 1.7026694162285634e-33
30 0.6000000000000002 1 104 3.6000000000000005 1.21677664104281e-35 9.034537793843593e-34
30 0.6000000000000002 1 105 3.68 -2.893321729728084e-37 -9.972993578933134e-37
30 0.6000000000000002 1 106 3.7599999999999993 -4.14537430529902e-38 -3.1307949380799825e-36
30 0.6000000000000002 1 107 3.8400000000000003 7.191714843591129e-40 -9.153982107410876e-39
30 0.6000000000000002 1 108 3.9199999999999995 1.238491414535514e-40 9.607491707125237e-39
30 0.6000000000000002 1 109 3.999999999999999 -1.9716753174025995e-42 2.40534288087744e-41
30 0.6000000000000002 1 110 4.080000000000001 -1.97167531740259e-42 2.4053428808775505e-41
30 0.6000000000000002 1 111 4.159999999999999 1.2384914145355168e-40 9.60749170712525e-39
30 0.6000000000000002 1 112 4.239999999999999 7.191714843591103e-40 -9.153982107411163e-39
30 0.6000000000000002 1 113 4.319999999999999 -4.145374305299028e-38 -3.1307949380799865e-36
30 0.6000000000000002 1 114 4.3999999999999995 -2.8933217297280775e-37 -9.9729935789324e-37
30 0.6000000000000002 1 115 4.4799999999999995 1.216776641042812e-35 9.034537793843597e-34
30 0.6000000000000002 1 116 4.56 1.0437417799314384e-34 1.7026694162285476e-33
30 0.6000000000000002 1 117 4.64 -3.082767008191921e-33 -2.2809441844261644e-31
30 0.6000000000000003 2 1 -1.32 -6.313322311076163e-6 -0.00013338827448688636
30 0.6000000000000003 2 2 -1.28 -7.935676714959744e-6 -0.00012036639127779525
30 0.6000000000000003 2 3 -1.24 -2.4282615011959016e-5 2.2990715856259316e-5
30 0.6000000000000003 2 4 -1.2 1.2059229561853638e-5 0.0003832081637122062
30 0.6000000000000003 2 5 -1.1600000000000001 4.7977908338842576e-5 0.004653564344256988
30 0.6000000000000003 2 6 -1.1199999999999999 0.0004762503414015552 0.011861457063514666
30 0.6000000000000003 2 7 -1.0799999999999998 0.0012560070753046442 0.0387832216130609
30 0.6000000000000003 2 8 -1.04 0.0038850237076740292 0.08557904489816416
30 0.6000000000000003 2 9 -1.0000000000000002 0.009123825427888201 0.18405838420490417
30 0.6000000000000003 2 10 -0.9600000000000002 0.019599035111925844 0.3536030513505232
30 0.6000000000000003 2 11 -0.9200000000000002 0.03873111504089034 0.6195421832087493
30 0.6000000000000003 2 12 -0.8800000000000001 0.07054818951841046 0.9863803130460549
30 0.6000000000000003 2 13 -0.8400000000000001 0.11857117770246679 1.420527506669474
30 0.6000000000000003 2 14 -0.8 0.18397527043031792 1.836969040756359
30 0.6000000000000003 2 15 -0.76 0.26357866591679624 2.106306936385651
30 0.6000000000000003 2 16 -0.72 0.3486892388447329 2.0910800978282915
30 0.6000000000000003 2 17 -0.6799999999999999 0.42590615785219543 1.7040904424844094
30 0.6000000000000003 2 18 -0.6400000000000001 0.4802779333980363 0.9620781419270689
30 0.6000000000000003 2 19 -0.6000000000000001 0.49995763304324414 0.0017476937555775882
30 0.6000000000000003 2 20 -0.56 0.4804056571785078 -0.9594879406517751
30 0.6000000000000003 2 21 -0.5200000000000001 0.42609714868667553 -1.7036224026711162
30 0.6000000000000003 2 22 -0.4800000000000001 0.34885432637162533 -2.092655814229227
30 0.6000000000000003 2 23 -0.4400000000000001 0.26362862995228287 -2.1090366887792436
30 0.6000000000000003 2 24 -0.3999999999999999 0.18389605233396422 -1.8395288129986362
30 0.6000000000000003 2 25 -0.36000000000000004 0.11841357636906548 -1.4219089879848679
30 0.6000000000000003 2 26 -0.32000000000000006 0.07039164192203236 -0.9864407694073358
30 0.6000000000000003 2 27 -0.28 0.038637437554585645 -0.6188180928122397
30 0.6000000000000003 2 28 -0.23999999999999988 0.019587781541020036 -0.3526910084283676
30 0.6000000000000003 2 29 -0.19999999999999984 0.009175158071479452 -0.18318520693098717
30 0.6000000000000003 2 30 -0.15999999999999992 0.003972805600928093 -0.08688692941846943
30 0.6000000000000003 2 31 -0.12 0.0015912480086991599 -0.03770968968112301
30 0.6000000000000003 2 32 -0.07999999999999985 0.0005930207924401219 -0.015102107339610881
30 0.6000000000000003 2 33 -0.040000000000000036 0.00021947813612216668 -0.006019495804541384
30 0.6000000000000003 2 34 0.0 0.00012575697739547568 -0.003667693281334115
30 0.6000000000000003 2 35 0.040000000000000036 0.00021947813612216717 -0.006019495804578961
30 0.6000000000000003 2 36 0.07999999999999985 0.0005930207924401993 -0.015102107339604195
30 0.6000000000000003 2 37 0.11999999999999988 0.0015912480086991462 -0.037709689681088766
30 0.6000000000000003 2 38 0.15999999999999992 0.003972805600928317 -0.08688692941842882
30 0.6000000000000003 2 39 0.20000000000000018 0.009175158071479788 -0.18318520693097623
30 0.6000000000000003 2 40 0.24 0.01958778154102023 -0.3526910084283382
30 0.6000000000000003 2 41 0.28 0.038637437554585256 -0.6188180928122461
30 0.6000000000000003 2 42 0.32000000000000006 0.07039164192203236 -0.986440769407309
30 0.6000000000000003 2 43 0.36000000000000004 0.11841357636906517 -1.4219089879849007
30 0.6000000000000003 2 44 0.3999999999999999 0.18389605233396453 -1.8395288129986296
30 0.6000000000000003 2 45 0.43999999999999995 0.26362862995228237 -2.109036688779251
30 0.6000000000000003 2 46 0.4799999999999999 0.34885432637162533 -2.0926558142291887
30 0.6000000000000003 2 47 0.5200000000000002 0.4260971486866757 -1.7036224026711209
30 0.6000000000000003 2 48 0.56 0.4804056571785074 -0.959487940651755
30 0.6000000000000003 2 49 0.6000000000000001 0.4999576330432435 0.0017476937555661945
30 0.6000000000000003 2 50 0.6400000000000001 0.48027793339803637 0.9620781419270646
30 0.6000000000000003 2 51 0.6799999999999999 0.4259061578521954 1.704090442484414
30 0.6000000000000003 2 52 0.72 0.3486892388447329 2.0910800978282844
30 0.6000000000000003 2 53 0.76 0.2635786659167963 2.1063069363856517
30 0.6000000000000003 2 54 0.8 0.183975270430318 1.8369690407563608
30 0.6000000000000003 2 55 0.8400000000000001 0.11857117770246679 1.4205275066694747
30 0.6000000000000003 2 56 0.8800000000000001 0.07054818951841048 0.9863803130460553
30 0.6000000000000003 2 57 0.9200000000000002 0.03873111504089034 0.6195421832087494
30 0.6000000000000003 2 58 0.9600000000000002 0.019599035111925844 0.3536030513505231
30 0.6000000000000003 2 59 1.0000000000000002 0.009123825427888204 0.18405838420490428
30 0.6000000000000003 2 60 1.0399999999999998 0.0038850237076740297 0.08557904489816422
30 0.6000000000000003 2 61 1.0799999999999998 0.001256007075304644 0.038783221613060914
30 0.6000000000000003 2 62 1.1199999999999999 0.0004762503414015546 0.011861457063514661
30 0.6000000000000003 2 63 1.1600000000000004 4.7977908338842224e-5 0.004653564344256981
30 0.6000000000000003 2 64 1.2 1.205922956185355e-5 0.0003832081637122019
30 0.6000000000000003 2 65 1.24 -2.428261501195902e-5 2.2990715856257703e-5
30 0.6000000000000003 2 66 1.28 -7.935676714959721e-6 -0.0001203663912777951
30 0.6000000000000003 2 67 1.32 -6.313322311076145e-6 -0.00013338827448688598
30 0.6000000000000004 3 1 -0.66 0.45690074685598514 1.4599179190680136
30 0.6000000000000004 3 2 -0.64 0.4805381457695672 1.07074172492271
30 0.6000000000000004 3 3 -0.62 0.4947498970760396 0.5033611629530128
30 0.6000000000000004 3 4 -0.6 0.4999394912031487 -0.004779010301536605
30 0.6000000000000004 3 5 -0.5800000000000001 0.4948256200632483 -0.48595832616786727
30 0.6000000000000004 3 6 -0.5599999999999999 0.48039919883572285 -0.9648656287664567
30 0.6000000000000004 3 7 -0.5399999999999999 0.4568792395622963 -1.36307279230926
30 0.6000000000000004 3 8 -0.52 0.4261050714781238 -1.7058230314247007
30 0.6000000000000004 3 9 -0.5000000000000001 0.38943021223218566 -1.946470504070227
30 0.6000000000000004 3 10 -0.4800000000000001 0.34885432637162533 -2.092655814229227
30 0.6000000000000004 3 11 -0.4600000000000001 0.3063126207935266 -2.1439321854053492
30 0.6000000000000004 3 12 -0.44000000000000006 0.26362862995228287 -2.1090366887792436
30 0.6000000000000004 3 13 -0.42000000000000004 0.22239646982468414 -2.0018634618830844
30 0.6000000000000004 3 14 -0.4 0.18389605233396422 -1.8395288129986362
30 0.6000000000000004 3 15 -0.38 0.149048932933114 -1.640335927887896
30 0.6000000000000004 3 16 -0.36 0.11841357636906548 -1.4219089879848679
30 0.6000000000000004 3 17 -0.33999999999999997 0.0922138331042258 -1.1997828416702574
30 0.6000000000000004 3 18 -0.32000000000000006 0.07039164192203236 -0.9864407694073358
30 0.6000000000000004 3 19 -0.30000000000000004 0.05267286362020973 -0.7909158292213432
30 0.6000000000000004 3 20 -0.28 0.038637437554585645 -0.6188180928122397
30 0.6000000000000004 3 21 -0.26000000000000006 0.02778441729074556 -0.4727012663807172
30 0.6000000000000004 3 22 -0.24000000000000005 0.019587781541020036 -0.3526910084283676
30 0.6000000000000004 3 23 -0.22000000000000006 0.013538886465065828 -0.25710971159522883
30 0.6000000000000004 3 24 -0.19999999999999996 0.009175158071479452 -0.18318520693098717
30 0.6000000000000004 3 25 -0.18000000000000002 0.006096915526034535 -0.12759322604289913
30 0.6000000000000004 3 26 -0.16000000000000003 0.003972805600928093 -0.08688692941846943
30 0.6000000000000004 3 27 -0.14 0.0025386276731795233 -0.05786811454093031
30 0.6000000000000004 3 28 -0.11999999999999994 0.0015912480086991599 -0.03770968968112301
30 0.6000000000000004 3 29 -0.09999999999999992 0.0009790917690117493 -0.024061221077354807
30 0.6000000000000004 3 30 -0.07999999999999996 0.0005930207924401219 -0.015102107339610881
30 0.6000000000000004 3 31 -0.06 0.0003570216131028278 -0.0094294057445954
30 0.6000000000000004 3 32 -0.039999999999999925 0.00021947813612216668 -0.006019495804541384
30 0.6000000000000004 3 33 -0.020000000000000018 0.00014796136557354084 -0.00422281896084649
30 0.6000000000000004 3 34 0.0 0.00012575697739547568 -0.003667693281334115
30 0.6000000000000004 3 35 0.020000000000000018 0.00014796136557383656 -0.004222818960830122
30 0.6000000000000004 3 36 0.039999999999999925 0.00021947813612216717 -0.006019495804578961
30 0.6000000000000004 3 37 0.05999999999999994 0.00035702161310309147 -0.00942940574457683
30 0.6000000000000004 3 38 0.07999999999999996 0.0005930207924401993 -0.015102107339604195
30 0.6000000000000004 3 39 0.10000000000000009 0.0009790917690117966 -0.024061221077357583
30 0.6000000000000004 3 40 0.12 0.0015912480086991462 -0.037709689681088766
30 0.6000000000000004 3 41 0.14 0.002538627673179965 -0.05786811454097885
30 0.6000000000000004 3 42 0.16000000000000003 0.003972805600928317 -0.08688692941842882
30 0.6000000000000004 3 43 0.18000000000000002 0.006096915526034229 -0.1275932260429315
30 0.6000000000000004 3 44 0.19999999999999996 0.009175158071479788 -0.18318520693097623
30 0.6000000000000004 3 45 0.21999999999999997 0.013538886465065776 -0.2571097115952307
30 0.6000000000000004 3 46 0.23999999999999996 0.01958778154102023 -0.3526910084283382
30 0.6000000000000004 3 47 0.2600000000000001 0.027784417290745732 -0.47270126638074317
30 0.6000000000000004 3 48 0.28 0.038637437554585256 -0.6188180928122461
30 0.6000000000000004 3 49 0.30000000000000004 0.05267286362021041 -0.7909158292213412
30 0.6000000000000004 3 50 0.32000000000000006 0.07039164192203236 -0.986440769407309
30 0.6000000000000004 3 51 0.33999999999999997 0.09221383310422578 -1.1997828416702565
30 0.6000000000000004 3 52 0.36 0.11841357636906517 -1.4219089879849007
30 0.6000000000000004 3 53 0.38 0.1490489329331138 -1.6403359278878695
30 0.6000000000000004 3 54 0.4 0.18389605233396453 -1.8395288129986296
30 0.6000000000000004 3 55 0.42000000000000004 0.22239646982468472 -2.0018634618830977
30 0.6000000000000004 3 56 0.44000000000000006 0.26362862995228237 -2.109036688779251
30 0.6000000000000004 3 57 0.4600000000000001 0.3063126207935265 -2.143932185405366
30 0.6000000000000004 3 58 0.4800000000000001 0.34885432637162533 -2.0926558142291887
30 0.6000000000000004 3 59 0.5000000000000001 0.3894302122321862 -1.9464705040702626
30 0.6000000000000004 3 60 0.5199999999999999 0.426105071478124 -1.705823031424697
30 0.6000000000000004 3 61 0.5399999999999999 0.45687923956229626 -1.3630727923092498
30 0.6000000000000004 3 62 0.5599999999999999 0.48039919883572246 -0.9648656287664381
30 0.6000000000000004 3 63 0.5800000000000002 0.49482562006324776 -0.4859583261678607
30 0.6000000000000004 3 64 0.6 0.49993949120314807 -0.004779010301547499
30 0.6000000000000004 3 65 0.62 0.4947498970760393 0.503361162953004
30 0.6000000000000004 3 66 0.64 0.4805381457695673 1.0707417249227091
30 0.6000000000000004 3 67 0.66 0.4569007468559852 1.459917919068017
