# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000003 2 6 -1.1199999999999999 0.0005055676897432323 0.011217292493005902
30 0.6000000000000003 2 7 -1.0799999999999998 0.0012561655259203837 0.03786988715577997
30 0.6000000000000003 2 8 -1.04 0.0038400745029884766 0.08514398513219117
30 0.6000000000000003 2 9 -1.0000000000000002 0.009102564088945312 0.1826084140382881
30 0.6000000000000003 2 10 -0.9600000000000002 0.01958332229963791 0.35309487219997154
30 0.6000000000000003 2 11 -0.9200000000000002 0.03872028879945843 0.6199758475509398
30 0.6000000000000003 2 12 -0.8800000000000001 0.07056045597951803 0.9875590044924996
30 0.6000000000000003 2 13 -0.8400000000000001 0.11862350732704051 1.4219159131802985
30 0.6000000000000003 2 14 -0.8 0.18406478210135288 1.8378445280410962
30 0.6000000000000003 2 15 -0.76 0.26367618365429946 2.1061154332423784
30 0.6000000000000003 2 16 -0.72 0.34875506804210754 2.0899534358717444
30 0.6000000000000003 2 17 -0.6799999999999999 0.4259188742008727 1.7027988118165518
30 0.6000000000000003 2 18 -0.6400000000000001 0.48024917980981074 0.9614291334560214
30 0.6000000000000003 2 19 -0.6000000000000001 0.49992019899531276 0.0019314343892221156
30 0.6000000000000003 2 20 -0.56 0.48038470135456146 -0.9589650526527497
30 0.6000000000000003 2 21 -0.5200000000000001 0.42609370905216876 -1.7033629267252908
30 0.6000000000000003 2 22 -0.4800000000000001 0.3488521227001106 -2.0926305748962517
30 0.6000000000000003 2 23 -0.4400000000000001 0.2636362194329579 -2.109288182529696
30 0.6000000000000003 2 24 -0.3999999999999999 0.18391403579734603 -1.8398825263660255
30 0.6000000000000003 2 25 -0.36000000000000004 0.1184384984582853 -1.4221694611189708
30 0.6000000000000003 2 26 -0.32000000000000006 0.07041745911843378 -0.9864841699344155
30 0.6000000000000003 2 27 -0.28 0.038658089019258636 -0.6186588734276828
30 0.6000000000000003 2 28 -0.23999999999999988 0.019600404911177267 -0.35246199244901955
30 0.6000000000000003 2 29 -0.19999999999999984 0.009180885695839247 -0.1830012048047789
30 0.6000000000000003 2 30 -0.15999999999999992 0.003973836464503005 -0.08683516477616325
30 0.6000000000000003 2 31 -0.12 0.0015950241373766587 -0.03759195826548885
30 0.6000000000000003 2 32 -0.07999999999999985 0.0006089140018288315 -0.014836828788745433
30 0.6000000000000003 2 33 -0.040000000000000036 0.00023911668499603173 -0.006519794589942516
30 0.6000000000000003 2 34 0.0 0.00014092298586004473 -0.003317746540550693
30 0.6000000000000003 2 35 0.040000000000000036 0.00023911668499606138 -0.006519794589939501
30 0.6000000000000003 2 36 0.07999999999999985 0.0006089140018288881 -0.014836828788747316
30 0.6000000000000003 2 37 0.11999999999999988 0.0015950241373765446 -0.03759195826548345
30 0.6000000000000003 2 38 0.15999999999999992 0.003973836464502929 -0.08683516477616428
30 0.6000000000000003 2 39 0.20000000000000018 0.009180885695839181 -0.18300120480478685
30 0.6000000000000003 2 40 0.24 0.019600404911177358 -0.35246199244901183
30 0.6000000000000003 2 41 0.28 0.03865808901925837 -0.6186588734276901
30 0.6000000000000003 2 42 0.32000000000000006 0.07041745911843385 -0.9864841699344102
30 0.6000000000000003 2 43 0.36000000000000004 0.11843849845828511 -1.422169461118963
30 0.6000000000000003 2 44 0.3999999999999999 0.1839140357973458 -1.8398825263660494
30 0.6000000000000003 2 45 0.43999999999999995 0.26363621943295823 -2.109288182529689
30 0.6000000000000003 2 46 0.4799999999999999 0.3488521227001109 -2.0926305748962744
30 0.6000000000000003 2 47 0.5200000000000002 0.4260937090521691 -1.7033629267252874
30 0.6000000000000003 2 48 0.56 0.48038470135456157 -0.9589650526527551
30 0.6000000000000003 2 49 0.6000000000000001 0.49992019899531287 0.0019314343892332456
30 0.6000000000000003 2 50 0.6400000000000001 0.48024917980981063 0.9614291334560211
30 0.6000000000000003 2 51 0.6799999999999999 0.4259188742008723 1.7027988118165533
30 0.6000000000000003 2 52 0.72 0.3487550680421073 2.0899534358717435
30 0.6000000000000003 2 53 0.76 0.2636761836542994 2.1061154332423726
30 0.6000000000000003 2 54 0.8 0.18406478210135288 1.8378445280410975
30 0.6000000000000003 2 55 0.8400000000000001 0.1186235073270405 1.4219159131802999
30 0.6000000000000003 2 56 0.8800000000000001 0.07056045597951797 0.9875590044924996
30 0.6000000000000003 2 57 0.9200000000000002 0.03872028879945841 0.6199758475509393
30 0.6000000000000003 2 58 0.9600000000000002 0.019583322299637905 0.3530948721999713
30 0.6000000000000003 2 59 1.0000000000000002 0.009102564088945319 0.18260841403828817
30 0.6000000000000003 2 60 1.0399999999999998 0.003840074502988481 0.08514398513219122
30 0.6000000000000003 2 61 1.0799999999999998 0.0012561655259203856 0.037869887155780026
30 0.6000000000000003 2 62 1.1199999999999999 0.0005055676897432321 0.011217292493005935
30 0.6000000000000003 2 63 1.1600000000000004 0.0001006696198209919 0.004368216861010697
30 0.6000000000000003 2 64 1.2 6.0681906254636294e-5 0.0005843637100593088
30 0.6000000000000003 2 65 1.24 1.596364189223954e-5 0.0003198232232656129
30 0.6000000000000003 2 66 1.28 1.7919406778136083e-5 0.00018502569348056582
30 0.6000000000000003 2 67 1.32 8.994801063980942e-6 9.205245719442226e-5
30 0.6000000000000004 3 1 -0.66 0.45689074009468034 1.4588396109462276
30 0.6000000000000004 3 2 -0.64 0.4805106954201562 1.0700119120978713
30 0.6000000000000004 3 3 -0.62 0.49471496480994603 0.5030721317120782
30 0.6000000000000004 3 4 -0.6 0.49989614772168933 -0.004518988316462226
30 0.6000000000000004 3 5 -0.5800000000000001 0.49480317882750663 -0.48598194754490504
30 0.6000000000000004 3 6 -0.5599999999999999 0.48037440925229136 -0.9639109458564871
30 0.6000000000000004 3 7 -0.5399999999999999 0.4568728324718816 -1.363025128950944
30 0.6000000000000004 3 8 -0.52 0.426099368273875 -1.7054795082499057
30 0.6000000000000004 3 9 -0.5000000000000001 0.3894240296663155 -1.9465440525263746
30 0.6000000000000004 3 10 -0.4800000000000001 0.3488521227001106 -2.0926305748962517
30 0.6000000000000004 3 11 -0.4600000000000001 0.30631502988356885 -2.144069652330597
30 0.6000000000000004 3 12 -0.44000000000000006 0.2636362194329579 -2.109288182529696
30 0.6000000000000004 3 13 -0.42000000000000004 0.22240944255102915 -2.0021894786016143
30 0.6000000000000004 3 14 -0.4 0.18391403579734603 -1.8398825263660255
30 0.6000000000000004 3 15 -0.38 0.14907103700831145 -1.6406630324764642
30 0.6000000000000004 3 16 -0.36 0.1184384984582853 -1.4221694611189708
30 0.6000000000000004 3 17 -0.33999999999999997 0.09224005187901811 -1.1999415963523892
30 0.6000000000000004 3 18 -0.32000000000000006 0.07041745911843378 -0.9864841699344155
30 0.6000000000000004 3 19 -0.30000000000000004 0.0526967530244424 -0.7908476167813989
30 0.6000000000000004 3 20 -0.28 0.038658089019258636 -0.6186588734276828
30 0.6000000000000004 3 21 -0.26000000000000006 0.027801128613023092 -0.472493236973358
30 0.6000000000000004 3 22 -0.24000000000000005 0.019600404911177267 -0.35246199244901955
30 0.6000000000000004 3 23 -0.22000000000000006 0.013547706369587326 -0.2568925469569331
30 0.6000000000000004 3 24 -0.19999999999999996 0.009180885695839247 -0.1830012048047789
30 0.6000000000000004 3 25 -0.18000000000000002 0.00610005195288794 -0.12745812700177384
30 0.6000000000000004 3 26 -0.16000000000000003 0.003973836464503005 -0.08683516477616325
30 0.6000000000000004 3 27 -0.14 0.0025392943357701436 -0.05787043315934854
30 0.6000000000000004 3 28 -0.11999999999999994 0.0015950241373766587 -0.03759195826548885
30 0.6000000000000004 3 29 -0.09999999999999992 0.000988945677474968 -0.023709195222761735
30 0.6000000000000004 3 30 -0.07999999999999996 0.0006089140018288315 -0.014836828788745433
30 0.6000000000000004 3 31 -0.06 0.00037652216128866527 -0.009688873092777382
30 0.6000000000000004 3 32 -0.039999999999999925 0.00023911668499603173 -0.006519794589942516
30 0.6000000000000004 3 33 -0.020000000000000018 0.00016491319085206246 -0.004254878516945429
30 0.6000000000000004 3 34 0.0 0.00014092298586004473 -0.003317746540550693
30 0.6000000000000004 3 35 0.020000000000000018 0.00016491319085217465 -0.004254878516940949
30 0.6000000000000004 3 36 0.039999999999999925 0.00023911668499606138 -0.006519794589939501
30 0.6000000000000004 3 37 0.05999999999999994 0.0003765221612886335 -0.009688873092777541
30 0.6000000000000004 3 38 0.07999999999999996 0.0006089140018288881 -0.014836828788747316
30 0.6000000000000004 3 39 0.10000000000000009 0.0009889456774750097 -0.023709195222761527
30 0.6000000000000004 3 40 0.12 0.0015950241373765446 -0.03759195826548345
30 0.6000000000000004 3 41 0.14 0.002539294335769993 -0.0578704331593429
30 0.6000000000000004 3 42 0.16000000000000003 0.003973836464502929 -0.08683516477616428
30 0.6000000000000004 3 43 0.18000000000000002 0.006100051952887839 -0.12745812700178535
30 0.6000000000000004 3 44 0.19999999999999996 0.009180885695839181 -0.18300120480478685
30 0.6000000000000004 3 45 0.21999999999999997 0.01354770636958746 -0.2568925469569225
30 0.6000000000000004 3 46 0.23999999999999996 0.019600404911177358 -0.35246199244901183
30 0.6000000000000004 3 47 0.2600000000000001 0.027801128613022814 -0.4724932369733628
30 0.6000000000000004 3 48 0.28 0.03865808901925837 -0.6186588734276901
30 0.6000000000000004 3 49 0.30000000000000004 0.05269675302444238 -0.7908476167814038
30 0.6000000000000004 3 50 0.32000000000000006 0.07041745911843385 -0.9864841699344102
30 0.6000000000000004 3 51 0.33999999999999997 0.09224005187901803 -1.19994159635238
30 0.6000000000000004 3 52 0.36 0.11843849845828511 -1.422169461118963
30 0.6000000000000004 3 53 0.38 0.14907103700831129 -1.6406630324764726
30 0.6000000000000004 3 54 0.4 0.1839140357973458 -1.8398825263660494
30 0.6000000000000004 3 55 0.42000000000000004 0.22240944255102918 -2.002189478601597
30 0.6000000000000004 3 56 0.44000000000000006 0.26363621943295823 -2.109288182529689
30 0.6000000000000004 3 57 0.4600000000000001 0.3063150298835692 -2.144069652330604
30 0.6000000000000004 3 58 0.4800000000000001 0.3488521227001109 -2.0926305748962744
30 0.6000000000000004 3 59 0.5000000000000001 0.38942402966631595 -1.9465440525263777
30 0.6000000000000004 3 60 0.5199999999999999 0.4260993682738753 -1.705479508249902
30 0.6000000000000004 3 61 0.5399999999999999 0.45687283247188176 -1.3630251289509445
30 0.6000000000000004 3 62 0.5599999999999999 0.48037440925229147 -0.9639109458564915
30 0.6000000000000004 3 63 0.5800000000000002 0.49480317882750674 -0.48598194754490354
30 0.6000000000000004 3 64 0.6 0.49989614772168944 -0.004518988316449063
30 0.6000000000000004 3 65 0.62 0.4947149648099461 0.503072131712084
30 0.6000000000000004 3 66 0.64 0.48051069542015606 1.0700119120978713
30 0.6000000000000004 3 67 0.66 0.45689074009468 1.458839610946227
