# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 73 1.5999999999999999 -8.286562955642306e-7 -3.054301824380985e-5
40 0.8000000000000004 1 74 1.6799999999999997 3.040593010119211e-8 -9.212170167227407e-7
40 0.8000000000000004 1 75 1.7600000000000005 2.1995584248505187e-8 5.260963310271498e-7
40 0.8000000000000004 1 76 1.8399999999999999 2.6999405269717503e-9 9.901718234299182e-8
40 0.8000000000000004 1 77 1.92 -1.0964297778185172e-11 4.204293077814585e-9
40 0.8000000000000004 1 78 2.0 -4.533912489486254e-11 -1.150352875014748e-9
40 0.8000000000000004 1 79 2.08 -5.371801616349072e-12 -2.0979925867945302e-10
40 0.8000000000000004 1 80 2.16 2.605253397808423e-14 -7.333701140822846e-12
40 0.8000000000000004 1 81 2.24 7.596738390713432e-14 2.143677817344892e-12
40 0.8000000000000004 1 82 2.3200000000000003 7.857484863590749e-15 3.304366789420572e-13
40 0.8000000000000004 1 83 2.3999999999999995 -1.3759019771159835e-16 7.15155726337855e-15
40 0.8000000000000004 1 84 2.4800000000000004 -1.1284177392103081e-16 -3.4603638722349563e-15
40 0.8000000000000004 1 85 2.5600000000000005 -9.520860473092067e-18 -4.451944017148522e-16
40 0.8000000000000004 1 86 2.6399999999999997 5.135973797082969e-19 2.938484455059175e-19
40 0.8000000000000004 1 87 2.7199999999999998 1.6275618874699508e-19 5.7483542305050705e-18
40 0.8000000000000004 1 88 2.8000000000000007 6.587367116737795e-21 4.814987770335466e-19
40 0.8000000000000004 1 89 2.88 -1.429107434537276e-21 -3.4656973109553474e-20
40 0.8000000000000004 1 90 2.96 -1.5957663357388102e-22 -7.906489605447645e-21
40 0.8000000000000004 1 91 3.04 6.351809781514643e-24 -6.304426725253532e-23
40 0.8000000000000004 1 92 3.12 1.8503064409013205e-24 7.905421504309019e-23
40 0.8000000000000004 1 93 3.2 1.7035775540689537e-26 3.965014452546379e-24
40 0.8000000000000004 1 94 3.2800000000000002 -1.5247013269855999e-26 -5.7285199771305305e-25
40 0.8000000000000004 1 95 3.3600000000000003 -6.148733987478426e-28 -5.224152638494281e-26
40 0.8000000000000004 1 96 3.4399999999999995 9.80597852219395e-29 3.09377393099154e-27
40 0.8000000000000004 1 97 3.5200000000000005 6.767587211633601e-30 4.683416263530308e-28
40 0.8000000000000004 1 98 3.6000000000000005 -5.082541991328126e-31 -1.149614651189131e-29
40 0.8000000000000004 1 99 3.6799999999999997 -5.249123267581331e-32 -3.32874611409691e-30
40 0.8000000000000004 1 100 3.76 2.12298839283619e-33 1.4628878060033334e-32
40 0.8000000000000004 1 101 3.8400000000000003 3.281637701375014e-34 1.9886049954730132e-32
40 0.8000000000000004 1 102 3.92 -6.838426622424258e-36 1.872884635823698e-34
40 0.8000000000000004 1 103 4.0 -1.7244449086710736e-36 -1.0313278724342339e-34
40 0.8000000000000004 1 104 4.08 -1.7244449086710762e-36 -1.0313278724342362e-34
40 0.8000000000000004 1 105 4.16 -6.838426622424318e-36 1.8728846358236705e-34
40 0.8000000000000005 2 1 -1.08 0.060815937877332166 0.8784057486620562
40 0.8000000000000005 2 2 -1.04 0.10235992033660335 1.2624512334665017
40 0.8000000000000005 2 3 -1.0 0.17475087049532367 1.7186505772997407
40 0.8000000000000005 2 4 -0.96 0.2540681609137057 1.9999810811246737
40 0.8000000000000005 2 5 -0.92 0.3377776052450125 1.991283258832768
40 0.8000000000000005 2 6 -0.8800000000000001 0.41293801629274773 1.6181306407868146
40 0.8000000000000005 2 7 -0.84 0.46525914999383394 0.8988519371860678
40 0.8000000000000005 2 8 -0.8 0.4835244334127983 -0.03051792439985014
40 0.8000000000000005 2 9 -0.76 0.46364131223871063 -0.9568436904793266
40 0.8000000000000005 2 10 -0.7200000000000002 0.4102266581013358 -1.6689003668761055
40 0.8000000000000005 2 11 -0.6800000000000002 0.33493958105727756 -2.03437271940353
40 0.8000000000000005 2 12 -0.64 0.25237260164328 -2.0390414684450087
40 0.8000000000000005 2 13 -0.6000000000000001 0.17550564665469434 -1.7696710323698586
40 0.8000000000000005 2 14 -0.56 0.11265983415697106 -1.3614756277990154
40 0.8000000000000005 2 15 -0.52 0.06674923229798098 -0.9401475166986543
40 0.8000000000000005 2 16 -0.48 0.03636462599921478 -0.5859973557243628
40 0.8000000000000005 2 17 -0.4400000000000001 0.01570168876521122 -0.3048066694273127
40 0.8000000000000005 2 18 -0.39999999999999997 0.00308330840216434 -0.12106398862330013
40 0.8000000000000005 2 19 -0.3600000000000001 -0.004814426753094115 -0.015360109621812753
40 0.8000000000000005 2 20 -0.32 -0.010089552726279151 0.03358036218152281
40 0.8000000000000005 2 21 -0.28 -0.013731407179126024 0.04230649179479222
40 0.8000000000000005 2 22 -0.2400000000000001 -0.016030466319592235 0.024062640875555284
40 0.8000000000000005 2 23 -0.2 -0.016971005248749185 -0.008077684058191021
40 0.8000000000000005 2 24 -0.15999999999999998 -0.016622577731621176 -0.04588725535617709
40 0.8000000000000005 2 25 -0.1200000000000001 -0.015342126703417197 -0.07880479877472624
40 0.8000000000000005 2 26 -0.07999999999999996 -0.013693806722292924 -0.10393332251487132
40 0.8000000000000005 2 27 -0.04000000000000015 -0.012359107060455513 -0.11837282266767392
40 0.8000000000000005 2 28 0.0 -0.01184950862495945 -0.12290740276251498
40 0.8000000000000005 2 29 0.040000000000000036 -0.012359107060455688 -0.11837282266767091
40 0.8000000000000005 2 30 0.08000000000000007 -0.013693806722292905 -0.10393332251490228
40 0.8000000000000005 2 31 0.1200000000000001 -0.015342126703416937 -0.07880479877472002
40 0.8000000000000005 2 32 0.15999999999999998 -0.016622577731621128 -0.04588725535618012
40 0.8000000000000005 2 33 0.19999999999999996 -0.016971005248748783 -0.008077684058199862
40 0.8000000000000005 2 34 0.24000000000000016 -0.016030466319592467 0.024062640875534662
40 0.8000000000000005 2 35 0.28 -0.013731407179125975 0.042306491794764596
40 0.8000000000000005 2 36 0.32 -0.010089552726278823 0.033580362181518934
40 0.8000000000000005 2 37 0.35999999999999993 -0.004814426753094147 -0.01536010962179819
40 0.8000000000000005 2 38 0.40000000000000013 0.003083308402164644 -0.12106398862328002
40 0.8000000000000005 2 39 0.4400000000000001 0.015701688765211032 -0.304806669427337
40 0.8000000000000005 2 40 0.48 0.03636462599921537 -0.5859973557243493
40 0.8000000000000005 2 41 0.52 0.06674923229798116 -0.9401475166986597
40 0.8000000000000005 2 42 0.56 0.11265983415697094 -1.361475627799011
40 0.8000000000000005 2 43 0.6000000000000001 0.17550564665469437 -1.7696710323698535
40 0.8000000000000005 2 44 0.6399999999999999 0.2523726016432802 -2.0390414684450278
40 0.8000000000000005 2 45 0.6799999999999999 0.334939581057278 -2.03437271940352
40 0.8000000000000005 2 46 0.7200000000000002 0.41022665810133613 -1.6689003668760998
40 0.8000000000000005 2 47 0.76 0.46364131223871063 -0.956843690479329
40 0.8000000000000005 2 48 0.8 0.4835244334127986 -0.030517924399856386
40 0.8000000000000005 2 49 0.8399999999999999 0.46525914999383405 0.8988519371860744
40 0.8000000000000005 2 50 0.8800000000000001 0.41293801629274773 1.6181306407868152
40 0.8000000000000005 2 51 0.92 0.3377776052450126 1.9912832588327642
40 0.8000000000000005 2 52 0.96 0.25406816091370577 1.9999810811246752
40 0.8000000000000005 2 53 1.0 0.17475087049532356 1.718650577299741
40 0.8000000000000005 2 54 1.04 0.10235992033660339 1.262451233466501
40 0.8000000000000005 2 55 1.08 0.06081593787733221 0.878405748662056
40 0.8000000000000006 3 1 -0.54 0.09352375903361602 -1.1998949152180625
40 0.8000000000000006 3 2 -0.52 0.07155490338625825 -0.9899156566134949
40 0.8000000000000006 3 3 -0.5 0.05099196165077015 -0.7581719274094285
40 0.8000000000000006 3 4 -0.48 0.03636462599921478 -0.5859973557243628
40 0.8000000000000006 3 5 -0.46 0.02477913931776545 -0.4323444342681784
40 0.8000000000000006 3 6 -0.44000000000000006 0.01570168876521122 -0.3048066694273127
40 0.8000000000000006 3 7 -0.42 0.008621833900430965 -0.20181366713782106
40 0.8000000000000006 3 8 -0.4 0.00308330840216434 -0.12106398862330013
40 0.8000000000000006 3 9 -0.38 -0.0012949407771926868 -0.05988394998827275
40 0.8000000000000006 3 10 -0.3600000000000001 -0.004814426753094115 -0.015360109621812753
40 0.8000000000000006 3 11 -0.3400000000000001 -0.007696039585665819 0.014992215866808815
40 0.8000000000000006 3 12 -0.32 -0.010089552726279151 0.03358036218152281
40 0.8000000000000006 3 13 -0.30000000000000004 -0.012085802068260347 0.04209592214716423
40 0.8000000000000006 3 14 -0.28 -0.013731407179126024 0.04230649179479222
40 0.8000000000000006 3 15 -0.26 -0.015046872736652181 0.03568511629980177
40 0.8000000000000006 3 16 -0.24 -0.016030466319592235 0.024062640875555284
40 0.8000000000000006 3 17 -0.22000000000000006 -0.016674233245070506 0.00917871997351314
40 0.8000000000000006 3 18 -0.19999999999999998 -0.016971005248749185 -0.008077684058191021
40 0.8000000000000006 3 19 -0.18000000000000005 -0.01693937193968273 -0.026757298064399797
40 0.8000000000000006 3 20 -0.16 -0.016622577731621176 -0.04588725535617709
40 0.8000000000000006 3 21 -0.14 -0.016069738088936553 -0.06347373115012826
40 0.8000000000000006 3 22 -0.12000000000000005 -0.015342126703417197 -0.07880479877472624
40 0.8000000000000006 3 23 -0.1 -0.01451790482821524 -0.09252890911377713
40 0.8000000000000006 3 24 -0.07999999999999999 -0.013693806722292924 -0.10393332251487132
40 0.8000000000000006 3 25 -0.06000000000000005 -0.012953258974964915 -0.11247030663357055
40 0.8000000000000006 3 26 -0.03999999999999998 -0.012359107060455513 -0.11837282266767392
40 0.8000000000000006 3 27 -0.020000000000000073 -0.011978064692713349 -0.12179413897768197
40 0.8000000000000006 3 28 0.0 -0.01184950862495945 -0.12290740276251498
40 0.8000000000000006 3 29 0.020000000000000018 -0.011978064692713439 -0.12179413897768629
40 0.8000000000000006 3 30 0.040000000000000036 -0.012359107060455688 -0.11837282266767091
40 0.8000000000000006 3 31 0.06000000000000005 -0.012953258974965158 -0.11247030663354596
40 0.8000000000000006 3 32 0.07999999999999999 -0.013693806722292905 -0.10393332251490228
40 0.8000000000000006 3 33 0.09999999999999998 -0.014517904828215559 -0.09252890911377619
40 0.8000000000000006 3 34 0.12000000000000008 -0.015342126703416937 -0.07880479877472002
40 0.8000000000000006 3 35 0.14 -0.01606973808893691 -0.06347373115015116
40 0.8000000000000006 3 36 0.16 -0.016622577731621128 -0.04588725535618012
40 0.8000000000000006 3 37 0.17999999999999997 -0.016939371939683028 -0.02675729806438289
40 0.8000000000000006 3 38 0.20000000000000007 -0.016971005248748783 -0.008077684058199862
40 0.8000000000000006 3 39 0.22000000000000006 -0.016674233245070478 0.00917871997353953
40 0.8000000000000006 3 40 0.24 -0.016030466319592467 0.024062640875534662
40 0.8000000000000006 3 41 0.26 -0.015046872736652367 0.03568511629980556
40 0.8000000000000006 3 42 0.28 -0.013731407179125975 0.042306491794764596
40 0.8000000000000006 3 43 0.30000000000000004 -0.012085802068260149 0.042095922147206546
40 0.8000000000000006 3 44 0.31999999999999995 -0.010089552726278823 0.033580362181518934
40 0.8000000000000006 3 45 0.33999999999999997 -0.007696039585665944 0.014992215866776924
40 0.8000000000000006 3 46 0.3600000000000001 -0.004814426753094147 -0.01536010962179819
40 0.8000000000000006 3 47 0.38 -0.0012949407771930112 -0.059883949988278874
40 0.8000000000000006 3 48 0.4 0.003083308402164644 -0.12106398862328002
40 0.8000000000000006 3 49 0.41999999999999993 0.008621833900431227 -0.2018136671378255
40 0.8000000000000006 3 50 0.44000000000000006 0.015701688765211032 -0.304806669427337
40 0.8000000000000006 3 51 0.46 0.024779139317765025 -0.4323444342681846
40 0.8000000000000006 3 52 0.48 0.03636462599921537 -0.5859973557243493
40 0.8000000000000006 3 53 0.5 0.050991961650770794 -0.7581719274094328
40 0.8000000000000006 3 54 0.52 0.07155490338625849 -0.9899156566135004
40 0.8000000000000006 3 55 0.54 0.09352375903361604 -1.199894915218067
