# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 28 -2.0 -4.533912489486266e-11 -1.1503528750147657e-9
40 0.8000000000000004 1 29 -1.9200000000000006 -1.0964297778189787e-11 4.204293077814465e-9
40 0.8000000000000004 1 30 -1.8399999999999999 2.6999405269717453e-9 9.901718234299226e-8
40 0.8000000000000004 1 31 -1.7600000000000005 2.1995584248505332e-8 5.260963310271545e-7
40 0.8000000000000004 1 32 -1.68 3.0405930101192676e-8 -9.212170167227386e-7
40 0.8000000000000004 1 33 -1.5999999999999999 -8.286562955642328e-7 -3.0543018243809955e-5
40 0.8000000000000004 1 34 -1.5200000000000002 -7.81231924004882e-6 -0.000190253129516901
40 0.8000000000000004 1 35 -1.4400000000000002 -2.7877225209045214e-5 -0.0003067119666469492
40 0.8000000000000004 1 36 -1.3599999999999997 6.148906454452742e-5 0.00384038888897027
40 0.8000000000000004 1 37 -1.2800000000000002 0.0013680882841969747 0.03734883309544773
40 0.8000000000000004 1 38 -1.1999999999999995 0.009054612041976213 0.18529045509284986
40 0.8000000000000004 1 39 -1.12 0.03828960761059174 0.6082282192914082
40 0.8000000000000004 1 40 -1.04 0.11538202335988759 1.36561435190643
40 0.8000000000000004 1 41 -0.96 0.2540681609137057 1.999981081124673
40 0.8000000000000004 1 42 -0.8800000000000006 0.4129380162927479 1.6181306407868161
40 0.8000000000000004 1 43 -0.7999999999999998 0.48352443341279855 -0.030517924399863117
40 0.8000000000000004 1 44 -0.7200000000000004 0.41022665810133563 -1.6689003668761027
40 0.8000000000000004 1 45 -0.6399999999999999 0.25237260164328 -2.039041468445016
40 0.8000000000000004 1 46 -0.5599999999999998 0.11265983415697112 -1.3614756277990072
40 0.8000000000000004 1 47 -0.4800000000000002 0.03636462599921549 -0.5859973557243291
40 0.8000000000000004 1 48 -0.40000000000000013 0.0030833084021649193 -0.12106398862329486
40 0.8000000000000004 1 49 -0.3199999999999996 -0.010089552726278617 0.033580362181491616
40 0.8000000000000004 1 50 -0.2400000000000002 -0.016030466319592564 0.024062640875544508
40 0.8000000000000004 1 51 -0.1599999999999997 -0.01662257773162083 -0.045887255356192105
40 0.8000000000000004 1 52 -0.08000000000000007 -0.013693806722292794 -0.10393332251487564
40 0.8000000000000004 1 53 0.0 -0.011849508624959504 -0.12290740276252973
40 0.8000000000000004 1 54 0.08000000000000007 -0.013693806722292675 -0.10393332251487704
40 0.8000000000000004 1 55 0.16000000000000014 -0.01662257773162112 -0.04588725535620781
40 0.8000000000000004 1 56 0.2400000000000002 -0.016030466319592276 0.024062640875552693
40 0.8000000000000004 1 57 0.3199999999999996 -0.010089552726278676 0.033580362181493975
40 0.8000000000000004 1 58 0.40000000000000036 0.0030833084021644674 -0.12106398862329504
40 0.8000000000000004 1 59 0.4800000000000002 0.036364625999214806 -0.5859973557243431
40 0.8000000000000004 1 60 0.5599999999999998 0.11265983415697056 -1.3614756277990077
40 0.8000000000000004 1 61 0.6399999999999997 0.25237260164327985 -2.0390414684450073
40 0.8000000000000004 1 62 0.7200000000000004 0.41022665810133596 -1.6689003668761033
40 0.8000000000000004 1 63 0.7999999999999998 0.48352443341279866 -0.03051792439986252
40 0.8000000000000004 1 64 0.8799999999999999 0.4129380162927478 1.6181306407868183
40 0.8000000000000004 1 65 0.9600000000000002 0.25406816091370577 1.999981081124674
40 0.8000000000000004 1 66 1.04 0.11538202335988759 1.36561435190643
40 0.8000000000000004 1 67 1.1199999999999999 0.03828960761059175 0.6082282192914082
40 0.8000000000000004 1 68 1.2000000000000002 0.009054612041976213 0.18529045509284994
40 0.8000000000000004 1 69 1.2800000000000002 0.001368088284196974 0.03734883309544772
40 0.8000000000000004 1 70 1.3599999999999997 6.148906454452742e-5 0.003840388888970265
40 0.8000000000000004 1 71 1.4400000000000004 -2.787722520904514e-5 -0.0003067119666469485
40 0.8000000000000004 1 72 1.5200000000000002 -7.812319240048805e-6 -0.0001902531295169005
40 0.8000000000000004 1 73 1.5999999999999999 -8.286562955642336e-7 -3.0543018243809914e-5
40 0.8000000000000004 1 74 1.6799999999999997 3.040593010119182e-8 -9.212170167227542e-7
40 0.8000000000000004 1 75 1.7600000000000005 2.1995584248505223e-8 5.260963310271499e-7
40 0.8000000000000004 1 76 1.8399999999999999 2.69994052697176e-9 9.901718234299217e-8
40 0.8000000000000004 1 77 1.92 -1.096429777818509e-11 4.2042930778146106e-9
40 0.8000000000000004 1 78 2.0 -4.533912489486268e-11 -1.1503528750147523e-9
40 0.8000000000000004 1 79 2.08 -5.37180161634908e-12 -2.0979925867945356e-10
40 0.8000000000000004 1 80 2.16 2.605253397808506e-14 -7.333701140822825e-12
40 0.8000000000000004 1 81 2.24 7.596738390713442e-14 2.143677817344897e-12
40 0.8000000000000004 1 82 2.3200000000000003 7.857484863590754e-15 3.304366789420573e-13
40 0.8000000000000004 1 83 2.3999999999999995 -1.3759019771159813e-16 7.151557263378553e-15
40 0.8000000000000004 1 84 2.4800000000000004 -1.1284177392103086e-16 -3.4603638722349567e-15
40 0.8000000000000004 1 85 2.5600000000000005 -9.520860473092084e-18 -4.451944017148527e-16
40 0.8000000000000004 1 86 2.6399999999999997 5.135973797082961e-19 2.938484455058613e-19
40 0.8000000000000004 1 87 2.7199999999999998 1.6275618874699532e-19 5.748354230505075e-18
40 0.8000000000000004 1 88 2.8000000000000007 6.5873671167378204e-21 4.814987770335479e-19
40 0.8000000000000004 1 89 2.88 -1.429107434537277e-21 -3.4656973109553456e-20
40 0.8000000000000004 1 90 2.96 -1.5957663357388142e-22 -7.906489605447659e-21
40 0.8000000000000004 1 91 3.04 6.3518097815146394e-24 -6.304426725253635e-23
40 0.8000000000000004 1 92 3.12 1.8503064409013245e-24 7.905421504309033e-23
40 0.8000000000000004 1 93 3.2 1.7035775540689733e-26 3.9650144525463955e-24
40 0.8000000000000004 1 94 3.2800000000000002 -1.5247013269856033e-26 -5.728519977130539e-25
40 0.8000000000000004 1 95 3.3600000000000003 -6.148733987478453e-28 -5.224152638494298e-26
40 0.8000000000000004 1 96 3.4399999999999995 9.805978522193968e-29 3.0937739309915434e-27
40 0.8000000000000004 1 97 3.5200000000000005 6.767587211633625e-30 4.683416263530321e-28
40 0.8000000000000004 1 98 3.6000000000000005 -5.082541991328133e-31 -1.1496146511891295e-29
40 0.8000000000000004 1 99 3.6799999999999997 -5.249123267581347e-32 -3.3287461140969186e-30
40 0.8000000000000004 1 100 3.76 2.1229883928361915e-33 1.4628878060033096e-32
40 0.8000000000000004 1 101 3.8400000000000003 3.2816377013750244e-34 1.9886049954730187e-32
40 0.8000000000000004 1 102 3.92 -6.838426622424255e-36 1.8728846358237184e-34
40 0.8000000000000004 1 103 4.0 -1.7244449086710793e-36 -1.0313278724342369e-34
40 0.8000000000000004 1 104 4.08 -1.7244449086710813e-36 -1.0313278724342388e-34
40 0.8000000000000004 1 105 4.16 -6.838426622424313e-36 1.8728846358236895e-34
40 0.8000000000000005 2 1 -1.08 0.060815937877332235 0.8784057486620566
40 0.8000000000000005 2 2 -1.04 0.10235992033660345 1.2624512334665012
40 0.8000000000000005 2 3 -1.0 0.17475087049532362 1.71865057729974
40 0.8000000000000005 2 4 -0.96 0.2540681609137057 1.999981081124673
40 0.8000000000000005 2 5 -0.92 0.3377776052450126 1.9912832588327707
40 0.8000000000000005 2 6 -0.8800000000000001 0.4129380162927479 1.6181306407868161
40 0.8000000000000005 2 7 -0.84 0.4652591499938341 0.8988519371860663
40 0.8000000000000005 2 8 -0.8 0.48352443341279855 -0.030517924399863117
40 0.8000000000000005 2 9 -0.76 0.4636413122387104 -0.9568436904793303
40 0.8000000000000005 2 10 -0.7200000000000002 0.41022665810133563 -1.6689003668761027
40 0.8000000000000005 2 11 -0.6800000000000002 0.3349395810572773 -2.0343727194035166
40 0.8000000000000005 2 12 -0.64 0.25237260164328 -2.039041468445016
40 0.8000000000000005 2 13 -0.6000000000000001 0.17550564665469387 -1.7696710323698677
40 0.8000000000000005 2 14 -0.56 0.11265983415697112 -1.3614756277990072
40 0.8000000000000005 2 15 -0.52 0.06674923229798085 -0.9401475166986566
40 0.8000000000000005 2 16 -0.48 0.03636462599921549 -0.5859973557243291
40 0.8000000000000005 2 17 -0.4400000000000001 0.015701688765210938 -0.3048066694273271
40 0.8000000000000005 2 18 -0.39999999999999997 0.0030833084021649193 -0.12106398862329486
40 0.8000000000000005 2 19 -0.3600000000000001 -0.004814426753094413 -0.015360109621820012
40 0.8000000000000005 2 20 -0.32 -0.010089552726278617 0.033580362181491616
40 0.8000000000000005 2 21 -0.28 -0.013731407179125892 0.04230649179481283
40 0.8000000000000005 2 22 -0.2400000000000001 -0.016030466319592564 0.024062640875544508
40 0.8000000000000005 2 23 -0.2 -0.016971005248748852 -0.008077684058166421
40 0.8000000000000005 2 24 -0.15999999999999998 -0.01662257773162083 -0.045887255356192105
40 0.8000000000000005 2 25 -0.1200000000000001 -0.015342126703416697 -0.07880479877473963
40 0.8000000000000005 2 26 -0.07999999999999996 -0.013693806722292794 -0.10393332251487564
40 0.8000000000000005 2 27 -0.04000000000000015 -0.012359107060455612 -0.11837282266766536
40 0.8000000000000005 2 28 0.0 -0.011849508624959504 -0.12290740276252973
40 0.8000000000000005 2 29 0.040000000000000036 -0.012359107060455496 -0.11837282266766239
40 0.8000000000000005 2 30 0.08000000000000007 -0.013693806722292675 -0.10393332251487704
40 0.8000000000000005 2 31 0.1200000000000001 -0.015342126703416715 -0.07880479877473669
40 0.8000000000000005 2 32 0.15999999999999998 -0.01662257773162112 -0.04588725535620781
40 0.8000000000000005 2 33 0.19999999999999996 -0.016971005248748738 -0.00807768405819667
40 0.8000000000000005 2 34 0.24000000000000016 -0.016030466319592276 0.024062640875552693
40 0.8000000000000005 2 35 0.28 -0.013731407179125958 0.04230649179477694
40 0.8000000000000005 2 36 0.32 -0.010089552726278676 0.033580362181493975
40 0.8000000000000005 2 37 0.35999999999999993 -0.004814426753094009 -0.015360109621810815
40 0.8000000000000005 2 38 0.40000000000000013 0.0030833084021644674 -0.12106398862329504
40 0.8000000000000005 2 39 0.4400000000000001 0.015701688765211535 -0.3048066694273289
40 0.8000000000000005 2 40 0.48 0.036364625999214806 -0.5859973557243431
40 0.8000000000000005 2 41 0.52 0.06674923229798106 -0.9401475166986596
40 0.8000000000000005 2 42 0.56 0.11265983415697056 -1.3614756277990077
40 0.8000000000000005 2 43 0.6000000000000001 0.17550564665469431 -1.7696710323698615
40 0.8000000000000005 2 44 0.6399999999999999 0.25237260164327985 -2.0390414684450073
40 0.8000000000000005 2 45 0.6799999999999999 0.3349395810572773 -2.034372719403531
40 0.8000000000000005 2 46 0.7200000000000002 0.41022665810133596 -1.6689003668761033
40 0.8000000000000005 2 47 0.76 0.4636413122387106 -0.9568436904793339
40 0.8000000000000005 2 48 0.8 0.48352443341279866 -0.03051792439986252
40 0.8000000000000005 2 49 0.8399999999999999 0.4652591499938342 0.8988519371860755
40 0.8000000000000005 2 50 0.8800000000000001 0.4129380162927478 1.6181306407868183
40 0.8000000000000005 2 51 0.92 0.33777760524501255 1.9912832588327665
40 0.8000000000000005 2 52 0.96 0.25406816091370577 1.999981081124674
40 0.8000000000000005 2 53 1.0 0.17475087049532362 1.7186505772997407
40 0.8000000000000005 2 54 1.04 0.10235992033660345 1.262451233466501
40 0.8000000000000005 2 55 1.08 0.060815937877332235 0.8784057486620563
40 0.8000000000000006 3 1 -0.54 0.09352375903361598 -1.1998949152180634
40 0.8000000000000006 3 2 -0.52 0.07155490338625818 -0.9899156566135011
40 0.8000000000000006 3 3 -0.5 0.05099196165077028 -0.7581719274094649
40 0.8000000000000006 3 4 -0.48 0.03636462599921549 -0.5859973557243291
40 0.8000000000000006 3 5 -0.46 0.024779139317764896 -0.43234443426817026
40 0.8000000000000006 3 6 -0.44000000000000006 0.015701688765210938 -0.3048066694273271
40 0.8000000000000006 3 7 -0.42 0.008621833900431303 -0.20181366713784468
40 0.8000000000000006 3 8 -0.4 0.0030833084021649193 -0.12106398862329486
40 0.8000000000000006 3 9 -0.38 -0.0012949407771929132 -0.05988394998823712
40 0.8000000000000006 3 10 -0.3600000000000001 -0.004814426753094413 -0.015360109621820012
40 0.8000000000000006 3 11 -0.3400000000000001 -0.007696039585665892 0.014992215866788424
40 0.8000000000000006 3 12 -0.32 -0.010089552726278617 0.033580362181491616
40 0.8000000000000006 3 13 -0.30000000000000004 -0.012085802068260001 0.04209592214717235
40 0.8000000000000006 3 14 -0.28 -0.013731407179125892 0.04230649179481283
40 0.8000000000000006 3 15 -0.26 -0.015046872736652539 0.035685116299816695
40 0.8000000000000006 3 16 -0.24 -0.016030466319592564 0.024062640875544508
40 0.8000000000000006 3 17 -0.22000000000000006 -0.016674233245070214 0.00917871997350041
40 0.8000000000000006 3 18 -0.19999999999999998 -0.016971005248748852 -0.008077684058166421
40 0.8000000000000006 3 19 -0.18000000000000005 -0.016939371939682993 -0.02675729806439905
40 0.8000000000000006 3 20 -0.16 -0.01662257773162083 -0.045887255356192105
40 0.8000000000000006 3 21 -0.14 -0.016069738088936622 -0.06347373115012402
40 0.8000000000000006 3 22 -0.12000000000000005 -0.015342126703416697 -0.07880479877473963
40 0.8000000000000006 3 23 -0.1 -0.014517904828215142 -0.09252890911376431
40 0.8000000000000006 3 24 -0.07999999999999999 -0.013693806722292794 -0.10393332251487564
40 0.8000000000000006 3 25 -0.06000000000000005 -0.012953258974964943 -0.11247030663357392
40 0.8000000000000006 3 26 -0.03999999999999998 -0.012359107060455612 -0.11837282266766536
40 0.8000000000000006 3 27 -0.020000000000000073 -0.011978064692713326 -0.12179413897768429
40 0.8000000000000006 3 28 0.0 -0.011849508624959504 -0.12290740276252973
40 0.8000000000000006 3 29 0.020000000000000018 -0.011978064692713217 -0.12179413897768365
40 0.8000000000000006 3 30 0.040000000000000036 -0.012359107060455496 -0.11837282266766239
40 0.8000000000000006 3 31 0.06000000000000005 -0.012953258974965413 -0.11247030663357117
40 0.8000000000000006 3 32 0.07999999999999999 -0.013693806722292675 -0.10393332251487704
40 0.8000000000000006 3 33 0.09999999999999998 -0.014517904828215335 -0.0925289091137721
40 0.8000000000000006 3 34 0.12000000000000008 -0.015342126703416715 -0.07880479877473669
40 0.8000000000000006 3 35 0.14 -0.01606973808893701 -0.06347373115011795
40 0.8000000000000006 3 36 0.16 -0.01662257773162112 -0.04588725535620781
40 0.8000000000000006 3 37 0.17999999999999997 -0.016939371939683166 -0.02675729806436137
40 0.8000000000000006 3 38 0.20000000000000007 -0.016971005248748738 -0.00807768405819667
40 0.8000000000000006 3 39 0.22000000000000006 -0.01667423324507045 0.009178719973496435
40 0.8000000000000006 3 40 0.24 -0.016030466319592276 0.024062640875552693
40 0.8000000000000006 3 41 0.26 -0.015046872736652514 0.03568511629981054
40 0.8000000000000006 3 42 0.28 -0.013731407179125958 0.04230649179477694
40 0.8000000000000006 3 43 0.30000000000000004 -0.012085802068260158 0.042095922147209454
40 0.8000000000000006 3 44 0.31999999999999995 -0.010089552726278676 0.033580362181493975
40 0.8000000000000006 3 45 0.33999999999999997 -0.0076960395856660755 0.014992215866817865
40 0.8000000000000006 3 46 0.3600000000000001 -0.004814426753094009 -0.015360109621810815
40 0.8000000000000006 3 47 0.38 -0.0012949407771931745 -0.059883949988288346
40 0.8000000000000006 3 48 0.4 0.0030833084021644674 -0.12106398862329504
40 0.8000000000000006 3 49 0.41999999999999993 0.008621833900431117 -0.20181366713780619
40 0.8000000000000006 3 50 0.44000000000000006 0.015701688765211535 -0.3048066694273289
40 0.8000000000000006 3 51 0.46 0.024779139317765046 -0.4323444342681962
40 0.8000000000000006 3 52 0.48 0.036364625999214806 -0.5859973557243431
40 0.8000000000000006 3 53 0.5 0.05099196165077074 -0.7581719274094315
40 0.8000000000000006 3 54 0.52 0.07155490338625836 -0.9899156566134971
40 0.8000000000000006 3 55 0.54 0.09352375903361579 -1.1998949152180625
