# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 66 1.04 0.11897063099737644 1.4193185718286723
40 0.8000000000000004 1 67 1.1199999999999999 0.03921042465555027 0.6264832083337757
40 0.8000000000000004 1 68 1.2000000000000002 0.009191091148742047 0.18932684588901877
40 0.8000000000000004 1 69 1.2800000000000002 0.0013672033191813734 0.037686640021627665
40 0.8000000000000004 1 70 1.3599999999999997 5.7114967109705445e-5 0.003757656274963086
40 0.8000000000000004 1 71 1.4400000000000004 -2.843189347018504e-5 -0.0003297026798631952
40 0.8000000000000004 1 72 1.5200000000000002 -7.772962193807748e-6 -0.00019066563816685217
40 0.8000000000000004 1 73 1.5999999999999999 -8.157652518847603e-7 -3.0093462322731478e-5
40 0.8000000000000004 1 74 1.6799999999999997 3.0481215096129954e-8 -8.876884847518129e-7
40 0.8000000000000004 1 75 1.7600000000000005 2.182155509482817e-8 5.205887430946635e-7
40 0.8000000000000004 1 76 1.8399999999999999 2.6944477747372366e-9 9.83963777579467e-8
40 0.8000000000000004 1 77 1.92 -9.066188587836914e-12 4.2603527530019176e-9
40 0.8000000000000004 1 78 2.0 -4.526488400355745e-11 -1.142583145837266e-9
40 0.8000000000000004 1 79 2.08 -5.392040623813163e-12 -2.1038015783086998e-10
40 0.8000000000000004 1 80 2.16 2.5232496197646912e-14 -7.418944251963866e-12
40 0.8000000000000004 1 81 2.24 7.618496416808834e-14 2.1497775995550027e-12
40 0.8000000000000004 1 82 2.3200000000000003 7.868362367738811e-15 3.313794478604262e-13
40 0.8000000000000004 1 83 2.3999999999999995 -1.3970024885475076e-16 7.097825521421216e-15
40 0.8000000000000004 1 84 2.4800000000000004 -1.1299815051547894e-16 -3.4707871028603807e-15
40 0.8000000000000004 1 85 2.5600000000000005 -9.504776403105385e-18 -4.449036841184882e-16
40 0.8000000000000004 1 86 2.6399999999999997 5.155482531066955e-19 3.990265542290124e-19
40 0.8000000000000004 1 87 2.7199999999999998 1.6267872587637102e-19 5.748964754441239e-18
40 0.8000000000000004 1 88 2.8000000000000007 6.567700768003368e-21 4.805963256983251e-19
40 0.8000000000000004 1 89 2.88 -1.429149128738316e-21 -3.4693270068879214e-20
40 0.8000000000000004 1 90 2.96 -1.5941653277264075e-22 -7.90015417996284e-21
40 0.8000000000000004 1 91 3.04 6.3572719051476305e-24 -6.254069554613518e-23
40 0.8000000000000004 1 92 3.12 1.8492409488528485e-24 7.901911243153008e-23
40 0.8000000000000004 1 93 3.2 1.696770348018804e-26 3.960216009912487e-24
40 0.8000000000000004 1 94 3.2800000000000002 -1.524116681219198e-26 -5.727112735106884e-25
40 0.8000000000000004 1 95 3.3600000000000003 -6.143019695327305e-28 -5.220522020348967e-26
40 0.8000000000000004 1 96 3.4399999999999995 9.803336787150341e-29 3.0935139452583564e-27
40 0.8000000000000004 1 97 3.5200000000000005 6.763773873844602e-30 4.681109270283116e-28
40 0.8000000000000004 1 98 3.6000000000000005 -5.081578115592995e-31 -1.1497788527808854e-29
40 0.8000000000000004 1 99 3.6799999999999997 -5.246976942813484e-32 -3.327476665734345e-30
40 0.8000000000000004 1 100 3.76 2.1227229221306105e-33 1.4650487300950949e-32
40 0.8000000000000004 1 101 3.8400000000000003 3.28058760659225e-34 1.9879885325077695e-32
40 0.8000000000000004 1 102 3.92 -6.834523959446725e-36 1.8735309962666253e-34
40 0.8000000000000004 1 103 4.0 -1.7286487431480636e-36 -1.0502175944351352e-34
40 0.8000000000000004 1 104 4.08 -1.7286487431480666e-36 -1.050217594435138e-34
40 0.8000000000000004 1 105 4.16 -6.834523959446789e-36 1.8735309962665975e-34
40 0.8000000000000005 2 1 -1.08 0.07024350122246877 0.99051646685861
40 0.8000000000000005 2 2 -1.04 0.11660638667605322 1.40106612850828
40 0.8000000000000005 2 3 -1.0 0.18427662654513544 1.8366320530840476
40 0.8000000000000005 2 4 -0.96 0.2637276656796382 2.107146225010411
40 0.8000000000000005 2 5 -0.92 0.34866771284787196 2.092486297579671
40 0.8000000000000005 2 6 -0.8800000000000001 0.42578278952034215 1.7060701479498592
40 0.8000000000000005 2 7 -0.84 0.48015913503165103 0.9646880147131569
40 0.8000000000000005 2 8 -0.8 0.49992525945287164 0.004413923337545825
40 0.8000000000000005 2 9 -0.76 0.4804768115441672 -0.957772105873577
40 0.8000000000000005 2 10 -0.7200000000000002 0.4262272904731923 -1.70356424313768
40 0.8000000000000005 2 11 -0.6800000000000002 0.3489752755999649 -2.0940830228250373
40 0.8000000000000005 2 12 -0.64 0.2637198752085937 -2.110779322000149
40 0.8000000000000005 2 13 -0.6000000000000001 0.1839566067409017 -1.840627286838153
40 0.8000000000000005 2 14 -0.56 0.11845420222496722 -1.422174408177905
40 0.8000000000000005 2 15 -0.52 0.07041713406381502 -0.9862262929425724
40 0.8000000000000005 2 16 -0.48 0.038646371863511976 -0.6185454929113539
40 0.8000000000000005 2 17 -0.4400000000000001 0.019592539411532196 -0.35261046210032376
40 0.8000000000000005 2 18 -0.39999999999999997 0.009182329749321705 -0.18324564431124152
40 0.8000000000000005 2 19 -0.3600000000000001 0.003982883317454756 -0.08689013023616604
40 0.8000000000000005 2 20 -0.32 0.001597456566484984 -0.03748158751050546
40 0.8000000000000005 2 21 -0.28 0.0005842157077490409 -0.014569678847901502
40 0.8000000000000005 2 22 -0.2400000000000001 0.00018110407076112308 -0.0050732387505076065
40 0.8000000000000005 2 23 -0.2 3.126579786735349e-5 -0.0016450814303538264
40 0.8000000000000005 2 24 -0.15999999999999998 -1.2901543634272151e-5 -0.0006339898913191711
40 0.8000000000000005 2 25 -0.1200000000000001 -1.3433794843159735e-5 -0.0004199037167754168
40 0.8000000000000005 2 26 -0.07999999999999996 3.324339408074523e-6 -0.00031081726772276476
40 0.8000000000000005 2 27 -0.04000000000000015 1.990465073167731e-5 -0.0002187031772139205
40 0.8000000000000005 2 28 0.0 2.6474040269618556e-5 -0.00018152352559441378
40 0.8000000000000005 2 29 0.040000000000000036 1.990465073152543e-5 -0.0002187031772068954
40 0.8000000000000005 2 30 0.08000000000000007 3.324339407734076e-6 -0.0003108172677095611
40 0.8000000000000005 2 31 0.1200000000000001 -1.343379484293702e-5 -0.00041990371677445485
40 0.8000000000000005 2 32 0.15999999999999998 -1.290154363434133e-5 -0.0006339898913356577
40 0.8000000000000005 2 33 0.19999999999999996 3.1265797867626486e-5 -0.001645081430386552
40 0.8000000000000005 2 34 0.24000000000000016 0.00018110407076117003 -0.005073238750520014
40 0.8000000000000005 2 35 0.28 0.0005842157077491203 -0.014569678847938767
40 0.8000000000000005 2 36 0.32 0.0015974565664850547 -0.03748158751051482
40 0.8000000000000005 2 37 0.35999999999999993 0.003982883317454243 -0.08689013023617903
40 0.8000000000000005 2 38 0.40000000000000013 0.009182329749322217 -0.18324564431124596
40 0.8000000000000005 2 39 0.4400000000000001 0.019592539411531884 -0.3526104621003505
40 0.8000000000000005 2 40 0.48 0.03864637186351183 -0.6185454929112955
40 0.8000000000000005 2 41 0.52 0.07041713406381532 -0.9862262929425843
40 0.8000000000000005 2 42 0.56 0.11845420222496712 -1.4221744081778982
40 0.8000000000000005 2 43 0.6000000000000001 0.18395660674090164 -1.84062728683815
40 0.8000000000000005 2 44 0.6399999999999999 0.26371987520859347 -2.110779322000144
40 0.8000000000000005 2 45 0.6799999999999999 0.34897527559996466 -2.094083022825046
40 0.8000000000000005 2 46 0.7200000000000002 0.4262272904731922 -1.7035642431376863
40 0.8000000000000005 2 47 0.76 0.4804768115441674 -0.9577721058735709
40 0.8000000000000005 2 48 0.8 0.4999252594528715 0.0044139233375423415
40 0.8000000000000005 2 49 0.8399999999999999 0.48015913503165086 0.9646880147131618
40 0.8000000000000005 2 50 0.8800000000000001 0.4257827895203418 1.7060701479498617
40 0.8000000000000005 2 51 0.92 0.34866771284787185 2.0924862975796636
40 0.8000000000000005 2 52 0.96 0.26372766567963823 2.1071462250104127
40 0.8000000000000005 2 53 1.0 0.18427662654513544 1.8366320530840499
40 0.8000000000000005 2 54 1.04 0.1166063866760532 1.40106612850828
40 0.8000000000000005 2 55 1.08 0.07024350122246875 0.9905164668586098
40 0.8000000000000006 3 1 -0.54 0.0933283877511939 -1.2101873493878128
40 0.8000000000000006 3 2 -0.52 0.07123907499872775 -0.9948022266936767
40 0.8000000000000006 3 3 -0.5 0.05268692670984549 -0.7906011606727307
40 0.8000000000000006 3 4 -0.48 0.038646371863511976 -0.6185454929113539
40 0.8000000000000006 3 5 -0.46 0.027790286122922576 -0.47252093388295463
40 0.8000000000000006 3 6 -0.44000000000000006 0.019592539411532196 -0.35261046210032376
40 0.8000000000000006 3 7 -0.42 0.013544256227637006 -0.25711925770898686
40 0.8000000000000006 3 8 -0.4 0.009182329749321705 -0.18324564431124152
40 0.8000000000000006 3 9 -0.38 0.006105984529941907 -0.12764485206740486
40 0.8000000000000006 3 10 -0.3600000000000001 0.003982883317454756 -0.08689013023616604
40 0.8000000000000006 3 11 -0.3400000000000001 0.0025480593049492265 -0.05777166277402915
40 0.8000000000000006 3 12 -0.32 0.001597456566484984 -0.03748158751050546
40 0.8000000000000006 3 13 -0.30000000000000004 0.0009793487706789413 -0.02369687944149903
40 0.8000000000000006 3 14 -0.28 0.0005842157077490409 -0.014569678847901502
40 0.8000000000000006 3 15 -0.26 0.0003354925370267342 -0.008711958699251936
40 0.8000000000000006 3 16 -0.24 0.00018110407076112308 -0.0050732387505076065
40 0.8000000000000006 3 17 -0.22000000000000006 8.682614372789e-5 -0.002901783660553946
40 0.8000000000000006 3 18 -0.19999999999999998 3.126579786735349e-5 -0.0016450814303538264
40 0.8000000000000006 3 19 -0.18000000000000005 9.300870259707023e-7 -0.000956605986745978
40 0.8000000000000006 3 20 -0.16 -1.2901543634272151e-5 -0.0006339898913191711
40 0.8000000000000006 3 21 -0.14 -1.644299347579119e-5 -0.0004944547969754352
40 0.8000000000000006 3 22 -0.12000000000000005 -1.3433794843159735e-5 -0.0004199037167754168
40 0.8000000000000006 3 23 -0.1 -5.9884730918575415e-6 -0.0003541988110523814
40 0.8000000000000006 3 24 -0.07999999999999999 3.324339408074523e-6 -0.00031081726772276476
40 0.8000000000000006 3 25 -0.06000000000000005 1.2372024294468221e-5 -0.00028012570286750616
40 0.8000000000000006 3 26 -0.03999999999999998 1.990465073167731e-5 -0.0002187031772139205
40 0.8000000000000006 3 27 -0.020000000000000073 2.4809299707653984e-5 -0.00018056212503359272
40 0.8000000000000006 3 28 0.0 2.6474040269618556e-5 -0.00018152352559441378
40 0.8000000000000006 3 29 0.020000000000000018 2.4809299707551046e-5 -0.00018056212502501435
40 0.8000000000000006 3 30 0.040000000000000036 1.990465073152543e-5 -0.0002187031772068954
40 0.8000000000000006 3 31 0.06000000000000005 1.237202429463916e-5 -0.00028012570288794294
40 0.8000000000000006 3 32 0.07999999999999999 3.324339407734076e-6 -0.0003108172677095611
40 0.8000000000000006 3 33 0.09999999999999998 -5.98847309180272e-6 -0.00035419881105655087
40 0.8000000000000006 3 34 0.12000000000000008 -1.343379484293702e-5 -0.00041990371677445485
40 0.8000000000000006 3 35 0.14 -1.6442993476394744e-5 -0.0004944547969703705
40 0.8000000000000006 3 36 0.16 -1.290154363434133e-5 -0.0006339898913356577
40 0.8000000000000006 3 37 0.17999999999999997 9.300870259577281e-7 -0.00095660598671981
40 0.8000000000000006 3 38 0.20000000000000007 3.1265797867626486e-5 -0.001645081430386552
40 0.8000000000000006 3 39 0.22000000000000006 8.682614372790001e-5 -0.002901783660541695
40 0.8000000000000006 3 40 0.24 0.00018110407076117003 -0.005073238750520014
40 0.8000000000000006 3 41 0.26 0.0003354925370266748 -0.008711958699207045
40 0.8000000000000006 3 42 0.28 0.0005842157077491203 -0.014569678847938767
40 0.8000000000000006 3 43 0.30000000000000004 0.0009793487706789739 -0.023696879441480787
40 0.8000000000000006 3 44 0.31999999999999995 0.0015974565664850547 -0.03748158751051482
40 0.8000000000000006 3 45 0.33999999999999997 0.002548059304949087 -0.05777166277402846
40 0.8000000000000006 3 46 0.3600000000000001 0.003982883317454243 -0.08689013023617903
40 0.8000000000000006 3 47 0.38 0.006105984529941338 -0.12764485206738188
40 0.8000000000000006 3 48 0.4 0.009182329749322217 -0.18324564431124596
40 0.8000000000000006 3 49 0.41999999999999993 0.013544256227637221 -0.2571192577089731
40 0.8000000000000006 3 50 0.44000000000000006 0.019592539411531884 -0.3526104621003505
40 0.8000000000000006 3 51 0.46 0.02779028612292222 -0.47252093388298105
40 0.8000000000000006 3 52 0.48 0.03864637186351183 -0.6185454929112955
40 0.8000000000000006 3 53 0.5 0.05268692670984613 -0.7906011606727719
40 0.8000000000000006 3 54 0.52 0.07123907499872807 -0.9948022266936882
40 0.8000000000000006 3 55 0.54 0.09332838775119406 -1.2101873493878175
