# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 40 -1.04 0.11910225537133531 1.42088119012369
40 0.8000000000000004 1 41 -0.96 0.26399805762468054 2.109087191380828
40 0.8000000000000004 1 42 -0.8800000000000006 0.4259682566400484 1.7066464771380325
40 0.8000000000000004 1 43 -0.7999999999999998 0.4999938419879497 0.0034073362639102933
40 0.8000000000000004 1 44 -0.7200000000000004 0.42616845888073956 -1.7047628596232913
40 0.8000000000000004 1 45 -0.6399999999999999 0.26359611490274204 -2.11098784469279
40 0.8000000000000004 1 46 -0.5599999999999998 0.11834950080486983 -1.42159827035703
40 0.8000000000000004 1 47 -0.4800000000000002 0.0385895610985604 -0.6179571986016236
40 0.8000000000000004 1 48 -0.40000000000000013 0.009075088981281317 -0.1827000421850336
40 0.8000000000000004 1 49 -0.3199999999999996 0.0014746622148357792 -0.03775479852799565
40 0.8000000000000004 1 50 -0.2400000000000002 0.00013016812575050463 -0.0062781496722974384
40 0.8000000000000004 1 51 -0.1599999999999997 6.462378365095899e-5 -0.001616535844645449
40 0.8000000000000004 1 52 -0.08000000000000007 0.00018248944678730388 4.615217730149861e-5
40 0.8000000000000004 1 53 0.0 0.00023917400232899833 0.0009061475880380748
40 0.8000000000000004 1 54 0.08000000000000007 0.00018248944678752883 4.615217734539026e-5
40 0.8000000000000004 1 55 0.16000000000000014 6.462378365113012e-5 -0.0016165358446661895
40 0.8000000000000004 1 56 0.2400000000000002 0.00013016812575071876 -0.006278149672303962
40 0.8000000000000004 1 57 0.3199999999999996 0.0014746622148353768 -0.03775479852802089
40 0.8000000000000004 1 58 0.40000000000000036 0.009075088981281246 -0.18270004218502867
40 0.8000000000000004 1 59 0.4800000000000002 0.03858956109856068 -0.6179571986016397
40 0.8000000000000004 1 60 0.5599999999999998 0.11834950080486975 -1.421598270357026
40 0.8000000000000004 1 61 0.6399999999999997 0.2635961149027421 -2.110987844692783
40 0.8000000000000004 1 62 0.7200000000000004 0.42616845888073973 -1.704762859623295
40 0.8000000000000004 1 63 0.7999999999999998 0.49999384198795 0.0034073362639282095
40 0.8000000000000004 1 64 0.8799999999999999 0.4259682566400481 1.7066464771380312
40 0.8000000000000004 1 65 0.9600000000000002 0.2639980576246804 2.1090871913808193
40 0.8000000000000004 1 66 1.04 0.11910225537133527 1.4208811901236904
40 0.8000000000000004 1 67 1.1199999999999999 0.03925372168783662 0.6271933803186133
40 0.8000000000000004 1 68 1.2000000000000002 0.009200460656155809 0.18953988417470005
40 0.8000000000000004 1 69 1.2800000000000002 0.0013680679875699535 0.03772288459404876
40 0.8000000000000004 1 70 1.3599999999999997 5.697356012366984e-5 0.0037575320987736885
40 0.8000000000000004 1 71 1.4400000000000004 -2.8477642053854356e-5 -0.0003309853216909106
40 0.8000000000000004 1 72 1.5200000000000002 -7.774763774316832e-6 -0.00019082163717978813
40 0.8000000000000004 1 73 1.5999999999999999 -8.150482344867187e-7 -3.0078602663022377e-5
40 0.8000000000000004 1 74 1.6799999999999997 3.05501937025693e-8 -8.838942094452145e-7
40 0.8000000000000004 1 75 1.7600000000000005 2.1814610620911793e-8 5.20521301292678e-7
40 0.8000000000000004 1 76 1.8399999999999999 2.6935160718594186e-9 9.834434634267122e-8
40 0.8000000000000004 1 77 1.92 -8.993947513340304e-12 4.260648373651972e-9
40 0.8000000000000004 1 78 2.0 -4.525630764521859e-11 -1.1420042879294969e-9
40 0.8000000000000004 1 79 2.08 -5.3931904857406715e-12 -2.1039491944059337e-10
40 0.8000000000000004 1 80 2.16 2.5138570887996253e-14 -7.42602891199777e-12
40 0.8000000000000004 1 81 2.24 7.620269667289579e-14 2.150086046762326e-12
40 0.8000000000000004 1 82 2.3200000000000003 7.86994798995661e-15 3.31479056160325e-13
40 0.8000000000000004 1 83 2.3999999999999995 -1.3989388919109883e-16 7.0952421427485406e-15
40 0.8000000000000004 1 84 2.4800000000000004 -1.1302408424585683e-16 -3.472094041885613e-15
40 0.8000000000000004 1 85 2.5600000000000005 -9.503565218189549e-18 -4.449160500845232e-16
40 0.8000000000000004 1 86 2.6399999999999997 5.158778654059963e-19 4.129612795488156e-19
40 0.8000000000000004 1 87 2.7199999999999998 1.6268008203871959e-19 5.7496459144878905e-18
40 0.8000000000000004 1 88 2.8000000000000007 6.564488972623665e-21 4.804822566638717e-19
40 0.8000000000000004 1 89 2.88 -1.429288693929832e-21 -3.470445738241082e-20
40 0.8000000000000004 1 90 2.96 -1.5939222663656034e-22 -7.899487206069382e-21
40 0.8000000000000004 1 91 3.04 6.359298332070633e-24 -6.241600597936062e-23
40 0.8000000000000004 1 92 3.12 1.8490988731389613e-24 7.901710353452687e-23
40 0.8000000000000004 1 93 3.2 1.6948027961503016e-26 3.95913093561182e-24
40 0.8000000000000004 1 94 3.2800000000000002 -1.5240562299179922e-26 -5.727210532596717e-25
40 0.8000000000000004 1 95 3.3600000000000003 -6.141517001901531e-28 -5.219740665403699e-26
40 0.8000000000000004 1 96 3.4399999999999995 9.803200733101573e-29 3.093720462720114e-27
40 0.8000000000000004 1 97 3.5200000000000005 6.762814715294801e-30 4.680627977493291e-28
40 0.8000000000000004 1 98 3.6000000000000005 -5.081625790101905e-31 -1.1499703904501623e-29
40 0.8000000000000004 1 99 3.6799999999999997 -5.246448409545554e-32 -3.327217227441983e-30
40 0.8000000000000004 1 100 3.76 2.1228009175873058e-33 1.4663597997507946e-32
40 0.8000000000000004 1 101 3.8400000000000003 3.2803304957986957e-34 1.9878632142953706e-32
40 0.8000000000000004 1 102 3.92 -6.83857605557218e-36 1.8706664121543294e-34
40 0.8000000000000004 1 103 4.0 -1.7238790559484122e-36 -1.0310021413896248e-34
40 0.8000000000000004 1 104 4.08 -1.7238790559484142e-36 -1.0310021413896274e-34
40 0.8000000000000004 1 105 4.16 -6.838576055572245e-36 1.8706664121542982e-34
40 0.8000000000000005 2 1 -1.08 0.07065889740221257 0.9929570548032977
40 0.8000000000000005 2 2 -1.04 0.11709816152969767 1.4023283143207983
40 0.8000000000000005 2 3 -1.0 0.18457919635311568 1.8389233982329931
40 0.8000000000000005 2 4 -0.96 0.26399805762468054 2.109087191380828
40 0.8000000000000005 2 5 -0.92 0.3488988101859326 2.093925827152891
40 0.8000000000000005 2 6 -0.8800000000000001 0.4259682566400484 1.7066464771380325
40 0.8000000000000005 2 7 -0.84 0.4802906432727941 0.9643750509648292
40 0.8000000000000005 2 8 -0.8 0.4999938419879497 0.0034073362639102933
40 0.8000000000000005 2 9 -0.76 0.4804784573017741 -0.9590833150254314
40 0.8000000000000005 2 10 -0.7200000000000002 0.42616845888073956 -1.7047628596232913
40 0.8000000000000005 2 11 -0.6800000000000002 0.3488724539597273 -2.0948519735111546
40 0.8000000000000005 2 12 -0.64 0.26359611490274204 -2.11098784469279
40 0.8000000000000005 2 13 -0.6000000000000001 0.18383420930377042 -1.8403509584758033
40 0.8000000000000005 2 14 -0.56 0.11834950080486983 -1.42159827035703
40 0.8000000000000005 2 15 -0.52 0.07033751781974297 -0.9855658293694426
40 0.8000000000000005 2 16 -0.48 0.0385895610985604 -0.6179571986016236
40 0.8000000000000005 2 17 -0.4400000000000001 0.019510103453870605 -0.35195323120395455
40 0.8000000000000005 2 18 -0.39999999999999997 0.009075088981281317 -0.1827000421850336
40 0.8000000000000005 2 19 -0.3600000000000001 0.0038594335344865273 -0.08666629589237872
40 0.8000000000000005 2 20 -0.32 0.0014746622148357792 -0.03775479852799565
40 0.8000000000000005 2 21 -0.28 0.00048563521953572087 -0.015355593405882637
40 0.8000000000000005 2 22 -0.2400000000000001 0.00013016812575050463 -0.0062781496722974384
40 0.8000000000000005 2 23 -0.2 4.1708817863111316e-5 -0.002957711099851429
40 0.8000000000000005 2 24 -0.15999999999999998 6.462378365095899e-5 -0.001616535844645449
40 0.8000000000000005 2 25 -0.1200000000000001 0.00012167180213916543 -0.0008256823074756434
40 0.8000000000000005 2 26 -0.07999999999999996 0.00018248944678730388 4.615217730149861e-5
40 0.8000000000000005 2 27 -0.04000000000000015 0.00022448017209529794 0.0006912798567416059
40 0.8000000000000005 2 28 0.0 0.00023917400232899833 0.0009061475880380748
40 0.8000000000000005 2 29 0.040000000000000036 0.00022448017209500344 0.0006912798567384305
40 0.8000000000000005 2 30 0.08000000000000007 0.00018248944678752883 4.615217734539026e-5
40 0.8000000000000005 2 31 0.1200000000000001 0.00012167180213931121 -0.0008256823074641301
40 0.8000000000000005 2 32 0.15999999999999998 6.462378365113012e-5 -0.0016165358446661895
40 0.8000000000000005 2 33 0.19999999999999996 4.1708817863489445e-5 -0.0029577110998641578
40 0.8000000000000005 2 34 0.24000000000000016 0.00013016812575071876 -0.006278149672303962
40 0.8000000000000005 2 35 0.28 0.000485635219535417 -0.015355593405872867
40 0.8000000000000005 2 36 0.32 0.0014746622148353768 -0.03775479852802089
40 0.8000000000000005 2 37 0.35999999999999993 0.00385943353448685 -0.08666629589235703
40 0.8000000000000005 2 38 0.40000000000000013 0.009075088981281246 -0.18270004218502867
40 0.8000000000000005 2 39 0.4400000000000001 0.01951010345387067 -0.3519532312040317
40 0.8000000000000005 2 40 0.48 0.03858956109856068 -0.6179571986016397
40 0.8000000000000005 2 41 0.52 0.07033751781974314 -0.9855658293694389
40 0.8000000000000005 2 42 0.56 0.11834950080486975 -1.421598270357026
40 0.8000000000000005 2 43 0.6000000000000001 0.18383420930377026 -1.840350958475801
40 0.8000000000000005 2 44 0.6399999999999999 0.2635961149027421 -2.110987844692783
40 0.8000000000000005 2 45 0.6799999999999999 0.34887245395972694 -2.0948519735111644
40 0.8000000000000005 2 46 0.7200000000000002 0.42616845888073973 -1.704762859623295
40 0.8000000000000005 2 47 0.76 0.48047845730177435 -0.9590833150254364
40 0.8000000000000005 2 48 0.8 0.49999384198795 0.0034073362639282095
40 0.8000000000000005 2 49 0.8399999999999999 0.4802906432727939 0.9643750509648313
40 0.8000000000000005 2 50 0.8800000000000001 0.4259682566400481 1.7066464771380312
40 0.8000000000000005 2 51 0.92 0.3488988101859324 2.0939258271528907
40 0.8000000000000005 2 52 0.96 0.2639980576246804 2.1090871913808193
40 0.8000000000000005 2 53 1.0 0.18457919635311565 1.8389233982329973
40 0.8000000000000005 2 54 1.04 0.11709816152969764 1.4023283143207983
40 0.8000000000000005 2 55 1.08 0.07065889740221255 0.9929570548032978
40 0.8000000000000006 3 1 -0.54 0.09332691238674129 -1.2096986823839533
40 0.8000000000000006 3 2 -0.52 0.07124486232317657 -0.9945073806272331
40 0.8000000000000006 3 3 -0.5 0.05264158366327405 -0.789895292622982
40 0.8000000000000006 3 4 -0.48 0.0385895610985604 -0.6179571986016236
40 0.8000000000000006 3 5 -0.46 0.027720977778030145 -0.4718731318353241
40 0.8000000000000006 3 6 -0.44000000000000006 0.019510103453870605 -0.35195323120395455
40 0.8000000000000006 3 7 -0.42 0.013448890610696056 -0.2564891698516909
40 0.8000000000000006 3 8 -0.4 0.009075088981281317 -0.1827000421850336
40 0.8000000000000006 3 9 -0.38 0.005989086567381581 -0.1272305522735211
40 0.8000000000000006 3 10 -0.3600000000000001 0.0038594335344865273 -0.08666629589237872
40 0.8000000000000006 3 11 -0.3400000000000001 0.002422418956435757 -0.05778236893999817
40 0.8000000000000006 3 12 -0.32 0.0014746622148357792 -0.03775479852799565
40 0.8000000000000006 3 13 -0.30000000000000004 0.000865524929495515 -0.024243399170978064
40 0.8000000000000006 3 14 -0.28 0.00048563521953572087 -0.015355593405882637
40 0.8000000000000006 3 15 -0.26 0.00025830956700816413 -0.009734174446969354
40 0.8000000000000006 3 16 -0.24 0.00013016812575050463 -0.0062781496722974384
40 0.8000000000000006 3 17 -0.22000000000000006 6.529069304788756e-5 -0.004236691984424567
40 0.8000000000000006 3 18 -0.19999999999999998 4.1708817863111316e-5 -0.002957711099851429
40 0.8000000000000006 3 19 -0.18000000000000005 4.4835569054741114e-5 -0.002116534495235318
40 0.8000000000000006 3 20 -0.16 6.462378365095899e-5 -0.001616535844645449
40 0.8000000000000006 3 21 -0.14 9.181158780088207e-5 -0.001230059871990288
40 0.8000000000000006 3 22 -0.12000000000000005 0.00012167180213916543 -0.0008256823074756434
40 0.8000000000000006 3 23 -0.1 0.0001532274789006648 -0.0003462599435467736
40 0.8000000000000006 3 24 -0.07999999999999999 0.00018248944678730388 4.615217730149861e-5
40 0.8000000000000006 3 25 -0.06000000000000005 0.00020644911464098628 0.00033375033939761294
40 0.8000000000000006 3 26 -0.03999999999999998 0.00022448017209529794 0.0006912798567416059
40 0.8000000000000006 3 27 -0.020000000000000073 0.00023553580094855638 0.0008984809462510084
40 0.8000000000000006 3 28 0.0 0.00023917400232899833 0.0009061475880380748
40 0.8000000000000006 3 29 0.020000000000000018 0.00023553580094869893 0.000898480946263419
40 0.8000000000000006 3 30 0.040000000000000036 0.00022448017209500344 0.0006912798567384305
40 0.8000000000000006 3 31 0.06000000000000005 0.0002064491146410573 0.00033375033937044153
40 0.8000000000000006 3 32 0.07999999999999999 0.00018248944678752883 4.615217734539026e-5
40 0.8000000000000006 3 33 0.09999999999999998 0.0001532274789008263 -0.00034625994357795125
40 0.8000000000000006 3 34 0.12000000000000008 0.00012167180213931121 -0.0008256823074641301
40 0.8000000000000006 3 35 0.14 9.181158780119278e-5 -0.001230059871992602
40 0.8000000000000006 3 36 0.16 6.462378365113012e-5 -0.0016165358446661895
40 0.8000000000000006 3 37 0.17999999999999997 4.4835569054810984e-5 -0.002116534495205137
40 0.8000000000000006 3 38 0.20000000000000007 4.1708817863489445e-5 -0.0029577110998641578
40 0.8000000000000006 3 39 0.22000000000000006 6.529069304797092e-5 -0.004236691984396178
40 0.8000000000000006 3 40 0.24 0.00013016812575071876 -0.006278149672303962
40 0.8000000000000006 3 41 0.26 0.00025830956700806043 -0.009734174447000121
40 0.8000000000000006 3 42 0.28 0.000485635219535417 -0.015355593405872867
40 0.8000000000000006 3 43 0.30000000000000004 0.0008655249294959922 -0.024243399170956033
40 0.8000000000000006 3 44 0.31999999999999995 0.0014746622148353768 -0.03775479852802089
40 0.8000000000000006 3 45 0.33999999999999997 0.0024224189564353836 -0.057782368939988143
40 0.8000000000000006 3 46 0.3600000000000001 0.00385943353448685 -0.08666629589235703
40 0.8000000000000006 3 47 0.38 0.0059890865673815925 -0.12723055227355848
40 0.8000000000000006 3 48 0.4 0.009075088981281246 -0.18270004218502867
40 0.8000000000000006 3 49 0.41999999999999993 0.013448890610696354 -0.2564891698516483
40 0.8000000000000006 3 50 0.44000000000000006 0.01951010345387067 -0.3519532312040317
40 0.8000000000000006 3 51 0.46 0.02772097777803052 -0.471873131835288
40 0.8000000000000006 3 52 0.48 0.03858956109856068 -0.6179571986016397
40 0.8000000000000006 3 53 0.5 0.05264158366327454 -0.789895292622975
40 0.8000000000000006 3 54 0.52 0.07124486232317674 -0.9945073806272293
40 0.8000000000000006 3 55 0.54 0.09332691238674137 -1.209698682383948
