# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
40 0.8000000000000004 1 24 -2.8 6.5873671167376444e-21 4.814987770335527e-19
40 0.8000000000000004 1 25 -2.7199999999999998 1.62756188747e-19 5.7483542305053024e-18
40 0.8000000000000004 1 26 -2.64 5.13597379708318e-19 2.938484455056394e-19
40 0.8000000000000004 1 27 -2.5599999999999996 -9.520860473092469e-18 -4.451944017148716e-16
40 0.8000000000000004 1 28 -2.4800000000000004 -1.1284177392103306e-16 -3.4603638722349555e-15
40 0.8000000000000004 1 29 -2.3999999999999995 -1.3759019771157193e-16 7.15155726337989e-15
40 0.8000000000000004 1 30 -2.3199999999999994 7.857484863590932e-15 3.3043667894205856e-13
40 0.8000000000000004 1 31 -2.24 7.596738390713302e-14 2.14367781734482e-12
40 0.8000000000000004 1 32 -2.16 2.605253397807297e-14 -7.333701140822978e-12
40 0.8000000000000004 1 33 -2.08 -5.3718016163490256e-12 -2.0979925867945015e-10
40 0.8000000000000004 1 34 -1.9999999999999993 -4.5339124894862036e-11 -1.1503528750147403e-9
40 0.8000000000000004 1 35 -1.92 -1.0964297778185962e-11 4.2042930778145105e-9
40 0.8000000000000004 1 36 -1.8399999999999999 2.699940526971736e-9 9.901718234299158e-8
40 0.8000000000000004 1 37 -1.7600000000000002 2.1995584248505177e-8 5.260963310271505e-7
40 0.8000000000000004 1 38 -1.6799999999999997 3.040593010119228e-8 -9.212170167227371e-7
40 0.8000000000000004 1 39 -1.5999999999999999 -8.286562955642298e-7 -3.0543018243809826e-5
40 0.8000000000000004 1 40 -1.5199999999999998 -7.812319240048795e-6 -0.00019025312951690052
40 0.8000000000000004 1 41 -1.4399999999999995 -2.787722520904521e-5 -0.0003067119666469516
40 0.8000000000000004 1 42 -1.36 6.148906454452681e-5 0.003840388888970255
40 0.8000000000000004 1 43 -1.28 0.0013680882841969732 0.03734883309544774
40 0.8000000000000004 1 44 -1.2 0.009054612041976216 0.18529045509284991
40 0.8000000000000004 1 45 -1.12 0.03828960761059174 0.6082282192914078
40 0.8000000000000004 1 46 -1.0399999999999996 0.11538202335988758 1.365614351906431
40 0.8000000000000004 1 47 -0.96 0.2540681609137059 1.999981081124668
40 0.8000000000000004 1 48 -0.8800000000000001 0.4129380162927477 1.6181306407868108
40 0.8000000000000004 1 49 -0.8000000000000003 0.48352443341279855 -0.030517924399861035
40 0.8000000000000004 1 50 -0.7199999999999998 0.4102266581013359 -1.6689003668761053
40 0.8000000000000004 1 51 -0.6400000000000003 0.2523726016432796 -2.0390414684450167
40 0.8000000000000004 1 52 -0.5599999999999996 0.11265983415697102 -1.3614756277989957
40 0.8000000000000004 1 53 -0.47999999999999954 0.036364625999214736 -0.5859973557243435
40 0.8000000000000004 1 54 -0.3999999999999999 0.0030833084021647267 -0.12106398862327243
40 0.8000000000000004 1 55 -0.3200000000000003 -0.010089552726279146 0.03358036218154171
40 0.8000000000000004 1 56 -0.2400000000000002 -0.016030466319592436 0.024062640875539963
40 0.8000000000000004 1 57 -0.1599999999999997 -0.016622577731621076 -0.045887255356149875
40 0.8000000000000004 1 58 -0.08000000000000007 -0.013693806722292517 -0.103933322514893
40 0.8000000000000004 1 59 0.0 -0.011849508624959664 -0.12290740276250083
40 0.8000000000000004 1 60 0.08000000000000007 -0.013693806722292402 -0.10393332251488692
40 0.8000000000000004 1 61 0.16000000000000014 -0.01662257773162122 -0.04588725535619712
40 0.8000000000000004 1 62 0.2400000000000002 -0.01603046631959266 0.024062640875555704
40 0.8000000000000004 1 63 0.3199999999999994 -0.010089552726278839 0.033580362181515375
40 0.8000000000000004 1 64 0.40000000000000036 0.003083308402164676 -0.12106398862331343
40 0.8000000000000004 1 65 0.47999999999999954 0.03636462599921554 -0.5859973557243494
40 0.8000000000000004 1 66 0.5599999999999996 0.11265983415697108 -1.3614756277989901
40 0.8000000000000004 1 67 0.6400000000000003 0.25237260164327946 -2.039041468445013
40 0.8000000000000004 1 68 0.7199999999999998 0.410226658101336 -1.6689003668761055
40 0.8000000000000004 1 69 0.7999999999999996 0.48352443341279844 -0.030517924399864442
40 0.8000000000000004 1 70 0.8800000000000001 0.4129380162927476 1.6181306407868163
40 0.8000000000000004 1 71 0.96 0.2540681609137058 1.9999810811246683
40 0.8000000000000004 1 72 1.0399999999999994 0.11538202335988765 1.3656143519064312
40 0.8000000000000004 1 73 1.12 0.03828960761059174 0.6082282192914084
40 0.8000000000000004 1 74 1.2 0.009054612041976214 0.1852904550928499
40 0.8000000000000004 1 75 1.2800000000000002 0.0013680882841969728 0.03734883309544773
40 0.8000000000000004 1 76 1.36 6.148906454452651e-5 0.0038403888889702504
40 0.8000000000000004 1 77 1.4399999999999995 -2.787722520904522e-5 -0.00030671196664695317
40 0.8000000000000004 1 78 1.5200000000000005 -7.812319240048775e-6 -0.00019025312951690028
40 0.8000000000000004 1 79 1.5999999999999999 -8.286562955642275e-7 -3.0543018243809704e-5
40 0.8000000000000004 1 80 1.6799999999999997 3.040593010119185e-8 -9.212170167227386e-7
40 0.8000000000000004 1 81 1.7600000000000005 2.1995584248505087e-8 5.260963310271472e-7
40 0.8000000000000004 1 82 1.8399999999999999 2.6999405269717408e-9 9.901718234299145e-8
40 0.8000000000000004 1 83 1.9199999999999997 -1.0964297778184025e-11 4.2042930778145775e-9
40 0.8000000000000004 1 84 2.0 -4.533912489486204e-11 -1.1503528750147355e-9
40 0.8000000000000004 1 85 2.08 -5.3718016163490555e-12 -2.0979925867945108e-10
40 0.8000000000000004 1 86 2.1599999999999993 2.60525339780724e-14 -7.333701140823074e-12
40 0.8000000000000004 1 87 2.24 7.596738390713333e-14 2.1436778173448303e-12
40 0.8000000000000004 1 88 2.3199999999999994 7.857484863590943e-15 3.3043667894205977e-13
40 0.8000000000000004 1 89 2.3999999999999995 -1.3759019771157498e-16 7.151557263379798e-15
40 0.8000000000000004 1 90 2.4800000000000004 -1.128417739210332e-16 -3.4603638722349686e-15
40 0.8000000000000004 1 91 2.5599999999999996 -9.520860473092449e-18 -4.45194401714871e-16
40 0.8000000000000004 1 92 2.6399999999999997 5.135973797083192e-19 2.9384844550574033e-19
40 0.8000000000000004 1 93 2.7199999999999998 1.6275618874699994e-19 5.748354230505301e-18
40 0.8000000000000004 1 94 2.8 6.587367116737633e-21 4.81498777033552e-19
40 0.8000000000000004 1 95 2.879999999999999 -1.4291074345373266e-21 -3.4656973109555815e-20
40 0.8000000000000004 1 96 2.96 -1.5957663357388029e-22 -7.906489605447727e-21
40 0.8000000000000004 1 97 3.04 6.351809781515095e-24 -6.304426725251505e-23
40 0.8000000000000004 1 98 3.119999999999999 1.8503064409013197e-24 7.90542150430911e-23
40 0.8000000000000004 1 99 3.2 1.7035775540686094e-26 3.965014452546228e-24
40 0.8000000000000004 1 100 3.2799999999999994 -1.5247013269856036e-26 -5.728519977130615e-25
40 0.8000000000000004 1 101 3.3599999999999994 -6.148733987478195e-28 -5.224152638494182e-26
40 0.8000000000000004 1 102 3.4400000000000004 9.805978522194e-29 3.0937739309916076e-27
40 0.8000000000000004 1 103 3.52 6.767587211633464e-30 4.68341626353025e-28
40 0.8000000000000004 1 104 3.6000000000000005 -5.082541991328168e-31 -1.1496146511891769e-29
40 0.8000000000000004 1 105 3.68 -5.249123267581256e-32 -3.32874611409688e-30
40 0.8000000000000004 1 106 3.7599999999999993 2.1229883928362196e-33 1.4628878060036147e-32
40 0.8000000000000004 1 107 3.8400000000000003 3.281637701374978e-34 1.9886049954729995e-32
40 0.8000000000000004 1 108 3.9199999999999995 -6.838426622424433e-36 1.8728846358235426e-34
40 0.8000000000000004 1 109 3.999999999999999 -1.724444908671058e-36 -1.031327872434228e-34
40 0.8000000000000004 1 110 4.080000000000001 -1.7244449086710585e-36 -1.0313278724342279e-34
40 0.8000000000000004 1 111 4.159999999999999 -6.838426622424402e-36 1.8728846358235617e-34
40 0.8000000000000004 1 112 4.239999999999999 3.2816377013749803e-34 1.9886049954729998e-32
40 0.8000000000000004 1 113 4.319999999999999 2.1229883928362144e-33 1.4628878060035835e-32
40 0.8000000000000004 1 114 4.3999999999999995 -5.249123267581261e-32 -3.328746114096881e-30
40 0.8000000000000004 1 115 4.4799999999999995 -5.082541991328162e-31 -1.1496146511891723e-29
40 0.8000000000000004 1 116 4.56 6.76758721163347e-30 4.683416263530251e-28
40 0.8000000000000004 1 117 4.64 9.805978522193992e-29 3.093773930991603e-27
40 0.8000000000000005 2 1 -1.32 0.00014134491255071659 0.008416866843409854
40 0.8000000000000005 2 2 -1.28 0.00103783698155261 0.02955006946218973
40 0.8000000000000005 2 3 -1.24 0.002688143780698964 0.07044846161672158
40 0.8000000000000005 2 4 -1.2 0.0073697633239248545 0.15548091327401253
40 0.8000000000000005 2 5 -1.1600000000000001 0.016036686101802793 0.30789937430574454
40 0.8000000000000005 2 6 -1.1199999999999999 0.03262854055907522 0.5354514524838324
40 0.8000000000000005 2 7 -1.0799999999999998 0.06081593787733222 0.8784057486620568
40 0.8000000000000005 2 8 -1.04 0.10235992033660342 1.2624512334665021
40 0.8000000000000005 2 9 -1.0000000000000002 0.17475087049532378 1.7186505772997442
40 0.8000000000000005 2 10 -0.9600000000000002 0.2540681609137059 1.999981081124668
40 0.8000000000000005 2 11 -0.9200000000000002 0.33777760524501255 1.9912832588327702
40 0.8000000000000005 2 12 -0.8800000000000001 0.4129380162927477 1.6181306407868108
40 0.8000000000000005 2 13 -0.8400000000000001 0.4652591499938341 0.8988519371860744
40 0.8000000000000005 2 14 -0.8 0.48352443341279855 -0.030517924399861035
40 0.8000000000000005 2 15 -0.76 0.46364131223871063 -0.9568436904793275
40 0.8000000000000005 2 16 -0.72 0.4102266581013359 -1.6689003668761053
40 0.8000000000000005 2 17 -0.6799999999999999 0.33493958105727734 -2.0343727194035264
40 0.8000000000000005 2 18 -0.6400000000000001 0.2523726016432796 -2.0390414684450167
40 0.8000000000000005 2 19 -0.6000000000000001 0.17550564665469431 -1.7696710323698615
40 0.8000000000000005 2 20 -0.56 0.11265983415697102 -1.3614756277989957
40 0.8000000000000005 2 21 -0.5200000000000001 0.06674923229798092 -0.9401475166986779
40 0.8000000000000005 2 22 -0.4800000000000001 0.036364625999214736 -0.5859973557243435
40 0.8000000000000005 2 23 -0.4400000000000001 0.015701688765211382 -0.30480666942734314
40 0.8000000000000005 2 24 -0.3999999999999999 0.0030833084021647267 -0.12106398862327243
40 0.8000000000000005 2 25 -0.36000000000000004 -0.004814426753094437 -0.015360109621816477
40 0.8000000000000005 2 26 -0.32000000000000006 -0.010089552726279146 0.03358036218154171
40 0.8000000000000005 2 27 -0.28 -0.013731407179125868 0.042306491794772784
40 0.8000000000000005 2 28 -0.23999999999999988 -0.016030466319592436 0.024062640875539963
40 0.8000000000000005 2 29 -0.19999999999999984 -0.016971005248748408 -0.008077684058192942
40 0.8000000000000005 2 30 -0.15999999999999992 -0.016622577731621076 -0.045887255356149875
40 0.8000000000000005 2 31 -0.12 -0.015342126703416805 -0.07880479877472887
40 0.8000000000000005 2 32 -0.07999999999999985 -0.013693806722292517 -0.103933322514893
40 0.8000000000000005 2 33 -0.040000000000000036 -0.012359107060455728 -0.11837282266769072
40 0.8000000000000005 2 34 0.0 -0.011849508624959664 -0.12290740276250083
40 0.8000000000000005 2 35 0.040000000000000036 -0.012359107060455572 -0.11837282266768434
40 0.8000000000000005 2 36 0.07999999999999985 -0.013693806722292402 -0.10393332251488692
40 0.8000000000000005 2 37 0.11999999999999988 -0.015342126703416809 -0.0788047987747467
40 0.8000000000000005 2 38 0.15999999999999992 -0.01662257773162122 -0.04588725535619712
40 0.8000000000000005 2 39 0.20000000000000018 -0.016971005248749043 -0.008077684058197514
40 0.8000000000000005 2 40 0.24 -0.01603046631959266 0.024062640875555704
40 0.8000000000000005 2 41 0.28 -0.013731407179125634 0.04230649179481743
40 0.8000000000000005 2 42 0.32000000000000006 -0.010089552726278839 0.033580362181515375
40 0.8000000000000005 2 43 0.36000000000000004 -0.00481442675309435 -0.015360109621761915
40 0.8000000000000005 2 44 0.3999999999999999 0.003083308402164676 -0.12106398862331343
40 0.8000000000000005 2 45 0.43999999999999995 0.015701688765211143 -0.30480666942729934
40 0.8000000000000005 2 46 0.4799999999999999 0.03636462599921554 -0.5859973557243494
40 0.8000000000000005 2 47 0.5200000000000002 0.06674923229798063 -0.940147516698669
40 0.8000000000000005 2 48 0.56 0.11265983415697108 -1.3614756277989901
40 0.8000000000000005 2 49 0.6000000000000001 0.1755056466546937 -1.7696710323698668
40 0.8000000000000005 2 50 0.6400000000000001 0.25237260164327946 -2.039041468445013
40 0.8000000000000005 2 51 0.6799999999999999 0.33493958105727695 -2.0343727194035304
40 0.8000000000000005 2 52 0.72 0.410226658101336 -1.6689003668761055
40 0.8000000000000005 2 53 0.76 0.4636413122387105 -0.956843690479326
40 0.8000000000000005 2 54 0.8 0.48352443341279844 -0.030517924399864442
40 0.8000000000000005 2 55 0.8400000000000001 0.46525914999383416 0.8988519371860746
40 0.8000000000000005 2 56 0.8800000000000001 0.4129380162927476 1.6181306407868163
40 0.8000000000000005 2 57 0.9200000000000002 0.33777760524501244 1.991283258832767
40 0.8000000000000005 2 58 0.9600000000000002 0.2540681609137058 1.9999810811246683
40 0.8000000000000005 2 59 1.0000000000000002 0.17475087049532384 1.7186505772997416
40 0.8000000000000005 2 60 1.0399999999999998 0.10235992033660349 1.2624512334665023
40 0.8000000000000005 2 61 1.0799999999999998 0.060815937877332256 0.8784057486620573
40 0.8000000000000005 2 62 1.1199999999999999 0.03262854055907521 0.5354514524838327
40 0.8000000000000005 2 63 1.1600000000000004 0.016036686101802783 0.3078993743057447
40 0.8000000000000005 2 64 1.2 0.007369763323924853 0.1554809132740125
40 0.8000000000000005 2 65 1.24 0.002688143780698964 0.07044846161672154
40 0.8000000000000005 2 66 1.28 0.0010378369815526095 0.029550069462189726
40 0.8000000000000005 2 67 1.32 0.00014134491255071634 0.008416866843409853
40 0.8000000000000006 3 1 -0.66 0.30408833540909747 -2.07338767534782
40 0.8000000000000006 3 2 -0.64 0.2625693550227423 -2.0557748923533037
40 0.8000000000000006 3 3 -0.62 0.2223998632326584 -1.9624860775539352
40 0.8000000000000006 3 4 -0.6 0.18442844428198302 -1.8135830147177288
40 0.8000000000000006 3 5 -0.5800000000000001 0.15011853259396288 -1.6258391977447963
40 0.8000000000000006 3 6 -0.5599999999999999 0.1195738645971733 -1.4152078422693335
40 0.8000000000000006 3 7 -0.5399999999999999 0.09352375903361601 -1.1998949152180662
40 0.8000000000000006 3 8 -0.52 0.07155490338625833 -0.9899156566135178
40 0.8000000000000006 3 9 -0.5000000000000001 0.050991961650770405 -0.758171927409401
40 0.8000000000000006 3 10 -0.4800000000000001 0.036364625999214736 -0.5859973557243435
40 0.8000000000000006 3 11 -0.4600000000000001 0.024779139317764962 -0.43234443426817076
40 0.8000000000000006 3 12 -0.44000000000000006 0.015701688765211382 -0.30480666942734314
40 0.8000000000000006 3 13 -0.42000000000000004 0.00862183390043106 -0.20181366713782642
40 0.8000000000000006 3 14 -0.4 0.0030833084021647267 -0.12106398862327243
40 0.8000000000000006 3 15 -0.38 -0.0012949407771930298 -0.05988394998827515
40 0.8000000000000006 3 16 -0.36 -0.004814426753094437 -0.015360109621816477
40 0.8000000000000006 3 17 -0.33999999999999997 -0.007696039585665426 0.014992215866795033
40 0.8000000000000006 3 18 -0.32000000000000006 -0.010089552726279146 0.03358036218154171
40 0.8000000000000006 3 19 -0.30000000000000004 -0.012085802068260272 0.04209592214715683
40 0.8000000000000006 3 20 -0.28 -0.013731407179125868 0.042306491794772784
40 0.8000000000000006 3 21 -0.26000000000000006 -0.0150468727366523 0.03568511629983297
40 0.8000000000000006 3 22 -0.24000000000000005 -0.016030466319592436 0.024062640875539963
40 0.8000000000000006 3 23 -0.22000000000000006 -0.0166742332450707 0.009178719973511641
40 0.8000000000000006 3 24 -0.19999999999999996 -0.016971005248748408 -0.008077684058192942
40 0.8000000000000006 3 25 -0.18000000000000002 -0.01693937193968297 -0.02675729806440749
40 0.8000000000000006 3 26 -0.16000000000000003 -0.016622577731621076 -0.045887255356149875
40 0.8000000000000006 3 27 -0.14 -0.016069738088936737 -0.06347373115015337
40 0.8000000000000006 3 28 -0.11999999999999994 -0.015342126703416805 -0.07880479877472887
40 0.8000000000000006 3 29 -0.09999999999999992 -0.014517904828215397 -0.09252890911377287
40 0.8000000000000006 3 30 -0.07999999999999996 -0.013693806722292517 -0.103933322514893
40 0.8000000000000006 3 31 -0.06 -0.012953258974965336 -0.11247030663354894
40 0.8000000000000006 3 32 -0.039999999999999925 -0.012359107060455728 -0.11837282266769072
40 0.8000000000000006 3 33 -0.020000000000000018 -0.011978064692713364 -0.12179413897768024
40 0.8000000000000006 3 34 0.0 -0.011849508624959664 -0.12290740276250083
40 0.8000000000000006 3 35 0.020000000000000018 -0.011978064692713486 -0.12179413897768147
40 0.8000000000000006 3 36 0.039999999999999925 -0.012359107060455572 -0.11837282266768434
40 0.8000000000000006 3 37 0.05999999999999994 -0.012953258974965224 -0.11247030663355893
40 0.8000000000000006 3 38 0.07999999999999996 -0.013693806722292402 -0.10393332251488692
40 0.8000000000000006 3 39 0.10000000000000009 -0.014517904828215465 -0.09252890911375573
40 0.8000000000000006 3 40 0.12 -0.015342126703416809 -0.0788047987747467
40 0.8000000000000006 3 41 0.14 -0.016069738088936896 -0.06347373115011476
40 0.8000000000000006 3 42 0.16000000000000003 -0.01662257773162122 -0.04588725535619712
40 0.8000000000000006 3 43 0.18000000000000002 -0.01693937193968284 -0.026757298064371236
40 0.8000000000000006 3 44 0.19999999999999996 -0.016971005248749043 -0.008077684058197514
40 0.8000000000000006 3 45 0.21999999999999997 -0.01667423324507044 0.009178719973497637
40 0.8000000000000006 3 46 0.23999999999999996 -0.01603046631959266 0.024062640875555704
40 0.8000000000000006 3 47 0.2600000000000001 -0.015046872736652329 0.035685116299799736
40 0.8000000000000006 3 48 0.28 -0.013731407179125634 0.04230649179481743
40 0.8000000000000006 3 49 0.30000000000000004 -0.01208580206825988 0.042095922147145734
40 0.8000000000000006 3 50 0.32000000000000006 -0.010089552726278839 0.033580362181515375
40 0.8000000000000006 3 51 0.33999999999999997 -0.007696039585666103 0.01499221586678109
40 0.8000000000000006 3 52 0.36 -0.00481442675309435 -0.015360109621761915
40 0.8000000000000006 3 53 0.38 -0.001294940777192415 -0.05988394998827686
40 0.8000000000000006 3 54 0.4 0.003083308402164676 -0.12106398862331343
40 0.8000000000000006 3 55 0.42000000000000004 0.008621833900430592 -0.20181366713784166
40 0.8000000000000006 3 56 0.44000000000000006 0.015701688765211143 -0.30480666942729934
40 0.8000000000000006 3 57 0.4600000000000001 0.02477913931776526 -0.4323444342681818
40 0.8000000000000006 3 58 0.4800000000000001 0.03636462599921554 -0.5859973557243494
40 0.8000000000000006 3 59 0.5000000000000001 0.05099196165077057 -0.75817192740942
40 0.8000000000000006 3 60 0.5199999999999999 0.071554903386258 -0.9899156566135149
40 0.8000000000000006 3 61 0.5399999999999999 0.0935237590336158 -1.1998949152180591
40 0.8000000000000006 3 62 0.5599999999999999 0.11957386459717328 -1.4152078422693235
40 0.8000000000000006 3 63 0.5800000000000002 0.1501185325939626 -1.6258391977447963
40 0.8000000000000006 3 64 0.6 0.18442844428198246 -1.8135830147177379
40 0.8000000000000006 3 65 0.62 0.222399863232658 -1.962486077553937
40 0.8000000000000006 3 66 0.64 0.26256935502274215 -2.055774892353298
40 0.8000000000000006 3 67 0.66 0.3040883354090972 -2.07338767534782
