# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 39 -1.12 0.000484744864244181 0.014197790542139918
30 0.6000000000000002 1 40 -1.04 0.003885622661845283 0.08771647793767881
30 0.6000000000000002 1 41 -0.96 0.019615919616161034 0.3539233873003508
30 0.6000000000000002 1 42 -0.8800000000000006 0.0705836018618047 0.9868573750967324
30 0.6000000000000002 1 43 -0.7999999999999998 0.18405544040962676 1.8376048723572724
30 0.6000000000000002 1 44 -0.7200000000000004 0.3488098417740729 2.0913125961582892
30 0.6000000000000002 1 45 -0.6399999999999999 0.4803781672261866 0.9612839701063287
30 0.6000000000000002 1 46 -0.5599999999999998 0.4804101615125633 -0.9609163264047693
30 0.6000000000000002 1 47 -0.4800000000000002 0.3487639608581818 -2.093558282474282
30 0.6000000000000002 1 48 -0.40000000000000013 0.18390709837617492 -1.8409480654123576
30 0.6000000000000002 1 49 -0.3199999999999996 0.0704956696707412 -0.987171329122873
30 0.6000000000000002 1 50 -0.2400000000000002 0.019707497401065525 -0.3524160438794687
30 0.6000000000000002 1 51 -0.1599999999999997 0.004050171950533812 -0.08623817407700438
30 0.6000000000000002 1 52 -0.08000000000000007 0.0006263147767319228 -0.014598791568445414
30 0.6000000000000002 1 53 0.0 0.00014328541472500672 -0.003338744777873347
30 0.6000000000000002 1 54 0.08000000000000007 0.0006263147767320964 -0.0145987915684631
30 0.6000000000000002 1 55 0.16000000000000014 0.004050171950533806 -0.08623817407702045
30 0.6000000000000002 1 56 0.2400000000000002 0.01970749740106535 -0.35241604387945424
30 0.6000000000000002 1 57 0.3199999999999996 0.0704956696707417 -0.9871713291228921
30 0.6000000000000002 1 58 0.40000000000000036 0.18390709837617478 -1.8409480654123096
30 0.6000000000000002 1 59 0.4800000000000002 0.3487639608581818 -2.0935582824742145
30 0.6000000000000002 1 60 0.5599999999999998 0.4804101615125637 -0.9609163264047689
30 0.6000000000000002 1 61 0.6399999999999997 0.48037816722618654 0.9612839701063367
30 0.6000000000000002 1 62 0.7200000000000004 0.34880984177407276 2.091312596158284
30 0.6000000000000002 1 63 0.7999999999999998 0.18405544040962674 1.8376048723572724
30 0.6000000000000002 1 64 0.8799999999999999 0.07058360186180468 0.9868573750967313
30 0.6000000000000002 1 65 0.9600000000000002 0.01961591961616105 0.35392338730035106
30 0.6000000000000002 1 66 1.04 0.0038856226618452835 0.08771647793767891
30 0.6000000000000002 1 67 1.1199999999999999 0.00048474486424418057 0.014197790542139908
30 0.6000000000000002 1 68 1.2000000000000002 1.4888931221580599e-5 0.0010560196265536552
30 0.6000000000000002 1 69 1.2800000000000002 -8.007265668463989e-6 -0.0001293620638372309
30 0.6000000000000002 1 70 1.3599999999999997 -1.8165383624000328e-6 -4.974406239365122e-5
30 0.6000000000000002 1 71 1.4400000000000004 -1.6009088119138915e-7 -6.2113049699378195e-6
30 0.6000000000000002 1 72 1.5200000000000002 6.072799988156706e-9 -8.21790194939029e-8
30 0.6000000000000002 1 73 1.5999999999999999 3.3742794054437003e-9 9.268139058360818e-8
30 0.6000000000000002 1 74 1.6799999999999997 3.58748888238243e-10 1.3874006687965329e-8
30 0.6000000000000002 1 75 1.7600000000000005 -1.135450802095547e-12 4.2621832523571115e-10
30 0.6000000000000002 1 76 1.8399999999999999 -4.70260204325989e-12 -1.3482768566500329e-10
30 0.6000000000000002 1 77 1.92 -5.157233383488946e-13 -2.07317289892371e-11
30 0.6000000000000002 1 78 2.0 -4.383493909254165e-16 -6.474433469978882e-13
30 0.6000000000000002 1 79 2.08 5.998059324092383e-15 1.7828314121436303e-13
30 0.6000000000000002 1 80 2.16 6.028889218526161e-16 2.6353260813256838e-14
30 0.6000000000000002 1 81 2.24 -1.399473970755152e-17 4.4163853057951397e-16
30 0.6000000000000002 1 82 2.3200000000000003 -7.934843340411366e-18 -2.751185983662808e-16
30 0.6000000000000002 1 83 2.3999999999999995 -4.1601200990524077e-19 -2.6542080870257802e-17
30 0.6000000000000002 1 84 2.4800000000000004 5.471125631401799e-20 1.2380957676035545e-18
30 0.6000000000000002 1 85 2.5600000000000005 6.759072136365912e-21 3.398069454730782e-19
30 0.6000000000000002 1 86 2.6399999999999997 -1.7730859744033527e-22 4.379075791808308e-21
30 0.6000000000000002 1 87 2.7199999999999998 -6.105788640255954e-23 -2.7776496682552666e-21
30 0.6000000000000002 1 88 2.8000000000000007 -6.466210519595766e-25 -1.2845339577921999e-22
30 0.6000000000000002 1 89 2.88 4.020861819214004e-25 1.6844243141246604e-23
30 0.6000000000000002 1 90 2.96 1.365721720345384e-26 1.2863550166781758e-24
30 0.6000000000000002 1 91 3.04 -2.099498828020504e-27 -7.968565259775239e-26
30 0.6000000000000002 1 92 3.12 -1.1222220602751343e-28 -8.964155016219199e-27
30 0.6000000000000002 1 93 3.2 9.055406114175895e-30 2.9764311525924613e-28
30 0.6000000000000002 1 94 3.2800000000000002 6.568990963039122e-31 4.9480461099606273e-29
30 0.6000000000000002 1 95 3.3600000000000003 -3.308663050201736e-32 -8.572087275488518e-31
30 0.6000000000000002 1 96 3.4399999999999995 -3.082436491923432e-33 -2.280721100875639e-31
30 0.6000000000000002 1 97 3.5200000000000005 1.0437198424116267e-34 1.7030319287054256e-33
30 0.6000000000000002 1 98 3.6000000000000005 1.2166718696303188e-35 9.033794475742028e-34
30 0.6000000000000002 1 99 3.6799999999999997 -2.8932575445118725e-37 -9.984216963575165e-37
30 0.6000000000000002 1 100 3.76 -4.1450809045207514e-38 -3.130574018105752e-36
30 0.6000000000000002 1 101 3.8400000000000003 7.191500014645625e-40 -9.151259381709966e-39
30 0.6000000000000002 1 102 3.92 1.2384099030407402e-40 9.607044060801542e-39
30 0.6000000000000002 1 103 4.0 -1.797314429984681e-42 3.949021707403803e-41
30 0.6000000000000002 1 104 4.08 -1.797314429984679e-42 3.9490217074038063e-41
30 0.6000000000000002 1 105 4.16 1.2384099030407404e-40 9.607044060801544e-39
30 0.6000000000000003 2 1 -1.08 0.0011995382244288021 0.03421464197474948
30 0.6000000000000003 2 2 -1.04 0.0037960794818068908 0.08576316876598791
30 0.6000000000000003 2 3 -1.0 0.009143572981875632 0.18450501497852145
30 0.6000000000000003 2 4 -0.96 0.019615919616161034 0.3539233873003508
30 0.6000000000000003 2 5 -0.92 0.038753210119374784 0.6198989045983252
30 0.6000000000000003 2 6 -0.8800000000000001 0.0705836018618047 0.9868573750967324
30 0.6000000000000003 2 7 -0.84 0.11862694510614044 1.421115677718311
30 0.6000000000000003 2 8 -0.8 0.18405544040962676 1.8376048723572724
30 0.6000000000000003 2 9 -0.76 0.26368305036680867 2.106850664721767
30 0.6000000000000003 2 10 -0.7200000000000002 0.3488098417740729 2.0913125961582892
30 0.6000000000000003 2 11 -0.6800000000000002 0.4260270292927228 1.7038498983113173
30 0.6000000000000003 2 12 -0.64 0.4803781672261866 0.9612839701063287
30 0.6000000000000003 2 13 -0.6000000000000001 0.5000164600254099 0.0005082943325176933
30 0.6000000000000003 2 14 -0.56 0.4804101615125633 -0.9609163264047693
30 0.6000000000000003 2 15 -0.52 0.4260466022731054 -1.704908626622136
30 0.6000000000000003 2 16 -0.48 0.3487639608581818 -2.093558282474282
30 0.6000000000000003 2 17 -0.4400000000000001 0.2635838082012614 -2.1103491445921088
30 0.6000000000000003 2 18 -0.39999999999999997 0.18390709837617492 -1.8409480654123576
30 0.6000000000000003 2 19 -0.3600000000000001 0.11847828827925277 -1.4231082498365206
30 0.6000000000000003 2 20 -0.32 0.0704956696707412 -0.987171329122873
30 0.6000000000000003 2 21 -0.28 0.038759716824097276 -0.6190114393841405
30 0.6000000000000003 2 22 -0.2400000000000001 0.019707497401065525 -0.3524160438794687
30 0.6000000000000003 2 23 -0.2 0.00927698959529975 -0.18260914545774654
30 0.6000000000000003 2 24 -0.15999999999999998 0.004050171950533812 -0.08623817407700438
30 0.6000000000000003 2 25 -0.1200000000000001 0.0016440520313842051 -0.03714315096046202
30 0.6000000000000003 2 26 -0.07999999999999996 0.0006263147767319228 -0.014598791568445414
30 0.6000000000000003 2 27 -0.04000000000000015 0.00024312118112782227 -0.005649556818360093
30 0.6000000000000003 2 28 0.0 0.00014328541472500672 -0.003338744777873347
30 0.6000000000000003 2 29 0.040000000000000036 0.0002431211811276546 -0.005649556818382229
30 0.6000000000000003 2 30 0.08000000000000007 0.0006263147767320964 -0.0145987915684631
30 0.6000000000000003 2 31 0.1200000000000001 0.00164405203138388 -0.03714315096045435
30 0.6000000000000003 2 32 0.15999999999999998 0.004050171950533806 -0.08623817407702045
30 0.6000000000000003 2 33 0.19999999999999996 0.009276989595299693 -0.18260914545771958
30 0.6000000000000003 2 34 0.24000000000000016 0.01970749740106535 -0.35241604387945424
30 0.6000000000000003 2 35 0.28 0.038759716824097915 -0.6190114393841487
30 0.6000000000000003 2 36 0.32 0.0704956696707417 -0.9871713291228921
30 0.6000000000000003 2 37 0.35999999999999993 0.1184782882792526 -1.4231082498365042
30 0.6000000000000003 2 38 0.40000000000000013 0.18390709837617478 -1.8409480654123096
30 0.6000000000000003 2 39 0.4400000000000001 0.26358380820126137 -2.1103491445921243
30 0.6000000000000003 2 40 0.48 0.3487639608581818 -2.0935582824742145
30 0.6000000000000003 2 41 0.52 0.42604660227310537 -1.7049086266221583
30 0.6000000000000003 2 42 0.56 0.4804101615125637 -0.9609163264047689
30 0.6000000000000003 2 43 0.6000000000000001 0.5000164600254101 0.0005082943325278727
30 0.6000000000000003 2 44 0.6399999999999999 0.48037816722618654 0.9612839701063367
30 0.6000000000000003 2 45 0.6799999999999999 0.4260270292927223 1.703849898311314
30 0.6000000000000003 2 46 0.7200000000000002 0.34880984177407276 2.091312596158284
30 0.6000000000000003 2 47 0.76 0.2636830503668086 2.106850664721767
30 0.6000000000000003 2 48 0.8 0.18405544040962674 1.8376048723572724
30 0.6000000000000003 2 49 0.8399999999999999 0.11862694510614039 1.4211156777183116
30 0.6000000000000003 2 50 0.8800000000000001 0.07058360186180468 0.9868573750967313
30 0.6000000000000003 2 51 0.92 0.03875321011937479 0.6198989045983245
30 0.6000000000000003 2 52 0.96 0.01961591961616105 0.35392338730035106
30 0.6000000000000003 2 53 1.0 0.009143572981875634 0.18450501497852173
30 0.6000000000000003 2 54 1.04 0.003796079481806892 0.08576316876598795
30 0.6000000000000003 2 55 1.08 0.0011995382244288021 0.0342146419747495
30 0.6000000000000004 3 1 -0.54 0.45781604435012635 -1.3515541303866663
30 0.6000000000000004 3 2 -0.52 0.42734451421601294 -1.6909492152160186
30 0.6000000000000004 3 3 -0.5 0.3893238053902324 -1.9474129212549038
30 0.6000000000000004 3 4 -0.48 0.3487639608581818 -2.093558282474282
30 0.6000000000000004 3 5 -0.46 0.3062430710513478 -2.1450832491028047
30 0.6000000000000004 3 6 -0.44000000000000006 0.2635838082012614 -2.1103491445921088
30 0.6000000000000004 3 7 -0.42 0.22237904862208085 -2.003277036728075
30 0.6000000000000004 3 8 -0.4 0.18390709837617492 -1.8409480654123576
30 0.6000000000000004 3 9 -0.38 0.1490878875298124 -1.6416953378133778
30 0.6000000000000004 3 10 -0.3600000000000001 0.11847828827925277 -1.4231082498365206
30 0.6000000000000004 3 11 -0.3400000000000001 0.09230048195140073 -1.20077543347446
30 0.6000000000000004 3 12 -0.32 0.0704956696707412 -0.987171329122873
30 0.6000000000000004 3 13 -0.30000000000000004 0.052788623210603354 -0.7913681609505058
30 0.6000000000000004 3 14 -0.28 0.038759716824097276 -0.6190114393841405
30 0.6000000000000004 3 15 -0.26 0.027907778721616438 -0.47262342874836544
30 0.6000000000000004 3 16 -0.24 0.019707497401065525 -0.3524160438794687
30 0.6000000000000004 3 17 -0.22000000000000006 0.013651301439668652 -0.2566515158263986
30 0.6000000000000004 3 18 -0.19999999999999998 0.00927698959529975 -0.18260914545774654
30 0.6000000000000004 3 19 -0.18000000000000005 0.006186890953166801 -0.126985132817876
30 0.6000000000000004 3 20 -0.16 0.004050171950533812 -0.08623817407700438
30 0.6000000000000004 3 21 -0.14 0.0026030843511307264 -0.057249692559824705
30 0.6000000000000004 3 22 -0.12000000000000005 0.0016440520313842051 -0.03714315096046202
30 0.6000000000000004 3 23 -0.1 0.0010212682721551561 -0.023494199116107
30 0.6000000000000004 3 24 -0.07999999999999999 0.0006263147767319228 -0.014598791568445414
30 0.6000000000000004 3 25 -0.06000000000000005 0.0003846963126572408 -0.0090257943704152
30 0.6000000000000004 3 26 -0.03999999999999998 0.00024312118112782227 -0.005649556818360093
30 0.6000000000000004 3 27 -0.020000000000000073 0.0001675075895538983 -0.0038731050653258163
30 0.6000000000000004 3 28 0.0 0.00014328541472500672 -0.003338744777873347
30 0.6000000000000004 3 29 0.020000000000000018 0.00016750758955368238 -0.003873105065306079
30 0.6000000000000004 3 30 0.040000000000000036 0.0002431211811276546 -0.005649556818382229
30 0.6000000000000004 3 31 0.06000000000000005 0.00038469631265672973 -0.009025794370391152
30 0.6000000000000004 3 32 0.07999999999999999 0.0006263147767320964 -0.0145987915684631
30 0.6000000000000004 3 33 0.09999999999999998 0.0010212682721550276 -0.02349419911610202
30 0.6000000000000004 3 34 0.12000000000000008 0.00164405203138388 -0.03714315096045435
30 0.6000000000000004 3 35 0.14 0.002603084351130585 -0.05724969255981124
30 0.6000000000000004 3 36 0.16 0.004050171950533806 -0.08623817407702045
30 0.6000000000000004 3 37 0.17999999999999997 0.006186890953166816 -0.12698513281788748
30 0.6000000000000004 3 38 0.20000000000000007 0.009276989595299693 -0.18260914545771958
30 0.6000000000000004 3 39 0.22000000000000006 0.013651301439668884 -0.25665151582643353
30 0.6000000000000004 3 40 0.24 0.01970749740106535 -0.35241604387945424
30 0.6000000000000004 3 41 0.26 0.027907778721616795 -0.47262342874837837
30 0.6000000000000004 3 42 0.28 0.038759716824097915 -0.6190114393841487
30 0.6000000000000004 3 43 0.30000000000000004 0.052788623210603604 -0.7913681609504735
30 0.6000000000000004 3 44 0.31999999999999995 0.0704956696707417 -0.9871713291228921
30 0.6000000000000004 3 45 0.33999999999999997 0.09230048195140088 -1.200775433474448
30 0.6000000000000004 3 46 0.3600000000000001 0.1184782882792526 -1.4231082498365042
30 0.6000000000000004 3 47 0.38 0.14908788752981264 -1.6416953378134105
30 0.6000000000000004 3 48 0.4 0.18390709837617478 -1.8409480654123096
30 0.6000000000000004 3 49 0.41999999999999993 0.22237904862208122 -2.003277036728082
30 0.6000000000000004 3 50 0.44000000000000006 0.26358380820126137 -2.1103491445921243
30 0.6000000000000004 3 51 0.46 0.30624307105134746 -2.1450832491028264
30 0.6000000000000004 3 52 0.48 0.3487639608581818 -2.0935582824742145
30 0.6000000000000004 3 53 0.5 0.3893238053902322 -1.9474129212549653
30 0.6000000000000004 3 54 0.52 0.42734451421601277 -1.6909492152160404
30 0.6000000000000004 3 55 0.54 0.4578160443501266 -1.3515541303866825
