# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 58 0.40000000000000036 0.16714180415873145 -1.8405060037989727
30 0.6000000000000002 1 59 0.4800000000000002 0.3345564896892393 -2.0357275533277885
30 0.6000000000000002 1 60 0.5599999999999998 0.4636584470388356 -0.9564991392069957
30 0.6000000000000002 1 61 0.6399999999999997 0.4658511825549851 0.9057292473872595
30 0.6000000000000002 1 62 0.7200000000000004 0.33972215271113676 2.0194703601544064
30 0.6000000000000002 1 63 0.7999999999999998 0.1799575741778311 1.7883537795067606
30 0.6000000000000002 1 64 0.8799999999999999 0.06925803614308915 0.9649363653106503
30 0.6000000000000002 1 65 0.9600000000000002 0.019246569611093237 0.3452751208780755
30 0.6000000000000002 1 66 1.04 0.003848933942360607 0.08623791769082154
30 0.6000000000000002 1 67 1.1199999999999999 0.00048736746928514557 0.014186903808222984
30 0.6000000000000002 1 68 1.2000000000000002 1.566101637331784e-5 0.0010845755783889085
30 0.6000000000000002 1 69 1.2800000000000002 -8.003675999664589e-6 -0.00012754450315801305
30 0.6000000000000002 1 70 1.3599999999999997 -1.8246224370050573e-6 -5.004503544828323e-5
30 0.6000000000000002 1 71 1.4400000000000004 -1.6017206642516688e-7 -6.235283211127459e-6
30 0.6000000000000002 1 72 1.5200000000000002 6.148435890151748e-9 -7.91767704230474e-8
30 0.6000000000000002 1 73 1.5999999999999999 3.373600637427995e-9 9.288056034293275e-8
30 0.6000000000000002 1 74 1.6799999999999997 3.5792905558455556e-10 1.3839949920333728e-8
30 0.6000000000000002 1 75 1.7600000000000005 -1.1232968303642324e-12 4.244406870749915e-10
30 0.6000000000000002 1 76 1.8399999999999999 -4.693100978818002e-12 -1.344540675855378e-10
30 0.6000000000000002 1 77 1.92 -5.156183763184216e-13 -2.07074985650664e-11
30 0.6000000000000002 1 78 2.0 -5.309208082791857e-16 -6.505983502714184e-13
30 0.6000000000000002 1 79 2.08 5.993182520387092e-15 1.7793998149665935e-13
30 0.6000000000000002 1 80 2.16 6.035233152443349e-16 2.6368352677388885e-14
30 0.6000000000000002 1 81 2.24 -1.3921255313431474e-17 4.45435647578226e-16
30 0.6000000000000002 1 82 2.3200000000000003 -7.937104409867194e-18 -2.7508237118528776e-16
30 0.6000000000000002 1 83 2.3999999999999995 -4.167228039217188e-19 -2.6573779229722485e-17
30 0.6000000000000002 1 84 2.4800000000000004 5.470370420042026e-20 1.2365872331394518e-18
30 0.6000000000000002 1 85 2.5600000000000005 6.7641701086941684e-21 3.400105355823846e-19
30 0.6000000000000002 1 86 2.6399999999999997 -1.7712145806115056e-22 4.395976295622703e-21
30 0.6000000000000002 1 87 2.7199999999999998 -6.10868427381609e-23 -2.7786746867301212e-21
30 0.6000000000000002 1 88 2.8000000000000007 -6.4828979274274e-25 -1.2858203846480653e-22
30 0.6000000000000002 1 89 2.88 4.0222188543028103e-25 1.684831866943733e-23
30 0.6000000000000002 1 90 2.96 1.3667653446242162e-26 1.287121230986766e-24
30 0.6000000000000002 1 91 3.04 -2.1000406027099847e-27 -7.969834382640744e-26
30 0.6000000000000002 1 92 3.12 -1.1227397817631309e-28 -8.96793244825462e-27
30 0.6000000000000002 1 93 3.2 9.057304832192352e-30 2.9767308593280156e-28
30 0.6000000000000002 1 94 3.2800000000000002 6.571132061084998e-31 4.949635066186295e-29
30 0.6000000000000002 1 95 3.3600000000000003 -3.3092656220643743e-32 -8.572588068750656e-31
30 0.6000000000000002 1 96 3.4399999999999995 -3.083194322281636e-33 -2.2813022075048653e-31
30 0.6000000000000002 1 97 3.5200000000000005 1.043898331647578e-34 1.7030907899402464e-33
30 0.6000000000000002 1 98 3.6000000000000005 1.2169050121534423e-35 9.035664736973808e-34
30 0.6000000000000002 1 99 3.6799999999999997 -2.8937620865954385e-37 -9.985823939898172e-37
30 0.6000000000000002 1 100 3.76 -4.145710038759184e-38 -3.1311077889574995e-36
30 0.6000000000000002 1 101 3.8400000000000003 7.192869381573723e-40 -9.150046738640554e-39
30 0.6000000000000002 1 102 3.92 1.2385594976425114e-40 9.608400504303558e-39
30 0.6000000000000002 1 103 4.0 -1.7976805643156758e-42 3.948241971513182e-41
30 0.6000000000000002 1 104 4.08 -1.7976805643156735e-42 3.9482419715131823e-41
30 0.6000000000000002 1 105 4.16 1.2385594976425114e-40 9.608400504303558e-39
30 0.6000000000000003 2 1 -1.08 0.0009279921859840784 0.027267073667463382
30 0.6000000000000003 2 2 -1.04 0.0030737133537769197 0.07065432323243963
30 0.6000000000000003 2 3 -1.0 0.008828879468986542 0.17607459960747135
30 0.6000000000000003 2 4 -0.96 0.019246569611093212 0.34527512087807444
30 0.6000000000000003 2 5 -0.92 0.03807222575031894 0.606728606552573
30 0.6000000000000003 2 6 -0.8800000000000001 0.06925803614308905 0.9649363653106512
30 0.6000000000000003 2 7 -0.84 0.11619689578237102 1.3865761296092505
30 0.6000000000000003 2 8 -0.8 0.17995757417783106 1.7883537795067603
30 0.6000000000000003 2 9 -0.76 0.25732633024568535 2.043538460259935
30 0.6000000000000003 2 10 -0.7200000000000002 0.33972215271113676 2.0194703601544095
30 0.6000000000000003 2 11 -0.6800000000000002 0.4140598272395116 1.6337170475425027
30 0.6000000000000003 2 12 -0.64 0.46585118255498487 0.9057292473872509
30 0.6000000000000003 2 13 -0.6000000000000001 0.48376670048405757 -0.028381576664443763
30 0.6000000000000003 2 14 -0.56 0.46365844703883546 -0.9564991392070027
30 0.6000000000000003 2 15 -0.52 0.4101147430877246 -1.6684043001645381
30 0.6000000000000003 2 16 -0.48 0.33455648968923907 -2.035727553327813
30 0.6000000000000003 2 17 -0.4400000000000001 0.24750713939701408 -2.0770653104006644
30 0.6000000000000003 2 18 -0.39999999999999997 0.16714180415873126 -1.840506003798959
30 0.6000000000000003 2 19 -0.3600000000000001 0.10236912432877919 -1.4557239335535388
30 0.6000000000000003 2 20 -0.32 0.056234993352306875 -1.0452505404735772
30 0.6000000000000003 2 21 -0.28 0.02712728425034473 -0.6902195063630232
30 0.6000000000000003 2 22 -0.2400000000000001 0.010969374385192087 -0.4239100533393603
30 0.6000000000000003 2 23 -0.2 0.0032341066074520566 -0.2444744978388613
30 0.6000000000000003 2 24 -0.15999999999999998 0.0002041118096061048 -0.13383125105629912
30 0.6000000000000003 2 25 -0.1200000000000001 -0.0006016963681976493 -0.06988641317111315
30 0.6000000000000003 2 26 -0.07999999999999996 -0.000585473909966689 -0.03540096567878648
30 0.6000000000000003 2 27 -0.04000000000000015 -0.0004209723252407725 -0.020302519520724403
30 0.6000000000000003 2 28 0.0 -0.0003484118524675705 -0.014276087525528195
30 0.6000000000000003 2 29 0.040000000000000036 -0.00042097232524090537 -0.020302519520708787
30 0.6000000000000003 2 30 0.08000000000000007 -0.0005854739099666416 -0.03540096567881483
30 0.6000000000000003 2 31 0.1200000000000001 -0.0006016963681976093 -0.06988641317111556
30 0.6000000000000003 2 32 0.15999999999999998 0.0002041118096060244 -0.13383125105632734
30 0.6000000000000003 2 33 0.19999999999999996 0.0032341066074520032 -0.24447449783888445
30 0.6000000000000003 2 34 0.24000000000000016 0.010969374385192155 -0.42391005333933507
30 0.6000000000000003 2 35 0.28 0.027127284250345104 -0.690219506363039
30 0.6000000000000003 2 36 0.32 0.05623499335230717 -1.0452505404735721
30 0.6000000000000003 2 37 0.35999999999999993 0.10236912432877888 -1.4557239335535548
30 0.6000000000000003 2 38 0.40000000000000013 0.16714180415873145 -1.8405060037989727
30 0.6000000000000003 2 39 0.4400000000000001 0.24750713939701416 -2.077065310400711
30 0.6000000000000003 2 40 0.48 0.3345564896892393 -2.0357275533277885
30 0.6000000000000003 2 41 0.52 0.410114743087725 -1.6684043001645434
30 0.6000000000000003 2 42 0.56 0.4636584470388356 -0.9564991392069957
30 0.6000000000000003 2 43 0.6000000000000001 0.4837667004840579 -0.028381576664451506
30 0.6000000000000003 2 44 0.6399999999999999 0.4658511825549851 0.9057292473872595
30 0.6000000000000003 2 45 0.6799999999999999 0.4140598272395115 1.6337170475425022
30 0.6000000000000003 2 46 0.7200000000000002 0.33972215271113676 2.0194703601544064
30 0.6000000000000003 2 47 0.76 0.25732633024568535 2.043538460259935
30 0.6000000000000003 2 48 0.8 0.1799575741778311 1.7883537795067606
30 0.6000000000000003 2 49 0.8399999999999999 0.11619689578237105 1.3865761296092507
30 0.6000000000000003 2 50 0.8800000000000001 0.06925803614308915 0.9649363653106503
30 0.6000000000000003 2 51 0.92 0.03807222575031901 0.606728606552574
30 0.6000000000000003 2 52 0.96 0.019246569611093237 0.3452751208780755
30 0.6000000000000003 2 53 1.0 0.008828879468986542 0.1760745996074716
30 0.6000000000000003 2 54 1.04 0.003073713353776918 0.07065432323243963
30 0.6000000000000003 2 55 1.08 0.0009279921859840761 0.027267073667463313
30 0.6000000000000004 3 1 -0.54 0.44683658786715263 -1.2550230923476258
30 0.6000000000000004 3 2 -0.52 0.4182451613921325 -1.5969738200876615
30 0.6000000000000004 3 3 -0.5 0.3763602364085737 -1.8700398505049787
30 0.6000000000000004 3 4 -0.48 0.33455648968923907 -2.035727553327813
30 0.6000000000000004 3 5 -0.46 0.290975042880569 -2.0978789612470314
30 0.6000000000000004 3 6 -0.44000000000000006 0.24750713939701408 -2.0770653104006644
30 0.6000000000000004 3 7 -0.42 0.20579278905764278 -1.9858836620646236
30 0.6000000000000004 3 8 -0.4 0.16714180415873126 -1.840506003798959
30 0.6000000000000004 3 9 -0.38 0.13248418870620765 -1.6582517604348128
30 0.6000000000000004 3 10 -0.3600000000000001 0.10236912432877919 -1.4557239335535388
30 0.6000000000000004 3 11 -0.3400000000000001 0.07698761420736128 -1.247410956518699
30 0.6000000000000004 3 12 -0.32 0.056234993352306875 -1.0452505404735772
30 0.6000000000000004 3 13 -0.30000000000000004 0.03977670837160654 -0.857597602695868
30 0.6000000000000004 3 14 -0.28 0.02712728425034473 -0.6902195063630232
30 0.6000000000000004 3 15 -0.26 0.01772194283836149 -0.5454870999916763
30 0.6000000000000004 3 16 -0.24 0.010969374385192087 -0.4239100533393603
30 0.6000000000000004 3 17 -0.22000000000000006 0.006309559256845491 -0.3243944035511881
30 0.6000000000000004 3 18 -0.19999999999999998 0.0032341066074520566 -0.2444744978388613
30 0.6000000000000004 3 19 -0.18000000000000005 0.0013134293034938204 -0.1819948106279301
30 0.6000000000000004 3 20 -0.16 0.0002041118096061048 -0.13383125105629912
30 0.6000000000000004 3 21 -0.14 -0.0003681020617708174 -0.09711653459312046
30 0.6000000000000004 3 22 -0.12000000000000005 -0.0006016963681976493 -0.06988641317111315
30 0.6000000000000004 3 23 -0.1 -0.0006388019391578733 -0.04974157139595452
30 0.6000000000000004 3 24 -0.07999999999999999 -0.000585473909966689 -0.03540096567878648
30 0.6000000000000004 3 25 -0.06000000000000005 -0.0005022409293230249 -0.026262305477115996
30 0.6000000000000004 3 26 -0.03999999999999998 -0.0004209723252407725 -0.020302519520724403
30 0.6000000000000004 3 27 -0.020000000000000073 -0.00036638879300611064 -0.016019071506844385
30 0.6000000000000004 3 28 0.0 -0.0003484118524675705 -0.014276087525528195
30 0.6000000000000004 3 29 0.020000000000000018 -0.00036638879300620924 -0.01601907150683996
30 0.6000000000000004 3 30 0.040000000000000036 -0.00042097232524090537 -0.020302519520708787
30 0.6000000000000004 3 31 0.06000000000000005 -0.00050224092932313 -0.02626230547711978
30 0.6000000000000004 3 32 0.07999999999999999 -0.0005854739099666416 -0.03540096567881483
30 0.6000000000000004 3 33 0.09999999999999998 -0.0006388019391573689 -0.04974157139592104
30 0.6000000000000004 3 34 0.12000000000000008 -0.0006016963681976093 -0.06988641317111556
30 0.6000000000000004 3 35 0.14 -0.0003681020617703163 -0.0971165345931123
30 0.6000000000000004 3 36 0.16 0.0002041118096060244 -0.13383125105632734
30 0.6000000000000004 3 37 0.17999999999999997 0.0013134293034943064 -0.18199481062790362
30 0.6000000000000004 3 38 0.20000000000000007 0.0032341066074520032 -0.24447449783888445
30 0.6000000000000004 3 39 0.22000000000000006 0.006309559256845591 -0.3243944035511915
30 0.6000000000000004 3 40 0.24 0.010969374385192155 -0.42391005333933507
30 0.6000000000000004 3 41 0.26 0.017721942838361673 -0.5454870999917014
30 0.6000000000000004 3 42 0.28 0.027127284250345104 -0.690219506363039
30 0.6000000000000004 3 43 0.30000000000000004 0.03977670837160716 -0.857597602695858
30 0.6000000000000004 3 44 0.31999999999999995 0.05623499335230717 -1.0452505404735721
30 0.6000000000000004 3 45 0.33999999999999997 0.07698761420736132 -1.2474109565186962
30 0.6000000000000004 3 46 0.3600000000000001 0.10236912432877888 -1.4557239335535548
30 0.6000000000000004 3 47 0.38 0.13248418870620787 -1.6582517604347862
30 0.6000000000000004 3 48 0.4 0.16714180415873145 -1.8405060037989727
30 0.6000000000000004 3 49 0.41999999999999993 0.20579278905764278 -1.9858836620645932
30 0.6000000000000004 3 50 0.44000000000000006 0.24750713939701416 -2.077065310400711
30 0.6000000000000004 3 51 0.46 0.29097504288056947 -2.0978789612470465
30 0.6000000000000004 3 52 0.48 0.3345564896892393 -2.0357275533277885
30 0.6000000000000004 3 53 0.5 0.3763602364085742 -1.87003985050496
30 0.6000000000000004 3 54 0.52 0.41824516139213286 -1.5969738200876642
30 0.6000000000000004 3 55 0.54 0.4468365878671529 -1.2550230923476244
