# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 80 2.16 -4.9835170060399026e-14 -4.355923072984935e-12
30 0.6000000000000002 1 81 2.24 1.6458973510155895e-14 4.1078994991936057e-13
30 0.6000000000000002 1 82 2.3200000000000003 1.6120571708652516e-15 8.334054305227445e-14
30 0.6000000000000002 1 83 2.3999999999999995 -8.879033626697847e-17 -2.2431211785735113e-16
30 0.6000000000000002 1 84 2.4800000000000004 -1.9434842112678687e-17 -8.791290725481961e-16
30 0.6000000000000002 1 85 2.5600000000000005 -1.449684445593821e-20 -3.338498196292348e-17
30 0.6000000000000002 1 86 2.6399999999999997 1.493530559957946e-19 6.230482584022259e-18
30 0.6000000000000002 1 87 2.7199999999999998 4.5732198216004254e-21 4.400687261380428e-19
30 0.6000000000000002 1 88 2.8000000000000007 -8.191098882335686e-22 -3.126781587367192e-20
30 0.6000000000000002 1 89 2.88 -4.394178623406504e-23 -3.407601502460512e-21
30 0.6000000000000002 1 90 2.96 3.361560507322969e-24 1.1150122156168524e-22
30 0.6000000000000002 1 91 3.04 2.5069299150090204e-25 1.8820333118843235e-23
30 0.6000000000000002 1 92 3.12 -1.0941491437085033e-26 -2.876509359084954e-25
30 0.6000000000000002 1 93 3.2 -9.747147757399267e-28 -7.846498063914727e-26
30 0.6000000000000002 1 94 3.2800000000000002 3.4105088026818044e-29 8.065311347524434e-28
30 0.6000000000000002 1 95 3.3600000000000003 2.4559069450710958e-30 2.5116113807306033e-28
30 0.6000000000000002 1 96 3.4399999999999995 -1.4326908631652331e-31 -5.33179502233462e-30
30 0.6000000000000002 1 97 3.5200000000000005 -2.1733562971007504e-33 -6.206576470636963e-31
30 0.6000000000000002 1 98 3.6000000000000005 7.817190854620337e-34 4.18436470551378e-32
30 0.6000000000000002 1 99 3.6799999999999997 -1.3275506702269858e-35 1.259989230909964e-33
30 0.6000000000000002 1 100 3.76 -4.03938755461169e-36 -2.5122836265472255e-34
30 0.6000000000000002 1 101 3.8400000000000003 7.851067513836764e-38 -2.9897960987237033e-36
30 0.6000000000000002 1 102 3.92 1.7433464344614295e-38 1.1596186518048431e-36
30 0.6000000000000002 1 103 4.0 -2.8906704683485343e-40 8.127479487221712e-39
30 0.6000000000000002 1 104 4.08 -2.8906704683434124e-40 8.127479487273328e-39
30 0.6000000000000002 1 105 4.16 1.743346434462566e-38 1.1596186518053169e-36
30 0.6000000000000003 2 1 -1.08 0.012082174194662763 0.1903060098677341
30 0.6000000000000003 2 2 -1.04 0.02209729845721347 0.3129313120205248
30 0.6000000000000003 2 3 -1.0 0.03870534588484485 0.4957559644753834
30 0.6000000000000003 2 4 -0.96 0.06291280449445708 0.7247812211333532
30 0.6000000000000003 2 5 -0.92 0.09718252711424621 0.99478858869604
30 0.6000000000000003 2 6 -0.8800000000000001 0.1426434655924468 1.2774015818123927
30 0.6000000000000003 2 7 -0.84 0.1989348313383665 1.5269930959308045
30 0.6000000000000003 2 8 -0.8 0.26361051439494787 1.6863793721114444
30 0.6000000000000003 2 9 -0.76 0.33189895861464985 1.6988860578287162
30 0.6000000000000003 2 10 -0.7200000000000002 0.3970403526149489 1.5245753650545824
30 0.6000000000000003 2 11 -0.6800000000000002 0.4512751597594321 1.15554626124139
30 0.6000000000000003 2 12 -0.64 0.4873240679846923 0.6242542459127526
30 0.6000000000000003 2 13 -0.6000000000000001 0.4999847568289686 0.0005132413628272034
30 0.6000000000000003 2 14 -0.56 0.4873640931067416 -0.6234043317961864
30 0.6000000000000003 2 15 -0.52 0.45134283652376667 -1.1551427261444198
30 0.6000000000000003 2 16 -0.48 0.39711584660927224 -1.524721579020536
30 0.6000000000000003 2 17 -0.4400000000000001 0.33195719409416385 -1.6995289996055456
30 0.6000000000000003 2 18 -0.39999999999999997 0.26363717494620187 -1.6873338355696712
30 0.6000000000000003 2 19 -0.3600000000000001 0.1989267169615016 -1.527952103025827
30 0.6000000000000003 2 20 -0.32 0.14260871894211574 -1.2780566806260114
30 0.6000000000000003 2 21 -0.28 0.09713503426406128 -0.9949745571999293
30 0.6000000000000003 2 22 -0.2400000000000001 0.06286553930945907 -0.7245137601807007
30 0.6000000000000003 2 23 -0.2 0.03866919934931219 -0.4952859291575336
30 0.6000000000000003 2 24 -0.15999999999999998 0.02263090239985166 -0.319122904458309
30 0.6000000000000003 2 25 -0.1200000000000001 0.012662505406567813 -0.19535773635492124
30 0.6000000000000003 2 26 -0.07999999999999996 0.006921462196753076 -0.11654863627338333
30 0.6000000000000003 2 27 -0.04000000000000015 0.004032082575822736 -0.07383154714194784
30 0.6000000000000003 2 28 0.0 0.0031602599235326873 -0.060413563019393254
30 0.6000000000000003 2 29 0.040000000000000036 0.004032082575823054 -0.07383154714198129
30 0.6000000000000003 2 30 0.08000000000000007 0.006921462196753164 -0.11654863627334196
30 0.6000000000000003 2 31 0.1200000000000001 0.012662505406568046 -0.1953577363549126
30 0.6000000000000003 2 32 0.15999999999999998 0.022630902399851684 -0.31912290445835123
30 0.6000000000000003 2 33 0.19999999999999996 0.03866919934931257 -0.49528592915755804
30 0.6000000000000003 2 34 0.24000000000000016 0.06286553930945964 -0.7245137601806924
30 0.6000000000000003 2 35 0.28 0.09713503426406161 -0.9949745571999884
30 0.6000000000000003 2 36 0.32 0.14260871894211594 -1.278056680626
30 0.6000000000000003 2 37 0.35999999999999993 0.19892671696150177 -1.5279521030258607
30 0.6000000000000003 2 38 0.40000000000000013 0.2636371749462018 -1.687333835569619
30 0.6000000000000003 2 39 0.4400000000000001 0.3319571940941634 -1.6995289996055651
30 0.6000000000000003 2 40 0.48 0.3971158466092728 -1.5247215790205437
30 0.6000000000000003 2 41 0.52 0.4513428365237667 -1.155142726144409
30 0.6000000000000003 2 42 0.56 0.4873640931067416 -0.6234043317961775
30 0.6000000000000003 2 43 0.6000000000000001 0.49998475682896854 0.000513241362815671
30 0.6000000000000003 2 44 0.6399999999999999 0.48732406798469224 0.6242542459127559
30 0.6000000000000003 2 45 0.6799999999999999 0.45127515975943194 1.1555462612413965
30 0.6000000000000003 2 46 0.7200000000000002 0.39704035261494874 1.5245753650545748
30 0.6000000000000003 2 47 0.76 0.33189895861464985 1.6988860578287204
30 0.6000000000000003 2 48 0.8 0.2636105143949478 1.6863793721114422
30 0.6000000000000003 2 49 0.8399999999999999 0.1989348313383666 1.5269930959308022
30 0.6000000000000003 2 50 0.8800000000000001 0.14264346559244695 1.277401581812391
30 0.6000000000000003 2 51 0.92 0.09718252711424633 0.9947885886960417
30 0.6000000000000003 2 52 0.96 0.06291280449445714 0.7247812211333541
30 0.6000000000000003 2 53 1.0 0.038705345884844894 0.4957559644753834
30 0.6000000000000003 2 54 1.04 0.022097298457213484 0.31293131202052527
30 0.6000000000000003 2 55 1.08 0.012082174194662768 0.19030600986773427
30 0.6000000000000004 3 1 -0.54 0.47270808858685937 -0.8940355986263394
30 0.6000000000000004 3 2 -0.52 0.45230538219954114 -1.145569245213268
30 0.6000000000000004 3 3 -0.5 0.4260829394092777 -1.363227785257024
30 0.6000000000000004 3 4 -0.48 0.39711584660927224 -1.524721579020536
30 0.6000000000000004 3 5 -0.46 0.36540944181590007 -1.6368813128959656
30 0.6000000000000004 3 6 -0.44000000000000006 0.33195719409416385 -1.6995289996055456
30 0.6000000000000004 3 7 -0.42 0.2977311797409762 -1.7149138733045042
30 0.6000000000000004 3 8 -0.4 0.26363717494620187 -1.6873338355696712
30 0.6000000000000004 3 9 -0.38 0.230477961330217 -1.622697822895247
30 0.6000000000000004 3 10 -0.3600000000000001 0.1989267169615016 -1.527952103025827
30 0.6000000000000004 3 11 -0.3400000000000001 0.16951114714905616 -1.4105812944450755
30 0.6000000000000004 3 12 -0.32 0.14260871894211574 -1.2780566806260114
30 0.6000000000000004 3 13 -0.30000000000000004 0.11845069043541229 -1.1374278755163822
30 0.6000000000000004 3 14 -0.28 0.09713503426406128 -0.9949745571999293
30 0.6000000000000004 3 15 -0.26 0.07864386965498524 -0.8559478683302002
30 0.6000000000000004 3 16 -0.24 0.06286553930945907 -0.7245137601807007
30 0.6000000000000004 3 17 -0.22000000000000006 0.04961761072626147 -0.6036496897989938
30 0.6000000000000004 3 18 -0.19999999999999998 0.03866919934931219 -0.4952859291575336
30 0.6000000000000004 3 19 -0.18000000000000005 0.02976268872909818 -0.4003956633656813
30 0.6000000000000004 3 20 -0.16 0.02263090239985166 -0.319122904458309
30 0.6000000000000004 3 21 -0.14 0.017012247430462004 -0.2510631295897391
30 0.6000000000000004 3 22 -0.12000000000000005 0.012662505406567813 -0.19535773635492124
30 0.6000000000000004 3 23 -0.1 0.00936195612011915 -0.1508955302233587
30 0.6000000000000004 3 24 -0.07999999999999999 0.006921462196753076 -0.11654863627338333
30 0.6000000000000004 3 25 -0.06000000000000005 0.0051854944762139785 -0.09119530760620245
30 0.6000000000000004 3 26 -0.03999999999999998 0.004032082575822736 -0.07383154714194784
30 0.6000000000000004 3 27 -0.020000000000000073 0.00337406144206459 -0.06372517235937328
30 0.6000000000000004 3 28 0.0 0.0031602599235326873 -0.060413563019393254
30 0.6000000000000004 3 29 0.020000000000000018 0.0033740614420645553 -0.063725172359376
30 0.6000000000000004 3 30 0.040000000000000036 0.004032082575823054 -0.07383154714198129
30 0.6000000000000004 3 31 0.06000000000000005 0.005185494476214158 -0.09119530760621519
30 0.6000000000000004 3 32 0.07999999999999999 0.006921462196753164 -0.11654863627334196
30 0.6000000000000004 3 33 0.09999999999999998 0.009361956120119346 -0.15089553022338442
30 0.6000000000000004 3 34 0.12000000000000008 0.012662505406568046 -0.1953577363549126
30 0.6000000000000004 3 35 0.14 0.017012247430462164 -0.25106312958972715
30 0.6000000000000004 3 36 0.16 0.022630902399851684 -0.31912290445835123
30 0.6000000000000004 3 37 0.17999999999999997 0.02976268872909872 -0.4003956633656447
30 0.6000000000000004 3 38 0.20000000000000007 0.03866919934931257 -0.49528592915755804
30 0.6000000000000004 3 39 0.22000000000000006 0.049617610726262126 -0.6036496897989764
30 0.6000000000000004 3 40 0.24 0.06286553930945964 -0.7245137601806924
30 0.6000000000000004 3 41 0.26 0.07864386965498486 -0.8559478683301739
30 0.6000000000000004 3 42 0.28 0.09713503426406161 -0.9949745571999884
30 0.6000000000000004 3 43 0.30000000000000004 0.11845069043541269 -1.1374278755163667
30 0.6000000000000004 3 44 0.31999999999999995 0.14260871894211594 -1.278056680626
30 0.6000000000000004 3 45 0.33999999999999997 0.1695111471490568 -1.4105812944450675
30 0.6000000000000004 3 46 0.3600000000000001 0.19892671696150177 -1.5279521030258607
30 0.6000000000000004 3 47 0.38 0.23047796133021742 -1.622697822895253
30 0.6000000000000004 3 48 0.4 0.2636371749462018 -1.687333835569619
30 0.6000000000000004 3 49 0.41999999999999993 0.29773117974097657 -1.7149138733045077
30 0.6000000000000004 3 50 0.44000000000000006 0.3319571940941634 -1.6995289996055651
30 0.6000000000000004 3 51 0.46 0.36540944181589996 -1.6368813128959712
30 0.6000000000000004 3 52 0.48 0.3971158466092728 -1.5247215790205437
30 0.6000000000000004 3 53 0.5 0.4260829394092779 -1.3632277852570363
30 0.6000000000000004 3 54 0.52 0.4523053821995412 -1.1455692452132573
30 0.6000000000000004 3 55 0.54 0.4727080885868595 -0.8940355986263279
