# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
30 0.6000000000000002 1 49 -0.8000000000000003 0.1799575741778312 1.7883537795067597
30 0.6000000000000002 1 50 -0.7199999999999998 0.33972215271113665 2.0194703601544073
30 0.6000000000000002 1 51 -0.6400000000000003 0.46585118255498503 0.9057292473872559
30 0.6000000000000002 1 52 -0.5599999999999996 0.4636584470388356 -0.956499139206998
30 0.6000000000000002 1 53 -0.47999999999999954 0.3345564896892388 -2.0357275533278174
30 0.6000000000000002 1 54 -0.3999999999999999 0.16714180415873123 -1.8405060037989531
30 0.6000000000000002 1 55 -0.3200000000000003 0.05623499335230705 -1.045250540473598
30 0.6000000000000002 1 56 -0.2400000000000002 0.01096937438519204 -0.4239100533393503
30 0.6000000000000002 1 57 -0.1599999999999997 0.0002041118096058595 -0.13383125105635307
30 0.6000000000000002 1 58 -0.08000000000000007 -0.0005854739099666243 -0.03540096567878714
30 0.6000000000000002 1 59 0.0 -0.00034841185246759637 -0.014276087525560003
30 0.6000000000000002 1 60 0.08000000000000007 -0.000585473909966863 -0.03540096567879731
30 0.6000000000000002 1 61 0.16000000000000014 0.00020411180960588357 -0.13383125105630447
30 0.6000000000000002 1 62 0.2400000000000002 0.010969374385192136 -0.42391005333936277
30 0.6000000000000002 1 63 0.3199999999999994 0.056234993352307035 -1.0452505404735781
30 0.6000000000000002 1 64 0.40000000000000036 0.16714180415873112 -1.8405060037989631
30 0.6000000000000002 1 65 0.47999999999999954 0.3345564896892391 -2.0357275533278174
30 0.6000000000000002 1 66 0.5599999999999996 0.4636584470388357 -0.9564991392069991
30 0.6000000000000002 1 67 0.6400000000000003 0.4658511825549851 0.9057292473872439
30 0.6000000000000002 1 68 0.7199999999999998 0.3397221527111366 2.019470360154406
30 0.6000000000000002 1 69 0.7999999999999996 0.17995757417783126 1.7883537795067577
30 0.6000000000000002 1 70 0.8800000000000001 0.06925803614308912 0.9649363653106504
30 0.6000000000000002 1 71 0.96 0.01924656961109325 0.3452751208780755
30 0.6000000000000002 1 72 1.0399999999999994 0.003848933942360608 0.0862379176908217
30 0.6000000000000002 1 73 1.12 0.0004873674692851441 0.014186903808222965
30 0.6000000000000002 1 74 1.2 1.566101637331772e-5 0.0010845755783889003
30 0.6000000000000002 1 75 1.2800000000000002 -8.003675999664555e-6 -0.0001275445031580126
30 0.6000000000000002 1 76 1.36 -1.824622437005053e-6 -5.0045035448283055e-5
30 0.6000000000000002 1 77 1.4399999999999995 -1.6017206642516667e-7 -6.235283211127453e-6
30 0.6000000000000002 1 78 1.5200000000000005 6.148435890151693e-9 -7.917677042304733e-8
30 0.6000000000000002 1 79 1.5999999999999999 3.37360063742797e-9 9.288056034293217e-8
30 0.6000000000000002 1 80 1.6799999999999997 3.5792905558455494e-10 1.3839949920333626e-8
30 0.6000000000000002 1 81 1.7600000000000005 -1.123296830363547e-12 4.244406870750059e-10
30 0.6000000000000002 1 82 1.8399999999999999 -4.6931009788179624e-12 -1.3445406758553457e-10
30 0.6000000000000002 1 83 1.9199999999999997 -5.156183763184333e-13 -2.070749856506663e-11
30 0.6000000000000002 1 84 2.0 -5.309208082800519e-16 -6.50598350271479e-13
30 0.6000000000000002 1 85 2.08 5.993182520387238e-15 1.77939981496662e-13
30 0.6000000000000002 1 86 2.1599999999999993 6.035233152443477e-16 2.6368352677389715e-14
30 0.6000000000000002 1 87 2.24 -1.3921255313432895e-17 4.454356475782038e-16
30 0.6000000000000002 1 88 2.3199999999999994 -7.937104409867342e-18 -2.7508237118529683e-16
30 0.6000000000000002 1 89 2.3999999999999995 -4.167228039217077e-19 -2.6573779229722356e-17
30 0.6000000000000002 1 90 2.4800000000000004 5.470370420042161e-20 1.236587233139533e-18
30 0.6000000000000002 1 91 2.5599999999999996 6.7641701086940984e-21 3.4001053558238426e-19
30 0.6000000000000002 1 92 2.6399999999999997 -1.7712145806116118e-22 4.395976295622082e-21
30 0.6000000000000002 1 93 2.7199999999999998 -6.108684273816055e-23 -2.7786746867301242e-21
30 0.6000000000000002 1 94 2.8 -6.482897927426692e-25 -1.285820384648025e-22
30 0.6000000000000002 1 95 2.879999999999999 4.0222188543027975e-25 1.684831866943739e-23
30 0.6000000000000002 1 96 2.96 1.3667653446241748e-26 1.287121230986743e-24
30 0.6000000000000002 1 97 3.04 -2.1000406027099822e-27 -7.9698343826408e-26
30 0.6000000000000002 1 98 3.119999999999999 -1.12273978176311e-28 -8.967932448254502e-27
30 0.6000000000000002 1 99 3.2 9.057304832192357e-30 2.9767308593280524e-28
30 0.6000000000000002 1 100 3.2799999999999994 6.571132061084902e-31 4.9496350661862425e-29
30 0.6000000000000002 1 101 3.3599999999999994 -3.309265622064383e-32 -8.572588068750865e-31
30 0.6000000000000002 1 102 3.4400000000000004 -3.083194322281596e-33 -2.281302207504844e-31
30 0.6000000000000002 1 103 3.52 1.0438983316475838e-34 1.7030907899403456e-33
30 0.6000000000000002 1 104 3.6000000000000005 1.2169050121534268e-35 9.035664736973722e-34
30 0.6000000000000002 1 105 3.68 -2.8937620865954644e-37 -9.985823939902208e-37
30 0.6000000000000002 1 106 3.7599999999999993 -4.1457100387591303e-38 -3.1311077889574694e-36
30 0.6000000000000002 1 107 3.8400000000000003 7.192869381573823e-40 -9.150046738639088e-39
30 0.6000000000000002 1 108 3.9199999999999995 1.2385594976424944e-40 9.60840050430346e-39
30 0.6000000000000002 1 109 3.999999999999999 -1.7976805643157054e-42 3.9482419715127235e-41
30 0.6000000000000002 1 110 4.080000000000001 -1.7976805643156978e-42 3.948241971512827e-41
30 0.6000000000000002 1 111 4.159999999999999 1.2385594976424977e-40 9.608400504303478e-39
30 0.6000000000000002 1 112 4.239999999999999 7.192869381573801e-40 -9.15004673863937e-39
30 0.6000000000000002 1 113 4.319999999999999 -4.1457100387591397e-38 -3.131107788957474e-36
30 0.6000000000000002 1 114 4.3999999999999995 -2.8937620865954586e-37 -9.985823939901393e-37
30 0.6000000000000002 1 115 4.4799999999999995 1.216905012153429e-35 9.035664736973734e-34
30 0.6000000000000002 1 116 4.56 1.0438983316475823e-34 1.7030907899403255e-33
30 0.6000000000000002 1 117 4.64 -3.0831943222816014e-33 -2.281302207504846e-31
30 0.6000000000000003 2 1 -1.32 -5.0064585668903325e-6 -0.00013449312981968524
30 0.6000000000000003 2 2 -1.28 -6.769684063468327e-6 -0.00012096289063662265
30 0.6000000000000003 2 3 -1.24 -2.2587891135969096e-5 -0.0003486920821517635
30 0.6000000000000003 2 4 -1.2 6.831537250396197e-6 0.0007139395799207818
30 0.6000000000000003 2 5 -1.1600000000000001 1.6541187730314932e-5 0.0021555356494242926
30 0.6000000000000003 2 6 -1.1199999999999999 0.00036334653757165805 0.010955163834811637
30 0.6000000000000003 2 7 -1.0799999999999998 0.0009279921859840749 0.027267073667463358
30 0.6000000000000003 2 8 -1.04 0.003073713353776918 0.07065432323243973
30 0.6000000000000003 2 9 -1.0000000000000002 0.00882887946898655 0.17607459960747188
30 0.6000000000000003 2 10 -0.9600000000000002 0.01924656961109325 0.34527512087807566
30 0.6000000000000003 2 11 -0.9200000000000002 0.03807222575031901 0.6067286065525728
30 0.6000000000000003 2 12 -0.8800000000000001 0.06925803614308909 0.9649363653106496
30 0.6000000000000003 2 13 -0.8400000000000001 0.11619689578237105 1.386576129609253
30 0.6000000000000003 2 14 -0.8 0.1799575741778312 1.7883537795067597
30 0.6000000000000003 2 15 -0.76 0.2573263302456854 2.043538460259932
30 0.6000000000000003 2 16 -0.72 0.33972215271113665 2.0194703601544073
30 0.6000000000000003 2 17 -0.6799999999999999 0.4140598272395115 1.633717047542506
30 0.6000000000000003 2 18 -0.6400000000000001 0.46585118255498503 0.9057292473872559
30 0.6000000000000003 2 19 -0.6000000000000001 0.4837667004840577 -0.0283815766644459
30 0.6000000000000003 2 20 -0.56 0.4636584470388356 -0.956499139206998
30 0.6000000000000003 2 21 -0.5200000000000001 0.41011474308772455 -1.6684043001645517
30 0.6000000000000003 2 22 -0.4800000000000001 0.3345564896892388 -2.0357275533278174
30 0.6000000000000003 2 23 -0.4400000000000001 0.24750713939701358 -2.0770653104006764
30 0.6000000000000003 2 24 -0.3999999999999999 0.16714180415873123 -1.8405060037989531
30 0.6000000000000003 2 25 -0.36000000000000004 0.10236912432877938 -1.4557239335535541
30 0.6000000000000003 2 26 -0.32000000000000006 0.05623499335230705 -1.045250540473598
30 0.6000000000000003 2 27 -0.28 0.027127284250344996 -0.6902195063630067
30 0.6000000000000003 2 28 -0.23999999999999988 0.01096937438519204 -0.4239100533393503
30 0.6000000000000003 2 29 -0.19999999999999984 0.003234106607452134 -0.24447449783888894
30 0.6000000000000003 2 30 -0.15999999999999992 0.0002041118096058595 -0.13383125105635307
30 0.6000000000000003 2 31 -0.12 -0.0006016963681974213 -0.06988641317114375
30 0.6000000000000003 2 32 -0.07999999999999985 -0.0005854739099666243 -0.03540096567878714
30 0.6000000000000003 2 33 -0.040000000000000036 -0.00042097232524084926 -0.02030251952070577
30 0.6000000000000003 2 34 0.0 -0.00034841185246759637 -0.014276087525560003
30 0.6000000000000003 2 35 0.040000000000000036 -0.00042097232524086314 -0.02030251952073608
30 0.6000000000000003 2 36 0.07999999999999985 -0.000585473909966863 -0.03540096567879731
30 0.6000000000000003 2 37 0.11999999999999988 -0.0006016963681977445 -0.06988641317111181
30 0.6000000000000003 2 38 0.15999999999999992 0.00020411180960588357 -0.13383125105630447
30 0.6000000000000003 2 39 0.20000000000000018 0.0032341066074520987 -0.24447449783887304
30 0.6000000000000003 2 40 0.24 0.010969374385192136 -0.42391005333936277
30 0.6000000000000003 2 41 0.28 0.027127284250345204 -0.6902195063630329
30 0.6000000000000003 2 42 0.32000000000000006 0.056234993352307035 -1.0452505404735781
30 0.6000000000000003 2 43 0.36000000000000004 0.10236912432877916 -1.455723933553565
30 0.6000000000000003 2 44 0.3999999999999999 0.16714180415873112 -1.8405060037989631
30 0.6000000000000003 2 45 0.43999999999999995 0.247507139397013 -2.077065310400697
30 0.6000000000000003 2 46 0.4799999999999999 0.3345564896892391 -2.0357275533278174
30 0.6000000000000003 2 47 0.5200000000000002 0.41011474308772444 -1.6684043001645485
30 0.6000000000000003 2 48 0.56 0.4636584470388357 -0.9564991392069991
30 0.6000000000000003 2 49 0.6000000000000001 0.4837667004840574 -0.028381576664441605
30 0.6000000000000003 2 50 0.6400000000000001 0.4658511825549851 0.9057292473872439
30 0.6000000000000003 2 51 0.6799999999999999 0.4140598272395114 1.6337170475425127
30 0.6000000000000003 2 52 0.72 0.3397221527111366 2.019470360154406
30 0.6000000000000003 2 53 0.76 0.25732633024568535 2.04353846025993
30 0.6000000000000003 2 54 0.8 0.17995757417783126 1.7883537795067577
30 0.6000000000000003 2 55 0.8400000000000001 0.1161968957823711 1.3865761296092551
30 0.6000000000000003 2 56 0.8800000000000001 0.06925803614308912 0.9649363653106504
30 0.6000000000000003 2 57 0.9200000000000002 0.03807222575031901 0.6067286065525731
30 0.6000000000000003 2 58 0.9600000000000002 0.01924656961109325 0.3452751208780755
30 0.6000000000000003 2 59 1.0000000000000002 0.008828879468986556 0.17607459960747185
30 0.6000000000000003 2 60 1.0399999999999998 0.003073713353776918 0.07065432323243975
30 0.6000000000000003 2 61 1.0799999999999998 0.0009279921859840745 0.027267073667463372
30 0.6000000000000003 2 62 1.1199999999999999 0.00036334653757165745 0.010955163834811628
30 0.6000000000000003 2 63 1.1600000000000004 1.6541187730314576e-5 0.002155535649424283
30 0.6000000000000003 2 64 1.2 6.831537250396161e-6 0.0007139395799207781
30 0.6000000000000003 2 65 1.24 -2.258789113596907e-5 -0.00034869208215176483
30 0.6000000000000003 2 66 1.28 -6.769684063468304e-6 -0.00012096289063662233
30 0.6000000000000003 2 67 1.32 -5.0064585668903164e-6 -0.00013449312981968475
30 0.6000000000000004 3 1 -0.66 0.43676422101267853 1.3928389820758187
30 0.6000000000000004 3 2 -0.64 0.4610750547156647 1.011289319450382
30 0.6000000000000004 3 3 -0.62 0.476763685959644 0.5673972527940416
30 0.6000000000000004 3 4 -0.6 0.48360533307939324 0.0921838672724245
30 0.6000000000000004 3 5 -0.5800000000000001 0.4804063218125407 -0.3891154344837549
30 0.6000000000000004 3 6 -0.5599999999999999 0.4681525963771011 -0.8490206953143545
30 0.6000000000000004 3 7 -0.5399999999999999 0.44683658786715275 -1.255023092347629
30 0.6000000000000004 3 8 -0.52 0.4182451613921325 -1.5969738200876742
30 0.6000000000000004 3 9 -0.5000000000000001 0.3763602364085734 -1.8700398505049585
30 0.6000000000000004 3 10 -0.4800000000000001 0.3345564896892388 -2.0357275533278174
30 0.6000000000000004 3 11 -0.4600000000000001 0.2909750428805693 -2.0978789612470234
30 0.6000000000000004 3 12 -0.44000000000000006 0.24750713939701358 -2.0770653104006764
30 0.6000000000000004 3 13 -0.42000000000000004 0.20579278905764217 -1.985883662064644
30 0.6000000000000004 3 14 -0.4 0.16714180415873123 -1.8405060037989531
30 0.6000000000000004 3 15 -0.38 0.13248418870620807 -1.6582517604347675
30 0.6000000000000004 3 16 -0.36 0.10236912432877938 -1.4557239335535541
30 0.6000000000000004 3 17 -0.33999999999999997 0.07698761420736117 -1.2474109565187068
30 0.6000000000000004 3 18 -0.32000000000000006 0.05623499335230705 -1.045250540473598
30 0.6000000000000004 3 19 -0.30000000000000004 0.03977670837160649 -0.8575976026958628
30 0.6000000000000004 3 20 -0.28 0.027127284250344996 -0.6902195063630067
30 0.6000000000000004 3 21 -0.26000000000000006 0.017721942838361624 -0.5454870999916871
30 0.6000000000000004 3 22 -0.24000000000000005 0.01096937438519204 -0.4239100533393503
30 0.6000000000000004 3 23 -0.22000000000000006 0.006309559256845756 -0.3243944035511843
30 0.6000000000000004 3 24 -0.19999999999999996 0.003234106607452134 -0.24447449783888894
30 0.6000000000000004 3 25 -0.18000000000000002 0.0013134293034940297 -0.18199481062788303
30 0.6000000000000004 3 26 -0.16000000000000003 0.0002041118096058595 -0.13383125105635307
30 0.6000000000000004 3 27 -0.14 -0.00036810206177012225 -0.09711653459308331
30 0.6000000000000004 3 28 -0.11999999999999994 -0.0006016963681974213 -0.06988641317114375
30 0.6000000000000004 3 29 -0.09999999999999992 -0.0006388019391574583 -0.04974157139592792
30 0.6000000000000004 3 30 -0.07999999999999996 -0.0005854739099666243 -0.03540096567878714
30 0.6000000000000004 3 31 -0.06 -0.0005022409293231248 -0.026262305477130207
30 0.6000000000000004 3 32 -0.039999999999999925 -0.00042097232524084926 -0.02030251952070577
30 0.6000000000000004 3 33 -0.020000000000000018 -0.0003663887930060837 -0.0160190715068288
30 0.6000000000000004 3 34 0.0 -0.00034841185246759637 -0.014276087525560003
30 0.6000000000000004 3 35 0.020000000000000018 -0.0003663887930062284 -0.016019071506818392
30 0.6000000000000004 3 36 0.039999999999999925 -0.00042097232524086314 -0.02030251952073608
30 0.6000000000000004 3 37 0.05999999999999994 -0.0005022409293227523 -0.02626230547711085
30 0.6000000000000004 3 38 0.07999999999999996 -0.000585473909966863 -0.03540096567879731
30 0.6000000000000004 3 39 0.10000000000000009 -0.0006388019391571283 -0.04974157139595032
30 0.6000000000000004 3 40 0.12 -0.0006016963681977445 -0.06988641317111181
30 0.6000000000000004 3 41 0.14 -0.00036810206177033655 -0.09711653459312496
30 0.6000000000000004 3 42 0.16000000000000003 0.00020411180960588357 -0.13383125105630447
30 0.6000000000000004 3 43 0.18000000000000002 0.0013134293034937228 -0.18199481062791792
30 0.6000000000000004 3 44 0.19999999999999996 0.0032341066074520987 -0.24447449783887304
30 0.6000000000000004 3 45 0.21999999999999997 0.00630955925684546 -0.3243944035511822
30 0.6000000000000004 3 46 0.23999999999999996 0.010969374385192136 -0.42391005333936277
30 0.6000000000000004 3 47 0.2600000000000001 0.017721942838361544 -0.545487099991676
30 0.6000000000000004 3 48 0.28 0.027127284250345204 -0.6902195063630329
30 0.6000000000000004 3 49 0.30000000000000004 0.03977670837160678 -0.8575976026958471
30 0.6000000000000004 3 50 0.32000000000000006 0.056234993352307035 -1.0452505404735781
30 0.6000000000000004 3 51 0.33999999999999997 0.07698761420736089 -1.2474109565186966
30 0.6000000000000004 3 52 0.36 0.10236912432877916 -1.455723933553565
30 0.6000000000000004 3 53 0.38 0.13248418870620762 -1.6582517604347604
30 0.6000000000000004 3 54 0.4 0.16714180415873112 -1.8405060037989631
30 0.6000000000000004 3 55 0.42000000000000004 0.20579278905764195 -1.9858836620646134
30 0.6000000000000004 3 56 0.44000000000000006 0.247507139397013 -2.077065310400697
30 0.6000000000000004 3 57 0.4600000000000001 0.29097504288056864 -2.097878961247025
30 0.6000000000000004 3 58 0.4800000000000001 0.3345564896892391 -2.0357275533278174
30 0.6000000000000004 3 59 0.5000000000000001 0.37636023640857436 -1.8700398505049753
30 0.6000000000000004 3 60 0.5199999999999999 0.4182451613921324 -1.596973820087673
30 0.6000000000000004 3 61 0.5399999999999999 0.4468365878671527 -1.2550230923476282
30 0.6000000000000004 3 62 0.5599999999999999 0.4681525963771012 -0.8490206953143535
30 0.6000000000000004 3 63 0.5800000000000002 0.48040632181254056 -0.38911543448375296
30 0.6000000000000004 3 64 0.6 0.48360533307939296 0.0921838672724259
30 0.6000000000000004 3 65 0.62 0.4767636859596439 0.5673972527940365
30 0.6000000000000004 3 66 0.64 0.4610750547156648 1.0112893194503723
30 0.6000000000000004 3 67 0.66 0.43676422101267853 1.3928389820758165
