# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
0 0.0 1 40 -1.04 1.8058314375132107e-12 0.0
0 0.0 1 41 -0.96 9.859505575991516e-11 0.0
0 0.0 1 42 -0.8800000000000006 3.90893843426485e-9 0.0
0 0.0 1 43 -0.7999999999999998 1.1253517471925912e-7 0.0
0 0.0 1 44 -0.7200000000000004 2.352575200009758e-6 0.0
0 0.0 1 45 -0.6399999999999999 3.571284964163527e-5 0.0
0 0.0 1 46 -0.5599999999999998 0.0003936690406550776 0.0
0 0.0 1 47 -0.4800000000000002 0.0031511115984444414 0.0
0 0.0 1 48 -0.40000000000000013 0.01831563888873418 0.0
0 0.0 1 49 -0.3199999999999996 0.07730474044329978 0.0
0 0.0 1 50 -0.2400000000000002 0.23692775868212176 0.0
0 0.0 1 51 -0.1599999999999997 0.5272924240430487 0.0
0 0.0 1 52 -0.08000000000000007 0.8521437889662115 0.0
0 0.0 1 53 0.0 1.0 0.0
0 0.0 1 54 0.08000000000000007 0.8521437889662115 0.0
0 0.0 1 55 0.16000000000000014 0.5272924240430487 0.0
0 0.0 1 56 0.2400000000000002 0.23692775868212176 0.0
0 0.0 1 57 0.3199999999999996 0.07730474044329984 0.0
0 0.0 1 58 0.40000000000000036 0.01831563888873418 0.0
0 0.0 1 59 0.4800000000000002 0.0031511115984444414 0.0
0 0.0 1 60 0.5599999999999998 0.0003936690406550776 0.0
0 0.0 1 61 0.6399999999999997 3.57128496416354e-5 0.0
0 0.0 1 62 0.7200000000000004 2.352575200009758e-6 0.0
0 0.0 1 63 0.7999999999999998 1.1253517471925912e-7 0.0
0 0.0 1 64 0.8799999999999999 3.90893843426485e-9 0.0
0 0.0 1 65 0.9600000000000002 9.859505575991516e-11 0.0
0 0.0 1 66 1.04 1.8058314375132107e-12 0.0
0 0.0 1 67 1.1199999999999999 2.401734781620995e-14 0.0
0 0.0 1 68 1.2000000000000002 2.3195228302435366e-16 0.0
0 0.0 1 69 1.2800000000000002 1.6266646214532198e-18 0.0
0 0.0 1 70 1.3599999999999997 8.283677007683095e-21 0.0
0 0.0 1 71 1.4400000000000004 3.063190864577365e-23 0.0
0 0.0 1 72 1.5200000000000002 8.225280651606627e-26 0.0
0 0.0 1 73 1.5999999999999999 1.6038108905486606e-28 0.0
0 0.0 1 74 1.6799999999999997 2.270812922026456e-31 0.0
0 0.0 1 75 1.7600000000000005 2.3347227834871733e-34 0.0
0 0.0 1 76 1.8399999999999999 1.7430708966453162e-37 0.0
0 0.0 1 77 1.92 9.449754976491218e-41 0.0
0 0.0 1 78 2.0 3.720075976020836e-44 0.0
0 0.0 1 79 2.08 1.0634298273336124e-47 0.0
0 0.0 1 80 2.16 2.2074538398923683e-51 0.0
0 0.0 1 81 2.24 3.3273630541829076e-55 0.0
0 0.0 1 82 2.3200000000000003 3.6419544947443977e-59 0.0
0 0.0 1 83 2.3999999999999995 2.894640311648547e-63 0.0
0 0.0 1 84 2.4800000000000004 1.670630718041211e-67 0.0
0 0.0 1 85 2.5600000000000005 7.001515989746635e-72 0.0
0 0.0 1 86 2.6399999999999997 2.130735163910599e-76 0.0
0 0.0 1 87 2.7199999999999998 4.708608986790914e-81 0.0
0 0.0 1 88 2.8000000000000007 7.555819019711101e-86 0.0
0 0.0 1 89 2.88 8.804328384706385e-91 0.0
0 0.0 1 90 2.96 7.449663975603548e-96 0.0
0 0.0 1 91 3.04 4.577231742704616e-101 0.0
0 0.0 1 92 3.12 2.0421840693287366e-106 0.0
0 0.0 1 93 3.2 6.616261056709485e-112 0.0
0 0.0 1 94 3.2800000000000002 1.5565251678805508e-117 0.0
0 0.0 1 95 3.3600000000000003 2.6590434112062526e-123 0.0
0 0.0 1 96 3.4399999999999995 3.298530268993159e-129 0.0
0 0.0 1 97 3.5200000000000005 2.971264305129009e-135 0.0
0 0.0 1 98 3.6000000000000005 1.9435148500492928e-141 0.0
0 0.0 1 99 3.6799999999999997 9.231243499552321e-148 0.0
0 0.0 1 100 3.76 3.183891914908218e-154 0.0
0 0.0 1 101 3.8400000000000003 7.974109428608353e-161 0.0
0 0.0 1 102 3.92 1.4502131273428505e-167 0.0
0 0.0 1 103 4.0 1.9151695967140057e-174 0.0
0 0.0 1 104 4.08 1.9151695967140057e-174 0.0
0 0.0 1 105 4.16 1.4502131273428505e-167 0.0
0 0.0 2 1 -1.08 2.167568882618954e-13 0.0
0 0.0 2 2 -1.04 1.8058314375132107e-12 0.0
0 0.0 2 3 -1.0 1.3887943864964021e-11 0.0
0 0.0 2 4 -0.96 9.859505575991516e-11 0.0
0 0.0 2 5 -0.92 6.461431773106131e-10 0.0
0 0.0 2 6 -0.8800000000000001 3.90893843426485e-9 0.0
0 0.0 2 7 -0.84 2.1829577951254933e-8 0.0
0 0.0 2 8 -0.8 1.1253517471925912e-7 0.0
0 0.0 2 9 -0.76 5.355347802793109e-7 0.0
0 0.0 2 10 -0.7200000000000002 2.352575200009758e-6 0.0
0 0.0 2 11 -0.6800000000000002 9.54016287307918e-6 0.0
0 0.0 2 12 -0.64 3.571284964163527e-5 0.0
0 0.0 2 13 -0.6000000000000001 0.0001234098040866791 0.0
0 0.0 2 14 -0.56 0.0003936690406550776 0.0
0 0.0 2 15 -0.52 0.0011592291739045903 0.0
0 0.0 2 16 -0.48 0.0031511115984444414 0.0
0 0.0 2 17 -0.4400000000000001 0.007907054051593435 0.0
0 0.0 2 18 -0.39999999999999997 0.01831563888873418 0.0
0 0.0 2 19 -0.3600000000000001 0.03916389509898701 0.0
0 0.0 2 20 -0.32 0.07730474044329978 0.0
0 0.0 2 21 -0.28 0.14085842092104495 0.0
0 0.0 2 22 -0.2400000000000001 0.23692775868212176 0.0
0 0.0 2 23 -0.2 0.3678794411714424 0.0
0 0.0 2 24 -0.15999999999999998 0.5272924240430487 0.0
0 0.0 2 25 -0.1200000000000001 0.6976763260710309 0.0
0 0.0 2 26 -0.07999999999999996 0.8521437889662115 0.0
0 0.0 2 27 -0.04000000000000015 0.9607894391523233 0.0
0 0.0 2 28 0.0 1.0 0.0
0 0.0 2 29 0.040000000000000036 0.9607894391523232 0.0
0 0.0 2 30 0.08000000000000007 0.8521437889662115 0.0
0 0.0 2 31 0.1200000000000001 0.6976763260710308 0.0
0 0.0 2 32 0.15999999999999998 0.5272924240430487 0.0
0 0.0 2 33 0.19999999999999996 0.36787944117144217 0.0
0 0.0 2 34 0.24000000000000016 0.23692775868212176 0.0
0 0.0 2 35 0.28 0.14085842092104495 0.0
0 0.0 2 36 0.32 0.07730474044329984 0.0
0 0.0 2 37 0.35999999999999993 0.03916389509898701 0.0
0 0.0 2 38 0.40000000000000013 0.01831563888873418 0.0
0 0.0 2 39 0.4400000000000001 0.007907054051593435 0.0
0 0.0 2 40 0.48 0.0031511115984444414 0.0
0 0.0 2 41 0.52 0.0011592291739045903 0.0
0 0.0 2 42 0.56 0.0003936690406550776 0.0
0 0.0 2 43 0.6000000000000001 0.0001234098040866791 0.0
0 0.0 2 44 0.6399999999999999 3.57128496416354e-5 0.0
0 0.0 2 45 0.6799999999999999 9.540162873079265e-6 0.0
0 0.0 2 46 0.7200000000000002 2.352575200009758e-6 0.0
0 0.0 2 47 0.76 5.355347802793109e-7 0.0
0 0.0 2 48 0.8 1.1253517471925912e-7 0.0
0 0.0 2 49 0.8399999999999999 2.1829577951254933e-8 0.0
0 0.0 2 50 0.8800000000000001 3.90893843426485e-9 0.0
0 0.0 2 51 0.92 6.461431773106131e-10 0.0
0 0.0 2 52 0.96 9.859505575991516e-11 0.0
0 0.0 2 53 1.0 1.3887943864964021e-11 0.0
0 0.0 2 54 1.04 1.8058314375132107e-12 0.0
0 0.0 2 55 1.08 2.167568882618954e-13 0.0
0 0.0 3 1 -0.54 0.0006823280527563759 0.0
0 0.0 3 2 -0.52 0.0011592291739045903 0.0
0 0.0 3 3 -0.5 0.0019304541362277093 0.0
0 0.0 3 4 -0.48 0.0031511115984444414 0.0
0 0.0 3 5 -0.46 0.005041760259690983 0.0
0 0.0 3 6 -0.44000000000000006 0.007907054051593435 0.0
0 0.0 3 7 -0.42 0.012155178329914957 0.0
0 0.0 3 8 -0.4 0.01831563888873418 0.0
0 0.0 3 9 -0.38 0.027051846866350416 0.0
0 0.0 3 10 -0.3600000000000001 0.03916389509898701 0.0
0 0.0 3 11 -0.3400000000000001 0.05557621261148299 0.0
0 0.0 3 12 -0.32 0.07730474044329978 0.0
0 0.0 3 13 -0.30000000000000004 0.10539922456186425 0.0
0 0.0 3 14 -0.28 0.14085842092104495 0.0
0 0.0 3 15 -0.26 0.18451952399298924 0.0
0 0.0 3 16 -0.24 0.23692775868212176 0.0
0 0.0 3 17 -0.22000000000000006 0.29819727942988716 0.0
0 0.0 3 18 -0.19999999999999998 0.3678794411714424 0.0
0 0.0 3 19 -0.18000000000000005 0.44485806622294094 0.0
0 0.0 3 20 -0.16 0.5272924240430487 0.0
0 0.0 3 21 -0.14 0.612626394184416 0.0
0 0.0 3 22 -0.12000000000000005 0.6976763260710309 0.0
0 0.0 3 23 -0.1 0.7788007830714049 0.0
0 0.0 3 24 -0.07999999999999999 0.8521437889662115 0.0
0 0.0 3 25 -0.06000000000000005 0.9139311852712281 0.0
0 0.0 3 26 -0.03999999999999998 0.9607894391523233 0.0
0 0.0 3 27 -0.020000000000000073 0.990049833749168 0.0
0 0.0 3 28 0.0 1.0 0.0
0 0.0 3 29 0.020000000000000018 0.990049833749168 0.0
0 0.0 3 30 0.040000000000000036 0.9607894391523232 0.0
0 0.0 3 31 0.06000000000000005 0.9139311852712281 0.0
0 0.0 3 32 0.07999999999999999 0.8521437889662115 0.0
0 0.0 3 33 0.09999999999999998 0.778800783071405 0.0
0 0.0 3 34 0.12000000000000008 0.6976763260710308 0.0
0 0.0 3 35 0.14 0.612626394184416 0.0
0 0.0 3 36 0.16 0.5272924240430487 0.0
0 0.0 3 37 0.17999999999999997 0.44485806622294133 0.0
0 0.0 3 38 0.20000000000000007 0.36787944117144217 0.0
0 0.0 3 39 0.22000000000000006 0.29819727942988716 0.0
0 0.0 3 40 0.24 0.23692775868212176 0.0
0 0.0 3 41 0.26 0.18451952399298924 0.0
0 0.0 3 42 0.28 0.14085842092104495 0.0
0 0.0 3 43 0.30000000000000004 0.10539922456186425 0.0
0 0.0 3 44 0.31999999999999995 0.07730474044329984 0.0
0 0.0 3 45 0.33999999999999997 0.055576212611483114 0.0
0 0.0 3 46 0.3600000000000001 0.03916389509898701 0.0
0 0.0 3 47 0.38 0.027051846866350416 0.0
0 0.0 3 48 0.4 0.01831563888873418 0.0
0 0.0 3 49 0.41999999999999993 0.012155178329914957 0.0
0 0.0 3 50 0.44000000000000006 0.007907054051593435 0.0
0 0.0 3 51 0.46 0.005041760259690983 0.0
0 0.0 3 52 0.48 0.0031511115984444414 0.0
0 0.0 3 53 0.5 0.0019304541362277093 0.0
0 0.0 3 54 0.52 0.0011592291739045903 0.0
0 0.0 3 55 0.54 0.0006823280527563759 0.0
