# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 24 -2.3200000000000003 1.3887119266598003e-21 7.081328679569227e-20
20 0.4000000000000001 1 25 -2.2399999999999998 2.2915245391322713e-21 -2.32315555106013e-19
20 0.4000000000000001 1 26 -2.16 -2.294251358208627e-19 -1.2079635766675745e-17
20 0.4000000000000001 1 27 -2.08 -1.4921893021313307e-18 -2.5289037740902403e-17
20 0.4000000000000001 1 28 -2.0 2.3979465684337188e-17 1.3873537445454752e-15
20 0.4000000000000001 1 29 -1.9200000000000006 3.347672541300388e-16 1.12630627188038e-14
20 0.4000000000000001 1 30 -1.8399999999999999 -4.869125704681789e-16 -6.681203118965985e-14
20 0.4000000000000001 1 31 -1.7600000000000005 -3.9241200412224047e-14 -1.6064716224069425e-12
20 0.4000000000000001 1 32 -1.68 -2.8325864918895494e-13 -7.75894624592064e-12
20 0.4000000000000001 1 33 -1.5999999999999999 1.17607302196074e-12 7.437789914022867e-11
20 0.4000000000000001 1 34 -1.5200000000000002 3.912045783348482e-11 1.478716218093446e-9
20 0.4000000000000001 1 35 -1.4400000000000002 3.007430195578522e-10 8.670034514753733e-9
20 0.4000000000000001 1 36 -1.3599999999999997 -3.847637103196623e-10 -3.895223237239311e-8
20 0.4000000000000001 1 37 -1.2800000000000002 -3.088681737062922e-8 -1.1309006420887456e-6
20 0.4000000000000001 1 38 -1.1999999999999995 -3.0824487380348974e-7 -8.992108532795345e-6
20 0.4000000000000001 1 39 -1.12 -1.034106305395401e-6 -1.5874495819817594e-5
20 0.4000000000000001 1 40 -1.04 1.0425046219415623e-5 0.00040807659569537194
20 0.4000000000000001 1 41 -0.96 0.00018770766776793154 0.005357682526951073
20 0.4000000000000001 1 42 -0.8800000000000006 0.0015586504671077433 0.037610777179149214
20 0.4000000000000001 1 43 -0.7999999999999998 0.009067439273447676 0.18075788913750293
20 0.4000000000000001 1 44 -0.7200000000000004 0.038080180967673696 0.6072711251197819
20 0.4000000000000001 1 45 -0.6399999999999999 0.11615310308173457 1.3874401545814141
20 0.4000000000000001 1 46 -0.5599999999999998 0.25738456207467336 2.0453004605026597
20 0.4000000000000001 1 47 -0.4800000000000002 0.4145387363313707 1.6331988472266485
20 0.4000000000000001 1 48 -0.40000000000000013 0.4940761836405214 -0.061157320183233554
20 0.4000000000000001 1 49 -0.3199999999999996 0.4239108907921155 -1.7361307979785454
20 0.4000000000000001 1 50 -0.2400000000000002 0.26311173418663447 -2.1212896690239016
20 0.4000000000000001 1 51 -0.1599999999999997 0.11857388891810063 -1.4300513131964316
20 0.4000000000000001 1 52 -0.08000000000000007 0.04022415280211065 -0.6561765164032861
20 0.4000000000000001 1 53 0.0 0.018315249795095297 -0.366229863485639
20 0.4000000000000001 1 54 0.08000000000000007 0.04022415280211051 -0.6561765164032782
20 0.4000000000000001 1 55 0.16000000000000014 0.1185738889181005 -1.4300513131963948
20 0.4000000000000001 1 56 0.2400000000000002 0.2631117341866347 -2.1212896690239167
20 0.4000000000000001 1 57 0.3199999999999996 0.42391089079211575 -1.7361307979785368
20 0.4000000000000001 1 58 0.40000000000000036 0.49407618364052136 -0.061157320183235914
20 0.4000000000000001 1 59 0.4800000000000002 0.41453873633137067 1.633198847226659
20 0.4000000000000001 1 60 0.5599999999999998 0.25738456207467336 2.0453004605026583
20 0.4000000000000001 1 61 0.6399999999999997 0.11615310308173457 1.3874401545814137
20 0.4000000000000001 1 62 0.7200000000000004 0.03808018096767373 0.6072711251197818
20 0.4000000000000001 1 63 0.7999999999999998 0.009067439273447673 0.180757889137503
20 0.4000000000000001 1 64 0.8799999999999999 0.001558650467107743 0.037610777179149193
20 0.4000000000000001 1 65 0.9600000000000002 0.00018770766776793156 0.005357682526951072
20 0.4000000000000001 1 66 1.04 1.0425046219415672e-5 0.0004080765956953725
20 0.4000000000000001 1 67 1.1199999999999999 -1.0341063053953908e-6 -1.587449581981724e-5
20 0.4000000000000001 1 68 1.2000000000000002 -3.082448738034907e-7 -8.992108532795328e-6
20 0.4000000000000001 1 69 1.2800000000000002 -3.0886817370629565e-8 -1.130900642088757e-6
20 0.4000000000000001 1 70 1.3599999999999997 -3.847637103196621e-10 -3.895223237239401e-8
20 0.4000000000000001 1 71 1.4400000000000004 3.007430195578573e-10 8.670034514753896e-9
20 0.4000000000000001 1 72 1.5200000000000002 3.912045783348497e-11 1.4787162180934628e-9
20 0.4000000000000001 1 73 1.5999999999999999 1.176073021960694e-12 7.437789914022714e-11
20 0.4000000000000001 1 74 1.6799999999999997 -2.8325864918895696e-13 -7.758946245920817e-12
20 0.4000000000000001 1 75 1.7600000000000005 -3.924120041222373e-14 -1.6064716224069326e-12
20 0.4000000000000001 1 76 1.8399999999999999 -4.869125704681619e-16 -6.681203118965845e-14
20 0.4000000000000001 1 77 1.92 3.34767254130037e-16 1.1263062718803741e-14
20 0.4000000000000001 1 78 2.0 2.3979465684337077e-17 1.3873537445454661e-15
20 0.4000000000000001 1 79 2.08 -1.4921893021313216e-18 -2.528903774090213e-17
20 0.4000000000000001 1 80 2.16 -2.2942513582086206e-19 -1.2079635766675696e-17
20 0.4000000000000001 1 81 2.24 2.2915245391322367e-21 -2.32315555106014e-19
20 0.4000000000000001 1 82 2.3200000000000003 1.3887119266597977e-21 7.081328679569206e-20
20 0.4000000000000001 1 83 2.3999999999999995 1.7567618946814264e-23 2.905590205359132e-21
20 0.4000000000000001 1 84 2.4800000000000004 -6.2731809885439585e-24 -3.1500793970631677e-22
20 0.4000000000000001 1 85 2.5600000000000005 -1.6573574078866416e-25 -1.8228580878672152e-23
20 0.4000000000000001 1 86 2.6399999999999997 2.2629939133147886e-26 1.1271521912074001e-24
20 0.4000000000000001 1 87 2.7199999999999998 8.119051844837082e-28 8.152170398155221e-26
20 0.4000000000000001 1 88 2.8000000000000007 -6.77671464528817e-29 -3.372497480555877e-27
20 0.4000000000000001 1 89 2.88 -2.8718043532649996e-30 -2.852476917510651e-28
20 0.4000000000000001 1 90 2.96 1.728930397299521e-31 8.702205475043463e-30
20 0.4000000000000001 1 91 3.04 7.998672287499982e-33 8.137205955514778e-31
20 0.4000000000000001 1 92 3.12 -3.827422390869387e-34 -1.9862183333896947e-32
20 0.4000000000000001 1 93 3.2 -1.8208845821282265e-35 -1.9348414330694803e-33
20 0.4000000000000001 1 94 3.2800000000000002 7.441882564270053e-37 4.0824611480999005e-35
20 0.4000000000000001 1 95 3.3600000000000003 3.453418107631946e-38 3.883992017312893e-36
20 0.4000000000000001 1 96 3.4399999999999995 -1.2791378558652295e-39 -7.61360496134092e-38
20 0.4000000000000001 1 97 3.5200000000000005 -5.511578934977956e-41 -6.629585447971689e-39
20 0.4000000000000001 1 98 3.6000000000000005 1.9462680327439953e-42 1.2843670613059396e-40
20 0.4000000000000001 1 99 3.6799999999999997 7.434358876773263e-44 9.653496700723394e-42
20 0.4000000000000001 1 100 3.76 -2.6143818947140202e-45 -1.9396981158820283e-43
20 0.4000000000000001 1 101 3.8400000000000003 -8.474431046384769e-47 -1.199299928242627e-44
20 0.4000000000000001 1 102 3.92 3.083544738422466e-48 2.5888866386702183e-46
20 0.4000000000000001 1 103 4.0 7.995520768867331e-50 1.2570966242013864e-47
20 0.4000000000000001 1 104 4.08 7.995520768867451e-50 1.2570966242013966e-47
20 0.4000000000000001 1 105 4.16 3.083544738422452e-48 2.588886638670194e-46
20 0.4000000000000002 2 1 -1.08 -5.327656971605026e-6 -9.936362477381686e-5
20 0.4000000000000002 2 2 -1.04 7.011548403922663e-6 0.0002863804217221867
20 0.4000000000000002 2 3 -1.0 5.445696993050693e-5 0.0016844774415449748
20 0.4000000000000002 2 4 -0.96 0.00018770766776793154 0.005357682526951073
20 0.4000000000000002 2 5 -0.92 0.0005669357759407329 0.014930103949365768
20 0.4000000000000002 2 6 -0.8800000000000001 0.0015586504671077433 0.037610777179149214
20 0.4000000000000002 2 7 -0.84 0.00392166638129524 0.08620882888817714
20 0.4000000000000002 2 8 -0.8 0.009067439273447676 0.18075788913750293
20 0.4000000000000002 2 9 -0.76 0.019337361426271005 0.34698330906569264
20 0.4000000000000002 2 10 -0.7200000000000002 0.038080180967673696 0.6072711251197819
20 0.4000000000000002 2 11 -0.6800000000000002 0.06922018221973265 0.9651443745387407
20 0.4000000000000002 2 12 -0.64 0.11615310308173457 1.3874401545814141
20 0.4000000000000002 2 13 -0.6000000000000001 0.17995273817757387 1.7898252701313422
20 0.4000000000000002 2 14 -0.56 0.25738456207467336 2.0453004605026597
20 0.4000000000000002 2 15 -0.52 0.33987146179129746 2.02069118305344
20 0.4000000000000002 2 16 -0.48 0.4145387363313707 1.6331988472266485
20 0.4000000000000002 2 17 -0.4400000000000001 0.47177407792794335 0.8894082986154503
20 0.4000000000000002 2 18 -0.39999999999999997 0.4940761836405214 -0.061157320183233554
20 0.4000000000000002 2 19 -0.3600000000000001 0.47665472977466805 -1.0073362026985302
20 0.4000000000000002 2 20 -0.32 0.4239108907921155 -1.7361307979785454
20 0.4000000000000002 2 21 -0.28 0.34769783241253627 -2.112862974427785
20 0.4000000000000002 2 22 -0.2400000000000001 0.26311173418663447 -2.1212896690239016
20 0.4000000000000002 2 23 -0.2 0.18376571294875027 -1.8466898984640794
20 0.4000000000000002 2 24 -0.15999999999999998 0.11857388891810063 -1.4300513131964316
20 0.4000000000000002 2 25 -0.1200000000000001 0.0709935755174301 -1.001822414305348
20 0.4000000000000002 2 26 -0.07999999999999996 0.04022415280211065 -0.6561765164032861
20 0.4000000000000002 2 27 -0.04000000000000015 0.02353391659634581 -0.439367609965817
20 0.4000000000000002 2 28 0.0 0.018315249795095297 -0.366229863485639
20 0.4000000000000002 2 29 0.040000000000000036 0.023533916596346204 -0.4393676099658021
20 0.4000000000000002 2 30 0.08000000000000007 0.04022415280211051 -0.6561765164032782
20 0.4000000000000002 2 31 0.1200000000000001 0.07099357551742994 -1.0018224143053267
20 0.4000000000000002 2 32 0.15999999999999998 0.1185738889181005 -1.4300513131963948
20 0.4000000000000002 2 33 0.19999999999999996 0.18376571294875013 -1.8466898984640654
20 0.4000000000000002 2 34 0.24000000000000016 0.2631117341866347 -2.1212896690239167
20 0.4000000000000002 2 35 0.28 0.34769783241253605 -2.1128629744277663
20 0.4000000000000002 2 36 0.32 0.42391089079211575 -1.7361307979785368
20 0.4000000000000002 2 37 0.35999999999999993 0.47665472977466816 -1.007336202698514
20 0.4000000000000002 2 38 0.40000000000000013 0.49407618364052136 -0.061157320183235914
20 0.4000000000000002 2 39 0.4400000000000001 0.47177407792794357 0.8894082986154362
20 0.4000000000000002 2 40 0.48 0.41453873633137067 1.633198847226659
20 0.4000000000000002 2 41 0.52 0.33987146179129724 2.020691183053438
20 0.4000000000000002 2 42 0.56 0.25738456207467336 2.0453004605026583
20 0.4000000000000002 2 43 0.6000000000000001 0.17995273817757387 1.7898252701313437
20 0.4000000000000002 2 44 0.6399999999999999 0.11615310308173457 1.3874401545814137
20 0.4000000000000002 2 45 0.6799999999999999 0.06922018221973268 0.9651443745387402
20 0.4000000000000002 2 46 0.7200000000000002 0.03808018096767373 0.6072711251197818
20 0.4000000000000002 2 47 0.76 0.019337361426271012 0.34698330906569314
20 0.4000000000000002 2 48 0.8 0.009067439273447673 0.180757889137503
20 0.4000000000000002 2 49 0.8399999999999999 0.0039216663812952374 0.08620882888817705
20 0.4000000000000002 2 50 0.8800000000000001 0.001558650467107743 0.037610777179149193
20 0.4000000000000002 2 51 0.92 0.000566935775940733 0.01493010394936577
20 0.4000000000000002 2 52 0.96 0.00018770766776793156 0.005357682526951072
20 0.4000000000000002 2 53 1.0 5.445696993050698e-5 0.0016844774415449742
20 0.4000000000000002 2 54 1.04 7.011548403922708e-6 0.0002863804217221872
20 0.4000000000000002 2 55 1.08 -5.327656971604999e-6 -9.936362477381636e-5
20 0.40000000000000024 3 1 -0.54 0.2884721700789813 2.0720611936724906
20 0.40000000000000024 3 2 -0.52 0.3297530463668129 2.0424854695423185
20 0.40000000000000024 3 3 -0.5 0.37648228263706995 1.8665969106452571
20 0.40000000000000024 3 4 -0.48 0.4145387363313707 1.6331988472266485
20 0.40000000000000024 3 5 -0.46 0.4468886042115798 1.2978316684348539
20 0.40000000000000024 3 6 -0.44000000000000006 0.47177407792794335 0.8894082986154503
20 0.40000000000000024 3 7 -0.42 0.4878036426103846 0.4279171470688147
20 0.40000000000000024 3 8 -0.4 0.4940761836405214 -0.061157320183233554
20 0.40000000000000024 3 9 -0.38 0.4902678559910165 -0.5490620786973666
20 0.40000000000000024 3 10 -0.3600000000000001 0.47665472977466805 -1.0073362026985302
20 0.40000000000000024 3 11 -0.3400000000000001 0.4540913039931365 -1.4100216530733585
20 0.40000000000000024 3 12 -0.32 0.4239108907921155 -1.7361307979785454
20 0.40000000000000024 3 13 -0.30000000000000004 0.3878113801951408 -1.9724889489594581
20 0.40000000000000024 3 14 -0.28 0.34769783241253627 -2.112862974427785
20 0.40000000000000024 3 15 -0.26 0.3055145882886728 -2.1594845845325334
20 0.40000000000000024 3 16 -0.24 0.26311173418663447 -2.1212896690239016
20 0.40000000000000024 3 17 -0.22000000000000006 0.2220998435719099 -2.011178005548572
20 0.40000000000000024 3 18 -0.19999999999999998 0.18376571294875027 -1.8466898984640794
20 0.40000000000000024 3 19 -0.18000000000000005 0.14905882416103222 -1.6472100613470075
20 0.40000000000000024 3 20 -0.16 0.11857388891810063 -1.4300513131964316
20 0.40000000000000024 3 21 -0.14 0.09256056281306785 -1.2104304367560692
20 0.40000000000000024 3 22 -0.12000000000000005 0.0709935755174301 -1.001822414305348
20 0.40000000000000024 3 23 -0.1 0.05365869074742582 -0.8147436624969199
20 0.40000000000000024 3 24 -0.07999999999999999 0.04022415280211065 -0.6561765164032861
20 0.40000000000000024 3 25 -0.06000000000000005 0.030306321443109935 -0.5302850348844375
20 0.40000000000000024 3 26 -0.03999999999999998 0.02353391659634581 -0.439367609965817
20 0.40000000000000024 3 27 -0.020000000000000073 0.01960280984512122 -0.3845391314453525
20 0.40000000000000024 3 28 0.0 0.018315249795095297 -0.366229863485639
20 0.40000000000000024 3 29 0.020000000000000018 0.019602809845121198 -0.3845391314453562
20 0.40000000000000024 3 30 0.040000000000000036 0.023533916596346204 -0.4393676099658021
20 0.40000000000000024 3 31 0.06000000000000005 0.030306321443109966 -0.5302850348844639
20 0.40000000000000024 3 32 0.07999999999999999 0.04022415280211051 -0.6561765164032782
20 0.40000000000000024 3 33 0.09999999999999998 0.053658690747425734 -0.8147436624969425
20 0.40000000000000024 3 34 0.12000000000000008 0.07099357551742994 -1.0018224143053267
20 0.40000000000000024 3 35 0.14 0.09256056281306774 -1.2104304367560936
20 0.40000000000000024 3 36 0.16 0.1185738889181005 -1.4300513131963948
20 0.40000000000000024 3 37 0.17999999999999997 0.1490588241610321 -1.6472100613470186
20 0.40000000000000024 3 38 0.20000000000000007 0.18376571294875013 -1.8466898984640654
20 0.40000000000000024 3 39 0.22000000000000006 0.2220998435719097 -2.011178005548575
20 0.40000000000000024 3 40 0.24 0.2631117341866347 -2.1212896690239167
20 0.40000000000000024 3 41 0.26 0.305514588288673 -2.159484584532535
20 0.40000000000000024 3 42 0.28 0.34769783241253605 -2.1128629744277663
20 0.40000000000000024 3 43 0.30000000000000004 0.3878113801951407 -1.97248894895948
20 0.40000000000000024 3 44 0.31999999999999995 0.42391089079211575 -1.7361307979785368
20 0.40000000000000024 3 45 0.33999999999999997 0.45409130399313663 -1.4100216530733896
20 0.40000000000000024 3 46 0.3600000000000001 0.47665472977466816 -1.007336202698514
20 0.40000000000000024 3 47 0.38 0.4902678559910165 -0.5490620786973589
20 0.40000000000000024 3 48 0.4 0.49407618364052136 -0.061157320183235914
20 0.40000000000000024 3 49 0.41999999999999993 0.4878036426103846 0.4279171470688167
20 0.40000000000000024 3 50 0.44000000000000006 0.47177407792794357 0.8894082986154362
20 0.40000000000000024 3 51 0.46 0.4468886042115798 1.297831668434867
20 0.40000000000000024 3 52 0.48 0.41453873633137067 1.633198847226659
20 0.40000000000000024 3 53 0.5 0.3764822826370698 1.8665969106452396
20 0.40000000000000024 3 54 0.52 0.32975304636681263 2.0424854695423154
20 0.40000000000000024 3 55 0.54 0.2884721700789812 2.0720611936724884
