# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000001 1 45 -0.6399999999999999 0.11615310308173456 1.3874401545814141
20 0.4000000000000001 1 46 -0.5599999999999998 0.2573845620746734 2.0453004605026623
20 0.4000000000000001 1 47 -0.4800000000000002 0.41453873633137034 1.633198847226654
20 0.4000000000000001 1 48 -0.40000000000000013 0.4940761836405214 -0.06115732018326429
20 0.4000000000000001 1 49 -0.3199999999999996 0.42391089079211575 -1.7361307979785434
20 0.4000000000000001 1 50 -0.2400000000000002 0.263111734186635 -2.121289669023926
20 0.4000000000000001 1 51 -0.1599999999999997 0.11857388891810051 -1.4300513131964439
20 0.4000000000000001 1 52 -0.08000000000000007 0.040224152802110516 -0.6561765164032666
20 0.4000000000000001 1 53 0.0 0.01831524979509551 -0.36622986348564385
20 0.4000000000000001 1 54 0.08000000000000007 0.04022415280211057 -0.6561765164032781
20 0.4000000000000001 1 55 0.16000000000000014 0.11857388891810072 -1.4300513131964208
20 0.4000000000000001 1 56 0.2400000000000002 0.2631117341866348 -2.121289669023927
20 0.4000000000000001 1 57 0.3199999999999996 0.4239108907921158 -1.736130797978543
20 0.4000000000000001 1 58 0.40000000000000036 0.49407618364052125 -0.061157320183254954
20 0.4000000000000001 1 59 0.4800000000000002 0.4145387363313704 1.6331988472266645
20 0.4000000000000001 1 60 0.5599999999999998 0.25738456207467336 2.045300460502659
20 0.4000000000000001 1 61 0.6399999999999997 0.11615310308173457 1.3874401545814135
20 0.4000000000000001 1 62 0.7200000000000004 0.03808018096767372 0.6072711251197814
20 0.4000000000000001 1 63 0.7999999999999998 0.009067439273447673 0.180757889137503
20 0.4000000000000001 1 64 0.8799999999999999 0.001558650467107743 0.0376107771791492
20 0.4000000000000001 1 65 0.9600000000000002 0.00018770766776793135 0.00535768252695107
20 0.4000000000000001 1 66 1.04 1.0425046219415652e-5 0.0004080765956953714
20 0.4000000000000001 1 67 1.1199999999999999 -1.0341063053953887e-6 -1.587449581981722e-5
20 0.4000000000000001 1 68 1.2000000000000002 -3.0824487380349027e-7 -8.992108532795311e-6
20 0.4000000000000001 1 69 1.2800000000000002 -3.088681737062956e-8 -1.1309006420887562e-6
20 0.4000000000000001 1 70 1.3599999999999997 -3.8476371031966323e-10 -3.89522323723941e-8
20 0.4000000000000001 1 71 1.4400000000000004 3.007430195578572e-10 8.670034514753896e-9
20 0.4000000000000001 1 72 1.5200000000000002 3.912045783348494e-11 1.4787162180934622e-9
20 0.4000000000000001 1 73 1.5999999999999999 1.176073021960692e-12 7.437789914022703e-11
20 0.4000000000000001 1 74 1.6799999999999997 -2.832586491889566e-13 -7.758946245920812e-12
20 0.4000000000000001 1 75 1.7600000000000005 -3.924120041222369e-14 -1.6064716224069308e-12
20 0.4000000000000001 1 76 1.8399999999999999 -4.869125704681609e-16 -6.681203118965836e-14
20 0.4000000000000001 1 77 1.92 3.347672541300367e-16 1.1263062718803733e-14
20 0.4000000000000001 1 78 2.0 2.397946568433704e-17 1.3873537445454643e-15
20 0.4000000000000001 1 79 2.08 -1.4921893021313208e-18 -2.5289037740902156e-17
20 0.4000000000000001 1 80 2.16 -2.2942513582086178e-19 -1.207963576667568e-17
20 0.4000000000000001 1 81 2.24 2.2915245391322412e-21 -2.3231555510601325e-19
20 0.4000000000000001 1 82 2.3200000000000003 1.388711926659796e-21 7.081328679569198e-20
20 0.4000000000000001 1 83 2.3999999999999995 1.7567618946814205e-23 2.9055902053591255e-21
20 0.4000000000000001 1 84 2.4800000000000004 -6.273180988543949e-24 -3.150079397063163e-22
20 0.4000000000000001 1 85 2.5600000000000005 -1.6573574078866377e-25 -1.8228580878672116e-23
20 0.4000000000000001 1 86 2.6399999999999997 2.2629939133147854e-26 1.1271521912073986e-24
20 0.4000000000000001 1 87 2.7199999999999998 8.119051844837068e-28 8.152170398155206e-26
20 0.4000000000000001 1 88 2.8000000000000007 -6.776714645288158e-29 -3.372497480555873e-27
20 0.4000000000000001 1 89 2.88 -2.8718043532649947e-30 -2.8524769175106473e-28
20 0.4000000000000001 1 90 2.96 1.728930397299519e-31 8.70220547504345e-30
20 0.4000000000000001 1 91 3.04 7.998672287499968e-33 8.137205955514764e-31
20 0.4000000000000001 1 92 3.12 -3.8274223908693814e-34 -1.986218333389692e-32
20 0.4000000000000001 1 93 3.2 -1.8208845821282233e-35 -1.934841433069477e-33
20 0.4000000000000001 1 94 3.2800000000000002 7.44188256427004e-37 4.0824611480998957e-35
20 0.4000000000000001 1 95 3.3600000000000003 3.453418107631938e-38 3.883992017312886e-36
20 0.4000000000000001 1 96 3.4399999999999995 -1.279137855865227e-39 -7.613604961340908e-38
20 0.4000000000000001 1 97 3.5200000000000005 -5.511578934977944e-41 -6.629585447971675e-39
20 0.4000000000000001 1 98 3.6000000000000005 1.9462680327439915e-42 1.2843670613059371e-40
20 0.4000000000000001 1 99 3.6799999999999997 7.434358876773248e-44 9.653496700723374e-42
20 0.4000000000000001 1 100 3.76 -2.6143818947140152e-45 -1.939698115882025e-43
20 0.4000000000000001 1 101 3.8400000000000003 -8.474431046384755e-47 -1.1992999282426245e-44
20 0.4000000000000001 1 102 3.92 3.083544738422461e-48 2.5888866386702133e-46
20 0.4000000000000001 1 103 4.0 7.995520768867318e-50 1.257096624201384e-47
20 0.4000000000000001 1 104 4.08 7.9955207688674395e-50 1.2570966242013942e-47
20 0.4000000000000001 1 105 4.16 3.0835447384224466e-48 2.588886638670189e-46
20 0.4000000000000002 2 1 -1.08 -5.327656971605024e-6 -9.936362477381686e-5
20 0.4000000000000002 2 2 -1.04 7.011548403922659e-6 0.00028638042172218656
20 0.4000000000000002 2 3 -1.0 5.445696993050691e-5 0.0016844774415449735
20 0.4000000000000002 2 4 -0.96 0.00018770766776793137 0.005357682526951069
20 0.4000000000000002 2 5 -0.92 0.0005669357759407326 0.014930103949365768
20 0.4000000000000002 2 6 -0.8800000000000001 0.001558650467107743 0.03761077717914921
20 0.4000000000000002 2 7 -0.84 0.003921666381295239 0.0862088288881771
20 0.4000000000000002 2 8 -0.8 0.009067439273447674 0.18075788913750282
20 0.4000000000000002 2 9 -0.76 0.019337361426270988 0.34698330906569197
20 0.4000000000000002 2 10 -0.7200000000000002 0.038080180967673655 0.6072711251197807
20 0.4000000000000002 2 11 -0.6800000000000002 0.06922018221973258 0.9651443745387409
20 0.4000000000000002 2 12 -0.64 0.11615310308173456 1.3874401545814141
20 0.4000000000000002 2 13 -0.6000000000000001 0.17995273817757382 1.7898252701313435
20 0.4000000000000002 2 14 -0.56 0.2573845620746734 2.0453004605026623
20 0.4000000000000002 2 15 -0.52 0.33987146179129735 2.020691183053434
20 0.4000000000000002 2 16 -0.48 0.41453873633137034 1.633198847226654
20 0.4000000000000002 2 17 -0.4400000000000001 0.47177407792794335 0.8894082986154295
20 0.4000000000000002 2 18 -0.39999999999999997 0.4940761836405214 -0.06115732018326429
20 0.4000000000000002 2 19 -0.3600000000000001 0.4766547297746678 -1.0073362026985284
20 0.4000000000000002 2 20 -0.32 0.42391089079211575 -1.7361307979785434
20 0.4000000000000002 2 21 -0.28 0.34769783241253605 -2.112862974427795
20 0.4000000000000002 2 22 -0.2400000000000001 0.263111734186635 -2.121289669023926
20 0.4000000000000002 2 23 -0.2 0.1837657129487503 -1.8466898984640887
20 0.4000000000000002 2 24 -0.15999999999999998 0.11857388891810051 -1.4300513131964439
20 0.4000000000000002 2 25 -0.1200000000000001 0.07099357551742982 -1.0018224143053769
20 0.4000000000000002 2 26 -0.07999999999999996 0.040224152802110516 -0.6561765164032666
20 0.4000000000000002 2 27 -0.04000000000000015 0.02353391659634609 -0.4393676099658367
20 0.4000000000000002 2 28 0.0 0.01831524979509551 -0.36622986348564385
20 0.4000000000000002 2 29 0.040000000000000036 0.02353391659634602 -0.43936760996581425
20 0.4000000000000002 2 30 0.08000000000000007 0.04022415280211057 -0.6561765164032781
20 0.4000000000000002 2 31 0.1200000000000001 0.07099357551743017 -1.0018224143053114
20 0.4000000000000002 2 32 0.15999999999999998 0.11857388891810072 -1.4300513131964208
20 0.4000000000000002 2 33 0.19999999999999996 0.1837657129487503 -1.8466898984640763
20 0.4000000000000002 2 34 0.24000000000000016 0.2631117341866348 -2.121289669023927
20 0.4000000000000002 2 35 0.28 0.34769783241253616 -2.112862974427776
20 0.4000000000000002 2 36 0.32 0.4239108907921158 -1.736130797978543
20 0.4000000000000002 2 37 0.35999999999999993 0.47665472977466805 -1.007336202698512
20 0.4000000000000002 2 38 0.40000000000000013 0.49407618364052125 -0.061157320183254954
20 0.4000000000000002 2 39 0.4400000000000001 0.47177407792794357 0.8894082986154357
20 0.4000000000000002 2 40 0.48 0.4145387363313704 1.6331988472266645
20 0.4000000000000002 2 41 0.52 0.3398714617912972 2.020691183053434
20 0.4000000000000002 2 42 0.56 0.25738456207467336 2.045300460502659
20 0.4000000000000002 2 43 0.6000000000000001 0.17995273817757387 1.7898252701313442
20 0.4000000000000002 2 44 0.6399999999999999 0.11615310308173457 1.3874401545814135
20 0.4000000000000002 2 45 0.6799999999999999 0.06922018221973263 0.9651443745387401
20 0.4000000000000002 2 46 0.7200000000000002 0.03808018096767372 0.6072711251197814
20 0.4000000000000002 2 47 0.76 0.01933736142627101 0.3469833090656931
20 0.4000000000000002 2 48 0.8 0.009067439273447673 0.180757889137503
20 0.4000000000000002 2 49 0.8399999999999999 0.0039216663812952374 0.08620882888817705
20 0.4000000000000002 2 50 0.8800000000000001 0.001558650467107743 0.0376107771791492
20 0.4000000000000002 2 51 0.92 0.0005669357759407327 0.014930103949365774
20 0.4000000000000002 2 52 0.96 0.00018770766776793135 0.00535768252695107
20 0.4000000000000002 2 53 1.0 5.445696993050694e-5 0.0016844774415449714
20 0.4000000000000002 2 54 1.04 7.011548403922698e-6 0.0002863804217221865
20 0.4000000000000002 2 55 1.08 -5.327656971604996e-6 -9.936362477381663e-5
20 0.40000000000000024 3 1 -0.54 0.2884721700789813 2.07206119367249
20 0.40000000000000024 3 2 -0.52 0.32975304636681274 2.042485469542313
20 0.40000000000000024 3 3 -0.5 0.37648228263706973 1.8665969106452236
20 0.40000000000000024 3 4 -0.48 0.41453873633137034 1.633198847226654
20 0.40000000000000024 3 5 -0.46 0.44688860421157944 1.2978316684348712
20 0.40000000000000024 3 6 -0.44000000000000006 0.47177407792794335 0.8894082986154295
20 0.40000000000000024 3 7 -0.42 0.4878036426103845 0.42791714706884654
20 0.40000000000000024 3 8 -0.4 0.4940761836405214 -0.06115732018326429
20 0.40000000000000024 3 9 -0.38 0.4902678559910165 -0.5490620786973405
20 0.40000000000000024 3 10 -0.3600000000000001 0.4766547297746678 -1.0073362026985284
20 0.40000000000000024 3 11 -0.3400000000000001 0.4540913039931364 -1.410021653073359
20 0.40000000000000024 3 12 -0.32 0.42391089079211575 -1.7361307979785434
20 0.40000000000000024 3 13 -0.30000000000000004 0.3878113801951408 -1.9724889489594721
20 0.40000000000000024 3 14 -0.28 0.34769783241253605 -2.112862974427795
20 0.40000000000000024 3 15 -0.26 0.30551458828867295 -2.159484584532501
20 0.40000000000000024 3 16 -0.24 0.263111734186635 -2.121289669023926
20 0.40000000000000024 3 17 -0.22000000000000006 0.22209984357190976 -2.011178005548574
20 0.40000000000000024 3 18 -0.19999999999999998 0.1837657129487503 -1.8466898984640887
20 0.40000000000000024 3 19 -0.18000000000000005 0.14905882416103222 -1.6472100613469773
20 0.40000000000000024 3 20 -0.16 0.11857388891810051 -1.4300513131964439
20 0.40000000000000024 3 21 -0.14 0.0925605628130678 -1.2104304367560688
20 0.40000000000000024 3 22 -0.12000000000000005 0.07099357551742982 -1.0018224143053769
20 0.40000000000000024 3 23 -0.1 0.05365869074742586 -0.8147436624969141
20 0.40000000000000024 3 24 -0.07999999999999999 0.040224152802110516 -0.6561765164032666
20 0.40000000000000024 3 25 -0.06000000000000005 0.030306321443109744 -0.5302850348844474
20 0.40000000000000024 3 26 -0.03999999999999998 0.02353391659634609 -0.4393676099658367
20 0.40000000000000024 3 27 -0.020000000000000073 0.01960280984512104 -0.3845391314453303
20 0.40000000000000024 3 28 0.0 0.01831524979509551 -0.36622986348564385
20 0.40000000000000024 3 29 0.020000000000000018 0.019602809845120996 -0.38453913144534435
20 0.40000000000000024 3 30 0.040000000000000036 0.02353391659634602 -0.43936760996581425
20 0.40000000000000024 3 31 0.06000000000000005 0.03030632144311005 -0.5302850348844647
20 0.40000000000000024 3 32 0.07999999999999999 0.04022415280211057 -0.6561765164032781
20 0.40000000000000024 3 33 0.09999999999999998 0.053658690747426116 -0.814743662496942
20 0.40000000000000024 3 34 0.12000000000000008 0.07099357551743017 -1.0018224143053114
20 0.40000000000000024 3 35 0.14 0.09256056281306779 -1.2104304367560939
20 0.40000000000000024 3 36 0.16 0.11857388891810072 -1.4300513131964208
20 0.40000000000000024 3 37 0.17999999999999997 0.14905882416103217 -1.6472100613470078
20 0.40000000000000024 3 38 0.20000000000000007 0.1837657129487503 -1.8466898984640763
20 0.40000000000000024 3 39 0.22000000000000006 0.22209984357190976 -2.0111780055485693
20 0.40000000000000024 3 40 0.24 0.2631117341866348 -2.121289669023927
20 0.40000000000000024 3 41 0.26 0.30551458828867334 -2.159484584532531
20 0.40000000000000024 3 42 0.28 0.34769783241253616 -2.112862974427776
20 0.40000000000000024 3 43 0.30000000000000004 0.387811380195141 -1.9724889489594482
20 0.40000000000000024 3 44 0.31999999999999995 0.4239108907921158 -1.736130797978543
20 0.40000000000000024 3 45 0.33999999999999997 0.4540913039931367 -1.4100216530733827
20 0.40000000000000024 3 46 0.3600000000000001 0.47665472977466805 -1.007336202698512
20 0.40000000000000024 3 47 0.38 0.4902678559910166 -0.5490620786973469
20 0.40000000000000024 3 48 0.4 0.49407618364052125 -0.061157320183254954
20 0.40000000000000024 3 49 0.41999999999999993 0.48780364261038467 0.42791714706882134
20 0.40000000000000024 3 50 0.44000000000000006 0.47177407792794357 0.8894082986154357
20 0.40000000000000024 3 51 0.46 0.4468886042115799 1.297831668434873
20 0.40000000000000024 3 52 0.48 0.4145387363313704 1.6331988472266645
20 0.40000000000000024 3 53 0.5 0.3764822826370696 1.8665969106452363
20 0.40000000000000024 3 54 0.52 0.3297530463668126 2.0424854695423127
20 0.40000000000000024 3 55 0.54 0.28847217007898124 2.0720611936724875
