# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000002 2 29 0.040000000000000036 0.023533887591493573 -0.43937305511055436
20 0.4000000000000002 2 30 0.08000000000000007 0.04022350013359019 -0.6561832374591465
20 0.4000000000000002 2 31 0.1200000000000001 0.07100366947152753 -1.0009872301924732
20 0.4000000000000002 2 32 0.15999999999999998 0.11865992044317158 -1.4271108873086382
20 0.4000000000000002 2 33 0.19999999999999996 0.18400964278764087 -1.8412281614592227
20 0.4000000000000002 2 34 0.24000000000000016 0.26369322390273114 -2.109631808016988
20 0.4000000000000002 2 35 0.28 0.34889768645226654 -2.0927214184390897
20 0.4000000000000002 2 36 0.32 0.42615635141969516 -1.703517756151324
20 0.4000000000000002 2 37 0.35999999999999993 0.48050189646533836 -0.9598279538060056
20 0.4000000000000002 2 38 0.40000000000000013 0.5001196699407042 0.0007982135673640506
20 0.4000000000000002 2 39 0.4400000000000001 0.4805120654011261 0.9609721471421625
20 0.4000000000000002 2 40 0.48 0.4261695772303941 1.7036283853513667
20 0.4000000000000002 2 41 0.52 0.34893056248726806 2.0925257478648973
20 0.4000000000000002 2 42 0.56 0.2637406058626577 2.10866960764927
20 0.4000000000000002 2 43 0.6000000000000001 0.18404638920861652 1.8391206126186146
20 0.4000000000000002 2 44 0.6399999999999999 0.11857917951474699 1.4217984797677068
20 0.4000000000000002 2 45 0.6799999999999999 0.0705347121065937 0.9868357057845375
20 0.4000000000000002 2 46 0.7200000000000002 0.03872810218443445 0.6195488268681527
20 0.4000000000000002 2 47 0.76 0.0196207377765288 0.35347485008721463
20 0.4000000000000002 2 48 0.8 0.009165005894724246 0.18381397656300008
20 0.4000000000000002 2 49 0.8399999999999999 0.003942075412771323 0.08722483913266424
20 0.4000000000000002 2 50 0.8800000000000001 0.0015590482811821084 0.0377646100611995
20 0.4000000000000002 2 51 0.92 0.0005659327867194129 0.014908658737445896
20 0.4000000000000002 2 52 0.96 0.0001876107304225615 0.00535008757069131
20 0.4000000000000002 2 53 1.0 5.509789009798089e-5 0.0017106552443377945
20 0.4000000000000002 2 54 1.04 1.021247741427684e-5 0.00039810822010247487
20 0.4000000000000002 2 55 1.08 -6.157008882240438e-6 -0.00010178136162478512
20 0.40000000000000024 3 1 -0.54 0.3047032755632613 2.1402488331633385
20 0.40000000000000024 3 2 -0.52 0.3471483446940419 2.0946273316338564
20 0.40000000000000024 3 3 -0.5 0.3894827015424766 1.9458466333007063
20 0.40000000000000024 3 4 -0.48 0.4261695772303943 1.7036283853513636
20 0.40000000000000024 3 5 -0.46 0.4570751442950712 1.370660322234217
20 0.40000000000000024 3 6 -0.44000000000000006 0.48051206540112634 0.9609721471421798
20 0.40000000000000024 3 7 -0.42 0.4951453987323913 0.4955748512004787
20 0.40000000000000024 3 8 -0.4 0.5001196699407034 0.0007982135673606089
20 0.40000000000000024 3 9 -0.38 0.4951398587268922 -0.4940648823880442
20 0.40000000000000024 3 10 -0.3600000000000001 0.4805018964653382 -0.9598279538059947
20 0.40000000000000024 3 11 -0.3400000000000001 0.45706259459518545 -1.3699756036401118
20 0.40000000000000024 3 12 -0.32 0.4261563514196951 -1.7035177561513426
20 0.40000000000000024 3 13 -0.30000000000000004 0.38947217661722805 -1.9464612433079143
20 0.40000000000000024 3 14 -0.28 0.3488976864522664 -2.0927214184391154
20 0.40000000000000024 3 15 -0.26 0.30636335059279407 -2.1442577600664268
20 0.40000000000000024 3 16 -0.24 0.2636932239027317 -2.109631808016973
20 0.40000000000000024 3 17 -0.22000000000000006 0.22248054723417887 -2.002794817010923
20 0.40000000000000024 3 18 -0.19999999999999998 0.1840096427876407 -1.8412281614592136
20 0.40000000000000024 3 19 -0.18000000000000005 0.14921229384754212 -1.6433894287265016
20 0.40000000000000024 3 20 -0.16 0.11865992044317124 -1.4271108873086265
20 0.40000000000000024 3 21 -0.14 0.0925975912517287 -1.208527078778961
20 0.40000000000000024 3 22 -0.12000000000000005 0.07100366947152746 -1.0009872301924931
20 0.40000000000000024 3 23 -0.1 0.05365939772556946 -0.8145478434577846
20 0.40000000000000024 3 24 -0.07999999999999999 0.04022350013358991 -0.6561832374591436
20 0.40000000000000024 3 25 -0.06000000000000005 0.030306053918935913 -0.5303052235246014
20 0.40000000000000024 3 26 -0.03999999999999998 0.023533887591493483 -0.4393730551105698
20 0.40000000000000024 3 27 -0.020000000000000073 0.01960281953052222 -0.38453907030362494
20 0.40000000000000024 3 28 0.0 0.018315256949939025 -0.36622921064741404
20 0.40000000000000024 3 29 0.020000000000000018 0.01960281953052223 -0.38453907030363077
20 0.40000000000000024 3 30 0.040000000000000036 0.023533887591493573 -0.43937305511055436
20 0.40000000000000024 3 31 0.06000000000000005 0.030306053918936603 -0.5303052235246247
20 0.40000000000000024 3 32 0.07999999999999999 0.04022350013359019 -0.6561832374591465
20 0.40000000000000024 3 33 0.09999999999999998 0.05365939772557007 -0.8145478434577879
20 0.40000000000000024 3 34 0.12000000000000008 0.07100366947152753 -1.0009872301924732
20 0.40000000000000024 3 35 0.14 0.09259759125172895 -1.2085270787789535
20 0.40000000000000024 3 36 0.16 0.11865992044317158 -1.4271108873086382
20 0.40000000000000024 3 37 0.17999999999999997 0.1492122938475419 -1.6433894287264927
20 0.40000000000000024 3 38 0.20000000000000007 0.18400964278764087 -1.8412281614592227
20 0.40000000000000024 3 39 0.22000000000000006 0.22248054723417848 -2.002794817010913
20 0.40000000000000024 3 40 0.24 0.26369322390273114 -2.109631808016988
20 0.40000000000000024 3 41 0.26 0.3063633505927941 -2.144257760066431
20 0.40000000000000024 3 42 0.28 0.34889768645226654 -2.0927214184390897
20 0.40000000000000024 3 43 0.30000000000000004 0.38947217661722755 -1.946461243307946
20 0.40000000000000024 3 44 0.31999999999999995 0.42615635141969516 -1.703517756151324
20 0.40000000000000024 3 45 0.33999999999999997 0.4570625945951856 -1.3699756036401205
20 0.40000000000000024 3 46 0.3600000000000001 0.48050189646533836 -0.9598279538060056
20 0.40000000000000024 3 47 0.38 0.4951398587268923 -0.4940648823880459
20 0.40000000000000024 3 48 0.4 0.5001196699407042 0.0007982135673640506
20 0.40000000000000024 3 49 0.41999999999999993 0.495145398732391 0.49557485120051004
20 0.40000000000000024 3 50 0.44000000000000006 0.4805120654011261 0.9609721471421625
20 0.40000000000000024 3 51 0.46 0.45707514429507096 1.3706603222342215
20 0.40000000000000024 3 52 0.48 0.4261695772303941 1.7036283853513667
20 0.40000000000000024 3 53 0.5 0.38948270154247633 1.9458466333007074
20 0.40000000000000024 3 54 0.52 0.3471483446940417 2.0946273316338515
20 0.40000000000000024 3 55 0.54 0.3047032755632612 2.140248833163334
