# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
20 0.4000000000000002 2 28 -0.23999999999999988 0.26311173418663447 -2.121289669023947
20 0.4000000000000002 2 29 -0.19999999999999984 0.18376571294875002 -1.846689898464045
20 0.4000000000000002 2 30 -0.15999999999999992 0.11857388891810099 -1.4300513131963968
20 0.4000000000000002 2 31 -0.12 0.07099357551742978 -1.0018224143053391
20 0.4000000000000002 2 32 -0.07999999999999985 0.04022415280211043 -0.656176516403272
20 0.4000000000000002 2 33 -0.040000000000000036 0.02353391659634589 -0.439367609965818
20 0.4000000000000002 2 34 0.0 0.018315249795095502 -0.36622986348563785
20 0.4000000000000002 2 35 0.040000000000000036 0.023533916596346294 -0.43936760996577867
20 0.4000000000000002 2 36 0.07999999999999985 0.04022415280211088 -0.6561765164032599
20 0.4000000000000002 2 37 0.11999999999999988 0.07099357551743 -1.0018224143053505
20 0.4000000000000002 2 38 0.15999999999999992 0.11857388891810072 -1.4300513131964268
20 0.4000000000000002 2 39 0.20000000000000018 0.18376571294874985 -1.8466898984640532
20 0.4000000000000002 2 40 0.24 0.2631117341866342 -2.1212896690239447
20 0.4000000000000002 2 41 0.28 0.347697832412536 -2.1128629744278036
20 0.4000000000000002 2 42 0.32000000000000006 0.42391089079211575 -1.73613079797854
20 0.4000000000000002 2 43 0.36000000000000004 0.47665472977466744 -1.0073362026985346
20 0.4000000000000002 2 44 0.3999999999999999 0.4940761836405212 -0.06115732018322674
20 0.4000000000000002 2 45 0.43999999999999995 0.47177407792794307 0.8894082986154235
20 0.4000000000000002 2 46 0.4799999999999999 0.4145387363313708 1.6331988472266525
20 0.4000000000000002 2 47 0.5200000000000002 0.33987146179129707 2.020691183053445
20 0.4000000000000002 2 48 0.56 0.2573845620746733 2.0453004605026477
20 0.4000000000000002 2 49 0.6000000000000001 0.17995273817757407 1.789825270131342
20 0.4000000000000002 2 50 0.6400000000000001 0.11615310308173464 1.3874401545814188
20 0.4000000000000002 2 51 0.6799999999999999 0.06922018221973258 0.9651443745387401
20 0.4000000000000002 2 52 0.72 0.03808018096767371 0.6072711251197802
20 0.4000000000000002 2 53 0.76 0.019337361426271023 0.34698330906569297
20 0.4000000000000002 2 54 0.8 0.00906743927344768 0.18075788913750326
20 0.4000000000000002 2 55 0.8400000000000001 0.003921666381295235 0.0862088288881772
20 0.4000000000000002 2 56 0.8800000000000001 0.0015586504671077396 0.037610777179149145
20 0.4000000000000002 2 57 0.9200000000000002 0.0005669357759407317 0.014930103949365725
20 0.4000000000000002 2 58 0.9600000000000002 0.00018770766776793124 0.005357682526951058
20 0.4000000000000002 2 59 1.0000000000000002 5.445696993050694e-5 0.001684477441544973
20 0.4000000000000002 2 60 1.0399999999999998 7.011548403922702e-6 0.0002863804217221873
20 0.4000000000000002 2 61 1.0799999999999998 -5.327656971604988e-6 -9.936362477381557e-5
20 0.4000000000000002 2 62 1.1199999999999999 -8.761574776073808e-7 -1.5870576105688903e-5
20 0.4000000000000002 2 63 1.1600000000000004 -1.0590517159549613e-6 -3.065102789415164e-5
20 0.4000000000000002 2 64 1.2 -2.2991611281198234e-7 -6.889143837124323e-6
20 0.4000000000000002 2 65 1.24 -8.659037803220942e-8 -3.3327140913044176e-6
20 0.4000000000000002 2 66 1.28 -2.1383262417585335e-8 -8.01454901080141e-7
20 0.4000000000000002 2 67 1.32 2.276526090920885e-9 -3.269835380034596e-8
20 0.40000000000000024 3 1 -0.66 0.0849347673204123 1.1208124822785084
20 0.40000000000000024 3 2 -0.64 0.10937950953468817 1.3337449828344674
20 0.40000000000000024 3 3 -0.62 0.13831285794107398 1.5478589714170141
20 0.40000000000000024 3 4 -0.6 0.17115281058968804 1.7449221345665629
20 0.40000000000000024 3 5 -0.5800000000000001 0.20790396433510436 1.9103032946309448
20 0.40000000000000024 3 6 -0.5599999999999999 0.2472467433284421 2.0263093283747606
20 0.40000000000000024 3 7 -0.5399999999999999 0.2884721700789812 2.0720611936724898
20 0.40000000000000024 3 8 -0.52 0.3297530463668127 2.0424854695423225
20 0.40000000000000024 3 9 -0.5000000000000001 0.3764822826370702 1.8665969106452438
20 0.40000000000000024 3 10 -0.4800000000000001 0.4145387363313706 1.6331988472266332
20 0.40000000000000024 3 11 -0.4600000000000001 0.4468886042115793 1.2978316684348665
20 0.40000000000000024 3 12 -0.44000000000000006 0.4717740779279432 0.8894082986154374
20 0.40000000000000024 3 13 -0.42000000000000004 0.4878036426103846 0.42791714706885303
20 0.40000000000000024 3 14 -0.4 0.4940761836405214 -0.06115732018327294
20 0.40000000000000024 3 15 -0.38 0.49026785599101647 -0.5490620786973341
20 0.40000000000000024 3 16 -0.36 0.476654729774668 -1.0073362026985175
20 0.40000000000000024 3 17 -0.33999999999999997 0.4540913039931368 -1.4100216530733911
20 0.40000000000000024 3 18 -0.32000000000000006 0.42391089079211575 -1.7361307979785467
20 0.40000000000000024 3 19 -0.30000000000000004 0.38781138019514066 -1.97248894895945
20 0.40000000000000024 3 20 -0.28 0.34769783241253593 -2.1128629744277823
20 0.40000000000000024 3 21 -0.26000000000000006 0.3055145882886732 -2.15948458453251
20 0.40000000000000024 3 22 -0.24000000000000005 0.26311173418663447 -2.121289669023947
20 0.40000000000000024 3 23 -0.22000000000000006 0.22209984357190943 -2.0111780055485733
20 0.40000000000000024 3 24 -0.19999999999999996 0.18376571294875002 -1.846689898464045
20 0.40000000000000024 3 25 -0.18000000000000002 0.1490588241610322 -1.6472100613470175
20 0.40000000000000024 3 26 -0.16000000000000003 0.11857388891810099 -1.4300513131963968
20 0.40000000000000024 3 27 -0.14 0.09256056281306793 -1.210430436756131
20 0.40000000000000024 3 28 -0.11999999999999994 0.07099357551742978 -1.0018224143053391
20 0.40000000000000024 3 29 -0.09999999999999992 0.053658690747425894 -0.8147436624969255
20 0.40000000000000024 3 30 -0.07999999999999996 0.04022415280211043 -0.656176516403272
20 0.40000000000000024 3 31 -0.06 0.03030632144311028 -0.5302850348844461
20 0.40000000000000024 3 32 -0.039999999999999925 0.02353391659634589 -0.439367609965818
20 0.40000000000000024 3 33 -0.020000000000000018 0.019602809845121232 -0.38453913144534047
20 0.40000000000000024 3 34 0.0 0.018315249795095502 -0.36622986348563785
20 0.40000000000000024 3 35 0.020000000000000018 0.019602809845120972 -0.3845391314453686
20 0.40000000000000024 3 36 0.039999999999999925 0.023533916596346294 -0.43936760996577867
20 0.40000000000000024 3 37 0.05999999999999994 0.030306321443109976 -0.5302850348844925
20 0.40000000000000024 3 38 0.07999999999999996 0.04022415280211088 -0.6561765164032599
20 0.40000000000000024 3 39 0.10000000000000009 0.053658690747425936 -0.8147436624969177
20 0.40000000000000024 3 40 0.12 0.07099357551743 -1.0018224143053505
20 0.40000000000000024 3 41 0.14 0.09256056281306745 -1.2104304367560768
20 0.40000000000000024 3 42 0.16000000000000003 0.11857388891810072 -1.4300513131964268
20 0.40000000000000024 3 43 0.18000000000000002 0.14905882416103228 -1.6472100613470018
20 0.40000000000000024 3 44 0.19999999999999996 0.18376571294874985 -1.8466898984640532
20 0.40000000000000024 3 45 0.21999999999999997 0.22209984357190926 -2.011178005548564
20 0.40000000000000024 3 46 0.23999999999999996 0.2631117341866342 -2.1212896690239447
20 0.40000000000000024 3 47 0.2600000000000001 0.3055145882886729 -2.1594845845325232
20 0.40000000000000024 3 48 0.28 0.347697832412536 -2.1128629744278036
20 0.40000000000000024 3 49 0.30000000000000004 0.38781138019514094 -1.9724889489594564
20 0.40000000000000024 3 50 0.32000000000000006 0.42391089079211575 -1.73613079797854
20 0.40000000000000024 3 51 0.33999999999999997 0.45409130399313646 -1.410021653073373
20 0.40000000000000024 3 52 0.36 0.47665472977466744 -1.0073362026985346
20 0.40000000000000024 3 53 0.38 0.4902678559910168 -0.5490620786973601
20 0.40000000000000024 3 54 0.4 0.4940761836405212 -0.06115732018322674
20 0.40000000000000024 3 55 0.42000000000000004 0.48780364261038417 0.42791714706884093
20 0.40000000000000024 3 56 0.44000000000000006 0.47177407792794307 0.8894082986154235
20 0.40000000000000024 3 57 0.4600000000000001 0.4468886042115796 1.2978316684348625
20 0.40000000000000024 3 58 0.4800000000000001 0.4145387363313708 1.6331988472266525
20 0.40000000000000024 3 59 0.5000000000000001 0.3764822826370698 1.8665969106452427
20 0.40000000000000024 3 60 0.5199999999999999 0.3297530463668125 2.042485469542321
20 0.40000000000000024 3 61 0.5399999999999999 0.28847217007898107 2.072061193672485
20 0.40000000000000024 3 62 0.5599999999999999 0.24724674332844201 2.0263093283747557
20 0.40000000000000024 3 63 0.5800000000000002 0.2079039643351044 1.9103032946309417
20 0.40000000000000024 3 64 0.6 0.17115281058968818 1.7449221345665618
20 0.40000000000000024 3 65 0.62 0.13831285794107406 1.547858971417015
20 0.40000000000000024 3 66 0.64 0.10937950953468821 1.3337449828344694
20 0.40000000000000024 3 67 0.66 0.0849347673204123 1.1208124822785097
