# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 60 0.5599999999999998 0.019589877959135887 0.35272877660753077
10 0.19999999999999998 1 61 0.6399999999999997 0.0039471326523912035 0.0870523516025259
10 0.19999999999999998 1 62 0.7200000000000004 0.0005729303461230444 0.01497595009969637
10 0.19999999999999998 1 63 0.7999999999999998 5.951976012457362e-5 0.0018008606792844141
10 0.19999999999999998 1 64 0.8799999999999999 4.3714437962001465e-6 0.00015049803566471347
10 0.19999999999999998 1 65 0.9600000000000002 2.2085660889195048e-7 8.5397080375592e-6
10 0.19999999999999998 1 66 1.04 -1.2213308256821796e-8 -3.6283620580970774e-7
10 0.19999999999999998 1 67 1.1199999999999999 -3.0934605083450926e-9 -1.1378438234749252e-7
10 0.19999999999999998 1 68 1.2000000000000002 -2.251226090143964e-10 -9.750595264788868e-9
10 0.19999999999999998 1 69 1.2800000000000002 3.5323345201375593e-12 -2.7523192390132543e-11
10 0.19999999999999998 1 70 1.3599999999999997 2.052037552851042e-12 8.191184983253663e-11
10 0.19999999999999998 1 71 1.4400000000000004 1.08905361571788e-13 6.59882259923497e-12
10 0.19999999999999998 1 72 1.5200000000000002 -7.48646242498345e-15 -2.2148423603584405e-13
10 0.19999999999999998 1 73 1.5999999999999999 -8.566673024730287e-16 -5.147330330738351e-14
10 0.19999999999999998 1 74 1.6799999999999997 1.0728605417157217e-17 -3.7931825389041363e-16
10 0.19999999999999998 1 75 1.7600000000000005 3.480509778455022e-18 2.2302684194018547e-16
10 0.19999999999999998 1 76 1.8399999999999999 1.688540487546193e-20 4.9373240342657755e-18
10 0.19999999999999998 1 77 1.92 -9.373905400659608e-21 -6.564388877195384e-19
10 0.19999999999999998 1 78 2.0 -1.1637167267649515e-22 -1.8771347599587416e-20
10 0.19999999999999998 1 79 2.08 1.8183534928272052e-23 1.4152301515597987e-21
10 0.19999999999999998 1 80 2.16 2.8172955027170834e-25 4.313641537755242e-23
10 0.19999999999999998 1 81 2.24 -2.635402554764567e-26 -2.314896426831011e-24
10 0.19999999999999998 1 82 2.3200000000000003 -4.213125804694144e-28 -6.784784346354224e-26
10 0.19999999999999998 1 83 2.3999999999999995 2.892395676738158e-29 2.9103810911509188e-27
10 0.19999999999999998 1 84 2.4800000000000004 4.325541403322142e-31 7.621814842672396e-29
10 0.19999999999999998 1 85 2.5600000000000005 -2.3950997556830766e-32 -2.801934007216118e-30
10 0.19999999999999998 1 86 2.6399999999999997 -3.16748838141487e-34 -6.208242076961981e-32
10 0.19999999999999998 1 87 2.7199999999999998 1.465669384053441e-35 2.0261900526389235e-33
10 0.19999999999999998 1 88 2.8000000000000007 1.6971060520962623e-37 3.6836186598208204e-35
10 0.19999999999999998 1 89 2.88 -6.333435844788965e-39 -1.0586182498508309e-36
10 0.19999999999999998 1 90 2.96 -6.954331878110888e-41 -1.6074653123207576e-38
10 0.19999999999999998 1 91 3.04 1.7401539330593577e-42 3.694271771527773e-40
10 0.19999999999999998 1 92 3.12 2.365147137276619e-44 5.377082909408272e-42
10 0.19999999999999998 1 93 3.2 -1.988874424243926e-46 -6.837708948280522e-44
10 0.19999999999999998 1 94 3.2800000000000002 -7.058786657888413e-48 -1.51042057953745e-45
10 0.19999999999999998 1 95 3.3600000000000003 -4.741144038430437e-50 -3.130554503303567e-48
10 0.19999999999999998 1 96 3.4399999999999995 1.6769379927036905e-51 3.721490620384508e-49
10 0.19999999999999998 1 97 3.5200000000000005 2.5913576922702444e-53 5.479003813685094e-51
10 0.19999999999999998 1 98 3.6000000000000005 -2.4717437206958557e-55 -6.787860379304859e-53
10 0.19999999999999998 1 99 3.6799999999999997 -5.724375538664345e-57 -1.5588230362810915e-54
10 0.19999999999999998 1 100 3.76 1.1234890205360917e-59 5.80509105896547e-57
10 0.19999999999999998 1 101 3.8400000000000003 7.56734822816772e-61 2.516783887110334e-58
10 0.19999999999999998 1 102 3.92 2.4208862163705898e-63 4.0488126473741755e-61
10 0.19999999999999998 1 103 4.0 -5.586820862115374e-65 -2.4611981428173584e-62
10 0.19999999999999998 1 104 4.08 -5.58682086211802e-65 -2.4611981428178113e-62
10 0.19999999999999998 1 105 4.16 2.4208862163749454e-63 4.048812647391239e-61
10 0.20000000000000004 2 1 -1.08 -1.9043715243552694e-8 -5.084078287282824e-7
10 0.20000000000000004 2 2 -1.04 -1.1592582818645334e-8 -3.431856954334316e-7
10 0.20000000000000004 2 3 -1.0 3.731063044697703e-8 1.5516459481925307e-6
10 0.20000000000000004 2 4 -0.96 2.2085660889195114e-7 8.539708037559183e-6
10 0.20000000000000004 2 5 -0.92 1.0336797628840335e-6 3.776449992995617e-5
10 0.20000000000000004 2 6 -0.8800000000000001 4.3714437962001135e-6 0.00015049803566471252
10 0.20000000000000004 2 7 -0.84 1.6862655871744287e-5 0.0005452587597462182
10 0.20000000000000004 2 8 -0.8 5.9519760124573565e-5 0.0018008606792844154
10 0.20000000000000004 2 9 -0.76 0.00019266371651955924 0.005431436837616052
10 0.20000000000000004 2 10 -0.7200000000000002 0.0005729303461230443 0.014975950099696362
10 0.20000000000000004 2 11 -0.6800000000000002 0.0015672561245577447 0.03776378254029551
10 0.20000000000000004 2 12 -0.64 0.003947132652391203 0.08705235160252595
10 0.20000000000000004 2 13 -0.6000000000000001 0.009157904103154575 0.18335980844124325
10 0.20000000000000004 2 14 -0.56 0.01958987795913587 0.3527287766075303
10 0.20000000000000004 2 15 -0.52 0.03866531647585977 0.6186213195463952
10 0.20000000000000004 2 16 -0.48 0.07044274857667014 0.9859801259132106
10 0.20000000000000004 2 17 -0.4400000000000001 0.1184870612488266 1.4210240695197252
10 0.20000000000000004 2 18 -0.39999999999999997 0.18400269165973088 1.8374838227209906
10 0.20000000000000004 2 19 -0.3600000000000001 0.26384028017796884 2.103497993513202
10 0.20000000000000004 2 20 -0.32 0.34941091432703264 2.0778618953577834
10 0.20000000000000004 2 21 -0.28 0.4276390285634621 1.6664529622627562
10 0.20000000000000004 2 22 -0.2400000000000001 0.4843426646012865 0.8739129656834775
10 0.20000000000000004 2 23 -0.2 0.5091577170769976 -0.1829701853919524
10 0.20000000000000004 2 24 -0.15999999999999998 0.499981451064645 -1.3130832762451436
10 0.20000000000000004 2 25 -0.1200000000000001 0.46473048089501845 -2.322637225296125
10 0.20000000000000004 2 26 -0.07999999999999996 0.4192712341319914 -3.0790820029369597
10 0.20000000000000004 2 27 -0.04000000000000015 0.3821102637185979 -3.5308899841356634
10 0.20000000000000004 2 28 0.0 0.3678778849979771 -3.678989916502095
10 0.20000000000000004 2 29 0.040000000000000036 0.382110263718598 -3.5308899841356545
10 0.20000000000000004 2 30 0.08000000000000007 0.4192712341319915 -3.0790820029369903
10 0.20000000000000004 2 31 0.1200000000000001 0.46473048089501845 -2.3226372252961074
10 0.20000000000000004 2 32 0.15999999999999998 0.4999814510646452 -1.313083276245154
10 0.20000000000000004 2 33 0.19999999999999996 0.5091577170769976 -0.1829701853919397
10 0.20000000000000004 2 34 0.24000000000000016 0.4843426646012866 0.8739129656834366
10 0.20000000000000004 2 35 0.28 0.42763902856346214 1.6664529622627322
10 0.20000000000000004 2 36 0.32 0.34941091432703236 2.0778618953577865
10 0.20000000000000004 2 37 0.35999999999999993 0.26384028017796907 2.103497993513206
10 0.20000000000000004 2 38 0.40000000000000013 0.18400269165973088 1.8374838227209926
10 0.20000000000000004 2 39 0.4400000000000001 0.11848706124882663 1.4210240695197223
10 0.20000000000000004 2 40 0.48 0.07044274857667011 0.9859801259132118
10 0.20000000000000004 2 41 0.52 0.038665316475859794 0.6186213195463947
10 0.20000000000000004 2 42 0.56 0.019589877959135887 0.35272877660753077
10 0.20000000000000004 2 43 0.6000000000000001 0.009157904103154575 0.1833598084412434
10 0.20000000000000004 2 44 0.6399999999999999 0.0039471326523912035 0.0870523516025259
10 0.20000000000000004 2 45 0.6799999999999999 0.0015672561245577456 0.037763782540295526
10 0.20000000000000004 2 46 0.7200000000000002 0.0005729303461230444 0.01497595009969637
10 0.20000000000000004 2 47 0.76 0.00019266371651955927 0.0054314368376160525
10 0.20000000000000004 2 48 0.8 5.951976012457362e-5 0.0018008606792844141
10 0.20000000000000004 2 49 0.8399999999999999 1.686265587174435e-5 0.0005452587597462184
10 0.20000000000000004 2 50 0.8800000000000001 4.3714437962001465e-6 0.00015049803566471347
10 0.20000000000000004 2 51 0.92 1.033679762884039e-6 3.776449992995654e-5
10 0.20000000000000004 2 52 0.96 2.2085660889195048e-7 8.5397080375592e-6
10 0.20000000000000004 2 53 1.0 3.7310630446976735e-8 1.5516459481925134e-6
10 0.20000000000000004 2 54 1.04 -1.1592582818645534e-8 -3.431856954334428e-7
10 0.20000000000000004 2 55 1.08 -1.9043715243552793e-8 -5.084078287282925e-7
10 0.2000000000000001 3 1 -0.54 0.0273990641994894 0.46775309978963964
10 0.2000000000000001 3 2 -0.52 0.038149793972835244 0.611985031466795
10 0.2000000000000001 3 3 -0.5 0.052712567320867904 0.7905824747184669
10 0.2000000000000001 3 4 -0.48 0.07044274857667014 0.9859801259132106
10 0.2000000000000001 3 5 -0.46 0.09227615895133999 1.1991562162675318
10 0.2000000000000001 3 6 -0.44000000000000006 0.1184870612488266 1.4210240695197252
10 0.2000000000000001 3 7 -0.42 0.14913570394025705 1.6390236999802508
10 0.2000000000000001 3 8 -0.4 0.18400269165973088 1.8374838227209906
10 0.2000000000000001 3 9 -0.38 0.22253937425230275 1.9985015001733726
10 0.2000000000000001 3 10 -0.3600000000000001 0.26384028017796884 2.103497993513202
10 0.2000000000000001 3 11 -0.3400000000000001 0.3066495934080337 2.1348507859648986
10 0.2000000000000001 3 12 -0.32 0.34941091432703264 2.0778618953577834
10 0.2000000000000001 3 13 -0.30000000000000004 0.39035739583082035 1.9228040187331306
10 0.2000000000000001 3 14 -0.28 0.4276390285634621 1.6664529622627562
10 0.2000000000000001 3 15 -0.26 0.45947898918273933 1.3129557937342555
10 0.2000000000000001 3 16 -0.24 0.4843426646012865 0.8739129656834775
10 0.2000000000000001 3 17 -0.22000000000000006 0.5010995141270944 0.3675483613668382
10 0.2000000000000001 3 18 -0.19999999999999998 0.5091577170769976 -0.1829701853919524
10 0.2000000000000001 3 19 -0.18000000000000005 0.5085534736240244 -0.75182127628911
10 0.2000000000000001 3 20 -0.16 0.499981451064645 -1.3130832762451436
10 0.2000000000000001 3 21 -0.14 0.48475972621267976 -1.8431511111822159
10 0.2000000000000001 3 22 -0.12000000000000005 0.46473048089501845 -2.322637225296125
10 0.2000000000000001 3 23 -0.1 0.44210541341725135 -2.737473116930253
10 0.2000000000000001 3 24 -0.07999999999999999 0.4192712341319914 -3.0790820029369597
10 0.2000000000000001 3 25 -0.06000000000000005 0.3985749229572819 -3.343674484775689
10 0.2000000000000001 3 26 -0.03999999999999998 0.3821102637185979 -3.5308899841356634
10 0.2000000000000001 3 27 -0.020000000000000073 0.37152657486699675 -3.6421311528595544
10 0.2000000000000001 3 28 0.0 0.3678778849979771 -3.678989916502095
10 0.2000000000000001 3 29 0.020000000000000018 0.37152657486699653 -3.6421311528595655
10 0.2000000000000001 3 30 0.040000000000000036 0.382110263718598 -3.5308899841356545
10 0.2000000000000001 3 31 0.06000000000000005 0.3985749229572817 -3.3436744847757023
10 0.2000000000000001 3 32 0.07999999999999999 0.4192712341319915 -3.0790820029369903
10 0.2000000000000001 3 33 0.09999999999999998 0.4421054134172509 -2.7374731169302238
10 0.2000000000000001 3 34 0.12000000000000008 0.46473048089501845 -2.3226372252961074
10 0.2000000000000001 3 35 0.14 0.48475972621268 -1.8431511111822352
10 0.2000000000000001 3 36 0.16 0.4999814510646452 -1.313083276245154
10 0.2000000000000001 3 37 0.17999999999999997 0.5085534736240246 -0.7518212762890925
10 0.2000000000000001 3 38 0.20000000000000007 0.5091577170769976 -0.1829701853919397
10 0.2000000000000001 3 39 0.22000000000000006 0.5010995141270942 0.3675483613668558
10 0.2000000000000001 3 40 0.24 0.4843426646012866 0.8739129656834366
10 0.2000000000000001 3 41 0.26 0.45947898918273944 1.312955793734278
10 0.2000000000000001 3 42 0.28 0.42763902856346214 1.6664529622627322
10 0.2000000000000001 3 43 0.30000000000000004 0.3903573958308207 1.922804018733156
10 0.2000000000000001 3 44 0.31999999999999995 0.34941091432703236 2.0778618953577865
10 0.2000000000000001 3 45 0.33999999999999997 0.30664959340803366 2.1348507859648813
10 0.2000000000000001 3 46 0.3600000000000001 0.26384028017796907 2.103497993513206
10 0.2000000000000001 3 47 0.38 0.22253937425230277 1.9985015001733741
10 0.2000000000000001 3 48 0.4 0.18400269165973088 1.8374838227209926
10 0.2000000000000001 3 49 0.41999999999999993 0.14913570394025705 1.6390236999802519
10 0.2000000000000001 3 50 0.44000000000000006 0.11848706124882663 1.4210240695197223
10 0.2000000000000001 3 51 0.46 0.09227615895134003 1.1991562162675338
10 0.2000000000000001 3 52 0.48 0.07044274857667011 0.9859801259132118
10 0.2000000000000001 3 53 0.5 0.052712567320867876 0.7905824747184651
10 0.2000000000000001 3 54 0.52 0.03814979397283527 0.6119850314667944
10 0.2000000000000001 3 55 0.54 0.027399064199489426 0.46775309978963947
