# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.2000000000000001 3 7 -0.42 0.14915010355282018 1.6392633867985547
10 0.2000000000000001 3 8 -0.4 0.184012245572673 1.8377097915626834
10 0.2000000000000001 3 9 -0.38 0.22254555574229024 1.9986033796112217
10 0.2000000000000001 3 10 -0.3600000000000001 0.2638451805633779 2.10355480712474
10 0.2000000000000001 3 11 -0.3400000000000001 0.30665290025598063 2.134951060450053
10 0.2000000000000001 3 12 -0.32 0.34941223924299664 2.0779449789440947
10 0.2000000000000001 3 13 -0.30000000000000004 0.39035761689782295 1.9228332609141452
10 0.2000000000000001 3 14 -0.28 0.4276389971861571 1.6664551442106479
10 0.2000000000000001 3 15 -0.26 0.45947896959072826 1.3129543012645324
10 0.2000000000000001 3 16 -0.24 0.48434266268752485 0.8739125716831597
10 0.2000000000000001 3 17 -0.22000000000000006 0.5010995146291756 0.36754837088919523
10 0.2000000000000001 3 18 -0.19999999999999998 0.509157717197782 -0.18297016952572281
10 0.2000000000000001 3 19 -0.18000000000000005 0.508553473620882 -0.751821275071656
10 0.2000000000000001 3 20 -0.16 0.4999814510613368 -1.3130832765891283
10 0.2000000000000001 3 21 -0.14 0.4847597262125278 -1.8431511112351788
10 0.2000000000000001 3 22 -0.12000000000000005 0.4647304808950763 -2.3226372252916954
10 0.2000000000000001 3 23 -0.1 0.44210541341725695 -2.737473116929002
10 0.2000000000000001 3 24 -0.07999999999999999 0.4192712341319908 -3.079082002936988
10 0.2000000000000001 3 25 -0.06000000000000005 0.39857492295728175 -3.343674484775707
10 0.2000000000000001 3 26 -0.03999999999999998 0.3821102637185979 -3.5308899841356642
10 0.2000000000000001 3 27 -0.020000000000000073 0.37152657486699675 -3.6421311528595544
10 0.2000000000000001 3 28 0.0 0.3678778849979771 -3.678989916502095
10 0.2000000000000001 3 29 0.020000000000000018 0.37152657486699653 -3.6421311528595655
10 0.2000000000000001 3 30 0.040000000000000036 0.382110263718598 -3.5308899841356545
10 0.2000000000000001 3 31 0.06000000000000005 0.3985749229572816 -3.3436744847757165
10 0.2000000000000001 3 32 0.07999999999999999 0.4192712341319911 -3.0790820029370143
10 0.2000000000000001 3 33 0.09999999999999998 0.4421054134172567 -2.7374731169289768
10 0.2000000000000001 3 34 0.12000000000000008 0.4647304808950758 -2.3226372252917
10 0.2000000000000001 3 35 0.14 0.4847597262125278 -1.8431511112351877
10 0.2000000000000001 3 36 0.16 0.4999814510613369 -1.3130832765891205
10 0.2000000000000001 3 37 0.17999999999999997 0.508553473620882 -0.7518212750716585
10 0.2000000000000001 3 38 0.20000000000000007 0.509157717197782 -0.18297016952572626
10 0.2000000000000001 3 39 0.22000000000000006 0.5010995146291755 0.36754837088921644
10 0.2000000000000001 3 40 0.24 0.48434266268752485 0.8739125716831465
10 0.2000000000000001 3 41 0.26 0.4594789695907281 1.312954301264542
10 0.2000000000000001 3 42 0.28 0.4276389971861573 1.666455144210642
10 0.2000000000000001 3 43 0.30000000000000004 0.39035761689782283 1.9228332609141536
10 0.2000000000000001 3 44 0.31999999999999995 0.3494122392429965 2.0779449789440876
10 0.2000000000000001 3 45 0.33999999999999997 0.3066529002559807 2.134951060450046
10 0.2000000000000001 3 46 0.3600000000000001 0.26384518056337797 2.103554807124737
10 0.2000000000000001 3 47 0.38 0.2225455557422902 1.9986033796112328
10 0.2000000000000001 3 48 0.4 0.18401224557267293 1.837709791562677
10 0.2000000000000001 3 49 0.41999999999999993 0.14915010355282016 1.6392633867985626
10 0.2000000000000001 3 50 0.44000000000000006 0.1185064816527809 1.421311647718001
10 0.2000000000000001 3 51 0.46 0.09230234140126962 1.1995330928194397
10 0.2000000000000001 3 52 0.48 0.0704770804347245 0.9864209873069709
10 0.2000000000000001 3 53 0.5 0.05275694397201362 0.7912603942774457
10 0.2000000000000001 3 54 0.52 0.038236125823746435 0.6128492709540199
10 0.2000000000000001 3 55 0.54 0.027469127760707885 0.468559723875655
