# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 89 2.88 -6.333291475327839e-39 -1.0585973808690933e-36
10 0.19999999999999998 1 90 2.96 -6.954235259744168e-41 -1.607427882687317e-38
10 0.19999999999999998 1 91 3.04 1.7401031629370467e-42 3.694168993116837e-40
10 0.19999999999999998 1 92 3.12 2.3651541156301905e-44 5.377037863231453e-42
10 0.19999999999999998 1 93 3.2 -1.9887725185900157e-46 -6.837417952401374e-44
10 0.19999999999999998 1 94 3.2800000000000002 -7.058857657882565e-48 -1.5104296324690614e-45
10 0.19999999999999998 1 95 3.3600000000000003 -4.741238706426495e-50 -3.1309853366754806e-48
10 0.19999999999999998 1 96 3.4399999999999995 1.6769500026347375e-51 3.721527277249121e-49
10 0.19999999999999998 1 97 3.5200000000000005 2.5913588120573595e-53 5.479026827532634e-51
10 0.19999999999999998 1 98 3.6000000000000005 -2.471750084828391e-55 -6.787898070112042e-53
10 0.19999999999999998 1 99 3.6799999999999997 -5.724373639645305e-57 -1.5588225210500742e-54
10 0.19999999999999998 1 100 3.76 1.1234894927643451e-59 5.805100385636836e-57
10 0.19999999999999998 1 101 3.8400000000000003 7.567348064121415e-61 2.5167835631642996e-58
10 0.19999999999999998 1 102 3.92 2.420884603886829e-63 4.048800857857781e-61
10 0.19999999999999998 1 103 4.0 -5.546623911054777e-65 -2.4465747368194816e-62
10 0.19999999999999998 1 104 4.08 -5.546623911057437e-65 -2.446574736819947e-62
10 0.19999999999999998 1 105 4.16 2.4208846038911904e-63 4.0488008578748656e-61
10 0.20000000000000004 2 1 -1.08 -1.5123998467445346e-8 -4.4767393522786183e-7
10 0.20000000000000004 2 2 -1.04 -9.060411320772305e-9 -2.7213420175300444e-7
10 0.20000000000000004 2 3 -1.0 3.790136296562129e-8 1.5708888269609699e-6
10 0.20000000000000004 2 4 -0.96 2.2102731617024207e-7 8.545316566479646e-6
10 0.20000000000000004 2 5 -0.92 1.0337323855764538e-6 3.776686361226776e-5
10 0.20000000000000004 2 6 -0.8800000000000001 4.371463527031063e-6 0.0001504949791009123
10 0.20000000000000004 2 7 -0.84 1.6861645379013255e-5 0.0005451744528814129
10 0.20000000000000004 2 8 -0.8 5.9515203462286646e-5 0.0018008558334883565
10 0.20000000000000004 2 9 -0.76 0.00019271832616328074 0.005436532822763356
10 0.20000000000000004 2 10 -0.7200000000000002 0.0005734223078983211 0.014994923226056892
10 0.20000000000000004 2 11 -0.6800000000000002 0.0015670395460479997 0.03765618191208194
10 0.20000000000000004 2 12 -0.64 0.003929262024733493 0.08608011712669461
10 0.20000000000000004 2 13 -0.6000000000000001 0.009063826157389716 0.18035382220453483
10 0.20000000000000004 2 14 -0.56 0.01931817104982325 0.3465743706930056
10 0.20000000000000004 2 15 -0.52 0.03805006665106288 0.6066981052681686
10 0.20000000000000004 2 16 -0.48 0.0692768705283362 0.9665555670654018
10 0.20000000000000004 2 17 -0.4400000000000001 0.1179253096967855 1.4098874131600696
10 0.20000000000000004 2 18 -0.39999999999999997 0.1837702574728439 1.8320619225563528
10 0.20000000000000004 2 19 -0.3600000000000001 0.2637572773890484 2.1006643603887607
10 0.20000000000000004 2 20 -0.32 0.34940298677338855 2.0770966376243427
10 0.20000000000000004 2 21 -0.28 0.4276394549158158 1.6664711392185643
10 0.20000000000000004 2 22 -0.2400000000000001 0.48434266255250713 0.8739140643402452
10 0.20000000000000004 2 23 -0.2 0.5091577167500866 -0.18297025475992157
10 0.20000000000000004 2 24 -0.15999999999999998 0.4999814510770953 -1.3130832743488354
10 0.20000000000000004 2 25 -0.1200000000000001 0.46473048089476166 -2.322637225328906
10 0.20000000000000004 2 26 -0.07999999999999996 0.41927123413199524 -3.0790820029365746
10 0.20000000000000004 2 27 -0.04000000000000015 0.3821102637185979 -3.5308899841356483
10 0.20000000000000004 2 28 0.0 0.3678778849979771 -3.678989916502096
10 0.20000000000000004 2 29 0.040000000000000036 0.38211026371859785 -3.5308899841356527
10 0.20000000000000004 2 30 0.08000000000000007 0.41927123413199524 -3.0790820029365857
10 0.20000000000000004 2 31 0.1200000000000001 0.4647304808947616 -2.3226372253289362
10 0.20000000000000004 2 32 0.15999999999999998 0.4999814510770955 -1.3130832743488385
10 0.20000000000000004 2 33 0.19999999999999996 0.5091577167500866 -0.18297025475991016
10 0.20000000000000004 2 34 0.24000000000000016 0.48434266255250724 0.8739140643402434
10 0.20000000000000004 2 35 0.28 0.4276394549158156 1.666471139218558
10 0.20000000000000004 2 36 0.32 0.34940298677338844 2.077096637624343
10 0.20000000000000004 2 37 0.35999999999999993 0.2637572773890484 2.1006643603887545
10 0.20000000000000004 2 38 0.40000000000000013 0.1837702574728439 1.8320619225563544
10 0.20000000000000004 2 39 0.4400000000000001 0.11792530969678548 1.4098874131600683
10 0.20000000000000004 2 40 0.48 0.06927687052833618 0.9665555670654011
10 0.20000000000000004 2 41 0.52 0.03805006665106292 0.6066981052681687
10 0.20000000000000004 2 42 0.56 0.01931817104982326 0.3465743706930063
10 0.20000000000000004 2 43 0.6000000000000001 0.009063826157389713 0.18035382220453483
10 0.20000000000000004 2 44 0.6399999999999999 0.0039292620247334915 0.08608011712669457
10 0.20000000000000004 2 45 0.6799999999999999 0.0015670395460479995 0.03765618191208193
10 0.20000000000000004 2 46 0.7200000000000002 0.000573422307898321 0.014994923226056892
10 0.20000000000000004 2 47 0.76 0.00019271832616328077 0.005436532822763353
10 0.20000000000000004 2 48 0.8 5.9515203462286693e-5 0.0018008558334883557
10 0.20000000000000004 2 49 0.8399999999999999 1.6861645379013323e-5 0.0005451744528814132
10 0.20000000000000004 2 50 0.8800000000000001 4.3714635270310945e-6 0.00015049497910091331
10 0.20000000000000004 2 51 0.92 1.033732385576459e-6 3.77668636122681e-5
10 0.20000000000000004 2 52 0.96 2.2102731617024157e-7 8.545316566479668e-6
10 0.20000000000000004 2 53 1.0 3.7901362965621013e-8 1.5708888269609553e-6
10 0.20000000000000004 2 54 1.04 -9.060411320772434e-9 -2.7213420175301217e-7
10 0.20000000000000004 2 55 1.08 -1.5123998467445395e-8 -4.4767393522786755e-7
10 0.2000000000000001 3 1 -0.54 0.0251393690605029 0.43255833954379297
10 0.2000000000000001 3 2 -0.52 0.03512504819776393 0.5687118693207707
10 0.2000000000000001 3 3 -0.5 0.051103573983381806 0.7613923721398442
10 0.2000000000000001 3 4 -0.48 0.0692768705283362 0.9665555670654018
10 0.2000000000000001 3 5 -0.46 0.09145491455165883 1.1841630616647676
10 0.2000000000000001 3 6 -0.44000000000000006 0.1179253096967855 1.4098874131600696
10 0.2000000000000001 3 7 -0.42 0.14876673613666044 1.6307962136367866
10 0.2000000000000001 3 8 -0.4 0.1837702574728439 1.8320619225563528
10 0.2000000000000001 3 9 -0.38 0.22239349290348326 1.994972435609037
10 0.2000000000000001 3 10 -0.3600000000000001 0.2637572773890484 2.1006643603887607
10 0.2000000000000001 3 11 -0.3400000000000001 0.3066152856951379 2.1329348491964355
10 0.2000000000000001 3 12 -0.32 0.34940298677338855 2.0770966376243427
10 0.2000000000000001 3 13 -0.30000000000000004 0.39035723287020924 1.9226770097429229
10 0.2000000000000001 3 14 -0.28 0.4276394549158158 1.6664711392185643
10 0.2000000000000001 3 15 -0.26 0.4594790833688598 1.3129670625488417
10 0.2000000000000001 3 16 -0.24 0.48434266255250713 0.8739140643402452
10 0.2000000000000001 3 17 -0.22000000000000006 0.501099510594542 0.3675480733564878
10 0.2000000000000001 3 18 -0.19999999999999998 0.5091577167500866 -0.18297025475992157
10 0.2000000000000001 3 19 -0.18000000000000005 0.5085534736863284 -0.7518212745277945
10 0.2000000000000001 3 20 -0.16 0.4999814510770953 -1.3130832743488354
10 0.2000000000000001 3 21 -0.14 0.48475972621223096 -1.8431511110934322
10 0.2000000000000001 3 22 -0.12000000000000005 0.46473048089476166 -2.322637225328906
10 0.2000000000000001 3 23 -0.1 0.442105413417246 -2.737473116933509
10 0.2000000000000001 3 24 -0.07999999999999999 0.41927123413199524 -3.0790820029365746
10 0.2000000000000001 3 25 -0.06000000000000005 0.39857492295728175 -3.3436744847756383
10 0.2000000000000001 3 26 -0.03999999999999998 0.3821102637185979 -3.5308899841356483
10 0.2000000000000001 3 27 -0.020000000000000073 0.37152657486699653 -3.642131152859557
10 0.2000000000000001 3 28 0.0 0.3678778849979771 -3.678989916502096
10 0.2000000000000001 3 29 0.020000000000000018 0.3715265748669965 -3.642131152859564
10 0.2000000000000001 3 30 0.040000000000000036 0.38211026371859785 -3.5308899841356527
10 0.2000000000000001 3 31 0.06000000000000005 0.39857492295728164 -3.3436744847756374
10 0.2000000000000001 3 32 0.07999999999999999 0.41927123413199524 -3.0790820029365857
10 0.2000000000000001 3 33 0.09999999999999998 0.44210541341724563 -2.737473116933484
10 0.2000000000000001 3 34 0.12000000000000008 0.4647304808947616 -2.3226372253289362
10 0.2000000000000001 3 35 0.14 0.48475972621223096 -1.8431511110934222
10 0.2000000000000001 3 36 0.16 0.4999814510770955 -1.3130832743488385
10 0.2000000000000001 3 37 0.17999999999999997 0.5085534736863284 -0.7518212745277917
10 0.2000000000000001 3 38 0.20000000000000007 0.5091577167500866 -0.18297025475991016
10 0.2000000000000001 3 39 0.22000000000000006 0.501099510594542 0.36754807335648104
10 0.2000000000000001 3 40 0.24 0.48434266255250724 0.8739140643402434
10 0.2000000000000001 3 41 0.26 0.4594790833688599 1.3129670625488483
10 0.2000000000000001 3 42 0.28 0.4276394549158156 1.666471139218558
10 0.2000000000000001 3 43 0.30000000000000004 0.3903572328702091 1.9226770097429318
10 0.2000000000000001 3 44 0.31999999999999995 0.34940298677338844 2.077096637624343
10 0.2000000000000001 3 45 0.33999999999999997 0.30661528569513785 2.1329348491964355
10 0.2000000000000001 3 46 0.3600000000000001 0.2637572773890484 2.1006643603887545
10 0.2000000000000001 3 47 0.38 0.22239349290348326 1.994972435609039
10 0.2000000000000001 3 48 0.4 0.1837702574728439 1.8320619225563544
10 0.2000000000000001 3 49 0.41999999999999993 0.14876673613666042 1.630796213636789
10 0.2000000000000001 3 50 0.44000000000000006 0.11792530969678548 1.4098874131600683
10 0.2000000000000001 3 51 0.46 0.09145491455165884 1.184163061664769
10 0.2000000000000001 3 52 0.48 0.06927687052833618 0.9665555670654011
10 0.2000000000000001 3 53 0.5 0.0511035739833818 0.7613923721398407
10 0.2000000000000001 3 54 0.52 0.035125048197763964 0.568711869320771
10 0.2000000000000001 3 55 0.54 0.02513936906050292 0.4325583395437936
