# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.2000000000000001 3 6 -0.44000000000000006 0.11792530969678543 1.4098874131600694
10 0.2000000000000001 3 7 -0.42 0.14876673613666036 1.6307962136367864
10 0.2000000000000001 3 8 -0.4 0.1837702574728438 1.8320619225563575
10 0.2000000000000001 3 9 -0.38 0.22239349290348326 1.9949724356090368
10 0.2000000000000001 3 10 -0.3600000000000001 0.2637572773890483 2.1006643603887576
10 0.2000000000000001 3 11 -0.3400000000000001 0.30661528569513796 2.1329348491964404
10 0.2000000000000001 3 12 -0.32 0.34940298677338855 2.0770966376243365
10 0.2000000000000001 3 13 -0.30000000000000004 0.3903572328702093 1.9226770097429244
10 0.2000000000000001 3 14 -0.28 0.4276394549158157 1.6664711392185578
10 0.2000000000000001 3 15 -0.26 0.4594790833688599 1.312967062548842
10 0.2000000000000001 3 16 -0.24 0.4843426625525069 0.8739140643402563
10 0.2000000000000001 3 17 -0.22000000000000006 0.5010995105945422 0.36754807335647066
10 0.2000000000000001 3 18 -0.19999999999999998 0.5091577167500864 -0.18297025475989384
10 0.2000000000000001 3 19 -0.18000000000000005 0.5085534736863284 -0.7518212745278198
10 0.2000000000000001 3 20 -0.16 0.4999814510770951 -1.3130832743488163
10 0.2000000000000001 3 21 -0.14 0.48475972621223096 -1.8431511110934282
10 0.2000000000000001 3 22 -0.12000000000000005 0.4647304808947619 -2.322637225328917
10 0.2000000000000001 3 23 -0.1 0.4421054134172461 -2.7374731169335216
10 0.2000000000000001 3 24 -0.07999999999999999 0.41927123413199524 -3.079082002936562
10 0.2000000000000001 3 25 -0.06000000000000005 0.3985749229572821 -3.343674484775618
10 0.2000000000000001 3 26 -0.03999999999999998 0.38211026371859785 -3.530889984135668
10 0.2000000000000001 3 27 -0.020000000000000073 0.37152657486699675 -3.6421311528595544
10 0.2000000000000001 3 28 0.0 0.3678778849979771 -3.678989916502095
10 0.2000000000000001 3 29 0.020000000000000018 0.37152657486699653 -3.642131152859565
10 0.2000000000000001 3 30 0.040000000000000036 0.382110263718598 -3.5308899841356634
10 0.2000000000000001 3 31 0.06000000000000005 0.39857492295728175 -3.3436744847756326
10 0.2000000000000001 3 32 0.07999999999999999 0.4192712341319953 -3.079082002936595
10 0.2000000000000001 3 33 0.09999999999999998 0.4421054134172456 -2.7374731169334745
10 0.2000000000000001 3 34 0.12000000000000008 0.4647304808947617 -2.3226372253289305
10 0.2000000000000001 3 35 0.14 0.48475972621223096 -1.8431511110934218
10 0.2000000000000001 3 36 0.16 0.4999814510770953 -1.3130832743488312
10 0.2000000000000001 3 37 0.17999999999999997 0.5085534736863283 -0.7518212745277969
10 0.2000000000000001 3 38 0.20000000000000007 0.5091577167500866 -0.18297025475990675
10 0.2000000000000001 3 39 0.22000000000000006 0.501099510594542 0.3675480733564759
10 0.2000000000000001 3 40 0.24 0.4843426625525072 0.8739140643402499
10 0.2000000000000001 3 41 0.26 0.4594790833688599 1.3129670625488365
10 0.2000000000000001 3 42 0.28 0.42763945491581584 1.6664711392185723
10 0.2000000000000001 3 43 0.30000000000000004 0.3903572328702091 1.9226770097429289
10 0.2000000000000001 3 44 0.31999999999999995 0.3494029867733884 2.0770966376243383
10 0.2000000000000001 3 45 0.33999999999999997 0.306615285695138 2.1329348491964275
10 0.2000000000000001 3 46 0.3600000000000001 0.2637572773890485 2.1006643603887643
10 0.2000000000000001 3 47 0.38 0.22239349290348326 1.9949724356090377
10 0.2000000000000001 3 48 0.4 0.18377025747284387 1.8320619225563557
10 0.2000000000000001 3 49 0.41999999999999993 0.14876673613666042 1.630796213636788
10 0.2000000000000001 3 50 0.44000000000000006 0.11792530969678547 1.4098874131600687
10 0.2000000000000001 3 51 0.46 0.09145491455165883 1.184163061664768
10 0.2000000000000001 3 52 0.48 0.06927687052833618 0.9665555670654019
10 0.2000000000000001 3 53 0.5 0.0511035739833818 0.7613923721398411
10 0.2000000000000001 3 54 0.52 0.035125048197763964 0.5687118693207708
10 0.2000000000000001 3 55 0.54 0.02513936906050292 0.4325583395437933
