# 1:iteation 2:time 3:level 4:i 5:x 6:psi 7:Pi
10 0.19999999999999998 1 23 -2.8799999999999994 -6.3332914753271e-39 -1.0585973808689837e-36
10 0.19999999999999998 1 24 -2.8 1.6970538868907676e-37 3.68349709757997e-35
10 0.19999999999999998 1 25 -2.7199999999999998 1.4656445456578e-35 2.026167514687534e-33
10 0.19999999999999998 1 26 -2.64 -3.1673523060625035e-34 -6.208007574809676e-32
10 0.19999999999999998 1 27 -2.5599999999999996 -2.395075899557041e-32 -2.8019318362183356e-30
10 0.19999999999999998 1 28 -2.4800000000000004 4.325320076142122e-31 7.621521283324464e-29
10 0.19999999999999998 1 29 -2.3999999999999995 2.89239199333382e-29 2.9104152838338206e-27
10 0.19999999999999998 1 30 -2.3199999999999994 -4.212886810019353e-28 -6.784547122802768e-26
10 0.19999999999999998 1 31 -2.24 -2.635428279289937e-26 -2.3149586143860605e-24
10 0.19999999999999998 1 32 -2.16 2.817125262677288e-25 4.3135346459777784e-23
10 0.19999999999999998 1 33 -2.08 1.8183983488248492e-23 1.4152950986486832e-21
10 0.19999999999999998 1 34 -1.9999999999999993 -1.1636435773314486e-22 -1.8771334898120048e-20
10 0.19999999999999998 1 35 -1.92 -9.374349082516765e-21 -6.564866837757387e-19
10 0.19999999999999998 1 36 -1.8399999999999999 1.6884125961984592e-20 4.93764707592039e-18
10 0.19999999999999998 1 37 -1.7600000000000002 3.480815505303327e-18 2.2305321862452996e-16
10 0.19999999999999998 1 38 -1.6799999999999997 1.072841675307676e-17 -3.7952794799004054e-16
10 0.19999999999999998 1 39 -1.5999999999999999 -8.568188862353971e-16 -5.1484254864044653e-14
10 0.19999999999999998 1 40 -1.5199999999999998 -7.48656524306696e-15 -2.2142755951993622e-13
10 0.19999999999999998 1 41 -1.4399999999999995 1.0895704656910196e-13 6.602058811118224e-12
10 0.19999999999999998 1 42 -1.36 2.052275003818102e-12 8.191145759775477e-11
10 0.19999999999999998 1 43 -1.28 3.5218949859339707e-12 -2.8109758955181102e-11
10 0.19999999999999998 1 44 -1.2 -2.2523423277279097e-10 -9.754311860463668e-9
10 0.19999999999999998 1 45 -1.12 -3.092821329420929e-9 -1.1374569985961318e-7
10 0.19999999999999998 1 46 -1.0399999999999996 -1.2193169475938105e-8 -3.6203660445249744e-7
10 0.19999999999999998 1 47 -0.96 2.21027316170244e-7 8.545316566479795e-6
10 0.19999999999999998 1 48 -0.8800000000000001 4.371463527031078e-6 0.00015049497910091188
10 0.19999999999999998 1 49 -0.8000000000000003 5.9515203462286626e-5 0.0018008558334883585
10 0.19999999999999998 1 50 -0.7199999999999998 0.0005734223078983201 0.01499492322605686
10 0.19999999999999998 1 51 -0.6400000000000003 0.003929262024733487 0.08608011712669451
10 0.19999999999999998 1 52 -0.5599999999999996 0.019318171049823276 0.34657437069300606
10 0.19999999999999998 1 53 -0.47999999999999954 0.06927687052833612 0.9665555670654026
10 0.19999999999999998 1 54 -0.3999999999999999 0.18377025747284398 1.8320619225563666
10 0.19999999999999998 1 55 -0.3200000000000003 0.34940298677338855 2.0770966376243662
10 0.19999999999999998 1 56 -0.2400000000000002 0.48434266255250724 0.8739140643402595
10 0.19999999999999998 1 57 -0.1599999999999997 0.4999814510770955 -1.3130832743488314
10 0.19999999999999998 1 58 -0.08000000000000007 0.4192712341319954 -3.079082002936556
10 0.19999999999999998 1 59 0.0 0.36787788499797686 -3.6789899165020614
10 0.19999999999999998 1 60 0.08000000000000007 0.41927123413199513 -3.0790820029366137
10 0.19999999999999998 1 61 0.16000000000000014 0.4999814510770953 -1.3130832743488194
10 0.19999999999999998 1 62 0.2400000000000002 0.4843426625525065 0.8739140643402354
10 0.19999999999999998 1 63 0.3199999999999994 0.34940298677338844 2.0770966376243587
10 0.19999999999999998 1 64 0.40000000000000036 0.1837702574728441 1.8320619225563564
10 0.19999999999999998 1 65 0.47999999999999954 0.06927687052833613 0.966555567065403
10 0.19999999999999998 1 66 0.5599999999999996 0.01931817104982328 0.34657437069300623
10 0.19999999999999998 1 67 0.6400000000000003 0.003929262024733488 0.08608011712669458
10 0.19999999999999998 1 68 0.7199999999999998 0.0005734223078983191 0.014994923226056844
10 0.19999999999999998 1 69 0.7999999999999996 5.9515203462286626e-5 0.0018008558334883568
10 0.19999999999999998 1 70 0.8800000000000001 4.371463527031078e-6 0.00015049497910091196
10 0.19999999999999998 1 71 0.96 2.21027316170244e-7 8.545316566479794e-6
10 0.19999999999999998 1 72 1.0399999999999994 -1.219316947593811e-8 -3.620366044524978e-7
10 0.19999999999999998 1 73 1.12 -3.092821329420929e-9 -1.1374569985961321e-7
10 0.19999999999999998 1 74 1.2 -2.2523423277279095e-10 -9.754311860463668e-9
10 0.19999999999999998 1 75 1.2800000000000002 3.521894985933973e-12 -2.8109758955181073e-11
10 0.19999999999999998 1 76 1.36 2.0522750038181027e-12 8.191145759775479e-11
10 0.19999999999999998 1 77 1.4399999999999995 1.0895704656910191e-13 6.602058811118222e-12
10 0.19999999999999998 1 78 1.5200000000000005 -7.486565243066966e-15 -2.214275595199366e-13
10 0.19999999999999998 1 79 1.5999999999999999 -8.568188862353965e-16 -5.148425486404464e-14
10 0.19999999999999998 1 80 1.6799999999999997 1.0728416753076808e-17 -3.795279479900367e-16
10 0.19999999999999998 1 81 1.7600000000000005 3.480815505303323e-18 2.2305321862452986e-16
10 0.19999999999999998 1 82 1.8399999999999999 1.6884125961984342e-20 4.937647075920369e-18
10 0.19999999999999998 1 83 1.9199999999999997 -9.374349082516748e-21 -6.56486683775738e-19
10 0.19999999999999998 1 84 2.0 -1.1636435773314397e-22 -1.8771334898119958e-20
10 0.19999999999999998 1 85 2.08 1.818398348824843e-23 1.4152950986486804e-21
10 0.19999999999999998 1 86 2.1599999999999993 2.817125262677266e-25 4.313534645977754e-23
10 0.19999999999999998 1 87 2.24 -2.6354282792899233e-26 -2.314958614386052e-24
10 0.19999999999999998 1 88 2.3199999999999994 -4.2128868100193135e-28 -6.784547122802713e-26
10 0.19999999999999998 1 89 2.3999999999999995 2.892391993333795e-29 2.9104152838338023e-27
10 0.19999999999999998 1 90 2.4800000000000004 4.325320076142073e-31 7.621521283324384e-29
10 0.19999999999999998 1 91 2.5599999999999996 -2.3950758995570072e-32 -2.801931836218305e-30
10 0.19999999999999998 1 92 2.6399999999999997 -3.167352306062465e-34 -6.20800757480959e-32
10 0.19999999999999998 1 93 2.7199999999999998 1.4656445456577647e-35 2.0261675146874945e-33
10 0.19999999999999998 1 94 2.8 1.6970538868907526e-37 3.6834970975799095e-35
10 0.19999999999999998 1 95 2.879999999999999 -6.333291475326826e-39 -1.0585973808689466e-36
10 0.19999999999999998 1 96 2.96 -6.954235259744895e-41 -1.6074278826872982e-38
10 0.19999999999999998 1 97 3.04 1.7401031629365414e-42 3.694168993115898e-40
10 0.19999999999999998 1 98 3.119999999999999 2.365154115630945e-44 5.377037863232131e-42
10 0.19999999999999998 1 99 3.2 -1.988772518588509e-46 -6.83741795239742e-44
10 0.19999999999999998 1 100 3.2799999999999994 -7.058857657886543e-48 -1.510429632469683e-45
10 0.19999999999999998 1 101 3.3599999999999994 -4.74123870642784e-50 -3.1309853366843976e-48
10 0.19999999999999998 1 102 3.4400000000000004 1.6769500026359075e-51 3.721527277251827e-49
10 0.19999999999999998 1 103 3.52 2.5913588120566436e-53 5.479026827532602e-51
10 0.19999999999999998 1 104 3.6000000000000005 -2.4717500848299614e-55 -6.787898070118078e-53
10 0.19999999999999998 1 105 3.68 -5.724373639642739e-57 -1.5588225210495166e-54
10 0.19999999999999998 1 106 3.7599999999999993 1.1234894927639828e-59 5.80510038564114e-57
10 0.19999999999999998 1 107 3.8400000000000003 7.567348064118885e-61 2.5167835631631454e-58
10 0.19999999999999998 1 108 3.9199999999999995 2.4208846038897863e-63 4.0488008578645084e-61
10 0.19999999999999998 1 109 3.999999999999999 -5.5466239110556045e-65 -2.4465747368190416e-62
10 0.19999999999999998 1 110 4.080000000000001 -5.546623911054872e-65 -2.446574736818756e-62
10 0.19999999999999998 1 111 4.159999999999999 2.4208846038904356e-63 4.0488008578661797e-61
10 0.19999999999999998 1 112 4.239999999999999 7.567348064118328e-61 2.516783563162989e-58
10 0.19999999999999998 1 113 4.319999999999999 1.123489492763501e-59 5.805100385639565e-57
10 0.19999999999999998 1 114 4.3999999999999995 -5.724373639642446e-57 -1.558822521049413e-54
10 0.19999999999999998 1 115 4.4799999999999995 -2.4717500848295452e-55 -6.787898070116976e-53
10 0.19999999999999998 1 116 4.56 2.59135881205642e-53 5.479026827531827e-51
10 0.19999999999999998 1 117 4.64 1.6769500026356894e-51 3.721527277251419e-49
10 0.20000000000000004 2 1 -1.32 1.1846506401303718e-11 4.50467783471667e-10
10 0.20000000000000004 2 2 -1.28 3.513704470066492e-12 2.5330687026541166e-11
10 0.20000000000000004 2 3 -1.24 5.349426078606058e-11 1.4261167755685252e-9
10 0.20000000000000004 2 4 -1.2 -1.4567097252618033e-10 -6.467312737250598e-9
10 0.20000000000000004 2 5 -1.1600000000000001 -7.177725564235087e-10 -3.211089952968745e-8
10 0.20000000000000004 2 6 -1.1199999999999999 -2.136691085149227e-9 -8.085304987841444e-8
10 0.20000000000000004 2 7 -1.0799999999999998 -1.5123998467445567e-8 -4.476739352278727e-7
10 0.20000000000000004 2 8 -1.04 -9.06041132077259e-9 -2.721342017530125e-7
10 0.20000000000000004 2 9 -1.0000000000000002 3.79013629656209e-8 1.570888826960972e-6
10 0.20000000000000004 2 10 -0.9600000000000002 2.21027316170244e-7 8.545316566479795e-6
10 0.20000000000000004 2 11 -0.9200000000000002 1.0337323855764663e-6 3.776686361226808e-5
10 0.20000000000000004 2 12 -0.8800000000000001 4.371463527031078e-6 0.00015049497910091188
10 0.20000000000000004 2 13 -0.8400000000000001 1.686164537901323e-5 0.0005451744528814117
10 0.20000000000000004 2 14 -0.8 5.9515203462286626e-5 0.0018008558334883585
10 0.20000000000000004 2 15 -0.76 0.00019271832616328072 0.005436532822763345
10 0.20000000000000004 2 16 -0.72 0.0005734223078983201 0.01499492322605686
10 0.20000000000000004 2 17 -0.6799999999999999 0.0015670395460479973 0.03765618191208189
10 0.20000000000000004 2 18 -0.6400000000000001 0.003929262024733487 0.08608011712669451
10 0.20000000000000004 2 19 -0.6000000000000001 0.009063826157389715 0.18035382220453525
10 0.20000000000000004 2 20 -0.56 0.019318171049823276 0.34657437069300606
10 0.20000000000000004 2 21 -0.5200000000000001 0.03805006665106288 0.6066981052681667
10 0.20000000000000004 2 22 -0.4800000000000001 0.06927687052833612 0.9665555670654026
10 0.20000000000000004 2 23 -0.4400000000000001 0.11792530969678536 1.4098874131600712
10 0.20000000000000004 2 24 -0.3999999999999999 0.18377025747284398 1.8320619225563666
10 0.20000000000000004 2 25 -0.36000000000000004 0.2637572773890482 2.10066436038875
10 0.20000000000000004 2 26 -0.32000000000000006 0.34940298677338855 2.0770966376243662
10 0.20000000000000004 2 27 -0.28 0.4276394549158158 1.6664711392185418
10 0.20000000000000004 2 28 -0.23999999999999988 0.48434266255250724 0.8739140643402595
10 0.20000000000000004 2 29 -0.19999999999999984 0.5091577167500866 -0.18297025475991438
10 0.20000000000000004 2 30 -0.15999999999999992 0.4999814510770955 -1.3130832743488314
10 0.20000000000000004 2 31 -0.12 0.4647304808947617 -2.322637225328946
10 0.20000000000000004 2 32 -0.07999999999999985 0.4192712341319954 -3.079082002936556
10 0.20000000000000004 2 33 -0.040000000000000036 0.38211026371859813 -3.5308899841356647
10 0.20000000000000004 2 34 0.0 0.36787788499797686 -3.6789899165020614
10 0.20000000000000004 2 35 0.040000000000000036 0.3821102637185977 -3.530889984135697
10 0.20000000000000004 2 36 0.07999999999999985 0.41927123413199513 -3.0790820029366137
10 0.20000000000000004 2 37 0.11999999999999988 0.4647304808947618 -2.3226372253289194
10 0.20000000000000004 2 38 0.15999999999999992 0.4999814510770953 -1.3130832743488194
10 0.20000000000000004 2 39 0.20000000000000018 0.5091577167500866 -0.18297025475989256
10 0.20000000000000004 2 40 0.24 0.4843426625525065 0.8739140643402354
10 0.20000000000000004 2 41 0.28 0.4276394549158159 1.6664711392185778
10 0.20000000000000004 2 42 0.32000000000000006 0.34940298677338844 2.0770966376243587
10 0.20000000000000004 2 43 0.36000000000000004 0.26375727738904814 2.1006643603887523
10 0.20000000000000004 2 44 0.3999999999999999 0.1837702574728441 1.8320619225563564
10 0.20000000000000004 2 45 0.43999999999999995 0.1179253096967854 1.4098874131600754
10 0.20000000000000004 2 46 0.4799999999999999 0.06927687052833613 0.966555567065403
10 0.20000000000000004 2 47 0.5200000000000002 0.038050066651062885 0.6066981052681666
10 0.20000000000000004 2 48 0.56 0.01931817104982328 0.34657437069300623
10 0.20000000000000004 2 49 0.6000000000000001 0.009063826157389713 0.18035382220453522
10 0.20000000000000004 2 50 0.6400000000000001 0.003929262024733488 0.08608011712669458
10 0.20000000000000004 2 51 0.6799999999999999 0.001567039546047996 0.03765618191208191
10 0.20000000000000004 2 52 0.72 0.0005734223078983191 0.014994923226056844
10 0.20000000000000004 2 53 0.76 0.00019271832616328047 0.005436532822763332
10 0.20000000000000004 2 54 0.8 5.9515203462286626e-5 0.0018008558334883568
10 0.20000000000000004 2 55 0.8400000000000001 1.6861645379013245e-5 0.0005451744528814122
10 0.20000000000000004 2 56 0.8800000000000001 4.371463527031078e-6 0.00015049497910091196
10 0.20000000000000004 2 57 0.9200000000000002 1.0337323855764663e-6 3.7766863612268074e-5
10 0.20000000000000004 2 58 0.9600000000000002 2.21027316170244e-7 8.545316566479794e-6
10 0.20000000000000004 2 59 1.0000000000000002 3.7901362965620894e-8 1.570888826960972e-6
10 0.20000000000000004 2 60 1.0399999999999998 -9.060411320772591e-9 -2.7213420175301264e-7
10 0.20000000000000004 2 61 1.0799999999999998 -1.5123998467445567e-8 -4.4767393522787263e-7
10 0.20000000000000004 2 62 1.1199999999999999 -2.136691085149227e-9 -8.085304987841445e-8
10 0.20000000000000004 2 63 1.1600000000000004 -7.177725564235087e-10 -3.211089952968745e-8
10 0.20000000000000004 2 64 1.2 -1.4567097252618033e-10 -6.467312737250596e-9
10 0.20000000000000004 2 65 1.24 5.349426078606057e-11 1.4261167755685267e-9
10 0.20000000000000004 2 66 1.28 3.513704470066494e-12 2.53306870265412e-11
10 0.20000000000000004 2 67 1.32 1.1846506401303718e-11 4.504677834716669e-10
10 0.2000000000000001 3 1 -0.66 0.0022179509611082796 0.051729042787267705
10 0.2000000000000001 3 2 -0.64 0.0035210425426430198 0.07804272862366533
10 0.2000000000000001 3 3 -0.62 0.0054049980098389684 0.11466636701232692
10 0.2000000000000001 3 4 -0.6 0.00820410584391019 0.16523808819028177
10 0.2000000000000001 3 5 -0.5800000000000001 0.01213144487239607 0.23314844625966816
10 0.2000000000000001 3 6 -0.5599999999999999 0.017656917344839155 0.32110966048739875
10 0.2000000000000001 3 7 -0.5399999999999999 0.02513936906050291 0.43255833954379236
10 0.2000000000000001 3 8 -0.52 0.03512504819776393 0.568711869320769
10 0.2000000000000001 3 9 -0.5000000000000001 0.05110357398338172 0.7613923721398418
10 0.2000000000000001 3 10 -0.4800000000000001 0.06927687052833612 0.9665555670654026
10 0.2000000000000001 3 11 -0.4600000000000001 0.09145491455165876 1.184163061664766
10 0.2000000000000001 3 12 -0.44000000000000006 0.11792530969678536 1.4098874131600712
10 0.2000000000000001 3 13 -0.42000000000000004 0.1487667361366604 1.6307962136367928
10 0.2000000000000001 3 14 -0.4 0.18377025747284398 1.8320619225563666
10 0.2000000000000001 3 15 -0.38 0.22239349290348337 1.9949724356090184
10 0.2000000000000001 3 16 -0.36 0.2637572773890482 2.10066436038875
10 0.2000000000000001 3 17 -0.33999999999999997 0.3066152856951377 2.132934849196441
10 0.2000000000000001 3 18 -0.32000000000000006 0.34940298677338855 2.0770966376243662
10 0.2000000000000001 3 19 -0.30000000000000004 0.3903572328702093 1.9226770097429124
10 0.2000000000000001 3 20 -0.28 0.4276394549158158 1.6664711392185418
10 0.2000000000000001 3 21 -0.26000000000000006 0.4594790833688596 1.312967062548854
10 0.2000000000000001 3 22 -0.24000000000000005 0.48434266255250724 0.8739140643402595
10 0.2000000000000001 3 23 -0.22000000000000006 0.5010995105945419 0.3675480733564748
10 0.2000000000000001 3 24 -0.19999999999999996 0.5091577167500866 -0.18297025475991438
10 0.2000000000000001 3 25 -0.18000000000000002 0.5085534736863285 -0.7518212745277932
10 0.2000000000000001 3 26 -0.16000000000000003 0.4999814510770955 -1.3130832743488314
10 0.2000000000000001 3 27 -0.14 0.4847597262122312 -1.8431511110934289
10 0.2000000000000001 3 28 -0.11999999999999994 0.4647304808947617 -2.322637225328946
10 0.2000000000000001 3 29 -0.09999999999999992 0.4421054134172458 -2.73747311693348
10 0.2000000000000001 3 30 -0.07999999999999996 0.4192712341319954 -3.079082002936556
10 0.2000000000000001 3 31 -0.06 0.39857492295728153 -3.343674484775657
10 0.2000000000000001 3 32 -0.039999999999999925 0.38211026371859813 -3.5308899841356647
10 0.2000000000000001 3 33 -0.020000000000000018 0.37152657486699614 -3.6421311528595686
10 0.2000000000000001 3 34 0.0 0.36787788499797686 -3.6789899165020614
10 0.2000000000000001 3 35 0.020000000000000018 0.3715265748669964 -3.6421311528595313
10 0.2000000000000001 3 36 0.039999999999999925 0.3821102637185977 -3.530889984135697
10 0.2000000000000001 3 37 0.05999999999999994 0.39857492295728203 -3.343674484775634
10 0.2000000000000001 3 38 0.07999999999999996 0.41927123413199513 -3.0790820029366137
10 0.2000000000000001 3 39 0.10000000000000009 0.4421054134172457 -2.737473116933479
10 0.2000000000000001 3 40 0.12 0.4647304808947618 -2.3226372253289194
10 0.2000000000000001 3 41 0.14 0.48475972621223085 -1.8431511110934176
10 0.2000000000000001 3 42 0.16000000000000003 0.4999814510770953 -1.3130832743488194
10 0.2000000000000001 3 43 0.18000000000000002 0.5085534736863287 -0.7518212745278334
10 0.2000000000000001 3 44 0.19999999999999996 0.5091577167500866 -0.18297025475989256
10 0.2000000000000001 3 45 0.21999999999999997 0.5010995105945415 0.36754807335651457
10 0.2000000000000001 3 46 0.23999999999999996 0.4843426625525065 0.8739140643402354
10 0.2000000000000001 3 47 0.2600000000000001 0.45947908336885995 1.312967062548814
10 0.2000000000000001 3 48 0.28 0.4276394549158159 1.6664711392185778
10 0.2000000000000001 3 49 0.30000000000000004 0.3903572328702091 1.922677009742912
10 0.2000000000000001 3 50 0.32000000000000006 0.34940298677338844 2.0770966376243587
10 0.2000000000000001 3 51 0.33999999999999997 0.3066152856951376 2.132934849196443
10 0.2000000000000001 3 52 0.36 0.26375727738904814 2.1006643603887523
10 0.2000000000000001 3 53 0.38 0.2223934929034833 1.994972435609019
10 0.2000000000000001 3 54 0.4 0.1837702574728441 1.8320619225563564
10 0.2000000000000001 3 55 0.42000000000000004 0.14876673613666055 1.6307962136367944
10 0.2000000000000001 3 56 0.44000000000000006 0.1179253096967854 1.4098874131600754
10 0.2000000000000001 3 57 0.4600000000000001 0.09145491455165879 1.1841630616647663
10 0.2000000000000001 3 58 0.4800000000000001 0.06927687052833613 0.966555567065403
10 0.2000000000000001 3 59 0.5000000000000001 0.051103573983381764 0.7613923721398425
10 0.2000000000000001 3 60 0.5199999999999999 0.035125048197763936 0.568711869320769
10 0.2000000000000001 3 61 0.5399999999999999 0.02513936906050292 0.4325583395437925
10 0.2000000000000001 3 62 0.5599999999999999 0.01765691734483916 0.3211096604873989
10 0.2000000000000001 3 63 0.5800000000000002 0.012131444872396074 0.23314844625966819
10 0.2000000000000001 3 64 0.6 0.00820410584391019 0.16523808819028163
10 0.2000000000000001 3 65 0.62 0.005404998009838969 0.11466636701232688
10 0.2000000000000001 3 66 0.64 0.003521042542643021 0.0780427286236654
10 0.2000000000000001 3 67 0.66 0.002217950961108279 0.051729042787267754
